time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
4.055,92.5754,117.318,80.6093,81.3845,80.916,73.4357,45.0594,180.339,159.544,72.6083,96.2025,216.143,234.684,496.37,186.65,261.602,250.758,151.455,115.601,128.804,51.2927,52.6048,59.0638,37.291,169.983,164.069,293.267,894.69,0.412349,142.015,29.4098,66.7859,1574.23,0,219.079,350.82,230.121,603.437,333.806,79.3321,97.6718,55.3927,81.714,0.579474,5.48087,83.8613,29.1412,92.5741,37.5764,61.0017,117.31,95.9303,188.678,124.038,181.631,169.441,90.5783,66.1229,76.2645,31.7915,34.0782,41.4259,26.8773,31.6724,202.392,412.917,77.4795,0.224431,21.3514,79.089,46.7428,913.479,0,87.7443,939.828,207.141,545.539,314.151,15.1768,
4.06,93.0006,117.807,80.8458,81.5732,81.1441,73.6962,44.6653,179.029,160.486,72.986,96.417,216.807,235.332,498.92,187.289,262.45,251.831,152.325,116.276,129.56,51.609,52.9035,59.4348,37.4215,170.462,165.073,295.025,898.566,0.42177,142.53,28.833,67.0318,1581.26,0,220.121,351.823,230.931,606.5,335.263,80.0478,98.61,55.7836,82.4002,0.568334,5.6124,84.3016,29.3462,92.7915,37.6541,61.1749,117.825,96.4405,190.642,124.897,182.833,170.504,91.5321,66.7157,76.8759,32.1231,34.4385,41.8642,27.0879,31.8361,203.74,414.85,78.1553,0.227111,21.5114,79.0673,47.1042,920.658,0,88.3559,939.571,209.241,550.104,317.531,15.8642,
4.065,93.4523,118.323,81.091,81.7746,81.3907,73.9753,44.2723,177.737,161.421,73.3664,96.6372,217.478,236.018,501.451,187.916,263.295,252.903,153.174,116.946,130.305,51.9169,53.1925,59.788,37.5558,170.963,166.045,296.747,902.595,0.432001,143.028,28.2528,67.2811,1588.25,0,221.177,352.851,231.755,609.585,336.747,80.7513,99.5249,56.165,83.0722,0.557592,5.74382,84.7462,29.5413,93.0143,37.7314,61.3383,118.318,96.9726,192.601,125.741,184.009,171.547,92.467,67.2988,77.4774,32.4485,34.7934,42.3005,27.2933,31.9935,205.101,416.791,78.809,0.2291,21.6642,79.0366,47.4591,927.671,0,88.9652,939.266,211.295,554.572,320.853,16.5604,
4.07,93.9227,118.86,81.3524,81.985,81.6602,74.2716,43.8823,176.459,162.341,73.7489,96.8672,218.164,236.74,503.963,188.544,264.133,253.96,154.017,117.594,131.035,52.2259,53.472,60.124,37.6944,171.493,166.99,298.435,906.786,0.443,143.514,27.6682,67.536,1595.26,0,222.252,353.922,232.619,612.695,338.239,81.4399,100.416,56.5357,83.7301,0.547223,5.87473,85.1903,29.727,93.2425,37.8076,61.4904,118.783,97.5185,194.547,126.567,185.155,172.565,93.387,67.8717,78.0699,32.7668,35.1414,42.7343,27.4926,32.144,206.479,418.745,79.4416,0.23074,21.8103,78.9881,47.8053,934.53,0,89.5658,938.909,213.312,558.95,324.108,17.2623,
4.075,94.4139,119.415,81.6221,82.2068,81.9417,74.5883,43.4955,175.208,163.251,74.1327,97.1075,218.868,237.508,506.465,189.152,264.964,255.02,154.844,118.23,131.75,52.5282,53.7406,60.4401,37.8387,172.058,167.905,300.095,911.175,0.455066,143.991,27.0782,67.7959,1602.29,0,223.342,355.039,233.522,615.846,339.743,82.114,101.283,56.8962,84.372,0.53711,6.00523,85.6338,29.9039,93.4743,37.8818,61.6317,119.226,98.0795,196.477,127.375,186.274,173.563,94.2894,68.4371,78.6516,33.0786,35.4837,43.1637,27.6862,32.2896,207.876,420.714,80.0539,0.232098,21.9497,78.9213,48.1432,941.242,0,90.156,938.498,215.288,563.242,327.306,17.9666,
4.08,94.9269,120.001,81.9093,82.44,82.2441,74.9258,43.1121,173.988,164.147,74.52,97.3593,219.592,238.323,508.965,189.761,265.783,256.087,155.644,118.857,132.442,52.8207,53.9979,60.7357,37.9863,172.665,168.792,301.723,915.746,0.468233,144.462,26.4831,68.0592,1609.39,0,224.447,356.208,234.456,619.03,341.281,82.7741,102.127,57.2448,84.9998,0.527279,6.13476,86.0733,30.0715,93.7109,37.9545,61.7617,119.641,98.6648,198.385,128.167,187.365,174.536,95.1771,68.9924,79.2235,33.3848,35.8213,43.5906,27.8728,32.4294,209.295,422.702,80.6476,0.233207,22.0832,78.8302,48.4708,947.812,0,90.7378,938.033,217.228,567.447,330.444,18.67,
4.085,95.4689,120.61,82.2138,82.6829,82.5574,75.2842,42.735,172.805,165.03,74.909,97.6239,220.341,239.192,511.451,190.347,266.589,257.157,156.434,119.462,133.107,53.1112,54.2432,61.0077,38.14,173.317,169.657,303.327,920.54,0.482463,144.93,25.8833,68.3289,1616.57,0,225.567,357.435,235.418,622.255,342.816,83.4188,102.949,57.5828,85.61,0.51755,6.26364,86.506,30.2307,93.9504,38.0252,61.8806,120.032,99.2598,200.271,128.942,188.431,175.486,96.0542,69.539,79.7829,33.6868,36.1544,44.0141,28.0535,32.567,210.737,424.708,81.2226,0.234338,22.2105,78.7125,48.7883,954.25,0,91.3081,937.509,219.13,571.568,333.532,19.3685,
4.09,96.0353,121.253,82.5292,82.939,82.8902,75.6649,42.365,171.663,165.905,75.2992,97.9028,221.116,240.119,513.949,190.925,267.383,258.218,157.211,120.042,133.752,53.3907,54.4746,61.255,38.2995,174.021,170.501,304.912,925.53,0.497504,145.39,25.2778,68.6042,1623.85,0,226.697,358.721,236.405,625.539,344.369,84.0481,103.748,57.9087,86.205,0.50796,6.39116,86.9308,30.3822,94.1937,38.0944,61.9885,120.4,99.8609,202.131,129.7,189.465,176.411,96.9217,70.0769,80.3328,33.9853,36.4832,44.4359,28.2269,32.7032,212.204,426.737,81.7819,0.235454,22.3328,78.5641,49.0934,960.567,0,91.8679,936.92,220.997,575.615,336.556,20.0586,
4.095,96.6326,121.922,82.8622,83.2072,83.2503,76.0691,42.0053,170.568,166.766,75.6926,98.1963,221.923,241.114,516.454,191.477,268.159,259.264,157.949,120.6,134.364,53.6668,54.6922,61.4753,38.4646,174.773,171.327,306.477,930.743,0.513592,145.849,24.669,68.8851,1631.24,0,227.841,360.07,237.412,628.882,345.954,84.6618,104.529,58.2235,86.7837,0.498419,6.51787,87.3461,30.5272,94.4409,38.1613,62.0849,120.741,100.466,203.962,130.443,190.477,177.313,97.7823,70.6074,80.8703,34.2816,36.8108,44.856,28.3936,32.8375,213.695,428.791,82.327,0.23678,22.4506,78.3836,49.3874,966.756,0,92.4165,936.276,222.831,579.572,339.526,20.7367,
4.1,97.2536,122.627,83.2033,83.4875,83.6225,76.4962,41.6565,169.521,167.62,76.0887,98.5058,222.761,242.179,518.963,192.017,268.924,260.329,158.669,121.129,134.949,53.9299,54.8949,61.6682,38.6355,175.576,172.139,308.025,936.148,0.530031,146.302,24.0602,69.1745,1638.77,0,228.996,361.487,238.438,632.272,347.532,85.2617,105.292,58.5275,87.3477,0.488916,6.64313,87.7514,30.6664,94.6899,38.2266,62.1707,121.059,101.074,205.762,131.174,191.46,178.192,98.6456,71.1323,81.3999,34.5772,37.1382,45.2765,28.5547,32.9742,215.215,430.868,82.8604,0.238224,22.564,78.1722,49.6713,972.813,0,92.9547,935.564,224.629,583.54,342.447,21.3982,
4.105,97.9066,123.368,83.5632,83.7806,84.0063,76.9456,41.3209,168.529,168.466,76.4868,98.8293,223.628,243.325,521.486,192.534,269.67,261.386,159.36,121.626,135.504,54.1857,55.0809,61.8319,38.813,176.435,172.936,309.561,941.746,0.546971,146.752,23.4506,69.4712,1646.41,0,230.162,362.975,239.485,635.732,349.121,85.8462,106.041,58.8218,87.896,0.4795,6.76745,88.1486,30.8019,94.9435,38.2906,62.2456,121.353,101.684,207.526,131.894,192.421,179.049,99.5079,71.6558,81.9222,34.8732,37.4665,45.6985,28.71,33.1132,216.761,432.971,83.3826,0.239954,22.6742,77.9264,49.9441,978.757,0,93.4872,934.795,226.398,587.532,345.312,22.0416,
4.11,98.5763,124.138,83.9347,84.0879,84.4223,77.4171,41.0012,167.594,169.304,76.8871,99.169,224.53,244.552,524.026,193.036,270.41,262.436,160.006,122.105,136.032,54.427,55.251,61.9661,38.9977,177.338,173.723,311.088,947.515,0.563684,147.195,22.8433,69.7769,1654.21,0,231.338,364.522,240.546,639.25,350.734,86.4207,106.781,59.1102,88.4326,0.47016,6.89091,88.5382,30.9336,95.2013,38.354,62.3106,121.626,102.295,209.259,132.607,193.368,179.889,100.38,72.1786,82.4422,35.1714,37.7979,46.1248,28.861,33.2558,218.337,435.101,83.8993,0.241899,22.7811,77.6522,50.2098,984.569,0,94.0158,933.959,228.135,591.527,348.133,22.6618,
4.115,99.276,124.928,84.3341,84.4075,84.8565,77.91,40.6985,166.715,170.136,77.2907,99.5238,225.464,245.875,526.566,193.533,271.135,263.491,160.618,122.548,136.532,54.6592,55.4044,62.0716,39.1882,178.284,174.501,312.606,953.444,0.580079,147.634,22.242,70.0946,1662.14,0,232.526,366.14,241.625,642.835,352.356,86.9849,107.513,59.3925,88.9588,0.461102,7.01352,88.922,31.0639,95.4648,38.4171,62.3658,121.877,102.908,210.95,133.315,194.298,180.711,101.26,72.7011,82.9585,35.4729,38.1323,46.5559,29.009,33.4042,219.943,437.254,84.4112,0.244046,22.8864,77.3477,50.4688,990.267,0,94.5441,933.065,229.847,595.516,350.941,23.2586,
4.12,99.9907,125.751,84.7387,84.7435,85.3006,78.4225,40.4163,165.896,170.966,77.698,99.895,226.432,247.292,529.118,194.007,271.852,264.544,161.181,122.975,137.006,54.8729,55.5395,62.1492,39.3855,179.266,175.27,314.116,959.492,0.595237,148.066,21.644,70.4231,1670.22,0,233.729,367.826,242.717,646.479,353.968,87.542,108.246,59.6725,89.477,0.452262,7.1359,89.3041,31.1937,95.7336,38.481,62.4125,122.108,103.523,212.602,134.022,195.221,181.525,102.154,73.2288,83.4768,35.7791,38.4725,46.9919,29.1546,33.5592,221.576,439.436,84.921,0.24634,22.9893,77.0228,50.7245,995.854,0,95.0753,932.11,231.538,599.506,353.763,23.8286,
4.125,100.726,126.585,85.1619,85.0947,85.7676,78.9534,40.1559,165.131,171.791,78.1093,100.282,227.434,248.815,531.673,194.463,272.569,265.61,161.702,123.364,137.464,55.0673,55.6572,62.2005,39.5899,180.277,176.029,315.616,965.632,0.608805,148.484,21.0583,70.7655,1678.41,0,234.944,369.577,243.825,650.201,355.595,88.0937,108.983,59.9512,89.9897,0.443808,7.25821,89.6854,31.3242,96.0089,38.5456,62.4501,122.322,104.14,214.213,134.729,196.132,182.324,103.061,73.7607,83.9979,36.0892,38.8162,47.4352,29.3004,33.7226,223.239,441.642,85.4301,0.248679,23.0907,76.6761,50.9781,1001.31,0,95.6159,931.096,233.207,603.484,356.573,24.3725,
4.13,101.473,127.429,85.6062,85.4625,86.2464,79.4994,39.9206,164.429,172.614,78.5246,100.685,228.471,250.442,534.217,194.911,273.296,266.696,162.167,123.74,137.908,55.2559,55.7571,62.2266,39.8012,181.297,176.774,317.107,971.819,0.62019,148.893,20.4844,71.1229,1686.72,0,236.179,371.403,244.945,653.986,357.241,88.6458,109.73,60.2345,90.5014,0.435883,7.38141,90.0721,31.4564,96.2925,38.6127,62.4816,122.521,104.764,215.776,135.439,197.049,183.124,103.984,74.3001,84.5275,36.4047,39.1664,47.886,29.4477,33.8939,224.928,443.872,85.9452,0.250961,23.1909,76.317,51.2337,1006.64,0,96.1703,930.025,234.858,607.461,359.375,24.8887,
4.135,102.228,128.284,86.0661,85.8464,86.7468,80.061,39.7105,163.783,173.437,78.9452,101.105,229.543,252.182,536.746,195.366,274.028,267.792,162.586,124.081,138.34,55.4161,55.8385,62.2284,40.0192,182.325,177.508,318.586,978.035,0.628701,149.286,19.9253,71.4968,1695.14,0,237.437,373.295,246.074,657.842,358.862,89.1991,110.491,60.5231,91.013,0.42855,7.5057,90.4654,31.5915,96.5849,38.6826,62.5072,122.706,105.394,217.297,136.156,197.966,183.922,104.922,74.8487,85.0656,36.7261,39.5222,48.3451,29.5976,34.0749,226.643,446.121,86.4645,0.253013,23.2908,75.9508,51.4936,1011.87,0,96.7411,928.903,236.5,611.445,362.171,25.3799,
4.14,102.986,129.136,86.548,86.2472,87.2585,80.6339,39.53,163.193,174.258,79.3713,101.54,230.651,254.034,539.243,195.818,274.776,268.899,162.955,124.4,138.768,55.5595,55.9023,62.2087,40.2434,183.335,178.223,320.049,984.232,0.633703,149.665,19.3853,71.8899,1703.63,0,238.724,375.254,247.22,661.761,360.506,89.757,111.275,60.8198,91.5298,0.421837,7.63169,90.8733,31.7312,96.8864,38.7563,62.5275,122.881,106.033,218.77,136.882,198.888,184.725,105.877,75.4085,85.6164,37.0544,39.8845,48.8115,29.7529,34.2682,228.38,448.39,86.9925,0.2547,23.3892,75.5838,51.7608,1016.97,0,97.3342,927.734,238.131,615.454,364.954,25.8453,
4.145,103.744,129.985,87.0446,86.6673,87.7898,81.2185,39.3798,162.658,175.081,79.8058,101.994,231.796,256,541.703,196.26,275.558,270.034,163.259,124.709,139.201,55.6874,55.9472,62.1709,40.4745,184.332,178.917,321.489,990.381,0.634539,150.024,18.8683,72.3032,1712.2,0,240.047,377.29,248.377,665.761,362.132,90.3235,112.085,61.1286,92.0535,0.415976,7.76031,91.2944,31.875,97.1975,38.8349,62.5446,123.046,106.685,220.19,137.616,199.819,185.534,106.851,75.9794,86.1832,37.3884,40.2525,49.2874,29.9138,34.4711,230.139,450.673,87.5319,0.25597,23.4883,75.2221,52.0379,1021.96,0,97.955,926.523,239.763,619.484,367.732,26.2884,
4.15,104.503,130.816,87.5531,87.1062,88.3328,81.8124,39.2617,162.176,175.906,80.2474,102.465,232.978,258.085,544.114,196.713,276.362,271.193,163.493,124.997,139.644,55.7909,55.9751,62.1169,40.7121,185.285,179.585,322.903,996.45,0.630697,150.363,18.3728,72.7377,1720.8,0,241.404,379.398,249.546,669.825,363.781,90.9001,112.923,61.45,92.5868,0.410915,7.89169,91.7369,32.0238,97.5198,38.9183,62.5596,123.206,107.348,221.563,138.365,200.77,186.356,107.842,76.5641,86.7657,37.7287,40.6278,49.7711,30.0829,34.6869,231.914,452.967,88.0839,0.256639,23.5871,74.8704,52.3271,1026.83,0,98.6083,925.27,241.391,623.558,370.507,26.7124,
4.155,105.25,131.633,88.083,87.5627,88.8946,82.4144,39.1778,161.746,176.736,80.6984,102.955,234.201,260.284,546.458,197.195,277.209,272.371,163.665,125.277,140.098,55.8776,55.9861,62.0492,40.9563,186.19,180.222,324.284,1002.42,0.621496,150.683,17.9056,73.196,1729.43,0,242.811,381.582,250.731,673.967,365.416,91.4899,113.797,61.7878,93.1332,0.406733,8.02661,92.201,32.1786,97.8524,39.0083,62.5739,123.364,108.027,222.883,139.127,201.735,187.191,108.849,77.1619,87.367,38.075,41.0074,50.263,30.2606,34.9156,233.703,455.267,88.6516,0.256606,23.6862,74.5338,52.6307,1031.61,0,99.2932,923.987,243.025,627.687,373.283,27.1195,
4.16,105.994,132.424,88.627,88.0399,89.4653,83.0234,39.1282,161.363,177.57,81.1596,103.466,235.461,262.6,548.734,197.681,278.1,273.604,163.769,125.544,140.576,55.9413,55.9835,61.9717,41.2076,187.043,180.827,325.631,1008.26,0.607045,150.985,17.4648,73.6795,1738.07,0,244.271,383.852,251.928,678.191,367.049,92.093,114.705,62.1424,93.6947,0.403442,8.1656,92.6907,32.3394,98.1962,39.1049,62.589,123.522,108.724,224.155,139.907,202.722,188.046,109.877,77.7758,87.99,38.4271,41.3946,50.7631,30.4479,35.1565,235.503,457.569,89.2369,0.255767,23.7857,74.2182,52.9505,1036.29,0,100.015,922.674,244.67,631.88,376.075,27.5128,
4.165,106.725,133.182,89.1928,88.5359,90.0541,83.6393,39.1134,161.023,178.405,81.6315,103.996,236.764,265.021,550.927,198.179,279.04,274.857,163.817,125.81,141.076,55.9805,55.9678,61.8877,41.4652,187.824,181.394,326.932,1013.97,0.586988,151.263,17.0533,74.1853,1746.7,0,245.783,386.197,253.146,682.487,368.714,92.7119,115.652,62.5151,94.2711,0.400991,8.30911,93.2075,32.506,98.551,39.2082,62.6061,123.685,109.442,225.377,140.704,203.734,188.917,110.922,78.4043,88.6341,38.784,41.7872,51.271,30.6452,35.411,237.31,459.87,89.8402,0.254194,23.8866,73.9279,53.288,1040.88,0,100.78,921.343,246.327,636.153,378.881,27.8968,
4.17,107.447,133.914,89.7848,89.0524,90.6511,84.2608,39.1333,160.725,179.247,82.1158,104.548,238.107,267.546,553.028,198.701,280.032,276.163,163.806,126.068,141.605,56.0084,55.9443,61.8006,41.7285,188.542,181.922,328.189,1019.57,0.561785,151.527,16.6704,74.7162,1755.33,0,247.358,388.629,254.38,686.87,370.386,93.3453,116.638,62.9076,94.8648,0.399302,8.4571,93.7538,32.6795,98.9169,39.3187,62.6269,123.853,110.181,226.554,141.52,204.769,189.811,111.98,79.048,89.3,39.1465,42.1853,51.7859,30.8533,35.679,239.122,462.167,90.4654,0.251761,23.9891,73.6619,53.6432,1045.39,0,101.581,920.001,248.026,640.517,381.701,28.274,
4.175,108.159,134.625,90.3922,89.5882,91.2639,84.889,39.1868,160.459,180.099,82.6125,105.122,239.494,270.171,555.041,199.258,281.073,277.491,163.751,126.333,142.169,56.0255,55.9134,61.716,41.9993,189.191,182.409,329.401,1025.03,0.531513,151.774,16.3147,75.2713,1763.92,0,248.996,391.147,255.636,691.336,372.091,93.9932,117.659,63.3193,95.4759,0.398338,8.6104,94.3292,32.8587,99.2935,39.4371,62.6525,124.03,110.943,227.686,142.353,205.832,190.724,113.054,79.7083,89.99,39.5149,42.5878,52.3086,31.0715,35.9602,240.932,464.45,91.1105,0.248497,24.0935,73.4249,54.0163,1049.83,0,102.419,918.647,249.765,644.978,384.551,28.6476,
4.18,108.867,135.312,91.0214,90.1447,91.8976,85.5247,39.2729,160.228,180.955,83.1209,105.718,240.926,272.879,556.954,199.836,282.166,278.873,163.667,126.597,142.763,56.0322,55.8802,61.635,42.2774,189.773,182.857,330.562,1030.39,0.496764,152.01,15.9856,75.8494,1772.5,0,250.695,393.75,256.919,695.881,373.819,94.6546,118.716,63.7484,96.1043,0.397929,8.7687,94.9303,33.0434,99.6789,39.563,62.6849,124.22,111.731,228.78,143.206,206.922,191.661,114.144,80.3833,90.7006,39.8878,42.9954,52.8377,31.3,36.2558,242.738,466.721,91.7773,0.244661,24.2001,73.2137,54.4068,1054.22,0,103.296,917.298,251.547,649.543,387.43,29.0209,
4.185,109.574,135.983,91.6645,90.7217,92.5388,86.1673,39.3893,160.022,181.82,83.6427,106.336,242.401,275.666,558.774,200.423,283.319,280.288,163.545,126.872,143.397,56.0333,55.8464,61.5619,42.5605,190.295,183.265,331.676,1035.66,0.45973,152.23,15.6824,76.4477,1781.06,0,252.459,396.44,258.229,700.527,375.591,95.3272,119.805,64.1968,96.7477,0.397909,8.93203,95.5614,33.234,100.075,39.6961,62.7241,124.425,112.543,229.842,144.083,208.045,192.618,115.254,81.0775,91.4374,40.2668,43.4082,53.3741,31.5379,36.5648,244.539,468.973,92.4685,0.24011,24.3106,73.0295,54.8151,1058.58,0,104.211,915.954,253.364,654.226,390.352,29.3959,
4.19,110.279,136.646,92.3285,91.3185,93.1853,86.8204,39.5352,159.838,182.694,84.1772,106.977,243.918,278.518,560.508,201.058,284.521,281.746,163.393,127.152,144.063,56.0256,55.8157,61.4979,42.8515,190.755,183.636,332.744,1040.87,0.422002,152.445,15.4004,77.0655,1789.6,0,254.282,399.221,259.575,705.268,377.401,96.0117,120.923,64.6628,97.4083,0.398095,9.10042,96.2176,33.4293,100.479,39.8367,62.7719,124.647,113.382,230.875,144.979,209.195,193.595,116.378,81.7888,92.1963,40.6508,43.8256,53.9162,31.784,36.8885,246.328,471.204,93.1831,0.235244,24.4243,72.8683,55.2397,1062.92,0,105.16,914.621,255.222,659.021,393.313,29.7736,
4.195,110.988,137.298,93.0148,91.934,93.8593,87.4833,39.7082,159.664,183.576,84.7244,107.641,245.481,281.425,562.153,201.695,285.765,283.244,163.215,127.443,144.764,56.0176,55.7883,61.4439,43.148,191.166,183.978,333.773,1046.02,0.383703,152.652,15.1399,77.6996,1798.13,0,256.164,402.078,260.954,710.107,379.266,96.705,122.067,65.1455,98.0834,0.398386,9.27398,96.8962,33.6296,100.89,39.9846,62.8295,124.888,114.247,231.885,145.898,210.379,194.593,117.521,82.5178,92.9794,41.04,44.2478,54.4657,32.0384,37.2263,248.106,473.412,93.9252,0.230043,24.5421,72.7284,55.6799,1067.26,0,106.144,913.312,257.121,663.957,396.33,30.1563,
4.2,111.705,137.95,93.7142,92.5695,94.546,88.1591,39.905,159.5,184.47,85.2823,108.328,247.087,284.371,563.718,202.368,287.062,284.789,163.03,127.748,145.494,56.0116,55.7655,61.3988,43.4508,191.525,184.289,334.76,1051.16,0.345204,152.853,14.8964,78.3495,1806.69,0,258.097,405.023,262.375,715.052,381.184,97.4077,123.235,65.6427,98.7709,0.398665,9.45281,97.595,33.8329,101.307,40.1388,62.897,125.151,115.138,232.879,146.835,211.591,195.606,118.682,83.2639,93.7823,41.4319,44.6737,55.0201,32.2991,37.5794,249.868,475.596,94.6906,0.224827,24.6647,72.6037,56.1327,1071.62,0,107.158,912.027,259.063,669.043,399.396,30.5423,
4.205,112.426,138.596,94.4437,93.2225,95.2511,88.8469,40.1249,159.338,185.371,85.8528,109.037,248.734,287.348,565.206,203.056,288.394,286.36,162.833,128.055,146.247,55.9987,55.7443,61.363,43.7596,191.846,184.576,335.716,1056.3,0.306888,153.051,14.668,79.0106,1815.29,0,260.074,408.048,263.843,720.113,383.173,98.1197,124.422,66.1568,99.4705,0.398738,9.63673,98.3095,34.0394,101.73,40.2995,62.9767,125.437,116.058,233.867,147.794,212.83,196.638,119.86,84.0263,94.6037,41.8301,45.1053,55.5793,32.566,37.9468,251.613,477.753,95.4867,0.219835,24.7919,72.4903,56.5963,1076.04,0,108.198,910.772,261.054,674.267,402.531,30.931,
4.21,113.16,139.249,95.1906,93.8954,95.9801,89.5492,40.3639,159.177,186.281,86.4316,109.768,250.426,290.337,566.624,203.761,289.761,287.968,162.617,128.369,147.02,55.9826,55.727,61.3323,44.0726,192.129,184.847,336.646,1061.45,0.269221,153.242,14.4526,79.6824,1823.94,0,262.091,411.156,265.357,725.298,385.256,98.8415,125.632,66.6855,100.181,0.398643,9.82594,99.036,34.2477,102.157,40.4659,63.0676,125.75,117.003,234.85,148.769,214.096,197.682,121.052,84.8041,95.4424,42.232,45.5392,56.1414,32.8371,38.3311,253.339,479.88,96.3096,0.215239,24.9242,72.3826,57.0699,1080.53,0,109.263,909.553,263.091,679.664,405.735,31.3213,
4.215,113.908,139.915,95.9456,94.5865,96.7181,90.2678,40.6219,159.003,187.202,87.02,110.52,252.158,293.334,567.98,204.483,291.158,289.614,162.385,128.685,147.805,55.961,55.7077,61.305,44.3908,192.379,185.106,337.556,1066.64,0.232593,153.432,14.2466,80.3604,1832.68,0,264.138,414.341,266.93,730.61,387.415,99.5731,126.857,67.2275,100.9,0.398253,10.0205,99.77,34.4565,102.587,40.6369,63.1716,126.09,117.973,235.833,149.757,215.386,198.742,122.26,85.5938,96.2923,42.6363,45.9763,56.704,33.1122,38.7313,255.045,481.977,97.164,0.211286,25.0614,72.2719,57.5491,1085.1,0,110.35,908.377,265.184,685.227,409.012,31.7114,
4.22,114.668,140.594,96.729,95.2935,97.4785,91.0023,40.8947,158.817,188.133,87.6164,111.292,253.929,296.323,569.27,205.202,292.572,291.297,162.13,128.993,148.595,55.9375,55.6891,61.2756,44.7121,192.608,185.358,338.453,1071.88,0.197735,153.62,14.0459,81.0424,1841.53,0,266.207,417.592,268.559,736.072,389.672,100.316,128.101,67.7816,101.627,0.397598,10.2206,100.506,34.6647,103.018,40.8127,63.2883,126.456,118.967,236.819,150.758,216.692,199.809,123.477,86.3939,97.1503,43.0427,46.4135,57.2662,33.3901,39.1474,256.729,484.046,98.0471,0.208154,25.2034,72.1552,58.0336,1089.79,0,111.453,907.249,267.337,690.962,412.378,32.0955,
4.225,115.447,141.305,97.5248,96.0166,98.2615,91.7529,41.1798,158.613,189.072,88.2173,112.083,255.741,299.292,570.514,205.924,294.003,292.994,161.869,129.298,149.383,55.9132,55.6697,61.2432,45.0368,192.825,185.611,339.345,1077.21,0.164785,153.809,13.8482,81.7242,1850.5,0,268.287,420.912,270.253,741.667,392.042,101.068,129.355,68.351,102.362,0.396517,10.4262,101.243,34.8721,103.449,40.9919,63.4189,126.853,119.987,237.819,151.771,218.019,200.889,124.703,87.2015,98.0193,43.451,46.8509,57.8243,33.6698,39.5803,258.392,486.084,98.9625,0.206026,25.3504,72.0249,58.5211,1094.6,0,112.571,906.171,269.551,696.904,415.832,32.472,
4.23,116.249,142.039,98.3375,96.7557,99.0538,92.5199,41.4741,158.386,190.016,88.823,112.892,257.592,302.232,571.701,206.649,295.445,294.719,161.592,129.599,150.164,55.896,55.6523,61.2071,45.3634,193.043,185.868,340.24,1082.66,0.134395,154.002,13.6508,82.4043,1859.66,0,270.373,424.3,272.008,747.425,394.504,101.829,130.622,68.9324,103.103,0.395186,10.6375,101.975,35.0756,103.879,41.174,63.5632,127.281,121.026,238.83,152.789,219.362,201.977,125.929,88.0121,98.8884,43.8564,47.2836,58.3761,33.9507,40.0279,260.035,488.091,99.9075,0.204992,25.5022,71.8738,59.0094,1099.59,0,113.7,905.149,271.829,703.042,419.386,32.8362,
4.235,117.073,142.802,99.1565,97.5056,99.8652,93.3057,41.7726,158.133,190.972,89.4318,113.717,259.479,305.136,572.857,207.365,296.878,296.447,161.324,129.885,150.934,55.8823,55.6402,61.1659,45.691,193.283,186.141,341.148,1088.26,0.106612,154.204,13.4503,83.0768,1869.01,0,272.447,427.737,273.836,753.338,397.087,102.6,131.896,69.5279,103.851,0.393488,10.8546,102.702,35.2764,104.306,41.3583,63.722,127.741,122.086,239.859,153.821,220.728,203.078,127.149,88.825,99.7617,44.2583,47.7097,58.916,34.2312,40.4893,261.653,490.069,100.883,0.205165,25.6583,71.6988,59.4977,1104.76,0,114.837,904.19,274.179,709.39,423.044,33.1838,
4.24,117.924,143.602,99.9868,98.2644,100.694,94.1031,42.0712,157.848,191.929,90.0419,114.557,261.398,307.992,573.98,208.072,298.306,298.187,161.074,130.166,151.687,55.881,55.6374,61.1211,46.019,193.559,186.436,342.077,1094.05,0.0815689,154.415,13.2397,83.74,1878.57,0,274.505,431.231,275.729,759.4,399.766,103.378,133.176,70.1366,104.604,0.391487,11.0777,103.421,35.4723,104.73,41.5447,63.8958,128.234,123.163,240.904,154.851,222.106,204.191,128.35,89.6331,100.631,44.652,48.1261,59.4419,34.511,40.9638,263.25,492.018,101.884,0.206639,25.8183,71.4949,59.9838,1110.12,0,115.979,903.295,276.604,715.961,426.812,33.511,
