time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,
5.45,0.00590995,0.64488,0.983204,0.115039,0.419909,0.375134,
5.455,0.00456901,0.63807,0.986673,0.12406,0.413927,0.380716,
5.46,0.00402333,0.631397,0.989802,0.13313,0.40763,0.385793,
5.465,0.00353775,0.624778,0.992483,0.142388,0.400961,0.391136,
5.47,0.00333467,0.618256,0.994743,0.151792,0.393923,0.396506,
5.475,0.00316571,0.611808,0.996538,0.161406,0.386493,0.402154,
5.48,0.00382712,0.60555,0.998011,0.171085,0.378697,0.407234,
5.485,0.00470305,0.599406,0.999046,0.180962,0.370514,0.412383,
5.49,0.00589046,0.593385,0.999661,0.191029,0.361956,0.417485,
5.495,0.0082523,0.587607,1,0.201146,0.353062,0.421622,
5.5,0.0112754,0.581994,0.999979,0.211409,0.343839,0.425308,
5.505,0.0152188,0.576579,0.999635,0.221792,0.334308,0.428266,
5.51,0.0215688,0.571534,0.999209,0.232026,0.324578,0.428902,
5.515,0.0280097,0.566551,0.998336,0.242537,0.314573,0.429628,
5.52,0.0368478,0.561902,0.997396,0.252907,0.30445,0.427986,
5.525,0.0453044,0.557196,0.995943,0.263651,0.294125,0.426875,
5.53,0.0556196,0.552715,0.994344,0.274344,0.283753,0.423902,
5.535,0.0658151,0.548156,0.992286,0.285352,0.273298,0.421133,
5.54,0.0765658,0.543594,0.989879,0.296538,0.262839,0.417824,
5.545,0.0876443,0.538956,0.987093,0.307937,0.252429,0.414194,
5.55,0.0990243,0.534236,0.983926,0.319538,0.2421,0.410253,
5.555,0.110634,0.529384,0.980374,0.331336,0.23191,0.406055,
5.56,0.122402,0.524378,0.976418,0.343332,0.221895,0.401664,
5.565,0.134443,0.51921,0.9721,0.355483,0.212106,0.396938,
5.57,0.146584,0.513838,0.967382,0.367804,0.202573,0.392056,
5.575,0.158854,0.508266,0.962287,0.380264,0.19332,0.386973,
5.58,0.171243,0.502481,0.956816,0.392829,0.18438,0.381705,
5.585,0.183691,0.496468,0.950979,0.405494,0.175772,0.376302,
5.59,0.196185,0.490235,0.944781,0.418207,0.167517,0.37078,
5.595,0.208695,0.483777,0.938242,0.430944,0.159623,0.365174,
5.6,0.221204,0.477107,0.931367,0.443663,0.152106,0.359498,
5.605,0.233668,0.47022,0.92418,0.456332,0.144983,0.353791,
5.61,0.246085,0.463137,0.9167,0.468896,0.13826,0.348053,
5.615,0.258421,0.455868,0.908947,0.481306,0.131949,0.34232,
5.62,0.270656,0.448424,0.90095,0.49352,0.126064,0.336599,
5.625,0.282784,0.440814,0.892726,0.505487,0.120623,0.330894,
5.63,0.294779,0.433065,0.884302,0.517157,0.11563,0.325217,
5.635,0.306634,0.425186,0.87571,0.528488,0.111104,0.319557,
5.64,0.318329,0.417186,0.866965,0.539439,0.107056,0.313931,
5.645,0.329852,0.409091,0.858101,0.54997,0.103493,0.308326,
5.65,0.341185,0.400911,0.849132,0.560061,0.100425,0.302745,
5.655,0.352328,0.392666,0.840085,0.569667,0.0978504,0.297187,
5.66,0.363258,0.384364,0.830972,0.578792,0.0957779,0.291648,
5.665,0.373948,0.376024,0.821815,0.587425,0.0941922,0.286146,
5.67,0.384393,0.367664,0.812622,0.595555,0.0930868,0.280685,
5.675,0.394575,0.359286,0.803412,0.603198,0.0924595,0.275262,
5.68,0.404477,0.350905,0.794188,0.610358,0.0922865,0.269905,
5.685,0.414085,0.342532,0.784961,0.617061,0.0925527,0.264613,
5.69,0.423374,0.334167,0.775735,0.623319,0.093241,0.259424,
5.695,0.432335,0.325816,0.766512,0.629167,0.0943298,0.254346,
5.7,0.440978,0.317493,0.757303,0.634612,0.0957997,0.249374,
5.705,0.449308,0.309186,0.748104,0.639684,0.0976361,0.244517,
5.71,0.457306,0.300905,0.738926,0.644397,0.0998137,0.239805,
5.715,0.465021,0.292657,0.729764,0.648767,0.102318,0.235198,
5.72,0.472468,0.284438,0.720618,0.652806,0.105135,0.230704,
5.725,0.479686,0.276253,0.711508,0.656513,0.10825,0.226291,
5.73,0.486699,0.268099,0.702428,0.659909,0.111647,0.221957,
5.735,0.493569,0.259989,0.693386,0.662978,0.11531,0.217659,
5.74,0.500357,0.25193,0.684387,0.665711,0.119226,0.213355,
5.745,0.507085,0.243921,0.67544,0.668118,0.123378,0.209045,
5.75,0.513828,0.235973,0.666553,0.670181,0.127758,0.204668,
5.755,0.520635,0.22809,0.657731,0.671909,0.132339,0.200203,
5.76,0.527553,0.220274,0.648983,0.673294,0.137116,0.19562,
5.765,0.534617,0.21254,0.640323,0.67434,0.142056,0.190901,
5.77,0.541879,0.204882,0.631762,0.675053,0.147152,0.186011,
5.775,0.549336,0.197296,0.623304,0.675447,0.152385,0.180965,
5.78,0.557041,0.189797,0.614971,0.675528,0.15772,0.175735,
5.785,0.564983,0.182376,0.606767,0.675324,0.163144,0.170331,
5.79,0.573191,0.175037,0.598714,0.674845,0.168629,0.164739,
5.795,0.581658,0.167786,0.590829,0.674109,0.174144,0.158973,
5.8,0.590382,0.160604,0.58312,0.673155,0.179673,0.15304,
5.805,0.59939,0.153517,0.575621,0.671974,0.185174,0.146912,
5.81,0.608673,0.146511,0.568348,0.670595,0.190627,0.140597,
5.815,0.618232,0.139601,0.561316,0.669031,0.195994,0.134105,
5.82,0.628103,0.132779,0.554559,0.66729,0.201258,0.127382,
5.825,0.638263,0.126067,0.548087,0.66537,0.206372,0.120464,
5.83,0.648914,0.119461,0.541961,0.663266,0.211351,0.113105,
5.835,0.660092,0.112983,0.536206,0.66097,0.216158,0.105265,
5.84,0.671338,0.106599,0.530736,0.65852,0.220713,0.0974917,
5.845,0.683819,0.100371,0.52581,0.655803,0.22517,0.0883927,
5.85,0.69774,0.0943068,0.521494,0.652793,0.22954,0.077717,
5.855,0.711294,0.0883062,0.517385,0.649659,0.233553,0.0676216,
5.86,0.728957,0.0825759,0.514493,0.645981,0.237878,0.0527319,
5.865,0.745727,0.0768625,0.511703,0.642225,0.241768,0.0390336,
5.87,0.762126,0.0711715,0.509134,0.638331,0.245319,0.0258922,
5.875,0.775695,0.065394,0.506229,0.634495,0.248155,0.0162726,
5.88,0.78717,0.0595722,0.503148,0.63063,0.250395,0.00928423,
5.885,0.797329,0.0537302,0.500064,0.626662,0.252174,0.00397683,
5.89,0.805066,0.0478227,0.496719,0.62268,0.253337,0.00167147,
5.895,0.811605,0.0419158,0.493383,0.618582,0.25408,0.000869856,
5.9,0.818127,0.0360713,0.490314,0.61427,0.254593,0.000129229,
5.905,0.824104,0.0303199,0.487379,0.609776,0.254782,7.31614e-05,
5.91,0.830092,0.0247514,0.484695,0.605033,0.254707,1.95415e-05,
5.915,0.83606,0.0194707,0.482229,0.600007,0.254314,6.69874e-06,
5.92,0.842041,0.0146215,0.479976,0.594649,0.253532,2.2876e-06,
5.925,0.848045,0.0103729,0.477903,0.588896,0.252276,4.81104e-07,
5.93,0.854086,0.00687917,0.475994,0.582691,0.250467,1.34382e-07,
5.935,0.860166,0.00422345,0.474228,0.576026,0.248062,3.59368e-08,
5.94,0.866271,0.00238841,0.472581,0.568936,0.245085,7.80363e-09,
5.945,0.872375,0.00124356,0.471037,0.561524,0.241626,9.77745e-10,
5.95,0.878441,0.00059938,0.469577,0.553923,0.237809,2.46563e-10,
5.955,0.884444,0.000269612,0.468189,0.546249,0.233758,4.69858e-11,
5.96,0.89035,0.000114534,0.466854,0.538605,0.22957,1.30853e-11,
5.965,0.896149,4.64353e-05,0.46555,0.531061,0.225307,1.38432e-12,
