time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
4.09,1.06786,0.853543,0.989331,0.965722,0.980528,0.868069,0.597461,0.638572,0.953846,0.944912,0.769554,0.798309,0.923537,0.799276,1.21583,1.20652,1.33068,1.08275,1.10338,1.0781,1.04921,0.972415,0.857824,1.0437,0.623775,1.16036,1.07906,0.770663,0.22839,0.73448,0.547262,0.893079,1.15479,-0.138682,0.852201,0.901775,0.849901,0.799305,0.885972,0.924857,0.824131,0.982874,1.15949,-0.20267,0.542708,0.809059,0.780129,1.22677,1.18415,1.20629,1.17132,0.987273,0.800083,1.15798,1.16589,1.26564,1.00998,0.986548,0.936564,0.932616,0.91283,0.821267,1.06796,0.606067,1.432,1.42247,0.714773,0.234483,0.74077,0.662951,1.01819,1.20276,-0.051196,1.01929,1.47688,1.10264,1.06293,1.108,0.546406,
4.095,1.0687,0.854526,0.990094,0.966666,0.981439,0.868784,0.596372,0.63689,0.953005,0.943803,0.768902,0.797941,0.920624,0.797663,1.21627,1.20692,1.33147,1.08313,1.10427,1.07936,1.04989,0.973212,0.859098,1.04357,0.623439,1.16142,1.07976,0.770329,0.228671,0.733536,0.54597,0.892349,1.15565,-0.14075,0.850709,0.901132,0.851502,0.800545,0.887559,0.925758,0.825181,0.983772,1.16062,-0.201704,0.543324,0.807532,0.777845,1.22611,1.18313,1.20563,1.17092,0.98461,0.798529,1.1584,1.16632,1.26648,1.01017,0.987199,0.937527,0.933038,0.913315,0.822049,1.06794,0.605632,1.43308,1.42315,0.714387,0.234871,0.739741,0.661592,1.01749,1.20373,-0.0536946,1.01764,1.4767,1.10447,1.0644,1.10979,0.5482,
4.1,1.06954,0.855511,0.990843,0.967587,0.982339,0.869497,0.595282,0.635229,0.952168,0.942697,0.768244,0.797569,0.917713,0.796065,1.21668,1.20731,1.33224,1.0835,1.10514,1.08059,1.05057,0.973995,0.860345,1.04343,0.623123,1.16247,1.08046,0.770008,0.228956,0.732604,0.544663,0.89161,1.15651,-0.142783,0.849224,0.900483,0.853085,0.801769,0.889133,0.926653,0.826229,0.984655,1.16173,-0.200754,0.543928,0.806008,0.775583,1.22548,1.18212,1.20498,1.17053,0.981952,0.797012,1.15881,1.16673,1.26731,1.01039,0.987859,0.938487,0.933482,0.913824,0.822854,1.06791,0.605216,1.43416,1.42385,0.714013,0.235258,0.738731,0.660241,1.01678,1.20469,-0.0561453,1.01601,1.47652,1.10627,1.06585,1.11155,0.54994,
4.105,1.07039,0.856498,0.991578,0.968488,0.983229,0.87021,0.594193,0.633591,0.95133,0.941594,0.767581,0.797192,0.914806,0.794482,1.21708,1.20767,1.333,1.08386,1.10598,1.08179,1.05123,0.974758,0.861558,1.04328,0.622825,1.16351,1.08114,0.769701,0.229245,0.731684,0.543342,0.890863,1.15735,-0.144783,0.847744,0.899829,0.85465,0.802978,0.890691,0.92754,0.827278,0.985521,1.16283,-0.19982,0.544522,0.804488,0.773345,1.22486,1.18113,1.20432,1.17013,0.979298,0.795531,1.15923,1.16714,1.26812,1.01062,0.988526,0.939445,0.933947,0.914357,0.823682,1.06787,0.604818,1.43527,1.42456,0.713649,0.235644,0.737739,0.658898,1.01608,1.20564,-0.0585454,1.01439,1.47634,1.10804,1.06727,1.11329,0.551622,
4.11,1.07124,0.85749,0.992301,0.969367,0.984109,0.870923,0.593106,0.631976,0.950493,0.940492,0.766913,0.796812,0.911904,0.792912,1.21746,1.20802,1.33373,1.08421,1.10679,1.08295,1.05188,0.975499,0.862732,1.04313,0.622545,1.16454,1.08181,0.769409,0.229537,0.730774,0.542007,0.890108,1.15817,-0.146751,0.846271,0.899171,0.856196,0.804171,0.892232,0.928421,0.828327,0.986371,1.1639,-0.198902,0.545106,0.802973,0.771131,1.22427,1.18015,1.20366,1.16972,0.976651,0.794087,1.15964,1.16755,1.26892,1.01088,0.989203,0.940403,0.934436,0.914917,0.824535,1.06784,0.604438,1.43638,1.42528,0.713297,0.236031,0.736764,0.657561,1.01538,1.20659,-0.0608918,1.01278,1.47614,1.10978,1.06866,1.115,0.55324,
4.115,1.07209,0.858489,0.993011,0.970226,0.984981,0.871639,0.592023,0.630388,0.949653,0.939391,0.766241,0.796428,0.90901,0.791357,1.21781,1.20835,1.33445,1.08454,1.10758,1.08407,1.05251,0.976212,0.86386,1.04298,0.622284,1.16555,1.08248,0.769132,0.229833,0.729874,0.540657,0.889346,1.15899,-0.148692,0.844803,0.898509,0.857725,0.805351,0.893757,0.929296,0.829375,0.987205,1.16496,-0.197999,0.54568,0.801462,0.768942,1.2237,1.17919,1.20299,1.1693,0.974011,0.792677,1.16005,1.16794,1.26969,1.01117,0.98989,0.941359,0.934949,0.915504,0.825414,1.0678,0.604077,1.43752,1.42601,0.712955,0.236418,0.735805,0.656229,1.01468,1.20753,-0.0631826,1.01117,1.47594,1.1115,1.07003,1.11669,0.554792,
4.12,1.07295,0.859492,0.99371,0.971067,0.985847,0.872359,0.590948,0.628826,0.948811,0.938292,0.765565,0.796041,0.906126,0.789814,1.21814,1.20865,1.33516,1.08486,1.10833,1.08516,1.05312,0.976893,0.864938,1.04282,0.62204,1.16654,1.08312,0.76887,0.230131,0.728982,0.539296,0.888577,1.1598,-0.150607,0.84334,0.897843,0.859236,0.806517,0.895266,0.930166,0.830425,0.988023,1.166,-0.197111,0.546243,0.799958,0.766778,1.22315,1.17824,1.20231,1.16888,0.971378,0.7913,1.16046,1.16833,1.27046,1.01148,0.990587,0.942315,0.935488,0.91612,0.826321,1.06776,0.603733,1.43867,1.42675,0.712624,0.236805,0.734862,0.654901,1.01397,1.20846,-0.0654153,1.00958,1.47572,1.11318,1.07137,1.11835,0.556272,
4.125,1.07382,0.860502,0.994399,0.971889,0.986706,0.873085,0.589882,0.627292,0.947965,0.937192,0.764886,0.795651,0.903254,0.788285,1.21845,1.20893,1.33585,1.08514,1.10905,1.08619,1.0537,0.97754,0.86596,1.04266,0.621812,1.16752,1.08375,0.768624,0.230432,0.728098,0.537925,0.887803,1.1606,-0.152499,0.841883,0.897176,0.860729,0.80767,0.896756,0.931031,0.831476,0.988825,1.16702,-0.196237,0.546797,0.798459,0.764642,1.22262,1.17731,1.20162,1.16845,0.968753,0.789956,1.16087,1.16872,1.2712,1.01181,0.991295,0.943272,0.936055,0.916766,0.827256,1.06772,0.603408,1.43983,1.4275,0.712303,0.237193,0.733933,0.653577,1.01327,1.20939,-0.0675885,1.008,1.4755,1.11484,1.07269,1.12,0.557679,
4.13,1.07469,0.86152,0.995079,0.972693,0.987562,0.873818,0.588827,0.625788,0.947115,0.936094,0.764206,0.79526,0.900397,0.786768,1.21873,1.20919,1.33653,1.0854,1.10973,1.08719,1.05425,0.978146,0.866922,1.0425,0.621598,1.16847,1.08437,0.768392,0.230735,0.727219,0.536545,0.887025,1.16139,-0.154373,0.840431,0.896507,0.862204,0.80881,0.898227,0.931894,0.832529,0.989612,1.16802,-0.195376,0.547342,0.796968,0.762533,1.22211,1.17639,1.20092,1.168,0.966135,0.788642,1.16128,1.1691,1.27193,1.01218,0.992015,0.94423,0.936649,0.917443,0.82822,1.06767,0.6031,1.441,1.42826,0.711993,0.237581,0.733018,0.652255,1.01257,1.2103,-0.0697012,1.00643,1.47527,1.11647,1.07399,1.12163,0.559011,
4.135,1.07557,0.862541,0.995752,0.973482,0.988413,0.874557,0.587788,0.624315,0.946259,0.934995,0.763524,0.794866,0.897558,0.785262,1.21898,1.20943,1.33719,1.08563,1.11037,1.08814,1.05477,0.978709,0.86782,1.04233,0.621397,1.16941,1.08497,0.768174,0.231039,0.726345,0.53516,0.886244,1.16217,-0.156233,0.838984,0.895837,0.863661,0.809937,0.899681,0.932754,0.833586,0.990385,1.16901,-0.194528,0.547879,0.795483,0.760453,1.22163,1.17548,1.20021,1.16754,0.963524,0.787355,1.16168,1.16947,1.27265,1.01257,0.992748,0.94519,0.937272,0.918151,0.829215,1.06763,0.602811,1.44218,1.42902,0.711693,0.23797,0.732117,0.650935,1.01186,1.2112,-0.071753,1.00486,1.47503,1.11806,1.07526,1.12323,0.560267,
4.14,1.07645,0.863568,0.996417,0.974256,0.989262,0.875305,0.586767,0.622873,0.945398,0.933896,0.762841,0.794472,0.894739,0.783767,1.21921,1.20965,1.33785,1.08583,1.11097,1.08905,1.05525,0.979225,0.86865,1.04217,0.621206,1.17032,1.08555,0.767968,0.231342,0.725474,0.533772,0.885462,1.16295,-0.158083,0.837544,0.895167,0.8651,0.811052,0.901113,0.933614,0.834647,0.991145,1.16997,-0.193691,0.548409,0.794007,0.758402,1.22116,1.17459,1.19949,1.16707,0.960921,0.786093,1.16209,1.16983,1.27335,1.01299,0.993494,0.946151,0.937925,0.918891,0.83024,1.06758,0.602539,1.44338,1.42979,0.711403,0.238358,0.731226,0.649618,1.01116,1.21208,-0.0737444,1.00331,1.47478,1.11963,1.07652,1.12482,0.561447,
4.145,1.07734,0.864595,0.997078,0.975016,0.990109,0.876061,0.585767,0.621463,0.94453,0.932798,0.762159,0.794078,0.891943,0.782282,1.21941,1.20985,1.3385,1.08598,1.11152,1.08991,1.05569,0.97969,0.869409,1.04201,0.621022,1.17121,1.08611,0.767773,0.231645,0.724604,0.532386,0.88468,1.16371,-0.159927,0.836111,0.894499,0.866521,0.812157,0.902526,0.934476,0.835715,0.991892,1.17093,-0.192864,0.548932,0.79254,0.756381,1.22072,1.1737,1.19875,1.16658,0.958325,0.784853,1.1625,1.17019,1.27404,1.01344,0.994253,0.947117,0.938607,0.919664,0.831295,1.06753,0.602284,1.44457,1.43056,0.711122,0.238746,0.730346,0.648304,1.01045,1.21295,-0.0756763,1.00176,1.47451,1.12117,1.07775,1.12638,0.562553,
4.15,1.07823,0.865624,0.997735,0.975765,0.990954,0.876826,0.584791,0.620085,0.943656,0.9317,0.761478,0.793684,0.889173,0.780805,1.21959,1.21003,1.33914,1.08609,1.11204,1.09073,1.05609,0.9801,0.870095,1.04184,0.620842,1.17207,1.08665,0.767588,0.231945,0.723735,0.531005,0.883901,1.16446,-0.161772,0.834684,0.893833,0.867923,0.813249,0.903916,0.93534,0.836791,0.992628,1.17187,-0.192046,0.549451,0.791083,0.75439,1.2203,1.17284,1.19799,1.16608,0.955737,0.783633,1.16291,1.17055,1.27472,1.01392,0.995025,0.948085,0.939319,0.920468,0.832381,1.06749,0.602047,1.44578,1.43134,0.71085,0.239133,0.729475,0.646993,1.00975,1.2138,-0.0775502,1.00023,1.47424,1.12268,1.07896,1.12792,0.563586,
4.155,1.07912,0.866649,0.998388,0.976503,0.991799,0.877598,0.583842,0.618741,0.942773,0.930603,0.7608,0.79329,0.886432,0.779335,1.21974,1.2102,1.33979,1.08616,1.1125,1.09151,1.05644,0.980453,0.870706,1.04168,0.620663,1.17291,1.08717,0.767409,0.232241,0.722863,0.529632,0.883126,1.16521,-0.163622,0.833267,0.893169,0.869306,0.814332,0.905285,0.936209,0.837876,0.993354,1.17279,-0.191234,0.549967,0.789637,0.752431,1.21989,1.17198,1.19722,1.16556,0.953156,0.782429,1.16332,1.1709,1.27538,1.01443,0.995811,0.949058,0.94006,0.921303,0.833497,1.06745,0.601826,1.44698,1.43212,0.710588,0.239517,0.728612,0.645686,1.00905,1.21463,-0.0793684,0.998705,1.47396,1.12416,1.08014,1.12943,0.564548,
4.16,1.08001,0.867668,0.999041,0.977232,0.992643,0.878379,0.582924,0.617429,0.941883,0.929506,0.760124,0.792898,0.883721,0.77787,1.21988,1.21035,1.34043,1.08617,1.11293,1.09225,1.05673,0.980745,0.87124,1.04152,0.620482,1.17371,1.08766,0.767236,0.232532,0.721988,0.528274,0.882357,1.16594,-0.165485,0.831858,0.89251,0.870671,0.815404,0.906632,0.937083,0.838973,0.99407,1.17371,-0.190428,0.550479,0.788203,0.750503,1.21951,1.17114,1.19644,1.16503,0.950581,0.781238,1.16373,1.17124,1.27603,1.01496,0.99661,0.950036,0.94083,0.922169,0.834642,1.06741,0.601621,1.44818,1.43289,0.710334,0.2399,0.727756,0.644386,1.00835,1.21544,-0.0811333,0.997194,1.47367,1.12561,1.08131,1.13092,0.565443,
4.165,1.08089,0.86868,0.999692,0.977953,0.993487,0.879166,0.582039,0.61615,0.940984,0.92841,0.759452,0.792509,0.881042,0.776409,1.21999,1.21049,1.34107,1.08614,1.11331,1.09295,1.05697,0.980974,0.871697,1.04137,0.620295,1.17448,1.08813,0.767065,0.232816,0.721109,0.526932,0.881597,1.16666,-0.167364,0.83046,0.891855,0.872018,0.816466,0.907955,0.937965,0.840082,0.99478,1.17461,-0.189627,0.550991,0.786781,0.748606,1.21914,1.1703,1.19564,1.16447,0.948013,0.780058,1.16414,1.17158,1.27668,1.01552,0.997422,0.951019,0.941627,0.923065,0.835816,1.06738,0.601432,1.44937,1.43366,0.710089,0.240279,0.726904,0.643092,1.00765,1.21622,-0.0828478,0.995697,1.47337,1.12703,1.08245,1.13239,0.566276,
4.17,1.08177,0.869679,1.00034,0.978667,0.994333,0.879961,0.581189,0.614903,0.940076,0.927315,0.758785,0.792122,0.878398,0.77495,1.22008,1.21062,1.34172,1.08604,1.11364,1.09362,1.05716,0.981139,0.872077,1.04121,0.6201,1.17522,1.08857,0.766894,0.233093,0.720224,0.525611,0.880846,1.16737,-0.169268,0.829073,0.891207,0.873345,0.817519,0.909256,0.938856,0.841205,0.995482,1.1755,-0.188828,0.551502,0.785374,0.746742,1.21879,1.16949,1.19482,1.1639,0.945451,0.778883,1.16454,1.17191,1.27732,1.0161,0.998247,0.952008,0.94245,0.92399,0.837017,1.06736,0.601257,1.45055,1.43442,0.709851,0.240654,0.726057,0.641806,1.00696,1.21697,-0.0845154,0.994215,1.47307,1.12842,1.08357,1.13383,0.567049,
4.175,1.08264,0.870662,1.001,0.979376,0.995178,0.880761,0.580377,0.613686,0.939158,0.926221,0.758124,0.791739,0.87579,0.77349,1.22016,1.21074,1.34237,1.08589,1.11393,1.09426,1.05728,0.981239,0.87238,1.04106,0.619892,1.17592,1.08899,0.76672,0.23336,0.719332,0.524314,0.880105,1.16807,-0.1712,0.827698,0.890565,0.874655,0.818564,0.910532,0.939757,0.842343,0.99618,1.17639,-0.188031,0.552014,0.783981,0.744909,1.21845,1.16868,1.19398,1.16331,0.942897,0.777713,1.16495,1.17224,1.27795,1.0167,0.999084,0.953003,0.943299,0.924941,0.838243,1.06734,0.601097,1.45173,1.43518,0.709622,0.241024,0.725214,0.640529,1.00628,1.2177,-0.0861396,0.992749,1.47276,1.12978,1.08466,1.13525,0.567769,
4.18,1.08349,0.871627,1.00165,0.980081,0.996024,0.881566,0.579602,0.612499,0.938229,0.925129,0.757469,0.79136,0.87322,0.772027,1.22022,1.21086,1.34303,1.08568,1.11418,1.09487,1.05735,0.981273,0.872608,1.04091,0.61967,1.17657,1.08937,0.766543,0.233617,0.718432,0.523045,0.879378,1.16875,-0.173168,0.826337,0.889932,0.875947,0.8196,0.911785,0.940667,0.843497,0.996872,1.17727,-0.187235,0.552527,0.782604,0.743107,1.21812,1.16789,1.19313,1.16271,0.940348,0.776543,1.16536,1.17256,1.27857,1.01733,0.999934,0.954004,0.944171,0.925919,0.839494,1.06734,0.60095,1.45288,1.43592,0.7094,0.241388,0.724372,0.639263,1.0056,1.21839,-0.0877233,0.9913,1.47244,1.13112,1.08574,1.13664,0.568438,
4.185,1.08434,0.872572,1.00231,0.980783,0.996872,0.882376,0.578867,0.611341,0.93729,0.924039,0.756821,0.790985,0.870688,0.77056,1.22026,1.21098,1.3437,1.0854,1.11439,1.09546,1.05735,0.98124,0.872761,1.04077,0.619431,1.17718,1.08972,0.76636,0.233864,0.717522,0.521805,0.878664,1.16943,-0.175174,0.82499,0.889307,0.877221,0.820628,0.913016,0.941588,0.844667,0.99756,1.17814,-0.186439,0.553042,0.781243,0.741337,1.21781,1.1671,1.19226,1.16208,0.937806,0.775372,1.16577,1.17287,1.27919,1.01797,1.00079,0.955011,0.945066,0.926919,0.840768,1.06735,0.600817,1.45403,1.43666,0.709185,0.241747,0.723533,0.638009,1.00493,1.21906,-0.0892659,0.98987,1.47212,1.13243,1.08679,1.13801,0.569062,
4.19,1.08518,0.873493,1.00297,0.981482,0.997721,0.88319,0.578172,0.61021,0.936338,0.92295,0.75618,0.790616,0.868194,0.769087,1.22029,1.21109,1.34438,1.08507,1.11456,1.09602,1.05729,0.981143,0.872842,1.04063,0.619174,1.17775,1.09003,0.766169,0.2341,0.716604,0.520596,0.877963,1.17008,-0.177225,0.823658,0.888691,0.878478,0.821648,0.914224,0.942519,0.845853,0.998245,1.179,-0.185643,0.553558,0.779897,0.739596,1.21751,1.16633,1.19138,1.16144,0.93527,0.774196,1.16617,1.17319,1.2798,1.01863,1.00166,0.956025,0.945982,0.927942,0.842063,1.06736,0.600695,1.45515,1.43738,0.708977,0.2421,0.722695,0.636766,1.00427,1.21969,-0.090768,0.988458,1.47179,1.13371,1.08782,1.13935,0.569646,
4.195,1.086,0.874391,1.00363,0.982181,0.998572,0.884008,0.577517,0.609103,0.935374,0.921863,0.755548,0.790251,0.86574,0.767606,1.22031,1.2112,1.34507,1.08468,1.11469,1.09655,1.05717,0.98098,0.872853,1.04049,0.618897,1.17827,1.09031,0.765968,0.234325,0.715675,0.519418,0.877278,1.17072,-0.179323,0.822341,0.888086,0.879718,0.822662,0.91541,0.94346,0.847055,0.998926,1.17986,-0.184846,0.554077,0.778568,0.737886,1.21722,1.16558,1.19048,1.16078,0.932741,0.773013,1.16658,1.17349,1.28041,1.01931,1.00254,0.957044,0.946916,0.928985,0.843377,1.06739,0.600586,1.45625,1.43808,0.708775,0.242446,0.721858,0.635535,1.00361,1.22029,-0.0922297,0.987064,1.47146,1.13497,1.08883,1.14066,0.570192,
4.2,1.0868,0.875263,1.0043,0.982878,0.999424,0.88483,0.576901,0.60802,0.934397,0.920778,0.754924,0.789893,0.863324,0.766116,1.22031,1.21131,1.34578,1.08422,1.11478,1.09707,1.05699,0.980753,0.872794,1.04035,0.6186,1.17874,1.09055,0.765758,0.23454,0.714736,0.518272,0.876607,1.17135,-0.181474,0.821041,0.887491,0.880942,0.823669,0.916577,0.944409,0.848272,0.999603,1.18072,-0.184049,0.554597,0.777255,0.736204,1.21694,1.16483,1.18957,1.16011,0.930217,0.771822,1.16698,1.1738,1.28101,1.02001,1.00343,0.958069,0.947868,0.930046,0.844709,1.06742,0.600488,1.45733,1.43877,0.70858,0.242786,0.721022,0.634317,1.00296,1.22086,-0.0936518,0.98569,1.47113,1.13621,1.08983,1.14195,0.570704,
4.205,1.08759,0.876109,1.00497,0.983576,1.00028,0.885655,0.576322,0.606958,0.933407,0.919694,0.754309,0.789541,0.860946,0.764615,1.22031,1.21142,1.3465,1.0837,1.11483,1.09757,1.05675,0.980461,0.872667,1.04022,0.618281,1.17916,1.09076,0.765537,0.234745,0.713786,0.517159,0.87595,1.17196,-0.183679,0.819757,0.886908,0.882152,0.824669,0.917723,0.945368,0.849502,1.00028,1.18156,-0.183252,0.555119,0.775956,0.734549,1.21667,1.16409,1.18865,1.15942,0.927699,0.77062,1.16739,1.17409,1.28161,1.02071,1.00433,0.959099,0.948835,0.931123,0.846056,1.06747,0.600401,1.45839,1.43945,0.708391,0.243121,0.720188,0.633109,1.00232,1.2214,-0.0950349,0.984334,1.47079,1.13742,1.0908,1.14322,0.571185,
4.21,1.08837,0.876929,1.00565,0.984274,1.00113,0.886483,0.57578,0.605915,0.932402,0.918613,0.753704,0.789195,0.858606,0.763101,1.22029,1.21153,1.34723,1.08312,1.11485,1.09805,1.05645,0.980106,0.872473,1.04008,0.61794,1.17953,1.09092,0.765305,0.234939,0.712824,0.516076,0.875308,1.17255,-0.185944,0.818489,0.886336,0.883348,0.825665,0.91885,0.946334,0.850746,1.00095,1.1824,-0.182455,0.555642,0.774672,0.732921,1.21639,1.16336,1.18771,1.15872,0.925187,0.769407,1.16779,1.17439,1.2822,1.02143,1.00523,0.960132,0.949815,0.932214,0.847416,1.06752,0.600324,1.45942,1.4401,0.708208,0.243449,0.719354,0.631911,1.00168,1.22191,-0.0963794,0.982996,1.47046,1.13861,1.09175,1.14447,0.571637,
4.215,1.08913,0.877722,1.00633,0.984974,1.00199,0.887315,0.575273,0.604888,0.931384,0.917532,0.753108,0.788856,0.856303,0.761574,1.22027,1.21165,1.34798,1.08247,1.11483,1.09852,1.05609,0.979687,0.872212,1.03995,0.617576,1.17984,1.09105,0.765061,0.235124,0.711851,0.515022,0.874679,1.17313,-0.188271,0.817238,0.885776,0.884531,0.826656,0.91996,0.947307,0.852002,1.00161,1.18323,-0.181659,0.556166,0.773401,0.731318,1.21612,1.16263,1.18677,1.15801,0.92268,0.768182,1.16818,1.17467,1.28279,1.02216,1.00614,0.961168,0.950806,0.933317,0.848787,1.06757,0.600258,1.46043,1.44074,0.708031,0.243773,0.718523,0.630722,1.00105,1.22239,-0.0976861,0.981675,1.47012,1.13979,1.09269,1.14569,0.572061,
4.22,1.08988,0.87849,1.00702,0.985675,1.00286,0.888152,0.5748,0.603877,0.930351,0.916453,0.752522,0.788523,0.854035,0.760033,1.22023,1.21176,1.34875,1.08176,1.11477,1.09897,1.05567,0.979204,0.871885,1.03982,0.617191,1.18011,1.09113,0.764805,0.2353,0.710867,0.513996,0.874062,1.17369,-0.190663,0.816002,0.885228,0.885703,0.827643,0.921055,0.948286,0.853269,1.00227,1.18406,-0.180865,0.556691,0.772141,0.729737,1.21586,1.16192,1.18581,1.15728,0.920179,0.766942,1.16858,1.17495,1.28337,1.02289,1.00705,0.962205,0.951807,0.934429,0.850165,1.06764,0.600203,1.46141,1.44136,0.707862,0.244093,0.717692,0.629539,1.00042,1.22284,-0.0989555,0.980371,1.46979,1.14094,1.09361,1.14689,0.572457,
4.225,1.09062,0.87923,1.00771,0.986377,1.00372,0.888993,0.574356,0.602878,0.929303,0.915374,0.751947,0.788196,0.851801,0.758477,1.22018,1.21188,1.34953,1.08099,1.11467,1.09939,1.05519,0.978656,0.871491,1.0397,0.616784,1.18033,1.09117,0.764539,0.235467,0.70987,0.512995,0.873458,1.17424,-0.193122,0.814781,0.884693,0.886865,0.828627,0.922136,0.94927,0.854545,1.00292,1.18487,-0.180072,0.557217,0.77089,0.728177,1.21559,1.16121,1.18485,1.15655,0.917684,0.765689,1.16896,1.17522,1.28394,1.02363,1.00796,0.963241,0.952813,0.935547,0.851547,1.0677,0.600158,1.46236,1.44197,0.707698,0.24441,0.716864,0.62836,0.999785,1.22326,-0.100188,0.979083,1.46946,1.14207,1.09452,1.14808,0.572824,
4.23,1.09135,0.879946,1.00841,0.987081,1.00459,0.88984,0.573941,0.60189,0.92824,0.914296,0.751381,0.787877,0.849599,0.756906,1.22012,1.212,1.35032,1.08016,1.11454,1.0998,1.05465,0.978044,0.871028,1.03957,0.616356,1.1805,1.09118,0.764261,0.235626,0.708862,0.512015,0.872863,1.17477,-0.195651,0.813575,0.88417,0.888018,0.829608,0.923204,0.950258,0.855828,1.00357,1.18568,-0.179281,0.557744,0.769647,0.726636,1.21531,1.1605,1.18388,1.1558,0.915193,0.764421,1.16934,1.17549,1.2845,1.02438,1.00887,0.964274,0.953823,0.936668,0.852929,1.06776,0.600123,1.46329,1.44255,0.707542,0.244726,0.716038,0.627182,0.999152,1.22365,-0.101386,0.977809,1.46913,1.14319,1.09542,1.14925,0.573161,
4.235,1.09206,0.88064,1.00911,0.987787,1.00547,0.890693,0.57355,0.60091,0.927161,0.913218,0.750826,0.787564,0.847427,0.755319,1.22005,1.21211,1.35113,1.07927,1.11437,1.10019,1.05405,0.977368,0.870497,1.03944,0.61591,1.18062,1.09114,0.763975,0.235779,0.707843,0.511052,0.872276,1.17529,-0.198247,0.812381,0.883659,0.889164,0.830589,0.924263,0.951249,0.857118,1.00421,1.18648,-0.178493,0.558271,0.76841,0.725112,1.21503,1.15979,1.1829,1.15505,0.912707,0.763137,1.16972,1.17574,1.28506,1.02512,1.00977,0.965301,0.954833,0.937787,0.854307,1.06783,0.600097,1.46419,1.44312,0.707392,0.245041,0.715213,0.626002,0.998516,1.22402,-0.10255,0.976547,1.46881,1.1443,1.0963,1.1504,0.573467,
4.24,1.09277,0.881314,1.00982,0.988494,1.00634,0.891552,0.57318,0.599936,0.926067,0.912139,0.750281,0.787258,0.845284,0.753717,1.21996,1.21223,1.35195,1.07831,1.11416,1.10055,1.05339,0.976631,0.869897,1.03931,0.615448,1.1807,1.09106,0.76368,0.235924,0.706813,0.510102,0.871695,1.17579,-0.200909,0.811199,0.883161,0.890305,0.831569,0.925314,0.952242,0.858412,1.00485,1.18726,-0.177709,0.558798,0.767176,0.723603,1.21474,1.15909,1.18192,1.1543,0.910225,0.761839,1.17008,1.17599,1.28561,1.02586,1.01067,0.966319,0.955837,0.9389,0.855676,1.06789,0.60008,1.46507,1.44366,0.707249,0.245356,0.714391,0.624818,0.997874,1.22438,-0.103683,0.975296,1.4685,1.14539,1.09718,1.15154,0.573738,
4.245,1.09347,0.881968,1.01053,0.989202,1.00722,0.892417,0.572828,0.598967,0.924957,0.911059,0.749746,0.786958,0.843167,0.752099,1.21986,1.21233,1.35277,1.0773,1.11391,1.10089,1.05268,0.975834,0.869228,1.03918,0.614972,1.18073,1.09095,0.763378,0.236065,0.705774,0.509161,0.871119,1.17629,-0.203634,0.810027,0.882675,0.891442,0.83255,0.926359,0.953235,0.859708,1.00547,1.18803,-0.176929,0.559325,0.765944,0.722105,1.21445,1.15838,1.18093,1.15353,0.907747,0.760525,1.17044,1.17623,1.28615,1.02659,1.01156,0.967327,0.956832,0.94,0.857029,1.06794,0.60007,1.46592,1.44419,0.707112,0.245673,0.71357,0.623624,0.997224,1.22471,-0.104788,0.974055,1.46818,1.14648,1.09804,1.15267,0.573971,
4.25,1.09417,0.882606,1.01125,0.98991,1.0081,0.89329,0.572489,0.598001,0.923831,0.909977,0.74922,0.786664,0.841075,0.750467,1.21974,1.21244,1.35361,1.07624,1.11362,1.1012,1.05193,0.97498,0.868491,1.03904,0.614486,1.18072,1.0908,0.763072,0.2362,0.704726,0.508222,0.870543,1.17677,-0.206414,0.808864,0.8822,0.892577,0.833533,0.927399,0.954227,0.861003,1.00609,1.1888,-0.176152,0.559853,0.764712,0.720618,1.21414,1.15768,1.17994,1.15277,0.905272,0.759196,1.17078,1.17646,1.28669,1.0273,1.01243,0.96832,0.95781,0.941081,0.85836,1.06799,0.600065,1.46675,1.44471,0.706982,0.245994,0.71275,0.62242,0.996565,1.22502,-0.10587,0.97282,1.46788,1.14756,1.09891,1.1538,0.574165,
