time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
4.23,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.331089,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.231053,0.331089,
4.235,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.333584,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.233156,0.333584,
4.24,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.336107,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.23531,0.336107,
4.245,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.338657,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.237515,0.338657,
4.25,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.341232,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.239773,0.341232,
4.255,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.343829,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.242085,0.343829,
4.26,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.346448,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.244454,0.346448,
4.265,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.349084,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.246883,0.349084,
4.27,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.351737,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.249373,0.351737,
4.275,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.251928,0.354403,
4.28,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.357078,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.254551,0.357078,
4.285,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.359758,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0.359758,
4.29,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.36244,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.260006,0.36244,
4.295,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.365118,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.262842,0.365118,
4.3,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.367787,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.265752,0.367787,
4.305,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.370441,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.268736,0.370441,
4.31,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.373073,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.271794,0.373073,
4.315,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.375676,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.274924,0.375676,
4.32,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.37824,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.278124,0.37824,
4.325,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.380759,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.281389,0.380759,
4.33,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.383221,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.284715,0.383221,
4.335,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.385618,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.288096,0.385618,
4.34,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.38794,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.291525,0.38794,
4.345,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.390177,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.294992,0.390177,
4.35,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.39232,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.298488,0.39232,
4.355,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.394361,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.302001,0.394361,
4.36,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.396291,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.30552,0.396291,
4.365,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.398104,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.309031,0.398104,
4.37,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.399794,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.31252,0.399794,
4.375,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.401355,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.315973,0.401355,
4.38,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.402784,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.319376,0.402784,
4.385,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.404077,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.322712,0.404077,
4.39,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.405231,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.325969,0.405231,
