time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,
4.365,-178.447,-200.878,-45.8736,-62.171,41.5825,13.2761,-64.9374,-62.5935,-240.17,-255.82,10.1766,-1.79173,46.4962,-13.0827,-95.2521,-89.8556,
4.37,-177.964,-201.541,-46.6089,-63.0445,40.993,12.7175,-65.9767,-63.5861,-240.161,-251.564,8.50822,-4.78319,46.3243,-13.1705,-96.5027,-91.8016,
4.375,-177.5,-199.739,-47.3658,-63.6551,40.4146,11.9598,-66.0839,-63.3591,-240.163,-250.235,6.81141,-6.98654,46.1483,-12.9874,-97.7428,-92.5895,
4.38,-177.054,-200.561,-48.139,-63.5946,39.842,12.1617,-66.8136,-63.7127,-240.189,-247.598,5.07068,-7.25768,45.9884,-14.5956,-98.9691,-94.1741,
4.385,-176.627,-201.502,-48.9345,-65.1607,39.2793,11.906,-67.8125,-64.2961,-240.211,-249.357,3.31788,-7.16349,45.8106,-15.8634,-100.18,-92.928,
4.39,-176.212,-199.898,-49.7326,-65.4403,38.7155,10.7873,-67.5632,-64.3194,-240.251,-245.921,1.52119,-10.9448,45.6534,-14.1851,-101.376,-95.3463,
4.395,-175.812,-198.631,-50.5421,-66.1048,38.1597,9.74421,-67.7879,-64.6212,-240.284,-248.556,-0.286399,-9.74044,45.4812,-16.3297,-102.554,-94.9018,
4.4,-175.424,-198.288,-51.3575,-67.3658,37.6076,10.3761,-67.9812,-64.8069,-240.338,-248.83,-2.13662,-10.4568,45.334,-17.0738,-103.714,-95.7565,
4.405,-175.066,-196.994,-52.1757,-68.9535,37.0608,9.84441,-68.5326,-65.1359,-240.379,-248.032,-3.99187,-11.7922,45.1732,-16.3397,-104.85,-97.3415,
4.41,-174.835,-199.034,-52.9693,-70.1979,36.5363,10.7967,-68.4052,-65.088,-240.442,-247.478,-5.88738,-13.1629,45.033,-17.7073,-105.964,-97.0999,
4.415,-174.548,-196.162,-53.7447,-71.0483,36.0001,9.29379,-69.6401,-66.4802,-240.51,-244.483,-7.803,-13.9535,44.9035,-18.044,-107.052,-99.2181,
4.42,-174.302,-195.95,-54.532,-72.4509,35.4775,8.59179,-71.2142,-68.1059,-240.579,-248.162,-9.72956,-15.1888,44.7779,-18.2412,-108.117,-97.7453,
4.425,-174.12,-195.384,-55.3075,-73.2506,34.9576,7.56629,-70.8969,-67.8807,-240.658,-249.419,-11.6708,-16.7947,44.6554,-18.4803,-109.147,-98.2304,
4.43,-173.364,-194.766,-55.9316,-74.3385,34.5221,9.10067,-69.2664,-66.3437,-240.732,-246.276,-13.625,-18.294,44.5325,-18.9379,-110.146,-98.5048,
4.435,-172.616,-194.473,-56.5432,-75.3456,34.0854,9.21503,-71.4176,-69.0135,-240.803,-242.77,-15.5791,-20.2498,44.4145,-20.0786,-111.109,-98.4554,
4.44,-172.144,-194.085,-57.5041,-75.9628,33.6608,9.38825,-70.5001,-67.0721,-240.873,-247.183,-17.5382,-20.8075,44.2926,-19.8716,-112.04,-97.8391,
4.445,-171.931,-193.981,-58.3857,-77.1734,33.1821,10.3752,-70.4985,-66.954,-240.954,-248.456,-19.5206,-21.9813,44.1856,-20.2467,-112.932,-98.5288,
4.45,-171.742,-194.323,-59.0969,-77.9601,32.7151,9.15912,-70.5644,-67.2724,-241.015,-249.173,-21.487,-24.0855,44.0543,-19.4963,-113.784,-97.5267,
4.455,-171.593,-186.68,-59.8767,-79.0784,32.2624,4.39679,-70.6649,-67.3313,-241.074,-248.928,-23.4634,-24.6138,43.9193,-19.9413,-114.596,-97.4845,
4.46,-171.481,-194.566,-60.6843,-80.444,31.8246,7.84826,-71.7939,-68.3078,-241.124,-248.912,-25.4328,-25.5564,43.7792,-20.3879,-115.367,-98.1777,
4.465,-171.357,-195.303,-61.4998,-81.3188,31.4092,7.69267,-72.7589,-69.4335,-241.175,-248.006,-27.4148,-26.8476,43.6386,-20.2085,-116.09,-100.011,
4.47,-171.2,-192.029,-62.308,-82.0461,31.0161,6.52233,-74.3519,-71.0885,-241.211,-245.563,-29.3944,-27.8277,43.4779,-21.5211,-116.773,-100.245,
4.475,-171.156,-192.247,-63.3991,-81.8458,30.6152,5.62148,-74.9922,-71.4199,-241.238,-244.875,-31.3768,-29.8272,43.3108,-20.4819,-117.417,-100.347,
4.48,-171.558,-189.333,-64.4189,-82.0472,30.2086,4.42514,-76.601,-72.907,-241.267,-245.081,-33.3743,-30.7921,43.1467,-21.9852,-118.023,-100.425,
4.485,-171.232,-187.087,-65.2778,-81.9653,29.8732,3.11891,-76.665,-73.253,-241.29,-243.61,-35.3843,-32.3533,42.9735,-22.0656,-118.594,-100.968,
4.49,-171.208,-183.57,-66.1127,-82.2854,29.6367,2.56571,-76.2969,-73.0007,-241.307,-244.662,-37.4584,-33.074,42.8069,-24.1992,-119.123,-100.061,
4.495,-170.961,-182.97,-67.7712,-82.7175,29.0082,2.59507,-76.3602,-73.0977,-241.315,-243.43,-39.4949,-34.1695,42.6339,-24.2543,-119.626,-102.612,
4.5,-171.599,-182.23,-68.3218,-83.2181,29.3505,1.04046,-79.0174,-76.1001,-241.339,-246.799,-41.5539,-36.324,42.4613,-23.9083,-120.073,-100.483,
4.505,-171.426,-182.704,-69.4378,-83.6191,28.9015,2.68613,-77.0501,-73.3103,-241.353,-251.324,-43.6188,-38.4948,42.2777,-24.6597,-120.481,-98.899,
4.51,-171.187,-180.95,-70.6807,-84.4159,28.3708,-0.272647,-80.2941,-77.0514,-241.38,-248.37,-45.7092,-40.4094,42.11,-25.0562,-120.844,-101.274,
4.515,-171.614,-179.875,-71.1957,-86.1322,28.7195,-0.129207,-80.4044,-76.8637,-241.407,-248.547,-47.825,-41.7344,41.9435,-26.2282,-121.161,-100.588,
4.52,-171.569,-181.037,-72.3665,-87.0808,28.3822,-0.0819585,-81.5544,-77.1538,-241.43,-246.031,-49.9446,-44.2844,41.7797,-25.5145,-121.436,-102.923,
4.525,-171.536,-179.229,-73.6059,-87.8207,28.0339,-1.79328,-81.2143,-77.6041,-241.451,-245.498,-52.1083,-44.4357,41.6035,-27.9805,-121.662,-102.205,
4.53,-171.926,-177.785,-74.2609,-88.4713,28.3451,-1.84913,-81.1098,-77.5994,-241.506,-243.937,-54.2362,-46.4531,41.4986,-27.223,-121.847,-103.38,
4.535,-170.685,-178.103,-76.1296,-89.2158,28.515,-1.88464,-80.6725,-77.0974,-241.404,-242.818,-56.608,-47.5059,41.0916,-28.9862,-121.985,-103.299,
4.54,-171.628,-177.639,-76.7727,-90.0195,28.1405,-2.80634,-81.2323,-77.7024,-241.67,-239.988,-58.4591,-49.4772,41.3945,-27.2329,-122.077,-105.951,
4.545,-172.131,-175.959,-77.5395,-90.4497,28.2652,-4.16922,-79.6425,-76.4234,-241.602,-242.386,-60.8963,-50.1318,40.9377,-29.6239,-122.123,-104.178,
4.55,-172.321,-175.599,-78.7041,-91.7517,28.163,-5.61146,-80.3419,-77.169,-241.955,-242.093,-62.8624,-51.7155,41.092,-29.8555,-122.125,-104.771,
4.555,-172.569,-176.33,-79.6717,-92.5965,28.3277,-6.11076,-79.8248,-76.3213,-241.775,-237.718,-65.531,-53.4059,40.315,-30.351,-122.081,-105.709,
4.56,-172.757,-176.651,-80.9173,-94.456,28.3537,-6.06476,-79.7833,-76.0965,-242.451,-240.24,-66.9443,-54.9901,41.1404,-29.2059,-121.995,-105.617,
4.565,-173.139,-177.248,-81.938,-95.9664,28.5502,-6.86935,-81.5975,-77.9015,-242.504,-241.135,-69.3363,-56.868,40.7513,-31.599,-121.869,-104.642,
4.57,-173.282,-178.977,-83.0905,-97.647,28.6526,-5.85436,-79.2587,-75.4597,-242.406,-240.814,-71.9892,-58.4749,40.0622,-31.381,-121.701,-105.608,
4.575,-173.579,-181.03,-84.1666,-99.3849,28.8632,-6.10113,-79.5005,-75.8594,-243.112,-240.554,-73.4218,-59.8669,40.867,-32.5105,-121.496,-104.519,
4.58,-173.838,-180.321,-85.3161,-100.243,29.0413,-5.77609,-79.1068,-75.3767,-243.179,-243.332,-75.7526,-61.4053,40.5224,-33.3823,-121.255,-104.282,
4.585,-174.167,-179.227,-86.4034,-101.462,29.2723,-5.73522,-79.2307,-75.4246,-242.074,-241.161,-78.1922,-63.1292,39.9993,-35.1074,-120.979,-103.981,
4.59,-174.489,-180.716,-87.5298,-102.647,29.4999,-7.59119,-79.9502,-76.0976,-242.383,-243.881,-79.5065,-65.4992,40.7822,-34.7568,-120.672,-104.388,
4.595,-174.866,-182.983,-88.6292,-105.323,29.7434,-6.73038,-80.2051,-76.5202,-242.369,-241.747,-81.7401,-67.3519,40.4628,-33.2759,-120.338,-104.507,
4.6,-175.111,-183.499,-89.6723,-105.963,30.014,-7.77959,-79.9525,-76.2685,-242.251,-245.325,-84.2182,-69.1363,39.8632,-34.5236,-119.978,-102.335,
4.605,-175.463,-185.595,-90.732,-107.577,30.2796,-6.65258,-79.149,-74.3674,-242.88,-247.763,-85.5225,-70.9841,40.5956,-34.4768,-119.594,-103.669,
4.61,-175.819,-185.488,-91.7741,-109.571,30.5588,-6.95027,-81.0243,-77.7711,-243.031,-249.207,-87.6571,-73.5241,40.2769,-35.647,-119.193,-100.847,
4.615,-176.141,-186.05,-92.784,-109.581,30.8509,-6.7503,-80.5393,-76.8079,-243.009,-248.473,-90.0086,-75.3445,39.6489,-32.6102,-118.776,-101.318,
4.62,-176.406,-184.214,-93.758,-110.314,31.1384,-10.3557,-84.3803,-81.6712,-243.715,-252.556,-91.5836,-77.4697,40.344,-35.8688,-118.345,-99.3709,
4.625,-176.407,-183.37,-94.8724,-110.058,31.5176,-7.43067,-83.4789,-75.991,-244.082,-251.774,-94.1134,-78.3911,40.1035,-37.6879,-117.903,-97.2781,
4.63,-176.865,-185.101,-95.7893,-110.925,31.7763,-9.85159,-83.5242,-79.3032,-244.548,-251.317,-96.6148,-80.5805,39.4545,-36.0717,-117.452,-98.5483,
4.635,-177.321,-185.442,-96.6678,-111.837,32.0219,-9.84383,-83.2408,-79.8004,-244.886,-251.82,-97.7169,-81.7931,40.1224,-37.4052,-116.996,-97.9951,
4.64,-177.656,-184.535,-97.5604,-112.709,32.294,-10.1544,-84.5081,-81.2913,-244.803,-250.911,-99.789,-83.4594,39.8021,-39.4646,-116.54,-96.9082,
4.645,-177.88,-183.911,-98.4015,-112.612,32.5651,-11.9411,-85.2365,-82.0166,-244.754,-254.433,-101.955,-85.0261,39.2735,-38.1028,-116.087,-96.8849,
4.65,-178.194,-184.279,-99.2706,-112.915,32.8166,-13.0542,-85.7564,-82.3813,-245.289,-253.852,-103.126,-86.5302,39.7568,-38.5176,-115.64,-96.9343,
4.655,-178.472,-185.03,-100.126,-113.523,33.0617,-17.0319,-87.1525,-83.9025,-245.283,-254.808,-105.033,-88.3079,39.3997,-38.7653,-115.199,-96.1466,
4.66,-178.726,-187.133,-100.97,-114.775,33.2949,-13.8788,-86.798,-82.6601,-245.268,-256.594,-106.907,-91.8718,39.0068,-38.5143,-114.766,-94.4406,
4.665,-178.99,-186.229,-101.798,-115.33,33.5037,-15.5455,-87.2777,-84.2244,-245.561,-256.61,-108.167,-92.7451,39.203,-39.0939,-114.344,-96.1043,
4.67,-179.281,-186.424,-102.625,-116.155,33.692,-16.52,-87.844,-84.7416,-245.53,-258.744,-109.92,-94.7176,38.8621,-39.0874,-113.935,-93.5214,
4.675,-179.509,-187.445,-103.433,-117.087,33.8569,-16.5354,-88.7044,-85.5898,-245.549,-259.763,-111.474,-96.7584,38.6535,-38.8086,-113.538,-92.1033,
4.68,-179.705,-186.901,-104.251,-117.532,34.011,-17.2772,-89.2252,-85.8528,-245.552,-259.229,-113.012,-98.5009,38.4629,-38.8403,-113.153,-91.3142,
4.685,-179.882,-185.72,-105.051,-118.247,34.1434,-19.1384,-91.2191,-88.0142,-245.52,-260.456,-114.579,-100.562,38.1922,-40.6644,-112.786,-91.2202,
4.69,-180.069,-188.247,-105.877,-118.948,34.249,-17.5653,-90.9076,-86.6213,-245.516,-257.045,-115.974,-101.869,38.0343,-37.3783,-112.431,-91.6123,
4.695,-180.278,-187.214,-106.69,-119.494,34.3145,-17.2449,-90.4703,-85.8053,-245.295,-256.608,-117.676,-103.88,37.5457,-40.9515,-112.091,-87.9842,
4.7,-180.551,-186.713,-107.487,-120.658,34.3512,-18.7505,-90.2973,-86.655,-245.378,-260.812,-118.732,-106.366,37.6525,-42.3665,-111.768,-87.5016,
4.705,-180.687,-188.281,-108.333,-121.762,34.3851,-18.37,-90.3242,-86.5451,-243.793,-258.35,-121.106,-108.406,37.568,-42.2667,-111.458,-87.7009,
4.71,-180.743,-187.422,-109.181,-122.723,34.4065,-18.9448,-90.3871,-86.6669,-244.663,-259.611,-121.996,-110.336,37.0277,-42.4804,-111.168,-87.06,
4.715,-181.018,-186.368,-109.983,-123.645,34.361,-21.0392,-90.9145,-87.8576,-244.774,-260.425,-123.23,-112.109,36.6786,-43.2607,-110.892,-87.4313,
4.72,-181.17,-188.984,-110.805,-123.664,34.3162,-19.0004,-91.216,-87.5961,-244.742,-260.91,-124.661,-114.149,36.2905,-44.6408,-110.633,-87.6991,
4.725,-181.355,-186.819,-111.63,-123.812,34.2495,-17.501,-91.9294,-88.7257,-244.723,-261.604,-125.898,-115.744,36.1204,-48.4453,-110.389,-85.1026,
4.73,-181.545,-186.582,-112.439,-125.042,34.1513,-21.8248,-93.1049,-90.2206,-244.357,-261.695,-127.678,-116.723,35.4182,-46.7702,-110.161,-85.338,
4.735,-181.731,-188.054,-113.262,-125.731,34.053,-22.0454,-93.5851,-90.2543,-244.728,-259.004,-128.397,-117.385,35.6995,-47.1218,-109.946,-86.2871,
4.74,-181.846,-186.042,-114.064,-126.655,33.9512,-25.3522,-95.212,-92.3674,-244.553,-259.42,-129.964,-118.823,35.1883,-47.7631,-109.744,-85.7679,
4.745,-182.105,-183.444,-114.867,-126.897,33.8168,-27.5156,-96.0791,-93.0292,-244.388,-260.076,-131.597,-120.612,34.6036,-48.1502,-109.552,-86.5227,
4.75,-182.336,-185.683,-115.677,-128.197,33.6819,-27.485,-96.674,-93.5663,-244.729,-260.573,-132.444,-122.696,34.7885,-49.242,-109.371,-85.6515,
4.755,-182.513,-185.846,-116.506,-129.036,33.5634,-28.2812,-97.1088,-93.8259,-244.322,-261.284,-134.452,-124.91,33.7427,-49.2987,-109.198,-86.3136,
4.76,-182.755,-184.614,-117.298,-129.53,33.4243,-29.7969,-98.3684,-95.2408,-245.099,-262.053,-134.804,-126.149,34.5042,-51.1267,-109.032,-86.1841,
4.765,-183.031,-184.316,-118.066,-129.95,33.279,-31.1703,-98.6078,-95.2413,-244.806,-263.51,-136.658,-128.575,33.5302,-52.2717,-108.87,-87.0526,
4.77,-183.281,-184.439,-118.853,-130.646,33.1594,-32.4684,-99.7135,-96.6595,-245.1,-262.988,-137.916,-129.692,33.4669,-51.0964,-108.713,-88.7732,
4.775,-183.503,-181.688,-119.637,-130.745,33.0403,-34.0799,-100.326,-97.2689,-245.448,-262.97,-138.788,-130.889,33.3945,-52.42,-108.557,-87.1479,
4.78,-183.847,-184.814,-120.407,-132.733,32.9144,-36.3699,-103.808,-101.132,-245.815,-265.18,-139.961,-133.222,33.3644,-54.0296,-108.4,-86.2884,
4.785,-184.162,-181.591,-121.204,-131.646,32.8052,-36.9527,-102.798,-99.531,-245.683,-264.014,-141.786,-133.596,32.4934,-54.8159,-108.245,-86.3096,
4.79,-184.496,-185.551,-121.966,-133.949,32.6957,-35.3139,-103.544,-100.92,-246.354,-265.068,-142.2,-135.314,33.3706,-56.5245,-108.087,-86.2705,
4.795,-184.812,-183.441,-122.771,-135.032,32.6053,-38.2416,-104.611,-101.672,-246.499,-266.164,-143.686,-137.012,32.6768,-56.245,-107.927,-85.2819,
4.8,-185.153,-184.176,-123.579,-136.21,32.5307,-38.1797,-104.864,-101.867,-247.084,-265.556,-144.667,-138.143,32.759,-56.8448,-107.763,-85.5219,
4.805,-185.596,-181.763,-124.388,-137.189,32.4412,-41.1208,-106.783,-103.691,-247.521,-266.179,-145.737,-139.338,32.6324,-58.2197,-107.592,-85.1105,
4.81,-185.925,-184.677,-125.226,-139.427,32.3919,-40.137,-107.122,-104.019,-247.893,-269.211,-147.093,-141.204,32.4257,-59.3902,-107.416,-85.6457,
4.815,-186.432,-187.024,-126.146,-141.531,32.3369,-40.6788,-107.969,-104.995,-248.714,-267.622,-147.612,-143.27,32.8452,-59.9177,-107.234,-83.7652,
4.82,-186.839,-191.09,-127.062,-144.519,32.3006,-39.2967,-108.998,-105.981,-249.111,-268.305,-148.821,-145.327,32.7536,-59.8439,-107.045,-84.4403,
4.825,-187.329,-189.753,-127.973,-145.515,32.2514,-41.146,-109.434,-106.215,-249.581,-273.435,-149.968,-148.24,32.7313,-61.3962,-106.848,-83.8657,
4.83,-187.796,-193.159,-128.956,-148.016,32.2338,-42.0521,-112.13,-109.049,-250.192,-273.629,-150.958,-149.482,32.907,-61.1175,-106.641,-84.0033,
4.835,-188.301,-193.478,-129.976,-149.312,32.2177,-42.9552,-111.372,-108.167,-250.637,-274.008,-152.065,-151.44,33.0136,-61.2321,-106.424,-83.5299,
4.84,-188.814,-194.885,-131.05,-150.922,32.2085,-42.8998,-112.73,-110.005,-251.363,-276.881,-153.117,-152.696,33.1797,-58.574,-106.197,-84.1479,
4.845,-189.381,-196.046,-132.161,-152.64,32.1984,-43.4377,-114.122,-111.208,-252.081,-278.92,-154.142,-155.778,33.3489,-62.2467,-105.956,-83.1769,
4.85,-189.891,-198.423,-133.273,-153.824,32.1946,-42.1523,-114.842,-111.982,-252.683,-282.065,-155.28,-158.347,33.5696,-61.3863,-105.703,-82.2757,
4.855,-190.514,-199.377,-134.508,-156.87,32.1956,-46.0521,-119.208,-116.127,-253.312,-283.648,-156.437,-159.71,33.8373,-61.1237,-105.434,-82.4438,
4.86,-191.071,-201.733,-135.762,-157.895,32.2057,-43.4474,-117.476,-114.343,-254.073,-287.893,-157.575,-162.351,34.1077,-62.9941,-105.147,-81.2001,
4.865,-191.715,-203.601,-137.056,-160.099,32.2386,-44.784,-119.91,-117.342,-254.773,-289.731,-158.722,-163.387,34.3989,-63.7647,-104.845,-82.2471,
4.87,-192.351,-205.803,-138.358,-160.889,32.209,-42.8563,-121.223,-118.356,-255.581,-292.772,-159.89,-164.571,34.71,-62.1259,-104.522,-81.1709,
4.875,-192.941,-208.024,-139.729,-163.044,32.2301,-44.7991,-121.558,-118.647,-256.374,-296.567,-161.086,-166.57,35.0472,-64.6969,-104.176,-80.094,
4.88,-193.572,-209.715,-141.121,-163.817,32.2534,-43.0587,-122.555,-119.557,-257.17,-299.491,-162.285,-167.808,35.4061,-66.6332,-103.81,-80.2907,
4.885,-194.282,-211.976,-142.576,-166.695,32.2733,-45.9385,-125.299,-122.446,-258.001,-300.527,-163.475,-167.581,35.7742,-66.4385,-103.423,-81.0344,
4.89,-194.887,-214.333,-144.016,-168.432,32.3142,-46.4143,-126.732,-123.809,-258.837,-302.881,-164.616,-167.56,36.1251,-66.0916,-103.01,-80.5031,
4.895,-195.65,-216.739,-145.54,-170.407,32.3466,-46.4947,-127.619,-124.544,-259.636,-305.47,-165.763,-168.629,36.514,-67.2768,-102.573,-79.0674,
4.9,-196.393,-220.053,-147.07,-172.546,32.3946,-46.949,-128.842,-125.705,-260.551,-307.441,-166.927,-169.248,36.921,-68.9119,-102.108,-77.4664,
4.905,-197.095,-225.727,-148.582,-175.635,32.4506,-46.8171,-131.086,-128.058,-261.462,-310.374,-168.053,-170.951,37.3401,-68.0115,-101.624,-78.3639,
4.91,-197.837,-223.9,-150.102,-176.433,32.4965,-47.1596,-131.482,-128.723,-262.355,-312.77,-169.136,-171.535,37.7642,-68.0141,-101.117,-78.2587,
4.915,-198.52,-227.512,-151.652,-178.731,32.5757,-46.8538,-131.867,-129.133,-263.275,-316.875,-170.159,-173.809,38.187,-69.2102,-100.59,-75.8923,
4.92,-199.204,-229.932,-153.099,-180.846,32.6416,-47.1256,-133.243,-130.608,-264.195,-319.349,-171.19,-174.541,38.6578,-67.3922,-100.04,-76.7277,
4.925,-199.935,-231.905,-154.65,-182.56,32.6856,-47.657,-133.927,-131.396,-265.214,-320.992,-172.156,-175.043,39.11,-67.395,-99.4696,-76.1524,
4.93,-200.685,-236.213,-156.14,-185.222,32.748,-47.2354,-134.779,-132.405,-266.156,-322.379,-173.074,-175.734,39.592,-67.2632,-98.8822,-75.9572,
4.935,-201.402,-236.587,-157.586,-185.956,32.8157,-47.5359,-135.115,-132.777,-267.051,-326.055,-173.963,-176.391,40.1041,-66.6399,-98.2795,-74.9134,
4.94,-202.119,-239.56,-158.979,-188.35,32.8822,-47.228,-136.776,-134.503,-267.922,-327.523,-174.786,-177.467,40.6255,-67.0694,-97.6624,-73.6031,
4.945,-202.772,-241.963,-160.376,-188.962,32.9785,-45.8723,-137.044,-134.322,-268.896,-329.143,-175.578,-177.418,41.1496,-66.2037,-97.0335,-73.6548,
4.95,-203.46,-242.888,-161.707,-189.857,33.0672,-46.1849,-137.896,-134.753,-269.894,-331.653,-176.319,-177.823,41.7046,-64.065,-96.3995,-71.6701,
4.955,-204.113,-244.304,-163.009,-190.734,33.1873,-45.8074,-138.473,-135.211,-270.818,-333.058,-177.037,-177.8,42.3094,-64.8745,-95.7496,-72.2003,
4.96,-204.724,-245.063,-164.206,-191.344,33.3024,-46.3565,-138.77,-135.59,-271.806,-334.305,-177.689,-177.912,42.9157,-63.5185,-95.11,-75.2938,
4.965,-205.372,-247.507,-165.367,-192.672,33.4413,-45.6283,-139.397,-136.498,-272.794,-336.778,-178.302,-176.937,43.5569,-63.2192,-94.4545,-70.8571,
4.97,-205.999,-247.698,-166.501,-192.942,33.6005,-45.3422,-139.512,-136.654,-273.774,-337.925,-178.875,-176.351,44.2065,-63.5793,-93.7956,-70.4482,
4.975,-206.472,-248.305,-167.518,-193.467,33.7884,-45.5313,-140.75,-138.3,-274.77,-340.18,-179.419,-175.154,44.8887,-63.5381,-93.1351,-68.6522,
4.98,-207.125,-250.573,-168.549,-193.656,33.9676,-45.04,-140.404,-137.896,-275.774,-340.321,-179.935,-173.362,45.5879,-63.0689,-92.473,-69.1305,
4.985,-207.683,-254.302,-169.496,-194.991,34.1622,-44.3209,-142.9,-141.065,-276.715,-342.902,-180.453,-171.226,46.3084,-62.1309,-91.809,-68.4725,
4.99,-208.22,-254.065,-170.399,-192.776,34.3729,-40.18,-139.437,-137.273,-277.826,-342.609,-180.885,-168.644,47.0252,-62.8143,-91.1461,-67.5384,
4.995,-208.756,-253.034,-171.262,-193.531,34.5774,-43.604,-141.703,-140.76,-278.821,-343.163,-181.319,-166.697,47.7782,-61.583,-90.4812,-67.7858,
5,-209.266,-253.347,-172.107,-193.368,34.8132,-43.7877,-143.934,-141.957,-279.919,-345.766,-181.708,-165.059,48.5493,-61.921,-89.8163,-66.5646,
5.005,-209.746,-255.656,-172.895,-192.934,35.0407,-42.2882,-143.653,-141.314,-280.986,-343.817,-182.024,-162.401,49.3159,-59.5229,-89.1517,-66.5646,
5.01,-210.248,-252.954,-173.663,-191.538,35.2787,-42.9499,-144.734,-142.651,-282.06,-345.171,-182.3,-160.074,50.1134,-58.3285,-88.4905,-66.574,
5.015,-210.74,-255.809,-174.39,-191.323,35.5314,-41.15,-143.914,-141.673,-283.156,-343.728,-182.518,-157.613,50.9196,-58.0146,-87.8277,-63.9299,
5.02,-211.191,-256.737,-175.083,-191.097,35.792,-41.0531,-144.23,-142.278,-284.259,-345.57,-182.674,-155.759,51.7473,-55.8563,-87.1692,-65.2681,
5.025,-211.588,-257.445,-175.7,-190.762,36.0719,-40.0255,-144.814,-143.375,-285.363,-346.377,-182.723,-154.054,52.5688,-54.4841,-86.514,-64.5145,
5.03,-212.045,-258.059,-176.338,-190.66,36.3684,-39.027,-145.152,-143.389,-286.517,-345.949,-182.685,-151.749,53.4086,-52.3885,-85.8624,-66.4576,
5.035,-212.542,-256.685,-176.899,-188.897,36.676,-39.5816,-144.945,-142.839,-287.594,-346.629,-182.591,-149.717,54.2802,-51.4198,-85.2135,-62.7261,
5.04,-213.048,-254.319,-177.42,-186.631,36.9926,-38.7285,-144.795,-142.859,-288.767,-346.321,-182.367,-146.897,55.1343,-50.9525,-84.5729,-63.3621,
5.045,-213.517,-254.778,-177.888,-186.434,37.3361,-38.7514,-144.5,-142.59,-289.94,-344.954,-182.045,-144.562,56.0037,-53.7646,-83.9389,-61.9373,
5.05,-214.051,-254.535,-178.31,-184.464,37.6964,-37.7371,-144.071,-142.279,-291.119,-343.152,-181.61,-141.42,56.8728,-48.6879,-83.3112,-62.8321,
5.055,-214.481,-251.721,-178.636,-182.164,38.0988,-36.4851,-142.79,-140.277,-292.254,-342.914,-181.049,-138.959,57.7435,-46.9555,-82.6924,-61.9515,
5.06,-214.953,-252.599,-178.895,-181.178,38.5214,-36.343,-142.46,-141.038,-293.379,-343.262,-180.404,-136.652,58.6403,-46.9008,-82.0248,-61.5725,
5.065,-215.534,-252.372,-179.1,-179.819,38.9437,-35.1884,-141.88,-139.611,-294.548,-343.269,-179.658,-134.773,59.5351,-42.8172,-81.4573,-62.5938,
5.07,-216.022,-250.661,-179.223,-177.11,39.4183,-34.5267,-140.636,-138.153,-295.744,-341.154,-178.765,-132.079,60.4041,-43.5423,-80.8348,-61.3879,
5.075,-216.586,-249.232,-179.301,-175.167,39.9228,-34.0741,-139.827,-137.362,-297.076,-340.098,-177.745,-130.864,61.2494,-41.8954,-80.2066,-61.1051,
5.08,-217.108,-249.03,-179.267,-173.4,40.4524,-33.1957,-139.039,-136.815,-297.995,-341.609,-176.824,-129.364,62.1888,-39.6109,-79.5728,-60.7921,
5.085,-217.631,-246.376,-179.143,-170.184,41.01,-32.3288,-138.79,-137.323,-299.023,-340.297,-175.739,-127.119,63.0761,-38.0041,-78.9354,-63.0935,
5.09,-218.253,-246.151,-178.99,-167.525,41.599,-30.5595,-138.487,-136.341,-300.127,-342.792,-174.591,-124.929,63.9686,-36.773,-78.2915,-61.2295,
5.095,-218.738,-249.404,-178.671,-165.466,42.2482,-27.3001,-137.104,-134.564,-301.334,-340.551,-173.382,-122.676,64.8378,-33.8537,-77.6384,-61.5434,
5.1,-219.428,-244.813,-178.355,-162.879,42.8966,-28.2712,-136.825,-135.429,-302.323,-338.975,-172.081,-119.631,65.7134,-33.8377,-76.9777,-63.1021,
5.105,-219.961,-247.463,-177.886,-161.151,43.5928,-25.9773,-135.809,-133.575,-303.488,-338.775,-170.77,-117.133,66.5706,-31.0011,-76.3052,-63.2254,
5.11,-220.521,-245.466,-177.4,-159.369,44.3102,-24.4189,-135.545,-134.596,-304.516,-338.418,-169.409,-114.834,67.4514,-31.9718,-75.618,-61.4349,
5.115,-221.162,-247.267,-176.824,-158.452,45.0461,-23.3251,-135.149,-135.015,-305.684,-339.082,-168.006,-112.488,68.2681,-31.7939,-74.9225,-64.0799,
5.12,-221.763,-247.626,-176.182,-155.957,45.8223,-20.4123,-134.554,-134.008,-306.69,-336.545,-166.585,-109.438,69.1177,-25.8046,-74.2123,-63.1456,
5.125,-222.335,-246.389,-175.515,-153.716,46.6368,-18.0019,-133.835,-133.018,-307.819,-335.431,-165.166,-107.637,69.9521,-22.1078,-73.4936,-67.9853,
5.13,-223.026,-248.97,-174.79,-151.693,47.4451,-14.5416,-133.067,-132.345,-308.984,-338.758,-163.744,-105.371,70.7609,-20.9238,-72.769,-65.9145,
