time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,
4.785,-41.2056,1625.71,41.0449,-33.9557,26.8899,-322.121,-16.5427,2942.7,-95.8455,-103.886,
4.79,-41.6072,1638.86,41.3809,-45.1311,27.1061,-316.664,-16.7113,2951.68,-95.9125,-104.456,
4.795,-42.0328,1653.51,41.7451,-29.2076,27.3531,-319.353,-16.8815,2952.58,-95.9782,-106.479,
4.8,-42.4882,1637.69,42.1377,-48.3747,27.6275,-322.204,-17.0527,2960.67,-96.0414,-105.007,
4.805,-42.9737,1642.16,42.5601,-28.9075,27.929,-321.896,-17.2247,2968.4,-96.1016,-107.977,
4.81,-43.4769,1653.77,42.999,-33.433,28.2602,-328.027,-17.3972,2975.29,-96.1581,-107.877,
4.815,-44.0133,1650.59,43.4607,-39.6507,28.6162,-317.565,-17.5686,2977.17,-96.2102,-109.482,
4.82,-44.5563,1629.84,43.936,-23.378,29.003,-327.143,-17.7401,2982.6,-96.2566,-110.015,
4.825,-45.1376,1666.26,44.4372,-38.5609,29.4072,-317.793,-17.9105,2983.83,-96.2967,-110.584,
4.83,-45.7528,1646.86,44.9306,-23.1873,29.834,-331.216,-18.0794,2992.22,-96.3305,-113.577,
4.835,-46.3749,1654.7,45.4384,-25.9691,30.2819,-321.652,-18.246,2996.32,-96.3558,-112.064,
4.84,-47.0081,1656.71,45.9522,-21.7316,30.7497,-326.35,-18.4115,2994.24,-96.3727,-114.44,
4.845,-47.6768,1656.97,46.4643,-13.6396,31.229,-331.508,-18.574,3006.57,-96.3801,-115.374,
4.85,-48.3263,1659.54,46.9744,-17.8536,31.7272,-324.962,-18.7321,2998.97,-96.3772,-117.436,
4.855,-49.0023,1651.9,47.4791,-13.7811,32.2341,-329.251,-18.8924,3011.85,-96.3632,-118.64,
4.86,-49.6888,1671.14,47.9735,-6.89908,32.7507,-326.085,-19.0477,3001.94,-96.3375,-120.007,
4.865,-50.3095,1668.43,48.4342,-4.75264,33.2987,-334.28,-19.2006,3013.44,-96.2998,-121.377,
4.87,-51.049,1662.35,48.9248,-7.6093,33.811,-320.626,-19.3507,3010.79,-96.2486,-122.488,
4.875,-51.7622,1687.68,49.3922,9.25788,34.3414,-334.016,-19.4976,3009.4,-96.1833,-123.357,
4.88,-52.4732,1658.3,49.8458,1.14723,34.8763,-330.444,-19.6412,3018.23,-96.1054,-123.639,
4.885,-53.1751,1674.02,50.2774,5.62839,35.4167,-329.889,-19.7815,3005.09,-96.0132,-127.226,
4.89,-53.8929,1671.89,50.706,13.3979,35.9531,-340.243,-19.9167,3026.49,-95.9089,-128.486,
4.895,-54.5793,1671,51.1232,4.12838,36.4943,-325.31,-20.0479,3003.39,-95.7914,-128.774,
4.9,-55.2923,1688.27,51.523,8.66413,37.0308,-332.79,-20.1736,3018.55,-95.6594,-129.813,
4.905,-55.9622,1668.27,51.9141,17.9025,37.5688,-339.506,-20.2943,3009.2,-95.517,-134.934,
4.91,-56.6699,1686.9,52.3124,12.1678,38.093,-332.861,-20.4101,3022.41,-95.3639,-130.881,
4.915,-57.3146,1693.68,52.7014,-0.936248,38.6226,-327.624,-20.519,3004.6,-95.2017,-135.941,
4.92,-58.0226,1695.22,53.0679,30.9481,39.1368,-340.406,-20.6207,3015.14,-95.0315,-134.051,
4.925,-58.6602,1684.52,53.4587,6.63519,39.6494,-333.235,-20.7135,3008.46,-94.8545,-137.135,
4.93,-59.3278,1702.39,53.8254,21.9156,40.1502,-335.797,-20.7971,3010.04,-94.6722,-137.166,
4.935,-59.9536,1691.19,54.2064,22.9024,40.6471,-337.783,-20.8708,3004.51,-94.4866,-139.02,
4.94,-60.5737,1705.73,54.5767,13.492,41.136,-333.498,-20.9325,3004.84,-94.2987,-138.322,
4.945,-61.1788,1698.99,54.9412,31.2398,41.6133,-337.487,-20.9807,3000.35,-94.1125,-140.301,
4.95,-61.7571,1704.62,55.3136,21.4425,42.0912,-332.375,-21.0179,2997.37,-93.9251,-139.175,
4.955,-62.3991,1731.33,55.7048,32.5662,42.5431,-337.725,-21.0402,2989.91,-93.737,-141.825,
4.96,-62.9461,1687.61,55.9964,26.1571,42.9993,-332.71,-21.0465,2996.79,-93.5552,-138.521,
4.965,-63.3731,1730.86,56.3004,42.2219,43.4649,-339.584,-21.0359,2981.89,-93.3787,-142.647,
4.97,-63.8999,1726.71,56.6045,30.2258,43.893,-333.985,-21.0078,2982.48,-93.2072,-141.696,
4.975,-64.4209,1721.55,56.9332,39.4702,44.296,-335.697,-20.9611,2977.65,-93.0414,-143.169,
4.98,-64.8509,1717.85,57.1876,42.6766,44.7148,-336.886,-20.8943,2974.26,-92.883,-142.63,
4.985,-65.3004,1725.71,57.3893,42.0179,45.1114,-336.461,-20.8071,2968.07,-92.731,-146.147,
4.99,-65.6834,1730.39,57.5823,49.7992,45.4962,-333.452,-20.6987,2961.64,-92.5852,-141.709,
4.995,-66.0434,1712.75,57.7417,50.3927,45.8668,-336.209,-20.5676,2960.65,-92.4468,-145.903,
5,-66.3754,1745.18,57.8609,48.6075,46.2236,-335.785,-20.4132,2949.29,-92.3145,-146.453,
5.005,-66.6711,1725.22,57.9458,55.9914,46.5674,-336.095,-20.2346,2945.73,-92.1887,-145.32,
5.01,-66.947,1738.32,57.9883,51.4176,46.8982,-337.202,-20.0308,2940.64,-92.0686,-147.889,
5.015,-67.1871,1737.05,57.9988,62.3306,47.219,-335.606,-19.8017,2929.85,-91.955,-145.536,
5.02,-67.3847,1741.92,57.9854,44.5598,47.5311,-332.959,-19.5456,2922.81,-91.8479,-146.96,
5.025,-67.5781,1746.28,57.9244,53.7627,47.833,-329.101,-19.2624,2913.28,-91.7468,-146.7,
5.03,-67.768,1730.64,57.829,58.6612,48.1258,-341.93,-18.9517,2915.67,-91.6515,-149.101,
5.035,-67.8926,1750.85,57.7249,44.1457,48.4156,-324.504,-18.613,2893.68,-91.5631,-145.891,
5.04,-67.9905,1740.19,57.5512,60.3826,48.7,-341.786,-18.2464,2896.95,-91.4814,-147.331,
5.045,-67.9568,1745.34,57.4083,46.326,49.0072,-332.008,-17.8524,2880.16,-91.408,-146.546,
5.05,-68.1528,1761.3,57.298,45.9697,49.2569,-326.723,-17.4302,2869.64,-91.3429,-145.865,
5.055,-68.2186,1730.23,57.0552,51.4841,49.5331,-336.582,-16.9808,2869.37,-91.2868,-144.303,
5.06,-68.1688,1772.15,56.8996,33.6129,49.8157,-326.088,-16.5036,2846.15,-91.2396,-145.077,
5.065,-68.1383,1739.3,56.626,46.236,50.1004,-335.821,-15.9999,2847.13,-91.2033,-143.537,
5.07,-68.0858,1759.97,56.4566,28.5366,50.3682,-322.887,-15.4707,2828.57,-91.1781,-141.354,
5.075,-68.0718,1764.62,56.2488,33.9272,50.6266,-331.642,-14.9165,2816.93,-91.1654,-141.073,
5.08,-68.0267,1765.11,56.0329,26.0194,50.8874,-320.347,-14.3381,2799.61,-91.1669,-140.32,
5.085,-67.9658,1763.32,55.8279,18.6616,51.1751,-331.73,-13.7373,2801.68,-91.1806,-139.918,
5.09,-67.8744,1727.38,55.6087,40.1271,51.4582,-325.493,-13.1157,2778.79,-91.2088,-141.207,
5.095,-67.7786,1813.3,55.3837,-27.9587,51.7351,-311.234,-12.4751,2754.67,-91.2514,-136.124,
5.1,-67.6255,1717.99,55.1551,40.4124,52.0013,-329.113,-11.8161,2751.38,-91.3094,-139.842,
5.105,-67.4991,1780.03,54.9106,-27.7997,52.2476,-306.902,-11.1412,2734.68,-91.3814,-134.698,
5.11,-67.3373,1734.73,54.6544,28.9651,52.5066,-328.91,-10.4517,2722.18,-91.4681,-138.238,
5.115,-67.2378,1770.83,54.4098,-18.6017,52.7326,-307.597,-9.74902,2707.93,-91.5692,-137.574,
5.12,-66.9322,1726.42,54.0677,16.2765,52.9897,-318.94,-9.03465,2688.11,-91.6831,-136.841,
5.125,-66.8091,1787.01,53.8062,-42.3213,53.168,-310.891,-8.31015,2677.62,-91.81,-135.335,
5.13,-66.5126,1710.05,53.4668,-4.00326,53.3605,-309.302,-7.57659,2662.15,-91.9487,-135.081,
5.135,-66.2322,1780.92,53.1056,-28.5927,53.5217,-303.574,-6.83544,2636.34,-92.0994,-133.531,
5.14,-65.9375,1712.34,52.7398,-23.7731,53.6541,-309.486,-6.08689,2639.22,-92.2594,-133.336,
5.145,-65.6316,1784.31,52.3395,-41.5115,53.7649,-296.68,-5.33281,2595.17,-92.4283,-131.099,
5.15,-65.299,1740.21,51.9334,-51.8288,53.8471,-294.59,-4.57347,2591.28,-92.606,-130.074,
5.155,-64.9465,1743.05,51.5238,-44.0747,53.9043,-305.896,-3.8101,2588.56,-92.7906,-128.811,
5.16,-64.5953,1736.58,51.08,-39.9894,53.9388,-284.493,-3.04233,2544.39,-92.9811,-126.451,
5.165,-64.2171,1784.64,50.6387,-102.125,53.9532,-297.494,-2.27108,2548.52,-93.1778,-124.141,
5.17,-63.8373,1694.51,50.1815,-53.4893,53.9457,-279.012,-1.49725,2513.17,-93.3783,-124.626,
5.175,-63.4241,1787.54,49.7192,-100.613,53.9222,-297.204,-0.720768,2516.38,-93.5835,-119.233,
5.18,-63.0204,1695.54,49.2583,-77.6958,53.8769,-272.946,0.0586853,2466.56,-93.7931,-117.927,
5.185,-62.6061,1775.85,48.7976,-111.668,53.8192,-289.508,0.839973,2475.92,-94.0053,-116.647,
5.19,-62.2055,1716.09,48.3544,-104.877,53.7409,-276.346,1.62305,2440.72,-94.2226,-115.127,
5.195,-61.8083,1716,47.9089,-112.981,53.6566,-273.179,2.40814,2423.82,-94.4432,-116.338,
5.2,-61.4903,1789.84,47.5533,-138.027,53.5292,-281.052,3.19466,2411.13,-94.6701,-112.389,
5.205,-60.9796,1639.86,47.1065,-126.495,53.4482,-263.111,3.98286,2382.51,-94.9013,-111.939,
5.21,-60.5359,1831.47,46.7059,-173.873,53.3456,-278.815,4.77318,2359.38,-95.138,-110.76,
5.215,-60.0965,1600.54,46.3597,-152.595,53.2345,-264.39,5.56851,2368.48,-95.3831,-111.971,
5.22,-59.6732,1771.96,46.0623,-154.674,53.1173,-272.311,6.36855,2291.02,-95.6365,-106.303,
5.225,-59.2756,1740.49,45.8049,-168.651,53.0113,-276.774,7.17257,2312.34,-95.8997,-107.656,
5.23,-58.8905,1695.69,45.5954,-195.229,52.909,-256.086,7.9808,2277.55,-96.1722,-108.874,
5.235,-58.4896,1770.03,45.4305,-185.213,52.8167,-261.382,8.79121,2224.41,-96.4575,-106.825,
5.24,-58.1056,1721.71,45.3415,-225.411,52.7253,-248.342,9.60391,2220.37,-96.7544,-106.48,
5.245,-57.7228,1719.03,45.3049,-211.096,52.6409,-258.795,10.4175,2205.51,-97.0636,-106.088,
5.25,-57.3346,1725.74,45.3165,-219.907,52.5673,-256.235,11.2308,2172.98,-97.3874,-105.448,
5.255,-57.372,1715.71,45.6324,-239.364,52.3923,-250.432,12.0428,2160.12,-97.7243,-103.214,
5.26,-56.7684,1727.66,45.6218,-233.144,52.3943,-240.984,12.8524,2082.91,-98.0761,-102.05,
5.265,-56.282,1767.11,45.7457,-288.262,52.3709,-246.738,13.6573,2110.31,-98.4423,-101.776,
5.27,-55.8935,1646.81,45.9844,-222.571,52.3267,-258.175,14.4567,2081.34,-98.8231,-101.423,
5.275,-55.4832,1699.28,46.1973,-294.264,52.2996,-218.497,15.2483,2024.45,-99.2184,-98.4899,
5.28,-55.1215,1785.99,46.4804,-264.692,52.2623,-251.33,16.0303,2014.07,-99.627,-95.6663,
5.285,-54.7522,1632.42,46.7984,-276.946,52.2263,-241.35,16.8013,1996.88,-100.05,-100.146,
5.29,-54.3696,1668.81,47.2157,-308.444,52.1795,-219.522,17.5598,1948.42,-100.486,-96.2746,
5.295,-53.9815,1813.29,47.5925,-321.583,52.1411,-237.488,18.3037,1907.68,-100.937,-95.4975,
5.3,-53.5746,1589.93,47.9432,-307.835,52.094,-234.014,19.0252,1915.88,-101.4,-96.8414,
5.305,-53.1732,1750.66,48.297,-332.297,52.0361,-212.419,19.7291,1830.1,-101.876,-93.0933,
5.31,-52.7586,1652.93,48.6551,-317.165,51.9659,-239.503,20.4202,1857.8,-102.365,-94.306,
5.315,-52.3357,1657.08,49.025,-343.52,51.882,-196.848,21.096,1768.89,-102.865,-92.5829,
5.32,-51.6413,1771.96,49.4493,-328.874,51.8055,-254.249,21.754,1792.25,-103.377,-91.2232,
5.325,-51.3958,1587.36,49.7843,-335.666,51.6621,-206.6,22.3907,1731.8,-103.9,-91.1305,
5.33,-51.0658,1691.38,50.1147,-340.146,51.5073,-224.8,23.0036,1709.76,-104.434,-88.742,
5.335,-50.6453,1660.26,50.5112,-371.486,51.3401,-212.99,23.5889,1665.77,-104.979,-87.9167,
5.34,-50.15,1688.5,50.827,-364.156,51.1394,-221.933,24.144,1640,-105.533,-86.5833,
5.345,-49.7782,1601.68,51.1318,-392.521,50.9417,-196.199,24.6671,1603.81,-106.097,-85.4699,
5.35,-49.36,1809.76,51.4326,-354.476,50.7264,-243.909,25.1558,1582.45,-106.669,-84.7057,
5.355,-48.9695,1582.79,51.7387,-390.034,50.4859,-202.793,25.6102,1554.6,-107.25,-84.8684,
5.36,-48.0551,1729.51,52.0434,-369.934,50.2814,-223.283,26.0298,1519.2,-107.839,-83.1673,
5.365,-47.4228,1677.08,52.3372,-398.41,50.0288,-206.255,26.4145,1481.75,-108.435,-81.6591,
5.37,-46.8608,1756.9,52.6265,-378.555,49.7532,-223.722,26.7608,1456.79,-109.036,-78.3745,
5.375,-46.3464,1569.97,52.9113,-404.698,49.459,-197.585,27.0752,1439.95,-109.643,-80.7999,
5.38,-45.8535,1899.65,53.1939,-348.828,49.152,-254.907,27.3585,1406.21,-110.255,-79.0787,
5.385,-45.3699,1549.04,53.471,-446.843,48.8359,-177.046,27.6124,1369.71,-110.87,-77.8995,
5.39,-44.9249,1902.11,53.749,-354.836,48.5191,-250.891,27.8397,1351.23,-111.489,-74.3011,
5.395,-44.4498,1656.51,54.0213,-438.466,48.195,-202.155,28.0417,1322.24,-112.107,-73.0033,
5.4,-43.9792,1794.25,54.2843,-397.921,47.8722,-223.343,28.2213,1290.41,-112.726,-69.8941,
5.405,-43.5106,1795.78,54.5363,-413.274,47.5503,-224.431,28.3809,1271.27,-113.342,-68.6568,
5.41,-43.0473,1697.38,54.7751,-446.838,47.2313,-203.711,28.523,1246.49,-113.957,-69.1196,
5.415,-42.6123,1973.75,54.9982,-378.996,46.9098,-253.729,28.646,1218.12,-114.566,-64.1513,
5.42,-42.1793,1713.73,55.2638,-470.493,46.5862,-201.729,28.7526,1198.59,-115.168,-66.4964,
5.425,-41.7442,1909.06,55.4422,-408.498,46.2751,-245.451,28.8486,1171,-115.762,-66.5273,
5.43,-41.303,1720.32,55.6004,-499.837,45.9668,-196.685,28.926,1156.78,-116.347,-65.5077,
5.435,-40.8606,2089.22,55.7318,-369.964,45.6626,-276.716,28.9941,1116.97,-116.919,-64.0381,
5.44,-40.4163,1667.42,55.8332,-537.027,45.361,-185.097,29.0549,1113.2,-117.478,-66.0555,
5.445,-39.97,2101.87,55.9031,-395.991,45.0606,-272.529,29.1101,1073.87,-118.023,-65.2933,
5.45,-39.5218,1804.61,55.9358,-487.616,44.7605,-223.496,29.1606,1076.18,-118.55,-66.9169,
5.455,-39.0713,1852.84,55.9301,-509.194,44.459,-210.65,29.2076,1039.9,-119.06,-67.7734,
5.46,-38.6174,2125,55.8839,-419.859,44.1543,-277.328,29.2527,1013.17,-119.549,-66.4538,
5.465,-38.1617,1802.71,55.7936,-509.088,43.845,-227.379,29.2955,1015.83,-120.016,-68.3453,
5.47,-37.7033,2007.85,55.6594,-487.547,43.5306,-244.471,29.3364,975.025,-120.458,-66.5764,
5.475,-37.246,1968.43,55.4809,-505.85,43.2089,-241.419,29.375,953.695,-120.875,-68.4859,
5.48,-36.8035,2001.03,55.2587,-505.762,42.8809,-247.196,29.4121,934.599,-121.263,-66.0242,
5.485,-36.3556,1992.5,54.9932,-507.296,42.5434,-251.655,29.4457,919.59,-121.622,-67.5593,
5.49,-35.9017,2015.69,54.6862,-532.92,42.1959,-244.563,29.475,894.233,-121.948,-67.5027,
5.495,-35.4412,2044.3,54.3416,-519.459,41.8383,-254.991,29.5006,872.479,-122.24,-63.023,
5.5,-34.9738,1936.56,53.9597,-579.312,41.47,-227.882,29.5221,856.274,-122.495,-63.616,
5.505,-34.4983,2278.81,53.5442,-493.824,41.0904,-283.102,29.5393,796.814,-122.712,-61.2474,
5.51,-34.0147,1906.43,53.0991,-596.088,40.7001,-235.824,29.553,834.425,-122.89,-62.9103,
5.515,-33.521,2157.41,52.6261,-533.186,40.2973,-273.911,29.5618,778.683,-123.023,-63.2769,
5.52,-33.0188,1931.06,52.1274,-638.172,39.8848,-217.224,29.5669,784.966,-123.113,-64.368,
5.525,-32.506,2339.91,51.6073,-495.118,39.4605,-307.675,29.5679,720.777,-123.156,-61.8071,
5.53,-31.9842,1966.6,51.068,-638.93,39.0267,-234.883,29.5655,742.44,-123.151,-64.2478,
5.535,-31.4522,2183.32,50.5129,-582.998,38.5836,-275.571,29.5603,707.879,-123.097,-63.9373,
5.54,-30.9107,2003.73,49.945,-641.871,38.1321,-241.64,29.5474,701.605,-122.993,-66.5166,
5.545,-30.3595,2361.87,49.3668,-582.755,37.6738,-290.94,29.5092,637.414,-122.837,-62.8753,
5.55,-29.7991,2069.64,48.7814,-647.405,37.2092,-251.693,29.4722,658.961,-122.629,-67.2398,
5.555,-29.2303,2069.88,48.1908,-636.475,36.7403,-257.37,29.4365,646.131,-122.369,-70.8745,
5.56,-28.6538,2361.53,47.5962,-610.314,36.2672,-289.175,29.4039,590.866,-122.057,-69.7907,
5.565,-28.0697,2156.55,46.9993,-643.616,35.7901,-268.434,29.3763,584.468,-121.694,-70.5555,
5.57,-27.4792,2076.51,46.4,-716.35,35.31,-240.307,29.3546,584.781,-121.28,-73.7637,
5.575,-26.8835,2451.98,45.7984,-596.311,34.8261,-318.363,29.3401,534.179,-120.815,-73.8031,
5.58,-26.2845,1989.38,45.193,-703.864,34.3391,-240.702,29.3346,548.704,-120.301,-76.2156,
5.585,-25.6831,2461.63,44.5838,-689.873,33.8478,-299.754,29.3387,490.164,-119.741,-76.8568,
5.59,-25.0821,2047.1,43.968,-701.917,33.3531,-256.278,29.3537,502.988,-119.135,-75.345,
5.595,-24.4817,2457.42,43.3463,-691.308,32.8533,-305.72,29.381,452.748,-118.485,-79.6992,
5.6,-23.8847,2183.11,42.7175,-729.131,32.3492,-263.379,29.3914,442.966,-117.793,-79.8155,
5.605,-23.2919,2288.17,42.0815,-739.075,31.8395,-282.089,29.4036,426.288,-117.062,-80.8285,
5.61,-22.7055,2320.81,41.4382,-742.303,31.3255,-287.636,29.4326,396.284,-116.292,-83.0928,
5.615,-22.1285,2225.21,40.7885,-767.05,30.8096,-262.541,29.4379,376.545,-115.487,-83.7948,
5.62,-21.5625,2482.75,40.1336,-727.732,30.2925,-314.667,29.4146,333.073,-114.651,-84.7297,
5.625,-21.008,2278.57,39.4746,-794.133,29.7749,-274.095,29.4147,324.571,-113.782,-86.0651,
5.63,-20.4671,2251.26,38.8143,-830.142,29.2592,-254.612,29.439,294.132,-112.887,-87.0986,
5.635,-19.9402,2599.15,38.1543,-746.066,28.7471,-337.638,29.4881,242.946,-111.967,-89.5483,
5.64,-19.4278,2253.92,37.4968,-728.537,28.2395,-321.983,29.5621,256.134,-111.023,-89.8685,
5.645,-18.9365,2510.84,36.8398,-826.698,27.7481,-301.605,29.6619,183.219,-110.06,-93.7726,
5.65,-18.4596,2365.5,36.1898,-856.563,27.2659,-280.86,29.7871,183.948,-109.08,-93.0226,
5.655,-17.9949,2423.56,35.5492,-856.642,26.7935,-292.877,29.9383,140.762,-108.085,-93.7341,
5.66,-17.5395,2436.95,34.9205,-861.024,26.3317,-291.642,30.1158,111.017,-107.079,-94.9907,
5.665,-17.093,2452.68,34.3069,-882.947,25.884,-291.087,30.3206,70.5248,-106.064,-96.3975,
5.67,-16.6532,2440.15,33.7113,-882.862,25.4512,-295.448,30.5522,44.3512,-105.043,-96.5453,
5.675,-16.2194,2543.86,33.1361,-908.539,25.0362,-297.8,30.8097,-14.7767,-104.018,-96.1714,
5.68,-15.791,2352.49,32.582,-922.146,24.6396,-271.392,31.0942,-29.7922,-102.991,-97.6185,
5.685,-15.3658,2722.49,32.0523,-903.609,24.2626,-334.259,31.4043,-96.92,-101.965,-96.1361,
5.69,-14.9441,2327.28,31.5463,-936.494,23.9054,-261.677,31.7394,-116.955,-100.941,-100.184,
5.695,-14.5255,2710.25,31.0643,-941.278,23.5682,-321.296,32.1009,-177.573,-99.9166,-96.9588,
5.7,-14.1087,2552.72,30.6064,-991.704,23.2492,-295.073,32.4745,-223.138,-98.873,-100.96,
5.705,-13.6942,2448.62,30.1708,-967.744,22.9484,-273.195,32.8755,-274.695,-97.8336,-95.2438,
5.71,-13.2826,2838.93,29.7562,-995.89,22.6641,-347.964,33.3026,-324.312,-96.7989,-100.702,
5.715,-12.8734,2366.13,29.3601,-1048.51,22.394,-237.38,33.7565,-347.251,-95.7694,-96.1535,
5.72,-12.4657,2971.52,28.9816,-1033.21,22.1366,-372.919,34.2367,-476.972,-94.7472,-100.343,
5.725,-12.071,2421.03,28.6119,-1095.54,21.9007,-236.857,34.7361,-470.23,-93.728,-94.4618,
5.73,-11.6791,2882.42,28.254,-1042.65,21.6733,-361.763,35.2563,-527.541,-92.7157,-97.3695,
5.735,-11.2901,2518.73,27.9069,-1106.25,21.4535,-243.531,35.7896,-610.185,-91.7116,-93.0069,
5.74,-10.9041,2927.13,27.567,-1047.03,21.2379,-361.045,36.3317,-634.699,-90.715,-95.5096,
5.745,-10.5281,2542.34,27.2306,-1143.88,21.0329,-256.84,36.8773,-710.049,-89.7274,-91.6904,
5.75,-10.1665,2936.43,26.8965,-1116.13,20.839,-339.973,37.4194,-782.388,-88.7503,-92.4089,
5.755,-9.8135,2537.8,26.5671,-1187.54,20.6469,-247.357,37.9518,-833.557,-87.7829,-91.2129,
5.76,-9.47309,3106.95,26.2421,-1093.6,20.4549,-383.833,38.4682,-895.041,-86.828,-90.3651,
5.765,-9.1622,2470.68,25.9229,-1232.66,20.2629,-238.719,38.9625,-949.672,-85.8861,-89.9911,
5.77,-8.37531,3071.47,25.6245,-1121.66,20.0965,-373.219,38.8,-1020.28,-84.958,-86.3478,
5.775,-8.62047,2880.76,25.3043,-1219.2,19.8758,-300.439,39.8594,-1116.97,-84.0444,-85.0125,
5.78,-8.39355,2676.75,25.0038,-1285.62,19.6802,-276.463,40.2648,-1147.32,-83.1474,-83.8109,
5.785,-8.19127,3109.47,24.7109,-1300.64,19.4839,-345.393,40.6117,-1230.77,-82.2685,-82.1493,
5.79,-8.02156,2849.23,24.4258,-1316.71,19.2878,-274.638,40.9094,-1305.29,-81.4133,-82.2881,
5.795,-7.8852,2920.55,24.151,-1260.65,19.0917,-330.701,41.1555,-1315.66,-80.5736,-82.9649,
5.8,-7.78328,2869.07,23.8867,-1367.46,18.8968,-267.63,41.3559,-1441.02,-79.7593,-79.4466,
5.805,-7.71382,3274.17,23.6341,-1263.73,18.7017,-379.119,41.5114,-1480.7,-78.9675,-80.582,
5.81,-7.67373,2918.54,23.3964,-1377.65,18.5065,-286.179,41.6257,-1551.97,-78.2039,-76.0329,
5.815,-7.65717,2893.24,23.1742,-1375.43,18.3098,-285.42,41.6985,-1600.3,-77.4665,-77.3327,
5.82,-7.6634,3376.19,22.9655,-1341.19,18.1136,-399.471,41.7335,-1659.76,-76.762,-75.615,
5.825,-7.6854,2732.49,22.7715,-1371.69,17.916,-238.837,41.7268,-1732.23,-76.0822,-72.858,
5.83,-7.7172,3599.17,22.5923,-1141.81,17.7175,-455.495,41.6881,-1756.23,-75.4427,-75.6908,
5.835,-7.75183,2809.52,22.4267,-1356.66,17.5173,-272.744,41.6129,-1778.91,-74.8349,-73.392,
5.84,-7.7833,3290.09,22.2736,-1404.59,17.3158,-348.225,41.5051,-1843.45,-74.2649,-69.4594,
5.845,-7.92955,3101.43,22.2413,-1388.23,16.935,-326.999,41.4111,-1869.15,-73.7319,-68.488,
5.85,-7.7701,3032.36,21.969,-1492.02,16.9536,-276.269,41.1801,-1918.66,-73.2414,-65.449,
5.855,-7.75892,3604.67,21.8576,-1431.74,16.7237,-388.34,40.9865,-1998.06,-72.7916,-63.4043,
5.86,-7.41994,3053.48,21.4877,-1459.25,16.8879,-286.122,40.6575,-1974.48,-72.3847,-63.9735,
5.865,-7.74802,3244.79,21.7663,-1460.76,16.0876,-320.484,40.5639,-2003.92,-72.0156,-62.2184,
5.87,-7.6003,3396.13,21.6603,-1408.96,15.8611,-353.114,40.2899,-2032.88,-71.69,-63.3699,
5.875,-7.40163,3183.21,21.5586,-1457.95,15.6224,-316.83,39.9936,-2027.2,-71.4044,-59.8084,
5.88,-7.14187,3377.58,21.4552,-1488.82,15.3757,-342.073,39.6772,-2062.82,-71.1577,-58.3066,
5.885,-6.82924,3242.33,21.3601,-1457.5,15.1057,-320.039,39.3454,-2065.21,-70.9482,-58.8986,
5.89,-6.44947,3402.54,21.2607,-1506.29,14.8257,-329.93,38.9979,-2098.79,-70.7729,-56.333,
5.895,-6.00398,3415.45,21.1625,-1488.93,14.5274,-342.336,38.6372,-2096.13,-70.6272,-55.9,
5.9,-5.4909,3184.72,21.0641,-1497.74,14.2105,-311.218,38.2687,-2075.37,-70.5113,-55.8494,
5.905,-4.9115,3486.09,20.9641,-1537.67,13.8751,-349.894,37.8933,-2108.75,-70.4201,-54.4939,
5.91,-4.26601,3304.1,20.8622,-1549.94,13.5217,-311.342,37.5139,-2106.27,-70.3467,-53.831,
5.915,-3.55836,3515.67,20.7554,-1506.94,13.1529,-359.069,37.1357,-2095.78,-70.2947,-54.3519,
5.92,-2.79541,3043.53,20.6433,-1494.95,12.7722,-289.326,36.7596,-2052.86,-70.2556,-58.1727,
5.925,-1.98444,3849.85,20.5227,-1550.46,12.3825,-408.175,36.3879,-2136.59,-70.2233,-54.4441,
5.93,-1.05871,3044.55,20.3734,-1643.14,11.9914,-253.187,35.936,-2062.8,-70.1944,-56.7986,
5.935,-0.259967,3629.43,20.2433,-1501.22,11.5992,-378.466,35.6618,-2084.34,-70.164,-57.3478,
5.94,0.627818,3274.16,20.0774,-1588.24,11.2188,-297.686,35.3087,-2042.92,-70.1265,-57.6704,
5.945,1.51387,3420.6,19.8873,-1558.5,10.8563,-330.994,34.9607,-2035.23,-70.077,-57.8152,
5.95,2.39166,3370.96,19.6727,-1584.74,10.5136,-319.643,34.612,-2019.72,-70.009,-58.4208,
5.955,3.24979,3395.48,19.4293,-1594.63,10.1962,-315.187,34.2567,-2015.22,-69.9193,-57.3084,
5.96,4.07717,3346.03,19.1553,-1600.17,9.90717,-314.931,33.8903,-1983.05,-69.799,-58.8784,
5.965,4.85667,3440.99,18.852,-1595.82,9.64771,-323.018,33.5215,-1985.49,-69.6493,-57.6178,
