time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,
4.375,2.00086,1617.16,182.151,-361.705,21.7693,-283.167,-75.0096,-65.0291,-38.2495,1857.67,4.27297,-481.227,18.3525,-329.942,3.28176,1444.98,
4.38,2.05864,1515.71,183.527,-335.785,21.4437,-278.858,-75.2437,-64.7421,-38.2007,1766.43,4.2455,-462.193,18.1971,-315.49,3.24534,1455.35,
4.385,2.08068,1714.29,184.876,-395.735,21.1173,-277.465,-75.6708,-63.4892,-38.15,1909.96,4.21458,-545.591,18.0388,-330.65,3.20758,1475.9,
4.39,2.06442,1455.76,186.202,-306.072,20.7946,-277.69,-76.1444,-67.6658,-38.0976,1707.21,4.18072,-379.825,17.8788,-321.098,3.16852,1498.32,
4.395,2.01466,1670.71,187.514,-386.088,20.4734,-279.636,-76.5624,-62.8114,-38.043,1912.29,4.14384,-573.341,17.7167,-323.61,3.12734,1499.3,
4.4,1.9368,1466,188.808,-293.665,20.1558,-271.375,-77.1378,-68.4479,-37.987,1666.14,4.10447,-349.679,17.5543,-320.915,3.0839,1544.74,
4.405,1.83199,1682.71,190.095,-386.775,19.843,-272.722,-77.576,-63.7833,-37.9281,1888.16,4.06155,-555.571,17.3889,-329.338,3.03829,1538.96,
4.41,1.70508,1424.39,191.381,-293.903,19.5309,-270.857,-77.9968,-67.0157,-37.8687,1685.58,4.01871,-347.33,17.2262,-321.058,2.98817,1557.7,
4.415,1.55845,1674.41,192.667,-369.84,19.2214,-274.59,-78.4035,-66.3502,-37.8012,1830.22,3.96738,-529.169,17.0504,-317.897,2.9334,1578.23,
4.42,1.38562,1451.95,193.952,-301.788,18.9157,-269.97,-78.7827,-69.6059,-37.7449,1696.16,3.93182,-383.969,16.9031,-323.388,2.87294,1597.67,
4.425,1.09449,1556.79,195.251,-336.804,18.6263,-279.504,-79.2089,-69.317,-37.6028,1766.15,3.78827,-456.296,16.5753,-317.601,2.80598,1606.9,
4.43,0.873739,1483.41,196.571,-289.936,18.3313,-266.23,-79.7469,-68.3477,-37.6447,1669.16,3.88673,-367.799,16.6509,-323.383,2.73301,1634.29,
4.435,0.614807,1606.19,197.889,-362.289,18.0438,-275.277,-80.1639,-68.9867,-37.5247,1801.82,3.77833,-516.686,16.3822,-306.633,2.65315,1634.06,
4.44,0.293957,1443.09,199.205,-283.014,17.7602,-267.882,-80.5209,-68.9535,-37.4062,1612.33,3.67532,-301.069,16.123,-328.319,2.56678,1668.92,
4.445,0.127104,1613.62,200.596,-344.315,17.5095,-271.485,-80.9249,-67.3678,-37.3895,1767.7,3.71271,-516.073,16.0869,-307.508,2.474,1674.2,
4.45,0.622692,1469.37,202.133,-288.108,17.341,-266.367,-81.4315,-69.1048,-37.1204,1641.91,3.41629,-337.424,15.5199,-320.01,2.37464,1694.12,
4.455,0.504787,1533.06,203.57,-306.353,17.1249,-280.452,-81.8211,-68.6867,-37.2649,1697.9,3.6827,-416.986,15.8337,-315.489,2.26922,1706.43,
4.46,0.285831,1500.51,204.706,-295.762,16.9087,-271.394,-82.1794,-69.8138,-37.1105,1652.97,3.55543,-403.085,15.5216,-307.788,2.15794,1726.03,
4.465,-0.145718,1510.56,205.999,-302.44,16.7244,-269.132,-82.548,-70.6623,-36.9293,1673.03,3.38562,-401.823,15.1554,-313.6,2.04144,1737.67,
4.47,-0.410196,1469.13,207.169,-266.564,16.2449,-277.33,-82.8805,-73.2396,-36.921,1617.43,3.4623,-355.827,15.1546,-307.023,1.92005,1753.26,
4.475,-1.12452,1565.74,208.906,-343.517,16.4775,-271.118,-83.2493,-72.1376,-36.6488,1689.52,3.17731,-438.472,14.6091,-317.461,1.79397,1774.32,
4.48,-1.36091,1483.15,210.146,-265.047,16.1297,-268.785,-83.6166,-75.0534,-36.7377,1588.25,3.39691,-350.836,14.8113,-308.593,1.66373,1793.37,
4.485,-1.80681,1470.31,211.355,-268.332,15.8029,-282.733,-84.012,-75.2942,-36.5767,1621.3,3.26874,-335.004,14.4989,-308.947,1.53006,1790.41,
4.49,-2.53141,1586.4,212.645,-332.94,15.923,-257.947,-84.442,-72.7963,-36.4435,1637.84,3.17966,-449.059,14.2445,-309.117,1.39322,1831,
4.495,-3.37063,1445.97,213.509,-254.175,15.3788,-289.885,-84.748,-76.1959,-36.3335,1586.06,3.12148,-317.136,14.0374,-310.514,1.25361,1822.1,
4.5,-3.89082,1526.24,215.3,-282.476,15.7202,-269.517,-85.0693,-77.0834,-36.2148,1591.73,3.04853,-394.056,13.8115,-303.417,1.11207,1856.89,
4.505,-4.30495,1437.41,216.184,-248.283,15.4734,-270.418,-85.3743,-75.4441,-36.0967,1559.99,2.9723,-298.213,13.5857,-307.513,0.968796,1853.25,
4.51,-4.78915,1638.94,217.412,-277.588,15.2735,-284.01,-85.7017,-78.1405,-35.9805,1601.67,2.8934,-460.151,13.3615,-303.752,0.82475,1895.27,
4.515,-5.91215,1402.23,218.846,-220.309,15.5348,-270.851,-86.007,-78.997,-35.8665,1514.25,2.81044,-246.353,13.1392,-308.927,0.679763,1887.71,
4.52,-6.28564,1619.16,219.952,-300.508,15.1867,-274.982,-86.3087,-77.9762,-35.7529,1593,2.7213,-444.2,12.915,-300.357,0.53483,1910.23,
4.525,-7.078,1468.99,221.673,-215.958,15.5261,-276.291,-86.6265,-79.3491,-35.6445,1520.26,2.62779,-298.088,12.6976,-302.651,0.390016,1925.73,
4.53,-7.65183,1508.74,222.898,-242.562,15.4012,-277.274,-87.0075,-81.0614,-35.5303,1518.74,2.52342,-301.95,12.4666,-310.428,0.245783,1933.21,
4.535,-8.34422,1592.78,224.217,-261.392,15.3962,-281.06,-87.2611,-77.0257,-35.441,1555.01,2.42911,-419.091,12.2792,-293.062,0.102349,1956.12,
4.54,-9.06817,1470.19,225.666,-228.46,15.5437,-275.155,-87.5693,-80.958,-35.2802,1501.31,2.25112,-282.051,11.9029,-302.432,-0.0400354,1954.97,
4.545,-8.53946,1568.02,226.19,-218.947,15.8068,-282.858,-87.8277,-77.5879,-35.3949,1516.95,2.26609,-352.937,11.9775,-301.61,-0.181086,1990,
4.55,-10.2663,1477.3,228.163,-200.53,15.8947,-285.149,-88.2521,-80.4568,-35.0984,1495.64,1.9549,-282.253,11.3148,-304.846,-0.320724,1983.53,
4.555,-11.2584,1610.55,229.482,-249.22,15.8286,-292.12,-88.5241,-77.9585,-35.3691,1543.6,2.09344,-407.724,11.6819,-293.307,-0.459092,2009.06,
4.56,-12.127,1481.92,230.812,-209.596,15.9852,-272.107,-88.8376,-77.93,-35.2339,1489.54,1.89156,-267.071,11.2963,-309.602,-0.595637,2015.04,
4.565,-12.9283,1559.33,232.052,-209.6,16.0968,-287.748,-89.0984,-80.1873,-35.042,1510.48,1.62525,-345.67,10.8002,-292.811,-0.731106,2025.58,
4.57,-13.878,1545.36,233.313,-192.943,16.2854,-288.936,-89.3947,-78.2159,-35.2812,1498.49,1.73053,-311.597,11.0887,-307.69,-0.86485,2050.3,
4.575,-14.7154,1536.44,234.434,-189.396,16.4425,-284.335,-89.6918,-77.5818,-35.1115,1506.85,1.50853,-326.577,10.6868,-297.174,-0.997333,2048.62,
4.58,-15.6211,1553.25,235.639,-184.674,16.6477,-282.875,-90.0099,-77.4363,-35.0239,1483.77,1.45239,-310.018,10.6109,-303.823,-1.12858,2071.53,
4.585,-16.5202,1540.41,236.779,-170.891,16.8363,-290.996,-90.3512,-78.2616,-34.9166,1503.41,1.284,-322.671,10.3369,-300.998,-1.25908,2073.56,
4.59,-17.4271,1559,237.94,-173.798,17.0513,-285.807,-90.864,-77.9854,-34.9241,1481.69,1.22894,-310.882,10.2815,-304.694,-1.38908,2095.06,
4.595,-18.4208,1546.76,239.056,-165.467,17.2579,-287.945,-91.3017,-79.2078,-34.8344,1487.43,1.06653,-307.686,10.0309,-297.663,-1.51891,2092.31,
4.6,-19.2484,1561.69,240.235,-171.585,17.495,-290.627,-91.8409,-78.1958,-34.8428,1490.44,1.00716,-326.119,9.96195,-301.065,-1.6488,2117.71,
4.605,-20.25,1510.7,241.361,-138.868,17.7218,-279.213,-92.1535,-77.6491,-34.7245,1465.81,0.817071,-257.917,9.65224,-309.371,-1.77931,2114.46,
4.61,-21.2347,1633.74,242.544,-198.024,17.948,-303.161,-92.6723,-79.4128,-34.8488,1501.55,0.863052,-369.265,9.76556,-284.387,-1.91119,2140.42,
4.615,-22.1783,1506.15,243.705,-133.563,18.1964,-280.642,-93.1363,-79.9477,-34.7188,1482.91,0.382074,-235.292,9.42742,-309.354,-2.04402,2135.68,
4.62,-23.1787,1584.53,244.934,-159.578,18.4278,-290.85,-93.731,-83.7565,-34.8258,1495.64,0.294823,-314.785,9.34265,-299.801,-2.17642,2158.5,
4.625,-24.1463,1539.26,246.174,-109.616,18.666,-296.466,-94.1153,-80.3269,-34.8973,1458.79,0.0393319,-210.626,9.1317,-308.02,-2.31388,2169.63,
4.63,-25.0915,1624.94,247.454,-197.989,18.9183,-277.889,-94.5596,-79.1004,-34.9283,1542.39,0.207539,-378.68,9.29223,-295.072,-2.45164,2171.86,
4.635,-26.1311,1546.28,248.754,-101.348,19.1447,-299.059,-94.821,-83.5676,-34.7416,1475.55,-0.274016,-198.299,8.73467,-312.832,-2.59173,2188.64,
4.64,-26.5177,1586.63,249.879,-149.311,19.5438,-291.502,-96.3188,-83.7758,-34.9674,1515.65,0.0438845,-318.834,9.13741,-297.133,-2.7351,2193.81,
4.645,-27.8411,1554.22,251.418,-78.9767,19.683,-299.754,-96.8509,-85.4293,-34.7924,1481.79,-0.434186,-194.653,8.59389,-315.527,-2.88116,2209.16,
4.65,-28.9113,1636.1,252.851,-184.966,19.8938,-282.382,-97.5637,-84.1444,-34.9613,1534.14,-0.180441,-353.786,8.88625,-292.888,-3.03058,2213.62,
4.655,-29.8533,1548.83,254.297,-84.7249,20.1257,-307.673,-98.3783,-87.3327,-34.8074,1501.46,-0.615371,-209.856,8.39835,-311.134,-3.1837,2222.99,
4.66,-30.7972,1596.8,255.778,-120.722,20.3429,-296.28,-99.1745,-85.9377,-34.9433,1520.02,-0.355737,-276.237,8.62865,-303.077,-3.34066,2235.96,
4.665,-31.7682,1576.9,257.189,-98.5524,20.5523,-298.741,-99.6457,-86.4772,-34.7935,1514.26,-0.741246,-250.041,8.18465,-305.162,-3.50142,2242.55,
4.67,-32.6998,1592.81,258.654,-105.89,20.7533,-300.15,-100.451,-88.6788,-34.9252,1529.44,-0.498297,-259.565,8.40612,-304.355,-3.66617,2252.54,
4.675,-33.6699,1592.34,260.07,-89.8478,20.9314,-301.428,-101.1,-88.1052,-34.7789,1519.99,-0.870928,-235.166,7.9641,-305.756,-3.83484,2262.56,
4.68,-34.5653,1601.83,261.384,-96.8143,21.118,-299.846,-101.936,-89.4818,-34.8967,1523.76,-0.656671,-219.556,8.15485,-310.389,-4.0085,2275.02,
4.685,-35.4347,1589.5,262.747,-83.9684,21.2728,-304.927,-102.963,-90.8623,-34.7612,1533.96,-0.977295,-228.543,7.77309,-307.655,-4.1835,2282.09,
4.69,-36.2903,1597.66,264.037,-91.7721,21.4173,-299.514,-103.978,-89.9798,-34.8647,1541.11,-0.788491,-215.955,7.9133,-307.259,-4.36221,2289.86,
4.695,-37.1651,1594.74,265.235,-74.0529,21.5437,-306.592,-104.545,-89.0821,-34.5739,1549.25,-1.14945,-223.109,7.63378,-304.998,-4.54341,2299.95,
4.7,-37.9371,1609.8,266.373,-76.5123,21.6675,-296.834,-105.518,-89.764,-34.7609,1527.36,-0.970989,-191.404,7.65375,-319.806,-4.72678,2313.16,
4.705,-38.7086,1599.17,267.432,-70.5023,21.7663,-313.353,-106.29,-90.376,-34.6707,1568,-1.16825,-214.653,7.4051,-307.55,-4.91095,2319.49,
4.71,-39.5606,1592.36,268.382,-69.4183,21.8343,-298.866,-107.24,-89.4446,-34.6998,1533.73,-1.135,-196.851,7.38134,-311.164,-5.09577,2331.61,
4.715,-40.3778,1619.98,269.226,-68.6321,21.8931,-306.128,-107.657,-91.3993,-34.6391,1566.4,-1.27076,-197.229,7.20311,-315.658,-5.28037,2332.26,
4.72,-41.0827,1602.59,270.035,-49.0883,21.9406,-304.72,-109.173,-90.7695,-34.6499,1541.65,-1.29826,-178.935,7.13756,-318.425,-5.46363,2348.61,
4.725,-41.8401,1618.02,270.721,-63.0919,21.9672,-300.043,-110.848,-92.1646,-34.6242,1559.38,-1.39312,-184.85,7.01509,-320.476,-5.64508,2356.91,
4.73,-42.5384,1619.76,271.298,-47.3336,21.9936,-312.491,-111.457,-93.6788,-34.6183,1551.92,-1.46191,-192.17,6.92448,-311.9,-5.824,2365.4,
4.735,-43.2147,1618.14,271.789,-53.5006,22.003,-307.019,-112.812,-93.6869,-34.6159,1568.79,-1.5131,-172.885,6.86053,-320.862,-5.99992,2374.29,
4.74,-43.9363,1610.64,272.19,-44.2085,21.995,-305.3,-113.451,-95.7937,-34.6412,1558.17,-1.56426,-171.292,6.80585,-319.181,-6.1723,2381.22,
4.745,-44.5873,1638.75,272.536,-50.723,21.9877,-316.25,-114.264,-95.5297,-34.6171,1578.57,-1.70938,-172.385,6.66798,-321.916,-6.34089,2388.97,
4.75,-45.286,1607.67,272.811,-37.4413,21.9691,-311.163,-115.282,-98.1777,-34.6041,1563.63,-1.82769,-157.713,6.56189,-317.821,-6.50512,2399.97,
4.755,-45.999,1634.49,272.93,-48.7459,21.9479,-314.848,-116.24,-96.9895,-34.607,1587.18,-1.92306,-176.848,6.47949,-319.244,-6.66508,2403.09,
4.76,-46.6391,1609.92,272.987,-38.2216,21.9334,-313.14,-117.254,-98.364,-34.621,1573.17,-2.01834,-161.321,6.39786,-322.837,-6.82049,2416.48,
4.765,-47.3533,1640.85,272.981,-39.2772,21.9069,-318.842,-118.195,-99.4617,-34.6316,1589.85,-2.11447,-175.517,6.32023,-318.941,-6.97137,2413.99,
4.77,-48.0693,1629.99,272.913,-43.5083,21.8869,-310.209,-119.169,-99.7086,-34.6428,1572.95,-2.21262,-148.367,6.24559,-326.143,-7.11738,2430.87,
4.775,-48.8098,1624.43,272.787,-38.6566,21.8684,-324.388,-120.117,-102.074,-34.6583,1598.28,-2.31846,-183.872,6.17332,-317.247,-7.25834,2432.49,
4.78,-49.5051,1644.49,272.616,-41.1347,21.8601,-318.22,-121.14,-103.982,-34.6302,1575.09,-2.44211,-144.696,6.12145,-327.03,-7.39465,2445.93,
4.785,-50.34,1625.71,272.345,-33.9557,21.8509,-322.121,-122.3,-103.886,-34.6788,1618.31,-2.52412,-166,6.05561,-328.053,-7.52603,2445.13,
4.79,-51.1761,1638.86,272.046,-45.1311,21.8466,-316.664,-123.184,-104.456,-34.7162,1580.2,-2.62213,-161.367,5.99939,-320.898,-7.652,2460.45,
4.795,-52.0313,1653.51,271.703,-29.2076,21.851,-319.353,-124.051,-106.479,-34.7487,1598.42,-2.7184,-162.31,5.94969,-326.288,-7.77313,2459.54,
4.8,-52.9384,1637.69,271.32,-48.3747,21.8561,-322.204,-124.971,-105.007,-34.7868,1611.81,-2.81544,-152.305,5.90543,-325.593,-7.8882,2471.52,
4.805,-53.8942,1642.16,270.91,-28.9075,21.8678,-321.896,-125.854,-107.977,-34.8264,1603.75,-2.90496,-165.387,5.86664,-325.782,-7.99795,2476.93,
4.81,-54.8629,1653.77,270.432,-33.433,21.8936,-328.027,-126.543,-107.877,-34.8761,1614.63,-3.00033,-154.187,5.83493,-324.512,-8.10207,2474.65,
4.815,-55.9081,1650.59,269.915,-39.6507,21.9166,-317.565,-127.332,-109.482,-34.9129,1590.99,-3.08876,-157.445,5.8105,-331.046,-8.1999,2497.5,
4.82,-56.9254,1629.84,269.331,-23.378,21.966,-327.143,-128.095,-110.015,-34.9684,1657.04,-3.17908,-153.358,5.79072,-325.284,-8.29159,2475.49,
4.825,-58.0465,1666.26,268.74,-38.5609,22.003,-317.793,-128.801,-110.584,-35.0309,1574.14,-3.26959,-150.582,5.77939,-334.513,-8.37685,2511.82,
4.83,-59.2563,1646.86,268.031,-23.1873,22.0424,-331.216,-129.603,-113.577,-35.0959,1643.6,-3.35596,-151.124,5.77342,-326.642,-8.4552,2492.05,
4.835,-60.455,1654.7,267.287,-25.9691,22.085,-321.652,-130.244,-112.064,-35.1592,1605.59,-3.4438,-148.936,5.7747,-332.928,-8.52652,2511.76,
4.84,-61.6651,1656.71,266.484,-21.7316,22.1354,-326.35,-131.02,-114.44,-35.237,1628.22,-3.53706,-143.661,5.78362,-325.195,-8.58578,2505.49,
4.845,-62.9863,1656.97,265.607,-13.6396,22.1769,-331.508,-131.559,-115.374,-35.3081,1621.12,-3.61649,-144.359,5.79788,-334.606,-8.64742,2515.42,
4.85,-64.2124,1659.54,264.671,-17.8536,22.2356,-324.962,-132.075,-117.436,-35.3984,1621.32,-3.70988,-142.12,5.82156,-323.981,-8.69635,2513.6,
4.855,-65.532,1651.9,263.646,-13.7811,22.2786,-329.251,-132.582,-118.64,-35.5065,1656.1,-3.80651,-136.814,5.89794,-340.209,-8.73766,2515.92,
4.86,-66.8756,1671.14,262.543,-6.89908,22.3227,-326.085,-133.034,-120.007,-35.5718,1598.18,-3.88868,-139.835,5.88861,-330.684,-8.7708,2534.26,
4.865,-68.0035,1668.43,261.28,-4.75264,22.4664,-334.28,-133.515,-121.377,-35.6755,1643.9,-3.98297,-129.621,5.936,-335.673,-8.79612,2517.39,
4.87,-69.5216,1662.35,260.097,-7.6093,22.4185,-320.626,-134.076,-122.488,-35.7877,1621.53,-4.07698,-134.615,6.02285,-331.987,-8.81261,2532.51,
4.875,-70.9371,1687.68,258.796,9.25788,22.4471,-334.016,-134.468,-123.357,-35.9061,1623.21,-4.17497,-128.047,6.09191,-338.952,-8.82046,2531.49,
4.88,-72.3488,1658.3,257.418,1.14723,22.4771,-330.444,-134.913,-123.639,-36.06,1646.5,-4.27393,-126.311,6.21328,-338.923,-8.81942,2530.21,
4.885,-73.7372,1674.02,255.942,5.62839,22.5217,-329.889,-135.215,-127.226,-36.2275,1624.93,-4.37089,-134.064,6.35408,-337.094,-8.80896,2536.39,
4.89,-75.184,1671.89,254.443,13.3979,22.551,-340.243,-135.489,-128.486,-36.398,1649.78,-4.46518,-121.263,6.50777,-335.358,-8.78831,2529.93,
4.895,-76.5319,1671,252.891,4.12838,22.6082,-325.31,-135.741,-128.774,-36.5645,1639.71,-4.56972,-127.619,6.65333,-340.565,-8.76017,2538.28,
4.9,-77.9777,1688.27,251.262,8.66413,22.6456,-332.79,-136.053,-129.813,-36.737,1646.29,-4.66609,-111.189,6.80609,-345.894,-8.72215,2536.97,
4.905,-79.2847,1668.27,249.607,17.9025,22.7033,-339.506,-136.366,-134.934,-36.9155,1639.98,-4.75746,-141.407,6.95749,-335.425,-8.67838,2541.97,
4.91,-80.7244,1686.9,247.97,12.1678,22.7233,-332.861,-136.572,-130.881,-37.0787,1655.22,-4.84094,-110.834,7.11173,-341.093,-8.62811,2528.63,
4.915,-81.9543,1693.68,246.299,-0.936248,22.7797,-327.624,-136.667,-135.941,-37.264,1638.39,-4.87312,-134.642,7.29642,-344.48,-8.57427,2544.27,
4.92,-83.4145,1695.22,244.545,30.9481,22.7964,-340.406,-136.774,-134.051,-37.4324,1649.76,-4.99605,-110.248,7.43014,-343.333,-8.51149,2538.15,
4.925,-84.6372,1684.52,242.933,6.63519,22.8494,-333.235,-136.818,-137.135,-37.6142,1656.19,-5.06097,-144.396,7.59573,-333.413,-8.44559,2530.88,
4.93,-85.957,1702.39,241.184,21.9156,22.8466,-335.797,-136.903,-137.166,-37.7901,1651.23,-5.11872,-111.547,7.76707,-346.609,-8.3751,2537.77,
4.935,-87.1423,1691.19,239.542,22.9024,22.871,-337.783,-136.969,-139.02,-37.9684,1659.94,-5.17051,-141.403,7.94363,-337.888,-8.29936,2531.51,
4.94,-88.3217,1705.73,237.895,13.492,22.8999,-333.498,-136.989,-138.322,-38.1482,1657.34,-5.20981,-114.496,8.1277,-341.913,-8.21725,2529.76,
4.945,-89.4612,1698.99,236.266,31.2398,22.9198,-337.487,-136.961,-140.301,-38.3324,1664.65,-5.23145,-138.659,8.31969,-340.401,-8.13198,2530.3,
4.95,-90.5192,1704.62,234.725,21.4425,22.9648,-332.375,-136.905,-139.175,-38.517,1662.35,-5.23546,-119.754,8.5266,-338.512,-8.04441,2525.45,
4.955,-91.7703,1731.33,233.28,32.5662,22.9503,-337.725,-136.802,-141.825,-38.7096,1660.77,-5.21514,-124.053,8.74517,-343.425,-7.94691,2525.2,
4.96,-92.7511,1687.61,231.578,26.1571,22.9992,-332.71,-136.663,-138.521,-38.9071,1668.9,-5.18252,-131.197,8.97498,-334.427,-7.84106,2513.03,
4.965,-93.3784,1730.86,230.009,42.2219,23.1037,-339.584,-136.505,-142.647,-39.0966,1666.09,-5.1356,-127.128,9.21643,-340.087,-7.72587,2516.81,
4.97,-94.3451,1726.71,228.533,30.2258,23.1367,-333.985,-136.326,-141.696,-39.305,1663.46,-5.08555,-110.171,9.46375,-344.367,-7.601,2513.55,
4.975,-95.2522,1721.55,227.197,39.4702,23.1382,-335.697,-136.109,-143.169,-39.5078,1672.69,-5.03166,-124.605,9.71681,-338.241,-7.46648,2507.7,
4.98,-95.9244,1717.85,225.703,42.6766,23.23,-336.886,-135.859,-142.63,-39.713,1681.24,-4.98254,-123.642,9.97188,-339.566,-7.32027,2502.48,
4.985,-96.7065,1725.71,224.141,42.0179,23.2815,-336.461,-135.592,-146.147,-39.9132,1666.8,-4.9344,-107.377,10.2278,-343.161,-7.16476,2497.45,
4.99,-97.2768,1730.39,222.648,49.7992,23.3412,-333.452,-135.338,-141.709,-40.1137,1685.65,-4.9005,-124.875,10.4855,-338.801,-6.99569,2491.99,
4.995,-97.7992,1712.75,221.133,50.3927,23.4024,-336.209,-135.006,-145.903,-40.316,1682.35,-4.87012,-114.905,10.7435,-338.537,-6.815,2483.45,
5,-98.2553,1745.18,219.579,48.6075,23.4593,-335.785,-134.676,-146.453,-40.514,1675.34,-4.84576,-112.235,11.0042,-343.939,-6.62209,2481.85,
5.005,-98.6153,1725.22,217.997,55.9914,23.5099,-336.095,-134.252,-145.32,-40.7092,1688.76,-4.82728,-112.571,11.2684,-337.981,-6.41734,2469.68,
5.01,-98.9337,1738.32,216.36,51.4176,23.5578,-337.202,-133.843,-147.889,-40.9079,1684.11,-4.8148,-115.194,11.5361,-337.908,-6.20344,2464.26,
5.015,-99.1525,1737.05,214.695,62.3306,23.6021,-335.606,-133.319,-145.536,-41.1126,1690.65,-4.80865,-111.012,11.807,-339.426,-5.98081,2458.17,
5.02,-99.2474,1741.92,213.027,44.5598,23.6514,-332.959,-132.802,-146.96,-41.3108,1682.81,-4.80329,-116.679,12.0829,-335.278,-5.75017,2449.29,
5.025,-99.3515,1746.28,211.273,53.7627,23.6922,-329.101,-132.186,-146.7,-41.5078,1681.4,-4.80198,-110.063,12.3631,-336.581,-5.51102,2442.11,
5.03,-99.4565,1730.64,209.471,58.6612,23.7271,-341.93,-131.557,-149.101,-41.7086,1709.92,-4.80609,-124.9,12.6482,-332.332,-5.26364,2422.53,
5.035,-99.351,1750.85,207.7,44.1457,23.7754,-324.504,-130.821,-145.891,-41.9078,1673.75,-4.80899,-114.233,12.9378,-335.467,-5.00782,2429.02,
5.04,-99.1758,1740.19,205.759,60.3826,23.8259,-341.786,-130.121,-147.331,-42.1113,1704.44,-4.8083,-130.855,13.2316,-328.15,-4.74416,2406.02,
5.045,-98.6105,1745.34,203.987,46.326,23.9675,-332.008,-129.37,-146.546,-42.3092,1702.79,-4.80801,-120.676,13.5326,-334.558,-4.47299,2401.4,
5.05,-98.7564,1761.3,202.33,45.9697,23.947,-326.723,-128.623,-145.865,-42.5114,1685.47,-4.80115,-132.354,13.8369,-333.232,-4.18136,2392.55,
5.055,-98.4821,1730.23,200.307,51.4841,24.0333,-336.582,-127.818,-144.303,-42.7101,1717.41,-4.79618,-140.166,14.1481,-320.808,-3.81228,2371.23,
5.06,-97.8608,1772.15,198.595,33.6129,24.152,-326.088,-127.03,-145.077,-42.9086,1688.56,-4.7827,-127.34,14.4647,-337.116,-3.61421,2375.15,
5.065,-97.3453,1739.3,196.567,46.236,24.2961,-335.821,-126.195,-143.537,-43.1166,1716.58,-4.76396,-153.322,14.7826,-316.141,-3.31133,2343.75,
5.07,-96.7521,1759.97,194.905,28.5366,24.4195,-322.887,-125.326,-141.354,-43.3092,1693.5,-4.74153,-146.053,15.1076,-328.92,-3.00017,2346.43,
5.075,-96.2685,1764.62,193.15,33.9272,24.5425,-331.642,-124.399,-141.073,-43.4961,1708.76,-4.70872,-156.315,15.438,-320.697,-2.68016,2325.12,
5.08,-95.6926,1765.11,191.411,26.0194,24.693,-320.347,-123.491,-140.32,-43.7279,1698.62,-4.6588,-150.278,15.7614,-323.353,-2.34961,2315.42,
5.085,-95.034,1763.32,189.742,18.6616,24.8811,-331.73,-122.548,-139.918,-43.8953,1710.98,-4.63022,-184.175,16.1033,-315.658,-2.00466,2297.62,
5.09,-94.3043,1727.38,188.078,40.1271,25.0971,-325.493,-121.641,-141.207,-44.0792,1694.09,-4.59169,-145.783,16.4435,-316.48,-1.64084,2272.88,
5.095,-93.5857,1813.3,186.445,-27.9587,25.3323,-311.234,-120.7,-136.124,-44.2611,1710.63,-4.54817,-215.03,16.787,-319.862,-1.25221,2290.29,
5.1,-92.709,1717.99,184.871,40.4124,25.5853,-329.113,-119.774,-139.842,-44.4374,1683.38,-4.50325,-136.852,17.1311,-308.002,-0.833231,2230.71,
5.105,-91.9568,1780.03,183.291,-27.7997,25.8339,-306.902,-118.797,-134.698,-44.6176,1738.41,-4.45721,-233.892,17.4749,-316.065,-0.379646,2248.05,
5.11,-91.0814,1734.73,181.75,28.9651,26.1316,-328.91,-117.84,-138.238,-44.7899,1689.74,-4.40366,-173.931,17.8185,-305.084,0.108868,2209.9,
5.115,-90.4137,1770.83,180.311,-18.6017,26.38,-307.597,-116.861,-137.574,-44.9613,1704.92,-4.36202,-204.284,18.1641,-319.494,0.628805,2208.69,
5.12,-89.1586,1726.42,178.629,16.2765,26.7967,-318.94,-115.885,-136.841,-45.129,1690.96,-4.31764,-176.035,18.5047,-303.69,1.17318,2174.19,
5.125,-88.5275,1787.01,177.278,-42.3213,27.0448,-310.891,-114.874,-135.335,-45.2931,1723.5,-4.28333,-247.637,18.8502,-301.42,1.73353,2179.47,
5.13,-87.3627,1710.05,175.733,-4.00326,27.4255,-309.302,-113.868,-135.081,-45.4671,1685.31,-4.25282,-194.048,19.1897,-299.934,2.30247,2136.94,
5.135,-86.3285,1780.92,174.192,-28.5927,27.7893,-303.574,-112.825,-133.531,-45.6326,1694.18,-4.24719,-211.868,19.5412,-304.199,2.87338,2138.39,
5.14,-85.289,1712.34,172.689,-23.7731,28.1544,-309.486,-111.789,-133.336,-45.8357,1707.77,-4.21547,-229.243,19.8645,-292.377,3.43742,2099.13,
5.145,-84.2572,1784.31,171.123,-41.5115,28.5406,-296.68,-110.714,-131.099,-46.0533,1674.73,-4.33751,-212.035,20.3162,-302.7,3.99059,2109.78,
5.15,-83.1722,1740.21,169.594,-51.8288,28.9232,-294.59,-109.634,-130.074,-46.3215,1693.46,-4.06962,-230.701,20.4465,-289.955,4.53187,2064.81,
5.155,-82.0623,1743.05,168.08,-44.0747,29.3187,-305.896,-108.512,-128.811,-46.4074,1714.64,-4.2355,-247.723,20.8814,-291.338,5.06078,2056.52,
