time,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,hip_flexion_r,hip_flexion_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,hip_flexion_l,hip_flexion_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
4.21,72.3238,-575.041,32.2542,-313.685,-101.297,1941.83,-94.7998,1519.3,-47.2016,-52.2526,4.18725,-661.742,22.6871,-343.103,-52.1008,2196.99,20.2025,828.77,-82.8527,-60.6136,
4.215,71.9054,-586.802,32.0095,-306.253,-101.011,1868.25,-95.577,1557.03,-47.5987,-53.6786,4.18784,-641.079,22.9576,-333.344,-52.2298,2157.23,19.9811,843.63,-83.1097,-61.0302,
4.22,71.5003,-554.517,31.7422,-310.973,-100.715,1889.35,-96.3921,1560.69,-47.987,-57.5577,4.19094,-641.951,23.2288,-337.346,-52.3569,2146.97,19.753,872.88,-83.3603,-62.6395,
4.225,71.1169,-569.078,31.4529,-303.132,-100.407,1881.97,-97.2452,1582.49,-48.3665,-54.7587,4.1968,-641.959,23.5002,-339.53,-52.4813,2165.11,19.5172,883.367,-83.6052,-60.9965,
4.23,70.7536,-556.318,31.1462,-300.284,-100.089,1777.59,-98.1427,1609.16,-48.7376,-58.6749,4.20568,-606.484,23.7702,-323.515,-52.601,2053.75,19.2723,906.958,-83.8469,-63.6251,
4.235,70.4146,-536.316,30.8196,-311.923,-99.7619,2017.13,-99.0791,1591.11,-49.1018,-52.8965,4.21768,-646.502,24.0377,-351.932,-52.7153,2233.81,19.0181,921.562,-84.086,-60.3615,
4.24,70.1024,-553.423,30.4734,-303.564,-99.4194,1768.04,-100.064,1642.85,-49.4592,-60.3498,4.23426,-620.166,24.3015,-329.717,-52.8224,2073.82,18.7537,934.057,-84.3244,-63.8202,
4.245,69.8221,-518.738,30.1065,-291.506,-99.0611,1763.65,-101.092,1659.35,-49.811,-56.8924,4.25221,-569.264,24.5598,-329.595,-52.9226,2015.11,18.4794,964.401,-84.5641,-63.4154,
4.25,69.5745,-523.108,29.7245,-315.848,-98.6908,2020.88,-102.163,1632.12,-50.1603,-57.7033,4.27483,-671.763,24.811,-353.311,-53.0141,2237.66,18.1951,967.524,-84.8049,-61.3504,
4.255,69.3608,-504.455,29.3308,-289.038,-98.3044,1600.86,-103.285,1719.33,-50.5061,-62.841,4.30003,-543.401,25.0529,-314.441,-53.0961,1914.72,17.9007,995.217,-85.0484,-64.2633,
4.26,69.1842,-479.323,28.9219,-325.701,-97.9056,2011.45,-104.45,1676.86,-50.8512,-57.9784,4.32766,-679.501,25.2833,-355.374,-53.1683,2228,17.5966,1006.88,-85.296,-60.0163,
4.265,69.0419,-495.203,28.5042,-279.083,-97.4922,1596.79,-105.653,1738.29,-51.1981,-59.016,4.35698,-525.101,25.5005,-316.763,-53.231,1887.89,17.2841,1033.26,-85.5471,-62.7004,
4.27,68.9364,-479.146,28.0761,-319.461,-97.0653,1985.34,-106.894,1704.99,-51.5474,-57.6192,4.38688,-681.276,25.7019,-351.814,-53.283,2231.08,16.963,1033.51,-85.8031,-58.7943,
4.275,68.8616,-481.408,27.6438,-273.252,-96.6279,1594.46,-108.166,1771.87,-51.8995,-61.9308,4.41659,-516.304,25.8861,-324.999,-53.3248,1883.3,16.6344,1069.2,-86.0626,-61.7318,
4.28,68.819,-455.274,27.2054,-321.754,-96.1823,1949.49,-109.468,1743.92,-52.2572,-59.3057,4.44536,-673.859,26.0509,-347.132,-53.3563,2190.33,16.2992,1068.97,-86.3273,-58.7876,
4.285,68.8026,-469.052,26.7644,-271.455,-95.7309,1680.66,-110.791,1788.72,-52.6219,-62.2256,4.47262,-541.513,26.1947,-332.494,-53.377,1928.27,15.9574,1118.24,-86.5948,-61.1529,
4.29,68.8072,-446.626,26.3179,-301.152,-95.2744,1711.42,-112.135,1807.52,-52.9926,-61.3384,4.49731,-570.92,26.3164,-325.876,-53.387,1962.3,15.6106,1112.08,-86.8666,-60.2194,
4.295,68.8308,-461.074,25.8698,-301.782,-94.8375,1892.23,-113.489,1791.47,-53.371,-59.5649,4.52067,-626.338,26.4149,-348.811,-53.3858,2139.16,15.2589,1129,-87.1415,-58.3128,
4.3,68.8639,-436.568,25.4213,-279.206,-94.4017,1570.48,-114.849,1857.77,-53.7575,-63.9313,4.54268,-524.793,26.4898,-313.382,-53.3732,1844.24,14.9019,1156.32,-87.419,-60.852,
4.305,68.8978,-420.897,24.9726,-313.44,-93.9688,1866.3,-116.207,1836.84,-54.1506,-60.6929,4.56215,-606.404,26.5408,-355.449,-53.3497,2090.97,14.5388,1177.89,-87.6999,-60.1623,
4.31,68.9294,-426.178,24.5266,-289.733,-93.5432,1641.13,-117.553,1884.68,-54.5514,-64.5411,4.57947,-557.234,26.5679,-320.691,-53.3144,1918.57,14.1707,1189.54,-87.9833,-60.102,
4.315,68.9539,-417.906,24.0789,-283.302,-93.1217,1656.99,-118.886,1898.39,-54.9593,-62.3873,4.59463,-514.862,26.5714,-330.714,-53.2668,1890.44,13.7975,1215.38,-88.2655,-62.9154,
4.32,68.9629,-431.856,23.6317,-292.428,-92.7111,1823.8,-120.2,1876.51,-55.3728,-60.0426,4.60748,-609.244,26.5522,-340.029,-53.2082,2071.69,13.4203,1221.94,-88.5508,-59.141,
4.325,68.9533,-410.196,23.1861,-289.196,-92.3094,1621.64,-121.491,1939.46,-55.792,-62.9967,4.61823,-496.157,26.5114,-332.926,-53.1389,1872.73,13.0398,1254.5,-88.8373,-65.3646,
4.33,68.9209,-397.931,22.7418,-288.612,-91.9181,1682.83,-122.754,1938.91,-56.2157,-62.4243,4.6261,-558.267,26.4499,-329.332,-53.0598,1957.49,12.6565,1262.36,-89.1245,-61.6798,
4.335,68.8637,-405.479,22.2987,-293.853,-91.5389,1701.36,-123.981,1952.85,-56.6442,-61.4652,4.6315,-531.134,26.3696,-334.297,-52.9718,1915.26,12.2711,1295.88,-89.4118,-63.8195,
4.34,68.781,-384.012,21.8591,-277.317,-91.173,1558.87,-125.171,1994.16,-57.0753,-62.9881,4.63407,-496.518,26.2718,-320.54,-52.8758,1845.31,11.8844,1305.98,-89.7008,-66.4966,
4.345,68.67,-405.294,21.4195,-302.056,-90.8196,1801.12,-126.324,1969.51,-57.509,-61.2793,4.63375,-593.932,26.1587,-335.62,-52.773,2004.44,11.4967,1330.47,-89.99,-60.54,
4.35,68.5321,-373.508,20.9862,-270.75,-90.4789,1502.16,-127.432,2026.63,-57.9446,-63.5492,4.63022,-423.252,26.0317,-322.279,-52.6639,1753.92,11.1093,1349.52,-90.2814,-66.9501,
4.355,68.3717,-394.783,20.5536,-299.378,-90.1521,1762.28,-128.505,2001.79,-58.3809,-61.4699,4.62361,-604.405,25.8926,-334.041,-52.5499,2012.4,10.7221,1362.27,-90.5737,-62.1844,
4.36,68.0978,-380.343,20.1364,-267.804,-89.8388,1552.96,-129.547,2049.54,-58.8174,-63.5406,4.61332,-433.902,25.7432,-327.4,-52.4318,1779.29,10.3363,1388.63,-90.8692,-64.6225,
4.365,67.8967,-362.278,19.708,-289.96,-89.5506,1639.11,-130.573,2049.67,-59.2543,-63.404,4.59961,-532.872,25.585,-324.923,-52.3104,1892.69,9.95216,1400.57,-91.1663,-66.3743,
4.37,67.6697,-373.204,19.2853,-278.692,-89.2825,1603.11,-131.552,2068.61,-59.6903,-63.4795,4.58188,-492.962,25.4196,-322.142,-52.1866,1822.03,9.5699,1419.56,-91.4672,-64.6544,
4.375,67.4268,-361.705,18.8685,-283.167,-89.0294,1617.16,-132.496,2088.25,-60.1257,-65.0291,4.5606,-481.227,25.2483,-329.942,-52.0611,1857.67,9.19022,1444.98,-91.7706,-64.1654,
4.38,67.173,-335.785,18.4541,-278.858,-88.7833,1515.71,-133.414,2114.69,-60.5626,-64.7421,4.53524,-462.193,25.0721,-315.49,-51.9344,1766.43,8.81335,1455.35,-92.0789,-62.8338,
4.385,66.9149,-395.735,18.0459,-277.465,-88.5488,1714.29,-134.3,2088.47,-60.998,-63.4892,4.50587,-545.591,24.892,-330.65,-51.8069,1909.96,8.43911,1475.9,-92.391,-64.0897,
4.39,66.66,-306.072,17.639,-277.69,-88.3213,1455.76,-135.157,2147.06,-61.4339,-67.6658,4.47296,-379.825,24.709,-321.098,-51.679,1707.21,8.06853,1498.32,-92.7095,-62.0412,
4.395,66.4043,-386.088,17.2377,-279.636,-88.1042,1670.71,-135.984,2139,-61.8705,-62.8114,4.43609,-573.341,24.5239,-323.61,-51.551,1912.29,7.70016,1499.3,-93.0323,-61.7949,
4.4,66.1519,-293.665,16.8413,-271.375,-87.8938,1466,-136.787,2163.12,-62.3084,-68.4479,4.39597,-349.679,24.3365,-320.915,-51.4223,1666.14,7.33498,1544.74,-93.3616,-65.7427,
4.405,65.9044,-386.775,16.4473,-272.722,-87.6868,1682.71,-137.564,2145.98,-62.7477,-63.7833,4.35251,-555.571,24.1469,-329.338,-51.293,1888.16,6.97234,1538.96,-93.6964,-61.8466,
4.41,65.66,-293.903,16.0567,-270.857,-87.4867,1424.39,-138.312,2203.4,-63.1879,-67.0157,4.30593,-347.33,23.9555,-321.058,-51.1634,1685.58,6.61205,1557.7,-94.0385,-67.8566,
4.415,65.4226,-369.84,15.669,-274.59,-87.2899,1674.41,-139.037,2174.51,-63.6299,-66.3502,4.25648,-529.169,23.7623,-317.897,-51.0339,1830.22,6.25443,1578.23,-94.386,-61.591,
4.42,65.1899,-301.788,15.2848,-269.97,-87.1037,1451.95,-139.739,2223.6,-64.0728,-69.6059,4.20416,-383.969,23.5676,-323.388,-50.9038,1696.16,5.89934,1597.67,-94.7395,-67.4439,
4.425,64.9753,-336.804,14.9234,-279.504,-87.0353,1556.79,-140.415,2231.76,-64.5162,-69.317,4.14899,-456.296,23.3706,-317.601,-50.7725,1766.15,5.54646,1606.9,-95.1001,-65.1919,
4.43,64.783,-289.936,14.5544,-266.23,-86.8817,1483.41,-141.071,2236.95,-64.96,-68.3477,4.09185,-367.799,23.1718,-323.383,-50.6397,1669.16,5.19452,1634.29,-95.4664,-67.3114,
4.435,64.5867,-362.289,14.192,-275.277,-86.7553,1606.19,-141.703,2243.78,-65.4038,-68.9867,4.03239,-516.686,22.9698,-306.633,-50.5046,1801.82,4.84322,1634.06,-95.838,-64.1659,
4.44,64.3905,-283.014,13.837,-267.882,-86.6793,1443.09,-142.308,2274.31,-65.8474,-68.9535,3.97182,-301.069,22.7658,-328.319,-50.3677,1612.33,4.49248,1668.92,-96.2158,-68.4111,
4.445,64.2653,-344.315,13.5089,-271.485,-86.4344,1613.62,-142.889,2252.6,-66.291,-67.3678,3.90839,-516.073,22.5568,-307.508,-50.2278,1767.7,4.14193,1674.2,-96.5985,-65.1246,
4.45,64.2919,-288.108,13.2735,-266.367,-85.5251,1469.37,-143.442,2300.97,-66.7327,-69.1048,3.84501,-337.424,22.347,-320.01,-50.0868,1641.91,3.79202,1694.12,-96.9864,-68.9718,
4.455,64.2027,-306.353,12.9741,-280.452,-85.2125,1533.06,-143.964,2302.33,-67.1736,-68.6867,3.77542,-416.986,22.1268,-315.489,-49.9406,1697.9,3.44275,1706.43,-97.3792,-69.1066,
4.46,63.7877,-295.762,12.7148,-271.394,-84.9912,1500.51,-144.459,2314.58,-67.6122,-69.8138,3.71421,-403.085,21.9149,-307.788,-49.7979,1652.97,3.09495,1726.03,-97.7755,-70.9946,
4.465,63.4869,-302.44,12.4074,-269.132,-84.9486,1510.56,-144.92,2329.84,-68.0498,-70.6623,3.61813,-401.823,21.657,-313.6,-49.6348,1673.03,2.7492,1737.67,-98.1762,-70.7192,
4.47,63.3595,-266.564,12.1168,-277.33,-84.9227,1469.13,-145.343,2345.41,-68.4854,-73.2396,3.58321,-355.827,21.487,-307.023,-49.5137,1617.43,2.40483,1753.26,-98.5813,-71.5771,
4.475,63.1951,-343.517,11.8426,-271.118,-84.9076,1565.74,-145.73,2346.82,-68.9188,-72.1376,3.18676,-438.472,20.7776,-317.461,-49.1321,1689.52,2.06048,1774.32,-98.9884,-71.7437,
4.48,63.0424,-265.047,11.5996,-268.785,-84.7889,1483.15,-146.074,2352.94,-69.3514,-75.0534,3.55651,-350.836,21.2023,-308.593,-49.2984,1588.25,1.71287,1793.37,-99.3987,-71.5551,
4.485,62.8343,-268.332,11.3581,-282.733,-84.8632,1470.31,-146.375,2391.64,-69.7833,-75.2942,3.38177,-335.004,20.8194,-308.947,-49.0725,1621.3,1.36319,1790.41,-99.811,-71.8604,
4.49,62.3329,-332.94,11.1264,-257.947,-84.9319,1586.4,-146.631,2357.14,-70.2136,-72.7963,3.07781,-449.059,20.2542,-309.117,-48.7567,1637.84,1.01373,1831,-100.225,-73.0403,
4.495,61.9407,-254.175,10.863,-289.885,-85.5088,1445.97,-146.836,2418.56,-70.6447,-76.1959,3.24571,-317.136,20.3676,-310.514,-48.7787,1586.06,0.662328,1822.1,-100.64,-73.1703,
4.5,61.7941,-282.476,10.7323,-269.517,-85.2864,1526.24,-146.993,2402.51,-71.0755,-77.0834,3.08458,-394.056,20.0115,-303.417,-48.5714,1591.73,0.310417,1856.89,-101.056,-73.0083,
4.505,61.1779,-248.283,10.5579,-270.418,-85.2931,1437.41,-147.097,2434.35,-71.5078,-75.4441,2.92236,-298.213,19.6612,-307.513,-48.3673,1559.99,-0.0407255,1853.25,-101.471,-76.925,
4.51,60.9648,-277.588,10.4711,-284.01,-85.3884,1638.94,-147.145,2402.74,-71.9431,-78.1405,2.88584,-460.151,19.4908,-303.752,-48.2539,1601.67,-0.391225,1895.27,-101.885,-70.4563,
4.515,60.4292,-220.309,10.2606,-270.851,-85.7339,1402.23,-147.14,2471.11,-72.3814,-78.997,2.74045,-246.353,19.1768,-308.927,-48.0698,1514.25,-0.740078,1887.71,-102.297,-75.5188,
4.52,60.4197,-300.508,10.3996,-274.982,-85.9467,1619.16,-147.086,2430.79,-72.8251,-77.9762,2.49693,-444.2,18.7386,-300.357,-47.8235,1593,-1.08739,1910.23,-102.706,-71.2388,
4.525,60.0388,-215.958,10.165,-276.291,-85.8793,1468.99,-146.979,2486.97,-73.2746,-79.3491,2.60832,-298.088,18.7863,-302.651,-47.8261,1520.26,-1.43209,1925.73,-103.111,-73.5525,
4.53,59.8411,-242.562,10.2021,-277.274,-86.0679,1508.74,-146.819,2473.44,-73.7317,-81.0614,2.22274,-301.95,18.1794,-310.428,-47.4953,1518.74,-1.77427,1933.21,-103.512,-73.3088,
4.535,59.4458,-261.392,10.0544,-281.06,-86.1611,1592.78,-146.606,2475.77,-74.1968,-77.0257,2.35824,-419.091,18.271,-293.062,-47.5255,1555.01,-2.11281,1956.12,-103.906,-72.6028,
4.54,59.3176,-228.46,10.2089,-275.155,-86.376,1470.19,-146.341,2517.26,-74.6734,-80.958,2.1454,-282.051,17.9108,-302.432,-47.3612,1501.31,-2.44785,1954.97,-104.294,-71.3551,
4.545,58.2526,-218.947,10.4667,-282.858,-85.3234,1568.02,-146.025,2505.47,-75.1598,-77.5879,2.00589,-352.937,17.6535,-301.61,-47.2967,1516.95,-2.7789,1990,-104.673,-73.8929,
4.55,58.4383,-200.53,10.3379,-285.149,-86.3611,1477.3,-145.661,2535.48,-75.6598,-80.4568,1.87726,-282.253,17.4091,-304.846,-47.2196,1495.64,-3.10559,1983.53,-105.043,-74.6402,
4.555,58.1914,-249.22,10.2734,-292.12,-86.8142,1610.55,-145.248,2528.72,-76.1726,-77.9585,1.73283,-407.724,17.1635,-293.307,-47.1579,1543.6,-3.42795,2009.06,-105.404,-71.3328,
4.56,57.9009,-209.596,10.3729,-272.107,-87.0905,1481.92,-144.792,2542.52,-76.7002,-77.93,1.59094,-267.071,16.9229,-309.602,-47.0975,1489.54,-3.74517,2015.04,-105.753,-73.7695,
4.565,57.5409,-209.6,10.4347,-287.748,-87.2909,1559.33,-144.296,2558.94,-77.2439,-80.1873,1.44322,-345.67,16.6928,-292.811,-47.0472,1510.48,-4.05779,2025.58,-106.092,-73.2856,
4.57,57.191,-192.943,10.5426,-288.936,-87.6103,1545.36,-143.763,2569.67,-77.8044,-78.2159,1.30047,-311.597,16.4614,-307.69,-47.0042,1498.49,-4.36541,2050.3,-106.419,-74.5036,
4.575,56.741,-189.396,10.6628,-284.335,-87.8361,1536.44,-143.198,2574.3,-78.3816,-77.5818,1.16017,-326.577,16.2434,-297.174,-46.9351,1506.85,-4.66798,2048.62,-106.734,-74.7076,
4.58,56.3688,-184.674,10.8001,-282.875,-88.1016,1553.25,-142.605,2584.42,-78.9781,-77.4363,1.04011,-310.018,16.0366,-303.823,-46.7701,1483.77,-4.96539,2071.53,-107.037,-75.5611,
4.585,55.9689,-170.891,10.941,-290.996,-88.3674,1540.41,-141.989,2597.03,-79.5926,-78.2616,0.893098,-322.671,15.8236,-300.998,-46.6837,1503.41,-5.25787,2073.56,-107.328,-75.4041,
4.59,55.585,-173.798,11.0959,-285.807,-88.6276,1559,-141.357,2603.68,-80.2284,-77.9854,0.775333,-310.882,15.6369,-304.694,-46.6126,1481.69,-5.54588,2095.06,-107.607,-75.8656,
4.595,55.177,-165.467,11.2474,-287.945,-88.9752,1546.76,-140.711,2614.95,-80.8846,-79.2078,0.573225,-307.686,15.3388,-297.663,-46.4913,1487.43,-5.82902,2092.31,-107.876,-74.955,
4.6,54.8347,-171.585,11.4246,-290.627,-89.1456,1561.69,-140.062,2621.88,-81.5623,-78.1958,0.542209,-326.119,15.3117,-301.065,-46.5199,1490.44,-6.10791,2117.71,-108.134,-77.0371,
4.605,54.4386,-138.868,11.5929,-279.213,-89.4871,1510.7,-139.413,2637.08,-82.2646,-77.6491,0.185357,-257.917,14.7188,-309.371,-46.243,1465.81,-6.38302,2114.46,-108.383,-77.074,
4.61,54.1027,-198.024,11.7559,-303.161,-89.8066,1633.74,-138.768,2620.69,-82.989,-79.4128,0.35726,-369.265,15.0593,-284.387,-46.5036,1501.55,-6.65476,2140.42,-108.623,-78.5238,
4.615,53.7392,-133.563,11.9385,-280.642,-90.0779,1506.15,-138.138,2662.72,-83.7383,-79.9477,-0.212349,-235.292,14.725,-309.354,-46.3675,1482.91,-6.92305,2135.68,-108.857,-79.2852,
4.62,53.4241,-159.578,12.1038,-290.85,-90.4016,1584.53,-137.522,2660.44,-84.5138,-83.7565,-0.570647,-314.785,14.1848,-299.801,-46.2641,1495.64,-7.18737,2158.5,-109.083,-81.1513,
4.625,53.1052,-109.616,12.2794,-296.466,-90.6938,1539.26,-136.925,2673.74,-85.3155,-80.3269,-0.480488,-210.626,14.5421,-308.02,-46.6251,1458.79,-7.44844,2169.63,-109.306,-83.0046,
4.63,52.8111,-197.989,12.4596,-277.889,-90.9538,1624.94,-136.355,2656.57,-86.1445,-79.1004,-0.71676,-378.68,14.1663,-295.072,-46.4306,1542.39,-7.70644,2171.86,-109.526,-82.3662,
4.635,52.5126,-101.348,12.6113,-299.059,-91.3052,1546.28,-135.813,2693.37,-87.0018,-83.5676,-1.06834,-198.299,13.725,-312.832,-46.2566,1475.55,-7.96248,2188.64,-109.743,-84.3061,
4.64,52.0221,-149.311,12.9291,-291.502,-90.9987,1586.63,-135.305,2693.59,-87.8884,-83.7758,-0.925542,-318.834,13.9802,-297.133,-46.4718,1515.65,-8.2168,2193.81,-109.958,-84.7948,
4.645,51.9192,-78.9767,12.989,-299.754,-91.63,1554.22,-134.827,2709.75,-88.8039,-85.4293,-1.18917,-194.653,13.7015,-315.527,-46.4004,1481.79,-8.47024,2209.16,-110.174,-87.6383,
4.65,51.6893,-184.966,13.1154,-282.382,-92.0099,1636.1,-134.386,2699.8,-89.7492,-84.1444,-1.44885,-353.786,13.2291,-292.888,-46.2065,1534.14,-8.72269,2213.62,-110.391,-84.5636,
4.655,51.4619,-84.7249,13.2558,-307.673,-92.2556,1548.83,-133.985,2731.51,-90.7237,-87.3327,-1.38269,-209.856,13.5068,-311.134,-46.4473,1501.46,-8.97515,2222.99,-110.609,-89.0119,
4.66,51.254,-120.722,13.3809,-296.28,-92.5018,1596.8,-133.625,2729.42,-91.7279,-85.9377,-1.59115,-276.237,13.1245,-303.077,-46.3002,1520.02,-9.2276,2235.96,-110.83,-87.9824,
4.665,50.9689,-98.5524,13.4982,-298.741,-92.7777,1576.9,-133.305,2744.5,-92.7617,-86.4772,-1.71629,-250.041,13.0185,-305.162,-46.3049,1514.26,-9.48051,2242.55,-111.057,-87.5306,
4.67,50.7462,-105.89,13.6017,-300.15,-93.0141,1592.81,-133.025,2752.6,-93.8244,-88.6788,-1.92974,-259.565,12.6572,-304.355,-46.1649,1529.44,-9.73402,2252.54,-111.288,-88.9449,
4.675,50.4788,-89.8478,13.6856,-301.428,-93.2952,1592.34,-132.791,2760.25,-94.9148,-88.1052,-1.91028,-235.166,12.7854,-305.756,-46.3154,1519.99,-9.98894,2262.56,-111.525,-89.7051,
4.68,50.1247,-96.8143,13.775,-299.846,-93.5057,1601.83,-132.6,2771.36,-96.0334,-89.4818,-2.20687,-219.556,12.3238,-310.389,-46.1122,1523.76,-10.2458,2275.02,-111.769,-89.4835,
4.685,49.848,-83.9684,13.8319,-304.927,-93.6976,1589.5,-132.453,2784.68,-97.1774,-90.8623,-2.14186,-228.543,12.4512,-307.655,-46.2482,1533.96,-10.5012,2282.09,-112.02,-89.4988,
4.69,49.5288,-91.7721,13.8773,-299.514,-93.8809,1597.66,-132.349,2785.69,-98.3473,-89.9798,-2.4374,-215.955,11.9981,-307.259,-46.0548,1541.11,-10.7584,2289.86,-112.278,-88.9201,
4.695,49.1661,-74.0529,13.908,-306.592,-94.0936,1594.74,-132.293,2801.32,-99.5402,-89.0821,-2.48304,-223.109,12.1746,-304.998,-46.0057,1549.25,-11.0161,2299.95,-112.544,-90.1402,
4.7,48.7891,-76.5123,13.9345,-296.834,-94.2132,1609.8,-132.28,2805.8,-100.755,-89.764,-2.70354,-191.404,11.7265,-319.806,-45.95,1527.36,-11.2741,2313.16,-112.818,-91.7706,
4.705,48.3896,-70.5023,13.9447,-313.353,-94.3479,1599.17,-132.315,2812.93,-101.989,-90.376,-2.65707,-214.653,11.7863,-307.55,-46.0405,1568,-11.5323,2319.49,-113.098,-89.9866,
4.71,47.9505,-69.4183,13.9203,-298.866,-94.5724,1592.36,-132.396,2829.01,-103.241,-89.4446,-2.86214,-196.851,11.4297,-311.164,-45.9004,1533.73,-11.7901,2331.61,-113.386,-90.2258,
4.715,47.4771,-68.6321,13.8932,-306.128,-94.779,1619.98,-132.521,2825.84,-104.508,-91.3993,-2.9321,-197.229,11.3448,-315.658,-45.8996,1566.4,-12.0471,2332.26,-113.681,-93.7952,
4.72,47.0402,-49.0883,13.863,-304.72,-94.8913,1602.59,-132.689,2843.61,-105.788,-90.7695,-3.07209,-178.935,11.1529,-318.425,-45.8541,1541.65,-12.303,2348.61,-113.979,-90.3782,
4.725,46.5549,-63.0919,13.8131,-300.043,-95.0692,1618.02,-132.903,2846.16,-107.078,-92.1646,-3.19477,-184.85,10.997,-320.476,-45.8201,1559.38,-12.5575,2356.91,-114.283,-95.6713,
4.73,46.0499,-47.3336,13.7636,-312.491,-95.2044,1619.76,-133.16,2861.7,-108.376,-93.6788,-3.33809,-192.17,10.8164,-311.9,-45.7743,1551.92,-12.8095,2365.4,-114.59,-95.1493,
4.735,45.5352,-53.5006,13.7101,-307.019,-95.3336,1618.14,-133.46,2860.9,-109.678,-93.6869,-3.48955,-172.885,10.6524,-320.862,-45.7308,1568.79,-13.0577,2374.29,-114.901,-95.9061,
4.74,45.0225,-44.2085,13.6368,-305.3,-95.5201,1610.64,-133.801,2878.64,-110.98,-95.7937,-3.61112,-171.292,10.5377,-319.181,-45.7375,1558.17,-13.3034,2381.22,-115.212,-98.7,
4.745,44.5365,-50.723,13.5699,-316.25,-95.6524,1638.75,-134.183,2883.54,-112.282,-95.5297,-3.81717,-172.385,10.3058,-321.916,-45.6718,1578.57,-13.5458,2388.97,-115.523,-97.9389,
4.75,44.0699,-37.4413,13.4988,-311.163,-95.8377,1607.67,-134.601,2895.8,-113.578,-98.1777,-3.86177,-157.713,10.2418,-317.821,-45.6833,1563.63,-13.7845,2399.97,-115.832,-100.617,
4.755,43.5328,-48.7459,13.43,-314.848,-96.0434,1634.49,-135.055,2891.84,-114.865,-96.9895,-4.25843,-176.848,9.8607,-319.244,-45.5507,1587.18,-14.0194,2403.09,-116.138,-99.9824,
4.76,43.0165,-38.2216,13.3758,-313.14,-96.1839,1609.92,-135.546,2916.67,-116.142,-98.364,-4.03509,-161.321,10.0578,-322.837,-45.7063,1573.17,-14.25,2416.48,-116.438,-102.767,
4.765,42.5168,-39.2772,13.3127,-318.842,-96.3934,1640.85,-136.067,2913.12,-117.405,-99.4617,-4.51329,-175.517,9.61124,-318.941,-45.5468,1589.85,-14.4757,2413.99,-116.732,-103.15,
4.77,42.0281,-43.5083,13.2596,-310.209,-96.6006,1629.99,-136.62,2920.29,-118.652,-99.7086,-4.36018,-148.367,9.75307,-326.143,-45.6712,1572.95,-14.6965,2430.87,-117.018,-103.111,
4.775,41.566,-38.6566,13.2091,-324.388,-96.8205,1624.43,-137.197,2933.09,-119.879,-102.074,-4.7376,-183.872,9.41774,-317.247,-45.5666,1598.28,-14.9115,2432.49,-117.293,-104.353,
4.78,41.1246,-41.1347,13.1775,-318.22,-96.9868,1644.49,-137.8,2936.64,-121.086,-103.982,-4.78211,-144.696,9.43067,-327.03,-45.5772,1575.09,-15.1209,2445.93,-117.559,-107.719,
4.785,40.6488,-33.9557,13.1439,-322.121,-97.27,1625.71,-138.428,2942.7,-122.269,-103.886,-4.98529,-166,9.24784,-328.053,-45.5782,1618.31,-15.3242,2445.13,-117.81,-108.073,
4.79,40.206,-45.1311,13.1184,-316.664,-97.534,1638.86,-139.074,2951.68,-123.428,-104.456,-4.96578,-161.367,9.29115,-320.898,-45.6766,1580.2,-15.5206,2460.45,-118.046,-109.152,
4.795,39.7724,-29.2076,13.1038,-319.353,-97.7941,1653.51,-139.735,2952.58,-124.56,-106.479,-5.23348,-162.31,9.08321,-326.288,-45.6423,1598.42,-15.7104,2459.54,-118.266,-110.301,
4.8,39.3574,-48.3747,13.0931,-322.204,-98.0756,1637.69,-140.41,2960.67,-125.663,-105.007,-5.25923,-152.305,9.09991,-325.593,-45.7231,1611.81,-15.8926,2471.52,-118.467,-111.308,
4.805,38.9652,-28.9075,13.0865,-321.896,-98.3754,1642.16,-141.096,2968.4,-126.737,-107.977,-5.43901,-165.387,8.97925,-325.782,-45.7343,1603.75,-16.0672,2476.93,-118.648,-111.515,
4.81,38.5513,-33.433,13.0956,-328.027,-98.6577,1653.77,-141.79,2975.29,-127.78,-107.877,-5.47874,-154.187,8.99858,-324.512,-45.8236,1614.63,-16.2336,2474.65,-118.808,-112.018,
4.815,38.1461,-39.6507,13.1016,-317.565,-98.9789,1650.59,-142.484,2977.17,-128.791,-109.482,-5.65627,-157.445,8.89864,-331.046,-45.8355,1590.99,-16.3918,2497.5,-118.945,-114.083,
4.82,37.7215,-23.378,13.1404,-327.143,-99.2471,1629.84,-143.179,2982.6,-129.769,-110.015,-5.70174,-153.358,8.92317,-325.284,-45.9275,1657.04,-16.5413,2475.49,-119.057,-112.632,
4.825,37.3366,-38.5609,13.1585,-317.793,-99.5779,1666.26,-143.876,2983.83,-130.712,-110.584,-5.85423,-150.582,8.86392,-334.513,-45.981,1574.14,-16.6819,2511.82,-119.144,-115.504,
4.83,36.8692,-23.1873,13.1838,-331.216,-99.9684,1646.86,-144.568,2992.22,-131.62,-113.577,-5.9185,-151.124,8.88692,-326.642,-46.0767,1643.6,-16.813,2492.05,-119.205,-114.21,
