time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,
4.37,2.03485,1603.11,181.365,-373.204,22.1143,-278.692,-72.8317,-63.4795,-38.2916,1822.03,4.30351,-492.962,18.4953,-322.142,3.31726,1419.56,
4.375,2.14108,1617.16,182.799,-361.705,21.784,-283.167,-73.3208,-65.0291,-38.2462,1857.67,4.27867,-481.227,18.3443,-329.942,3.28217,1444.98,
4.38,2.20069,1515.71,184.192,-335.785,21.4581,-278.858,-73.8192,-64.7421,-38.198,1766.43,4.25079,-462.193,18.1895,-315.49,3.24573,1455.35,
4.385,2.22157,1714.29,185.554,-395.735,21.1337,-277.465,-74.2856,-63.4892,-38.1478,1909.96,4.21946,-545.591,18.0318,-330.65,3.20803,1475.9,
4.39,2.20312,1455.76,186.893,-306.072,20.814,-277.69,-74.7918,-67.6658,-38.0957,1707.21,4.18531,-379.825,17.8721,-321.098,3.16897,1498.32,
4.395,2.15739,1670.71,188.216,-386.088,20.4924,-279.636,-75.2506,-62.8114,-38.0418,1912.29,4.14804,-573.341,17.7107,-323.61,3.12779,1499.3,
4.4,2.07866,1466,189.523,-293.665,20.1757,-271.375,-75.7406,-68.4479,-37.9859,1666.14,4.10834,-349.679,17.5484,-320.915,3.08433,1544.74,
4.405,1.97351,1682.71,190.821,-386.775,19.8638,-272.722,-76.1832,-63.7833,-37.9274,1888.16,4.06565,-555.571,17.3835,-329.338,3.03872,1538.96,
4.41,1.84806,1424.39,192.116,-293.903,19.5492,-270.857,-76.636,-67.0157,-37.8674,1685.58,4.02212,-347.33,17.2196,-321.058,2.98859,1557.7,
4.415,1.69895,1674.41,193.408,-369.84,19.2417,-274.59,-77.0825,-66.3502,-37.8017,1830.22,3.97294,-529.169,17.0477,-317.897,2.9338,1578.23,
4.42,1.52241,1451.95,194.7,-301.788,18.9361,-269.97,-77.5373,-69.6059,-37.7417,1696.16,3.93271,-383.969,16.8924,-323.388,2.87334,1597.67,
4.425,1.23206,1556.79,196.005,-336.804,18.6442,-279.504,-77.9743,-69.317,-37.638,1766.15,3.8388,-456.296,16.6477,-317.601,2.80638,1606.9,
4.43,1.00804,1483.41,197.333,-289.936,18.3499,-266.23,-78.3837,-68.3477,-37.624,1669.16,3.86449,-367.799,16.6023,-323.383,2.73337,1634.29,
4.435,0.749887,1606.19,198.654,-362.289,18.0596,-275.277,-78.7765,-68.9867,-37.3705,1801.82,3.57991,-516.686,16.0469,-306.633,2.65351,1634.06,
4.44,0.423368,1443.09,199.973,-283.014,17.7799,-267.882,-79.1586,-68.9535,-37.526,1612.33,3.83905,-301.069,16.3751,-328.319,2.56712,1668.92,
4.445,0.25568,1613.62,201.367,-344.315,17.5252,-271.485,-79.4996,-67.3678,-37.3857,1767.7,3.71224,-516.073,16.0747,-307.508,2.47432,1674.2,
4.45,0.744211,1469.37,202.91,-288.108,17.3631,-266.367,-79.843,-69.1048,-37.1343,1641.91,3.43971,-337.424,15.5453,-320.01,2.37494,1694.12,
4.455,0.628641,1533.06,204.338,-306.353,17.1379,-280.452,-80.1609,-68.6867,-37.2558,1697.9,3.67489,-416.986,15.8103,-315.489,2.26951,1706.43,
4.46,0.392319,1500.51,205.499,-295.762,16.9414,-271.394,-80.4664,-69.8138,-37.1072,1652.97,3.55543,-403.085,15.5105,-307.788,2.15819,1726.03,
4.465,-0.0195045,1510.56,206.761,-302.44,16.7168,-269.132,-80.7598,-70.6623,-36.9388,1673.03,3.40308,-401.823,15.1709,-313.6,2.04167,1737.67,
4.47,-0.434134,1469.13,208.139,-266.564,16.4727,-277.33,-81.0532,-73.2396,-36.9144,1617.43,3.45752,-355.827,15.1364,-307.023,1.92025,1753.26,
4.475,-0.92222,1565.74,209.553,-343.517,16.3353,-271.118,-81.3082,-72.1376,-36.7275,1689.52,3.29118,-438.472,14.7674,-317.461,1.79415,1774.32,
4.48,-1.0453,1483.15,210.625,-265.047,15.8021,-268.785,-81.5656,-75.0534,-36.6998,1588.25,3.34801,-350.836,14.729,-308.593,1.66388,1793.37,
4.485,-1.96328,1470.31,212.482,-268.332,16.2192,-282.733,-81.8004,-75.2942,-36.5336,1621.3,3.21234,-335.004,14.4062,-308.947,1.53015,1790.41,
4.49,-2.38639,1586.4,213.347,-332.94,15.8553,-257.947,-81.9854,-72.7963,-36.4548,1637.84,3.19955,-449.059,14.263,-309.117,1.39335,1831,
4.495,-3.2065,1445.97,214.171,-254.175,15.2724,-289.885,-82.1844,-76.1959,-36.3307,1586.06,3.1215,-317.136,14.0271,-310.514,1.25366,1822.1,
4.5,-3.85678,1526.24,216.134,-282.476,15.8106,-269.517,-82.3707,-77.0834,-36.2169,1591.73,3.05543,-394.056,13.8112,-303.417,1.11209,1856.89,
4.505,-4.26226,1437.41,216.996,-248.283,15.5419,-270.418,-82.5052,-75.4441,-36.0973,1559.99,2.97715,-298.213,13.5823,-307.513,0.968795,1853.25,
4.51,-4.57307,1638.94,217.974,-277.588,15.0673,-284.01,-82.6619,-78.1405,-35.9804,1601.67,2.89681,-460.151,13.3565,-303.752,0.824709,1895.27,
4.515,-5.93842,1402.23,219.74,-220.309,15.6948,-270.851,-82.813,-78.997,-35.866,1514.25,2.81366,-246.353,13.1336,-308.927,0.679678,1887.71,
4.52,-6.38871,1619.16,220.946,-300.508,15.4557,-274.982,-82.9105,-77.9762,-35.7526,1593,2.72416,-444.2,12.9096,-300.357,0.534712,1910.23,
4.525,-6.73561,1468.99,222.03,-215.958,15.1103,-276.291,-83.0368,-79.3491,-35.6439,1520.26,2.63089,-298.088,12.6917,-302.651,0.389872,1925.73,
4.53,-7.73597,1508.74,223.849,-242.562,15.6252,-277.274,-83.2003,-81.0614,-35.5301,1518.74,2.52609,-301.95,12.4614,-310.428,0.245585,1933.21,
4.535,-8.34192,1592.78,225.038,-261.392,15.4835,-281.06,-83.2042,-77.0257,-35.4403,1555.01,2.43225,-419.091,12.2732,-293.062,0.102118,1956.12,
4.54,-8.90995,1470.19,226.265,-228.46,15.3881,-275.155,-83.3595,-80.958,-35.2802,1501.31,2.25356,-282.051,11.8978,-302.432,-0.0402982,1954.97,
4.545,-8.65229,1568.02,227.155,-218.947,16.0482,-282.858,-83.3634,-77.5879,-35.3942,1516.95,2.26927,-352.937,11.9713,-301.61,-0.181394,1990,
4.55,-10.1485,1477.3,228.796,-200.53,15.7862,-285.149,-83.4532,-80.4568,-35.0987,1495.64,1.95709,-282.253,11.3101,-304.846,-0.321086,1983.53,
4.555,-11.2576,1610.55,230.273,-249.22,15.8874,-292.12,-83.4735,-77.9585,-35.3683,1543.6,2.09671,-407.724,11.6755,-293.307,-0.459478,2009.06,
4.56,-12.0658,1481.92,231.513,-209.596,15.945,-272.107,-83.5182,-77.93,-35.2344,1489.54,1.89349,-267.071,11.2919,-309.602,-0.596077,2015.04,
4.565,-12.943,1559.33,232.848,-209.6,16.1619,-287.748,-83.6016,-80.1873,-35.0412,1510.48,1.62863,-345.67,10.7935,-292.811,-0.731579,2025.58,
4.57,-13.8342,1545.36,234.029,-192.943,16.2589,-288.936,-83.652,-78.2159,-35.282,1498.49,1.73214,-311.597,11.0847,-307.69,-0.865357,2050.3,
4.575,-14.7246,1536.44,235.216,-189.396,16.4852,-284.335,-83.7076,-77.5818,-35.1107,1506.85,1.51186,-326.577,10.68,-297.174,-0.997899,2048.62,
4.58,-15.6036,1553.25,236.38,-184.674,16.6453,-282.875,-83.7703,-77.4363,-35.0248,1483.77,1.45394,-310.018,10.6069,-303.823,-1.12916,2071.53,
4.585,-16.5249,1540.41,237.547,-170.891,16.8587,-290.996,-83.8577,-78.2616,-34.9158,1503.41,1.28728,-322.671,10.3302,-300.998,-1.25971,2073.56,
4.59,-17.4302,1559,238.693,-173.798,17.0642,-285.807,-83.9791,-77.9854,-34.9249,1481.69,1.23054,-310.882,10.2774,-304.694,-1.38976,2095.06,
4.595,-18.4327,1546.76,239.823,-165.467,17.275,-287.945,-84.0919,-79.2078,-34.8339,1487.43,1.06951,-307.686,10.0246,-297.663,-1.51963,2092.31,
4.6,-19.2601,1561.69,241.004,-171.585,17.504,-290.627,-84.2585,-78.1958,-34.8434,1490.44,1.00903,-326.119,9.95734,-301.065,-1.64956,2117.71,
4.605,-20.2678,1510.7,242.13,-138.868,17.7327,-279.213,-84.4382,-77.6491,-34.7245,1465.81,0.819602,-257.917,9.6465,-309.371,-1.78011,2114.46,
4.61,-21.2559,1633.74,243.321,-198.024,17.9549,-303.161,-84.8575,-79.4128,-34.8492,1501.55,0.86511,-369.265,9.76052,-284.387,-1.91203,2140.42,
4.615,-22.2025,1506.15,244.497,-133.563,18.2016,-280.642,-84.9681,-79.9477,-34.719,1482.91,0.384214,-235.292,9.42208,-309.354,-2.0449,2135.68,
4.62,-23.2067,1584.53,245.731,-159.578,18.4328,-290.85,-85.5291,-83.7565,-34.8261,1495.64,0.296894,-314.785,9.33741,-299.801,-2.17737,2158.5,
4.625,-24.1813,1539.26,246.973,-109.616,18.6739,-296.466,-85.7431,-80.3269,-34.8976,1458.79,0.0413387,-210.626,9.12648,-308.02,-2.31485,2169.63,
4.63,-25.1307,1624.94,248.264,-197.989,18.9243,-277.889,-85.9998,-79.1004,-34.9286,1542.39,0.209588,-378.68,9.28696,-295.072,-2.45265,2171.86,
4.635,-26.1718,1546.28,249.574,-101.348,19.146,-299.059,-86.4543,-83.5676,-34.742,1475.55,-0.272071,-198.299,8.72945,-312.832,-2.59278,2188.64,
4.64,-26.5582,1586.63,250.71,-149.311,19.5416,-291.502,-86.8303,-83.7758,-34.9677,1515.65,0.0459554,-318.834,9.13203,-297.133,-2.7362,2193.81,
4.645,-27.886,1554.22,252.256,-78.9767,19.6795,-299.754,-87.3907,-85.4293,-34.7928,1481.79,-0.432169,-194.653,8.58842,-315.527,-2.8823,2209.16,
4.65,-28.9606,1636.1,253.699,-184.966,19.8882,-282.382,-87.8014,-84.1444,-34.9617,1534.14,-0.17843,-353.786,8.88076,-292.888,-3.03176,2213.62,
4.655,-29.906,1548.83,255.16,-84.7249,20.1185,-307.673,-88.4246,-87.3327,-34.8081,1501.46,-0.613738,-209.856,8.39339,-311.134,-3.18492,2222.99,
4.66,-30.8513,1596.8,256.653,-120.722,20.3316,-296.28,-88.9403,-85.9377,-34.9442,1520.02,-0.354301,-276.237,8.62402,-303.077,-3.34193,2235.96,
4.665,-31.8262,1576.9,258.075,-98.5524,20.5415,-298.741,-89.7364,-86.4772,-34.7942,1514.26,-0.739582,-250.041,8.17952,-305.162,-3.50273,2242.55,
4.67,-32.759,1592.81,259.555,-105.89,20.7389,-300.15,-90.4209,-88.6788,-34.9259,1529.44,-0.49664,-259.565,8.40099,-304.355,-3.66752,2252.54,
4.675,-33.7318,1592.34,260.985,-89.8478,20.9151,-301.428,-91.1227,-88.1052,-34.7796,1519.99,-0.869267,-235.166,7.95901,-305.756,-3.83623,2262.56,
4.68,-34.6295,1601.83,262.315,-96.8143,21.0983,-299.846,-91.851,-89.4818,-34.8975,1523.76,-0.655175,-219.556,8.14979,-310.389,-4.00995,2275.02,
4.685,-35.5025,1589.5,263.69,-83.9684,21.2533,-304.927,-92.5902,-90.8623,-34.762,1533.96,-0.975867,-228.543,7.76807,-307.655,-4.185,2282.09,
4.69,-36.3599,1597.66,264.996,-91.7721,21.3934,-299.514,-93.3594,-89.9798,-34.8655,1541.11,-0.787117,-215.955,7.90832,-307.259,-4.36375,2289.86,
4.695,-37.2358,1594.74,266.209,-74.0529,21.5169,-306.592,-93.906,-89.0821,-34.5748,1549.25,-1.14804,-223.109,7.62881,-304.998,-4.54499,2299.95,
4.7,-38.0075,1609.8,267.365,-76.5123,21.635,-296.834,-94.7591,-89.764,-34.7618,1527.36,-0.969703,-191.404,7.64887,-319.806,-4.72841,2313.16,
4.705,-38.7828,1599.17,268.432,-70.5023,21.7322,-313.353,-96.4192,-90.376,-34.6717,1568,-1.16689,-214.653,7.40016,-307.55,-4.91263,2319.49,
4.71,-39.6362,1592.36,269.399,-69.4183,21.7994,-298.866,-97.1561,-89.4446,-34.7008,1533.73,-1.13383,-196.851,7.37653,-311.164,-5.09751,2331.61,
4.715,-40.4548,1619.98,270.257,-68.6321,21.8544,-306.128,-97.7909,-91.3993,-34.6401,1566.4,-1.26952,-197.229,7.19824,-315.658,-5.28214,2332.26,
4.72,-41.1602,1602.59,271.081,-49.0883,21.8985,-304.72,-98.5608,-90.7695,-34.651,1541.65,-1.29718,-178.935,7.13281,-318.425,-5.46546,2348.61,
4.725,-41.9207,1618.02,271.776,-63.0919,21.924,-300.043,-99.5123,-92.1646,-34.6253,1559.38,-1.39205,-184.85,7.01037,-320.476,-5.64697,2356.91,
4.73,-42.6177,1619.76,272.365,-47.3336,21.9435,-312.491,-100.848,-93.6788,-34.6194,1551.92,-1.46096,-192.17,6.91969,-311.9,-5.82593,2365.4,
4.735,-43.2967,1618.14,272.865,-53.5006,21.9526,-307.019,-103.039,-93.6869,-34.617,1568.79,-1.51234,-172.885,6.85581,-320.862,-6.00189,2374.29,
4.74,-44.018,1610.64,273.276,-44.2085,21.9408,-305.3,-101.942,-95.7937,-34.6423,1558.17,-1.56337,-171.292,6.80115,-319.181,-6.17433,2381.22,
4.745,-44.6703,1638.75,273.628,-50.723,21.9295,-316.25,-104.262,-95.5297,-34.6183,1578.57,-1.70862,-172.385,6.66334,-321.916,-6.34297,2388.97,
4.75,-45.3676,1607.67,273.907,-37.4413,21.9052,-311.163,-104.913,-98.1777,-34.6053,1563.63,-1.82698,-157.713,6.5573,-317.821,-6.50726,2399.97,
4.755,-46.0825,1634.49,274.032,-48.7459,21.8836,-314.848,-106.303,-96.9895,-34.6084,1587.18,-1.92235,-176.848,6.47495,-319.244,-6.66725,2403.09,
4.76,-46.7246,1609.92,274.093,-38.2216,21.8675,-313.14,-105.912,-98.364,-34.6224,1573.17,-2.01769,-161.321,6.39336,-322.837,-6.82272,2416.48,
4.765,-47.4398,1640.85,274.088,-39.2772,21.8389,-318.842,-109.066,-99.4617,-34.633,1589.85,-2.11384,-175.517,6.31576,-318.941,-6.97365,2413.99,
4.77,-48.1563,1629.99,274.019,-43.5083,21.8152,-310.209,-111.864,-99.7086,-34.6443,1572.95,-2.21202,-148.367,6.24118,-326.143,-7.1197,2430.87,
4.775,-48.8966,1624.43,273.894,-38.6566,21.7935,-324.388,-109.345,-102.074,-34.6598,1598.28,-2.31793,-183.872,6.16895,-317.247,-7.26073,2432.49,
4.78,-49.5913,1644.49,273.723,-41.1347,21.7821,-318.22,-112.828,-103.982,-34.6317,1575.09,-2.44156,-144.696,6.11711,-327.03,-7.39707,2445.93,
4.785,-50.4265,1625.71,273.449,-33.9557,21.7688,-322.121,-114.769,-103.886,-34.6803,1618.31,-2.52361,-166,6.0513,-328.053,-7.52852,2445.13,
4.79,-51.2631,1638.86,273.151,-45.1311,21.7601,-316.664,-110.547,-104.456,-34.7177,1580.2,-2.62167,-161.367,5.99511,-320.898,-7.65451,2460.45,
4.795,-52.1187,1653.51,272.795,-29.2076,21.762,-319.353,-117.331,-106.479,-34.7502,1598.42,-2.71791,-162.31,5.94542,-326.288,-7.7757,2459.54,
4.8,-53.025,1637.69,272.408,-48.3747,21.7652,-322.204,-117.363,-105.007,-34.7885,1611.81,-2.81502,-152.305,5.90123,-325.593,-7.8908,2471.52,
4.805,-53.982,1642.16,271.989,-28.9075,21.7755,-321.896,-117.238,-107.977,-34.8281,1603.75,-2.90455,-165.387,5.86248,-325.782,-8.00059,2476.93,
4.81,-54.9524,1653.77,271.5,-33.433,21.7999,-328.027,-118.551,-107.877,-34.8778,1614.63,-2.99992,-154.187,5.83075,-324.512,-8.10476,2474.65,
4.815,-55.9974,1650.59,270.973,-39.6507,21.8215,-317.565,-121.135,-109.482,-34.9146,1590.99,-3.08839,-157.445,5.80636,-331.046,-8.20263,2497.5,
4.82,-57.0181,1629.84,270.379,-23.378,21.8703,-327.143,-117.845,-110.015,-34.9701,1657.04,-3.17876,-153.358,5.78663,-325.284,-8.29435,2475.49,
4.825,-58.1378,1666.26,269.776,-38.5609,21.9024,-317.793,-122.443,-110.584,-35.0326,1574.14,-3.26914,-150.582,5.77524,-334.513,-8.37963,2511.82,
4.83,-59.3466,1646.86,269.052,-23.1873,21.9379,-331.216,-120.992,-113.577,-35.0977,1643.6,-3.35568,-151.124,5.76937,-326.642,-8.45802,2492.05,
4.835,-60.5467,1654.7,268.294,-25.9691,21.9791,-321.652,-124.463,-112.064,-35.161,1605.59,-3.44349,-148.936,5.77062,-332.928,-8.52937,2511.76,
4.84,-61.7573,1656.71,267.481,-21.7316,22.0271,-326.35,-126.093,-114.44,-35.2388,1628.22,-3.53674,-143.661,5.77954,-325.195,-8.58867,2505.49,
4.845,-63.0805,1656.97,266.588,-13.6396,22.0675,-331.508,-126.264,-115.374,-35.3099,1621.12,-3.61618,-144.359,5.79378,-334.606,-8.65034,2515.42,
4.85,-64.3046,1659.54,265.629,-17.8536,22.1218,-324.962,-126.321,-117.436,-35.4002,1621.32,-3.70962,-142.12,5.8175,-323.981,-8.69929,2513.6,
4.855,-65.6247,1651.9,264.592,-13.7811,22.1631,-329.251,-127.313,-118.64,-35.4998,1656.1,-3.80322,-136.814,5.88048,-340.209,-8.74061,2515.92,
4.86,-66.9701,1671.14,263.472,-6.89908,22.2063,-326.085,-128.401,-120.007,-35.5734,1598.18,-3.88836,-139.835,5.88423,-330.684,-8.77379,2534.26,
4.865,-68.0911,1668.43,262.193,-4.75264,22.3384,-334.28,-128.806,-121.377,-35.6764,1643.9,-3.98237,-129.621,5.93037,-335.673,-8.79912,2517.39,
4.87,-69.6158,1662.35,260.99,-7.6093,22.2976,-320.626,-129.298,-122.488,-35.7867,1621.53,-4.07571,-134.615,6.0142,-331.987,-8.81564,2532.51,
4.875,-71.0297,1687.68,259.674,9.25788,22.3193,-334.016,-129.795,-123.357,-35.902,1623.21,-4.17265,-128.047,6.07832,-338.952,-8.82351,2531.49,
4.88,-72.4408,1658.3,258.276,1.14723,22.3489,-330.444,-130.289,-123.639,-36.0527,1646.5,-4.27059,-126.311,6.19475,-338.923,-8.82248,2530.21,
4.885,-73.8285,1674.02,256.784,5.62839,22.3906,-329.889,-130.79,-127.226,-36.2186,1624.93,-4.367,-134.064,6.33298,-337.094,-8.81207,2536.39,
4.89,-75.2768,1671.89,255.266,13.3979,22.4191,-340.243,-131.288,-128.486,-36.3889,1649.78,-4.46125,-121.263,6.48631,-335.358,-8.79142,2529.93,
4.895,-76.6196,1671,253.695,4.12838,22.4685,-325.31,-131.758,-128.774,-36.5559,1639.71,-4.56596,-127.619,6.63255,-340.565,-8.7633,2538.28,
4.9,-78.0651,1688.27,252.052,8.66413,22.5045,-332.79,-132.184,-129.813,-36.7291,1646.29,-4.66254,-111.189,6.78639,-345.894,-8.72531,2536.97,
4.905,-79.3718,1668.27,250.38,17.9025,22.5588,-339.506,-132.675,-134.934,-36.9083,1639.98,-4.75412,-141.407,6.93896,-335.425,-8.68155,2541.97,
4.91,-80.8123,1686.9,248.719,12.1678,22.5794,-332.861,-133.036,-130.881,-37.0721,1655.22,-4.83782,-110.834,7.09412,-341.093,-8.63128,2528.63,
4.915,-82.0405,1693.68,247.032,-0.936248,22.6356,-327.624,-133.491,-135.941,-37.2577,1638.39,-4.87014,-134.642,7.27944,-344.48,-8.57746,2544.27,
4.92,-83.5011,1695.22,245.261,30.9481,22.6488,-340.406,-133.913,-134.051,-37.4264,1649.76,-4.99306,-110.248,7.41354,-343.333,-8.51471,2538.15,
4.925,-84.7266,1684.52,243.63,6.63519,22.7051,-333.235,-134.334,-137.135,-37.6085,1656.19,-5.05809,-144.396,7.57945,-333.413,-8.4488,2530.88,
4.93,-86.0437,1702.39,241.864,21.9156,22.7,-335.797,-134.754,-137.166,-37.7845,1651.23,-5.11582,-111.547,7.75101,-346.609,-8.37832,2537.77,
4.935,-87.2304,1691.19,240.207,22.9024,22.7251,-337.783,-135.169,-139.02,-37.9629,1659.94,-5.16763,-141.403,7.92767,-337.888,-8.30258,2531.51,
4.94,-88.407,1705.73,238.547,13.492,22.7503,-333.498,-135.457,-138.322,-38.1428,1657.34,-5.20698,-114.496,8.1119,-341.913,-8.22046,2529.76,
4.945,-89.5467,1698.99,236.9,31.2398,22.7697,-337.487,-135.769,-140.301,-38.327,1664.65,-5.22853,-138.659,8.30388,-340.401,-8.13517,2530.3,
4.95,-90.6034,1704.62,235.344,21.4425,22.8155,-332.375,-136.016,-139.175,-38.5117,1662.35,-5.23259,-119.754,8.51092,-338.512,-8.0476,2525.45,
4.955,-91.8553,1731.33,233.887,32.5662,22.8005,-337.725,-136.279,-141.825,-38.7043,1660.77,-5.2122,-124.053,8.72955,-343.425,-7.95014,2525.2,
4.96,-92.836,1687.61,232.17,26.1571,22.8487,-332.71,-136.433,-138.521,-38.9019,1668.9,-5.17959,-131.197,8.95937,-334.427,-7.84422,2513.03,
4.965,-93.4611,1730.86,230.59,42.2219,22.9522,-339.584,-136.647,-142.647,-39.0913,1666.09,-5.13257,-127.128,9.20075,-340.087,-7.72905,2516.81,
4.97,-94.4228,1726.71,229.1,30.2258,22.9797,-333.985,-136.834,-141.696,-39.2997,1663.46,-5.08254,-110.171,9.44809,-344.367,-7.60412,2513.55,
4.975,-95.3286,1721.55,227.759,39.4702,22.9803,-335.697,-137.027,-143.169,-39.5025,1672.69,-5.02858,-124.605,9.70107,-338.241,-7.46959,2507.7,
4.98,-96.0017,1717.85,226.25,42.6766,23.0719,-336.886,-137.186,-142.63,-39.7078,1681.24,-4.97943,-123.642,9.95623,-339.566,-7.32334,2502.48,
4.985,-96.7804,1725.71,224.68,42.0179,23.1227,-336.461,-137.363,-146.147,-39.9079,1666.8,-4.93123,-107.377,10.2122,-343.161,-7.16784,2497.45,
4.99,-97.3517,1730.39,223.184,49.7992,23.1839,-333.452,-137.429,-141.709,-40.1085,1685.65,-4.89729,-124.875,10.4698,-338.801,-6.99875,2491.99,
4.995,-97.8707,1712.75,221.656,50.3927,23.2424,-336.209,-137.547,-145.903,-40.3108,1682.35,-4.86684,-114.905,10.7279,-338.537,-6.81802,2483.45,
5,-98.3231,1745.18,220.091,48.6075,23.2957,-335.785,-137.668,-146.453,-40.5088,1675.34,-4.84244,-112.235,10.9886,-343.939,-6.62504,2481.85,
5.005,-98.6786,1725.22,218.502,55.9914,23.3428,-336.095,-137.742,-145.32,-40.704,1688.76,-4.82386,-112.571,11.2528,-337.981,-6.4203,2469.68,
5.01,-98.9932,1738.32,216.858,51.4176,23.385,-337.202,-137.812,-147.889,-40.9027,1684.11,-4.81134,-115.194,11.5205,-337.908,-6.20634,2464.26,
5.015,-99.2099,1737.05,215.186,62.3306,23.4317,-335.606,-137.808,-145.536,-41.1075,1690.65,-4.80516,-111.012,11.7915,-339.426,-5.98365,2458.17,
5.02,-99.3017,1741.92,213.512,44.5598,23.4774,-332.959,-137.775,-146.96,-41.3057,1682.81,-4.79966,-116.679,12.0675,-335.278,-5.75303,2449.29,
5.025,-99.4021,1746.28,211.754,53.7627,23.5155,-329.101,-137.712,-146.7,-41.5029,1681.4,-4.79839,-110.063,12.3478,-336.581,-5.51377,2442.11,
5.03,-99.5048,1730.64,209.942,58.6612,23.552,-341.93,-137.631,-149.101,-41.7036,1709.92,-4.80238,-124.9,12.6329,-332.332,-5.26638,2422.53,
5.035,-99.3963,1750.85,208.163,44.1457,23.6013,-324.504,-137.501,-145.891,-41.9029,1673.75,-4.80517,-114.233,12.9226,-335.467,-5.01053,2429.02,
5.04,-99.2169,1740.19,206.218,60.3826,23.6489,-341.786,-137.344,-147.331,-42.1065,1704.44,-4.80446,-130.855,13.2166,-328.15,-4.74679,2406.02,
5.045,-98.6438,1745.34,204.439,46.326,23.7845,-332.008,-137.157,-146.546,-42.3044,1702.79,-4.80401,-120.676,13.5177,-334.558,-4.47566,2401.4,
5.05,-98.7852,1761.3,202.779,45.9697,23.763,-326.723,-136.911,-145.865,-42.5068,1685.47,-4.79716,-132.354,13.8222,-333.232,-4.18183,2392.55,
5.055,-98.509,1730.23,200.752,51.4841,23.8486,-336.582,-136.613,-144.303,-42.7055,1717.41,-4.79208,-140.166,14.1334,-320.808,-3.81543,2371.23,
5.06,-97.8817,1772.15,199.037,33.6129,23.9639,-326.088,-136.278,-145.077,-42.904,1688.56,-4.77851,-127.34,14.4502,-337.116,-3.61671,2375.15,
5.065,-97.3636,1739.3,197.002,46.236,24.1079,-335.821,-135.887,-143.537,-43.1122,1716.58,-4.7597,-153.322,14.7682,-316.141,-3.31366,2343.75,
5.07,-96.7638,1759.97,195.335,28.5366,24.228,-322.887,-135.414,-141.354,-43.3047,1693.5,-4.73714,-146.053,15.0933,-328.92,-3.00247,2346.43,
5.075,-96.2729,1764.62,193.576,33.9272,24.3473,-331.642,-134.91,-141.073,-43.4918,1708.76,-4.70427,-156.315,15.4237,-320.697,-2.68249,2325.12,
5.08,-95.6907,1765.11,191.833,26.0194,24.495,-320.347,-134.363,-140.32,-43.7235,1698.62,-4.65419,-150.278,15.7471,-323.353,-2.35191,2315.42,
5.085,-95.0294,1763.32,190.152,18.6616,24.6872,-331.73,-133.792,-139.918,-43.8909,1710.98,-4.62554,-184.175,16.0891,-315.658,-2.00688,2297.62,
5.09,-94.292,1727.38,188.494,40.1271,24.8941,-325.493,-133.216,-141.207,-44.0748,1694.09,-4.5869,-145.783,16.4293,-316.48,-1.64296,2272.88,
5.095,-93.5698,1813.3,186.857,-27.9587,25.1261,-311.234,-132.532,-136.124,-44.2567,1710.63,-4.54319,-215.03,16.7728,-319.862,-1.25432,2290.29,
5.1,-92.6901,1717.99,185.278,40.4124,25.3783,-329.113,-131.885,-139.842,-44.433,1683.38,-4.4982,-136.852,17.1169,-308.002,-0.835086,2230.71,
5.105,-91.9314,1780.03,183.696,-27.7997,25.6267,-306.902,-131.159,-134.698,-44.6167,1738.41,-4.45331,-233.892,17.4664,-316.065,-0.381329,2248.05,
5.11,-91.0503,1734.73,182.155,28.9651,25.9222,-328.91,-130.448,-138.238,-44.7942,1689.74,-4.40165,-173.931,17.8183,-305.084,0.107559,2209.9,
5.115,-90.3707,1770.83,180.712,-18.6017,26.1613,-307.597,-129.747,-137.574,-44.976,1704.92,-4.36372,-204.284,18.1803,-319.494,0.627979,2208.69,
5.12,-89.1127,1726.42,179.027,16.2765,26.582,-318.94,-129.018,-136.841,-45.1583,1690.96,-4.32521,-176.035,18.5446,-303.69,1.17295,2174.19,
5.125,-88.4764,1787.01,177.674,-42.3213,26.8254,-310.891,-128.263,-135.335,-45.3386,1723.5,-4.29659,-247.637,18.9149,-301.42,1.7341,2179.47,
5.13,-87.3032,1710.05,176.131,-4.00326,27.2005,-309.302,-127.488,-135.081,-45.5294,1685.31,-4.27457,-194.048,19.2831,-299.934,2.30404,2136.94,
5.135,-86.2639,1780.92,174.586,-28.5927,27.5624,-303.574,-126.711,-133.531,-45.714,1694.18,-4.27145,-211.868,19.6579,-304.199,2.87583,2138.39,
5.14,-85.2174,1712.34,173.079,-23.7731,27.9216,-309.486,-125.901,-133.336,-45.9275,1707.77,-4.25651,-229.243,20.013,-292.377,3.44083,2099.13,
5.145,-84.1772,1784.31,171.512,-41.5115,28.3042,-296.68,-125.061,-131.099,-46.21,1674.73,-4.29076,-212.035,20.4216,-302.7,3.99504,2109.78,
5.15,-83.0895,1740.21,169.974,-51.8288,28.6904,-294.59,-124.166,-130.074,-46.4209,1693.46,-4.16349,-230.701,20.6671,-289.955,4.53685,2064.81,
