time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,
4.36,23.1215,35728.7,276.208,-5886.9,0.784824,-5759.53,-68.5928,-63.3418,-38.8859,41906.8,4.2292,-10699.4,19.7728,-6293.85,3.22321,29641.7,
4.365,23.1355,35563.5,278.835,-5775.43,0.232548,-5736.14,-68.0947,-63.4594,-38.8472,41699.4,4.21525,-10568.6,19.6293,-6274.26,3.19622,30026.1,
4.37,23.1062,35398.3,281.414,-5666.62,-0.314524,-5713.41,-68.8483,-64.5172,-38.8056,41500.3,4.19732,-10440.6,19.4777,-6253.89,3.17096,30404.3,
4.375,23.0301,35236.6,283.942,-5559.93,-0.852085,-5691.04,-69.011,-64.3459,-38.7615,41298.4,4.17512,-10310.3,19.3192,-6232.74,3.14627,30779.9,
4.38,22.9066,35073.2,286.416,-5454.96,-1.38059,-5667.82,-69.2758,-64.7027,-38.7151,41097.9,4.14882,-10177.1,19.1546,-6213.01,3.12175,31150.9,
4.385,22.7434,34910.8,288.852,-5353.72,-1.90401,-5645.32,-70.0689,-65.361,-38.6659,40893.2,4.11873,-10042.4,18.9848,-6192.49,3.09684,31520.6,
4.39,22.5348,34751.6,291.236,-5253.37,-2.41834,-5623.69,-71.0761,-65.4389,-38.6148,40693.3,4.08479,-9911.58,18.8114,-6168.91,3.07059,31882.3,
4.395,22.2917,34593,293.602,-5155.43,-2.93093,-5602.13,-71.4464,-65.8039,-38.5606,40488.4,4.04823,-9774.85,18.6345,-6148.76,3.04238,32242.8,
4.4,22.0132,34434.4,295.952,-5060,-3.44032,-5579.03,-71.3209,-66.0169,-38.5035,40285.9,4.00939,-9640.33,18.455,-6127.09,3.0115,32597.7,
4.405,21.6721,34305.1,298.277,-4970.94,-3.9416,-5561.29,-71.8843,-66.4222,-38.4432,40084.7,3.96813,-9506.96,18.2731,-6103.81,2.97764,32947.8,
4.41,21.237,34246.9,300.628,-4895.12,-4.43183,-5553.22,-71.872,-66.4019,-38.38,39883.8,3.92558,-9373.99,18.0903,-6082.4,2.93869,33295.8,
4.415,20.8353,34193.6,302.99,-4819.82,-4.92999,-5547.49,-72.7195,-67.8582,-38.3126,39685.8,3.88017,-9241.56,17.904,-6059.92,2.89428,33637.7,
4.42,20.3743,34138.3,305.351,-4746.11,-5.42624,-5541.03,-74.2859,-69.5524,-38.2447,39481.9,3.83744,-9110.12,17.7229,-6037.07,2.84315,33979.3,
4.425,19.8259,34081.8,307.757,-4673.4,-5.92113,-5534.94,-74.0728,-69.3855,-38.1621,39281,3.77969,-8980.37,17.5161,-6014.21,2.78481,34315.7,
4.43,19.8531,34026.2,310.345,-4601.94,-6.34747,-5526.46,-73.9272,-67.8458,-38.1044,39084.6,3.75821,-8852.11,17.3707,-5991.45,2.71948,34649.3,
4.435,19.7683,33970.7,313.02,-4531.44,-6.78658,-5519.29,-74.7514,-70.5326,-37.8484,38888.9,3.47984,-8725.58,16.7967,-5969.24,2.64685,34980.5,
4.44,19.8236,33914.6,314.047,-4460.13,-6.97609,-5512.32,-74.5416,-68.6179,-38.0156,38686.3,3.76743,-8598.6,17.1567,-5945.52,2.56722,35309.3,
4.445,19.2705,33860,315.542,-4391.62,-7.41737,-5504.3,-74.2797,-68.5181,-37.8676,38486.8,3.64505,-8473.74,16.8341,-5922.3,2.48043,35634.5,
4.45,18.688,33805.4,318.177,-4323.68,-7.8456,-5498.41,-74.1998,-68.8842,-37.6053,38287.8,3.36707,-8351.24,16.2699,-5897.75,2.38709,35959.4,
4.455,18.0496,33759.3,320.544,-4256.87,-8.26555,-5496.17,-74.3141,-69.0757,-37.7236,38089.9,3.6138,-8228.42,16.5348,-5874.25,2.28699,36281.4,
4.46,17.4971,33698.3,322.839,-4191.56,-8.6575,-5485.73,-75.0859,-70.0434,-37.568,37891.6,3.49428,-8107.17,16.2141,-5850.62,2.18102,36600.8,
4.465,16.7517,33644.9,325.042,-4126.58,-9.05378,-5479,-75.9182,-71.2007,-37.4054,37693.6,3.36976,-7987.52,15.8845,-5826.16,2.0695,36917.3,
4.47,16.0384,33595.8,327.248,-4062.25,-9.44357,-5473.23,-77.2479,-72.8767,-37.3502,37497.2,3.39797,-7868.72,15.7875,-5803.06,1.95212,37233.9,
4.475,15.2775,33544.9,329.161,-3994.95,-9.79826,-5467.08,-77.8949,-73.2284,-37.2036,37298.6,3.30355,-7752.09,15.5002,-5777.44,1.83007,37549,
4.48,14.07,33496.4,331.017,-3931.28,-10.3675,-5461.47,-79.0738,-74.7271,-37.0181,37099.1,3.15687,-7635.29,15.1351,-5754.18,1.70298,37862.4,
4.485,13.4743,33466.7,333.529,-3866.62,-10.3967,-5456.99,-79.6931,-75.0898,-37.0307,36900.7,3.29158,-7520.37,15.1866,-5729.38,1.57182,38173.8,
4.49,12.9112,33502.7,335.119,-3456.59,-11.0154,-5458.08,-79.4559,-74.8392,-36.7776,36699.8,3.05116,-7405.41,14.6858,-5706.4,1.43706,38484.8,
4.495,11.8783,33578,337.6,-3357.49,-10.9864,-5461.13,-79.3982,-74.9627,-36.785,36500.8,3.18088,-7292.26,14.7257,-5681.31,1.2988,38790.4,
4.5,10.816,33624,339.502,-3264.03,-11.3948,-5461.27,-81.1222,-77.9852,-36.4922,36305.1,2.87881,-7181.14,14.1475,-5654.01,1.15796,39099.1,
4.505,9.92794,33669.1,341.801,-3173.78,-11.6203,-5458.45,-80.3695,-75.2148,-36.5506,36111.5,3.07828,-7070.83,14.2881,-5627.08,1.01496,39404.8,
4.51,9.35026,33718.5,343.708,-3083.04,-12.262,-5460.45,-81.8006,-78.9961,-36.3773,35925.2,2.93843,-6961.71,13.9538,-5599.8,0.87032,39703.9,
4.515,8.07478,33765,346.518,-2989.58,-11.9086,-5459.48,-82.9106,-78.8543,-36.2453,35736.1,2.85169,-6852.75,13.7015,-5573.08,0.724757,40002.8,
4.52,7.22393,33812.9,348.594,-2897.92,-12.3244,-5459.33,-83.3749,-79.1847,-36.1202,35550,2.76618,-6746.31,13.4607,-5544.48,0.578796,40295.2,
4.525,6.46007,33861.3,350.563,-2802.02,-12.8347,-5460.72,-83.927,-79.6772,-35.9981,35362.6,2.67713,-6638.36,13.2235,-5518.87,0.432604,40586.9,
4.53,5.09758,33909.7,353.302,-2708.39,-12.5495,-5461.32,-83.8691,-79.6858,-35.8807,35176.6,2.5843,-6533.7,12.9921,-5490.04,0.28703,40872.5,
4.535,5.43883,33956.1,354.725,-2610.97,-12.5253,-5461.33,-83.3835,-79.2292,-35.769,34991.1,2.48924,-6429.2,12.769,-5463.64,0.142212,41155,
4.54,3.5708,34005.6,357.345,-2514.48,-13.085,-5462.65,-83.5069,-79.876,-35.653,34807.8,2.38107,-6327.25,12.5345,-5433.76,-0.00158787,41430,
4.545,2.10857,34056.5,359.937,-2418.96,-13.0299,-5464.5,-82.9484,-78.6377,-35.5987,34676.9,2.29303,-6233.75,12.353,-5415.96,-0.143595,41704.3,
4.55,0.995573,34106.4,362.119,-2320.52,-13.306,-5466.57,-83.1195,-79.4364,-35.4448,34613.2,2.10024,-6152.48,11.9382,-5405.25,-0.284291,41971,
4.555,-0.251583,34156,364.415,-2225.09,-13.3481,-5467.84,-82.91,-78.6534,-35.5812,34556.2,2.14684,-6072.46,12.0745,-5395.08,-0.423228,42232.1,
4.56,-1.36677,34193.5,366.522,-1827.07,-13.4869,-5510.96,-82.6581,-78.4826,-35.3219,34494.1,1.84914,-5992.86,11.4603,-5383.27,-0.560092,42488.4,
4.565,-2.63331,34245.6,368.793,-1710.97,-13.4769,-5515.9,-83.6356,-80.3247,-35.5335,34435.6,1.94434,-5914.35,11.7235,-5375.1,-0.695442,42739.7,
4.57,-3.8412,34295,370.951,-1588.72,-13.5948,-5519.36,-81.8866,-77.9712,-35.3863,34380,1.72393,-5836.64,11.3112,-5364.5,-0.828908,42983.3,
4.575,-5.11081,34345,373.148,-1474.49,-13.594,-5523.54,-81.9818,-78.4396,-35.4094,34326.1,1.64438,-5759.63,11.2114,-5355.38,-0.960666,43223,
4.58,-6.38283,34398.1,375.284,-1353.28,-13.6524,-5527.33,-82.3367,-77.9932,-35.2899,34269.6,1.43432,-5684.03,10.831,-5346.33,-1.09074,43455.8,
4.585,-7.56765,34451.6,377.513,-1237.86,-13.6448,-5531.14,-82.4013,-78.0578,-35.2836,34219.4,1.46489,-5609.76,10.9415,-5338.28,-1.21982,43682.9,
4.59,-8.88527,34503.7,379.657,-1120.27,-13.6634,-5537.56,-82.8459,-78.8039,-35.0788,34167,1.21492,-5536.76,10.4926,-5328.39,-1.34785,43903.4,
4.595,-10.2328,34555.2,381.87,-1005.19,-13.6721,-5540.76,-83.416,-79.3123,-35.2012,34120.3,1.25,-5464.55,10.6319,-5317.49,-1.47509,44118.7,
4.6,-11.5654,34608.2,384.088,-889.56,-13.6747,-5546.14,-83.4942,-79.103,-34.9873,34070.1,0.993798,-5392.58,10.1846,-5309.42,-1.6021,44330.7,
4.605,-12.8815,34660.3,386.337,-772.928,-13.6707,-5549.38,-82.1027,-77.3073,-35.1172,34022.3,1.02789,-5321.64,10.3277,-5300.35,-1.72904,44533.7,
4.61,-14.1936,34713.7,388.608,-654.217,-13.6615,-5554.22,-83.6458,-80.711,-34.9423,34022.1,0.799432,-5249.98,9.93041,-5295.18,-1.85692,44740.8,
4.615,-15.5531,34767.1,390.938,-540.69,-13.6599,-5558.23,-84.4233,-79.7654,-35.0635,34098.1,0.79624,-5174.45,10.012,-5290.38,-1.98586,44947.3,
4.62,-16.9104,34821.5,393.276,-423.941,-13.6645,-5566.19,-87.6494,-84.6119,-34.9701,34187.6,0.438381,-4739.96,9.76958,-5296.51,-2.11463,45151.4,
4.625,-17.6759,34875.6,395.438,-303.709,-13.5072,-5568.15,-85.1823,-79.0158,-35.0842,34268.8,0.190119,-4633.99,9.63882,-5297.32,-2.24717,45351.7,
4.63,-19.3946,34926.6,397.984,-191.218,-13.5964,-5574.74,-85.732,-82.3606,-35.2093,34347.8,0.243202,-4529.18,9.66438,-5294.8,-2.38052,45544.6,
4.635,-20.8076,34978.3,400.439,-73.7293,-13.6163,-5579.41,-86.6806,-82.8998,-34.9812,34426,-0.177358,-4426.75,9.14906,-5295.29,-2.51615,45735.7,
4.64,-22.2158,35030.4,402.891,41.6841,-13.6331,-5583.99,-87.4997,-84.3982,-35.1801,34507.3,0.126955,-4323.53,9.52329,-5296.8,-2.65477,45924.3,
4.645,-23.5109,35081.9,405.404,153.614,-13.6382,-5589.87,-88.44,-85.1249,-35.0192,34583.2,-0.325156,-4216.9,9.00456,-5295.07,-2.79678,46108.8,
4.65,-24.9,35131.5,407.849,271.017,-13.6561,-5595.52,-89.5939,-85.5586,-35.1394,34663.8,-0.129047,-4114.19,9.20453,-5295.41,-2.94221,46291,
4.655,-26.2432,35180.4,410.255,383.787,-13.6626,-5603.46,-91.0078,-87.1418,-34.9698,34742.3,-0.55924,-4009.42,8.70274,-5295.71,-3.09167,46471.9,
4.66,-27.671,35229.5,412.728,490.742,-13.7081,-5604.77,-90.868,-85.993,-35.1365,34817.3,-0.277067,-3905.46,8.98472,-5295.4,-3.2453,46651.9,
4.665,-28.9912,35278.2,415.081,600.865,-13.724,-5609.99,-91.9864,-87.5737,-34.9753,34893.6,-0.679103,-3796.82,8.51024,-5296.18,-3.40291,46826.9,
4.67,-30.3134,35323.7,417.405,711.338,-13.7619,-5614.57,-92.8724,-88.1342,-35.1022,34966.5,-0.438979,-3692.7,8.72506,-5296.31,-3.56513,47005,
4.675,-31.5744,35368.8,419.67,816.663,-13.7944,-5617.64,-93.8602,-89.0403,-34.9495,35038.9,-0.799419,-3589.31,8.28905,-5296.17,-3.73126,47180.9,
4.68,-32.859,35414.1,421.866,920.983,-13.836,-5621.66,-94.3557,-89.3332,-35.091,35096.1,-0.565655,-3163.97,8.52342,-5341.65,-3.90192,47362.8,
4.685,-34.1332,35459.2,423.956,1021.51,-13.8843,-5625.77,-95.7539,-91.504,-34.9222,35165,-0.90937,-3039.47,8.08618,-5346.8,-4.07707,47536.4,
4.69,-35.3884,35500,425.913,1121.5,-13.9375,-5626.68,-96.1752,-90.1824,-35.0271,35236.4,-0.682317,-2908.93,8.24817,-5347.15,-4.25376,47709.2,
4.695,-36.6991,35542.9,427.789,1216.05,-14.0126,-5627.91,-94.6439,-89.4254,-34.8837,35304.5,-0.988752,-2785.08,7.86376,-5353.59,-4.43379,47885.4,
4.7,-37.8493,35585,429.599,1304.65,-14.0722,-5630.85,-95.3788,-90.3088,-34.9722,35364.3,-0.796271,-2663.65,7.99206,-5358.11,-4.61599,48057.7,
4.705,-39.0588,35623.9,431.242,1394.15,-14.1497,-5631.41,-95.6549,-90.2856,-34.6761,35432,-1.14617,-2540.6,7.71338,-5360.81,-4.79929,48229.1,
4.71,-40.2253,35664,432.77,1477.86,-14.2321,-5631.79,-96.3941,-90.4363,-34.849,35494.9,-0.982087,-2427.61,7.70942,-5362.72,-4.98339,48400.6,
4.715,-41.3563,35703.2,434.166,1559.42,-14.3181,-5633.55,-95.8299,-91.6462,-34.7565,35557.5,-1.16922,-2311.84,7.46898,-5365.16,-5.16714,48570.4,
4.72,-42.4292,35738.8,435.502,1634.67,-14.4061,-5630.32,-99.2066,-91.4727,-34.7779,35619.7,-1.14523,-2205.52,7.44053,-5367.38,-5.34958,48739.5,
4.725,-43.5245,35779,436.644,1709.66,-14.4988,-5627.62,-99.5385,-92.5451,-34.7145,35681.7,-1.28835,-2099.12,7.26112,-5371.41,-5.53028,48910.4,
4.73,-44.6577,35815.6,437.679,1773.85,-14.6049,-5630.15,-100.028,-94.1013,-34.7136,35742.8,-1.34258,-1993.97,7.17908,-5369.7,-5.70852,49077.5,
4.735,-45.7113,35849.9,438.606,1840.2,-14.7,-5628.17,-100.847,-94.217,-34.6928,35808.4,-1.43173,-1899.43,7.07238,-5369.14,-5.88342,49242.3,
4.74,-46.6503,35888,439.414,1896.01,-14.7731,-5628.14,-100.469,-96.3032,-34.6864,35870.8,-1.50855,-1806.3,6.98798,-5368.21,-6.0543,49406.7,
4.745,-47.659,35926.1,440.096,1955.53,-14.8584,-5627.49,-105.05,-96.9479,-34.6977,35934.2,-1.55166,-1720.78,6.937,-5367,-6.22119,49567.9,
4.75,-48.7307,35958.5,440.705,2010.4,-14.9549,-5624.34,-105.674,-97.5893,-34.7053,35997.6,-1.64822,-1630.46,6.85502,-5365.52,-6.38343,49728.4,
4.755,-49.7295,35994.6,441.211,2060.16,-15.033,-5621.98,-105.672,-97.8922,-34.6766,36060.6,-1.80749,-1550.86,6.7087,-5362.79,-6.54104,49884.8,
4.76,-50.7413,36031.3,441.616,2106.51,-15.1023,-5619.56,-104.011,-99.313,-34.678,36126.3,-1.90542,-1471.52,6.6256,-5361.54,-6.69351,50039.1,
4.765,-51.7323,36066.7,441.958,2156.66,-15.1658,-5617.54,-111.666,-99.3658,-34.6899,36191.3,-2.0059,-1395.46,6.54721,-5359.44,-6.84092,50189.2,
4.77,-52.7425,36102.4,442.208,2203.51,-15.2226,-5615.4,-106.165,-100.833,-34.7042,36259.5,-2.09814,-1331.67,6.46932,-5354.32,-6.9835,50334.9,
4.775,-53.7359,36141.5,442.392,2249.6,-15.2682,-5613.36,-119.135,-101.393,-34.7162,36327.7,-2.19902,-1259.83,6.39749,-5352.02,-7.12071,50480.5,
4.78,-54.7918,36174.6,442.517,2295.84,-15.3117,-5612.44,-110.665,-105.38,-34.7427,36393.7,-2.29701,-1194.52,6.32641,-5349.49,-7.25317,50621.1,
4.785,-55.8582,36216,442.586,2345.84,-15.3513,-5610.04,-122.547,-103.716,-34.7603,36464,-2.40405,-1124.99,6.26036,-5347.01,-7.38002,50756.7,
4.79,-56.9527,36252,442.578,2393.03,-15.3715,-5605.91,-117.66,-105.252,-34.7353,36533.7,-2.53031,-1065.94,6.21379,-5344.96,-7.50222,50887.8,
4.795,-58.0973,36295.2,442.522,2445,-15.3898,-5606.74,-116.38,-105.97,-34.8022,36604,-2.61347,-1000.03,6.15226,-5341.93,-7.6192,51015.2,
4.8,-59.3003,36337.1,442.354,2498.44,-15.4012,-5604.94,-116.083,-106.229,-34.8371,36676.2,-2.71006,-934.439,6.10619,-5340.15,-7.73097,51136.5,
4.805,-60.4702,36386.1,442.17,2555.46,-15.4036,-5606.84,-116.648,-107.985,-34.8758,36748.5,-2.80292,-872.141,6.06527,-5339.21,-7.83734,51253.3,
4.81,-61.7161,36430.9,441.867,2604.74,-15.3929,-5604.27,-117.319,-108.425,-34.9225,36819.2,-2.89818,-808.369,6.03044,-5339.01,-7.93847,51363.9,
4.815,-63.1052,36478.5,441.487,2666.69,-15.3972,-5604.69,-118.195,-109.477,-34.9767,36894.5,-2.99102,-743.139,6.00167,-5338.63,-8.03401,51471.8,
4.82,-64.4921,36525.2,441.006,2730.23,-15.3831,-5603.51,-119.167,-110.598,-35.0266,36968.8,-3.07999,-681.168,5.98063,-5338.38,-8.12346,51571.6,
4.825,-65.8541,36581.6,440.469,2799.99,-15.3518,-5606.32,-120.027,-110.85,-35.0854,37040,-3.17095,-618.663,5.96675,-5340.04,-8.20656,51666.8,
4.83,-67.3592,36635.8,439.828,2861.75,-15.3374,-5607.94,-121.459,-113.767,-35.1462,37115.7,-3.25795,-551.653,5.95939,-5340.78,-8.28368,51755.9,
4.835,-68.8017,36695.5,439.096,2937.92,-15.2987,-5610.92,-122.288,-112.953,-35.2074,37193.4,-3.34469,-488.916,5.95985,-5342.05,-8.35393,51839.8,
4.84,-70.0909,36756.6,438.146,3018.13,-15.2089,-5613.25,-123.275,-114.817,-35.2947,37269.3,-3.43646,-426.607,5.96699,-5341.57,-8.40999,51916.8,
4.845,-71.8692,36822.5,437.251,3095.95,-15.2253,-5616.65,-124.356,-116.064,-35.3656,37346.4,-3.52101,-360.28,5.98177,-5347.87,-8.47304,51989.5,
4.85,-73.5451,36888.1,436.176,3175.36,-15.199,-5617.96,-125.37,-116.882,-35.4493,37423.8,-3.60778,-295.671,6.00249,-5350.08,-8.52162,52056.4,
4.855,-75.1918,36958.5,435.009,3262.86,-15.1703,-5625.55,-127.712,-121.041,-35.5543,37504.5,-3.70525,-238.398,6.06153,-5352.77,-8.56241,52116.1,
4.86,-76.8869,37030.5,433.719,3352.58,-15.143,-5627.15,-128.462,-119.384,-35.6336,37583.2,-3.79205,-174.505,6.07078,-5358.68,-8.59552,52171.4,
4.865,-78.5961,37106.2,432.315,3439.26,-15.0833,-5632.52,-130.07,-122.402,-35.7375,37664,-3.88364,-121.499,6.11676,-5362.67,-8.62043,52218.2,
4.87,-80.2654,37185,430.81,3528.57,-15.0822,-5634.78,-131.061,-123.463,-35.8474,37745.8,-3.98042,-62.859,6.19654,-5365.11,-8.637,52261.3,
4.875,-81.9907,37266,429.17,3620.11,-15.0461,-5641.58,-131.918,-123.858,-35.9714,37828.1,-4.07257,-12.2953,6.26422,-5371.45,-8.64483,52298,
4.88,-83.6214,37350.1,427.516,3711.04,-15.0127,-5644.68,-132.631,-124.773,-36.1158,37911.7,-4.17719,42.2002,6.3753,-5377.86,-8.64386,52327.5,
4.885,-85.4244,37435.4,425.629,3794.7,-14.9872,-5651.59,-134.554,-127.739,-36.2739,37997.8,-4.2755,93.6979,6.51325,-5381.89,-8.63385,52350.4,
4.89,-87.1879,37523.4,423.748,3887.05,-14.9648,-5657.3,-136.669,-129.152,-36.4425,38083.7,-4.37284,140.182,6.66172,-5386.17,-8.61482,52368.3,
4.895,-88.8811,37613.8,421.78,3972.38,-14.9182,-5662.55,-137.027,-129.969,-36.619,38169.4,-4.46363,184.091,6.82091,-5391.98,-8.58731,52380.8,
4.9,-90.5799,37705.7,419.741,4063.2,-14.8675,-5668.61,-138.698,-131.201,-36.7896,38257,-4.57403,226.218,6.96409,-5398.58,-8.55104,52387.2,
4.905,-92.256,37795.9,417.67,4146.25,-14.8212,-5673.61,-140.999,-133.7,-36.9698,38342.7,-4.66299,257.76,7.11856,-5402.64,-8.50969,52384.5,
4.91,-93.9598,37894.4,415.514,4234.16,-14.7877,-5679.3,-141.445,-134.286,-37.145,38428.6,-4.74721,290.42,7.2763,-5407.6,-8.46242,52376.3,
4.915,-95.5718,37987.6,413.37,4320.88,-14.7545,-5684.59,-141.918,-134.794,-37.322,38512.4,-4.81323,318.5,7.44375,-5414.23,-8.41039,52363.9,
4.92,-97.1718,38083.4,411.26,4397.98,-14.7156,-5690.03,-142.978,-136.306,-37.4996,38596.1,-4.89692,342.437,7.60162,-5417.38,-8.35239,52341.3,
4.925,-98.6578,38179.5,409.086,4478.73,-14.7072,-5696.24,-144.055,-137.138,-37.6713,38679.2,-4.9582,368.082,7.77128,-5423.12,-8.29044,52313.7,
4.93,-100.24,38273.8,406.947,4557.92,-14.6984,-5701.8,-145.26,-138.264,-37.8515,38761.9,-5.01596,393.55,7.94317,-5429.45,-8.22342,52278.8,
4.935,-101.97,38371.2,404.783,4638.09,-14.7447,-5708.23,-145.795,-138.604,-38.0328,38841,-5.06512,414.152,8.12181,-5435.27,-8.15079,52237.7,
4.94,-103.04,38464.3,402.567,4714.25,-14.648,-5714.07,-147.184,-140.355,-38.2108,38921.1,-5.10497,424.798,8.30769,-5441.47,-8.07142,52189.5,
4.945,-104.521,38557.5,400.567,4779.96,-14.665,-5718.36,-147.57,-140.231,-38.397,39001.2,-5.12315,436.875,8.50142,-5447.55,-7.99208,52132.8,
4.95,-106.068,38651.9,398.642,4851.37,-14.7004,-5725.42,-147.951,-140.649,-38.5816,39076.6,-5.12325,445.091,8.70842,-5452.34,-7.90571,52070.9,
4.955,-107.318,38741.6,396.538,4916.38,-14.6724,-5731.49,-148.414,-141.108,-38.7775,39151.3,-5.1089,452.955,8.93186,-5460.37,-7.80879,51998.9,
4.96,-108.409,38829.7,394.6,4980.48,-14.6422,-5738.72,-148.826,-141.455,-38.9702,39224.3,-5.07647,456.704,9.16228,-5466.42,-7.70655,51916.5,
4.965,-109.459,38913.1,392.703,5039.65,-14.6059,-5744.74,-149.679,-142.399,-39.1702,39294.1,-5.0309,457.476,9.40528,-5473.45,-7.59206,51834.2,
4.97,-110.467,38995.8,390.792,5095.62,-14.566,-5751.27,-150.028,-142.497,-39.3713,39362.1,-4.97993,453.796,9.65514,-5481.13,-7.46862,51739.8,
4.975,-111.418,39075,388.893,5144.08,-14.5173,-5758.22,-151.31,-144.07,-39.5719,39428.4,-4.92793,447.896,9.90986,-5488.61,-7.33542,51638.8,
4.98,-112.269,39148.8,387.025,5187.57,-14.4616,-5764.27,-151.285,-143.694,-39.7784,39494.5,-4.87819,435.328,10.1668,-5495.56,-7.19116,51527.5,
4.985,-113.009,39217.6,385.148,5225.77,-14.3979,-5770.2,-153.903,-146.845,-39.9816,39555.9,-4.83771,416.711,10.4264,-5501.89,-7.03681,51409.1,
4.99,-113.696,39286.2,383.227,5268.08,-14.3316,-5773.03,-151.66,-143.033,-40.1767,39617.3,-4.803,392.948,10.6876,-5509.56,-6.86962,51282.7,
4.995,-114.261,39352.6,381.281,5287.29,-14.261,-5782.46,-153.582,-146.386,-40.3918,39676,-4.77816,361.354,10.9484,-5515.21,-6.69074,51146.7,
5,-114.72,39414.1,379.28,5308.09,-14.1814,-5788.82,-155.204,-147.504,-40.5894,39730.3,-4.75717,323.43,11.2142,-5522.17,-6.50022,51003.7,
5.005,-115.102,39469,377.224,5320.3,-14.0984,-5793.14,-154.084,-146.88,-40.7905,39786.1,-4.74388,279.012,11.4829,-5526.04,-6.29759,50851.2,
5.01,-115.341,39525.3,375.121,5325.68,-14.0147,-5799.26,-155.342,-148.024,-40.9908,39835.9,-4.7337,226.811,11.7564,-5530.77,-6.08593,50690,
5.015,-115.484,39572.8,372.924,5321.78,-13.9243,-5802.74,-153.527,-147.087,-41.1948,39885.4,-4.72693,167.672,12.0342,-5535.92,-5.86599,50523.1,
5.02,-115.504,39618.8,370.654,5309.87,-13.8162,-5807.6,-155.187,-147.63,-41.4035,39928.6,-4.72238,99.4026,12.3168,-5538.9,-5.638,50343.5,
5.025,-115.54,39661.4,368.312,5287.54,-13.7203,-5810.87,-155.96,-148.636,-41.606,39969.3,-4.71795,23.7815,12.6062,-5542.2,-5.4024,50157.5,
5.03,-115.353,39701,365.935,5254.16,-13.6062,-5813.55,-156.214,-148.563,-41.8127,40008.5,-4.71253,-59.7007,12.9013,-5544.59,-5.15882,49960.3,
5.035,-115.085,39739.1,363.484,5216.47,-13.4714,-5817.82,-156.045,-147.901,-42.0252,40042.1,-4.7053,-146.329,13.2022,-5548.19,-4.90766,49760.6,
5.04,-114.732,39773.3,360.978,5168.14,-13.3349,-5819.63,-155.792,-147.75,-42.2299,40073.1,-4.69731,-246.34,13.5105,-5550.87,-4.64883,49547.7,
5.045,-114.29,39803.2,358.441,5108.98,-13.1902,-5821.8,-155.426,-147.417,-42.44,40101.1,-4.6828,-352.066,13.8242,-5557.1,-4.38313,49328.8,
5.05,-113.756,39829.3,355.887,5040.42,-13.0262,-5822.2,-155.019,-146.988,-42.6411,40125.2,-4.66095,-464.313,14.145,-5554.67,-4.08037,49099.4,
5.055,-113.033,39855.4,353.331,4963.78,-12.841,-5822.02,-152.837,-144.849,-42.8527,40143.5,-4.63678,-577.189,14.4705,-5556.12,-3.75655,48863.8,
5.06,-112.422,39874.7,350.707,4881.09,-12.6607,-5822.74,-152.544,-145.512,-43.0508,40158.2,-4.60339,-700.26,14.8031,-5558.46,-3.54235,48619.5,
5.065,-111.622,39892.2,348.01,4783.37,-12.4699,-5821.9,-151.115,-143.999,-43.2535,40167.5,-4.56887,-826.453,15.1421,-5556.35,-3.24607,48365.9,
5.07,-110.388,39908.2,345.506,4684.7,-12.1691,-5821.73,-150.171,-142.409,-43.4494,40175.9,-4.52281,-954.171,15.4854,-5559.15,-2.9415,48107.1,
5.075,-109.891,39920.3,343.104,4574.49,-12.0365,-5820.97,-149.352,-141.47,-43.684,40178.3,-4.45462,-1091.51,15.8228,-5559.05,-2.62818,47839.5,
5.08,-108.724,39927.9,340.387,4459.05,-11.7269,-5819.55,-148.66,-140.823,-43.854,40172.6,-4.41741,-1231.21,16.1807,-5558.08,-2.30382,47564.5,
5.085,-107.561,39935.1,338.101,4336.16,-11.4646,-5817.82,-148.191,-141.15,-44.0447,40170.2,-4.36618,-1370.82,16.5373,-5558.46,-1.96504,47279.5,
5.09,-106.509,39937.4,335.752,4208.91,-11.19,-5815.51,-147.538,-140.088,-44.2232,40156.2,-4.3112,-1511.85,16.8935,-5558.2,-1.60712,46991.5,
5.095,-105.429,39933.2,333.496,4074.24,-10.8933,-5811.61,-146.256,-138.313,-44.416,40145.2,-4.25918,-1648.75,17.2508,-5556.79,-1.22458,46694.1,
5.1,-104.188,39933.5,331.336,3933.85,-10.5571,-5811.76,-145.425,-138.951,-44.5944,40131.8,-4.2036,-1795.77,17.6081,-5557.55,-0.812361,46388.1,
5.105,-102.855,39924.1,329.251,3788.63,-10.2054,-5808.76,-144.457,-137.109,-44.7699,40115.9,-4.15327,-1947.04,17.9664,-5555.37,-0.366667,46076.5,
5.11,-101.595,39916,327.241,3638.62,-9.85012,-5805.91,-143.716,-137.936,-44.957,40096.8,-4.10717,-2093.21,18.3208,-5557.13,0.112388,45759.7,
5.115,-100.146,39902.5,325.341,3485.99,-9.46499,-5804.06,-142.897,-138.294,-45.1202,40075.4,-4.07324,-2246,18.6748,-5557.01,0.621609,45431,
