time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
4.28,-203.758,-153.296,3.65984,18.2004,295.393,-13.816,-73.336,-66.6617,-279.068,-220.516,-4.05461,35.4374,296.523,-15.441,-127.63,-117.281,-88.2161,-70.8888,
4.285,-203.547,-152.265,4.5441,19.3496,294.757,-16.9126,-73.4975,-67.4374,-278.828,-223.607,-3.33581,35.6836,295.834,-14.8427,-126.932,-117.903,-88.4967,-71.0713,
4.29,-203.264,-153.204,5.45662,18.1475,294.1,-15.9699,-73.5136,-67.0304,-278.521,-222.939,-2.59996,34.4716,295.079,-14.6917,-126.264,-119.362,-88.7635,-70.389,
4.295,-202.92,-153.432,6.39563,19.008,293.438,-17.8887,-73.58,-66.7603,-278.156,-223.891,-1.8493,32.4779,294.268,-14.3214,-125.616,-120.153,-89.0669,-70.3147,
4.3,-202.536,-157.633,7.3446,19.6011,292.781,-16.885,-73.4628,-67.9581,-277.755,-223.904,-1.10115,32.071,293.418,-14.952,-124.975,-121.54,-89.3445,-70.63,
4.305,-202.125,-155.9,8.30798,20.186,292.147,-19.5187,-73.5134,-66.8971,-277.327,-224.489,-0.350853,32.0934,292.543,-15.0652,-124.333,-123.557,-89.6551,-71.1109,
4.31,-201.693,-157.347,9.28522,18.8915,291.545,-18.9987,-73.5998,-69.4083,-276.892,-220.117,0.388145,30.2086,291.657,-15.1722,-123.674,-125.258,-90.0019,-70.4226,
4.315,-201.262,-155.081,10.262,16.7166,290.994,-18.9452,-73.602,-67.2452,-276.465,-227.235,1.1094,33.1853,290.775,-15.7221,-122.992,-124.2,-90.357,-73.2991,
4.32,-200.837,-157.143,11.2452,16.3724,290.502,-18.3189,-73.4869,-67.3367,-276.055,-230.035,1.81413,32.6583,289.911,-14.1228,-122.276,-125.48,-90.6937,-73.1804,
4.325,-200.436,-157.836,12.2229,15.8312,290.078,-18.5648,-73.4531,-68.2773,-275.663,-227.94,2.50904,32.8542,289.072,-17.1446,-121.518,-123.876,-91.0543,-74.2463,
4.33,-200.072,-157.053,13.1855,15.0074,289.725,-19.5918,-73.2615,-67.9249,-275.303,-227.582,3.19363,31.3364,288.273,-16.6636,-120.711,-123.865,-91.3708,-74.2099,
4.335,-199.75,-157.203,14.146,14.6813,289.428,-19.2825,-73.0646,-67.2678,-274.992,-227.919,3.85146,31.361,287.528,-17.3978,-119.843,-123.34,-91.7639,-74.3607,
4.34,-199.5,-155.289,15.0738,12.7896,289.171,-19.5936,-72.8339,-67.8083,-274.744,-234.236,4.47796,34.7456,286.851,-17.8955,-118.891,-123.866,-92.1355,-77.4164,
4.345,-199.299,-155.571,15.9927,11.9996,289.005,-19.4148,-72.7198,-67.3397,-274.561,-229.531,5.07748,30.7209,286.245,-17.5561,-117.852,-127.419,-92.5057,-73.5686,
4.35,-199.159,-158.451,16.9037,12.2535,288.91,-19.5186,-72.6941,-68.0315,-274.457,-231.234,5.63963,31.3675,285.721,-19.0964,-116.721,-125.794,-92.8625,-76.956,
4.355,-199.083,-159.006,17.7954,11.8762,288.881,-20.6151,-72.6138,-67.9851,-274.434,-229.249,6.16273,28.733,285.276,-18.14,-115.502,-128.512,-93.2563,-75.3313,
4.36,-199.07,-157.67,18.6732,9.70049,288.919,-19.5702,-72.5493,-68.614,-274.497,-229.39,6.64202,28.0366,284.915,-18.2668,-114.193,-130.071,-93.6261,-75.5573,
4.365,-199.116,-157.143,19.5342,9.13365,289.017,-19.6658,-72.6705,-68.796,-274.632,-234.355,7.09657,29.5201,284.636,-18.7301,-112.8,-129.807,-94.0217,-78.4901,
4.37,-199.205,-157.821,20.3951,8.95813,289.161,-20.2686,-72.8618,-69.7537,-274.841,-230.417,7.51707,26.4977,284.435,-18.9257,-111.325,-131.548,-94.4427,-76.2857,
4.375,-199.328,-156.325,21.2656,8.2663,289.341,-20.8566,-73.1196,-69.5077,-275.119,-229.348,7.9099,24.4955,284.306,-18.8571,-109.775,-132.398,-94.8326,-75.2196,
4.38,-199.48,-157.362,22.14,8.65407,289.55,-20.5308,-73.4482,-69.9996,-275.451,-226.885,8.28942,24.5725,284.246,-20.3198,-108.156,-134.104,-95.2699,-75.1217,
4.385,-199.65,-158.054,23.005,7.8497,289.772,-21.0747,-73.8079,-70.8356,-275.827,-228.942,8.6538,25.5157,284.246,-21.4609,-106.478,-133.49,-95.632,-75.8082,
4.39,-199.81,-156.791,23.8999,7.71067,289.987,-21.9317,-74.0682,-70.6341,-276.232,-225.751,9.01131,21.3354,284.299,-20.0291,-104.749,-135.543,-96.0256,-73.1371,
4.395,-199.961,-155.741,24.8002,7.31025,290.19,-22.8416,-74.4169,-70.8381,-276.656,-228.537,9.36916,23.6305,284.393,-21.9131,-102.987,-135.974,-96.4352,-74.8104,
4.4,-200.077,-155.618,25.7271,5.98713,290.356,-22.1986,-74.7739,-71.1953,-277.078,-228.915,9.74395,23.4145,284.512,-22.6023,-101.196,-137.12,-96.8782,-75.9206,
4.405,-200.149,-154.713,26.676,4.51629,290.476,-22.6398,-74.9642,-71.3308,-277.488,-228.209,10.1342,22.09,284.644,-21.8757,-99.3793,-138.638,-97.2843,-76.2871,
4.41,-200.157,-156.703,27.6628,3.88058,290.534,-21.8794,-75.0192,-71.5641,-277.865,-227.928,10.5572,21.3538,284.783,-23.1867,-97.5477,-138.671,-97.6923,-77.2404,
4.415,-200.1,-154.392,28.6611,2.97499,290.517,-23.0322,-74.9891,-72.5921,-278.198,-225.109,11.0209,20.5393,284.921,-23.4101,-95.7102,-140.727,-98.0688,-76.1151,
4.42,-199.962,-154.522,29.6891,2.10345,290.416,-23.6694,-75.171,-74.0672,-278.476,-228.973,11.5291,20.1783,285.053,-23.6715,-93.8752,-139.878,-98.5346,-77.8844,
4.425,-199.746,-154.012,30.7334,1.83503,290.223,-24.6701,-75.4215,-73.8123,-278.691,-230.364,12.0954,19.149,285.17,-23.9737,-92.0473,-140.794,-98.9017,-78.1519,
4.43,-199.448,-153.807,31.8015,0.160669,289.934,-23.0419,-75.4813,-72.5467,-278.861,-227.529,12.6961,17.7167,285.254,-24.4023,-90.2299,-140.894,-99.2855,-77.5246,
4.435,-199.083,-154.075,32.8618,-0.732325,289.554,-22.6912,-75.5032,-75.1288,-279,-224.357,13.344,16.0087,285.277,-25.5204,-88.4213,-140.67,-99.6794,-77.5973,
4.44,-198.651,-153.666,33.9269,-1.29901,289.082,-22.5441,-75.5253,-73.4838,-279.099,-228.843,14.0261,16.3131,285.272,-25.3251,-86.6286,-140.825,-100.09,-78.7832,
4.445,-198.177,-154.008,34.9768,-2.72685,288.531,-21.4721,-75.4621,-73.5437,-279.148,-230.194,14.7387,15.7674,285.284,-25.7226,-84.8545,-141.996,-100.487,-78.9808,
4.45,-197.671,-154.569,36.0007,-2.64293,287.915,-22.5715,-75.3097,-73.5241,-279.175,-231.122,15.4665,14.0248,285.291,-25.0732,-83.0948,-141.047,-100.934,-80.1316,
4.455,-197.16,-147.542,36.9901,-4.16242,287.249,-26.9318,-75.0425,-73.0394,-279.194,-231.008,16.2004,13.946,285.308,-25.4141,-81.3445,-141.129,-101.37,-81.5058,
4.46,-196.659,-155.027,37.9363,-4.01539,286.543,-23.9856,-74.7389,-74.7419,-279.217,-231.031,16.932,13.5049,285.343,-25.8094,-79.6023,-141.972,-101.817,-83.147,
4.465,-196.182,-155.926,38.847,-4.38194,285.817,-24.1138,-74.5562,-75.9636,-279.252,-230.149,17.6624,12.4428,285.408,-25.6304,-77.859,-143.896,-102.216,-82.9278,
4.47,-195.758,-153.287,39.7075,-5.58891,285.091,-24.9029,-74.4136,-77.3991,-279.32,-227.855,18.3652,11.8727,285.509,-26.8766,-76.1125,-144.055,-102.644,-84.0116,
4.475,-195.401,-153.392,40.515,-4.82939,284.386,-25.7265,-74.2948,-77.9373,-279.423,-227.338,19.0453,9.99497,285.652,-25.9094,-74.7489,-144.082,-103.024,-83.9465,
4.48,-195.132,-150.908,41.2673,-5.43897,283.722,-26.5776,-74.128,-79.3729,-279.571,-227.682,19.6975,9.88437,285.842,-27.3716,-73.6721,-144.692,-103.433,-84.1058,
4.485,-194.967,-148.919,41.9646,-5.53004,283.119,-27.6081,-73.9146,-79.7251,-279.779,-226.337,20.3035,8.58403,286.086,-27.4852,-72.5873,-145.218,-103.856,-84.1257,
4.49,-194.918,-146.027,42.6057,-6.80091,282.591,-27.7712,-73.7048,-79.3791,-280.055,-227.535,20.8525,9.01742,286.386,-29.5287,-71.5194,-144.931,-104.273,-85.9737,
4.495,-195,-145.566,43.1912,-7.4122,282.153,-27.6743,-73.5201,-79.7724,-280.398,-226.319,21.357,8.17666,286.746,-29.5463,-70.4678,-147.712,-104.634,-84.6771,
4.5,-195.211,-145.087,43.7374,-7.44904,281.811,-29.035,-73.261,-82.5903,-280.81,-229.871,21.8253,6.92927,287.168,-29.3527,-69.4249,-146.13,-105.038,-86.276,
4.505,-195.557,-145.505,44.2306,-8.35342,281.577,-27.4509,-72.9547,-80.3385,-281.293,-234.516,22.2398,6.13315,287.645,-30.2509,-68.3878,-145.524,-105.399,-87.9836,
4.51,-196.037,-144.323,44.7252,-8.51581,281.449,-30.1269,-72.6555,-83.551,-281.843,-231.712,22.6107,4.36353,288.172,-30.6873,-67.3527,-148.046,-105.771,-85.3166,
4.515,-196.645,-143.618,45.2255,-10.5855,281.429,-29.9932,-72.3855,-83.3559,-282.451,-232.096,22.9485,3.83745,288.742,-31.8476,-66.3158,-147.798,-106.109,-85.9034,
4.52,-197.376,-144.775,45.7063,-11.1117,281.523,-30.0348,-72.0381,-83.7897,-283.116,-229.65,23.245,1.19744,289.346,-31.2809,-65.2774,-149.936,-106.43,-85.0016,
4.525,-198.226,-143.171,46.1737,-11.7444,281.73,-31.6412,-71.6951,-84.077,-283.833,-229.357,23.5039,2.00565,289.98,-33.5842,-64.2336,-149.788,-106.74,-85.438,
4.53,-199.184,-142.182,46.6371,-12.9214,282.049,-31.5113,-71.362,-84.0303,-284.592,-227.936,23.7366,-0.0069952,290.635,-32.9101,-63.1847,-150.858,-107.054,-85.04,
4.535,-200.251,-142.555,47.0971,-13.5656,282.483,-31.5909,-71.0661,-83.6973,-285.396,-227.005,23.9366,-0.379524,291.313,-34.6501,-62.1295,-151.081,-107.33,-85.5565,
4.54,-201.412,-142.264,47.5664,-14.1716,283.025,-32.4814,-70.8632,-84.263,-286.249,-224.307,24.0859,-2.84804,292.005,-32.9595,-61.0659,-153.42,-107.654,-83.5868,
4.545,-202.661,-140.799,48.0577,-14.6823,283.674,-33.7334,-70.7697,-82.8652,-287.138,-226.921,24.2021,-2.11844,292.705,-35.2368,-60.0641,-152.498,-107.887,-86.1887,
4.55,-203.989,-140.577,48.5618,-15.4928,284.424,-35.2248,-70.6473,-83.4235,-288.059,-226.794,24.2855,-3.33462,293.405,-35.5138,-59.3216,-153.362,-108.102,-85.9099,
4.555,-205.381,-141.315,49.1027,-15.9351,285.266,-35.8287,-70.5215,-82.6909,-289.002,-222.697,24.3375,-5.22998,294.093,-36.0373,-58.5788,-153.99,-108.314,-84.5886,
4.56,-206.824,-141.827,49.6707,-17.6649,286.188,-35.9243,-70.3648,-82.3972,-289.958,-225.393,24.3702,-6.37941,294.761,-34.8969,-57.8327,-154.346,-108.567,-85.3489,
4.565,-208.295,-142.672,50.2911,-18.6382,287.176,-36.7786,-70.2029,-83.9949,-290.913,-226.53,24.3937,-7.13437,295.398,-37.3569,-57.0903,-154.116,-108.756,-86.2139,
4.57,-209.819,-144.399,50.9344,-20.1652,288.222,-36.0444,-69.9937,-81.8249,-291.855,-226.388,24.4228,-8.54635,295.996,-37.1399,-56.3505,-155.267,-108.953,-86.1988,
4.575,-211.366,-146.402,51.6306,-21.0688,289.305,-36.5368,-69.7969,-82.2368,-292.776,-226.406,24.4689,-9.39783,296.554,-38.2687,-55.6214,-154.441,-109.093,-87.1326,
4.58,-212.887,-145.941,52.3893,-22.3665,290.401,-36.1815,-69.5202,-81.8572,-293.668,-229.367,24.5485,-9.98178,297.07,-39.1537,-54.9027,-155.082,-109.244,-87.5786,
4.585,-214.364,-145.269,53.2167,-24.0174,291.487,-36.0639,-69.2581,-81.7524,-294.744,-227.464,24.6856,-11.3256,297.557,-40.9297,-54.37,-154.854,-109.367,-87.9321,
4.59,-215.794,-146.568,54.0977,-23.934,292.548,-38.1136,-69.0166,-82.3499,-295.861,-230.353,24.8851,-13.0353,298.016,-40.6756,-53.9181,-155.96,-109.525,-88.1478,
4.595,-217.161,-148.89,55.0433,-26.1288,293.565,-37.6163,-68.9231,-82.8894,-296.948,-228.514,25.1468,-15.3757,298.45,-39.2671,-53.4903,-155.74,-109.652,-86.9557,
4.6,-218.464,-149.427,56.0449,-26.2405,294.523,-38.6834,-69.0024,-82.583,-297.996,-232.352,25.497,-15.9368,298.866,-40.5166,-53.09,-154.407,-109.804,-89.5862,
4.605,-219.693,-151.377,57.1082,-27.6315,295.408,-37.8729,-69.1445,-81.0985,-299.012,-234.9,25.9277,-17.1339,299.271,-40.5066,-52.7206,-156.515,-109.894,-89.1537,
4.61,-221.004,-151.739,58.2386,-29.5385,296.211,-38.1665,-69.2533,-84.181,-299.992,-236.681,26.4462,-18.7624,299.67,-41.7812,-52.3902,-154.106,-109.987,-91.7347,
4.615,-222.28,-152.482,59.4399,-29.6166,296.919,-37.847,-69.3328,-83.2774,-300.931,-236.121,27.0767,-21.2842,300.068,-38.8338,-52.1006,-154.069,-110.032,-91.5725,
4.62,-223.483,-150.803,60.7088,-29.5197,297.523,-41.3095,-69.3566,-87.6267,-301.835,-240.442,27.8037,-21.5052,300.468,-42.1187,-51.8582,-153.551,-110.123,-93.507,
4.625,-224.613,-150.14,62.0722,-30.9912,298.016,-38.3324,-69.371,-82.6899,-302.703,-239.975,28.6272,-21.7822,300.868,-43.8372,-51.6639,-151.664,-110.186,-95.1554,
4.63,-225.685,-151.657,63.5649,-30.3232,298.39,-40.8637,-69.3507,-85.816,-303.534,-239.597,29.5651,-24.1985,301.269,-42.3546,-51.5676,-152.756,-110.288,-95.1799,
4.635,-226.717,-152.087,65.3251,-31.2193,298.628,-40.9129,-69.3508,-86.4033,-304.362,-240.261,30.5861,-24.6742,301.671,-43.6361,-51.8597,-152.61,-110.34,-96.644,
4.64,-226.26,-151.433,61.3765,-32.3599,299.251,-41.1763,-69.3541,-87.8057,-305.143,-239.576,31.711,-25.5898,302.065,-45.707,-52.2088,-151.845,-110.429,-97.7607,
4.645,-227.077,-150.828,60.5687,-31.8872,299.169,-42.8496,-69.3839,-88.3487,-305.878,-243.128,32.9123,-26.6555,302.443,-44.3836,-52.6159,-152.339,-110.46,-98.7311,
4.65,-227.564,-151.121,62.2469,-31.7905,299.201,-44.0318,-69.4306,-88.8829,-306.731,-242.666,34.2117,-27.8253,302.765,-44.8306,-53.1065,-152.57,-110.529,-98.8564,
4.655,-227.987,-151.504,63.6198,-30.628,299.093,-48.1784,-69.5254,-90.1668,-307.612,-243.73,34.5494,-29.0212,303.129,-45.1318,-53.6889,-152.101,-110.563,-100.161,
4.66,-228.331,-153.723,64.8362,-32.6102,298.859,-45.255,-69.6282,-89.4975,-308.473,-245.662,35.8944,-31.8926,303.36,-45.1954,-54.3521,-150.835,-110.657,-101.13,
4.665,-228.792,-152.954,66.0066,-32.9409,298.458,-46.9083,-69.7226,-90.8746,-309.303,-245.674,37.2215,-32.3027,303.542,-45.7245,-55.0551,-153.02,-110.774,-100.01,
4.67,-229.203,-153.208,67.1352,-33.4576,297.928,-47.9807,-69.8447,-91.3226,-310.082,-247.953,38.5638,-33.528,303.664,-45.8127,-55.8224,-150.872,-110.92,-101.743,
4.675,-229.513,-154.24,68.2442,-34.1872,297.286,-48.1547,-70.012,-92.286,-310.805,-249.073,39.883,-35.0896,303.717,-45.6617,-56.6517,-149.774,-110.986,-102.307,
4.68,-229.722,-153.783,69.3294,-34.674,296.533,-48.9264,-70.1779,-92.5038,-311.476,-248.642,41.1294,-36.5488,303.693,-45.7956,-57.5407,-149.171,-111.095,-102.013,
4.685,-229.789,-152.781,69.5139,-35.1799,295.758,-50.8004,-70.3892,-94.4178,-312.088,-249.876,42.3183,-37.5136,303.579,-47.7148,-58.4854,-149.873,-111.245,-102.679,
4.69,-229.777,-155.157,70.5381,-35.8025,294.803,-49.448,-70.592,-93.3205,-312.642,-246.524,43.3928,-40.0426,303.371,-44.5987,-59.4826,-149.358,-111.406,-100.86,
4.695,-229.678,-154.325,71.545,-37.0022,293.761,-49.185,-70.7882,-92.6602,-313.139,-246.32,44.3402,-40.7349,303.06,-48.2361,-60.5261,-146.31,-111.523,-103.199,
4.7,-229.484,-153.816,72.5348,-37.7876,292.64,-50.8563,-70.9965,-93.3282,-313.578,-250.529,45.1485,-41.7183,302.642,-49.7423,-61.6107,-147.204,-111.676,-103.736,
4.705,-229.208,-155.294,73.5069,-38.632,291.454,-50.7334,-71.247,-93.4439,-313.961,-248.148,45.7838,-43.9086,302.12,-49.8261,-62.7286,-147.28,-111.812,-102.617,
4.71,-228.852,-154.548,74.4604,-39.7186,290.218,-51.4097,-71.5161,-93.4754,-314.293,-249.462,46.2512,-45.2545,301.497,-50.1044,-63.8763,-147.068,-112.017,-103.866,
4.715,-228.428,-153.392,75.4082,-40.1491,288.945,-53.6329,-71.839,-94.4626,-314.582,-250.299,46.5073,-46.4063,300.783,-50.9233,-65.0437,-147.969,-112.185,-104.428,
4.72,-227.954,-155.986,76.3105,-40.3158,287.658,-51.6817,-72.2093,-94.7367,-314.834,-250.838,46.5899,-47.7213,299.99,-52.3631,-66.2279,-148.813,-112.357,-105.069,
4.725,-227.441,-154.409,77.2018,-41.8783,286.372,-49.9507,-72.5371,-95.7649,-315.057,-251.745,46.478,-47.9097,299.139,-56.1046,-67.4214,-147.065,-112.547,-107.262,
4.73,-226.91,-153.746,78.0497,-41.4031,285.112,-54.5446,-72.7674,-97.0281,-315.269,-251.92,46.1891,-49.199,298.253,-54.3715,-68.6155,-147.109,-112.777,-108.387,
4.735,-226.382,-155.036,78.8596,-41.5619,283.894,-54.9359,-72.8643,-97.3166,-315.482,-249.333,45.7176,-50.1547,297.358,-54.6502,-69.8073,-147.709,-112.994,-109.001,
4.74,-225.874,-153.056,79.6301,-41.7808,282.745,-58.248,-72.9209,-98.996,-315.712,-249.903,45.1089,-51.2137,296.491,-55.2303,-70.9904,-147.388,-113.265,-111.074,
4.745,-225.41,-150.649,80.363,-42.0492,281.676,-60.2846,-72.8908,-99.427,-315.977,-250.682,44.3933,-52.6692,295.68,-55.6056,-72.1599,-148.546,-113.475,-111.6,
4.75,-225.004,-152.694,81.0161,-42.6154,280.709,-60.5087,-72.7837,-100.296,-316.293,-251.406,43.5808,-54.2368,294.964,-56.7032,-73.3106,-148.043,-113.689,-113.202,
4.755,-224.694,-152.847,81.6423,-43.079,279.87,-61.371,-72.6676,-100.613,-316.681,-252.283,42.7227,-56.2104,294.379,-56.8013,-74.4389,-149.06,-113.887,-113.698,
4.76,-224.495,-151.722,82.2033,-43.3823,279.174,-62.8224,-72.4352,-101.971,-317.159,-253.262,41.8351,-56.7565,293.962,-58.4736,-75.5428,-149.402,-114.085,-115.836,
4.765,-224.427,-151.319,82.7071,-43.3553,278.629,-64.2142,-72.2182,-102.087,-317.746,-254.909,40.961,-58.4989,293.754,-59.624,-76.6189,-150.986,-114.273,-116.632,
4.77,-224.508,-151.365,83.1516,-43.4898,278.256,-65.5551,-72.0179,-103.627,-318.457,-254.546,40.1411,-60.0444,293.784,-58.4005,-77.6648,-152.628,-114.486,-116.087,
4.775,-224.748,-148.863,83.508,-43.8561,278.071,-66.9506,-71.8163,-103.986,-319.303,-254.846,39.4128,-60.8435,294.075,-59.6075,-78.6802,-151.127,-114.66,-118.502,
4.78,-225.175,-151.389,83.8086,-43.7858,278.074,-69.6597,-71.632,-108.134,-320.299,-257.322,38.8011,-62.234,294.65,-61.1938,-79.6589,-151.012,-114.877,-120.625,
4.785,-225.8,-148.592,84.0484,-43.6769,278.279,-69.8053,-71.5059,-106.345,-321.449,-256.406,38.3259,-62.6163,295.52,-61.8187,-80.604,-150.974,-115.047,-121.369,
4.79,-226.633,-152.315,84.2398,-45.2817,278.69,-68.5889,-71.3886,-108.267,-322.788,-257.695,37.9993,-63.5915,296.688,-63.4702,-81.5089,-151.526,-115.219,-122.668,
4.795,-227.676,-150.215,84.3488,-45.8512,279.318,-71.5262,-71.2637,-108.607,-324.203,-259.027,37.8023,-65.0922,298.157,-63.2112,-82.3736,-150.66,-115.333,-124.298,
4.8,-228.959,-150.888,84.4077,-46.8376,280.165,-71.6081,-71.1354,-108.964,-325.763,-258.628,37.7623,-66.0947,299.911,-63.7917,-83.1947,-151.031,-115.434,-124.382,
4.805,-230.454,-148.573,84.4111,-47.4435,281.237,-74.5096,-71.0194,-110.287,-327.49,-259.461,37.8451,-66.7053,301.928,-65.1143,-83.9698,-151.052,-115.493,-125.26,
4.81,-232.178,-151.285,84.386,-49.1231,282.526,-73.9248,-70.8414,-110.892,-329.413,-262.627,38.0679,-67.553,304.209,-66.2581,-84.6986,-152.558,-115.561,-126.137,
4.815,-234.123,-153.388,84.3048,-50.2702,284.037,-74.8247,-70.695,-111.903,-331.495,-261.293,38.3883,-69.575,306.725,-67.0091,-85.3723,-150.511,-115.57,-126.735,
4.82,-236.282,-157.135,84.1968,-52.4541,285.762,-74.0182,-70.4742,-113.203,-333.711,-262.077,38.7937,-71.3409,309.443,-67.1004,-85.9877,-151.528,-115.536,-126.583,
4.825,-238.654,-155.678,84.0295,-53.2301,287.688,-75.9986,-70.2743,-113.303,-336.087,-267.32,39.2217,-72.6486,312.343,-68.748,-86.5386,-152.327,-115.511,-128.657,
4.83,-241.141,-158.66,83.835,-54.2948,289.828,-77.3933,-70.0852,-116.182,-338.664,-267.613,39.647,-73.7667,315.408,-68.5773,-87.0193,-152.641,-115.502,-128.342,
4.835,-243.889,-158.781,83.6711,-55.2609,292.137,-78.5528,-70.0092,-115.316,-341.297,-268.082,40.0286,-75.4148,318.586,-68.9065,-87.4275,-152.227,-115.493,-129.82,
4.84,-246.788,-159.997,83.4418,-56.5042,294.621,-78.7814,-69.9982,-117.142,-344.023,-270.937,40.3529,-76.7594,321.844,-66.3829,-87.7572,-153.04,-115.422,-129.786,
4.845,-249.846,-160.879,83.2004,-57.7009,297.25,-79.6592,-70.0197,-118.332,-346.8,-273.139,40.5823,-78.1456,325.156,-70.272,-88.005,-153.206,-115.313,-131.871,
4.85,-253.029,-163.087,82.9477,-58.7658,300.001,-78.6219,-70.0437,-119.23,-349.626,-276.359,40.6745,-80.156,328.497,-69.6863,-88.1687,-152.754,-115.179,-133.602,
4.855,-256.327,-163.513,82.6885,-59.9519,302.845,-83.0871,-70.1176,-122.996,-352.486,-278.001,40.6383,-81.1544,331.838,-69.5683,-88.2429,-153.244,-115.045,-134.206,
4.86,-259.698,-165.692,82.398,-61.4364,305.76,-80.7863,-70.1741,-121.693,-355.351,-282.38,40.4617,-82.2891,335.149,-71.6117,-88.2269,-153.057,-114.851,-137.09,
4.865,-263.127,-167.167,82.1079,-62.5713,308.709,-82.553,-70.2551,-124.548,-358.2,-284.289,40.1319,-82.6499,338.402,-72.4313,-88.1215,-154.65,-114.604,-138.065,
4.87,-266.567,-169.276,81.7983,-63.6188,311.667,-80.81,-70.3426,-125.813,-361.016,-287.428,39.6683,-83.6681,341.568,-70.9448,-87.9242,-153.636,-114.353,-140.179,
4.875,-270.055,-170.839,81.4501,-64.3799,314.649,-83.2952,-70.3873,-126.158,-363.761,-291.418,39.0826,-84.1226,344.622,-73.6068,-87.6368,-153.536,-114.091,-143.493,
4.88,-273.447,-172.517,81.1707,-65.4946,317.486,-81.6872,-70.4457,-127.153,-366.436,-294.503,38.4099,-84.2241,347.544,-75.5846,-87.2632,-154.496,-113.84,-145.591,
4.885,-276.822,-174.132,80.8302,-66.5818,320.313,-85.1826,-70.5584,-129.979,-369.011,-295.67,37.467,-83.8995,350.312,-75.3613,-86.8024,-155.195,-113.555,-146.934,
4.89,-280.131,-176.117,80.4968,-67.5229,323.052,-86.031,-70.7707,-131.382,-371.538,-298.213,36.6206,-83.5934,352.906,-74.9889,-86.2495,-154.718,-113.259,-149.255,
4.895,-283.359,-178.16,80.0327,-68.8418,325.701,-86.5389,-71.079,-132.272,-373.83,-301.089,35.7796,-83.8475,355.37,-76.264,-85.6271,-153.722,-112.944,-151.607,
4.9,-286.53,-181.01,79.6538,-69.8813,328.288,-87.4534,-71.4513,-133.499,-376.117,-303.388,35.0327,-83.6697,357.689,-77.9415,-84.913,-152.524,-112.579,-153.668,
4.905,-289.594,-186.027,79.2808,-71.3291,330.762,-88.0154,-71.8724,-136.173,-378.263,-306.536,34.3282,-85.0713,359.839,-77.2902,-84.1314,-153.892,-112.21,-153.438,
4.91,-292.567,-184.389,78.9198,-72.7502,333.131,-88.3704,-72.2534,-136.567,-380.273,-309.214,33.6904,-85.2597,361.857,-77.3798,-83.2332,-154.176,-111.83,-153.85,
4.915,-295.466,-187.573,78.544,-74.1551,335.401,-88.5578,-72.5892,-137.171,-382.206,-313.701,33.1274,-86.4174,363.746,-78.8521,-82.1767,-152.512,-111.461,-156.492,
4.92,-298.292,-189.653,78.2403,-75.4997,337.576,-89.2338,-72.8553,-138.664,-383.989,-316.399,32.7437,-87.2715,365.509,-77.2308,-81.2975,-153.546,-111.054,-155.513,
4.925,-301.011,-191.285,77.8278,-76.507,339.652,-90.1125,-73.1688,-139.501,-385.615,-318.346,32.2249,-87.5461,367.177,-77.3902,-80.3483,-153.131,-110.724,-155.953,
4.93,-303.66,-195.068,77.4989,-78.0475,341.66,-90.2797,-73.5465,-140.793,-387.184,-320.012,32.0748,-88.0918,368.713,-77.4699,-79.2067,-153.03,-110.255,-156.289,
4.935,-306.305,-195.359,77.1697,-78.6901,343.615,-90.6797,-73.9613,-141.04,-388.664,-323.98,32.0338,-88.3427,370.147,-77.0146,-77.9949,-152.381,-109.77,-157.173,
4.94,-308.81,-198.018,76.8619,-80.2871,345.486,-90.8214,-74.3462,-142.763,-390.028,-325.764,32.1169,-89.1012,371.468,-77.7468,-76.7227,-151.257,-109.325,-157.588,
4.945,-311.239,-200.195,76.5471,-80.7944,347.32,-89.6525,-74.6676,-142.873,-391.301,-327.608,32.248,-89.14,372.733,-77.0528,-75.3758,-151.376,-108.874,-157.046,
4.95,-313.562,-200.906,76.2615,-81.3275,349.109,-90.1486,-74.8443,-143.256,-392.503,-330.357,32.4713,-89.8244,373.906,-75.2061,-73.9603,-149.174,-108.375,-157.962,
4.955,-315.749,-202.146,75.9267,-81.9488,350.752,-89.9592,-74.9746,-143.75,-393.603,-331.963,32.7626,-89.4758,374.969,-76.1772,-72.4871,-149.935,-107.928,-158.342,
4.96,-317.857,-202.735,75.5969,-82.1398,352.371,-90.6335,-74.9453,-144.002,-394.581,-333.25,32.2467,-89.9483,375.985,-75.1004,-70.9328,-153.184,-107.372,-155.351,
4.965,-319.847,-204.92,75.2558,-82.959,353.913,-90.2173,-74.852,-145.075,-395.538,-336.012,32.5743,-88.8635,376.899,-74.9235,-69.3032,-148.456,-106.875,-158.583,
4.97,-321.72,-205.104,74.9147,-83.2664,355.372,-89.9688,-74.6979,-145.105,-396.547,-337.311,32.743,-88.2298,377.794,-75.4775,-67.6003,-148.027,-106.311,-158.832,
