time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
4.14,0.288885,0.291142,0.28889,0.28865,0.288724,0.290931,0.290824,0.292889,0.2915,0.292915,0.287057,0.284984,0.291107,0.288876,0.289967,0.289115,0.288785,0.290712,0.288744,0.290846,0.292691,0.292892,0.289115,0.287133,0.288851,0.291079,0.287039,0.288687,0.289009,0.292899,0.292996,0.290848,0.288961,0.288681,0.289653,0.288896,0.289044,0.29254,0.286175,0.197942,0.193734,0.199789,0.193965,0.197988,0.198579,0.198599,0.198489,0.198517,0.198518,0.19469,0.197684,0.198661,0.197618,0.197577,0.197667,0.199842,0.198661,0.199796,0.19842,0.198703,0.193633,0.198601,0.197707,0.197968,0.199753,0.198159,0.193579,0.199722,0.199647,0.198316,0.197658,0.197862,0.193617,0.199738,0.20005,0.197465,0.198427,0.198003,0.286172,
4.145,0.290123,0.291855,0.290029,0.289747,0.289844,0.291646,0.291541,0.294509,0.292224,0.294539,0.288149,0.28629,0.291811,0.290013,0.290885,0.290279,0.289908,0.291437,0.28986,0.291562,0.294281,0.294512,0.290278,0.288218,0.289984,0.291784,0.288131,0.289791,0.28992,0.29452,0.294632,0.291565,0.290108,0.289782,0.290568,0.290036,0.290201,0.294107,0.287262,0.198702,0.194272,0.200357,0.194515,0.198748,0.199456,0.199478,0.199355,0.199273,0.199392,0.195429,0.198446,0.199546,0.198381,0.19834,0.19843,0.200409,0.199548,0.200374,0.199274,0.199592,0.194164,0.19948,0.198469,0.198727,0.200319,0.199085,0.194107,0.200297,0.20021,0.199073,0.198421,0.198623,0.194146,0.200307,0.200633,0.198228,0.199183,0.198763,0.28726,
4.15,0.291415,0.292625,0.291204,0.290902,0.291012,0.292417,0.292312,0.296076,0.293005,0.296111,0.289257,0.287657,0.292575,0.291187,0.291847,0.291463,0.291075,0.292211,0.291023,0.292331,0.295809,0.29608,0.291461,0.289322,0.291156,0.292548,0.28924,0.290948,0.290893,0.296089,0.296219,0.292336,0.291286,0.290938,0.291534,0.291211,0.291383,0.295608,0.288391,0.199464,0.194849,0.200951,0.195105,0.199508,0.200344,0.200367,0.200238,0.200025,0.200281,0.196195,0.199213,0.200438,0.199149,0.199109,0.199196,0.201001,0.20044,0.200974,0.200152,0.200484,0.194733,0.20037,0.199235,0.199488,0.200911,0.200025,0.194672,0.200895,0.2008,0.199828,0.199188,0.199386,0.194711,0.2009,0.201235,0.198998,0.199936,0.199523,0.28839,
4.155,0.295569,0.298524,0.295581,0.295441,0.295465,0.298289,0.298171,0.299099,0.298881,0.299122,0.293797,0.291478,0.298505,0.295571,0.296975,0.295741,0.295514,0.298035,0.295491,0.298201,0.298923,0.299102,0.295742,0.293891,0.295555,0.298475,0.29378,0.295461,0.296041,0.299108,0.299195,0.298198,0.29563,0.295461,0.29667,0.295584,0.295687,0.298784,0.292946,0.204198,0.200122,0.206386,0.200349,0.204245,0.204656,0.20467,0.204595,0.204782,0.204604,0.200917,0.203935,0.204716,0.203867,0.203825,0.203917,0.206448,0.204714,0.206369,0.204553,0.204749,0.200026,0.204671,0.203958,0.204224,0.206357,0.204181,0.199973,0.206302,0.206258,0.204577,0.203908,0.204116,0.200012,0.206335,0.206622,0.203718,0.20469,0.20426,0.292942,
4.16,0.295795,0.297769,0.295737,0.295463,0.295554,0.297555,0.297447,0.300148,0.298141,0.300178,0.293844,0.291852,0.297727,0.295721,0.296697,0.295985,0.295618,0.297338,0.295571,0.297468,0.299929,0.300152,0.295984,0.293916,0.295693,0.297699,0.293825,0.295505,0.295711,0.300159,0.300268,0.297471,0.295815,0.295497,0.296373,0.295744,0.295907,0.299762,0.292935,0.202719,0.19827,0.204481,0.198513,0.202766,0.203437,0.203459,0.203337,0.203305,0.203372,0.199379,0.202457,0.203527,0.20239,0.202348,0.202439,0.204535,0.203528,0.204495,0.203258,0.203572,0.198163,0.203461,0.20248,0.202745,0.204443,0.203039,0.198106,0.204418,0.204333,0.203099,0.20243,0.202638,0.198145,0.204429,0.204757,0.202233,0.203213,0.202782,0.292933,
4.165,0.297489,0.29934,0.297404,0.297117,0.297215,0.299126,0.299018,0.301965,0.299717,0.301996,0.295493,0.293544,0.299296,0.297388,0.298313,0.297659,0.29728,0.29891,0.297231,0.299039,0.301738,0.301969,0.297657,0.295564,0.297358,0.299268,0.295475,0.297161,0.297319,0.301977,0.302089,0.299042,0.297485,0.297153,0.297987,0.297411,0.297579,0.301564,0.294579,0.20392,0.19939,0.205642,0.199636,0.203967,0.204667,0.20469,0.204564,0.204507,0.204601,0.200557,0.203656,0.204759,0.203589,0.203547,0.203639,0.205695,0.204761,0.205658,0.204482,0.204806,0.199281,0.204692,0.20368,0.203946,0.205603,0.20428,0.199222,0.205579,0.205491,0.204301,0.20363,0.203838,0.199262,0.20559,0.205922,0.203432,0.204415,0.203982,0.294576,
4.17,0.299384,0.301143,0.299272,0.29898,0.299081,0.300927,0.300818,0.303949,0.301524,0.30398,0.297343,0.295432,0.301097,0.299256,0.300144,0.299531,0.299147,0.30071,0.299097,0.300839,0.303713,0.303953,0.299529,0.297414,0.299226,0.301069,0.297325,0.299025,0.299147,0.303961,0.304077,0.300843,0.299354,0.299016,0.299817,0.299279,0.29945,0.303533,0.296427,0.20529,0.200692,0.206988,0.200942,0.205337,0.206061,0.206084,0.205957,0.205879,0.205996,0.201908,0.205026,0.206155,0.204959,0.204917,0.205009,0.207041,0.206157,0.207005,0.205873,0.206202,0.200581,0.206086,0.205049,0.205316,0.206949,0.205683,0.200521,0.206926,0.206836,0.205672,0.204999,0.205208,0.200561,0.206936,0.207272,0.2048,0.205786,0.205352,0.296425,
4.175,0.301151,0.302699,0.300988,0.300685,0.300792,0.302483,0.302374,0.305867,0.303087,0.3059,0.29903,0.297212,0.302651,0.300971,0.301774,0.301252,0.300858,0.302267,0.300806,0.302394,0.305615,0.30587,0.30125,0.299099,0.30094,0.302623,0.299012,0.300731,0.300776,0.305879,0.306003,0.302398,0.301071,0.300721,0.301447,0.300995,0.301169,0.305424,0.298116,0.206553,0.20185,0.208187,0.202106,0.2066,0.207375,0.207398,0.207267,0.207141,0.207309,0.203156,0.20629,0.20747,0.206223,0.206181,0.206273,0.208239,0.207473,0.208207,0.207181,0.207518,0.201735,0.207401,0.206314,0.206579,0.208147,0.207017,0.201674,0.208126,0.208033,0.206935,0.206264,0.206472,0.201714,0.208134,0.208476,0.206065,0.207049,0.206616,0.298114,
4.18,0.309195,0.307626,0.307529,0.307953,0.307765,0.307274,0.307114,0.311345,0.308086,0.311447,0.304435,0.306002,0.307629,0.307549,0.307283,0.307257,0.307691,0.306895,0.307763,0.307167,0.310567,0.311358,0.307256,0.30463,0.307586,0.307586,0.304437,0.30788,0.307144,0.311383,0.311745,0.307155,0.307433,0.3079,0.30726,0.307521,0.307334,0.309966,0.304659,0.210257,0.205893,0.211777,0.206314,0.21028,0.212251,0.212226,0.212375,0.210565,0.212302,0.207918,0.210127,0.21216,0.210094,0.210076,0.210118,0.211854,0.212151,0.211693,0.212497,0.21212,0.205675,0.212224,0.21014,0.21027,0.211773,0.212316,0.205566,0.211651,0.211715,0.210453,0.210114,0.210216,0.205609,0.211731,0.211924,0.210081,0.210513,0.210288,0.304669,
4.185,0.307483,0.309781,0.307238,0.307138,0.30715,0.309524,0.309398,0.311205,0.310167,0.31124,0.305258,0.303384,0.30976,0.30723,0.308392,0.307365,0.307188,0.30925,0.307171,0.309431,0.310944,0.311209,0.307366,0.305363,0.307218,0.309728,0.305242,0.307151,0.30751,0.311218,0.311344,0.309428,0.307276,0.307153,0.308107,0.307241,0.307322,0.310741,0.304493,0.21259,0.208204,0.214687,0.208464,0.212636,0.213261,0.213272,0.213214,0.213161,0.213219,0.209287,0.212334,0.21331,0.212268,0.212228,0.212317,0.214751,0.213308,0.214665,0.213184,0.213337,0.208088,0.213273,0.212357,0.212615,0.214658,0.212858,0.208027,0.214598,0.21456,0.212961,0.212308,0.21251,0.208068,0.214634,0.214925,0.212128,0.213071,0.212651,0.30449,
4.19,0.307414,0.308903,0.307204,0.306898,0.307007,0.30868,0.308568,0.312286,0.309301,0.312321,0.305218,0.303406,0.308853,0.307187,0.307973,0.307471,0.307073,0.308457,0.30702,0.308589,0.312024,0.31229,0.307469,0.305287,0.307156,0.308825,0.305199,0.306945,0.306959,0.312299,0.312428,0.308593,0.307289,0.306935,0.307641,0.307212,0.307388,0.311824,0.304291,0.211281,0.20643,0.212925,0.206693,0.211329,0.21212,0.212144,0.212012,0.211879,0.212054,0.207815,0.211014,0.212217,0.210946,0.210903,0.210997,0.212978,0.21222,0.212944,0.211924,0.212266,0.206312,0.212147,0.211038,0.211308,0.212884,0.211768,0.206249,0.212862,0.212768,0.211669,0.210987,0.211198,0.20629,0.212871,0.213218,0.210785,0.211785,0.211345,0.304289,
4.195,0.30985,0.311832,0.309741,0.309447,0.309547,0.311606,0.311492,0.314551,0.312225,0.314581,0.307801,0.305724,0.311787,0.309724,0.310713,0.310002,0.309614,0.311376,0.309564,0.311515,0.314321,0.314554,0.310001,0.307874,0.309694,0.311758,0.307782,0.309492,0.309673,0.314562,0.314675,0.311518,0.309823,0.309484,0.310372,0.309748,0.30992,0.314146,0.306841,0.213228,0.208474,0.215042,0.208728,0.213277,0.213952,0.213976,0.213847,0.213842,0.213885,0.209712,0.212952,0.214048,0.212882,0.212838,0.212934,0.215098,0.214049,0.215056,0.213762,0.214096,0.208363,0.213978,0.212977,0.213255,0.215002,0.213549,0.208303,0.214975,0.214887,0.213626,0.212925,0.213142,0.208344,0.214988,0.215331,0.212717,0.213745,0.213293,0.306838,
4.2,0.312414,0.314659,0.312338,0.312064,0.312153,0.314428,0.314312,0.316991,0.315051,0.317019,0.310411,0.308214,0.314618,0.312322,0.313424,0.312589,0.312219,0.314191,0.312172,0.314336,0.316773,0.316994,0.312588,0.310488,0.312294,0.314589,0.310391,0.312106,0.312379,0.317001,0.317109,0.314338,0.312417,0.312099,0.313081,0.312345,0.31251,0.316606,0.309444,0.215248,0.21054,0.217172,0.210791,0.215298,0.215916,0.215939,0.215816,0.21587,0.21585,0.211706,0.214969,0.216008,0.214898,0.214853,0.214951,0.21723,0.216009,0.217181,0.215736,0.216055,0.21043,0.215941,0.214994,0.215276,0.217133,0.215488,0.210371,0.217101,0.217019,0.215651,0.214941,0.215162,0.210413,0.217117,0.217457,0.214731,0.215772,0.215314,0.309441,
4.205,0.314707,0.31711,0.314646,0.314384,0.314466,0.316875,0.316757,0.31923,0.317503,0.319258,0.312726,0.310453,0.317072,0.314631,0.315801,0.31489,0.314531,0.316632,0.314487,0.316782,0.31902,0.319233,0.31489,0.312806,0.314603,0.317042,0.312706,0.314424,0.31475,0.319241,0.319345,0.316784,0.314723,0.314417,0.315456,0.314653,0.314813,0.318857,0.311753,0.217083,0.212383,0.219077,0.212633,0.217134,0.217716,0.217738,0.217618,0.217711,0.21765,0.213516,0.216801,0.217805,0.216729,0.216684,0.216783,0.219136,0.217806,0.219082,0.217542,0.217851,0.212274,0.21774,0.216826,0.217111,0.219039,0.217272,0.212216,0.219003,0.218925,0.217491,0.216773,0.216996,0.212257,0.219022,0.219359,0.216562,0.217612,0.21715,0.31175,
4.21,0.318624,0.321539,0.318494,0.31836,0.318382,0.321278,0.321148,0.322584,0.321932,0.322611,0.316611,0.314254,0.32152,0.318485,0.319899,0.318652,0.31843,0.320996,0.318407,0.321182,0.322376,0.322587,0.318653,0.316713,0.31847,0.321487,0.316593,0.318379,0.318914,0.322594,0.322696,0.321178,0.318542,0.31838,0.319578,0.318498,0.318599,0.322211,0.31572,0.221626,0.217083,0.223923,0.217333,0.221676,0.222114,0.222128,0.222054,0.222246,0.222063,0.218101,0.221348,0.222174,0.221276,0.221232,0.221329,0.22399,0.222173,0.2239,0.222013,0.222207,0.216976,0.22213,0.221373,0.221654,0.223893,0.221642,0.216919,0.22383,0.223789,0.222029,0.22132,0.22154,0.21696,0.223868,0.224171,0.221119,0.222149,0.221692,0.315716,
4.215,0.318781,0.32042,0.318536,0.318228,0.318337,0.320184,0.320066,0.323868,0.320834,0.323903,0.316548,0.314599,0.320372,0.318519,0.319378,0.318806,0.318404,0.319947,0.318351,0.32009,0.323608,0.323872,0.318804,0.31662,0.318488,0.320342,0.316529,0.318275,0.318321,0.323881,0.324009,0.320093,0.318622,0.318265,0.319032,0.318544,0.318722,0.323409,0.315577,0.220276,0.215206,0.222018,0.215474,0.220326,0.221067,0.221092,0.220957,0.220898,0.221,0.216664,0.219998,0.221166,0.219927,0.219882,0.21998,0.222075,0.221168,0.222034,0.220869,0.221215,0.215086,0.221094,0.220023,0.220304,0.221977,0.2207,0.215022,0.221951,0.221859,0.22068,0.21997,0.22019,0.215065,0.221963,0.222317,0.219759,0.2208,0.220342,0.315575,
4.22,0.321001,0.322641,0.320746,0.320432,0.320544,0.322404,0.322285,0.326171,0.323058,0.326205,0.318761,0.316788,0.322592,0.320728,0.321589,0.321019,0.320611,0.322165,0.320557,0.322308,0.32591,0.326175,0.321017,0.318833,0.320696,0.322562,0.318741,0.32048,0.32052,0.326184,0.326312,0.322312,0.320832,0.32047,0.321239,0.320753,0.320934,0.325712,0.317777,0.222082,0.216948,0.223829,0.217218,0.222132,0.222865,0.22289,0.222754,0.222709,0.222797,0.218435,0.221801,0.222965,0.221729,0.221684,0.221782,0.223886,0.222968,0.223845,0.222663,0.223015,0.216829,0.222893,0.221826,0.222109,0.223788,0.222498,0.216765,0.223761,0.223669,0.222489,0.221772,0.221995,0.216807,0.223773,0.22413,0.22156,0.22261,0.222148,0.317775,
4.225,0.325723,0.328688,0.325555,0.325418,0.325441,0.328418,0.328284,0.329861,0.329091,0.329889,0.323678,0.321251,0.328669,0.325546,0.326988,0.325715,0.32549,0.328126,0.325466,0.328319,0.329652,0.329864,0.325716,0.323781,0.32553,0.328635,0.32366,0.325437,0.325975,0.329872,0.329973,0.328316,0.325604,0.325438,0.326658,0.325559,0.325662,0.329487,0.322759,0.227436,0.222728,0.229779,0.222981,0.227487,0.227894,0.227909,0.227833,0.228071,0.227842,0.223817,0.227151,0.227956,0.227078,0.227033,0.227132,0.229848,0.227954,0.229754,0.227791,0.227989,0.222619,0.22791,0.227177,0.227465,0.229748,0.227418,0.222561,0.229683,0.229644,0.227849,0.227122,0.227348,0.222604,0.229723,0.230031,0.226916,0.227971,0.227504,0.322755,
4.23,0.326282,0.328283,0.326062,0.325765,0.325866,0.328037,0.327914,0.331392,0.328702,0.331424,0.324112,0.321938,0.328239,0.326045,0.327061,0.326327,0.325934,0.327786,0.325883,0.32794,0.331151,0.331395,0.326325,0.324188,0.326014,0.328207,0.324092,0.32581,0.325969,0.331404,0.331522,0.327943,0.326145,0.325801,0.326703,0.326069,0.326243,0.330966,0.323101,0.226496,0.221352,0.228392,0.221618,0.226548,0.227184,0.227208,0.227076,0.22714,0.227116,0.222777,0.226207,0.227282,0.226134,0.226088,0.226188,0.228453,0.227283,0.228402,0.226991,0.227331,0.221235,0.227211,0.226233,0.226525,0.228352,0.226782,0.221173,0.228319,0.228234,0.226914,0.226178,0.226407,0.221216,0.228336,0.22869,0.22596,0.227039,0.226564,0.323098,
4.235,0.329356,0.331955,0.329226,0.328972,0.329049,0.331701,0.331574,0.334144,0.332368,0.334171,0.327319,0.324877,0.33192,0.329211,0.330479,0.329465,0.329114,0.331436,0.329071,0.331603,0.333934,0.334147,0.329465,0.327404,0.329184,0.331888,0.327298,0.32901,0.32938,0.334154,0.334257,0.331603,0.329301,0.329005,0.330119,0.329232,0.329389,0.333771,0.326298,0.229092,0.224099,0.231225,0.224356,0.229145,0.229646,0.229668,0.22955,0.22975,0.22958,0.225342,0.228797,0.229735,0.228722,0.228675,0.228778,0.231289,0.229736,0.231223,0.229476,0.229781,0.223988,0.22967,0.228823,0.229122,0.231187,0.229187,0.223929,0.231143,0.231071,0.229519,0.228767,0.229001,0.223972,0.231167,0.23151,0.228546,0.229647,0.229163,0.326294,
4.24,0.331591,0.335682,0.331748,0.331514,0.331571,0.335424,0.335293,0.336039,0.336073,0.33605,0.330126,0.326794,0.335662,0.331734,0.333611,0.331986,0.331643,0.335143,0.331603,0.335326,0.335953,0.336039,0.331988,0.330213,0.331708,0.335629,0.330102,0.331549,0.332417,0.336043,0.336088,0.335323,0.331823,0.331547,0.333218,0.331754,0.331909,0.335883,0.32897,0.232909,0.228157,0.235509,0.228374,0.232966,0.233011,0.233032,0.232916,0.233616,0.232939,0.229005,0.232588,0.2331,0.232507,0.232455,0.232567,0.235578,0.233099,0.235492,0.232845,0.233147,0.228072,0.233034,0.232617,0.23294,0.235474,0.232405,0.228024,0.235415,0.23536,0.233369,0.232556,0.23281,0.228067,0.23545,0.235778,0.232314,0.233506,0.232985,0.328962,
4.245,0.335151,0.338533,0.335038,0.334865,0.334901,0.338258,0.33812,0.339609,0.338944,0.339631,0.333267,0.330461,0.338514,0.335027,0.336641,0.335227,0.334958,0.337959,0.334929,0.338156,0.339442,0.339612,0.335228,0.333365,0.335008,0.338479,0.333247,0.334891,0.335537,0.339618,0.3397,0.338152,0.335096,0.33489,0.33628,0.335043,0.335165,0.339308,0.332238,0.235652,0.230733,0.238126,0.230978,0.235707,0.235948,0.235966,0.235874,0.236327,0.235889,0.231835,0.235348,0.236021,0.23527,0.235222,0.235328,0.238197,0.236019,0.238102,0.235821,0.236059,0.230632,0.235967,0.235375,0.235682,0.238094,0.235428,0.230576,0.238028,0.237985,0.236091,0.235318,0.235558,0.23062,0.238068,0.238387,0.235093,0.236221,0.235724,0.332232,
4.25,0.343084,0.344962,0.34301,0.342442,0.342665,0.344741,0.344627,0.349864,0.345406,0.349888,0.341191,0.338461,0.344887,0.34298,0.343901,0.343466,0.342774,0.344531,0.342677,0.344642,0.349686,0.349866,0.343462,0.341224,0.342925,0.344859,0.341164,0.342532,0.342523,0.349873,0.349965,0.344652,0.343157,0.34251,0.343443,0.343023,0.343327,0.349555,0.339834,0.239115,0.233164,0.240775,0.233423,0.239174,0.239735,0.239777,0.239544,0.239853,0.23963,0.234897,0.238783,0.239899,0.238698,0.238645,0.238761,0.240827,0.239906,0.240827,0.239381,0.239979,0.233056,0.239781,0.238812,0.239147,0.240719,0.239306,0.232996,0.240724,0.240575,0.239594,0.23875,0.239012,0.233042,0.240713,0.241145,0.238479,0.239737,0.239193,0.33983,
4.255,0.338531,0.340065,0.338087,0.337775,0.337888,0.339803,0.339673,0.344234,0.340513,0.344272,0.33612,0.334102,0.340017,0.33807,0.338914,0.338358,0.337954,0.339536,0.3379,0.3397,0.343955,0.344239,0.338356,0.336194,0.338038,0.339984,0.3361,0.337823,0.337795,0.344248,0.344385,0.339703,0.338173,0.337812,0.338547,0.338095,0.338274,0.34374,0.33509,0.237095,0.231461,0.238899,0.231746,0.237148,0.237829,0.237854,0.237717,0.237751,0.237761,0.233232,0.236802,0.237929,0.236727,0.236681,0.236783,0.238961,0.237932,0.238908,0.237627,0.237979,0.231335,0.237856,0.236828,0.237124,0.238858,0.237481,0.231268,0.238822,0.238737,0.23752,0.236772,0.237004,0.231313,0.23884,0.239206,0.23655,0.237648,0.237165,0.335088,
4.26,0.34265,0.344289,0.342326,0.341909,0.342067,0.344041,0.343915,0.34888,0.34474,0.348912,0.340424,0.338117,0.34423,0.342303,0.343168,0.342673,0.34215,0.343793,0.342079,0.343938,0.348638,0.348883,0.342669,0.340481,0.342262,0.344199,0.3404,0.341974,0.341937,0.348892,0.349012,0.343944,0.342437,0.341958,0.342762,0.342336,0.342566,0.348455,0.339254,0.239917,0.234077,0.241661,0.234353,0.239972,0.240599,0.240631,0.240454,0.24061,0.240516,0.23588,0.239606,0.240725,0.239527,0.239477,0.239586,0.24172,0.24073,0.241688,0.240334,0.240788,0.233957,0.240634,0.239634,0.239947,0.241615,0.240223,0.233892,0.241595,0.241484,0.240366,0.239575,0.23982,0.233938,0.241601,0.241996,0.239332,0.2405,0.23999,0.339251,
4.265,0.343081,0.344967,0.342719,0.342363,0.342493,0.344706,0.344575,0.349054,0.345415,0.349085,0.340863,0.338508,0.344917,0.3427,0.34368,0.343025,0.342568,0.34444,0.342507,0.344602,0.348818,0.349057,0.343022,0.340929,0.342664,0.344884,0.34084,0.342418,0.342481,0.349066,0.349182,0.344605,0.342817,0.342406,0.343286,0.342728,0.34293,0.348637,0.33973,0.241379,0.235617,0.243261,0.235891,0.241434,0.241972,0.242,0.241845,0.242067,0.241896,0.237371,0.241071,0.242084,0.240993,0.240943,0.241051,0.243323,0.242087,0.243274,0.241741,0.242141,0.235499,0.242002,0.241099,0.24141,0.243218,0.241584,0.235436,0.243186,0.243093,0.241826,0.24104,0.241284,0.235481,0.243202,0.243578,0.240802,0.241959,0.241453,0.339727,
4.27,0.351222,0.348998,0.349726,0.349372,0.349538,0.348707,0.348569,0.358695,0.349536,0.358772,0.34732,0.347307,0.348917,0.349708,0.349058,0.349994,0.34958,0.348433,0.349519,0.348594,0.358115,0.358704,0.349985,0.347382,0.349674,0.348881,0.347304,0.349427,0.348095,0.358723,0.359,0.348601,0.349811,0.349407,0.348747,0.349735,0.349914,0.357678,0.346529,0.247459,0.240434,0.248177,0.240821,0.247503,0.249035,0.24906,0.248919,0.248028,0.248983,0.243671,0.24721,0.249134,0.247147,0.247108,0.247194,0.248233,0.24914,0.248209,0.24882,0.249181,0.240245,0.249063,0.247232,0.247483,0.248133,0.24909,0.240148,0.248115,0.248008,0.247825,0.247185,0.247381,0.240197,0.24812,0.24852,0.247,0.247936,0.247517,0.346535,
4.275,0.348017,0.350925,0.347805,0.347491,0.347595,0.350653,0.350517,0.353678,0.351365,0.3537,0.346106,0.343194,0.350889,0.347787,0.349196,0.348089,0.34767,0.350366,0.347616,0.350548,0.353513,0.35368,0.348088,0.34618,0.347755,0.350854,0.346082,0.34754,0.34795,0.353686,0.353769,0.350548,0.347895,0.347531,0.348786,0.347813,0.347999,0.353383,0.344909,0.246563,0.240946,0.248813,0.241198,0.246621,0.246861,0.246887,0.246744,0.247282,0.246785,0.242447,0.246239,0.246967,0.246156,0.246104,0.246217,0.248881,0.246968,0.24881,0.246651,0.247021,0.240842,0.246889,0.246268,0.246595,0.248774,0.246377,0.240785,0.248725,0.248652,0.24703,0.246206,0.246463,0.240831,0.248752,0.249114,0.245956,0.24717,0.24664,0.344904,
4.28,0.362789,0.362298,0.36151,0.361312,0.361394,0.361977,0.361823,0.369225,0.362823,0.369291,0.359192,0.358456,0.362248,0.361499,0.361592,0.361683,0.361424,0.36165,0.361389,0.361859,0.368723,0.369233,0.361678,0.359286,0.361478,0.362208,0.359176,0.361341,0.360631,0.36925,0.369489,0.36186,0.361562,0.361331,0.361283,0.361515,0.361629,0.368338,0.358402,0.256947,0.250357,0.258394,0.250724,0.256994,0.25815,0.258167,0.258077,0.257551,0.258109,0.253075,0.25668,0.258217,0.256613,0.256571,0.256663,0.258463,0.258219,0.258387,0.25802,0.258251,0.250183,0.258168,0.256705,0.256973,0.258359,0.258043,0.250093,0.258303,0.258243,0.257337,0.256654,0.256864,0.250143,0.258335,0.258697,0.256464,0.257454,0.25701,0.358406,
4.285,0.359337,0.362503,0.359381,0.358782,0.35901,0.362263,0.362139,0.366606,0.362954,0.366614,0.357951,0.354219,0.362439,0.359349,0.360808,0.359868,0.359132,0.362024,0.35903,0.362159,0.366552,0.366606,0.359866,0.357978,0.359291,0.362408,0.35792,0.358877,0.359246,0.366609,0.366643,0.362166,0.359539,0.358855,0.360287,0.359395,0.359719,0.366512,0.356359,0.256041,0.249738,0.258123,0.249963,0.256107,0.256119,0.256164,0.255913,0.256864,0.256002,0.251422,0.255669,0.256296,0.255574,0.255514,0.255645,0.258183,0.256303,0.258162,0.255739,0.256383,0.249653,0.256168,0.255702,0.256078,0.258069,0.255572,0.249604,0.258059,0.257921,0.256576,0.255632,0.255926,0.249651,0.258058,0.258493,0.255323,0.256735,0.256129,0.356351,
4.29,0.360302,0.364094,0.361269,0.359774,0.360395,0.363992,0.363922,0.372045,0.364535,0.372005,0.360821,0.354717,0.363943,0.361193,0.362701,0.362388,0.360663,0.363941,0.360409,0.363901,0.372369,0.372038,0.36238,0.360689,0.361052,0.363928,0.360769,0.360016,0.360248,0.37203,0.371895,0.363931,0.361638,0.359951,0.361865,0.361302,0.362053,0.372633,0.358076,0.26013,0.252295,0.261464,0.252409,0.260218,0.259511,0.259613,0.259028,0.261214,0.259268,0.254318,0.259637,0.259907,0.259511,0.259429,0.259605,0.261489,0.259931,0.261643,0.258599,0.260097,0.252281,0.259623,0.259679,0.260179,0.261363,0.25879,0.252264,0.261488,0.261147,0.260838,0.259587,0.259978,0.25231,0.261392,0.26203,0.259113,0.261047,0.260247,0.358061,
4.295,0.36394,0.367456,0.364022,0.363389,0.36363,0.367213,0.367087,0.371509,0.36791,0.371511,0.362743,0.358671,0.367392,0.363988,0.365589,0.364534,0.363759,0.366969,0.363652,0.367107,0.3715,0.371508,0.364532,0.362763,0.363927,0.367361,0.362711,0.36349,0.363951,0.37151,0.371523,0.367114,0.364188,0.363467,0.365042,0.364036,0.364377,0.371494,0.361053,0.261253,0.254779,0.263425,0.254992,0.261322,0.26115,0.261197,0.260932,0.262106,0.261026,0.256485,0.260867,0.261336,0.260768,0.260706,0.260842,0.263486,0.261344,0.263464,0.260748,0.261428,0.254702,0.261201,0.260901,0.261291,0.26337,0.26057,0.254657,0.26336,0.26322,0.261809,0.260828,0.261134,0.254705,0.263359,0.2638,0.260504,0.261974,0.261345,0.361044,
4.3,0.367845,0.37116,0.367811,0.36719,0.367428,0.370908,0.370778,0.375581,0.371625,0.375585,0.366531,0.362561,0.371097,0.367778,0.369309,0.368313,0.367554,0.370654,0.367448,0.3708,0.375552,0.37558,0.368311,0.366552,0.367718,0.371064,0.366499,0.367289,0.367677,0.375582,0.375604,0.370806,0.367974,0.367266,0.368764,0.367826,0.368159,0.37553,0.364854,0.265039,0.258392,0.267182,0.258613,0.265107,0.264948,0.264994,0.264735,0.26589,0.264827,0.26024,0.264654,0.265131,0.264555,0.264493,0.264628,0.267245,0.265139,0.267218,0.264553,0.265222,0.258312,0.264999,0.264687,0.265077,0.267128,0.264396,0.258264,0.267114,0.26698,0.265593,0.264615,0.264919,0.258312,0.267116,0.267556,0.264292,0.265758,0.26513,0.364845,
