time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
3.925,0.0242026,0.0191244,0.022402,0.0207447,0.0245865,0.0217892,0.00843002,0.0126062,0.0168064,0.0166826,0.0161161,0.0162333,0.0157516,0.0157859,0.0258094,0.0251684,0.0330904,0.0190323,0.0207386,0.0218973,0.0206891,0.0193938,0.0184317,0.0193054,0.00692523,0.0222743,0.0197419,0.0197272,0.000382447,0.0124191,0.00485358,0.0165752,0.0214876,-0.001756,0.0154194,0.0174109,0.0191645,0.0167717,0.0177605,0.0195762,0.0144376,0.016906,0.0184156,0.00294468,0.00543993,0.0113787,0.00700478,0.0213937,0.0193757,0.0202672,0.0181341,0.0107104,0.0094676,0.0199702,0.019728,0.0258833,0.0116966,0.0136869,0.0157398,0.0123813,0.0127726,0.0137824,0.0135842,0.00463518,0.0364938,0.0364378,0.00729539,0.000113323,0.00656932,0.00747608,0.0117529,0.0182435,-0.00191177,0.0114435,0.0524887,0.0159992,0.0151423,0.0150515,0.00256608,
3.93,0.0242819,0.0192771,0.0224406,0.020825,0.024603,0.0218396,0.0083906,0.0125211,0.0169389,0.0167907,0.0162122,0.0163575,0.0157975,0.0158488,0.0258806,0.0252435,0.0331756,0.0191628,0.0208732,0.0220088,0.0208323,0.0195374,0.0185881,0.0193768,0.00699905,0.0224643,0.0199151,0.0198329,0.0004108,0.0126175,0.00482139,0.0166308,0.0216605,-0.00174949,0.0155052,0.0175249,0.0193567,0.0169601,0.0179375,0.0197253,0.0145721,0.0170175,0.0186118,0.00293412,0.0054798,0.0114111,0.00698056,0.0214383,0.0193916,0.0202812,0.0181769,0.0107161,0.00950654,0.0200266,0.0198341,0.0260028,0.0116891,0.0137376,0.0158184,0.0122697,0.0127306,0.013824,0.0137062,0.0046488,0.0367172,0.036589,0.00737732,0.000105838,0.00670132,0.00754193,0.0118445,0.0183878,-0.00192765,0.0114594,0.0524511,0.0161847,0.0152763,0.0152359,0.00260671,
3.935,0.0243386,0.0194099,0.0224713,0.0208986,0.0246103,0.0218783,0.00834974,0.0124348,0.0170659,0.0168938,0.0163051,0.0164781,0.015838,0.0158993,0.0259512,0.025319,0.0332612,0.0192735,0.0209989,0.0221191,0.0209342,0.0196572,0.0187334,0.0194393,0.00706377,0.0226487,0.0200824,0.0199278,0.000435577,0.0128143,0.00478679,0.0166827,0.0218288,-0.00174504,0.0155871,0.0176355,0.0195388,0.0171404,0.0181064,0.0198838,0.0147163,0.0171191,0.0188003,0.0029212,0.00551669,0.0114322,0.00695441,0.02148,0.0194057,0.0202974,0.0182224,0.0107211,0.00954873,0.0200757,0.0199274,0.0261071,0.0117005,0.0137897,0.0158848,0.0122057,0.0127129,0.0138696,0.0138232,0.00467371,0.0369404,0.0367413,0.0074668,0.000107217,0.00684294,0.00759707,0.0119267,0.0185358,-0.00193724,0.0114736,0.0524131,0.0163761,0.0154123,0.0154256,0.00265461,
3.94,0.0243766,0.0195236,0.0225015,0.0209659,0.0246092,0.0219066,0.00830824,0.0123486,0.017188,0.0169926,0.0163945,0.0165949,0.0158737,0.0159509,0.026016,0.0253937,0.0333485,0.0193665,0.0211148,0.0222263,0.0210036,0.0197536,0.0188673,0.0194936,0.00711982,0.0228276,0.020244,0.0200132,0.000456778,0.0130102,0.00475054,0.0167317,0.0219921,-0.00174234,0.0156655,0.0177428,0.0197101,0.0173122,0.018266,0.0200474,0.0148689,0.0172094,0.0189803,0.00290546,0.00554924,0.011443,0.00692833,0.0215187,0.019418,0.0203161,0.0182712,0.0107257,0.00959507,0.0201179,0.0200105,0.0261965,0.011732,0.0138437,0.0159412,0.0121915,0.0127213,0.0139201,0.0139348,0.00470981,0.0371623,0.0368939,0.00756323,0.000117919,0.00699467,0.00764181,0.0120006,0.0186869,-0.00194054,0.0114869,0.0523754,0.0165726,0.0155496,0.0156198,0.00270857,
3.945,0.0243971,0.0196212,0.0225268,0.0210265,0.0245991,0.0219261,0.00826658,0.012264,0.0173055,0.0170873,0.0164805,0.0167075,0.0159048,0.0160046,0.0260792,0.0254675,0.0334329,0.0194431,0.0212224,0.0223297,0.0210431,0.0198308,0.0189898,0.0195406,0.00716876,0.0230012,0.0203999,0.0200904,0.000474339,0.0132061,0.00471298,0.0167782,0.0221501,-0.00174079,0.0157407,0.0178462,0.0198708,0.0174747,0.0184167,0.0202139,0.0150287,0.0172877,0.0191516,0.00288662,0.00557598,0.0114442,0.00690389,0.0215544,0.0194292,0.0203378,0.0183231,0.01073,0.00964458,0.0201554,0.0200816,0.0262709,0.0117823,0.0139,0.0159875,0.0122186,0.0127539,0.0139768,0.0140412,0.0047564,0.0373824,0.0370463,0.00766678,0.000137812,0.00715672,0.00767648,0.0120663,0.0188407,-0.0019377,0.0114998,0.0523389,0.0167723,0.0156875,0.0158179,0.0027677,
3.95,0.0244045,0.0197038,0.0225454,0.0210811,0.0245818,0.0219362,0.00822507,0.0121814,0.017419,0.0171785,0.0165627,0.0168158,0.015932,0.0160606,0.0261387,0.025538,0.0335154,0.0195077,0.0213229,0.0224282,0.021062,0.0198919,0.0191017,0.0195816,0.00721127,0.0231702,0.0205506,0.020161,0.000488388,0.0134022,0.00467424,0.0168226,0.0223025,-0.00173995,0.0158135,0.0179456,0.0200206,0.0176278,0.0185588,0.0203807,0.0151943,0.0173545,0.0193139,0.00286475,0.00559793,0.0114374,0.00688337,0.0215872,0.0194393,0.0203627,0.0183786,0.0107342,0.00969712,0.0201879,0.0201433,0.0263336,0.0118506,0.013959,0.016026,0.0122864,0.0128094,0.0140397,0.0141433,0.0048131,0.0376001,0.037198,0.00777641,0.00016657,0.00732959,0.00770157,0.0121255,0.0189969,-0.0019287,0.0115135,0.0523041,0.016974,0.0158268,0.0160183,0.00283142,
3.955,0.0244005,0.019774,0.0225582,0.0211297,0.024555,0.0219386,0.00818381,0.0121023,0.0175288,0.0172668,0.0166411,0.0169195,0.015956,0.0161184,0.0261932,0.0256067,0.0335943,0.0195633,0.0214143,0.0225209,0.0210677,0.0199418,0.0192045,0.0196174,0.00724947,0.0233346,0.020696,0.0202262,0.000499244,0.0135978,0.00463457,0.0168656,0.0224491,-0.00173912,0.0158843,0.0180409,0.0201596,0.0177711,0.018691,0.0205463,0.0153645,0.01741,0.0194676,0.00283979,0.00561376,0.0114239,0.00686769,0.0216171,0.0194489,0.0203909,0.0184374,0.0107385,0.00975444,0.0202163,0.0201974,0.0263942,0.0119345,0.0140203,0.0160569,0.012389,0.0128851,0.0141089,0.01424,0.00487848,0.0378145,0.0373486,0.00789183,0.0002036,0.00751137,0.00771797,0.012179,0.019155,-0.00191415,0.0115284,0.0522716,0.0171765,0.015967,0.0162203,0.00289872,
3.96,0.0243865,0.0198343,0.0225637,0.0211716,0.0245201,0.0219325,0.00814287,0.0120267,0.0176356,0.0173523,0.0167157,0.0170184,0.0159774,0.0161782,0.0262442,0.025671,0.033668,0.0196125,0.021501,0.0226086,0.0210677,0.0199872,0.0192995,0.0196488,0.00728464,0.0234951,0.0208367,0.0202875,0.00050729,0.0137947,0.00459373,0.0169068,0.0225898,-0.00173738,0.0159533,0.0181316,0.0202876,0.0179046,0.0188139,0.0207078,0.015538,0.0174557,0.019613,0.00281214,0.00562436,0.011405,0.00685864,0.0216446,0.0194583,0.0204227,0.0184999,0.0107432,0.0098155,0.0202417,0.0202454,0.0264464,0.0120332,0.0140843,0.0160826,0.0125191,0.0129789,0.0141845,0.0143334,0.00495155,0.0380253,0.0374974,0.00801179,0.000247655,0.00770161,0.00772642,0.0122277,0.0193141,-0.00189411,0.0115452,0.0522419,0.0173784,0.0161071,0.0164227,0.00296945,
3.965,0.0243674,0.0198855,0.022564,0.0212078,0.024481,0.0219196,0.00810209,0.0119555,0.0177395,0.0174357,0.0167862,0.0171127,0.0159968,0.0162398,0.0262934,0.0257316,0.0337351,0.0196585,0.0215824,0.0226945,0.0210738,0.0200317,0.0193894,0.0196768,0.00731796,0.0236519,0.0209729,0.0203465,0.000513038,0.0139922,0.00455204,0.016947,0.0227246,-0.00173448,0.0160208,0.0182179,0.0204052,0.0180281,0.0189269,0.0208651,0.0157132,0.0174925,0.0197506,0.00278187,0.00563019,0.0113827,0.00685701,0.0216698,0.0194679,0.0204578,0.0185654,0.0107487,0.0098803,0.0202659,0.020287,0.0264905,0.0121434,0.0141509,0.0161038,0.0126715,0.0130868,0.0142654,0.0144229,0.00503032,0.0382323,0.0376444,0.00813526,0.000297291,0.00789843,0.00772796,0.012273,0.0194739,-0.00186877,0.0115646,0.0522151,0.0175784,0.0162467,0.0166242,0.00304287,
3.97,0.0243432,0.0199314,0.0225593,0.0212381,0.0244327,0.0218997,0.00806131,0.0118885,0.0178412,0.0175168,0.0168526,0.0172018,0.0160143,0.0163031,0.0263397,0.0257883,0.033797,0.0197066,0.0216611,0.0227777,0.021091,0.0200805,0.0194761,0.019702,0.00735114,0.0238058,0.0211051,0.020404,0.000516805,0.0141918,0.00450972,0.0169861,0.0228535,-0.00172945,0.0160873,0.0182994,0.0205125,0.0181422,0.0190306,0.0210156,0.0158893,0.0175225,0.0198813,0.00274951,0.00563153,0.0113587,0.00686349,0.0216931,0.0194779,0.0204964,0.0186341,0.010755,0.00994868,0.0202884,0.0203256,0.0265271,0.0122637,0.0142193,0.0161225,0.0128411,0.0132062,0.0143518,0.0145102,0.00511388,0.0384351,0.0377891,0.00826138,0.000350604,0.00810042,0.00772374,0.0123165,0.0196336,-0.00183855,0.0115871,0.0521915,0.0177751,0.016385,0.0168239,0.00311928,
3.975,0.0243178,0.0199718,0.0225482,0.0212626,0.0243777,0.0218733,0.00802012,0.0118258,0.017941,0.0175964,0.0169149,0.017286,0.0160305,0.016368,0.0263862,0.0258413,0.0338518,0.0197589,0.0217385,0.0228576,0.0211261,0.0201381,0.0195625,0.0197255,0.00738446,0.0239573,0.0212335,0.0204608,0.000519232,0.0143914,0.00446638,0.0170241,0.0229763,-0.00172211,0.0161526,0.0183761,0.0206099,0.0182469,0.0191256,0.0211608,0.0160647,0.0175469,0.020006,0.0027156,0.00562959,0.0113344,0.00687867,0.021715,0.0194888,0.020538,0.0187055,0.0107626,0.0100203,0.0203114,0.0203613,0.0265589,0.0123906,0.0142902,0.0161396,0.013021,0.0133341,0.0144424,0.0145956,0.00520072,0.038634,0.0379316,0.00838889,0.000405033,0.00830663,0.00771489,0.0123593,0.0197926,-0.00180276,0.011613,0.0521711,0.0179678,0.0165216,0.0170208,0.00319825,
3.98,0.0242905,0.0200087,0.0225321,0.0212824,0.0243191,0.0218408,0.00797862,0.011767,0.0180391,0.0176744,0.0169732,0.0173651,0.016046,0.0164345,0.0264314,0.0258909,0.0339008,0.0198181,0.0218155,0.0229342,0.0211841,0.0202074,0.0196503,0.0197473,0.00741903,0.0241067,0.0213586,0.020518,0.000520445,0.014591,0.00442211,0.0170613,0.0230936,-0.00171219,0.0162169,0.0184481,0.0206978,0.0183424,0.0192125,0.0212992,0.0162391,0.0175681,0.020126,0.00268048,0.00562511,0.0113113,0.00690261,0.0217359,0.0195009,0.0205825,0.0187793,0.0107717,0.010095,0.0203351,0.020396,0.0265875,0.0125234,0.0143629,0.0161571,0.0132078,0.0134677,0.014537,0.01468,0.00528874,0.0388287,0.0380715,0.00851698,0.000458674,0.00851378,0.00770263,0.012403,0.0199504,-0.00176029,0.0116429,0.0521539,0.0181559,0.0166556,0.0172142,0.00327996,
3.985,0.0242641,0.0200433,0.0225103,0.0212975,0.0242557,0.0218041,0.00793648,0.0117121,0.018136,0.0177511,0.0170273,0.0174394,0.0160611,0.0165027,0.0264785,0.0259366,0.0339427,0.0198857,0.0218942,0.0230088,0.0212667,0.0202915,0.0197416,0.0197687,0.00745524,0.0242542,0.0214807,0.0205763,0.00052102,0.0147895,0.00437738,0.017098,0.0232051,-0.00169943,0.0162806,0.0185153,0.0207769,0.0184297,0.0192905,0.0214306,0.0164108,0.0175877,0.0202419,0.00264469,0.00561913,0.0112911,0.00693503,0.021756,0.0195145,0.0206295,0.0188551,0.0107824,0.0101723,0.0203605,0.0204313,0.0266145,0.0126588,0.0144376,0.0161755,0.0133971,0.0136046,0.0146345,0.0147647,0.0053777,0.0390195,0.038209,0.00864435,0.000509361,0.00872117,0.00768817,0.012448,0.0201066,-0.00170751,0.0116769,0.0521395,0.0183386,0.0167869,0.0174031,0.00336498,
3.99,0.0242399,0.0200764,0.0224856,0.0213086,0.0241882,0.0217631,0.00789329,0.0116602,0.0182316,0.0178268,0.0170775,0.0175088,0.0160762,0.0165721,0.0265266,0.0259805,0.0339791,0.0199627,0.0219737,0.0230819,0.0213712,0.02039,0.0198374,0.0197896,0.00749308,0.0244005,0.0216003,0.0206354,0.000521211,0.0149858,0.00433171,0.0171339,0.0233115,-0.00168397,0.0163435,0.0185777,0.0208478,0.0185092,0.0193617,0.0215559,0.01658,0.0176065,0.0203547,0.0026087,0.00561256,0.0112748,0.00697585,0.021776,0.0195295,0.0206788,0.0189322,0.010795,0.0102526,0.020388,0.020467,0.0266414,0.0127959,0.014514,0.0161967,0.0135869,0.0137447,0.0147349,0.01485,0.00546525,0.0392069,0.038344,0.00877076,0.000555845,0.00892714,0.00767266,0.0124959,0.0202606,-0.00163336,0.0117152,0.0521278,0.0185152,0.0169147,0.0175869,0.00345263,
3.995,0.0242179,0.0201102,0.0224576,0.0213165,0.0241201,0.0217201,0.00784931,0.0116111,0.0183262,0.0179015,0.017124,0.0175736,0.0160919,0.0166428,0.0265761,0.0260216,0.0340122,0.0200494,0.0220568,0.0231544,0.0215012,0.0205029,0.0199384,0.019811,0.00753269,0.0245452,0.0217174,0.0206959,0.000521211,0.0151794,0.00428541,0.0171699,0.023413,-0.0016658,0.0164054,0.0186358,0.0209115,0.0185815,0.0194256,0.0216758,0.0167458,0.0176265,0.0204648,0.00257278,0.00560495,0.0112633,0.00702445,0.0217961,0.0195462,0.0207297,0.0190105,0.0108096,0.0103343,0.0204187,0.0205046,0.0266688,0.0129334,0.0145921,0.0162212,0.0137762,0.0138855,0.0148377,0.0149367,0.00555171,0.039391,0.0384766,0.00889489,0.000597275,0.0091303,0.00765675,0.0125468,0.0204118,-0.00236984,0.0117579,0.0521185,0.0186854,0.017039,0.0177651,0.00354358,
4,0.0242009,0.0201443,0.0224282,0.0213213,0.02405,0.021675,0.00780428,0.0115637,0.0184198,0.0179753,0.0171669,0.0176342,0.0161085,0.0167145,0.0266256,0.0260613,0.0340404,0.0201464,0.0221428,0.0232273,0.0216549,0.0206291,0.0200448,0.019833,0.00757401,0.0246886,0.0218323,0.0207577,0.000521084,0.0153673,0.00423857,0.0172056,0.0235096,-0.00164557,0.0164666,0.0186896,0.0209684,0.0186477,0.0194841,0.0217893,0.0169079,0.0176477,0.0205732,0.00253725,0.00559823,0.0112573,0.00708002,0.0218168,0.0195649,0.020782,0.0190892,0.0108264,0.0104174,0.020453,0.0205445,0.0266994,0.0130718,0.0146725,0.0162498,0.0139643,0.0140276,0.0149431,0.0150251,0.00563597,0.0395725,0.038607,0.00901639,0.000633123,0.00932947,0.0076414,0.0126017,0.0205603,-0.00194359,0.0118046,0.0521114,0.0188495,0.0171593,0.0179375,0.00363754,
4.005,0.0241862,0.0201799,0.0223991,0.0213246,0.023981,0.0216297,0.00775829,0.0115181,0.0185126,0.0180482,0.0172066,0.0176906,0.0161262,0.0167869,0.0266777,0.0261006,0.0340667,0.0202513,0.022231,0.0233007,0.021824,0.020766,0.0201561,0.0198559,0.00761592,0.0248306,0.0219452,0.0208206,0.000521084,0.0155478,0.00419134,0.0172418,0.0236021,-0.00162334,0.0165274,0.0187394,0.0210198,0.0187119,0.0195364,0.0218995,0.017066,0.0176708,0.0206802,0.00250254,0.00559106,0.0112571,0.0071418,0.0218384,0.0195855,0.0208351,0.019168,0.0108456,0.0105005,0.0204908,0.0205874,0.0267318,0.01321,0.0147553,0.0162833,0.0141506,0.0141703,0.0150511,0.0151154,0.00571725,0.0397516,0.0387356,0.00913518,0.000663522,0.00952488,0.00762744,0.0126606,0.0207053,0.000496563,0.0118554,0.0521057,0.0190068,0.017276,0.0181038,0.00373462,
4.01,0.0241761,0.0202163,0.0223705,0.0213267,0.0239143,0.0215855,0.00771134,0.0114733,0.0186046,0.0181205,0.0172432,0.0177432,0.0161452,0.0168599,0.0267314,0.0261379,0.0340915,0.020362,0.0223245,0.023375,0.0220041,0.0209108,0.0202717,0.01988,0.00765886,0.0249707,0.0220562,0.0208849,0.000521211,0.0157189,0.00414364,0.0172782,0.0236906,-0.00159963,0.0165876,0.0187858,0.0210661,0.0187747,0.0195843,0.0220053,0.0172206,0.0176965,0.020786,0.00246856,0.00558509,0.0112628,0.00720827,0.0218611,0.0196078,0.0208886,0.0192463,0.0108671,0.0105743,0.0205336,0.0206328,0.0267666,0.013348,0.0148401,0.0163215,0.0143369,0.0143151,0.0151621,0.015208,0.00579611,0.0399289,0.0388622,0.0092503,0.000688405,0.00971536,0.00761501,0.0127236,0.0208471,-0.000456941,0.01191,0.0521013,0.0191579,0.0173884,0.0182642,0.00383495,
4.015,0.0241707,0.0202529,0.0223417,0.0213283,0.0238493,0.0215435,0.0076635,0.0114288,0.0186956,0.0181922,0.017277,0.0177926,0.0161657,0.0169332,0.0267853,0.0261759,0.034116,0.0204771,0.0224201,0.0234501,0.0221921,0.0210608,0.0203897,0.0199053,0.00770181,0.0251089,0.0221652,0.0209499,0.000521531,0.0158805,0.00409563,0.0173152,0.0237757,-0.00157495,0.0166475,0.018829,0.0211085,0.0188355,0.0196309,0.0221073,0.0173708,0.0177244,0.0208909,0.0024356,0.00557956,0.0112745,0.00727931,0.0218852,0.0196318,0.020942,0.0193237,0.0108909,0.0106522,0.0205803,0.0206808,0.0268042,0.0134862,0.0149275,0.0163654,0.0145237,0.0144616,0.0152762,0.0153026,0.00587183,0.0401053,0.0389875,0.00936206,0.000708496,0.00990019,0.00760462,0.0127908,0.0209853,-0.00118131,0.0119681,0.0520977,0.0193031,0.0174968,0.0184186,0.00393797,
4.02,0.024169,0.0202916,0.022317,0.0213301,0.0237895,0.0215049,0.00761503,0.0113838,0.0187856,0.0182633,0.0173087,0.017839,0.0161877,0.0170065,0.0268406,0.026213,0.0341435,0.0205953,0.0225176,0.0235264,0.0223818,0.0212119,0.0205092,0.0199323,0.00774416,0.0252446,0.0222724,0.0210157,0.000522042,0.0160327,0.00404716,0.0173527,0.0238575,-0.00154989,0.0167074,0.0188695,0.0211473,0.0188946,0.019678,0.0222067,0.0175176,0.0177549,0.0209949,0.00240364,0.00557478,0.0112917,0.0073532,0.021911,0.0196575,0.0209951,0.0193998,0.0109174,0.0107334,0.0206311,0.0207323,0.0268451,0.013625,0.0150178,0.0164147,0.0147122,0.0146113,0.0153939,0.0153993,0.00594466,0.0402809,0.0391116,0.00947037,0.000724254,0.0100799,0.00759617,0.0128614,0.0211197,-0.00144934,0.0120293,0.0520943,0.0194425,0.0176014,0.0185674,0.00404391,
4.025,0.0241717,0.020331,0.0222933,0.0213328,0.0237334,0.0214707,0.007566,0.0113385,0.0188746,0.0183342,0.0173385,0.0178829,0.0162115,0.0170796,0.0268945,0.0262506,0.0341708,0.0207126,0.0226161,0.0236026,0.0225707,0.0213607,0.0206281,0.0199606,0.00778578,0.0253775,0.0223776,0.0210822,0.00052268,0.0161751,0.0039986,0.0173911,0.0239364,-0.00152476,0.0167672,0.0189079,0.0211839,0.0189519,0.019725,0.022304,0.0176603,0.0177872,0.021098,0.0023727,0.00557105,0.0113142,0.00742901,0.0219385,0.0196848,0.0210472,0.0194741,0.010946,0.0108173,0.0206867,0.0207855,0.0268875,0.0137647,0.0151108,0.0164691,0.0149049,0.0147634,0.0155148,0.0154969,0.00601482,0.0404564,0.0392348,0.00957516,0.000736072,0.0102537,0.00758976,0.0129354,0.0212504,-0.00157085,0.0120932,0.0520909,0.0195765,0.0177026,0.0187108,0.00415254,
4.03,0.0241791,0.0203716,0.0222742,0.021337,0.023684,0.0214413,0.00751656,0.0112923,0.0189625,0.0184046,0.0173669,0.0179249,0.0162368,0.017152,0.0269499,0.0262884,0.0342006,0.0208281,0.0227132,0.0236791,0.0227508,0.0215049,0.0207451,0.0199905,0.00782621,0.025507,0.0224805,0.0211492,0.000523446,0.0163087,0.00394989,0.0174302,0.0240129,-0.00150009,0.016827,0.0189447,0.0212189,0.0190083,0.019771,0.0223998,0.0177991,0.0178217,0.0212002,0.00234296,0.00556806,0.011341,0.00750582,0.0219676,0.0197131,0.021098,0.0195465,0.0109772,0.0109032,0.0207449,0.0208415,0.0269323,0.0139047,0.015206,0.0165283,0.015099,0.0149186,0.0156397,0.0155961,0.00608201,0.0406325,0.0393574,0.00967614,0.000744673,0.0104228,0.00758521,0.0130122,0.0213776,-0.00161186,0.0121591,0.052087,0.0197055,0.0178001,0.0188491,0.0042634,
4.035,0.024191,0.0204142,0.022259,0.0213423,0.0236399,0.0214173,0.00746697,0.0112453,0.0190491,0.0184749,0.0173941,0.0179652,0.0162637,0.0172237,0.0270026,0.0263257,0.0342332,0.020941,0.022809,0.0237546,0.0229225,0.0216424,0.0208591,0.0200222,0.0078656,0.0256326,0.0225812,0.0212169,0.000524404,0.0164343,0.0039011,0.0174704,0.0240872,-0.00147606,0.0168874,0.0189802,0.0212523,0.0190633,0.0198173,0.0224939,0.0179345,0.0178573,0.0213012,0.00231417,0.00556627,0.0113719,0.00758298,0.0219984,0.0197426,0.0211472,0.0196165,0.0110106,0.0109906,0.0208072,0.0208992,0.0269789,0.0140462,0.015304,0.0165922,0.0152961,0.0150773,0.0157675,0.0156958,0.0061467,0.0408095,0.0394798,0.00977353,0.000750385,0.0105874,0.00758221,0.0130911,0.0215013,-0.00161742,0.0122266,0.0520824,0.0198303,0.0178948,0.0189829,0.00437655,
4.04,0.0242074,0.0204575,0.0222473,0.0213498,0.0236014,0.021399,0.00741705,0.0111971,0.0191344,0.018545,0.0174209,0.0180043,0.0162923,0.0172946,0.0270536,0.0263633,0.0342677,0.0210484,0.0229027,0.0238292,0.0230828,0.0217712,0.0209685,0.0200549,0.00790366,0.0257544,0.0226797,0.0212851,0.000525554,0.0165519,0.00385192,0.0175113,0.0241599,-0.00145286,0.0169483,0.0190152,0.0212853,0.0191181,0.0198636,0.0225871,0.0180663,0.0178948,0.0214013,0.00228658,0.00556582,0.0114062,0.00765922,0.0220309,0.0197729,0.0211946,0.0196841,0.0110462,0.0110789,0.0208722,0.0209586,0.0270276,0.0141875,0.0154038,0.0166603,0.015494,0.0152367,0.0158987,0.0157956,0.00620879,0.0409879,0.0396021,0.00986748,0.000753733,0.0107469,0.00758042,0.0131717,0.0216214,-0.00160888,0.0122952,0.0520765,0.0199509,0.0179864,0.0191126,0.00449149,
4.045,0.0242284,0.0205016,0.0222386,0.0213596,0.0235681,0.0213872,0.00736722,0.011148,0.0192183,0.0186149,0.0174473,0.0180427,0.0163225,0.0173643,0.0271037,0.0264001,0.034305,0.0211518,0.0229924,0.0239023,0.0232335,0.0218915,0.021073,0.020089,0.00794068,0.0258716,0.0227757,0.0213547,0.000526959,0.0166626,0.00380251,0.0175529,0.0242309,-0.0014305,0.0170097,0.0190499,0.0213181,0.0191726,0.01991,0.0226786,0.0181945,0.0179291,0.0215004,0.00226021,0.00556642,0.0114432,0.00773439,0.0220651,0.0198037,0.0212401,0.0197488,0.011084,0.011168,0.0209396,0.0210192,0.0270782,0.0143279,0.0155053,0.0167319,0.0156928,0.015398,0.0160319,0.0158948,0.00626823,0.041168,0.0397247,0.00995798,0.000755178,0.010901,0.00757969,0.0132533,0.0217384,-0.00159499,0.0123646,0.0520693,0.0200676,0.0180754,0.0192384,0.00460803,
4.05,0.0242548,0.0205482,0.0222346,0.0213713,0.0235413,0.0213822,0.0073173,0.0110987,0.0193007,0.0186846,0.017474,0.0180809,0.0163544,0.0174331,0.02715,0.0264361,0.034344,0.0212512,0.02308,0.0239728,0.0233714,0.0220027,0.0211714,0.0201248,0.00797718,0.0259844,0.0228694,0.0214258,0.000528619,0.016767,0.00375271,0.017595,0.024301,-0.00140899,0.0170718,0.0190849,0.021351,0.0192272,0.0199569,0.0227683,0.0183191,0.0179704,0.0215981,0.00223478,0.00556791,0.0114825,0.00780764,0.0221006,0.0198348,0.0212831,0.0198107,0.011124,0.0112573,0.0210087,0.0210798,0.0271296,0.0144676,0.0156072,0.0168055,0.0158924,0.0155591,0.0161664,0.0159931,0.00632477,0.0413504,0.0398476,0.010045,0.000754915,0.0110496,0.00757945,0.013335,0.0218522,-0.00157945,0.0124343,0.0520602,0.0201813,0.018162,0.0193605,0.00472552,
4.055,0.0242868,0.0205957,0.0222339,0.0213849,0.0235201,0.0213832,0.00726739,0.0110489,0.0193814,0.0187543,0.0175011,0.018119,0.016388,0.0175008,0.0271931,0.0264709,0.0343839,0.0213461,0.0231643,0.0240395,0.0235005,0.022105,0.0212638,0.0201618,0.00801398,0.0260926,0.0229607,0.0214992,0.00053079,0.0168671,0.00370236,0.0176378,0.0243704,-0.00138805,0.0171347,0.0191207,0.0213844,0.0192818,0.0200042,0.0228567,0.0184397,0.01801,0.0216942,0.00221043,0.0055706,0.0115236,0.00787889,0.0221377,0.0198659,0.0213237,0.0198697,0.0111659,0.0113465,0.0210775,0.0211413,0.0271813,0.0146056,0.0157099,0.0168819,0.0160891,0.0157191,0.0163021,0.0160895,0.0063788,0.0415352,0.0399713,0.0101284,0.000753602,0.0111927,0.0075792,0.0134165,0.0219631,-0.00156331,0.0125036,0.0520494,0.0202919,0.0182461,0.0194792,0.00484352,
4.06,0.0243264,0.020646,0.0222374,0.0214004,0.0235031,0.0213913,0.00721755,0.0109996,0.0194607,0.018824,0.017529,0.0181576,0.0164237,0.0175676,0.0272329,0.0265034,0.0344265,0.0214361,0.0232447,0.0241024,0.0236183,0.0221986,0.0213491,0.0201998,0.0080513,0.0261962,0.0230496,0.0215752,0.000533536,0.0169624,0.00365115,0.0176807,0.0244395,-0.00136782,0.0171981,0.0191576,0.0214194,0.0193372,0.0200517,0.0229432,0.0185564,0.0180497,0.0217886,0.00218688,0.00557448,0.0115659,0.00794779,0.0221758,0.0198969,0.0213619,0.0199257,0.0112098,0.0114354,0.0211482,0.0212032,0.0272341,0.0147415,0.015812,0.016959,0.0162844,0.0158786,0.0164378,0.0161837,0.00643064,0.0417228,0.0400959,0.0102085,0.000751173,0.0113303,0.00757872,0.0134972,0.0220712,-0.00154717,0.0125725,0.0520364,0.0203996,0.0183282,0.019595,0.00496165,
