time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
1.6,0.138931,0.571921,0.117088,0.184212,0.0637838,0.244863,0.000578603,0.991311,
1.605,0.161673,0.605473,0.146972,0.183838,0.101562,0.218675,0.00102523,0.99099,
1.61,0.164284,0.639516,0.181564,0.188152,0.00567082,0.202245,0,0.973122,
1.615,0.154796,0.674124,0.205685,0.165198,0.0978289,0.177905,0.0024145,0.972282,
1.62,0.163073,0.702566,0.227658,0.163946,0,0.158506,0.0307787,0.965533,
1.625,0.16587,0.722006,0.24511,0.153471,0.00968286,0.146384,0.0422251,0.952677,
1.63,0.161344,0.735483,0.253681,0.136381,0,0.139299,0.0812097,0.951951,
1.635,0.15894,0.750608,0.252649,0.102045,0.318103,0.126527,0.0649435,0.948888,
1.64,0.143355,0.749854,0.246045,0.11507,0.0110536,0.120496,0.156915,0.933907,
1.645,0.152868,0.747699,0.235104,0.0979375,0,0.115976,0.19086,0.938899,
1.65,0.159271,0.728951,0.225002,0.0830954,0.00905441,0.110086,0.255929,0.934005,
1.655,0.194189,0.714516,0.213538,0.0566961,0.432327,0.0788738,0.210208,0.932589,
1.66,0.108705,0.70778,0.200756,0.0808794,0.00264713,0.0957321,0.300446,0.923252,
1.665,0.220177,0.664224,0.185579,0.0471271,0.423142,0.0808932,0.207388,0.935383,
1.67,0.0787867,0.653083,0.175104,0.0771618,0,0.12274,0.26756,0.962173,
1.675,0.249609,0.59794,0.152184,0.0346673,0.621651,0.0994408,0.197355,0.920505,
1.68,0.029591,0.602096,0.161654,0.084629,0.0127415,0.151376,0.210795,0.931707,
1.685,0.286429,0.537454,0.142591,0.0447332,0.679591,0.100834,0.131243,0.859151,
1.69,0.0099888,0.559456,0.159986,0.0982213,0,0.175112,0.141011,0.829173,
1.695,0.259082,0.478365,0.142903,0.092739,0.0463649,0.111077,0.248645,0.810234,
1.7,0.261307,0.434906,0.145959,0.0890897,0,0.130222,0.260431,0.826428,
1.705,0.272187,0.39507,0.142031,0.0680495,0.30374,0.127365,0.243925,0.882364,
1.71,0.159221,0.383573,0.152397,0.0764979,0,0.176917,0.245453,0.912381,
1.715,0.264675,0.340842,0.147286,0.0629116,0.422801,0.141633,0.194987,0.935128,
1.72,0.101486,0.347746,0.169213,0.10533,0.000855868,0.158355,0.217753,0.947428,
1.725,0.325249,0.294416,0.169879,0.0939346,0.56061,0.060315,0.144742,0.936918,
1.73,0.00902268,0.338678,0.198729,0.0935264,0.00534086,0.183696,0.226003,0.964374,
1.735,0.201984,0.296245,0.203443,0.1073,0.0167714,0.0533382,0.322477,0.936484,
1.74,0.174613,0.31574,0.235007,0.0921021,0.301761,0.0510194,0.233912,0.870269,
1.745,0.0839277,0.328413,0.248845,0.104108,0.0199361,0.0849293,0.293594,0.902806,
1.75,0.178026,0.32307,0.254512,0.0882843,0.169523,0.0559722,0.332199,0.808793,
1.755,0.0872634,0.371553,0.264868,0.058705,0.0791007,0.109804,0.364947,0.775695,
1.76,0.12933,0.393373,0.28341,0.0621619,0.313398,0.0311147,0.333212,0.729481,
1.765,0.0707949,0.442502,0.295874,0.0739626,0,0.0700499,0.36563,0.677175,
1.77,0.133294,0.454949,0.276941,0.0439243,0.210758,0.0544565,0.38656,0.698288,
1.775,0.1447,0.513512,0.287844,0.051723,0.0965983,0.0360314,0.433308,0.579007,
1.78,0.193963,0.535055,0.270029,0.0307845,0.12781,0.0358676,0.503502,0.564732,
1.785,0.228067,0.572807,0.259119,0.0163925,0.339128,0.0245771,0.511947,0.525816,
1.79,0.203319,0.545145,0.224034,0.0139038,0.0757275,0.0482304,0.559225,0.797455,
1.795,0.313782,0.624981,0.233169,0.00525939,0.639521,0.00451566,0.490666,0.484624,
1.8,0.266954,0.544487,0.182247,0.0143634,0.0340787,0.0274861,0.629922,0.879639,
1.805,0.399136,0.626758,0.209871,0.00166696,0.764587,0,0.527867,0.426168,
1.81,0.316523,0.538491,0.162741,0.00982246,0.0101756,0.0125139,0.684051,0.876546,
1.815,0.395004,0.576559,0.201158,0.00636823,0,0,0.783903,0.467891,
1.82,0.486748,0.585725,0.199187,0.0100221,0.428209,0,0.711188,0.298999,
1.825,0.477027,0.549453,0.1961,0.0275109,0.00649918,0,0.867984,0.304377,
1.83,0.502401,0.522586,0.190718,0.0135937,0.00247637,0.00218627,0.871899,0.379502,
1.835,0.521232,0.464457,0.167492,0.0324289,0.0257131,0.020348,0.896827,0.612411,
1.84,0.573188,0.510334,0.183783,0.0246355,0.39301,0,0.799771,0.34042,
1.845,0.428387,0.485108,0.138516,0.0579496,0,0.0547029,0.876116,0.764722,
1.85,0.644512,0.590698,0.154488,0.0723419,0.603063,0,0.681089,0.286235,
1.855,0.276562,0.584778,0.064223,0.0240368,0.0213495,0.315376,0.776029,0.826639,
1.86,0.66724,0.691324,0.114238,0.158071,0.599052,0,0.535768,0.22223,
1.865,0.580426,0.718844,0.0892334,0.17151,0.0159335,0,0.784174,0.208759,
1.87,0.55763,0.767125,0.0618767,0.162157,0.00223563,0.191682,0.659504,0.272371,
1.875,0.765969,0.756981,0.0548393,0.230328,0.0419851,0.00141524,0.666667,0.218278,
1.88,0.620476,0.802978,0.0729883,0.23562,0.0636928,0.00797965,0.638795,0.231551,
1.885,0.583892,0.821353,0.0863128,0.220512,0.0827089,0.0390351,0.561169,0.258468,
1.89,0.5989,0.829373,0.0749163,0.174031,0.271757,0.10578,0.500835,0.258388,
1.895,0.490929,0.831169,0.103927,0.181269,0.224033,0.0865065,0.351933,0.277111,
1.9,0.567342,0.79313,0.104618,0.165138,0.219521,0.102251,0.245682,0.290946,
1.905,0.444958,0.793983,0.154982,0.0985414,0.577868,0.0967202,0.198918,0.305483,
1.91,0.447526,0.750393,0.177797,0.111022,0.332489,0.0581151,0.0905125,0.33678,
1.915,0.391232,0.732663,0.231452,0.0313906,0.8482,0.0192872,0.118189,0.346919,
1.92,0.434929,0.672398,0.248872,0.0685012,0.176938,0.0136986,0.091362,0.347712,
1.925,0.430986,0.647094,0.276936,0.0302825,0.235997,0.0189366,0.0945101,0.312506,
1.93,0.464893,0.631635,0.28577,0,0.234424,0.0262898,0.146937,0.235147,
1.935,0.448734,0.603837,0.287933,0,0.323033,0.000641011,0.166833,0.309669,
1.94,0.443949,0.565594,0.275572,0.000478254,0.266252,0.000783066,0.166657,0.425753,
1.945,0.452788,0.556425,0.272498,0,0.266804,0.0018728,0.187837,0.404414,
1.95,0.466711,0.547137,0.257426,0.0125604,0.222538,0,0.22382,0.374568,
1.955,0.481655,0.53819,0.244806,0.0319659,0.202272,0,0.263511,0.364762,
1.96,0.499233,0.523683,0.218846,0.069777,0.17253,0,0.294541,0.343243,
1.965,0.514263,0.505924,0.203408,0.0922145,0.15247,0,0.337289,0.32957,
1.97,0.537534,0.48616,0.175864,0.12455,0.128512,0,0.37589,0.306727,
1.975,0.548484,0.471763,0.166014,0.142082,0.117234,0,0.41435,0.287977,
1.98,0.573242,0.45418,0.144298,0.1564,0.105195,0.00198371,0.435455,0.26962,
1.985,0.587504,0.440542,0.138561,0.154875,0.103624,0.0193568,0.43427,0.258955,
1.99,0.614564,0.423418,0.124764,0.154837,0.124646,0.0175861,0.425659,0.246658,
1.995,0.621687,0.414029,0.121729,0.14592,0.181217,0.0310509,0.422871,0.244624,
2,0.639261,0.404829,0.109331,0.13325,0.222107,0.0403304,0.394131,0.242486,
2.005,0.618329,0.405168,0.109493,0.127542,0.300551,0.0267702,0.359329,0.245137,
2.01,0.627668,0.403798,0.106505,0.116269,0.353402,0.0445811,0.256942,0.248669,
2.015,0.607668,0.41325,0.131987,0.119606,0.40601,0.00302597,0.176694,0.252032,
2.02,0.646867,0.402468,0.124534,0.115953,0.46315,0.00549875,0.110321,0.253718,
2.025,0.644559,0.404314,0.119322,0.0945044,0.491434,0.0356158,0.0663034,0.259673,
2.03,0.644309,0.419977,0.109281,0.0784758,0.479332,0.0725663,0.020126,0.254007,
2.035,0.63457,0.433143,0.114995,0.0702044,0.500914,0.0474195,0,0.257445,
2.04,0.655521,0.429357,0.119622,0.0724466,0.463584,0.00863632,0.00301918,0.255308,
2.045,0.640861,0.443437,0.128538,0.0664319,0.471575,0.00559313,0,0.257498,
2.05,0.652116,0.44735,0.126869,0.060216,0.4434,0,0,0.25492,
2.055,0.647924,0.462014,0.132614,0.0501524,0.425992,0.00069449,0,0.25683,
2.06,0.658223,0.469798,0.131709,0.0425232,0.375917,0,0,0.248476,
2.065,0.650489,0.483808,0.133298,0.0320684,0.383421,0,0,0.248986,
2.07,0.653889,0.490571,0.131235,0.023861,0.347529,0.000357477,0,0.237773,
2.075,0.642658,0.499046,0.129131,0.017933,0.318878,0,0,0.237203,
2.08,0.635256,0.501072,0.125974,0.0102179,0.301856,0,0.00076121,0.22664,
2.085,0.612882,0.501425,0.125047,0.00154594,0.288164,0,0.000192719,0.229509,
2.09,0.597389,0.490848,0.116794,0.000758535,0.27016,0,0.000148228,0.219216,
2.095,0.568941,0.479825,0.114401,5.42143e-06,0.271016,0,0,0.222608,
2.1,0.548398,0.460457,0.10631,0,0.247968,0.00155407,0,0.216126,
2.105,0.523179,0.445914,0.109483,0.000669848,0.206169,0,0.000705073,0.219358,
2.11,0.498296,0.426787,0.108598,0,0.198677,0,0,0.214518,
2.115,0.482283,0.410414,0.112297,0.000149787,0.185119,0,0,0.215739,
2.12,0.455495,0.404463,0.118166,0,0.164262,0,0,0.211492,
2.125,0.45052,0.398062,0.126414,0,0.154684,0,0,0.205985,
2.13,0.425429,0.412834,0.13966,0,0.153456,0,0.00180747,0.193184,
2.135,0.425425,0.424453,0.149584,0.00427944,0.152752,0,0,0.178778,
2.14,0.405453,0.455561,0.160762,0.0176894,0.14169,0,0,0.154913,
2.145,0.413768,0.490608,0.165589,0.0322916,0.137462,0,0,0.137765,
2.15,0.399992,0.539356,0.169193,0.0546876,0.132805,0,0,0.122591,
2.155,0.409484,0.591369,0.167357,0.0790202,0.123406,0,0,0.112806,
2.16,0.412856,0.65453,0.161726,0.100982,0.142112,0.00148104,0,0.101089,
2.165,0.432115,0.720912,0.150668,0.123228,0.15177,0,0.000474943,0.0941909,
2.17,0.453431,0.786563,0.138873,0.141925,0.144894,0,0,0.0770616,
2.175,0.476337,0.850214,0.125392,0.160164,0.158008,0,0,0.071196,
2.18,0.507427,0.907175,0.112881,0.174547,0.151907,0.000134877,0,0.0460411,
2.185,0.532449,0.950089,0.100742,0.185259,0.14581,0,4.78761e-05,0.041378,
2.19,0.54515,0.956961,0.0894562,0.186137,0.129193,0,0.000310885,0.136126,
2.195,0.584298,1,0.0839507,0.189206,0.165918,0,0,0.0124121,
2.2,0.573189,0.959644,0.07273,0.182384,0.145929,0,0,0.193249,
2.205,0.598773,0.985895,0.0811682,0.169867,0.14422,0,0.0358737,0,
2.21,0.582102,0.917478,0.073505,0.163792,0.0824949,0,0.0366267,0.181877,
2.215,0.59033,0.924689,0.0914916,0.14731,0.113679,0,0.0523487,0,
2.22,0.576653,0.847221,0.0878886,0.13719,0.0363619,0,0.0565576,0.155025,
2.225,0.576371,0.846698,0.107578,0.119327,0.078826,0,0.0670494,0,
2.23,0.576115,0.797961,0.110379,0.104183,0.072726,0.00274586,0.0668414,0.0303948,
2.235,0.57619,0.768478,0.115314,0.0939878,0.055616,0,0.0535202,0.0450042,
2.24,0.582938,0.737536,0.110708,0.0801491,0.0783511,0,0.0423624,0.0950454,
2.245,0.604585,0.737306,0.112532,0.0756162,0.0719769,0,0.0178792,0.0841912,
2.25,0.63306,0.736288,0.107688,0.0659471,0.0677479,0,0.00494274,0.10092,
2.255,0.656688,0.750441,0.103346,0.0627324,0.0671664,0.00100768,0,0.132736,
2.26,0.7073,0.772858,0.0980531,0.0631596,0.0290481,0.00122909,0,0.121039,
2.265,0.730395,0.804177,0.0966903,0.0597173,0.0554613,0.0004328,0,0.129356,
2.27,0.7847,0.822983,0.09413,0.0647743,0.0402452,0,0,0.133336,
2.275,0.80466,0.846443,0.0919274,0.0719313,0.0365251,0.00046675,0,0.140113,
2.28,0.843971,0.851702,0.093476,0.0793207,0.0232054,0.00136289,0.0107677,0.131589,
2.285,0.855517,0.847522,0.0984072,0.0910024,0.0365254,0.000295048,0,0.13899,
2.29,0.870528,0.826406,0.104842,0.0978867,0.0529889,0,0,0.137461,
2.295,0.844587,0.79951,0.110679,0.103245,0.0664773,0.0033079,0.00231757,0.134419,
2.3,0.842981,0.752813,0.121662,0.113115,0.0403507,0.0108895,0.000399398,0.125894,
2.305,0.802638,0.705634,0.130244,0.121615,0.0438715,0.0129395,3.21986e-05,0.13048,
2.31,0.791105,0.64776,0.138718,0.123772,0.0434119,0.0127526,0,0.121046,
2.315,0.740578,0.599479,0.147101,0.130191,0.0433275,0.00992459,0,0.128328,
2.32,0.726907,0.548215,0.152036,0.132801,0.041288,0.00105869,0,0.123476,
2.325,0.68631,0.513069,0.156261,0.134251,0.0381265,0.000241694,0,0.128848,
2.33,0.678717,0.481002,0.151756,0.130888,0.0320046,0,0,0.124365,
2.335,0.654147,0.464942,0.152437,0.125149,0.0244648,0,0,0.12684,
2.34,0.659193,0.453428,0.141807,0.118168,0.0172252,0,0.000610878,0.124735,
2.345,0.653345,0.45494,0.139677,0.107513,0.00748673,0,0,0.12844,
2.35,0.670389,0.457983,0.130774,0.0923287,0.00322455,0,0,0.128318,
2.355,0.674724,0.470886,0.1306,0.0817976,0.000329544,0,0,0.132479,
2.36,0.702182,0.477704,0.124131,0.0623859,0,0.000451148,0,0.136223,
2.365,0.709228,0.491733,0.125502,0.0532208,0.00308108,0,0,0.147995,
2.37,0.739565,0.49373,0.125543,0.0368894,0.00606847,0,0,0.15176,
2.375,0.74016,0.496153,0.128872,0.0289545,0.00118926,0,0.000513067,0.178201,
2.38,0.748578,0.46544,0.124845,0.0170165,0.00179672,0,0.000337956,0.310718,
2.385,0.764487,0.491678,0.143468,0.0114258,0.000516601,0,0,0.153074,
2.39,0.72813,0.412033,0.127982,0.00566887,0.000757202,0,0,0.482902,
2.395,0.761058,0.467483,0.166723,0.00540937,0,0,0,0.119891,
2.4,0.687573,0.358313,0.143494,0.00566236,0,0,0,0.570692,
2.405,0.725113,0.433824,0.19444,0.0143981,0.000321509,0.00134801,0,0.0754272,
2.41,0.631054,0.31291,0.170311,0.0195751,0.000861959,0,0,0.572062,
2.415,0.672487,0.399375,0.226655,0.0327284,0,0,0,0.0382281,
2.42,0.565703,0.277953,0.205924,0.0433729,0.00102453,0,0,0.544708,
2.425,0.61359,0.378679,0.265052,0.0558711,0.00131811,0,0,0.00954279,
2.43,0.568744,0.341671,0.277595,0.0693188,0,0,0,0.111318,
2.435,0.541062,0.355892,0.305715,0.0862202,0,0,0,0.069637,
2.44,0.524606,0.3259,0.327179,0.102491,0.000963008,0,0.00179067,0.119049,
2.445,0.496523,0.351733,0.355362,0.116601,0,0,0,0.116922,
2.45,0.485451,0.366895,0.383075,0.132667,0,0,0,0.110221,
2.455,0.455899,0.393808,0.417295,0.145348,0,0,0,0.0996928,
2.46,0.445143,0.421767,0.448969,0.161168,0,0,0,0.0881313,
2.465,0.409894,0.455335,0.487459,0.172639,0,0.000544037,0,0.0736794,
2.47,0.391431,0.489465,0.52293,0.186777,0.00212303,0,0,0.0607294,
2.475,0.356485,0.521418,0.561777,0.198036,0,0,0,0.0454061,
2.48,0.326494,0.555764,0.598055,0.212008,0,0.000807849,0,0.0339976,
2.485,0.302674,0.584647,0.632008,0.225107,0,0,0.000898807,0.0217169,
2.49,0.256461,0.614684,0.668795,0.237817,0,0,0.000386914,0.0121838,
2.495,0.247403,0.638716,0.697841,0.253537,0,0,0,0,
2.5,0.178109,0.667728,0.738159,0.270942,0,0,0,0,
2.505,0.179242,0.686554,0.765224,0.288916,0.002751,0,0,0,
2.51,0.0973304,0.723749,0.810756,0.310674,0.00136516,0,0,0,
2.515,0.0557589,0.744311,0.85434,0.337996,0,0.000986124,0,0,
2.52,0.00751418,0.721811,0.868138,0.367336,0,0,0.00992202,0.214879,
2.525,0.0076986,0.783671,0.923094,0.404898,0.000852145,0,0,3.47613e-05,
2.53,0.000618577,0.793278,0.955426,0.444529,0.000374452,0,0.0042955,0,
2.535,0.0015292,0.742977,0.957998,0.483264,0.00147107,0,0.00399186,0.254035,
2.54,0,0.788176,0.995431,0.539377,0.000996866,0,0.00773681,0,
2.545,0,0.777561,1,0.585192,0.000200127,0,0,0,
2.55,0,0.766314,0.994427,0.642732,0.00431646,0,0,0.000209861,
2.555,0,0.74491,0.968759,0.689628,0.00281737,0,0.0429869,0,
2.56,0.00120558,0.725898,0.933523,0.741651,0,0,0.0758521,0,
2.565,0.00246143,0.705004,0.881123,0.788245,0,0,0.135493,0,
2.57,0.0453533,0.676791,0.820762,0.832223,0.000332127,0,0.186303,0,
2.575,0.084359,0.656613,0.74941,0.866349,0.00285625,0.00145502,0.237748,0,
2.58,0.145681,0.629115,0.672692,0.905243,0,0,0.282698,0,
2.585,0.191811,0.615697,0.609292,0.935634,0,0,0.302523,0,
2.59,0.22767,0.60661,0.554758,0.956687,0,0,0.330698,0,
2.595,0.254594,0.597447,0.510072,0.977168,0.00184004,0,0.329211,0,
2.6,0.275384,0.593857,0.475618,0.989744,0.00104229,0,0.329538,0,
2.605,0.295932,0.585805,0.451591,0.99966,0,0.000568559,0.293658,0,
2.61,0.301545,0.568108,0.428984,1,0,0.000836324,0.311891,0,
2.615,0.321648,0.551451,0.416976,0.998398,0.00338696,0,0.273207,0,
2.62,0.334555,0.525797,0.403465,0.990145,0.00422411,0.0010345,0.275768,0,
2.625,0.365263,0.49706,0.387012,0.980298,0.00179763,0,0.275748,0,
2.63,0.324749,0.37197,0.323336,0.961579,0.00728337,0,0.259873,0.617909,
2.635,0.419093,0.410703,0.358763,0.969461,0,0,0.207631,0,
2.64,0.403806,0.305422,0.270541,0.935025,0.00902161,0,0.30644,0.599331,
2.645,0.51993,0.343779,0.292385,0.941805,0.00396775,0,0.264001,0,
2.65,0.590742,0.310944,0.249979,0.927077,0.00239045,0,0.295999,0,
2.655,0.655177,0.285746,0.207596,0.912837,0.0113484,0,0.359577,0,
2.66,0.701219,0.273345,0.173967,0.892824,0,0,0.406765,0,
2.665,0.753616,0.25361,0.136378,0.883663,0.0130553,0,0.458949,0.000681782,
2.67,0.816806,0.213878,0.115732,0.877539,0.00655882,0,0.480189,0.0132719,
2.675,0.874143,0.178348,0.100198,0.871675,0.00626567,0,0.513496,0.0210413,
2.68,0.919823,0.138577,0.105236,0.862024,0,0,0.523377,0.0442619,
2.685,0.875473,0.112781,0.108644,0.81775,0.00989746,0.166695,0.450216,0.0622681,
2.69,1,0.0415533,0.143909,0.843373,0.0061872,0.0123691,0.595797,0.0934531,
2.695,0.993097,0.010247,0.172877,0.784201,0.20692,0.129579,0.47041,0.105094,
2.7,0.713807,0.0568839,0.222031,0.651345,0.00113062,0.63808,0.252846,0.135869,
2.705,0.93473,0.00121498,0.306205,0.737635,0.0264454,0.226096,0.418684,0.156316,
2.71,0.714085,0,0.350767,0.589291,0.00281927,0.715473,0.266114,0.195795,
2.715,0.723004,0.000388457,0.432843,0.552158,0.00193546,0.731542,0.191241,0.205084,
2.72,0.653418,0,0.516781,0.495485,0,0.825717,0.168602,0.235324,
2.725,0.588793,0.00111435,0.584526,0.451905,0,0.914908,0.13276,0.268527,
2.73,0.570963,0,0.683139,0.409498,0.00414655,0.93087,0.0961823,0.280964,
2.735,0.54254,0,0.749392,0.387038,0.00175742,0.95687,0.0843567,0.282988,
2.74,0.480247,0,0.794458,0.37955,0.00317913,0.975778,0.0478226,0.318453,
2.745,0.433322,0,0.834301,0.373584,0.0104922,0.983248,0.00798936,0.381506,
2.75,0.404055,0,0.862824,0.369831,0,0.959212,0.00361151,0.400749,
2.755,0.340157,0.0189248,0.88234,0.381264,0.00149918,0.940143,0.002067,0.433937,
2.76,0.283257,0.0465389,0.88208,0.388938,0,0.951237,0,0.468094,
2.765,0.333236,0.0386294,0.870952,0.421225,0.122685,0.825668,0,0.508572,
2.77,0.216077,0.0586764,0.875735,0.391286,0.00490199,0.929978,0.0100127,0.550218,
2.775,0.376196,0.0472252,0.807452,0.480151,0.336496,0.716659,0,0.560506,
2.78,0.241754,0.0439779,0.805582,0.445252,0.00029197,0.86693,0.0995761,0.58112,
2.785,0.520598,0.0308682,0.708634,0.567726,0.659399,0.574958,5.98068e-05,0.574554,
2.79,0.188489,0.0554802,0.715558,0.494785,0.0129077,0.914717,0.112018,0.60846,
2.795,0.627826,0,0.623864,0.640035,0.789149,0.565326,0.00394264,0.600369,
2.8,0.165786,0.0568963,0.590278,0.593906,0.000887019,0.951388,0.00267664,0.638995,
2.805,0.482809,0.00430672,0.530903,0.699682,8.03326e-05,0.765661,0.00163478,0.662252,
2.81,0.385977,0.0107757,0.493558,0.681974,0.00190276,0.887309,0.0281488,0.681962,
2.815,0.413617,0.0127083,0.42892,0.74455,0,0.857703,0.012139,0.699324,
2.82,0.350075,0.0220092,0.403317,0.735101,0,0.925816,0.0301142,0.727245,
2.825,0.456508,0.011877,0.350691,0.805761,0,0.801048,0.000687239,0.748723,
2.83,0.29572,0.0495668,0.336155,0.740223,0,0.948234,0.038883,0.769384,
2.835,0.356789,0.0428886,0.297663,0.784511,0,0.82964,0,0.793365,
2.84,0.233458,0.0762093,0.296633,0.699543,0.00205334,0.940435,0.0225083,0.820174,
2.845,0.271439,0.0691941,0.274722,0.701791,0,0.841059,0,0.836119,
2.85,0.151086,0.096738,0.285419,0.598093,0,0.956212,0.0145716,0.857824,
2.855,0.150369,0.0947445,0.272814,0.584652,0.00267776,0.893764,0.00136266,0.864284,
2.86,0.0659828,0.114103,0.285986,0.465269,0.00873407,0.991291,0.0183565,0.876331,
2.865,0.0514103,0.101567,0.278821,0.447413,0.000866827,0.971902,0.00093042,0.884069,
2.87,0.011645,0.110371,0.306084,0.375551,0.14341,0.968744,0,0.873182,
2.875,0.0256693,0.0926422,0.286275,0.367549,0.00616222,0.973802,0.00259678,0.882656,
2.88,0.0119554,0.073351,0.307292,0.321344,0.0473298,0.978309,0.0146162,0.867399,
2.885,0.03114,0.0464811,0.276092,0.29102,0.490805,0.989635,0,0.881505,
2.89,0.00428687,0.0331568,0.278257,0.29071,0.00250181,0.984612,0.0196936,0.881738,
2.895,0.0105982,0.00806058,0.264293,0.308257,0,1,0.00112896,0.896774,
2.9,0.012436,0.00516345,0.261419,0.289288,0.0409439,0.9865,0.0173507,0.896961,
2.905,0.0230515,0,0.243095,0.290962,0.247266,0.992883,0.00637867,0.910722,
2.91,0.00840767,0,0.23282,0.280866,0.00255218,0.986837,0.00685503,0.915245,
2.915,0.0104976,0,0.216237,0.285381,0,0.988362,0.00106133,0.920887,
2.92,0.0120447,0,0.197607,0.273423,0.00883687,0.989662,0.00012973,0.919227,
2.925,0,0,0.188518,0.280031,0.0075345,0.976669,0,0.934981,
2.93,0,0,0.16663,0.25599,0,0.991104,0,0.931356,
2.935,0,0.000309404,0.163884,0.269522,1.31701e-05,0.934596,0,0.94585,
2.94,0,0,0.16167,0.269176,0.000198874,0.915572,5.44049e-06,0.92757,
2.945,0,0,0.174055,0.309928,0.00141897,0.783924,0,0.910985,
2.95,0,0.0314545,0.174528,0.310128,0,0.776145,0,0.854526,
2.955,0,0.0428694,0.192276,0.323282,0.0027259,0.658232,0.000113175,0.836289,
2.96,0,0.0639529,0.184463,0.351055,0.00137871,0.662186,0,0.797556,
2.965,0,0.0768814,0.212071,0.369682,0,0.539784,0,0.75398,
2.97,0,0.102633,0.195298,0.396766,0,0.565592,0,0.694818,
2.975,0,0.125476,0.212183,0.412108,0.00191946,0.47006,0,0.636591,
2.98,0,0.150234,0.196908,0.438789,0,0.487122,0,0.569386,
2.985,0.00327578,0.179545,0.206262,0.472468,0,0.419587,0,0.481039,
2.99,0,0.207762,0.181601,0.496027,0,0.451586,0.00307235,0.393586,
2.995,0.0341881,0.2248,0.177212,0.53374,0.0175693,0.367068,0.00594585,0.336815,
3,0.0066432,0.248694,0.152871,0.504042,0.417308,0.451173,0,0.286334,
3.005,0.0106643,0.2498,0.142337,0.589497,0.00874377,0.324132,0.0648913,0.266205,
3.01,0.00161839,0.278466,0.117553,0.558266,0.639477,0.418096,0.011452,0.176738,
3.015,0.0522814,0.251165,0.107808,0.663303,0.0222727,0.243584,0.110988,0.157816,
3.02,0.0329902,0.28277,0.0851338,0.63431,0.668468,0.34399,0.0464283,0.0822459,
3.025,0,0.268216,0.0756112,0.745692,0.001555,0.219918,0.0972963,0.0924623,
3.03,0.00512862,0.277142,0.0631283,0.651189,0.793356,0.353077,0.0703069,0.000464189,
3.035,0.0509261,0.26594,0.0507651,0.812786,0.0384466,0.167062,0.0390717,0.000111507,
3.04,0.0503727,0.237681,0.0294097,0.711548,0.800208,0.339834,0.00827379,0.0266559,
3.045,0.0747827,0.244485,0.0228518,0.852304,0.0553829,0.1404,0.0343742,0,
3.05,0.0128338,0.190094,0,0.663982,0.839546,0.465518,0.0179907,0.137854,
3.055,0.163465,0.20627,0,0.899215,0.0704368,0.10069,0,0.000549802,
3.06,0.102368,0.213486,0,0.765513,0.769497,0.272117,0.00413772,0,
3.065,0.105231,0.20928,0.0163828,0.913608,0.0552615,0.100901,0.0196919,0,
3.07,0.0657028,0.202266,0.042539,0.800526,0.735327,0.145597,0,0,
3.075,0.157393,0.184948,0.00705257,0.895041,0.080189,0.155759,0.0102845,0,
3.08,0.157736,0.17012,0.00369495,0.911606,0.0827478,0.110264,0.0353092,0,
3.085,0.200057,0.143105,0.0274735,0.84282,0.281966,0.113742,0,0,
3.09,0.136731,0.174742,0.0423676,0.859018,0.497207,0.126625,0.000276805,0.00606573,
3.095,0.221707,0.151999,0.0522584,0.817324,0.449706,0.130443,0,0.00519861,
3.1,0.110054,0.202312,0.0765709,0.852957,0.505282,0.0941789,0,0.00901804,
3.105,0.201378,0.157311,0.0707236,0.791384,0.521694,0.0801469,0.031366,0.00897416,
3.11,0.114992,0.190932,0.076679,0.836284,0.537344,0.0732373,0.0204203,0.00859813,
3.115,0.208461,0.156193,0.0800521,0.746158,0.580322,0.0836364,0.0587632,0.0105826,
3.12,0.0707932,0.194279,0.0796966,0.799174,0.583348,0.0699826,0.0744212,0.0134417,
3.125,0.180109,0.228448,0.0925955,0.712634,0.612026,0.0859157,0.094768,0.00504178,
3.13,0.0396049,0.210787,0.0716576,0.794773,0.665026,0.0494335,0.0803581,0.00996157,
3.135,0.157972,0.146858,0.0988833,0.677479,0.656177,0.0602078,0.15582,0.00773314,
3.14,0.05681,0.205827,0.0755152,0.753084,0.640136,0.0465301,0.117461,0.00793854,
3.145,0.163558,0.143993,0.0936231,0.636273,0.688112,0.0699957,0.206234,0.00857079,
3.15,0,0.197649,0.0704651,0.723844,0.698444,0.0446264,0.151701,0.00855725,
3.155,0.148009,0.131859,0.0959766,0.628161,0.649788,0.0889264,0.205118,0.00996387,
3.16,0.0526244,0.187835,0.0959941,0.707182,0.701676,0.0216227,0.235348,0.0113268,
3.165,0.136712,0.101878,0.0899247,0.660997,0.498025,0.069305,0.251954,0.000337657,
3.17,0.159583,0.142212,0.0664882,0.67151,0.788435,0.0239535,0.248815,0.0135273,
3.175,0.223493,0.0623558,0.0495349,0.649651,0.434329,0.0790136,0.287494,0.0115953,
3.18,0.104176,0.141831,0.0571682,0.691314,0.758287,0.020256,0.274143,0.014742,
3.185,0.204384,0.0680679,0.0656467,0.628366,0.551585,0.102429,0.310272,0.0109725,
3.19,0.298165,0.0938801,0.0218157,0.681111,0.84291,0.000579471,0.292504,0.0135505,
3.195,0.223575,0.0672725,0.0517236,0.639313,0.524143,0.106014,0.330459,0.00989598,
