time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.515,1.4359,4.04961,24.7502,7.49466,2.49693,29.8144,0.0663954,20.4032,116.965,38.3145,5.18602,51.5905,228.867,0,8.9056,14.8838,39.4984,15.6394,27.766,0.221718,6.66377,213.497,0.204954,61.8776,141.415,135.627,439.766,57.1935,304.91,0,37.7839,0.0501503,14.4538,0,46.7793,75.1389,2.47314,31.7619,63.9687,25.3506,3.64792,0.634868,59.737,0.0465471,1.50477,141.343,82.5997,13.2015,7.13979,5.92136,270.769,340.851,68.3305,0,16.7906,32.253,26.7233,6.25936,11.0263,2.20697,5.78495,38.9984,6.43014,0.018391,63.1307,507.452,911.418,0.00241762,238.342,0,46.7181,0.20788,13.7592,125.24,25.1209,66.1683,1.05519,4.78305,54.1963,42.1465,
0.52,1.45931,3.9601,23.9992,7.73192,3.07464,29.7777,0.0653982,19.7281,116.888,38.7545,5.29631,53.1495,231.745,0,8.59866,14.8425,39.5059,15.1322,26.9265,0.200631,6.48326,214.576,0.176941,63.5519,141.031,135.363,444.937,56.7887,305.885,0,37.9447,0.0469796,13.9723,0,46.7903,78.8798,2.4803,32.2048,63.0038,24.6975,3.62251,0.63091,58.2678,0.0403661,1.48302,141.306,81.7326,12.4324,7.28462,6.11992,271.123,347.522,69.9996,0,16.6924,30.9882,26.5051,6.1772,10.8511,1.97492,5.79109,38.0395,6.36977,0.0181431,63.3005,507.216,913.782,0.0021914,251.707,0,46.5496,0.19158,12.9254,127.489,25.0185,65.713,1.09331,1.86577,56.1046,43.4764,
0.525,1.8309,4.23518,26.2457,7.6635,4.52385,29.9709,0.0628562,19.2098,117.344,40.2724,5.21226,51.1096,232.67,0,8.26231,14.7804,39.4651,13.9822,24.3866,0.183536,6.09746,207.283,0.152833,64.3544,140.992,135.155,446.953,56.4611,309.022,0,38.1382,0.0423453,13.607,0,46.817,77.8132,2.45278,37.2761,62.6438,24.0521,3.61646,0.622687,63.7727,0.0335771,1.46057,141.572,80.6909,11.6302,7.17574,5.98145,271.575,345.281,69.0745,0,16.5889,29.3657,26.1921,5.94645,10.5526,1.66961,5.76995,35.0845,6.31822,0.0169147,63.3757,506.993,914.194,0.00231438,350.69,0,46.3601,0.169536,12.0685,124.257,24.9404,61.0726,1.01334,1.04843,57.9169,44.5006,
0.53,2.03408,4.56336,28.4709,7.63361,4.4323,30.2571,0.0607482,18.8262,119.17,41.2868,5.1415,51.9669,232.656,0,7.87958,14.6651,39.345,12.9608,22.7498,0.166435,5.91281,201.784,0.128952,64.7713,141.159,134.988,438.76,56.1681,299.637,0,38.3688,0.0379822,13.3341,0,46.8596,72.3937,2.53854,70.5592,62.1963,23.149,3.61839,0.614072,68.8841,0.0272894,1.43957,142.071,79.5702,10.871,7.09617,6.04377,271.849,347.055,69.0936,0,16.4305,27.4354,25.7786,5.74141,10.1759,1.38834,5.77738,32.5518,6.26432,0.015619,63.3509,506.788,912.081,0.00283714,355.308,0,46.1851,0.148679,11.2492,121.375,24.868,58.2797,0.981384,0,58.3806,44.5273,
0.535,1.85532,4.61088,28.1961,8.00968,3.32048,30.3262,0.0589001,18.5049,120.247,41.269,5.19293,52.4136,234.177,0,7.47266,14.514,39.1478,14.0377,25.5964,0.149712,6.4515,209.664,0.105937,65.9965,141.462,134.855,428.957,55.9135,308.465,0,38.6209,0.0338462,13.0964,0,46.9082,73.1143,2.47542,46.3084,61.7726,22.1196,3.60531,0.605984,67.5664,0.0222705,1.41792,142.625,78.3781,10.1751,7.14649,6.19921,271,344.476,71.1104,0,16.2299,25.2168,25.2448,6.17545,10.0061,1.64014,5.86084,35.5164,6.21033,0.0142956,63.5977,506.597,910.233,0.00365952,268.476,0,46.0239,0.129064,10.4898,122.829,24.808,59.261,0.945992,62.019,57.5644,43.5961,
0.54,1.46866,4.28473,25.1759,8.3345,2.16694,30.1039,0.0573092,18.183,119.19,39.752,5.36289,53.1946,237.612,0,7.05532,14.3124,38.8744,15.7958,29.4608,0.133676,6.90427,222.753,0.0842877,67.7387,141.773,134.757,419.643,55.7035,318.637,0,38.8784,0.0299599,12.8733,0,46.9574,79.7549,2.39525,37.7247,61.3458,21.0327,3.56821,0.598286,59.8726,0.0178728,1.39572,143.061,77.1288,9.53047,7.34957,6.36783,270.579,344.115,74.0947,0,15.9725,22.9123,24.6134,6.6345,10.0902,2.1403,5.92322,40.4814,6.16663,0.0128892,64.1809,506.417,909.366,0.00493073,166.871,0,45.8795,0.110568,9.79789,127.098,24.7701,68.3823,0.977313,8.33011,55.5793,41.8454,
0.545,1.24687,3.88563,22.0847,8.15132,2.11566,29.7517,0.0560561,17.8036,118.193,39.2385,5.35516,53.6429,240.404,0,6.62936,14.0819,38.528,15.834,28.8305,0.118481,6.58708,221.637,0.0643819,68.6051,141.949,134.667,432.054,55.5119,312.221,0,39.1244,0.026376,12.605,0,47.0032,81.5774,2.32222,30.2809,60.9444,19.996,3.52185,0.590683,52.8074,0.0132495,1.37366,143.26,75.8387,8.98417,7.36792,6.34501,270.061,347.934,73.1939,0,15.6564,20.5631,23.8652,6.47654,10.156,2.25956,5.89731,41.0002,6.12859,0.0115101,64.7154,506.23,908.221,0.00665175,175.096,0,45.755,0.0935926,9.19392,125.032,24.745,66.8586,0.995064,2.84934,52.615,39.4033,
0.55,1.11948,3.51331,19.5059,7.8514,2.16107,29.3408,0.0552241,17.3241,117.148,39.2434,5.26643,53.7927,241.32,0,6.22342,13.8144,38.115,14.1831,25.675,0.104358,6.06356,211.94,0.0466801,68.4526,141.874,134.556,433.001,55.3142,291.068,0,39.3411,0.0229979,12.2687,0,47.0465,77.891,2.29859,27.4458,60.5826,19.0751,3.4699,0.583078,47.2405,0.00878026,1.35175,143.218,74.5387,8.51527,7.19216,6.20367,269.467,350.385,72.2575,0,15.2809,18.2785,23.0215,5.97123,10.0129,1.83825,5.87224,36.8622,6.08993,0.0101032,64.9436,506.025,907.685,0.00872323,179.698,0,45.6513,0.0779252,8.68415,124.424,24.7431,64.0984,1.02446,1.31549,48.9218,36.4657,
0.555,1.18928,3.34844,18.7475,7.79771,2.7957,28.9978,0.0554185,16.7262,116.621,40.0036,5.11098,52.4103,240.67,0,5.8354,13.5282,37.6611,12.1559,22.443,0.0925387,5.72983,201.585,0.0317842,68.0313,141.662,134.419,426.289,55.1102,278.861,0,39.5125,0.0204753,11.862,0,47.0815,69.8573,2.25968,29.8246,60.1949,18.3377,3.41972,0.57154,46.1508,0.00450315,1.32618,143.102,73.1656,8.11121,6.85569,5.80169,269.175,346.023,71.4042,0,14.849,16.2125,22.1069,5.59872,9.63785,1.21968,5.88719,31.507,6.04831,0.00795194,64.8824,505.791,907.256,0.0115947,204.66,0,45.5575,0.0598064,8.23748,122.606,24.7773,56.4047,0.992204,0.789381,45.3218,33.531,
0.56,1.26359,3.29774,18.8521,7.74473,2.98112,28.7432,0.0543204,15.9987,116.882,41.5445,4.92936,52.4059,238.297,0,5.46995,13.2026,37.1067,10.2637,19.5038,0.0783079,5.40149,190.086,0.0193747,67.3917,141.319,134.259,415.465,54.8644,258.94,0,39.6261,0.0168375,11.3393,0,47.1068,62.7509,2.38311,64.333,60.0286,17.9132,3.3913,0.569429,46.642,0.000667146,1.31589,143.139,72.0098,7.86035,6.60253,5.8545,268.866,339.237,70.4001,0,14.3509,14.385,21.1769,5.20463,9.06473,0.675494,5.88076,26.4425,5.9726,0.00750906,64.5259,505.569,904.539,0.0143679,222.36,0,45.5091,0.05082,7.95771,118.58,24.7934,50.0908,0.969506,0,40.1492,29.7882,
0.565,1.3189,3.29458,19.1025,7.60566,2.94947,28.4723,0.0564986,15.2045,120.701,42.6123,4.75087,50.0076,235.139,0,5.15026,12.8844,36.5709,10.3252,19.3474,0.0683298,5.36196,186.344,0.00972776,66.547,140.765,134.038,412.043,54.5929,257.786,0,39.6696,0.0158345,10.7937,0,47.1048,60.345,2.34236,46.7166,59.4755,17.6289,3.34286,0.557985,47.1161,0,1.28682,142.951,70.7203,7.61358,6.3381,5.8301,268.25,335.856,68.5884,0,13.8371,12.9127,20.1762,5.25344,8.66716,0.823689,5.89422,26.9421,5.90634,0.00560539,64.018,505.289,902.486,0.0183408,225.061,0,45.4371,0.0361504,7.68715,114.105,24.8569,47.3115,0.897894,78.9251,36.482,26.8932,
0.57,1.13322,3.10143,17.5289,7.42213,2.02717,27.965,0.0545514,14.311,120.772,42.6106,4.59167,48.6761,231.526,0,4.84536,12.5314,35.9358,11.0483,20.1867,0.0584257,5.40114,186.782,0.00206203,65.5569,139.928,133.759,398.632,54.2601,255.167,0,39.6272,0.0114364,10.1622,0,47.0942,65.3,2.21954,37.0117,59.7572,17.9594,3.30459,0.556557,42.9576,0,1.27996,142.514,69.6774,7.49925,6.13248,5.80063,264.933,329.341,67.0261,0,13.2782,11.7638,19.2194,5.32246,8.4189,1.11343,5.89594,29.1577,5.80495,0.0050143,63.4611,505.006,895.825,0.0221158,128.852,0,45.3998,0.0282653,7.54505,109.256,24.8823,47.4705,0.838844,11.1203,31.7763,23.5064,
0.575,0.894944,2.75758,14.8825,7.30583,1.48314,27.282,0.0588094,13.4761,118.661,41.5281,4.47405,47.2496,228.196,0,4.57515,12.1976,35.3421,11.2979,20.4385,0.0502688,5.35141,186.466,0,64.6723,138.682,133.386,395.59,53.8688,244.682,0,39.5159,0.0120601,9.59839,0,47.0375,65.0159,2.06003,26.9062,58.9611,18.1289,3.23008,0.545991,36.2913,0,1.25099,141.593,68.5621,7.37915,5.90302,5.46239,264.31,324.758,65.9297,0,12.7077,10.9139,18.279,5.31275,8.25776,1.26172,5.92016,30.1113,5.71465,0.00335858,62.8758,504.65,894.192,0.0273403,84.0492,0,45.3294,0.0164545,7.41063,106.519,24.9377,46.9992,0.805428,4.49782,28.472,20.9265,
0.58,0.723468,2.40729,12.5408,7.17208,1.43827,26.5904,0.0554932,12.5832,118.307,40.7259,4.36838,46.8407,223.716,0,4.31705,11.8397,34.6459,9.88014,18.2054,0.0431312,4.99731,177.774,0,63.5928,137.153,132.963,398.467,53.4202,229.298,0,39.3036,0.0065052,8.97147,0,46.9865,43.5825,2.14589,56.2671,59.74,19.1841,3.17556,0.545911,30.631,0,1.24689,140.641,67.6816,7.33792,5.71471,5.16961,262.965,323.52,65.0052,0,12.1261,10.3737,17.3998,4.88072,7.88383,0.837304,5.90918,26.1235,5.59226,0.00271235,62.1175,504.304,892.452,0.0321667,78.6357,0,45.2671,0.00908354,7.36916,104.474,24.9381,38.4359,0.831884,0,24.6122,18.1216,
0.585,0.751378,2.20732,11.7035,7.14319,1.97665,25.9822,0.0562235,11.8206,116.295,39.1427,4.26628,47.7198,219.274,0,4.09907,11.4971,33.989,8.98142,17.002,0.0371265,4.85086,172.535,0,62.6767,135.485,132.48,404.544,52.927,228.267,0,39.0319,0.00416349,8.44402,0,46.8876,32.4544,2.11834,49.1887,59.5102,19.9812,3.10962,0.540551,29.0359,0,1.22498,139.55,66.8199,7.28951,5.37459,3.97607,261.882,323.445,64.2486,0,11.5528,10.0608,16.5729,4.72894,7.4853,0.600206,5.92871,23.7883,5.47968,0.00166273,61.2611,503.922,893.176,0.0380434,113.585,0,45.166,0.000152368,7.32839,105.304,24.9327,32.7724,0.840969,64.9447,21.6242,15.851,
0.59,0.909129,2.20898,12.4235,7.07665,2.57504,25.5188,0.0570372,11.1401,116.113,38.8342,4.19855,47.4954,214.577,0,3.91211,11.1582,33.3133,8.12447,15.7911,0.0329868,4.66653,166.04,0,61.7062,133.834,131.964,413.003,52.4063,224.907,0,38.6912,0.00192488,7.97793,0,46.7694,25.0172,2.09598,45.9392,59.4522,20.9571,3.06203,0.536443,31.1644,0,1.21321,138.513,66.0647,7.28569,5.11838,3.373,263.463,326.491,63.3531,0,10.9973,9.95337,15.7932,4.55488,7.04285,0.379238,5.9351,21.3648,5.36312,0.00069559,60.2956,503.536,896.676,0.0444704,175.728,0,45.0356,0,7.31364,107.059,24.8965,30.199,0.857452,7.55137,18.9293,13.8023,
0.595,1.01058,2.27906,13.3367,7.1737,2.63707,25.1316,0.0580197,10.5703,113.952,38.5448,4.17935,47.1594,210.517,0,3.75841,10.8271,32.6334,7.89053,15.7911,0.0299998,4.72422,165.246,0,61.1734,132.302,131.433,417.233,51.8775,227.27,0,38.2972,0,7.58604,0,46.6246,18.9524,2.07135,34.0917,59.4892,22.0028,3.02111,0.534126,33.3794,0,1.20115,137.569,65.4161,7.29335,4.93441,2.71515,264.415,328.985,63.5069,0,10.463,9.91805,15.1058,4.57585,6.63526,0.29324,5.96774,20.8036,5.24804,0,59.3772,503.151,898.647,0.0512484,175.037,0,44.8672,0,7.33525,109.544,24.8107,28.1491,0.882032,2.6633,16.5717,12.0178,
0.6,1.23744,2.52666,15.4895,7.3412,3.29136,24.9426,0.0589123,10.1294,112.386,38.2013,4.19299,46.8742,207.153,0,3.63703,10.5104,31.9594,7.85155,15.9468,0.0282426,4.8037,165.952,0,61.0599,131.05,130.911,421.441,51.3621,231.465,0,37.8649,0,7.29152,0,46.4589,12.5801,2.04727,33.5696,59.5814,22.9698,2.9964,0.531982,38.2701,0,1.19091,136.867,64.8615,7.31949,4.78709,1.98422,265.022,331.21,64.0822,0,9.95105,9.99625,14.4913,4.65929,6.26099,0.232586,6.00065,20.6538,5.13458,0,58.5744,502.788,900.455,0.058327,215.515,0,44.6548,0,7.37013,112.359,24.6816,25.7268,0.899249,1.4221,14.5928,10.5183,
0.605,1.4558,2.88213,18.1471,7.50495,3.65839,24.9276,0.0598881,9.8244,111.648,37.9949,4.23319,46.8856,204.533,0,3.54911,10.2038,31.3001,7.8772,16.1615,0.0276388,4.86363,167.137,0,61.252,130.128,130.411,425.903,50.8777,234.92,0,37.4093,0,7.08377,0,46.2816,8.66944,2.05016,34.0622,59.7503,23.8017,2.98598,0.52974,44.1676,0,1.18247,136.44,64.4003,7.36646,4.69979,1.46778,266.559,333.797,64.7684,0,9.49506,10.0981,13.9465,4.72912,5.92745,0.195693,6.02939,20.6821,5.02665,0,57.9112,502.446,902.839,0.0657063,255.702,0,44.3965,0,7.43588,115.46,24.5111,24.5652,0.928698,0.948376,12.9967,9.3191,
0.61,1.59566,3.25821,20.5788,7.4698,3.68526,25.0186,0.0608636,9.65687,111.276,37.8476,4.23324,46.8237,201.975,0,3.4935,9.91751,30.6608,7.74071,15.7938,0.0281887,4.7557,165.236,0,61.2198,129.414,129.929,428.867,50.4233,230.688,0,36.9434,0,6.97739,0,46.0816,6.56868,2.0623,33.2032,59.968,24.4291,2.98386,0.528897,49.3128,0,1.17463,136.154,64.0318,7.43484,4.60618,1.12198,267.419,335.884,64.4357,0,9.06575,10.2394,13.4694,4.65194,5.62607,0.180775,6.03018,20.3014,4.92459,0,57.279,502.119,903.825,0.073187,263.505,0,44.0933,0,7.52161,116.116,24.2936,23.5672,0.962274,0.70682,11.7737,8.40041,
0.615,1.56722,3.49536,21.8036,7.21836,3.21206,25.0904,0.0620149,9.62636,110.895,37.5935,4.17099,46.6937,198.815,0,3.45229,9.65306,30.0463,7.38083,14.9104,0.0297387,4.50934,159.939,0,60.5584,128.66,129.434,430.614,49.9795,215.808,0,36.4798,0,6.97685,0,45.8782,5.14384,2.07158,30.0173,60.2196,24.7288,2.9804,0.527146,51.562,0,1.16714,135.772,63.7451,7.52453,4.45532,0.908543,267.365,337.511,63.0278,0,8.67685,10.3579,13.0326,4.42544,5.34602,0.168626,6.01147,19.3934,4.82556,0,56.5454,501.787,903.235,0.0808694,230.016,0,43.7491,0,7.63255,114.844,24.042,22.4052,1.01103,0.580917,10.8894,7.74201,
0.62,1.48454,3.61343,22.1329,6.87597,2.89605,25.1246,0.0631773,9.733,110.595,37.3801,4.07606,46.3194,194.789,0,3.44186,9.41071,29.4624,6.95658,13.8833,0.032443,4.23936,152.99,0,59.224,127.698,128.905,431.857,49.5252,201.792,0,36.0293,0,7.06567,0,45.6631,4.2732,2.08455,28.053,60.5081,24.7017,2.97363,0.524217,51.8671,0,1.15967,135.168,63.534,7.6354,4.27833,0.776527,267.475,338.305,60.9536,0,8.32915,10.5086,12.6579,4.18199,5.08359,0.162493,5.99084,18.3261,4.72833,0,55.6425,501.436,902.666,0.0888037,211.802,0,43.3692,0,7.76095,112.382,23.7628,21.3423,1.0633,0.523287,10.297,7.29404,
0.625,1.38787,3.62295,21.8545,6.76031,2.71919,25.1041,0.0646234,9.97774,110.433,37.2218,4.01265,45.8898,190.717,0,3.44511,9.1903,28.9112,6.82048,13.6613,0.036148,4.20313,150.473,0,57.9672,126.548,128.339,429.621,49.0556,196.967,0,35.5992,0,7.25596,0,45.4495,3.7318,2.08723,27.5752,60.8347,24.3637,2.96316,0.520013,51.0073,0,1.15197,134.384,63.3978,7.75198,4.13443,0.681549,267.319,338.127,60.0083,0,8.00647,10.6344,12.3481,4.13158,4.85024,0.161001,6.00589,18.0717,4.63357,0,54.6982,501.068,901.52,0.0971396,193.889,0.035002,42.9619,0,7.9038,110.979,23.4697,20.9809,1.0993,0.510838,9.95547,7.02854,
0.63,1.25973,3.53567,20.9055,6.78372,2.45613,24.9986,0.0662037,10.3568,110.305,37.0583,3.97981,45.6225,187.03,0,3.46969,8.98657,28.3973,6.82618,13.797,0.0407771,4.24106,150.45,0,57.0784,125.237,127.736,427.843,48.5715,194.216,0,35.1961,0,7.55125,0,45.2345,3.42133,2.08865,26.7297,61.1912,23.7568,2.94555,0.514142,48.7614,0.0103535,1.14355,133.449,63.3232,7.86926,4.02789,0.624426,266.839,338.185,59.721,0,7.74081,10.759,12.0511,4.14517,4.64937,0.162617,6.03043,18.1839,4.54192,0,53.7986,500.679,900.16,0.106078,165.008,0.00264404,42.5367,0,8.05266,110.351,23.168,21.1965,1.13495,0.531567,9.81161,6.87969,
0.635,1.1097,3.34763,19.3706,6.70746,2.14705,24.8045,0.0682085,10.8531,110.141,36.8968,3.94323,45.6563,183.432,0,3.51648,8.80967,27.9247,6.69716,13.5327,0.0469709,4.14559,148.464,0,56.2225,123.721,127.095,427.533,48.0663,186.916,0,34.8234,0,7.91829,0,45.0161,3.08411,2.11667,25.1428,61.5834,22.884,2.91877,0.505304,45.2825,0.00121171,1.13405,132.32,63.312,7.98593,3.92815,0.593386,266.292,338.88,58.9212,0,7.4846,10.8871,11.8111,4.06141,4.47217,0.167578,6.03594,17.894,4.45496,0,52.8986,500.268,899.199,0.116017,133.444,0.00663417,42.1044,0,8.1949,109.879,22.8709,20.718,1.19672,0.579176,9.81887,6.83146,
0.64,1.03238,3.1557,18.0328,6.76392,2.19943,24.611,0.0706637,11.4342,110.141,36.9023,3.98284,46.3823,180.505,0,3.57656,8.66185,27.4954,6.71868,13.7592,0.0532964,4.1871,149.217,0,55.7008,122.136,126.437,430.107,47.557,188.312,0.0125571,34.4838,0,8.36295,0,44.8028,3.01471,2.20964,26.0183,62.0123,21.8453,2.88762,0.495121,42.4784,0.00310834,1.1241,131.143,63.3571,8.08584,3.91383,0.595109,266.076,340.892,59.1035,0,7.28368,11.0197,11.6086,4.10635,4.33104,0.175346,6.06669,18.0198,4.37969,0,52.0784,499.845,899.224,0.127159,135.617,0.0119005,41.6759,0,8.32614,112.857,22.5931,20.8529,1.30122,0.65018,9.92864,6.83333,
0.645,1.08418,3.06827,17.6846,6.89887,2.60835,24.48,0.0737525,12.0529,110.237,37.0465,4.03165,46.8365,178.197,0,3.65835,8.53833,27.1133,6.82022,13.9857,0.0597006,4.25664,150.507,0,55.5369,120.649,125.784,432.293,47.0566,194.862,0.00176543,34.1783,0,8.81839,0,44.5974,3.10845,2.29502,28.4398,62.4453,20.6588,2.85958,0.483272,42.0997,0.0055906,1.11344,130.056,63.4429,8.1639,3.92647,0.586243,266.691,343.029,59.4904,0,7.0925,11.1567,11.4142,4.21059,4.21144,0.185921,6.10125,18.2852,4.31658,0,51.3857,499.419,900.822,0.140152,165.948,0.0186313,41.2624,0,8.42822,114.343,22.3418,20.9618,1.36113,0.741008,10.0995,6.84127,
0.65,1.05045,2.96044,17.05,6.89633,2.36511,24.2868,0.0774623,12.6545,110.092,36.9675,4.01284,46.2899,175.954,0,3.76311,8.43809,26.7826,6.75431,13.712,0.0658758,4.17377,149.042,0,55.3321,119.2,125.128,425.145,46.5577,195.264,0.00438428,33.906,0,9.27788,0,44.3924,2.95153,2.34507,26.8268,62.9101,19.4321,2.82634,0.467775,40.788,0.0087648,1.10179,128.946,63.5624,8.20362,3.89392,0.610862,265.992,340.882,58.9847,0,6.93978,11.3329,11.2771,4.17703,4.10071,0.199076,6.11534,18.1254,4.2634,0,50.7348,498.975,897.826,0.155148,146.393,0.0269067,40.8742,0,8.50248,111.76,22.121,20.7261,1.37939,0.848601,10.2851,6.84022,
0.655,0.960876,2.79209,15.9429,6.88718,2.06702,24.0002,0.0821868,13.1881,109.903,36.7998,3.98282,45.7119,173.756,0,3.8919,8.36783,26.505,6.6817,13.525,0.0715911,4.11835,147.775,0,55.0957,117.73,124.464,421.923,46.0537,190.611,0.00777279,33.6649,0,9.69014,0,44.1924,2.80162,2.36212,25.6509,63.4115,18.2189,2.78527,0.45005,38.1785,0.0128713,1.0889,127.759,63.7073,8.19888,3.81897,0.624391,265.5,340.009,58.6712,0,6.81205,11.5543,11.1516,4.15524,4.00276,0.214964,6.1387,18.0209,4.21505,0,50.1158,498.51,896.347,0.173047,119.918,0.0370779,40.5195,0,8.54188,109.687,21.95,20.8018,1.38776,0.969817,10.462,6.82529,
0.66,0.84648,2.57437,14.4474,6.95549,1.8299,23.6782,0.0878693,13.6074,109.806,36.7092,4.03236,46.0717,172.098,0,4.03575,8.3295,26.2851,6.6954,13.7881,0.0781107,4.15834,148.78,0,55.0045,116.242,123.8,409.853,45.5559,185.701,0.011937,33.4526,0,10.0339,0,43.9913,2.65135,2.46675,25.0353,63.9549,17.0675,2.73645,0.430465,34.6246,0.0181956,1.07533,126.537,63.8696,8.16545,3.79549,0.62755,265.397,334.329,59.0514,0,6.72566,11.756,11.0587,4.19411,3.93843,0.233586,6.17941,18.1736,4.17769,0,49.5639,498.026,895.319,0.194302,93.0327,0.0494647,40.2048,0,8.54372,113.021,21.828,20.7223,1.5065,1.10008,10.6245,6.79273,
0.665,0.833184,2.41352,13.5544,7.18356,2.06897,23.4259,0.0949645,13.8788,109.939,36.8641,4.16898,48.4048,171.437,0,4.20364,8.31756,26.1242,6.8853,14.4613,0.0836,4.31033,152.373,0,55.3212,114.912,123.167,437.788,45.093,194.148,0.0167988,33.2655,0,10.2521,0,43.7942,2.94665,2.66321,27.1677,64.5526,15.9605,2.68643,0.408531,32.697,0.0253381,1.06105,125.471,64.0389,8.107,3.88568,0.688824,265.641,349.996,60.3125,0,6.64766,11.9948,11.0022,4.36628,3.90818,0.255473,6.24028,18.7278,4.16026,0,49.1595,497.537,898.95,0.219462,108.776,0.0647295,39.9344,0,8.51524,119.598,21.7457,21.2545,1.67532,1.24003,10.7915,6.75617,
0.67,0.932025,2.36941,13.7537,7.58394,2.56429,23.3013,0.103673,13.9775,110.112,37.0958,4.3455,50.2129,171.986,0,4.39768,8.34544,26.0249,7.24562,15.436,0.0888599,4.55525,158.139,0,56.2556,113.93,122.589,439.229,44.6936,206.41,0.0224923,33.1001,0.0120425,10.3568,0,43.5953,3.20496,2.86272,30.635,65.1626,14.9938,2.64274,0.384346,33.3896,0.0348834,1.04671,124.738,64.2143,8.04065,4.01935,0.718594,267.189,354.517,62.3528,0,6.59264,12.2479,10.9846,4.64678,3.90671,0.282068,6.31855,19.6831,4.16259,0,48.9904,497.059,901.979,0.24913,151.744,0.0834112,39.7088,0,8.48693,125.541,21.7158,21.8978,1.81703,1.39339,11.0072,6.76879,
0.675,1.06684,2.43549,14.6912,8.03803,2.93106,23.2656,0.11439,13.8906,110.214,37.2533,4.49761,50.8801,173.544,0,4.59956,8.39645,25.9884,7.64939,16.3334,0.0959295,4.78249,164.014,0,57.7184,113.408,122.083,433.47,44.3786,220.808,0.0290254,32.9516,0.00128053,10.3358,0,43.3997,3.37195,3.00285,33.2528,65.8156,14.1548,2.60544,0.357812,35.6376,0.047359,1.03264,124.402,64.3941,7.98779,4.14069,0.730922,268.411,354.354,64.5242,0,6.56148,12.5116,10.9795,4.93628,3.92124,0.314097,6.39713,20.7119,4.18176,0,49.0755,496.596,902.376,0.283709,179.746,0.106117,39.5265,0,8.45919,128.109,21.7177,22.5832,1.86175,1.55482,11.3334,6.89292,
0.68,1.1718,2.55077,15.8236,8.3062,3.0491,23.2753,0.127541,13.6212,110.176,37.3071,4.58771,51.1274,175.336,0,4.808,8.4894,26.0139,7.82275,16.5762,0.103273,4.82797,166.564,0,59.1495,113.246,121.633,432.974,44.1434,223.925,0.0364062,32.8161,0.00353456,10.1818,0.105456,43.2106,3.41666,3.08944,34.0065,66.5192,13.4481,2.5726,0.330107,38.0855,0.0626127,1.01852,124.353,64.5838,7.95406,4.18326,0.699125,269.062,355.711,65.7743,0,6.57346,12.8214,11.0119,5.06515,3.93934,0.346604,6.4532,21.1215,4.21057,0,49.2914,496.134,902.088,0.323154,189.604,0.133269,39.3842,0,8.46952,128.733,21.7573,22.7901,1.88224,1.72012,11.8318,7.15009,
0.685,1.32143,2.74887,17.5389,8.38735,3.39104,23.3979,0.1435,13.1893,110.222,37.4781,4.67345,51.5138,176.809,0,5.03331,8.60859,26.0993,7.84995,16.448,0.112236,4.77236,166.399,0,60.099,113.372,121.233,431.414,43.9897,226.264,0.044815,32.6903,0.00679037,9.91053,0.00508201,43.0187,3.98799,3.23298,35.7017,67.2852,12.8746,2.54859,0.300634,41.7506,0.0802667,1.00581,124.55,64.792,7.97278,4.22197,0.69877,269.93,357.305,66.2188,0,6.57784,13.2179,11.0868,5.11881,3.96731,0.396005,6.4993,21.1284,4.25276,0,49.5127,495.667,902.503,0.367767,214.738,0.164968,39.2754,0.0405879,8.52944,130.232,21.8205,22.9159,1.94332,1.88929,12.5632,7.58674,
0.69,1.45599,2.98769,19.4665,8.57116,3.61869,23.6057,0.162931,12.6377,110.225,37.5966,4.77049,51.7624,178.262,0,5.24792,8.75978,26.2413,8.01414,16.7777,0.123973,4.85581,168.075,0,60.9044,113.767,120.877,433.99,43.9226,231.215,0.0542621,32.5709,0.0112073,9.544,0.0136549,42.8224,4.54401,3.36702,37.3331,68.1226,12.4753,2.53321,0.26988,45.8145,0.101042,0.993974,124.984,65.0356,8.06922,4.26447,0.698962,270.964,358.837,67.105,0,6.62238,13.6411,11.2065,5.27404,4.00995,0.444526,6.57191,21.5339,4.30637,0,49.7681,495.192,903.181,0.417004,234.631,0.201177,39.194,0.00306169,8.67937,131.804,21.8915,23.3814,1.98851,2.06297,13.5925,8.27666,
