time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.585,0.0506663,0.0178241,0.024741,0.072425,0.0523737,0.0429503,0.105395,0.105395,0.119389,0.199809,0.300126,0.263145,0.157558,0.151309,0.05137,0.05137,0.05137,0.200209,0.0912574,0.0469029,0.235433,0.177573,0.0952599,0.041933,0.286081,0.232379,0.235607,0.102631,0.222456,0.009718,0.009718,0.105395,0.105395,0.159407,0.009718,0.108882,0.275043,0.0807066,0.031799,0.031799,0.0134882,0.0336191,0.00530573,0.0423298,0.00597999,0.0379301,0.081675,0.081675,0.104764,0.0931306,0.136404,0.0976411,0.118656,0.123768,0.055945,0.055945,0.055945,0.0991436,0.0710599,0.074608,0.185213,0.1036,0.0431602,0.0288203,0.248354,0.119334,0.120834,0.0807531,0.0459896,0.022561,0.022561,0.081675,0.081675,0.102482,0.022561,0.0757095,0.127691,0.0977062,0.09493,0.09493,
0.59,0.0575234,0.0229587,0.0301746,0.0771626,0.0604242,0.0536151,0.117141,0.117141,0.12556,0.215996,0.307582,0.266591,0.158679,0.153257,0.050393,0.050393,0.050393,0.202976,0.0930519,0.0506155,0.239303,0.179925,0.097956,0.0517428,0.293409,0.238821,0.241821,0.108553,0.236248,0.009882,0.009882,0.117141,0.117141,0.160558,0.009882,0.118967,0.281445,0.0853822,0.033715,0.033715,0.0145045,0.034785,0.00549373,0.0454103,0.00683708,0.0408051,0.085123,0.085123,0.110711,0.0991454,0.144307,0.104858,0.125783,0.130849,0.055395,0.055395,0.055395,0.102994,0.0730517,0.0760568,0.195174,0.1084,0.0443387,0.0296759,0.265119,0.126318,0.127484,0.084882,0.0491879,0.023265,0.023265,0.085123,0.085123,0.107459,0.023265,0.0792216,0.137307,0.102812,0.093827,0.093827,
0.595,0.0584618,0.0218219,0.0281985,0.0792824,0.0590352,0.0523418,0.1285,0.1285,0.130873,0.224693,0.323638,0.281436,0.167076,0.161406,0.049153,0.049153,0.049153,0.215512,0.0989377,0.053811,0.253328,0.190726,0.103497,0.0508879,0.305766,0.250784,0.25502,0.112314,0.243083,0.009904,0.009904,0.1285,0.1285,0.168896,0.009904,0.122349,0.296648,0.0883154,0.034724,0.034724,0.0159896,0.0377137,0.00591309,0.0475651,0.00702595,0.0429015,0.089364,0.089364,0.115494,0.104299,0.149666,0.108485,0.130415,0.135668,0.054984,0.054984,0.054984,0.106899,0.0772975,0.0800822,0.199929,0.113546,0.0462557,0.0318418,0.272768,0.13079,0.132268,0.0880534,0.051539,0.024142,0.024142,0.089364,0.089364,0.111614,0.024142,0.0828567,0.141918,0.106043,0.092707,0.092707,
0.6,0.0595028,0.0223613,0.0273436,0.0805528,0.0585526,0.0538183,0.138808,0.138808,0.134189,0.231199,0.334228,0.290743,0.170899,0.165477,0.047758,0.047758,0.047758,0.223678,0.103764,0.0558267,0.26271,0.198013,0.107857,0.0525969,0.312806,0.258349,0.264077,0.114854,0.249035,0.009796,0.009796,0.138808,0.138808,0.172829,0.009796,0.125161,0.306629,0.0905592,0.034762,0.034762,0.0159895,0.039052,0.00611663,0.0489885,0.00732692,0.0445819,0.094825,0.094825,0.118355,0.107669,0.153559,0.111209,0.133694,0.139115,0.054984,0.054984,0.054984,0.109586,0.0805816,0.0831858,0.203039,0.117526,0.0478516,0.032581,0.277426,0.134391,0.135534,0.0901641,0.0530791,0.025126,0.025126,0.094825,0.094825,0.114495,0.025126,0.0852436,0.146597,0.108316,0.091846,0.091846,
0.605,0.0630798,0.0261017,0.0293721,0.0850958,0.0636654,0.0568124,0.147366,0.147366,0.13779,0.236645,0.34847,0.302983,0.177635,0.172257,0.046285,0.046285,0.046285,0.233521,0.10865,0.0577857,0.274264,0.206834,0.112724,0.0586006,0.326486,0.269166,0.27576,0.119534,0.261655,0.009578,0.009578,0.147366,0.147366,0.179493,0.009578,0.124673,0.321025,0.0939796,0.033821,0.033821,0.0167678,0.0408652,0.00638956,0.0515807,0.00820888,0.0474378,0.10194,0.10194,0.122942,0.113006,0.159497,0.115837,0.139155,0.144301,0.055649,0.055649,0.055649,0.112812,0.084128,0.0866018,0.205015,0.121405,0.0498459,0.0343071,0.289522,0.139856,0.140794,0.09301,0.05821,0.026149,0.026149,0.10194,0.10194,0.118528,0.026149,0.0881847,0.154768,0.112242,0.091481,0.091481,
0.61,0.0669076,0.0294371,0.0311428,0.0880385,0.068018,0.0602374,0.153495,0.153495,0.140829,0.241111,0.357519,0.310042,0.180802,0.175865,0.04477,0.04477,0.04477,0.239406,0.112176,0.0588904,0.282051,0.212439,0.116522,0.0632298,0.341312,0.276441,0.283311,0.123384,0.276283,0.009283,0.009283,0.153495,0.153495,0.182628,0.009283,0.125194,0.330414,0.0969702,0.031963,0.031963,0.0178088,0.0425792,0.00675201,0.0536056,0.0088253,0.0497864,0.111079,0.111079,0.1271,0.117544,0.16438,0.119884,0.143806,0.148631,0.057172,0.057172,0.057172,0.115356,0.0867507,0.0890708,0.2064,0.12426,0.0516966,0.0359474,0.298105,0.144335,0.145205,0.0956283,0.0622486,0.027156,0.027156,0.111079,0.111079,0.1218,0.027156,0.0907938,0.161384,0.115638,0.091776,0.091776,
0.615,0.0659888,0.0278547,0.0263937,0.0871035,0.0630083,0.0549452,0.156619,0.156619,0.142902,0.241043,0.364458,0.316227,0.185471,0.180003,0.043223,0.043223,0.043223,0.24513,0.115352,0.0602326,0.290338,0.218219,0.120066,0.0583785,0.358718,0.281316,0.28888,0.124508,0.286264,0.008942,0.008942,0.156619,0.156619,0.187039,0.008942,0.122232,0.33849,0.0981748,0.02933,0.02933,0.0175192,0.0430584,0.00691677,0.0540608,0.00876982,0.0510251,0.12249,0.12249,0.128649,0.119205,0.166053,0.121208,0.145639,0.150313,0.059667,0.059667,0.059667,0.117753,0.0893747,0.0913045,0.204564,0.126068,0.0533824,0.03655,0.296879,0.146417,0.147069,0.0982022,0.0617962,0.028105,0.028105,0.12249,0.12249,0.123647,0.028105,0.0932548,0.162606,0.117352,0.092812,0.092812,
0.62,0.0698292,0.0341463,0.0304153,0.0908095,0.0713659,0.0614111,0.156355,0.156355,0.1438,0.237825,0.383144,0.334248,0.196196,0.190485,0.041639,0.041639,0.041639,0.258917,0.122297,0.0567009,0.307025,0.231579,0.126331,0.0674938,0.384175,0.295119,0.30437,0.129133,0.311625,0.008583,0.008583,0.156355,0.156355,0.197649,0.008583,0.118167,0.357561,0.101388,0.026149,0.026149,0.0174661,0.0443799,0.00738637,0.0549095,0.00949288,0.0526605,0.136338,0.136338,0.13273,0.123589,0.171937,0.124035,0.150205,0.154606,0.063172,0.063172,0.063172,0.11931,0.0932162,0.0961165,0.201983,0.128847,0.0566958,0.0388366,0.301927,0.151517,0.151797,0.0989729,0.0691694,0.028963,0.028963,0.136338,0.136338,0.127032,0.028963,0.0940866,0.171573,0.12093,0.094554,0.094554,
0.625,0.0727234,0.0364133,0.0315148,0.0907182,0.0747544,0.0636748,0.152561,0.152561,0.14444,0.233669,0.389324,0.340145,0.200132,0.194542,0.040013,0.040013,0.040013,0.26343,0.124901,0.0531492,0.314374,0.23682,0.12928,0.0684633,0.410112,0.300576,0.309432,0.131454,0.334909,0.008227,0.008227,0.152561,0.152561,0.201409,0.008227,0.116311,0.364554,0.103142,0.022707,0.022707,0.0189888,0.0461023,0.0080398,0.0547874,0.0093701,0.0530622,0.152724,0.152724,0.135922,0.126081,0.174676,0.125311,0.152594,0.156639,0.067654,0.067654,0.067654,0.119887,0.0946227,0.0981311,0.199235,0.129132,0.0590001,0.0413086,0.300152,0.153553,0.154338,0.0998969,0.072672,0.029705,0.029705,0.152724,0.152724,0.128654,0.029705,0.0949056,0.174296,0.123063,0.096904,0.096904,
0.63,0.080609,0.0462937,0.0393434,0.0970282,0.0889456,0.0739589,0.145422,0.145422,0.146257,0.233776,0.401387,0.349441,0.205568,0.200404,0.038343,0.038343,0.038343,0.269761,0.128508,0.051022,0.323781,0.243674,0.133564,0.0821606,0.436337,0.310582,0.319161,0.137845,0.365175,0.007884,0.007884,0.145422,0.145422,0.206728,0.007884,0.113177,0.377793,0.107689,0.01928,0.01928,0.0195433,0.0469416,0.00843163,0.0570634,0.0106701,0.056021,0.17176,0.17176,0.141359,0.131676,0.182087,0.131114,0.159463,0.162726,0.073023,0.073023,0.073023,0.122225,0.0970396,0.101047,0.198777,0.131141,0.0618999,0.04335,0.314449,0.160453,0.160791,0.102437,0.0812744,0.030334,0.030334,0.17176,0.17176,0.132905,0.030334,0.0968173,0.186348,0.128521,0.099747,0.099747,
0.635,0.0822417,0.0522066,0.0416811,0.0993272,0.0945354,0.077281,0.135462,0.135462,0.145205,0.225571,0.414233,0.361862,0.213827,0.207978,0.036628,0.036628,0.036628,0.278643,0.133528,0.046817,0.336019,0.253321,0.13833,0.0888205,0.460683,0.319492,0.329441,0.140728,0.388343,0.007559,0.007559,0.135462,0.135462,0.214917,0.007559,0.105124,0.391977,0.109912,0.016064,0.016064,0.0168029,0.0452817,0.00842441,0.0566947,0.0113187,0.056962,0.193468,0.193468,0.142368,0.132572,0.185556,0.132477,0.162172,0.165143,0.079201,0.079201,0.079201,0.123737,0.0998675,0.104846,0.194593,0.13217,0.0649855,0.0432938,0.315836,0.164456,0.163587,0.103248,0.085519,0.03089,0.03089,0.193468,0.193468,0.135073,0.03089,0.0970127,0.193417,0.131519,0.102951,0.102951,
0.64,0.084631,0.0560535,0.0419815,0.101314,0.0987182,0.0773997,0.123403,0.123403,0.14579,0.217355,0.432044,0.379583,0.223173,0.217289,0.03488,0.03488,0.03488,0.292658,0.141478,0.0427669,0.354167,0.26734,0.145687,0.0915736,0.495428,0.333022,0.344146,0.144507,0.416649,0.007252,0.007252,0.123403,0.123403,0.224238,0.007252,0.0967295,0.41114,0.112775,0.013182,0.013182,0.0175487,0.0477471,0.00918153,0.0574189,0.0117265,0.0587811,0.217687,0.217687,0.146474,0.136779,0.190092,0.134342,0.166203,0.16867,0.086162,0.086162,0.086162,0.125885,0.104471,0.110422,0.188718,0.134346,0.0691482,0.0464563,0.316968,0.168631,0.167822,0.104745,0.092531,0.031452,0.031452,0.217687,0.217687,0.138233,0.031452,0.0989095,0.200245,0.135005,0.106423,0.106423,
0.645,0.0853324,0.0559733,0.0422116,0.0962275,0.0978788,0.0817407,0.110027,0.110027,0.145833,0.212509,0.429971,0.377938,0.224535,0.218253,0.033138,0.033138,0.033138,0.290281,0.141052,0.0358352,0.35535,0.267576,0.146173,0.08812,0.523791,0.331982,0.342003,0.144818,0.444019,0.006965,0.006965,0.110027,0.110027,0.225536,0.006965,0.101527,0.408848,0.113707,0.010706,0.010706,0.0162249,0.0459254,0.00952434,0.0539406,0.0104584,0.0559922,0.244111,0.244111,0.146962,0.134218,0.190945,0.133326,0.166014,0.168862,0.093913,0.093913,0.093913,0.126081,0.103708,0.110948,0.191232,0.13335,0.0714028,0.0463358,0.303699,0.169074,0.168222,0.10525,0.0891934,0.032124,0.032124,0.244111,0.244111,0.138699,0.032124,0.0980645,0.198159,0.136481,0.110115,0.110115,
0.65,0.0834517,0.052764,0.0348988,0.0952445,0.0920868,0.0664861,0.096099,0.096099,0.1468,0.198831,0.439321,0.38801,0.2327,0.225257,0.031466,0.031466,0.031466,0.29801,0.144918,0.0336235,0.368317,0.276231,0.1511,0.0751742,0.567244,0.339962,0.348403,0.14637,0.467494,0.006698,0.006698,0.096099,0.096099,0.233385,0.006698,0.0873485,0.421379,0.115084,0.008663,0.008663,0.0176564,0.047991,0.0101964,0.0540451,0.0100376,0.057189,0.272238,0.272238,0.149548,0.135651,0.191742,0.133519,0.168162,0.170221,0.102426,0.102426,0.102426,0.129711,0.106937,0.114605,0.183922,0.132864,0.0750093,0.0493249,0.300923,0.170584,0.170648,0.109066,0.0909797,0.033016,0.033016,0.272238,0.272238,0.140924,0.033016,0.101783,0.197133,0.139645,0.113944,0.113944,
0.655,0.0817146,0.0496266,0.0292469,0.0895443,0.0849669,0.0621525,0.082316,0.082316,0.148067,0.192,0.445356,0.394693,0.240957,0.232133,0.029943,0.029943,0.029943,0.303165,0.147486,0.0286659,0.37858,0.28322,0.1546,0.0651614,0.607571,0.34445,0.352731,0.1469,0.497138,0.006448,0.006448,0.082316,0.082316,0.241162,0.006448,0.0865126,0.428447,0.11612,0.007046,0.007046,0.0167622,0.0473202,0.0106779,0.0511294,0.00871435,0.0554849,0.301291,0.301291,0.150898,0.134607,0.192926,0.132615,0.168609,0.170852,0.111561,0.111561,0.111561,0.131383,0.108602,0.117072,0.182174,0.133026,0.0781949,0.0503147,0.285963,0.171624,0.171817,0.1111,0.0876953,0.034231,0.034231,0.301291,0.301291,0.14234,0.034231,0.102801,0.194407,0.141548,0.117824,0.117824,
0.66,0.0774956,0.0436422,0.0210277,0.0827506,0.0740982,0.0550405,0.069276,0.069276,0.150267,0.18531,0.460025,0.411222,0.257685,0.246261,0.028637,0.028637,0.028637,0.316144,0.152381,0.0232986,0.396941,0.296993,0.159874,0.0515435,0.65258,0.354648,0.363946,0.147462,0.526682,0.006214,0.006214,0.069276,0.069276,0.25713,0.006214,0.0865353,0.443401,0.116953,0.005819,0.005819,0.0157878,0.0470866,0.0112247,0.0473899,0.00691892,0.0528847,0.330119,0.330119,0.152576,0.133633,0.194663,0.130661,0.168669,0.171524,0.121023,0.121023,0.121023,0.13336,0.111541,0.12114,0.181076,0.134485,0.0818131,0.0519623,0.266849,0.172569,0.173143,0.11277,0.0835759,0.035849,0.035849,0.330119,0.330119,0.144256,0.035849,0.103619,0.189988,0.143184,0.121741,0.121741,
0.665,0.0816873,0.0460754,0.0225611,0.0835795,0.0788002,0.0574374,0.057442,0.057442,0.153524,0.183333,0.472438,0.422698,0.269463,0.256919,0.027598,0.027598,0.027598,0.3242,0.154891,0.0194692,0.409559,0.30583,0.163778,0.0515782,0.695495,0.365181,0.373227,0.152382,0.562978,0.005996,0.005996,0.057442,0.057442,0.268254,0.005996,0.0863267,0.45675,0.120423,0.004934,0.004934,0.0177576,0.0487141,0.0119858,0.0472761,0.00661019,0.0532978,0.35721,0.35721,0.158326,0.137569,0.200556,0.133991,0.173636,0.176136,0.130411,0.130411,0.130411,0.135756,0.113413,0.123809,0.181541,0.135674,0.085026,0.0553879,0.268237,0.177104,0.178493,0.115742,0.087264,0.037923,0.037923,0.35721,0.35721,0.148092,0.037923,0.105641,0.193956,0.147872,0.125753,0.125753,
0.67,0.0781211,0.0397825,0.0162675,0.0781885,0.070789,0.0498915,0.047105,0.047105,0.155611,0.175763,0.486877,0.439725,0.288077,0.272592,0.026868,0.026868,0.026868,0.336805,0.158007,0.013601,0.426569,0.318701,0.167475,0.0379233,0.738896,0.375939,0.383799,0.153304,0.590029,0.005797,0.005797,0.047105,0.047105,0.285973,0.005797,0.0862502,0.471189,0.120937,0.00434,0.00434,0.0186733,0.0496407,0.0126759,0.0437665,0.00473131,0.0502355,0.380796,0.380796,0.160764,0.137018,0.20217,0.131788,0.173619,0.176632,0.139242,0.139242,0.139242,0.137001,0.115161,0.126944,0.181069,0.136038,0.0879225,0.0583366,0.252088,0.177175,0.179869,0.116717,0.0846691,0.040493,0.040493,0.380796,0.380796,0.149727,0.040493,0.105892,0.188166,0.149318,0.130022,0.130022,
0.675,0.0800028,0.0427359,0.0175428,0.0780599,0.0745219,0.0532846,0.038412,0.038412,0.155952,0.16956,0.501039,0.454262,0.301812,0.284815,0.026474,0.026474,0.026474,0.347479,0.161708,0.00820607,0.440866,0.329802,0.171434,0.040227,0.772973,0.386392,0.395006,0.156297,0.620053,0.005622,0.005622,0.038412,0.038412,0.299029,0.005622,0.0833867,0.486119,0.122792,0.00399,0.00399,0.0186364,0.0497871,0.0131351,0.042368,0.0044843,0.0496841,0.399201,0.399201,0.16368,0.138899,0.206059,0.132554,0.175968,0.178866,0.147006,0.147006,0.147006,0.137256,0.117039,0.129891,0.177452,0.136599,0.0906918,0.0605246,0.247176,0.179997,0.18279,0.116985,0.0880748,0.043583,0.043583,0.399201,0.399201,0.151753,0.043583,0.105494,0.191377,0.151722,0.134785,0.134785,
0.68,0.0798486,0.0432513,0.0166113,0.0804621,0.0745065,0.0549832,0.031374,0.031374,0.162114,0.176747,0.531263,0.483698,0.329156,0.308501,0.026413,0.026413,0.026413,0.369634,0.168392,0.00818529,0.46675,0.350226,0.178426,0.0416706,0.805837,0.407431,0.418517,0.162427,0.644457,0.005483,0.005483,0.031374,0.031374,0.325311,0.005483,0.0870421,0.515366,0.126898,0.003847,0.003847,0.0165903,0.0486957,0.0130691,0.0420709,0.00437087,0.0499359,0.411081,0.411081,0.168587,0.142678,0.214884,0.136552,0.181784,0.185376,0.153302,0.153302,0.153302,0.141927,0.121813,0.135335,0.184332,0.142552,0.0937329,0.0615792,0.25165,0.187344,0.189526,0.120457,0.0889681,0.047187,0.047187,0.411081,0.411081,0.157744,0.047187,0.107631,0.197568,0.157019,0.140301,0.140301,
0.685,0.0812941,0.0480036,0.0204064,0.0839488,0.0801815,0.0605039,0.025882,0.025882,0.163105,0.177507,0.542248,0.49375,0.334286,0.313342,0.026642,0.026642,0.026642,0.376429,0.172413,0.00686611,0.474881,0.356987,0.181945,0.0495416,0.812599,0.414939,0.427224,0.165533,0.653835,0.005395,0.005395,0.025882,0.025882,0.330771,0.005395,0.0863857,0.525758,0.129459,0.003876,0.003876,0.0135743,0.0468196,0.0127909,0.0424739,0.00505769,0.0508092,0.415475,0.415475,0.169554,0.143393,0.218993,0.138848,0.184914,0.188731,0.157883,0.157883,0.157883,0.144579,0.124214,0.138538,0.188519,0.145323,0.0957041,0.0603611,0.259242,0.191802,0.192684,0.121742,0.091318,0.051254,0.051254,0.415475,0.415475,0.160527,0.051254,0.108334,0.204721,0.160201,0.146784,0.146784,
0.69,0.0875756,0.0555318,0.0294873,0.0921308,0.0948765,0.0722745,0.021749,0.021749,0.16712,0.185084,0.566644,0.516749,0.353151,0.330686,0.027098,0.027098,0.027098,0.392945,0.176823,0.00618346,0.492135,0.371245,0.186232,0.0644955,0.828442,0.433292,0.446642,0.173059,0.673116,0.005377,0.005377,0.021749,0.021749,0.348998,0.005377,0.0897225,0.548863,0.133798,0.004052,0.004052,0.0150541,0.0484952,0.0130492,0.0446439,0.00609647,0.0525025,0.411877,0.411877,0.176155,0.15019,0.228443,0.144423,0.191923,0.195726,0.160657,0.160657,0.160657,0.146476,0.126875,0.142005,0.193785,0.149492,0.0973114,0.0633947,0.276561,0.198858,0.19997,0.122779,0.100207,0.055674,0.055674,0.411877,0.411877,0.165598,0.055674,0.108969,0.215637,0.165067,0.154274,0.154274,
0.695,0.0860638,0.0547395,0.0301715,0.0965125,0.0966953,0.0711074,0.018759,0.018759,0.169479,0.188579,0.58891,0.540406,0.367993,0.344282,0.027731,0.027731,0.027731,0.41134,0.183484,0.00744775,0.509371,0.386197,0.190991,0.0672474,0.825291,0.448965,0.464752,0.175738,0.665643,0.005447,0.005447,0.018759,0.018759,0.363818,0.005447,0.0894776,0.569118,0.134984,0.004347,0.004347,0.0159986,0.0511674,0.0131917,0.0460899,0.00645943,0.0532209,0.400154,0.400154,0.178755,0.15371,0.232199,0.145115,0.194128,0.198442,0.161764,0.161764,0.161764,0.148141,0.130634,0.146445,0.196965,0.153777,0.0981317,0.0655155,0.284674,0.201196,0.202769,0.122252,0.104863,0.060295,0.060295,0.400154,0.400154,0.168152,0.060295,0.109548,0.219097,0.166111,0.162606,0.162606,
0.7,0.0855719,0.0546834,0.0318594,0.102995,0.101168,0.0708707,0.016696,0.016696,0.173871,0.194902,0.623335,0.576098,0.401159,0.373132,0.028513,0.028513,0.028513,0.438321,0.188883,0.00919254,0.5359,0.408461,0.195647,0.0717767,0.83705,0.473273,0.491775,0.181242,0.669197,0.005626,0.005626,0.016696,0.016696,0.395505,0.005626,0.089582,0.602001,0.136926,0.004734,0.004734,0.017851,0.0533715,0.0132365,0.0473085,0.00681099,0.0535764,0.380578,0.380578,0.183857,0.159538,0.239466,0.147544,0.198329,0.203092,0.161602,0.161602,0.161602,0.149391,0.134105,0.150429,0.199462,0.158259,0.0984664,0.0692485,0.295474,0.205493,0.208014,0.122057,0.110954,0.064966,0.064966,0.380578,0.380578,0.172235,0.064966,0.109468,0.223321,0.16842,0.171467,0.171467,
0.705,0.0836256,0.0550694,0.0345377,0.111585,0.106661,0.0706199,0.015356,0.015356,0.177622,0.198672,0.664726,0.619966,0.422891,0.394021,0.029436,0.029436,0.029436,0.47242,0.204083,0.00973974,0.568493,0.436765,0.206542,0.079135,0.832597,0.502721,0.52587,0.186552,0.658623,0.005936,0.005936,0.015356,0.015356,0.417985,0.005936,0.0878587,0.639372,0.140015,0.005181,0.005181,0.01901,0.0588688,0.0136962,0.0503318,0.00770629,0.0554971,0.353926,0.353926,0.18884,0.166125,0.246815,0.148961,0.203113,0.208809,0.160826,0.160826,0.160826,0.15353,0.142422,0.160601,0.206031,0.167048,0.101465,0.0730489,0.311759,0.210734,0.213758,0.121317,0.121318,0.069568,0.069568,0.353926,0.353926,0.177534,0.069568,0.111209,0.232457,0.171256,0.180497,0.180497,
0.71,0.0811496,0.0554116,0.0381789,0.121802,0.113701,0.0700068,0.014553,0.014553,0.181654,0.202549,0.712148,0.670515,0.452264,0.421279,0.03051,0.03051,0.03051,0.511063,0.219188,0.010282,0.605077,0.468632,0.217297,0.0874993,0.828085,0.536352,0.564385,0.19267,0.646377,0.0064,0.0064,0.014553,0.014553,0.447728,0.0064,0.0855157,0.682434,0.143059,0.00566,0.00566,0.0203053,0.0642099,0.0140302,0.0532713,0.00864444,0.0570028,0.321621,0.321621,0.194173,0.173023,0.255055,0.150333,0.208139,0.214885,0.160303,0.160303,0.160303,0.157472,0.150668,0.170929,0.213219,0.175973,0.10406,0.0773038,0.33045,0.216258,0.220018,0.120042,0.132614,0.074002,0.074002,0.321621,0.321621,0.183196,0.074002,0.112267,0.24156,0.174219,0.189324,0.189324,
0.715,0.0738522,0.0564497,0.0403131,0.12991,0.117713,0.069006,0.014122,0.014122,0.180038,0.194315,0.762409,0.7266,0.473173,0.442194,0.03174,0.03174,0.03174,0.554996,0.242371,0.00629503,0.646227,0.505819,0.23242,0.0981358,0.807513,0.570195,0.606898,0.194913,0.621615,0.007043,0.007043,0.014122,0.014122,0.470581,0.007043,0.075779,0.727334,0.144295,0.006138,0.006138,0.0174943,0.0689132,0.0142643,0.0547611,0.0097985,0.0579215,0.285682,0.285682,0.194427,0.176106,0.259169,0.146548,0.209014,0.217333,0.160997,0.160997,0.160997,0.160319,0.162055,0.18575,0.214861,0.185836,0.108505,0.0793134,0.3386,0.219355,0.222278,0.114909,0.144971,0.078191,0.078191,0.285682,0.285682,0.186504,0.078191,0.11124,0.251742,0.174177,0.197501,0.197501,
0.72,0.0777894,0.0585304,0.0484187,0.139012,0.129768,0.0778859,0.013922,0.013922,0.184295,0.208793,0.788616,0.753743,0.488626,0.457534,0.03312,0.03312,0.03312,0.576539,0.24878,0.00965893,0.663026,0.52136,0.236141,0.111177,0.787052,0.589976,0.629119,0.200049,0.60605,0.007894,0.007894,0.013922,0.013922,0.485932,0.007894,0.0841684,0.749365,0.146179,0.006588,0.006588,0.0238356,0.076516,0.0149855,0.0589194,0.0107396,0.0596984,0.248506,0.248506,0.201358,0.185379,0.266018,0.149659,0.213446,0.222201,0.16387,0.16387,0.16387,0.159796,0.165108,0.189255,0.221292,0.191581,0.107544,0.085073,0.358171,0.222171,0.227167,0.112335,0.156368,0.082052,0.082052,0.248506,0.248506,0.189635,0.082052,0.111081,0.258526,0.174715,0.204471,0.204471,
0.725,0.0796656,0.0589716,0.0553143,0.148502,0.142173,0.0778844,0.013847,0.013847,0.184487,0.20689,0.814785,0.783964,0.498681,0.468953,0.034637,0.034637,0.034637,0.600335,0.258554,0.00885575,0.68185,0.538958,0.241595,0.119073,0.768887,0.610869,0.651483,0.203191,0.585395,0.008994,0.008994,0.013847,0.013847,0.496813,0.008994,0.0800452,0.772088,0.146549,0.006981,0.006981,0.0328056,0.0880461,0.0164125,0.0633626,0.0116056,0.0615317,0.212393,0.212393,0.207509,0.194085,0.269036,0.148964,0.215632,0.224324,0.169796,0.169796,0.169796,0.158439,0.169249,0.195049,0.219874,0.19506,0.107895,0.0935461,0.375261,0.221531,0.229946,0.107682,0.172749,0.085463,0.085463,0.212393,0.212393,0.19099,0.085463,0.110727,0.262695,0.173738,0.209631,0.209631,
0.73,0.0801013,0.0566154,0.0596088,0.155932,0.151122,0.0692411,0.013822,0.013822,0.182323,0.198705,0.821963,0.795335,0.505467,0.475536,0.036276,0.036276,0.036276,0.608213,0.257644,0.00908895,0.68448,0.542525,0.239233,0.118377,0.75146,0.61853,0.656771,0.203423,0.560479,0.010395,0.010395,0.013822,0.013822,0.50349,0.010395,0.0702252,0.778661,0.144173,0.007288,0.007288,0.042198,0.0966973,0.0173435,0.0665215,0.0120076,0.0619965,0.17914,0.17914,0.210446,0.198562,0.266915,0.146558,0.214548,0.222468,0.179334,0.179334,0.179334,0.154958,0.167871,0.194355,0.213701,0.192064,0.105364,0.10074,0.388898,0.216732,0.229184,0.103346,0.184065,0.088263,0.088263,0.17914,0.17914,0.189135,0.088263,0.109239,0.258649,0.170964,0.21244,0.21244,
0.735,0.089796,0.0585002,0.0713713,0.160468,0.168162,0.0791261,0.013811,0.013811,0.18056,0.203513,0.80592,0.780648,0.493692,0.466885,0.038039,0.038039,0.038039,0.597194,0.249182,0.00918536,0.666321,0.52899,0.230682,0.126894,0.722961,0.611166,0.644955,0.203251,0.54419,0.012176,0.012176,0.013811,0.013811,0.491472,0.012176,0.0778754,0.761201,0.141614,0.00749,0.00749,0.0566031,0.107873,0.0190046,0.070099,0.0121688,0.0621433,0.150062,0.150062,0.216088,0.205909,0.264833,0.146409,0.2135,0.220264,0.192627,0.192627,0.192627,0.146374,0.161332,0.187352,0.208974,0.186653,0.100299,0.109609,0.398951,0.210092,0.2277,0.0971734,0.195849,0.090272,0.090272,0.150062,0.150062,0.185057,0.090272,0.105921,0.254344,0.166195,0.212575,0.212575,
