time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.41,0.0589289,0.00432927,0.0549601,0.0782892,0.098881,0.00787749,0.0486172,0.0486338,0.0819205,0.0957018,0.183242,0.172624,0.0559587,0.0669101,0.202349,0.20234,0.20234,0.120915,0.0573127,0.0123406,0.131603,0.0988795,0.0567155,0.0122473,0.192903,0.169156,0.139481,0.079667,0.120613,0.00724636,0.00724636,0.0486161,0.048622,0.064163,0.00724636,0.0611963,0.157889,0.0578932,0.00827143,0.00827147,0.0643474,0.0757629,0.0124881,0.0451931,0.00272569,0.0275588,0.0338542,0.02881,0.101577,0.0858194,0.0907408,0.0643611,0.0895007,0.0891084,0.138839,0.138838,0.138838,0.0679501,0.0408229,0.0526666,0.144889,0.0578082,0.0310169,0.0600478,0.248669,0.0666128,0.0914966,0.0499334,0.0859719,0.018587,0.0185871,0.0297398,0.0337069,0.071258,0.0185895,0.0593614,0.0731416,0.071945,0.0259828,0.0259828,
0.415,0.057242,0.00472356,0.0526407,0.0759122,0.0961376,0.00853921,0.0410731,0.0410885,0.0793379,0.0899045,0.188891,0.179498,0.0558336,0.0676244,0.185027,0.185019,0.185019,0.127934,0.0629751,0.00986266,0.139139,0.105585,0.0604484,0.0134014,0.193977,0.172145,0.145543,0.0779895,0.122605,0.006988,0.006988,0.041072,0.0410775,0.0643116,0.006988,0.0574152,0.163635,0.0569577,0.00787035,0.00787038,0.0635315,0.076797,0.0127726,0.0443916,0.00274041,0.0275893,0.0366501,0.0313287,0.100391,0.0859775,0.0894511,0.0619496,0.0877048,0.0874082,0.136751,0.13675,0.13675,0.066241,0.043273,0.0554425,0.137399,0.0586515,0.0323262,0.060471,0.238438,0.0655104,0.0898641,0.0475526,0.0878122,0.020124,0.0201242,0.0325052,0.0364192,0.0700853,0.0201266,0.058164,0.0740273,0.0699142,0.0258742,0.0258742,
0.42,0.0492281,0.00367271,0.047464,0.070664,0.0868839,0.00633664,0.0336795,0.0336917,0.0724935,0.0802532,0.186704,0.179666,0.0607051,0.0703429,0.169656,0.16965,0.16965,0.128738,0.0625317,0.00798485,0.138819,0.106776,0.0586652,0.0131065,0.176072,0.166411,0.144374,0.0718324,0.107789,0.00645867,0.00645867,0.0336788,0.033683,0.0686013,0.00645867,0.0503629,0.162393,0.052285,0.00625992,0.00625994,0.0560782,0.0697274,0.0114767,0.0400671,0.00256332,0.0247401,0.0264671,0.0221632,0.0911792,0.0781801,0.082931,0.055474,0.0801254,0.0804311,0.121609,0.121608,0.121608,0.0616044,0.0421288,0.0541171,0.126962,0.0559873,0.0305755,0.0549194,0.217975,0.0608955,0.0826427,0.0425872,0.081213,0.019821,0.0198211,0.0231023,0.0261595,0.0650668,0.0198235,0.0526548,0.0691299,0.0641348,0.0256723,0.0256723,
0.425,0.0498501,0.00508305,0.0481967,0.0709261,0.0880834,0.0115107,0.0293554,0.0293655,0.073199,0.0813074,0.200181,0.193724,0.0585418,0.0705585,0.158417,0.15841,0.15841,0.141354,0.0729494,0.00586006,0.15187,0.118123,0.0660652,0.0179201,0.176172,0.175991,0.157214,0.0730197,0.110924,0.00674979,0.00674979,0.0293547,0.0293583,0.067621,0.00674979,0.0527819,0.173723,0.0539857,0.00961457,0.00961457,0.0565321,0.0735847,0.012216,0.0410528,0.00279304,0.0259402,0.0280916,0.0231979,0.0934908,0.08154,0.0855917,0.055542,0.0817959,0.0825724,0.121803,0.121802,0.121802,0.0628807,0.0472724,0.0602586,0.127888,0.0609143,0.0335666,0.0567004,0.216763,0.0629795,0.0845083,0.0416751,0.0861554,0.0225414,0.0225415,0.0245294,0.0273364,0.0668945,0.0225442,0.0536958,0.0748571,0.0647256,0.0246921,0.0246921,
0.43,0.0442916,0.00351874,0.0429393,0.0651591,0.07905,0.00604274,0.02824,0.0282506,0.0666479,0.0725407,0.178931,0.173017,0.0540753,0.0641492,0.151342,0.151336,0.151336,0.12523,0.0635541,0.00641299,0.134811,0.104422,0.0582236,0.0131574,0.160501,0.157942,0.1395,0.0662278,0.0976204,0.00590842,0.00590842,0.0282393,0.028243,0.0621417,0.00590842,0.045361,0.15559,0.0488088,0.00566414,0.00566416,0.0509015,0.0655964,0.010804,0.0373222,0.00252605,0.0234642,0.0252118,0.0207558,0.0841595,0.0727605,0.0769993,0.050569,0.0741815,0.0747464,0.110078,0.110077,0.110077,0.0579661,0.0418682,0.0534947,0.117176,0.0541433,0.0298942,0.0507695,0.200021,0.0569784,0.0765913,0.0389347,0.076665,0.019724,0.0197242,0.0217486,0.0246967,0.0607451,0.0197265,0.0492511,0.066347,0.0593101,0.0226569,0.0226569,
0.435,0.0436538,0.00415205,0.0420744,0.0680518,0.0787707,0.00768367,0.0300581,0.0300675,0.0708066,0.0780945,0.205009,0.198941,0.0629318,0.0735928,0.144551,0.144545,0.144545,0.146504,0.07633,0.00698149,0.157678,0.123352,0.0683471,0.0167949,0.168742,0.176207,0.161634,0.0701682,0.102683,0.00653793,0.00653793,0.0300575,0.0300607,0.0718661,0.00653793,0.0472928,0.179317,0.0524389,0.00700973,0.00700971,0.0497809,0.0683758,0.0112062,0.0391551,0.0030026,0.0256024,0.0266111,0.0220795,0.0880304,0.0773942,0.0832635,0.0530563,0.0788385,0.0801302,0.108851,0.108849,0.108849,0.0629308,0.0493499,0.0619179,0.123123,0.0620969,0.0338122,0.0520618,0.206726,0.0627584,0.0816526,0.0408883,0.0810928,0.0232928,0.023293,0.0229838,0.0259223,0.0656979,0.0232956,0.0524882,0.0749323,0.0628338,0.0249306,0.0249306,
0.44,0.0425245,0.00366358,0.0401046,0.066857,0.0757705,0.00573429,0.0328417,0.0328515,0.0698384,0.0774851,0.199345,0.192885,0.0581983,0.0692096,0.141047,0.141041,0.141041,0.142311,0.0753407,0.00826481,0.153355,0.119738,0.0674879,0.0153925,0.16291,0.171585,0.157234,0.0686366,0.0975511,0.00639789,0.00639789,0.0328411,0.0328445,0.0672207,0.00639789,0.0456282,0.17436,0.0516404,0.00575729,0.00575726,0.0485323,0.0671433,0.0109451,0.0390612,0.00310823,0.0258813,0.0270031,0.0222815,0.086148,0.0759947,0.0814044,0.0524994,0.0776292,0.0788258,0.105507,0.105505,0.105505,0.062699,0.0489605,0.0610048,0.121219,0.0614203,0.0333155,0.0505849,0.204626,0.0618709,0.0801765,0.0410116,0.0790654,0.0228065,0.0228066,0.0230472,0.0262803,0.0646878,0.0228092,0.0525406,0.0740218,0.0619201,0.0231809,0.0231809,
0.445,0.0430602,0.00406406,0.0395862,0.0679691,0.0752769,0.00660402,0.0383353,0.0383455,0.072528,0.0829228,0.206039,0.198392,0.0610378,0.0719601,0.140096,0.14009,0.14009,0.146896,0.0779819,0.010095,0.158894,0.123912,0.0701077,0.0164364,0.167498,0.176273,0.162695,0.0705993,0.101313,0.00677966,0.00677966,0.0383346,0.0383382,0.0701275,0.00677966,0.0480618,0.180618,0.0534217,0.00674435,0.00674431,0.0477715,0.0671397,0.0109113,0.0399734,0.00333438,0.0269887,0.0298052,0.0251121,0.0878422,0.0777556,0.0843292,0.0547604,0.0801448,0.0815204,0.104824,0.104822,0.104822,0.0651783,0.0510184,0.0629047,0.125072,0.0642613,0.0343436,0.0503787,0.209204,0.0648311,0.0826594,0.0430624,0.0791262,0.0235822,0.0235824,0.0257068,0.0291414,0.0669825,0.0235849,0.0544178,0.0773945,0.0639819,0.0241724,0.0241724,
0.45,0.0416125,0.00428386,0.038134,0.0672876,0.0727574,0.00712696,0.0395425,0.0395526,0.0726371,0.0840097,0.2092,0.201249,0.061212,0.0721803,0.136232,0.136225,0.136226,0.14958,0.0805386,0.0105253,0.162083,0.126643,0.0720495,0.0172585,0.165517,0.177554,0.165617,0.0703587,0.100258,0.00684091,0.00684091,0.0395419,0.0395454,0.0705294,0.00684091,0.048292,0.183495,0.0537415,0.00724322,0.00724316,0.0452644,0.0656544,0.0106426,0.0396586,0.00346389,0.0272132,0.0310756,0.0262874,0.0867288,0.0769652,0.084683,0.0547177,0.0801261,0.0818075,0.100286,0.100284,0.100284,0.0661721,0.0525573,0.0644411,0.125902,0.0659243,0.0350508,0.0487408,0.207439,0.065884,0.0826457,0.043411,0.0776894,0.0241893,0.0241894,0.0268051,0.03036,0.0674583,0.024192,0.0546956,0.079076,0.0641828,0.0239173,0.0239173,
0.455,0.041061,0.00636918,0.038394,0.0689714,0.073947,0.0100955,0.0350046,0.035014,0.0736786,0.0838941,0.228293,0.22071,0.0696455,0.0806075,0.128232,0.128226,0.128226,0.165313,0.0895108,0.00894991,0.179151,0.141018,0.0789906,0.0221996,0.173494,0.190457,0.181905,0.0726527,0.107564,0.00748742,0.00748742,0.035004,0.0350073,0.0793606,0.00748742,0.0471627,0.201404,0.0557196,0.00749684,0.00749679,0.04352,0.0665278,0.0108211,0.0400293,0.0038626,0.0281586,0.0335751,0.0285486,0.0883779,0.0793167,0.0885067,0.0554657,0.0824418,0.0845724,0.0984467,0.098444,0.098444,0.0682148,0.057433,0.0702184,0.126534,0.0704611,0.0378345,0.049299,0.208482,0.0694273,0.0853296,0.0434347,0.0813919,0.0271705,0.0271707,0.0291383,0.0326464,0.0700749,0.0271734,0.0554437,0.0853346,0.0659243,0.0266688,0.0266688,
0.46,0.0354389,0.00416282,0.0327114,0.0657514,0.0651543,0.00551507,0.0349524,0.034961,0.0718621,0.0809271,0.230922,0.224065,0.0755176,0.084664,0.119497,0.119491,0.119492,0.168482,0.0904569,0.00958593,0.182854,0.144327,0.0795514,0.0186515,0.170036,0.18981,0.184039,0.0699925,0.101499,0.00683087,0.00683087,0.0349519,0.0349548,0.0848005,0.00683087,0.0434298,0.204733,0.0539705,0.00574844,0.00574837,0.0384827,0.062053,0.00998966,0.0378394,0.00367861,0.0270646,0.0320969,0.0277865,0.0838237,0.0752892,0.0860828,0.0528995,0.0794092,0.0820005,0.0891652,0.0891624,0.0891624,0.0677835,0.0581221,0.0705597,0.122856,0.0705095,0.0375452,0.0457555,0.198141,0.0684088,0.0825538,0.0426796,0.0759914,0.0270594,0.0270596,0.0280387,0.0315243,0.0687093,0.0270622,0.0540356,0.0830105,0.0640441,0.0275125,0.0275125,
0.465,0.0358935,0.00701508,0.0334092,0.0672036,0.0665289,0.0105375,0.0353037,0.035312,0.0736218,0.0847809,0.246006,0.23831,0.0845708,0.0930633,0.112023,0.112018,0.112018,0.179989,0.0961979,0.00949003,0.195798,0.155011,0.0844088,0.0246987,0.17802,0.199608,0.196763,0.0725633,0.111058,0.00781977,0.00781977,0.0353032,0.035306,0.0937545,0.00781977,0.0449098,0.219131,0.0560343,0.00754839,0.00754831,0.0360548,0.061129,0.00986227,0.0380265,0.0041226,0.0279475,0.035292,0.031044,0.0852726,0.0773019,0.0903412,0.054836,0.0820569,0.0850269,0.0865333,0.0865302,0.0865302,0.0695477,0.0615303,0.0742448,0.124505,0.0744077,0.0393789,0.045264,0.199917,0.0724711,0.0853972,0.0434403,0.0776465,0.0293095,0.0293097,0.0312257,0.034583,0.0712986,0.0293123,0.0546151,0.0891834,0.0660399,0.0307696,0.0307696,
0.47,0.0332767,0.00666187,0.0308608,0.0648689,0.0621705,0.0116895,0.0335819,0.033589,0.0731858,0.0848558,0.252187,0.244797,0.0902775,0.0977956,0.103811,0.103806,0.103806,0.185632,0.0989559,0.00874219,0.202305,0.1606,0.08648,0.0249836,0.180064,0.202351,0.202193,0.0717973,0.113528,0.00756721,0.00756721,0.0335815,0.0335839,0.0992333,0.00756721,0.0456424,0.225036,0.0557306,0.00935087,0.00935078,0.0327429,0.0586887,0.00950821,0.036396,0.00393983,0.0271328,0.0368938,0.0331224,0.0834879,0.0757558,0.090496,0.0537138,0.0810026,0.0844848,0.0813483,0.0813453,0.0813453,0.0693876,0.0629632,0.0757641,0.123428,0.0758379,0.0400112,0.0434381,0.191898,0.0729893,0.0846593,0.0427767,0.0750539,0.0299297,0.0299299,0.0332827,0.0364068,0.0712452,0.0299325,0.0536055,0.0895662,0.0653845,0.032224,0.032224,
0.475,0.0333359,0.0103263,0.0318248,0.0650483,0.0631964,0.0180293,0.0332981,0.0333048,0.0729312,0.0871513,0.259816,0.251473,0.0970562,0.103572,0.0952825,0.0952766,0.0952768,0.191076,0.101278,0.00839544,0.208668,0.16607,0.0884614,0.0320841,0.18225,0.206136,0.208814,0.0727123,0.120704,0.00865214,0.00865214,0.0332977,0.0332999,0.105618,0.00865214,0.0464779,0.232704,0.0564596,0.0113329,0.0113328,0.0288792,0.0553839,0.00898722,0.0355293,0.00438474,0.0272294,0.0387996,0.0351365,0.0824981,0.0754473,0.0926475,0.054582,0.0816765,0.0854522,0.075804,0.0758007,0.0758007,0.0692504,0.0642612,0.0769878,0.122541,0.077556,0.0405846,0.0412611,0.189706,0.0754794,0.0853806,0.0424316,0.0745082,0.0313759,0.0313761,0.035214,0.0380785,0.0719915,0.0313786,0.0524856,0.0939973,0.0658707,0.034807,0.034807,
0.48,0.0326757,0.0115356,0.0325391,0.0634411,0.0626561,0.0244276,0.0296049,0.0296103,0.073509,0.0898365,0.267061,0.258724,0.101422,0.107571,0.0934073,0.0934013,0.0934015,0.19673,0.104717,0.0061356,0.215288,0.171866,0.0910468,0.0356416,0.18587,0.210196,0.215146,0.0733116,0.128197,0.00865348,0.00865348,0.0296046,0.0296064,0.110108,0.00865348,0.0519023,0.238478,0.0573736,0.0166038,0.0166037,0.0258055,0.0533478,0.00880841,0.0339099,0.00413781,0.0261271,0.0423231,0.0388243,0.0820933,0.0744956,0.0946644,0.0544302,0.0819532,0.0864732,0.0721107,0.0721076,0.0721076,0.069781,0.065813,0.0792179,0.126254,0.0800085,0.0418862,0.0397331,0.184178,0.0773132,0.0860526,0.0419853,0.0728362,0.0322954,0.0322956,0.0391742,0.0416569,0.0730054,0.0322982,0.0515887,0.0963271,0.0664712,0.0362048,0.0362048,
0.485,0.032485,0.0148834,0.0338365,0.0633918,0.0641011,0.0302935,0.0251447,0.0251498,0.0726228,0.0893661,0.27452,0.265935,0.106067,0.111777,0.0870261,0.0870198,0.08702,0.20244,0.108086,0.00427771,0.221895,0.177693,0.093581,0.0419878,0.188395,0.214179,0.221725,0.0739033,0.135167,0.00940303,0.00940303,0.0251444,0.0251461,0.114727,0.00940303,0.0519582,0.245626,0.0580164,0.0182245,0.0182244,0.0223694,0.0508946,0.00848512,0.0328842,0.0044496,0.0259424,0.0454048,0.0416561,0.0810738,0.0738716,0.0962725,0.0544614,0.082234,0.0870911,0.0673815,0.0673779,0.0673779,0.0696679,0.0673977,0.0812098,0.125435,0.0816025,0.0429784,0.0380398,0.180979,0.0792286,0.0864704,0.0411706,0.073082,0.0338996,0.0338997,0.0421217,0.0444768,0.0735585,0.0339023,0.0503912,0.10033,0.0668279,0.0381091,0.0381091,
0.49,0.028535,0.013928,0.0297989,0.0605349,0.0575922,0.027539,0.0246033,0.0246085,0.0705628,0.0862718,0.272291,0.263917,0.105714,0.110737,0.0805264,0.0805203,0.0805205,0.201361,0.108403,0.0045387,0.221299,0.177379,0.0936254,0.0398738,0.183552,0.210654,0.220084,0.0713461,0.130226,0.00892392,0.00892392,0.024603,0.0246047,0.114313,0.00892392,0.0487566,0.24415,0.0566195,0.016691,0.0166909,0.0179714,0.0470041,0.00780512,0.0312102,0.00440049,0.0252791,0.0469246,0.0431937,0.0768885,0.0701002,0.0937025,0.0524276,0.0796139,0.0847432,0.0591223,0.0591184,0.0591185,0.0693341,0.0676417,0.0811446,0.122387,0.0812233,0.042831,0.0346378,0.172733,0.0782479,0.0838491,0.0406831,0.0685307,0.0337177,0.0337179,0.0434891,0.0461408,0.0721244,0.0337203,0.0493818,0.0988792,0.0652992,0.0374474,0.0374474,
0.495,0.0286379,0.0149476,0.029037,0.0571301,0.055241,0.0289003,0.0252719,0.0252781,0.0666182,0.0829653,0.25084,0.241694,0.0840049,0.0920141,0.0743621,0.0743558,0.074356,0.185275,0.105548,0.00465743,0.20424,0.163583,0.0905762,0.0402182,0.165257,0.19487,0.203869,0.0670929,0.12031,0.00867982,0.00867982,0.0252715,0.0252736,0.0935063,0.00867982,0.0474766,0.223726,0.0546005,0.0166325,0.0166324,0.0165884,0.0456923,0.00763415,0.0309352,0.00459183,0.025587,0.0504843,0.0453509,0.0727122,0.0668003,0.0883299,0.0504784,0.0761346,0.080918,0.0537002,0.0536961,0.0536961,0.0672019,0.0655761,0.078371,0.117883,0.0784509,0.0418177,0.031951,0.166236,0.0748639,0.079542,0.0394571,0.0657691,0.0324737,0.0324738,0.0458814,0.049191,0.0686178,0.0324762,0.0485856,0.097078,0.0624184,0.0305678,0.0305678,
0.5,0.0283915,0.0136675,0.0271733,0.0539975,0.0517006,0.0284726,0.0273029,0.0273092,0.0653184,0.0827848,0.238418,0.228945,0.0719191,0.0816176,0.0700829,0.0700766,0.0700769,0.176388,0.10386,0.00511038,0.194931,0.155872,0.0888991,0.0375009,0.157047,0.185946,0.194505,0.0645177,0.115141,0.00800023,0.00800023,0.0273026,0.0273047,0.0818545,0.00800023,0.0489531,0.211635,0.0533874,0.0179792,0.0179791,0.0167627,0.0458335,0.00771783,0.0306743,0.00436126,0.0255089,0.0531188,0.0475657,0.0710126,0.0653507,0.085261,0.0492799,0.0740959,0.078774,0.0522696,0.0522659,0.0522659,0.0660909,0.0644387,0.0767172,0.116149,0.0771575,0.0412206,0.0310843,0.160493,0.0725605,0.0771453,0.0390517,0.063326,0.0312766,0.0312767,0.0482529,0.0518352,0.066723,0.031279,0.0485403,0.0945111,0.0606269,0.026523,0.026523,
0.505,0.0292014,0.0125188,0.0250941,0.0549116,0.0501812,0.0245963,0.0343185,0.0343254,0.0667163,0.0849952,0.23847,0.228267,0.0678506,0.0787021,0.063763,0.0637569,0.0637571,0.177109,0.105477,0.00810695,0.195615,0.155974,0.0903889,0.0352284,0.156288,0.186698,0.195011,0.0649351,0.11155,0.00808263,0.00808263,0.0343181,0.0343204,0.0780052,0.00808263,0.0472632,0.212226,0.0538663,0.0157366,0.0157365,0.0191949,0.0488507,0.00810633,0.0328113,0.0046698,0.0275252,0.0531517,0.0474458,0.0728736,0.0682601,0.0855547,0.0506149,0.075438,0.0797167,0.0548734,0.0548698,0.0548698,0.0671766,0.0658595,0.0774477,0.11455,0.0782157,0.0414545,0.0327342,0.165072,0.0729366,0.0781343,0.0404091,0.0653692,0.0314732,0.0314733,0.0478948,0.0518476,0.0674142,0.0314756,0.0508426,0.0954701,0.0609859,0.0250896,0.0250896,
0.51,0.0315151,0.0184198,0.0279924,0.0562953,0.0553852,0.0380513,0.026592,0.0265949,0.0667323,0.0870328,0.266386,0.25666,0.0749265,0.0878719,0.0339875,0.0339814,0.0339816,0.202143,0.12156,0.00452041,0.221446,0.178417,0.101951,0.0499023,0.16044,0.205497,0.220952,0.0676638,0.12418,0.00986766,0.00986766,0.0265919,0.0265927,0.0858364,0.00986766,0.0494889,0.237722,0.056243,0.0215028,0.0215026,0.0190558,0.0533687,0.0090045,0.0338612,0.00549192,0.0294703,0.0529835,0.0470362,0.0765226,0.0747856,0.0912094,0.051282,0.078229,0.0830538,0.0545222,0.0545185,0.0545185,0.0666299,0.0736347,0.0863539,0.109965,0.0854912,0.0454494,0.0355739,0.161079,0.0770487,0.0812882,0.0373281,0.075049,0.0368274,0.0368276,0.0479392,0.0507723,0.0698954,0.0368303,0.0503017,0.106975,0.0611697,0.0275427,0.0275427,
0.515,0.0311794,0.0223144,0.0279896,0.0518076,0.0533755,0.0414022,0.0310833,0.0310882,0.0596241,0.0831944,0.231417,0.219469,0.0637883,0.0751604,0.0281227,0.028116,0.0281162,0.172698,0.105051,0.00644638,0.190617,0.153067,0.0890477,0.0533367,0.14031,0.177932,0.191985,0.0615441,0.116851,0.0106274,0.0106274,0.0310831,0.0310846,0.073137,0.0106274,0.0453386,0.207226,0.0513193,0.0198635,0.0198634,0.0132747,0.0428916,0.00721941,0.0306224,0.00583976,0.02762,0.0526417,0.0465925,0.0670621,0.0661026,0.0830269,0.0490023,0.0714838,0.0754859,0.0428933,0.0428891,0.0428892,0.059815,0.0644191,0.0747253,0.0987386,0.0760395,0.0398289,0.0282086,0.149316,0.0716976,0.0734795,0.034966,0.0651888,0.0331074,0.0331075,0.0471498,0.0501481,0.0628894,0.0331097,0.0448957,0.100696,0.0560493,0.0248971,0.0248971,
0.52,0.034428,0.0256991,0.0319055,0.0573079,0.0597905,0.0459133,0.03462,0.0346276,0.0657285,0.0918422,0.249874,0.235791,0.0751783,0.0855585,0.0411816,0.0411735,0.0411738,0.183832,0.109676,0.00729003,0.20431,0.163493,0.094183,0.0587737,0.160403,0.19202,0.205894,0.0682532,0.134373,0.0118746,0.0118746,0.0346196,0.0346221,0.0846471,0.0118746,0.0498372,0.224357,0.0564988,0.0209742,0.0209741,0.0121601,0.0426832,0.00722462,0.0324093,0.00635899,0.0293332,0.0618634,0.0552992,0.0723656,0.0700235,0.0915857,0.0548171,0.0787288,0.0830626,0.0452467,0.0452418,0.0452419,0.0660043,0.0680726,0.0791474,0.110764,0.081467,0.0427178,0.0287207,0.165794,0.0796201,0.0809108,0.0397206,0.0679552,0.0353475,0.0353476,0.0557632,0.0594025,0.0691998,0.0353498,0.0486021,0.109637,0.0627774,0.0297943,0.0297943,
0.525,0.0416012,0.0326255,0.0383326,0.0607494,0.0702957,0.053085,0.0420888,0.0420997,0.0651652,0.0958135,0.235325,0.217785,0.0781427,0.0865301,0.0427638,0.0427543,0.0427546,0.168398,0.0966705,0.0100303,0.188638,0.149669,0.085448,0.0676947,0.165951,0.182329,0.192766,0.0702262,0.147416,0.0142329,0.0142329,0.042088,0.0420919,0.0855951,0.0142329,0.0489013,0.213393,0.05635,0.0195355,0.0195354,0.0136099,0.0392114,0.00663332,0.033162,0.00722719,0.0301346,0.0639657,0.0574512,0.0732264,0.0712145,0.0926147,0.0589682,0.0803602,0.083346,0.0496081,0.0496028,0.0496028,0.0624787,0.0615191,0.0707164,0.105445,0.0756852,0.0390023,0.0283679,0.174891,0.0802789,0.0816778,0.0404908,0.0686464,0.0338706,0.0338707,0.0575608,0.0612134,0.0680193,0.0338725,0.0468609,0.110806,0.0633876,0.0333646,0.0333646,
0.53,0.0390051,0.0310999,0.0369625,0.0594078,0.0663983,0.0556514,0.0427639,0.0427736,0.0685248,0.102311,0.248017,0.230388,0.0896236,0.0960874,0.0492303,0.0492208,0.0492212,0.177461,0.100005,0.00938085,0.199335,0.158433,0.0885473,0.066812,0.174799,0.190139,0.202503,0.0719966,0.154504,0.0136947,0.0136947,0.0427633,0.0427667,0.0969565,0.0136947,0.0566091,0.224037,0.0581414,0.0249905,0.0249904,0.0094501,0.0359633,0.0061798,0.0313012,0.00664859,0.0286031,0.0670074,0.0613764,0.0733775,0.0697496,0.0962571,0.0597227,0.0818119,0.0859504,0.0451205,0.0451156,0.0451157,0.0655926,0.0636919,0.0736266,0.115129,0.0796834,0.040544,0.0261549,0.172105,0.0836906,0.0838493,0.0421335,0.0640953,0.0343223,0.0343224,0.0614918,0.064816,0.0708145,0.0343241,0.0472893,0.11222,0.0656932,0.0364642,0.0364642,
0.535,0.035347,0.0212188,0.027961,0.0542639,0.0547833,0.0352983,0.0474075,0.0474205,0.0669872,0.0942917,0.221717,0.205219,0.0841496,0.088891,0.0562432,0.0562347,0.0562351,0.157497,0.0862617,0.012594,0.17898,0.1402,0.0786406,0.0447566,0.179772,0.172722,0.179069,0.0669877,0.144163,0.0106316,0.0106316,0.0474067,0.0474113,0.090182,0.0106316,0.0491322,0.20164,0.0536435,0.0167425,0.0167424,0.0139484,0.0361842,0.00617397,0.0302542,0.00531594,0.0269468,0.0698577,0.0651098,0.0707549,0.0658084,0.0878727,0.0564771,0.0767874,0.0798588,0.0517309,0.0517273,0.0517273,0.0630114,0.0569228,0.0651074,0.107192,0.0710901,0.0365905,0.0272446,0.163733,0.0759727,0.0786317,0.0432218,0.0567727,0.0289715,0.0289716,0.0648412,0.0692288,0.0662345,0.028973,0.0475157,0.0962072,0.0622706,0.0344771,0.0344771,
0.54,0.0293529,0.0152462,0.0205355,0.048152,0.0413747,0.030989,0.0528291,0.052842,0.0699735,0.100535,0.22244,0.205539,0.094233,0.0956344,0.0622586,0.0622505,0.0622509,0.157164,0.0837493,0.0139175,0.180981,0.141102,0.0777319,0.0343248,0.190031,0.17106,0.178316,0.0657905,0.148371,0.00855873,0.00855873,0.0528282,0.0528328,0.0994256,0.00855873,0.0568198,0.201891,0.0534701,0.021412,0.0214119,0.00786249,0.0293861,0.00515731,0.0264841,0.00399702,0.0240301,0.0777079,0.0744779,0.0676383,0.0603106,0.0878947,0.0557173,0.0753485,0.0795801,0.0438875,0.0438849,0.0438849,0.0655278,0.0564324,0.0642931,0.115281,0.0723817,0.0365266,0.0224863,0.15156,0.0768991,0.077874,0.0458894,0.0443274,0.0268632,0.0268632,0.0739781,0.0785357,0.0670806,0.0268643,0.0476575,0.0908836,0.0630132,0.0368259,0.0368259,
0.545,0.0295767,0.0141393,0.0181569,0.0515388,0.0402711,0.0238159,0.0613783,0.0613944,0.074103,0.104172,0.23124,0.212878,0.103146,0.102972,0.066747,0.0667385,0.0667389,0.162378,0.0841827,0.0179793,0.187954,0.145602,0.0795888,0.0304439,0.205055,0.178041,0.184155,0.0691184,0.153662,0.00882406,0.00882406,0.0613772,0.061383,0.107822,0.00882406,0.0534361,0.211833,0.0556897,0.0161231,0.016123,0.00843659,0.029708,0.00506225,0.0284886,0.00436006,0.0260545,0.0827747,0.079641,0.0706384,0.06306,0.0914491,0.0593632,0.0793951,0.0832937,0.0464883,0.0464853,0.0464853,0.0696972,0.0582053,0.0654833,0.118223,0.0742506,0.0373075,0.023338,0.163195,0.0806254,0.081834,0.050233,0.0449057,0.0273269,0.027327,0.0785643,0.084082,0.0704637,0.027328,0.0513131,0.0932712,0.0667042,0.0401953,0.0401953,
0.55,0.0315369,0.0140459,0.0183927,0.053341,0.0409705,0.0246879,0.0711626,0.07118,0.0790781,0.114057,0.237575,0.217154,0.114051,0.111768,0.0729138,0.0729049,0.0729052,0.164929,0.0819105,0.0211279,0.191955,0.147841,0.0793511,0.0300176,0.219521,0.182988,0.188079,0.0727949,0.164796,0.00926618,0.00926618,0.0711614,0.0711677,0.117746,0.00926618,0.0590385,0.218271,0.0580037,0.0182003,0.0182002,0.00865384,0.0285832,0.00485991,0.0291566,0.00431534,0.0265668,0.0865874,0.0843379,0.0739629,0.0653835,0.0961717,0.063495,0.0833051,0.0872607,0.0495086,0.049506,0.049506,0.0723509,0.0581149,0.0647768,0.124849,0.0760055,0.0372146,0.0235993,0.170948,0.0845331,0.0858412,0.0537812,0.0432947,0.0269752,0.0269753,0.0829041,0.0884508,0.0736435,0.0269762,0.0533163,0.0951023,0.0700868,0.0443347,0.0443347,
