time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.57,0.913654,0.91284,0.745159,0.581016,0.712877,0.800629,0.460262,0.98241,1.26773,1.21927,0.602015,0.952309,0.539215,0.230757,0.614312,0.629753,0.788159,0.843131,0.535898,0.748378,0.963697,0.761083,0.417636,0.987019,0.873328,1.25719,1.35207,0.677686,0.684178,0.236965,1.21565,0.342856,0.958212,-0.28367,1.2006,0.924227,0.546768,0.714305,0.553197,0.593462,0.9211,0.915672,0.76273,0.62507,0.726028,0.861841,1.10703,1.00966,0.583179,0.795732,1.39133,1.27416,0.828033,0.364873,0.672932,0.728084,0.773989,0.855312,0.701659,0.890925,1.06663,0.858774,0.636193,0.985808,0.97076,1.48558,1.45431,0.449621,0.772122,0.263048,1.21301,0.390079,0.947678,0.782521,1.11554,1.02539,0.560437,0.696489,0.543147,0.572717,
0.575,0.913728,0.91295,0.745453,0.581145,0.712998,0.800706,0.460369,0.982554,1.26907,1.2202,0.602288,0.953182,0.539485,0.230683,0.614387,0.629842,0.788363,0.843036,0.535853,0.748426,0.963609,0.761025,0.417718,0.987191,0.873371,1.25724,1.35268,0.677846,0.684496,0.236916,1.21562,0.342954,0.958469,-0.283781,1.20048,0.924412,0.546988,0.715008,0.553242,0.593471,0.921005,0.915574,0.763172,0.625004,0.725941,0.861788,1.10726,1.0097,0.583509,0.796367,1.39311,1.27529,0.828174,0.364749,0.673006,0.728168,0.77401,0.855458,0.701815,0.890994,1.06678,0.858839,0.636437,0.985776,0.970812,1.48555,1.45511,0.449719,0.774847,0.263054,1.21302,0.390172,0.947687,0.782614,1.11559,1.02564,0.560522,0.697349,0.543277,0.572854,
0.58,0.913803,0.913071,0.745733,0.581279,0.713079,0.800786,0.460475,0.982662,1.26677,1.22123,0.602542,0.952283,0.539821,0.230616,0.61446,0.629933,0.788573,0.843104,0.536112,0.74847,0.963544,0.761355,0.417587,0.987374,0.873438,1.25731,1.35182,0.678016,0.685003,0.236951,1.21559,0.34305,0.958698,-0.283876,1.20038,0.92752,0.546862,0.710763,0.553342,0.593523,0.92092,0.915477,0.763579,0.624949,0.725866,0.861745,1.10747,1.00974,0.583783,0.797056,1.39425,1.27586,0.828313,0.364671,0.673082,0.728231,0.774037,0.855644,0.701997,0.891172,1.06692,0.859387,0.636679,0.985745,0.97088,1.48553,1.45526,0.449819,0.775193,0.262986,1.21305,0.390263,0.947695,0.782676,1.11566,1.02729,0.560473,0.685598,0.543385,0.572962,
0.585,0.913858,0.913162,0.745893,0.581398,0.713107,0.800869,0.460581,0.982757,1.26799,1.22271,0.602798,0.952495,0.540174,0.23055,0.614534,0.63003,0.788803,0.843119,0.536241,0.748511,0.963448,0.761558,0.417504,0.987546,0.87351,1.25738,1.34996,0.678197,0.685018,0.236955,1.21556,0.343145,0.958923,-0.283971,1.2003,0.932552,0.546945,0.712165,0.553449,0.593568,0.92083,0.915377,0.763654,0.624897,0.725785,0.861703,1.10765,1.00976,0.584241,0.798986,1.3942,1.27557,0.828403,0.364579,0.673162,0.728283,0.774065,0.855809,0.702194,0.891352,1.06706,0.859848,0.63693,0.985711,0.970954,1.48551,1.45475,0.449923,0.772929,0.262974,1.21307,0.39035,0.947687,0.782487,1.11574,1.02925,0.560483,0.695405,0.543508,0.573086,
0.59,0.913896,0.913201,0.745917,0.581537,0.713135,0.800948,0.460687,0.98283,1.27043,1.22308,0.602986,0.953026,0.540547,0.230484,0.614609,0.630134,0.789049,0.843122,0.53637,0.74855,0.963349,0.76179,0.417429,0.987726,0.873574,1.25745,1.34793,0.678384,0.68513,0.23697,1.21554,0.343239,0.959133,-0.284062,1.20022,0.935387,0.547025,0.714244,0.553568,0.59362,0.920739,0.915276,0.763413,0.624849,0.725708,0.861661,1.10781,1.00977,0.584616,0.800773,1.39371,1.275,0.828533,0.364494,0.673245,0.728325,0.7741,0.855974,0.702401,0.891539,1.0672,0.860292,0.637183,0.985676,0.971037,1.48549,1.45409,0.450032,0.771554,0.262976,1.21308,0.390435,0.947669,0.782263,1.11586,1.02996,0.56048,0.696902,0.543642,0.573219,
0.595,0.913943,0.913221,0.745933,0.581641,0.713216,0.801027,0.460794,0.982873,1.27205,1.22347,0.603072,0.953269,0.540841,0.23042,0.614686,0.630244,0.789311,0.843054,0.536343,0.748586,0.963223,0.761718,0.41735,0.987838,0.873624,1.25751,1.3467,0.678573,0.685019,0.236993,1.21551,0.343332,0.95932,-0.28415,1.20016,0.937439,0.547113,0.715088,0.553704,0.593687,0.92065,0.915174,0.76319,0.624808,0.725634,0.861617,1.10794,1.00976,0.584877,0.802257,1.39333,1.27429,0.828439,0.364419,0.673332,0.728368,0.77414,0.856116,0.702605,0.891709,1.06734,0.860521,0.637437,0.985639,0.97111,1.48547,1.45362,0.450145,0.771313,0.262992,1.2131,0.390323,0.947641,0.781983,1.11601,1.03064,0.560467,0.697544,0.543785,0.573357,
0.6,0.913979,0.913192,0.745845,0.581734,0.713258,0.801099,0.460901,0.982882,1.27298,1.22384,0.603095,0.953497,0.541048,0.230357,0.614765,0.630361,0.789588,0.842962,0.536299,0.74862,0.963094,0.761577,0.41727,0.987881,0.873645,1.25755,1.34532,0.678756,0.684849,0.237025,1.21548,0.343398,0.959477,-0.284232,1.20011,0.939482,0.547214,0.715288,0.553859,0.593776,0.920562,0.915072,0.762742,0.624774,0.725564,0.861565,1.10806,1.00975,0.58508,0.803914,1.39248,1.27365,0.82829,0.364353,0.673423,0.72841,0.774189,0.856248,0.702805,0.89187,1.06748,0.860695,0.63769,0.985583,0.971167,1.48546,1.45299,0.450262,0.769443,0.263024,1.21312,0.390306,0.947609,0.781699,1.1162,1.03133,0.560478,0.697918,0.543935,0.573499,
0.605,0.91402,0.913138,0.745728,0.581838,0.713328,0.801164,0.461009,0.982855,1.2734,1.22409,0.603068,0.953512,0.541163,0.230295,0.614847,0.630485,0.789881,0.842862,0.536249,0.748655,0.962961,0.761402,0.417188,0.987874,0.873633,1.25757,1.34394,0.678929,0.6847,0.237068,1.21545,0.343466,0.959607,-0.284309,1.20006,0.940986,0.547296,0.715455,0.554031,0.593891,0.920476,0.914971,0.762259,0.62475,0.725499,0.861505,1.10815,1.00972,0.585193,0.805306,1.39163,1.27282,0.828112,0.364296,0.673516,0.728458,0.774249,0.85638,0.703001,0.892022,1.06761,0.860844,0.63794,0.985527,0.971205,1.48543,1.45241,0.450384,0.768509,0.263071,1.21313,0.390293,0.947569,0.781413,1.11642,1.03169,0.560474,0.698183,0.544091,0.573643,
0.61,0.914072,0.913084,0.745641,0.582004,0.713429,0.801226,0.461117,0.982791,1.27363,1.22427,0.603147,0.953614,0.541262,0.230235,0.614932,0.630617,0.790188,0.842779,0.536275,0.748689,0.962839,0.761381,0.417106,0.987902,0.873597,1.25755,1.34295,0.679093,0.684807,0.23712,1.21541,0.343533,0.959704,-0.284383,1.20002,0.941907,0.547384,0.715695,0.554224,0.594034,0.920392,0.914869,0.761854,0.624734,0.725438,0.861442,1.10822,1.00967,0.585308,0.806299,1.391,1.27224,0.82815,0.36425,0.673614,0.728512,0.774322,0.85653,0.703193,0.892164,1.06774,0.861039,0.638187,0.98547,0.971233,1.48541,1.45207,0.450511,0.768179,0.263136,1.21314,0.390282,0.947523,0.781344,1.11667,1.032,0.560473,0.698392,0.54425,0.573788,
0.615,0.914144,0.913066,0.74566,0.582239,0.713573,0.801291,0.461226,0.982689,1.27385,1.22456,0.60338,0.953758,0.541417,0.230175,0.615021,0.630756,0.790511,0.84272,0.536371,0.748725,0.962722,0.761535,0.417025,0.988025,0.873558,1.25752,1.34226,0.679257,0.68528,0.237182,1.21536,0.3436,0.959766,-0.284452,1.19998,0.94261,0.547495,0.716076,0.554437,0.594212,0.920311,0.914769,0.761669,0.624729,0.725383,0.861387,1.10828,1.00961,0.585492,0.806973,1.39085,1.27181,0.828433,0.364215,0.673716,0.728578,0.77441,0.8567,0.703385,0.892302,1.06787,0.861296,0.638435,0.985413,0.971265,1.48538,1.45204,0.450642,0.769037,0.263218,1.21315,0.390274,0.947473,0.781462,1.11695,1.03234,0.560455,0.698573,0.544414,0.573936,
0.62,0.914224,0.913076,0.745758,0.582511,0.713714,0.80136,0.461336,0.982549,1.27402,1.22482,0.603714,0.954053,0.54166,0.230118,0.615115,0.630903,0.79085,0.842667,0.536489,0.748763,0.962602,0.761781,0.416945,0.988256,0.873528,1.25747,1.34172,0.679431,0.685772,0.237255,1.2153,0.343666,0.9598,-0.284513,1.19994,0.943121,0.547623,0.716429,0.554671,0.594426,0.920233,0.914668,0.761622,0.624734,0.725332,0.861343,1.10833,1.00954,0.585709,0.807421,1.39102,1.2716,0.828879,0.364189,0.673823,0.728652,0.774514,0.856875,0.703577,0.892438,1.068,0.861574,0.638683,0.985355,0.971307,1.48536,1.45216,0.450779,0.769908,0.263318,1.21316,0.390268,0.947419,0.781705,1.11725,1.03265,0.560446,0.69874,0.544584,0.574087,
0.625,0.914309,0.913108,0.745913,0.582733,0.71385,0.801433,0.461446,0.982372,1.2741,1.22501,0.603996,0.954415,0.541904,0.230063,0.615214,0.631058,0.791206,0.842578,0.536503,0.748803,0.962456,0.761791,0.416866,0.988481,0.873505,1.25741,1.34188,0.679615,0.685899,0.237337,1.21524,0.343732,0.959803,-0.284567,1.19988,0.943504,0.547788,0.716721,0.554926,0.594674,0.920156,0.914567,0.761664,0.624749,0.725286,0.86131,1.10836,1.00946,0.585873,0.807755,1.39136,1.2717,0.829106,0.364174,0.673937,0.72874,0.774633,0.857028,0.703769,0.892574,1.06813,0.861755,0.638933,0.985296,0.971346,1.48535,1.45236,0.450921,0.770554,0.263437,1.21316,0.390266,0.947362,0.781887,1.11755,1.03276,0.56048,0.698904,0.544763,0.574245,
0.63,0.9144,0.913163,0.74613,0.582926,0.713997,0.801514,0.461556,0.982157,1.27416,1.22521,0.60422,0.954686,0.542095,0.230012,0.615319,0.631222,0.791578,0.842472,0.536475,0.748847,0.962302,0.761664,0.416787,0.988644,0.873487,1.25734,1.34234,0.679809,0.685957,0.23743,1.21517,0.343799,0.959772,-0.284612,1.19982,0.943788,0.54798,0.717051,0.555204,0.594956,0.920081,0.914464,0.761809,0.624776,0.725244,0.861285,1.10838,1.00936,0.585973,0.807955,1.39186,1.27183,0.82919,0.364169,0.674056,0.728841,0.774774,0.857175,0.703962,0.892712,1.06825,0.861892,0.639188,0.985235,0.971372,1.48534,1.45261,0.451069,0.771533,0.26354,1.21315,0.390268,0.947307,0.782025,1.11785,1.0327,0.560531,0.699073,0.544954,0.574416,
0.635,0.914497,0.91324,0.746405,0.583158,0.714154,0.801601,0.461668,0.981909,1.27422,1.22541,0.604471,0.954774,0.542269,0.229968,0.615429,0.631395,0.791968,0.842381,0.536502,0.748893,0.962156,0.761638,0.416708,0.9888,0.873476,1.25726,1.34194,0.680014,0.686167,0.237532,1.21508,0.343866,0.959721,-0.284647,1.19974,0.944088,0.548163,0.717445,0.555504,0.595271,0.920007,0.914359,0.762053,0.624793,0.725205,0.861269,1.1084,1.00926,0.586054,0.808051,1.39248,1.27163,0.829389,0.364174,0.674185,0.728955,0.774932,0.857339,0.704158,0.892853,1.06838,0.862081,0.63945,0.985171,0.97139,1.48533,1.45277,0.451223,0.77268,0.263645,1.21314,0.390273,0.947257,0.782172,1.11814,1.03283,0.560552,0.699253,0.54516,0.574601,
0.64,0.91459,0.91332,0.746674,0.583368,0.714291,0.801691,0.461781,0.981634,1.27417,1.22544,0.60456,0.954352,0.542361,0.229927,0.615546,0.631576,0.792377,0.842268,0.536466,0.748944,0.961988,0.761461,0.416627,0.9889,0.873463,1.25716,1.34035,0.680223,0.686058,0.237645,1.21498,0.343936,0.959649,-0.284668,1.19965,0.94426,0.548287,0.717733,0.555827,0.595617,0.919932,0.91425,0.762263,0.624813,0.725169,0.861255,1.10841,1.00915,0.585997,0.808008,1.39255,1.2706,0.829393,0.364189,0.67432,0.729084,0.775112,0.857495,0.704357,0.893,1.06851,0.862226,0.639718,0.985104,0.97139,1.48532,1.45241,0.451384,0.772471,0.263753,1.21312,0.390284,0.947213,0.782038,1.1184,1.03278,0.560522,0.699449,0.545387,0.574805,
0.645,0.914671,0.913376,0.746871,0.58357,0.714404,0.801782,0.461895,0.981341,1.27406,1.22534,0.604658,0.954305,0.542379,0.229893,0.615669,0.631768,0.792807,0.842144,0.536432,0.749,0.961815,0.761254,0.416545,0.988939,0.873431,1.25703,1.33987,0.680428,0.685766,0.237751,1.21487,0.344007,0.959578,-0.284673,1.19953,0.944342,0.548447,0.717956,0.556175,0.595993,0.919854,0.914135,0.762295,0.624834,0.725135,0.861236,1.10841,1.00903,0.585895,0.808005,1.39241,1.27032,0.829368,0.364212,0.674468,0.729229,0.775315,0.857652,0.704564,0.893155,1.06864,0.862363,0.639996,0.985034,0.971366,1.48531,1.45219,0.451554,0.771145,0.263864,1.21309,0.390299,0.947182,0.782088,1.11864,1.03274,0.560584,0.699666,0.545638,0.575034,
0.65,0.914762,0.913437,0.747099,0.583823,0.714572,0.801879,0.46201,0.98104,1.27408,1.22544,0.604919,0.954751,0.542389,0.229868,0.615799,0.631971,0.793258,0.84204,0.536465,0.74906,0.96165,0.761184,0.41646,0.988983,0.873387,1.25687,1.34084,0.68063,0.685691,0.237858,1.21475,0.344082,0.95951,-0.28466,1.1994,0.944551,0.54868,0.718412,0.556548,0.596396,0.919773,0.914014,0.762402,0.62486,0.725101,0.861215,1.10842,1.00892,0.585846,0.807851,1.39283,1.27089,0.829522,0.364244,0.674626,0.729389,0.77554,0.857838,0.704783,0.89332,1.06879,0.862561,0.640287,0.98496,0.971327,1.48529,1.45249,0.451733,0.771693,0.263979,1.21305,0.390319,0.947162,0.782459,1.11884,1.03278,0.560725,0.699908,0.545918,0.575289,
0.655,0.914864,0.913513,0.747379,0.584096,0.714758,0.801984,0.462128,0.980741,1.27411,1.22563,0.605242,0.955383,0.54239,0.229853,0.615937,0.632185,0.793733,0.841933,0.536488,0.749124,0.961473,0.761103,0.416371,0.989033,0.873333,1.2567,1.34239,0.680829,0.685791,0.237968,1.21462,0.344162,0.959462,-0.284627,1.19924,0.944765,0.548985,0.718889,0.556947,0.596823,0.919687,0.913885,0.762611,0.624889,0.725068,0.861194,1.10843,1.0088,0.585849,0.807749,1.39365,1.27181,0.829678,0.364282,0.674797,0.729564,0.77579,0.858039,0.705017,0.893496,1.06894,0.862766,0.640597,0.98488,0.971273,1.48527,1.453,0.451924,0.77291,0.264098,1.213,0.390346,0.947157,0.782857,1.11898,1.03273,0.560901,0.700178,0.546228,0.575571,
0.66,0.914974,0.913603,0.747704,0.584365,0.71495,0.802094,0.462248,0.980449,1.27408,1.22574,0.60539,0.954906,0.542327,0.22985,0.616083,0.632411,0.794233,0.841816,0.536455,0.749191,0.961283,0.760891,0.41628,0.989057,0.873269,1.25651,1.3397,0.681021,0.6859,0.23808,1.21447,0.344246,0.95944,-0.284571,1.19907,0.944978,0.549219,0.71936,0.557372,0.597273,0.919595,0.913744,0.762903,0.624924,0.725034,0.86117,1.10845,1.00868,0.585764,0.807675,1.39398,1.27047,0.829671,0.364327,0.674982,0.729762,0.776067,0.85825,0.705263,0.893686,1.06911,0.862957,0.640927,0.984796,0.971199,1.48524,1.45263,0.452128,0.774057,0.264224,1.21294,0.390382,0.947168,0.782754,1.11907,1.03272,0.560937,0.700478,0.54657,0.575882,
0.665,0.915079,0.91368,0.747993,0.58461,0.715114,0.802204,0.462371,0.980172,1.27388,1.2256,0.605358,0.954083,0.542149,0.22986,0.616239,0.63265,0.79476,0.841679,0.536372,0.749261,0.961081,0.760539,0.416186,0.989009,0.87318,1.25628,1.33795,0.681193,0.685484,0.238195,1.2143,0.344336,0.959461,-0.284491,1.19886,0.944927,0.549371,0.71971,0.557825,0.597747,0.919495,0.913592,0.763082,0.624965,0.724999,0.861132,1.10848,1.00856,0.585492,0.807349,1.39361,1.26912,0.829484,0.364379,0.675183,0.729979,0.776371,0.858464,0.705523,0.893892,1.06929,0.863117,0.641278,0.984705,0.971095,1.4852,1.45195,0.452348,0.772883,0.264357,1.21286,0.390426,0.947194,0.782502,1.11912,1.03253,0.560938,0.70081,0.546944,0.576221,
0.67,0.915171,0.913725,0.748199,0.584829,0.715262,0.80231,0.462499,0.979912,1.27366,1.22539,0.60527,0.953338,0.541831,0.229883,0.616406,0.632905,0.795316,0.841527,0.536256,0.749336,0.96087,0.760074,0.416091,0.988854,0.873047,1.256,1.33654,0.681333,0.684985,0.238314,1.21413,0.344435,0.959523,-0.284386,1.19864,0.944918,0.549556,0.720015,0.558307,0.598242,0.919386,0.913426,0.763047,0.625013,0.724962,0.861073,1.10852,1.00842,0.585161,0.807188,1.39297,1.26799,0.829143,0.364436,0.675403,0.730221,0.776706,0.858688,0.705802,0.894118,1.06948,0.86325,0.641651,0.984609,0.970951,1.48514,1.45133,0.452587,0.771451,0.264499,1.21277,0.390481,0.947227,0.7823,1.11911,1.03232,0.561002,0.701178,0.547347,0.576585,
0.675,0.915259,0.913735,0.748353,0.585055,0.715428,0.802412,0.462631,0.979672,1.27345,1.22524,0.60526,0.953108,0.541399,0.229919,0.616586,0.633178,0.795904,0.841378,0.536157,0.749414,0.960663,0.759611,0.415999,0.988613,0.872861,1.25568,1.33656,0.681436,0.684371,0.238437,1.21394,0.344528,0.95963,-0.284254,1.19838,0.944944,0.54984,0.720397,0.55882,0.598758,0.919266,0.913245,0.762895,0.625072,0.724923,0.860987,1.10858,1.00827,0.584835,0.807067,1.39247,1.26769,0.828796,0.364496,0.675642,0.730489,0.777076,0.858937,0.706103,0.894366,1.0697,0.863399,0.642052,0.984506,0.970763,1.48506,1.45104,0.452848,0.770431,0.264651,1.21266,0.390549,0.947267,0.782373,1.11906,1.0321,0.561203,0.701582,0.547777,0.576968,
0.68,0.915349,0.913725,0.748504,0.585352,0.715621,0.802513,0.46277,0.97945,1.27332,1.22517,0.605407,0.953278,0.540942,0.229968,0.616783,0.63347,0.796526,0.841265,0.536149,0.749497,0.960473,0.759321,0.415911,0.988382,0.872628,1.25532,1.33726,0.681506,0.684152,0.238565,1.21373,0.344623,0.959784,-0.284097,1.1981,0.945032,0.55022,0.720906,0.559365,0.599297,0.919134,0.913047,0.762738,0.625147,0.724881,0.86088,1.10866,1.00811,0.58461,0.80709,1.39219,1.2679,0.828641,0.364561,0.675902,0.730784,0.777483,0.859233,0.706432,0.894639,1.06994,0.863647,0.642486,0.984397,0.970544,1.48497,1.45098,0.453135,0.769939,0.264816,1.21253,0.390632,0.947304,0.782637,1.11896,1.032,0.561466,0.702025,0.548231,0.577369,
0.685,0.915435,0.913686,0.748618,0.585723,0.715809,0.802607,0.462917,0.979242,1.27312,1.22499,0.605597,0.953413,0.540515,0.230031,0.616997,0.633784,0.797186,0.84118,0.536201,0.749586,0.960292,0.759177,0.415833,0.988227,0.872351,1.25491,1.33636,0.681545,0.683966,0.238698,1.2135,0.344719,0.959984,-0.283949,1.19779,0.944836,0.550584,0.721408,0.559942,0.599858,0.91899,0.912832,0.76249,0.625241,0.724838,0.860751,1.10875,1.00792,0.584379,0.807001,1.39175,1.26766,0.82867,0.364628,0.676188,0.731106,0.77793,0.859572,0.706789,0.894936,1.0702,0.86397,0.642954,0.984281,0.970303,1.48485,1.45065,0.45345,0.768818,0.264996,1.21239,0.390734,0.947338,0.782854,1.11883,1.03192,0.561707,0.702506,0.548708,0.577786,
0.69,0.915519,0.913627,0.748731,0.586094,0.716011,0.802695,0.463074,0.97904,1.27293,1.22486,0.605784,0.953597,0.540085,0.230105,0.617234,0.634124,0.797888,0.841096,0.536212,0.749684,0.960105,0.758948,0.415771,0.988089,0.872029,1.25445,1.33614,0.681558,0.683664,0.238837,1.21326,0.344817,0.960222,-0.283801,1.19746,0.944701,0.550988,0.721948,0.560554,0.600442,0.918834,0.912597,0.762233,0.625355,0.724792,0.860602,1.10887,1.00769,0.58413,0.806904,1.39133,1.26763,0.828613,0.364698,0.676499,0.731462,0.778423,0.859934,0.707176,0.895259,1.07049,0.864278,0.643458,0.984159,0.970036,1.48472,1.4504,0.453797,0.768068,0.265193,1.21223,0.390823,0.947357,0.783083,1.11867,1.03174,0.561985,0.703028,0.549205,0.578217,
0.695,0.915607,0.913565,0.7489,0.586527,0.716244,0.802778,0.463241,0.978832,1.27283,1.22486,0.606128,0.954002,0.53971,0.23019,0.617496,0.634492,0.798634,0.841051,0.536305,0.749793,0.959943,0.758858,0.41573,0.988009,0.871677,1.25396,1.33638,0.681556,0.683662,0.238982,1.213,0.344917,0.960483,-0.283652,1.19709,0.944743,0.551465,0.722643,0.561203,0.601049,0.918665,0.912343,0.762084,0.625493,0.724746,0.860439,1.109,1.00743,0.583966,0.806878,1.39123,1.26797,0.828747,0.364769,0.676839,0.731851,0.778968,0.860346,0.707596,0.895612,1.0708,0.864669,0.644004,0.984031,0.969751,1.48457,1.45039,0.454177,0.768093,0.265409,1.21206,0.390913,0.94736,0.78351,1.11849,1.03176,0.562295,0.703591,0.549724,0.578663,
0.7,0.915695,0.913506,0.749134,0.586997,0.716488,0.802856,0.463423,0.978605,1.27276,1.22493,0.606554,0.954482,0.539395,0.230288,0.617786,0.634893,0.799429,0.841038,0.536432,0.749918,0.959792,0.758823,0.415719,0.987977,0.871301,1.25343,1.33662,0.681553,0.683733,0.239135,1.21273,0.34502,0.960755,-0.283501,1.19671,0.945014,0.551998,0.723378,0.56189,0.601679,0.918486,0.912069,0.762045,0.625658,0.7247,0.860268,1.10916,1.00713,0.583857,0.806931,1.39135,1.26837,0.828941,0.364841,0.677209,0.732278,0.779568,0.860801,0.708053,0.895998,1.07114,0.865119,0.644592,0.983895,0.969449,1.48441,1.45045,0.454593,0.768423,0.265644,1.21186,0.391006,0.947347,0.783968,1.11828,1.03184,0.562623,0.704196,0.550267,0.579129,
0.705,0.915773,0.913436,0.749404,0.587476,0.716725,0.802928,0.463621,0.978344,1.27263,1.22493,0.606954,0.954847,0.539106,0.230397,0.618109,0.635329,0.800276,0.84104,0.536548,0.750061,0.959649,0.758738,0.415743,0.987952,0.870902,1.25287,1.33637,0.681558,0.683622,0.239297,1.21243,0.345126,0.961029,-0.283348,1.1963,0.945277,0.55255,0.724093,0.562619,0.602336,0.918295,0.911776,0.762051,0.625851,0.724656,0.860087,1.10932,1.0068,0.583711,0.806961,1.39145,1.26855,0.829074,0.364914,0.677612,0.732747,0.780228,0.861287,0.708546,0.896412,1.07151,0.865571,0.645224,0.983753,0.969126,1.48423,1.45036,0.455046,0.768357,0.265901,1.21165,0.391103,0.947325,0.784343,1.11807,1.03183,0.562954,0.704846,0.550836,0.579616,
0.71,0.915835,0.913343,0.749678,0.587975,0.71695,0.802989,0.463839,0.978038,1.27243,1.22484,0.607348,0.955195,0.538832,0.230518,0.618467,0.635805,0.801181,0.841066,0.536688,0.750229,0.959524,0.758658,0.415808,0.98792,0.870474,1.25228,1.33587,0.681579,0.68341,0.239467,1.21211,0.345237,0.961285,-0.283193,1.19586,0.94542,0.553118,0.724816,0.563391,0.603018,0.918095,0.911463,0.762037,0.626074,0.724614,0.859896,1.10951,1.00643,0.583516,0.806923,1.39144,1.26868,0.829206,0.364986,0.678049,0.73326,0.780953,0.861811,0.709074,0.896855,1.07191,0.866045,0.645898,0.983603,0.968777,1.48405,1.45018,0.455536,0.76782,0.266179,1.21142,0.391204,0.947299,0.784712,1.11785,1.03178,0.563303,0.705542,0.551434,0.580128,
0.715,0.915875,0.913214,0.749942,0.588502,0.717172,0.803038,0.464078,0.977675,1.27221,1.22471,0.607721,0.955481,0.538563,0.230628,0.618865,0.636325,0.802148,0.841123,0.536862,0.750428,0.959418,0.7586,0.415918,0.987877,0.870013,1.25164,1.33502,0.681625,0.683142,0.239648,1.21177,0.345354,0.961509,-0.283035,1.1954,0.945427,0.553697,0.725575,0.564211,0.603728,0.917885,0.911133,0.761989,0.62633,0.724577,0.859694,1.1097,1.00603,0.583258,0.806733,1.39132,1.26864,0.829331,0.365057,0.678525,0.733824,0.781751,0.862376,0.709639,0.897325,1.07233,0.86655,0.646613,0.983447,0.968399,1.48385,1.44989,0.456062,0.767111,0.266479,1.21117,0.391313,0.947279,0.785055,1.11762,1.03156,0.563663,0.706288,0.552066,0.580668,
0.72,0.915891,0.913044,0.750192,0.589017,0.717388,0.803072,0.464343,0.977246,1.27194,1.22455,0.608056,0.955751,0.538246,0.230739,0.619305,0.636892,0.80318,0.841193,0.537018,0.75067,0.959321,0.758438,0.416011,0.987768,0.869509,1.25095,1.33443,0.681702,0.682647,0.239841,1.2114,0.345479,0.961704,-0.282873,1.1949,0.945503,0.554317,0.726341,0.565081,0.604467,0.917668,0.910786,0.761903,0.626621,0.724546,0.859479,1.10992,1.00562,0.582944,0.806576,1.3911,1.26865,0.829304,0.365127,0.679036,0.734436,0.782624,0.862971,0.710238,0.897823,1.07278,0.867031,0.647367,0.983283,0.967983,1.48363,1.44957,0.456622,0.766282,0.266801,1.21089,0.391432,0.947283,0.78535,1.11739,1.03146,0.564065,0.707086,0.552735,0.58124,
0.725,0.915886,0.912831,0.750443,0.589579,0.717611,0.80309,0.464636,0.976745,1.27157,1.22424,0.608486,0.956289,0.537915,0.230851,0.619792,0.63751,0.804282,0.841309,0.537263,0.750967,0.959254,0.758381,0.416114,0.98763,0.86896,1.25021,1.33437,0.681824,0.682279,0.240046,1.21101,0.345614,0.961853,-0.282706,1.19438,0.945142,0.555008,0.727215,0.566003,0.605236,0.917445,0.910425,0.761824,0.626953,0.724524,0.859253,1.11015,1.0052,0.582631,0.806223,1.391,1.26908,0.829373,0.365195,0.679588,0.735104,0.783577,0.863614,0.710872,0.898346,1.07326,0.867571,0.648158,0.983112,0.967529,1.48339,1.44939,0.457215,0.765647,0.267145,1.2106,0.391566,0.947318,0.785821,1.11715,1.03128,0.56453,0.70794,0.553444,0.581847,
0.73,0.915859,0.91258,0.750721,0.590191,0.717842,0.803096,0.46496,0.976167,1.27138,1.2242,0.609043,0.95715,0.537595,0.230964,0.620329,0.638182,0.805459,0.841466,0.537583,0.75133,0.959209,0.758413,0.41624,0.987484,0.868367,1.24942,1.33497,0.682006,0.682004,0.240265,1.21059,0.345761,0.961957,-0.282531,1.19383,0.945325,0.555812,0.728181,0.566984,0.606043,0.91722,0.910053,0.761796,0.627329,0.724513,0.859021,1.11042,1.00477,0.582384,0.806129,1.3911,1.27002,0.829515,0.365261,0.680181,0.735828,0.784617,0.864305,0.711542,0.898894,1.07376,0.868157,0.648986,0.982935,0.967039,1.48313,1.44938,0.457837,0.765285,0.26751,1.21027,0.391721,0.9474,0.786441,1.1169,1.03132,0.565062,0.708852,0.554198,0.582492,
