time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
0.6,7.59894,46.4969,-46.9789,-50.3402,-13.8994,-9.57924,13.0726,3.81548,-100.368,-88.0701,-27.6628,-35.8993,4.88272,-12.7286,3.89129,2.62154,14.348,18.7838,1.44729,1.3168,
0.605,7.67689,48.9426,-47.6754,-51.2634,-14.3529,-9.77122,13.2801,3.39441,-102.692,-90.3316,-21.2013,-38.3138,2.16507,-11.3546,3.60447,2.5831,10.4574,20.2643,1.40164,1.11892,
0.61,7.90854,51.5946,-48.1351,-52.1544,-14.7302,-9.9343,13.5221,2.81652,-104.855,-92.5843,-23.7202,-40.3521,3.11997,-9.55261,3.75331,2.52104,11.5782,21.7213,1.34623,0.903105,
0.615,7.91732,54.3681,-48.5893,-53.0292,-14.9263,-10.0678,13.6965,2.1114,-106.839,-94.8074,-25.0337,-41.9938,3.62972,-7.36964,3.84889,2.44538,11.4352,23.1328,1.28579,0.673326,
0.62,8.76408,57.1671,-48.1205,-53.8808,-15.2986,-10.1685,13.8829,1.32305,-108.975,-96.9884,-27.9349,-43.2381,4.6446,-4.884,3.87448,2.36551,13.327,24.475,1.21751,0.434505,
0.625,9.33521,59.8963,-47.7805,-54.6794,-15.3733,-10.2286,14.0289,0.499992,-111.079,-99.1164,-30.2086,-44.1011,5.47716,-2.20239,3.87381,2.28906,14.2993,25.7218,1.14872,0.192338,
0.63,10.3432,62.475,-46.7144,-55.3813,-15.4024,-10.2436,14.1263,-0.316832,-112.958,-101.176,-32.5461,-44.6126,6.29994,0.545837,3.90722,2.22107,15.3363,26.846,1.07551,-0.0469336,
0.635,11.4021,64.8259,-45.5545,-55.9441,-15.3911,-10.2144,14.1862,-1.08587,-114.766,-103.159,-34.8845,-44.8125,7.0796,3.21556,3.91228,2.16356,16.4013,27.8195,1.00669,-0.276802,
0.64,12.8702,66.8871,-43.7888,-56.3148,-15.3902,-10.1398,14.2115,-1.77633,-116.574,-105.043,-37.2049,-44.7405,7.76446,5.65839,3.90523,2.11542,17.4664,28.6137,0.946229,-0.490714,
0.645,14.1398,68.6245,-41.9097,-56.4115,-15.1831,-10.0173,14.1547,-2.36861,-118.007,-106.799,-39.5036,-44.4361,8.28759,7.72943,3.90733,2.07304,18.502,29.2013,0.903047,-0.682426,
0.65,15.2667,70.0145,-40.1976,-56.1559,-14.9372,-9.84962,14.0214,-2.84348,-119.077,-108.401,-41.6753,-43.9326,8.73852,9.29904,3.91139,2.03102,19.4817,29.5574,0.877074,-0.846255,
0.655,16.41,71.0674,-38.4412,-55.5061,-14.6645,-9.64203,13.8415,-3.19232,-119.896,-109.836,-43.6994,-43.2538,8.98892,10.263,3.92411,1.98332,20.3719,29.6607,0.871164,-0.977311,
0.66,17.4759,71.8803,-37.0338,-54.4634,-14.4176,-9.39784,13.6476,-3.46206,-120.644,-111.074,-45.592,-42.4126,8.80982,10.551,3.94633,1.92431,21.1442,29.4952,0.887036,-1.07168,
0.665,18.9134,72.5624,-35.3656,-53.0472,-14.1718,-9.12224,13.4632,-3.70862,-121.339,-112.08,-47.0143,-41.4109,8.77203,10.133,3.99886,1.84984,21.7694,29.0517,0.924081,-1.12657,
0.67,19.9584,73.193,-33.6406,-51.297,-13.9827,-8.82212,13.2524,-3.97265,-121.762,-112.827,-48.0798,-40.2419,8.26389,9.02237,4.02239,1.75796,22.2181,28.3286,0.979447,-1.14037,
0.675,21.3635,73.8342,-31.5592,-49.29,-13.7658,-8.50224,13.0458,-4.28114,-121.931,-113.308,-48.5864,-38.8922,7.80292,7.2761,3.9916,1.64921,22.4666,27.333,1.05914,-1.11269,
0.68,22.753,74.5322,-29.633,-47.1214,-13.6912,-8.16995,12.8451,-4.65508,-121.72,-113.522,-48.6196,-37.346,6.84856,4.99123,4.13282,1.52655,22.4964,26.0809,1.15171,-1.04433,
0.685,24.1269,75.3107,-27.5695,-44.8799,-13.6783,-7.83101,12.6277,-5.10427,-121.137,-113.479,-47.9999,-35.5886,5.82817,2.29838,4.27933,1.39485,22.2964,24.5975,1.27117,-0.937238,
0.69,25.6807,76.1722,-25.2223,-42.6449,-13.7555,-7.48423,12.3392,-5.63927,-119.499,-113.171,-46.7283,-33.6105,4.63741,-0.647373,4.41618,1.26004,21.89,22.9159,1.36244,-0.794445,
0.695,26.7091,77.0423,-23.5938,-40.495,-13.9221,-7.13073,11.9711,-6.23873,-117.151,-112.582,-44.8751,-31.4112,3.40984,-3.67732,4.53121,1.12823,21.2558,21.0766,1.49803,-0.619937,
0.7,27.445,77.8097,-22.5112,-38.5249,-14.2149,-6.772,11.5373,-6.86873,-114.148,-111.701,-42.5649,-29.0017,2.1064,-6.62049,4.6221,1.00483,20.4515,19.1255,1.65805,-0.418512,
0.705,27.9215,78.3678,-21.9617,-36.7931,-14.6371,-6.40844,11.0528,-7.49891,-110.748,-110.507,-39.8154,-26.407,0.421501,-9.31498,4.78458,0.893773,18.9604,17.1118,1.87075,-0.195619,
0.71,28.1845,78.6539,-21.8922,-35.2593,-15.1782,-6.03751,10.4758,-8.11649,-106.654,-108.966,-36.6365,-23.6668,-1.52944,-11.6185,4.96142,0.797091,17.8393,15.0854,2.07935,0.0428413,
0.715,28.2225,78.625,-22.2668,-33.8118,-15.7548,-5.65465,9.79897,-8.72089,-101.779,-107.023,-33.2116,-20.8338,-3.67847,-13.4166,5.05298,0.714683,15.8904,13.0947,2.29158,0.290731,
0.72,28.3509,78.2022,-22.3657,-32.2935,-16.4086,-5.25697,8.98832,-9.29064,-95.8901,-104.614,-29.5635,-17.9714,-5.71175,-14.6292,5.08281,0.644455,13.5996,11.184,2.5034,0.541906,
0.725,28.3984,77.2782,-22.3942,-30.5628,-16.9687,-4.84029,8.01618,-9.79457,-88.8552,-101.662,-25.8502,-15.1498,-7.44342,-15.2128,4.98181,0.582757,11.2757,9.39106,2.71199,0.790446,
0.73,28.1639,75.7528,-22.602,-28.5348,-17.3908,-4.40183,6.86902,-10.2106,-80.7651,-98.0684,-22.1383,-12.4415,-8.74267,-15.1618,4.74489,0.524972,9.0997,7.74593,2.9148,1.03087,
0.735,28.2419,73.5754,-21.8781,-26.1559,-17.6139,-3.94819,5.54935,-10.5284,-71.5802,-93.7503,-18.4555,-9.91586,-9.52066,-14.5065,4.38464,0.466144,7.09673,6.26979,3.10908,1.2583,
0.74,28.4006,70.7844,-20.3986,-23.4163,-17.4868,-3.50105,4.05009,-10.7595,-61.5045,-88.6575,-14.7885,-7.63486,-9.75314,-13.3091,3.78424,0.401588,5.28941,4.97482,3.29773,1.46865,
0.745,28.5436,67.5112,-18.3955,-20.3582,-17.0524,-3.09935,2.42918,-10.9251,-51.011,-82.7964,-11.3341,-5.64859,-9.33979,-11.6577,3.02215,0.327457,3.7183,3.86467,3.46375,1.65866,
0.75,30.7751,63.9935,-12.8269,-17.0535,-16.5058,-2.78284,0.866262,-11.0622,-40.3519,-76.2334,-8.01429,-3.99329,-8.40617,-9.65804,2.257,0.241218,2.40637,2.93568,3.59724,1.82598,
0.755,32.9832,60.5931,-7.17817,-13.6069,-15.8096,-2.58031,-0.837607,-11.2541,-29.4841,-69.0588,-5.15636,-2.69062,-7.48221,-7.42472,1.60909,0.141936,1.35608,2.17847,3.7271,1.96906,
0.76,34.2722,57.7998,-2.72466,-10.1535,-14.9937,-2.50097,-2.74889,-11.6448,-18.3813,-61.3788,-2.8352,-1.74895,-6.5359,-5.0739,1.04886,0.0303734,0.547567,1.57987,3.84424,2.08718,
0.765,35.1615,56.092,1.01982,-6.81434,-14.1506,-2.54321,-4.79343,-12.375,-6.85966,-53.326,-1.07557,-1.1641,-5.97247,-2.7157,0.632731,-0.0911407,-0.0527194,1.12455,3.94937,2.18025,
0.77,35.6872,55.7452,4.16248,-3.65069,-13.2553,-2.69821,-6.81558,-13.4916,5.42153,-45.0892,0.314899,-0.922094,-5.39971,-0.449799,0.19652,-0.218981,-0.477981,0.796577,4.04347,2.24879,
0.775,36.3732,56.7038,7.56307,-0.599235,-12.3987,-2.95774,-8.83182,-14.9089,15.4076,-36.8907,1.47239,-1.00113,-5.01974,1.63793,-0.118895,-0.348629,-0.749619,0.580452,4.1222,2.29379,
0.78,37.1779,58.4417,11.2058,2.41947,-11.6723,-3.31269,-10.8044,-16.3621,21.2222,-28.9828,1.50666,-1.37297,-3.33249,3.4777,-0.266918,-0.475104,-0.860517,0.461589,4.18597,2.31663,
0.785,37.9106,60.0763,15.3827,5.42252,-10.7307,-3.7499,-12.656,-17.4562,27.4558,-21.6485,3.50984,-2.0039,-3.69432,5.01699,-0.729691,-0.593368,-0.840392,0.426356,4.23513,2.31901,
0.79,38.8532,60.7485,19.2514,8.37005,-10.2948,-4.2545,-14.3976,-17.8479,31.2557,-15.2113,4.48839,-2.85483,-3.04816,6.22039,-0.92774,-0.698735,-0.738625,0.461669,4.26584,2.30292,
0.795,39.2158,60.0674,22.1279,11.1956,-9.73152,-4.81559,-16.1234,-17.5101,34.7433,-10.0301,5.48777,-3.88076,-2.4939,7.06869,-1.06518,-0.787281,-0.593054,0.554333,4.28081,2.27059,
0.8,39.3626,58.3175,26.7297,13.8228,-9.05964,-5.42597,-17.1388,-16.8831,35.4547,-6.39872,6.51886,-5.03035,-1.77912,7.5576,-1.1969,-0.856174,-0.417743,0.690405,4.28078,2.22445,
0.805,38.7548,56.2083,23.0902,16.1813,-9.90007,-6.08157,-17.7255,-16.6807,35.3552,-4.32609,6.63712,-6.24611,-1.35413,7.69655,-1.18514,-0.903885,0.901999,0.854809,4.26425,2.1671,
0.81,37.0212,42.0324,25.8319,18.4019,-8.76112,-6.52544,-18.0541,-4.21382,34.6412,3.53476,8.63138,-7.46556,-0.712134,7.50748,-1.29868,-0.930287,-0.429194,1.03134,3.91338,2.10124,
0.815,34.4897,39.1781,25.5428,19.3465,-8.11886,-7.0227,-18.0003,-3.77166,33.3507,3.60198,8.66864,-8.62339,-1.286,7.02371,-1.11218,-0.936633,-0.0214561,1.20312,4.14342,2.02953,
0.82,31.8267,36.1172,24.5279,19.4515,-7.7326,-7.35413,-17.5853,-3.39793,32.0523,3.64644,9.06729,-9.65485,-0.651281,6.28872,-1.12109,-0.925422,0.261642,1.35354,3.98962,1.95454,
0.825,28.5931,32.9845,19.2424,18.7571,-7.91746,-7.49289,-16.7514,-3.13569,30.7255,3.66995,7.77571,-10.5,-4.4128,5.35474,-0.562338,-0.900147,0.461274,1.46751,3.90934,1.8786,
0.83,25.5331,29.9413,16.9572,17.3901,-7.49461,-7.43733,-14.3956,-3.02533,28.296,3.67497,9.37053,-11.1085,-5.15044,4.28094,-0.538065,-0.864961,-1.65611,1.53285,3.59299,1.80371,
0.835,22.4313,27.1376,14.2187,15.5199,-7.21741,-7.20473,-13.9663,-3.09435,13.2017,3.66387,7.529,-11.4432,-4.43664,3.13114,-0.614006,-0.824309,1.75727,1.54155,3.19909,1.73144,
0.84,19.3146,24.6281,11.9998,13.2594,-6.89517,-6.80058,-12.8469,-3.34564,14.1993,3.63737,7.37149,-11.484,-4.59422,1.97093,-0.533117,-0.782563,1.85019,1.49061,2.78106,1.66291,
0.845,16.1253,22.486,8.98774,10.7884,-6.69372,-6.26026,-11.8922,-3.77582,8.42621,3.59645,7.01906,-11.2286,-5.36234,0.864484,-0.377427,-0.743689,1.93114,1.38243,2.37394,1.59879,
0.85,13.17,20.75,5.85489,8.28063,-6.53891,-5.62787,-10.7924,-4.36654,2.16145,3.5415,6.97845,-10.6931,-5.27626,-0.128838,-0.496186,-0.710966,1.97533,1.22464,2.0167,1.53936,
0.855,10.3493,19.4332,5.33048,5.90484,-6.21566,-4.95699,-9.89916,-5.08888,-3.90709,3.47253,6.52047,-9.91033,-6.32407,-0.957575,-0.378134,-0.68675,1.9764,1.02927,1.72409,1.48456,
0.86,7.68472,18.5233,-0.576425,3.81069,-6.22808,-4.30522,-9.19476,-5.90542,-9.07283,3.38933,6.563,-8.92641,-6.03077,-1.58084,-0.468908,-0.672297,1.91298,0.811627,1.49502,1.43409,
0.865,5.09116,17.9237,-0.245798,2.02579,-6.02314,-3.68942,-8.55637,-6.75715,-12.287,3.29076,6.63305,-7.79685,-5.55138,-1.97084,-0.500694,-0.6677,1.8104,0.588643,1.32385,1.38757,
0.87,3.62993,17.5573,1.2562,0.600577,-5.93777,-3.14021,-7.8971,-7.594,-12.953,3.17637,7.04206,-6.58098,-4.48098,-2.11478,-0.549195,-0.671982,1.72058,0.377028,1.20568,1.34459,
0.875,2.1844,17.3373,1.68441,-0.448402,-5.86305,-2.67829,-7.50418,-8.36845,-11.7998,3.04622,7.45925,-5.33651,-3.82235,-2.01559,-0.546816,-0.68329,1.65285,0.191465,1.12517,1.30483,
0.88,0.679937,17.1766,2.97597,-1.13408,-5.72444,-2.31387,-6.88035,-9.03935,-8.80038,2.901,7.98241,-4.1146,-3.12937,-1.69089,-0.588043,-0.699137,1.60526,0.0431773,1.07758,1.26806,
0.885,-0.0347143,16.9957,1.96886,-1.49296,-5.66775,-2.04726,-7.31922,-9.5747,-4.88571,2.74221,8.45018,-2.9562,-2.51359,-1.1709,-0.672853,-0.716656,1.57629,-0.0609944,1.05948,1.23424,
0.89,-1.26796,16.7392,1.02196,-1.56865,-5.51272,-1.87548,-6.73986,-9.95518,-5.814,2.57234,9.32375,-1.88992,-1.03943,-0.495501,-0.670421,-0.732847,1.56067,-0.118941,1.05875,1.20343,
0.895,-2.08569,16.3437,0.491857,-1.43993,-5.33261,-1.77564,-6.48089,-10.1676,-6.27794,2.39423,9.92898,-0.931464,-0.0836473,0.289241,-0.66907,-0.744806,1.55533,-0.13307,1.07508,1.17582,
0.9,-3.09826,15.7794,0.908937,-1.17557,-5.19796,-1.72758,-6.43439,-10.2123,-1.52833,2.21156,10.4979,-0.0844939,0.801816,1.13469,-0.603084,-0.749907,1.55516,-0.109616,1.11098,1.15163,
0.905,-4.02574,15.0365,1.37126,-0.841812,-5.0226,-1.70969,-6.44474,-10.0987,4.44102,2.02837,10.9709,0.657448,2.14807,1.99301,-0.537244,-0.745951,1.55727,-0.0576283,1.16328,1.1311,
0.91,-4.97462,14.1213,1.1114,-0.500358,-4.90753,-1.69985,-6.14459,-9.84341,7.63308,1.84886,11.4149,1.30819,3.54769,2.82013,-0.464747,-0.731257,1.55909,0.0121989,1.22241,1.11439,
0.915,-5.21613,13.0526,1.02468,-0.205299,-4.81615,-1.67716,-5.68882,-9.46711,9.21992,1.67708,11.7556,1.88583,4.88133,3.57817,-0.436551,-0.704717,1.55957,0.0887392,1.28581,1.10157,
0.92,-6.7212,11.8575,-0.0993624,-0.0009152,-4.47545,-1.62338,-4.99409,-8.99299,9.77412,1.51672,11.7583,2.40978,4.77471,4.23713,-0.167127,-0.665808,1.55893,0.161551,1.34757,1.09258,
0.925,-5.35772,10.568,-0.703837,0.0796058,-4.32302,-1.52399,-4.52179,-8.44451,9.66954,1.37091,11.8492,2.89805,5.87998,4.77596,-0.348827,-0.614576,1.5561,0.221823,1.40077,1.08724,
0.93,-7.35927,9.21746,-2.82671,0.0146076,-3.71896,-1.369,-4.05729,-7.84384,9.3555,1.24206,11.3848,3.36507,5.25776,5.18288,-0.0613238,-0.55159,1.55602,0.263086,1.44622,1.0852,
0.935,-5.53793,7.83807,-3.10467,-0.206419,-3.60735,-1.15315,-3.14615,-7.21076,9.14643,1.13185,11.1675,3.82001,5.65926,5.45515,-0.275631,-0.477872,1.55922,0.28164,1.48374,1.08599,
0.94,-6.52069,6.45873,-4.58022,-0.583913,-3.1325,-0.875959,-2.56639,-6.56192,9.02679,1.04116,11.1448,4.26592,6.14491,5.59805,-0.178844,-0.394831,1.56743,0.276705,1.51032,1.08902,
0.945,-7.00201,5.10413,-5.67997,-1.10973,-2.69755,-0.541304,-1.81257,-5.9106,9.02464,0.97017,10.8568,4.69963,6.41598,5.62346,-0.238314,-0.304198,1.58033,0.250314,1.5242,1.09363,
0.95,-6.72986,3.79453,-6.31912,-1.7688,-2.37956,-0.156969,-1.1207,-5.26677,9.17752,0.918429,10.51,5.11252,6.62738,5.54859,-0.201201,-0.207964,1.60016,0.206922,1.52632,1.09916,
0.955,-6.93247,2.54604,-7.18865,-2.54081,-1.94272,0.26603,-0.407898,-4.63734,9.41557,0.884979,10.0143,5.49116,6.77199,5.39408,-0.180671,-0.108285,1.62914,0.152924,1.51782,1.10492,
0.96,-6.9731,1.37153,-7.97368,-3.40194,-1.543,0.714209,0.289557,-4.02669,9.69417,0.868492,9.43686,5.81878,6.6846,5.18254,-0.171634,-0.00740315,1.67042,0.0959747,1.4947,1.11029,
0.965,-6.96935,0.28162,-8.84272,-4.32651,-1.12292,1.17243,0.960787,-3.43722,9.97017,0.867407,8.76614,6.07696,6.49255,4.93698,-0.206302,0.092442,1.72602,0.0442467,1.45539,1.11474,
0.97,-6.95565,-0.714039,-9.49557,-5.2884,-0.656673,1.6247,1.57243,-2.87005,10.1909,0.88007,8.01589,6.24735,6.30192,4.67923,-0.267873,0.189084,1.79831,0.00566218,1.40577,1.11786,
0.975,-6.69342,-1.60572,-10.6549,-6.26229,-0.239957,2.05494,2.11184,-2.32557,10.5532,0.904849,7.39743,6.31362,6.15144,4.42843,-0.219663,0.280468,1.88799,-0.0128337,1.34443,1.11936,
0.98,-6.776,-2.38284,-10.3455,-7.22458,0.196116,2.4477,0.689595,-1.80405,14.8718,0.940231,6.6247,6.26322,5.90345,4.20005,-0.24028,0.364653,1.99637,-0.00585045,1.27202,1.11913,
0.985,-6.35441,-3.03356,-11.5265,-8.15417,0.58054,2.78879,3.66423,-1.30602,9.59615,0.984875,5.84869,6.0887,5.64917,4.00541,-0.259908,0.439806,2.12324,0.0300829,1.18839,1.1172,
0.99,-5.93677,-3.54471,-11.5235,-9.03306,0.971979,3.06592,12.8876,-0.832503,-9.4813,1.03765,5.09336,5.78844,5.40866,3.85159,-0.278341,0.504254,2.26816,0.0962938,1.09416,1.11375,
0.995,-5.92963,-3.90198,-12.1784,-9.84663,1.35882,3.2691,1.9925,-0.38524,14.7,1.09764,4.35407,5.36701,5.14939,3.74134,-0.297268,0.556546,2.42904,0.191796,0.991135,1.10906,
1,-5.78077,-4.08518,-12.0687,-10.5795,1.76862,3.38867,2.31997,0.0323112,14.3107,1.16417,3.66181,4.83519,4.89535,3.67289,-0.324633,0.595505,2.60525,0.313209,0.880678,1.10352,
1.005,-5.22207,-4.07556,-12.5778,-11.2203,2.06472,3.41847,2.79313,0.416428,13.9253,1.23676,2.95646,4.20938,4.69582,3.64021,-0.353369,0.620289,2.79396,0.454913,0.768525,1.09759,
1.01,-6.5174,-3.86591,-11.5791,-11.7673,2.44922,3.35961,4.29154,0.765101,13.2498,1.31492,2.30509,3.51003,4.46207,3.63394,-0.392376,0.630443,2.99036,0.609608,0.652243,1.09175,
1.015,-4.16251,-3.44944,-13.6589,-12.2177,2.75554,3.21422,3.2242,1.0762,11.9737,1.39825,1.74435,2.75979,4.17042,3.64284,-0.441408,0.62593,3.18604,0.769167,0.531836,1.08646,
1.02,-4.20961,-2.827,-13.3251,-12.5712,3.0371,2.98795,3.76605,1.34896,11.3883,1.48625,1.31223,1.98201,3.91659,3.65501,-0.487354,0.607108,3.37644,0.925418,0.408933,1.08213,
1.025,-4.10633,-2.00856,-13.5174,-12.8304,3.33492,2.68978,4.21316,1.58433,10.9059,1.57829,0.988438,1.19967,3.62828,3.65857,-0.542899,0.574702,3.54904,1.07065,0.281,1.07908,
1.03,-4.39058,-1.01451,-13.4781,-13.0012,3.78838,2.33186,4.71414,1.78529,10.2819,1.67354,0.831615,0.434127,3.3901,3.64211,-0.625276,0.529794,3.70018,1.19804,0.157566,1.07757,
1.035,-4.57405,0.123446,-13.4217,-13.0928,4.08985,1.92907,5.20038,1.95717,9.73506,1.77095,0.786159,-0.296324,3.29319,3.59536,-0.577613,0.473821,3.82568,1.30214,0.0348178,1.07774,
1.04,-5.07999,1.39521,-12.7592,-13.0789,4.26785,1.48286,5.69335,2.10018,9.31636,1.86938,0.759382,-0.977593,2.93609,3.50972,-0.906456,0.408539,3.92516,1.37937,-0.083007,1.07963,
1.045,-5.39992,2.71877,-11.8945,-13.0081,4.37878,1.02591,6.18898,2.23141,8.99297,1.96718,0.815363,-1.60056,2.82749,3.37886,-0.961536,0.335975,4.00052,1.42825,-0.197166,1.08317,
1.05,-6.05668,4.02837,-11.0942,-12.9022,4.49809,0.578261,6.67696,2.36396,8.73342,2.06266,0.816996,-2.16165,2.6567,3.19929,-0.981638,0.258367,4.05757,1.44972,-0.294203,1.08817,
1.055,-6.80734,5.24999,-10.3173,-12.7866,4.55961,0.159601,7.15722,2.51296,8.54243,2.15403,0.779728,-2.66297,2.4754,2.97086,-0.999292,0.178115,4.10513,1.44708,-0.386802,1.09436,
1.06,-7.70918,6.30385,-9.40917,-12.6896,4.53769,-0.211697,7.65912,2.69518,8.41573,2.23941,0.0195843,-3.1119,2.74437,2.69687,-1.25391,0.09769,4.15414,1.42587,-0.471533,1.10139,
1.065,-8.87268,7.10833,-9.13107,-12.6412,4.57642,-0.519731,8.15421,2.92812,8.25422,2.31697,0.672889,-3.51989,2.4492,2.3838,-1.25879,0.019531,4.21693,1.39333,-0.547351,1.10886,
1.07,-9.36732,7.63728,-7.80517,-12.6309,4.78746,-0.766137,8.75034,3.22116,7.81994,2.38549,0.340342,-3.90073,0.487977,2.04076,-1.57643,-0.0540671,4.30488,1.35773,-0.619314,1.11635,
1.075,-10.3372,7.7701,-6.75914,-12.7237,4.79073,-0.92819,9.32039,3.59707,7.522,2.44272,0.218107,-4.26843,0.466956,1.67878,-1.69577,-0.12105,4.42575,1.32748,-0.685708,1.12347,
1.08,-11.3949,7.44361,-6.17205,-12.9425,4.76589,-1.002,9.82835,4.07037,7.33547,2.48705,-0.0300205,-4.63539,0.21407,1.31013,-1.81798,-0.179667,4.58272,1.31036,-0.740181,1.12989,
1.085,-7.83115,6.61199,-7.48742,-13.2987,4.61795,-0.989491,7.01959,4.65276,7.31331,2.51699,-0.183772,-5.01069,-0.282697,0.947699,-2.02171,-0.228525,4.77664,1.31282,-0.791755,1.13536,
1.09,-34.7824,5.24848,2.74769,-13.7899,6.00432,-0.897717,26.1589,5.35289,7.17423,2.53116,-0.388486,-5.39879,-0.909023,0.604261,-2.27519,-0.266612,4.99897,1.33935,-0.838591,1.1397,
1.095,-8.80455,3.35966,-6.76686,-14.388,4.62558,-0.740452,7.44324,6.17427,6.83179,2.52832,-0.643781,-5.79853,-1.38766,0.291814,-2.45635,-0.293329,5.23777,1.39206,-0.877339,1.14286,
1.1,-10.2857,0.990889,-5.5003,-15.0358,4.6099,-0.536864,8.47329,7.11426,6.40278,2.50734,-0.906707,-6.20272,-1.98017,0.0208986,-2.63877,-0.308482,5.48178,1.4704,-0.909866,1.14487,
1.105,-11.8967,-1.86194,-4.40052,-15.7116,4.67126,-0.294886,9.55501,8.17886,5.85059,2.46655,-1.16628,-6.59836,-2.48707,-0.200023,-2.80232,-0.312263,5.72034,1.57123,-0.934724,1.14586,
1.11,-13.6828,-5.13977,-3.32919,-16.3416,4.79912,-0.0317358,10.765,9.36463,5.08049,2.40457,-1.31706,-6.96773,-2.71357,-0.365087,-2.94277,-0.305183,5.94449,1.68907,-0.950669,1.14603,
1.115,-15.3649,-8.76537,-2.33878,-16.8342,4.93933,0.236549,11.8216,10.6657,4.25151,2.31999,-1.48524,-7.28985,-3.05491,-0.471404,-3.09246,-0.287996,6.14874,1.81662,-0.958697,1.14558,
1.12,-17.0127,-12.6459,-1.357,-17.0852,5.08291,0.496465,12.9138,12.074,2.36158,2.21149,-1.63008,-7.5421,-3.15629,-0.519286,-3.157,-0.261658,6.32861,1.94526,-0.958114,1.14474,
1.125,-18.664,-16.6762,-0.182016,-16.9842,5.09828,0.73807,13.8087,13.5792,1.99482,2.07795,-1.74148,-7.70191,-3.07346,-0.512302,-3.16211,-0.227321,6.47594,2.06564,-0.947646,1.1437,
1.13,-20.4674,-20.7088,0.511419,-16.3959,5.34698,0.952006,14.6667,15.1649,0.756826,1.91907,-1.87843,-7.74828,-3.17908,-0.456897,-3.2408,-0.186326,6.62842,2.16836,-0.929555,1.14264,
1.135,-22.2414,-24.6722,1.3609,-15.2627,5.51497,1.14226,15.4792,16.8199,-0.742464,1.73414,-1.99784,-7.66365,-3.13078,-0.361355,-3.25667,-0.140152,6.74649,2.24475,-0.904155,1.14167,
1.14,-23.9032,-28.458,2.58865,-13.515,5.49072,1.31123,16.2306,18.5265,-2.39114,1.52377,-2.08547,-7.43571,-2.86429,-0.234152,-3.16626,-0.0903393,6.84736,2.28779,-0.871527,1.14082,
1.145,-25.6919,-31.967,3.65277,-11.1162,5.59282,1.46423,17.0106,20.2631,-4.20959,1.28965,-2.18111,-7.05919,-2.6929,-0.0820102,-3.09902,-0.0383914,6.93428,2.29299,-0.833668,1.14,
1.15,-27.4593,-35.1152,4.7075,-8.07212,5.77771,1.60831,17.7705,22.0042,-6.18342,1.03468,-2.23618,-6.53712,-2.50771,0.0920609,-3.04141,0.0143167,7.00817,2.2591,-0.79151,1.13902,
1.155,-29.3072,-37.8383,5.89338,-4.43706,5.969,1.75067,18.5733,23.7196,-8.24754,0.763084,-2.28705,-5.88158,-2.33758,0.290487,-2.98603,0.0666383,7.06319,2.18862,-0.745166,1.13751,
1.16,-31.204,-40.0942,7.28039,-0.315836,6.21044,1.89712,19.3447,25.3746,-10.3524,0.480474,-2.32668,-5.11364,-2.14716,0.522303,-2.91812,0.117734,7.08737,2.08805,-0.69471,1.13499,
1.165,-33.1031,-41.8635,9.25071,4.13833,6.46274,2.05078,20.1624,26.9305,-12.4384,0.193659,-2.25211,-4.26233,-1.85446,0.803305,-2.83053,0.167087,7.06774,1.96767,-0.64191,1.13082,
1.17,-35.3665,-43.1486,10.6859,8.73025,6.4763,2.21116,20.9339,28.3456,-14.444,-0.0895813,-2.14033,-3.3625,-1.54148,1.15486,-2.72849,0.214448,6.98883,1.84085,-0.584652,1.12426,
1.175,-37.5531,-43.9708,12.6837,13.2337,6.63121,2.37397,21.7501,29.5765,-16.3318,-0.360877,-1.97652,-2.45203,-1.24812,1.60148,-2.6194,0.259767,6.83855,1.72291,-0.522052,1.11454,
1.18,-39.8114,-44.3641,15.3331,17.408,6.71614,2.53142,22.6479,30.5802,-18.057,-0.611709,-1.58244,-1.56835,-0.817769,2.16727,-2.48616,0.303114,6.60943,1.62968,-0.457114,1.10086,
1.185,-42.1682,-44.3738,18.2317,21.0127,6.81951,2.67332,23.5917,31.317,-19.6265,-0.833936,-0.931241,-0.744651,-0.328017,2.87144,-2.35466,0.34456,6.29871,1.5757,-0.390998,1.08257,
1.19,-44.586,-44.0496,20.8726,23.8269,6.86811,2.78833,24.5146,31.7527,-20.9415,-1.02025,0.0531771,-0.00608118,0.541059,3.72354,-2.22211,0.384054,5.90515,1.5724,-0.322389,1.05917,
1.195,-46.9781,-43.4408,22.9546,25.6673,6.89605,2.86558,25.3892,31.8613,-21.9715,-1.16461,1.06203,0.633506,1.18408,4.7189,-2.08861,0.421324,5.4336,1.62643,-0.250664,1.03042,
1.2,-49.1043,-42.5924,24.3304,26.4023,6.92717,2.89611,26.0784,31.6272,-22.7012,-1.26252,2.1443,1.17388,1.79145,5.83502,-1.96117,0.455803,4.89301,1.73835,-0.178467,0.996432,
