time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
1.4,0.242212,3.12317e-07,0.563091,0.30613,0.12086,0.550514,0.00840578,0.205866,
1.405,0.203871,0.00866501,0.660898,0.335393,0.145682,0.441803,0.0119307,0.18147,
1.41,0.171581,0.0123383,0.754903,0.362598,0.171003,0.342798,0.0153185,0.158132,
1.415,0.14493,0.0154467,0.839325,0.386342,0.195794,0.256552,0.0184231,0.135597,
1.42,0.123328,0.0179341,0.908906,0.406493,0.219756,0.18497,0.0212195,0.113768,
1.425,0.107439,0.0197867,0.959819,0.423575,0.24241,0.128361,0.0237297,0.0927536,
1.43,0.0946936,0.021072,0.990453,0.43843,0.263436,0.0861807,0.026009,0.0730579,
1.435,0.08854,0.0218131,1,0.451597,0.283236,0.0562677,0.0281944,0.0549298,
1.44,0.0948323,0.0235973,0.98863,0.463004,0.307379,1.52269e-06,0.0325985,0.0383684,
1.445,0.0721091,0.0222908,0.962704,0.474632,0.320884,0.0272813,0.0324802,0.024892,
1.45,0.0820156,0.0230135,0.918574,0.486442,0.342323,1.0889e-08,0.0361523,0.0020054,
1.455,0.05697,0.0219992,0.864215,0.493876,0.355742,0.0239772,0.036966,1.12555e-05,
1.46,0.0721374,0.0225291,0.797064,0.497482,0.373278,8.20934e-05,0.0408667,8.14148e-10,
1.465,0.0718173,0.022431,0.729285,0.499416,0.382842,1.87017e-05,0.0433502,1.37697e-12,
1.47,0.0564844,0.0212082,0.665349,0.498424,0.381969,0.0350637,0.0436073,4.21951e-14,
1.475,0.0593477,0.0211851,0.604297,0.491857,0.379958,0.0392964,0.0455362,2.31971e-16,
1.48,0.0607548,0.0213452,0.549947,0.480357,0.373161,0.0431568,0.0471813,7.53014e-18,
1.485,0.0649541,0.0216366,0.502122,0.463915,0.362308,0.0458559,0.0485128,1.86342e-18,
1.49,0.068394,0.0220853,0.460998,0.44325,0.347589,0.0478292,0.0494492,1.59081e-18,
1.495,0.0738906,0.0226463,0.425544,0.418881,0.329329,0.0488283,0.0499795,1.11967e-17,
1.5,0.0806494,0.0232942,0.394828,0.391825,0.308087,0.0490907,0.0501016,7.09784e-17,
1.505,0.0882754,0.0239798,0.367627,0.363813,0.284929,0.0487966,0.0498579,2.56413e-14,
1.51,0.0971484,0.0246236,0.342545,0.337074,0.261335,0.0479742,0.0493201,1.69003e-10,
1.515,0.107507,0.025129,0.318392,0.313429,0.238735,0.0466355,0.04859,8.78461e-06,
1.52,0.111927,0.0253702,0.293808,0.290522,0.218027,0.0457357,0.0477097,0.0135701,
1.525,0.11953,0.0253383,0.269051,0.271884,0.199717,0.0442562,0.046956,0.0243609,
1.53,0.127925,0.0249532,0.243543,0.255191,0.183745,0.0425293,0.0464928,0.0374665,
1.535,0.136884,0.0241792,0.217062,0.239103,0.169839,0.0406249,0.046523,0.0530726,
1.54,0.14594,0.0230014,0.189671,0.222747,0.157664,0.0386544,0.0472383,0.0709345,
1.545,0.154625,0.0214163,0.161832,0.205843,0.146828,0.0367434,0.0488449,0.0903242,
1.55,0.162453,0.0194373,0.134445,0.18855,0.136896,0.0350605,0.0515376,0.110042,
1.555,0.169022,0.0171058,0.108648,0.171099,0.127463,0.0337826,0.0554951,0.128567,
1.56,0.17389,0.0144977,0.08559,0.153578,0.11822,0.0330581,0.0608801,0.144482,
1.565,0.176662,0.0117381,0.0661792,0.136033,0.109045,0.0330094,0.067826,0.156668,
1.57,0.177063,0.00896907,0.0509113,0.118668,0.100004,0.0337523,0.0763805,0.164309,
1.575,0.174992,0.00639471,0.0398627,0.102046,0.0912471,0.0353943,0.0864579,0.166888,
1.58,0.170473,0.0042767,0.0328136,0.0871127,0.0829351,0.0381,0.097785,0.16422,
1.585,0.163732,0.00294953,0.0293422,0.0748434,0.0752122,0.0420277,0.109894,0.15643,
1.59,0.155228,0.00277205,0.0288944,0.0658665,0.0682509,0.0473052,0.122205,0.144033,
1.595,0.145418,0.00456696,0.0308099,0.0604972,0.0621542,0.0540281,0.134104,0.127954,
1.6,0.13492,0.00858289,0.0343297,0.0587436,0.057156,0.0622707,0.14503,0.109537,
1.605,0.124075,0.0155389,0.0387702,0.0604239,0.053323,0.0719965,0.154523,0.0903542,
1.61,0.113221,0.026054,0.0435769,0.0652312,0.0506256,0.0831145,0.162159,0.0717956,
1.615,0.102572,0.0406758,0.0483316,0.0728332,0.048939,0.0954912,0.167583,0.0548572,
1.62,0.0921325,0.0598038,0.0527467,0.0828291,0.0480304,0.108943,0.170545,0.0401838,
1.625,0.0819044,0.0836245,0.0566599,0.0946084,0.0475243,0.123322,0.170973,0.0280947,
1.63,0.0717792,0.112055,0.0600296,0.107316,0.0469612,0.138546,0.168988,0.0186357,
1.635,0.0617026,0.144559,0.0628595,0.119956,0.0458591,0.154511,0.164865,0.0116576,
1.64,0.051777,0.180065,0.0651524,0.131603,0.0438409,0.170929,0.15897,0.0068718,
1.645,0.0442188,0.217019,0.0671411,0.142518,0.0407811,0.18717,0.151753,1.32999e-05,
1.65,0.0318699,0.253624,0.0688322,0.150245,0.0366726,0.203614,0.143553,2.37683e-10,
1.655,0.00588666,0.288385,0.0721917,0.156757,0.0315704,0.220823,0.134718,8.88379e-12,
1.66,0.00448314,0.319496,0.0725474,0.160265,0.0270137,0.23412,0.125954,1.02851e-11,
1.665,0.000732111,0.346095,0.0732524,0.162099,0.0228046,0.246491,0.117461,4.54634e-10,
1.67,0.000167879,0.367304,0.0735987,0.162176,0.0196247,0.257352,0.109603,2.50187e-07,
1.675,0.000104344,0.382713,0.073816,0.160758,0.0179115,0.267226,0.102619,0.000383517,
1.68,1.8251e-05,0.392225,0.0729861,0.156,0.0181206,0.276476,0.0966853,0.0093302,
1.685,1.82282e-05,0.396441,0.072834,0.152435,0.0203035,0.285453,0.0920798,0.0107961,
1.69,0.000146483,0.396231,0.0725369,0.148508,0.0244631,0.294787,0.0890753,0.0119935,
1.695,2.8347e-05,0.392957,0.0721082,0.144365,0.0302821,0.305448,0.0879823,0.0129465,
1.7,7.26521e-06,0.388213,0.0714439,0.139871,0.0372223,0.318488,0.0890465,0.0136385,
1.705,0.000578587,0.383492,0.0703951,0.13475,0.0445539,0.335144,0.0924221,0.0140949,
1.71,0.000327859,0.38014,0.0690831,0.128821,0.0515188,0.356845,0.0981524,0.0144231,
1.715,0.000154584,0.379078,0.0674305,0.121922,0.057678,0.384611,0.10627,0.0146324,
1.72,2.54926e-05,0.380688,0.065553,0.114101,0.0629044,0.41908,0.116809,0.0147517,
1.725,4.08165e-05,0.384951,0.0636131,0.105607,0.0673726,0.460093,0.129836,0.0147746,
1.73,7.50455e-05,0.3918,0.0618222,0.0968698,0.0714398,0.506696,0.145367,0.0146911,
1.735,1.30059e-06,0.401084,0.0603883,0.0883402,0.0756424,0.557044,0.163277,0.0144801,
1.74,1.93384e-07,0.412792,0.0594655,0.0803381,0.0804397,0.608635,0.183178,0.0141364,
1.745,5.86159e-08,0.427035,0.0592208,0.0730715,0.0859841,0.65859,0.204358,0.0136746,
1.75,2.32717e-09,0.443662,0.0597991,0.0666761,0.0922521,0.703871,0.225856,0.0131358,
1.755,2.23147e-10,0.461988,0.0613096,0.0612117,0.0992004,0.74152,0.246604,0.012557,
1.76,4.11699e-12,0.480853,0.0637689,0.0566675,0.106884,0.768936,0.26574,0.0119695,
1.765,8.46932e-12,0.499365,0.0670477,0.0529756,0.115221,0.784624,0.282669,0.0113939,
1.77,5.73642e-13,0.517443,0.0708857,0.0500446,0.123729,0.788435,0.296957,0.0108562,
1.775,4.72366e-14,0.535652,0.074935,0.0477727,0.131494,0.781539,0.30821,0.0103802,
1.78,6.96494e-15,0.554691,0.0788147,0.0460409,0.137449,0.766208,0.316063,0.010022,
1.785,1.66806e-14,0.575148,0.0822231,0.0447123,0.140691,0.74547,0.320322,0.00984513,
1.79,2.22049e-15,0.597383,0.0849486,0.0436186,0.140722,0.722651,0.321143,0.00990027,
1.795,1.25491e-15,0.621448,0.0868807,0.0426394,0.137768,0.700954,0.318977,0.0102355,
1.8,1.70424e-15,0.647494,0.0880063,0.0417179,0.132726,0.6832,0.314426,0.0108454,
1.805,1.1515e-16,0.676061,0.088379,0.0408463,0.126913,0.671662,0.307959,0.011704,
1.81,4.33761e-16,0.707996,0.0880884,0.0400419,0.12169,0.667634,0.299665,0.012769,
1.815,5.76637e-13,0.743601,0.0872533,0.0393174,0.118378,0.67083,0.289596,0.0140129,
1.82,1.46279e-12,0.782123,0.0860356,0.038667,0.11828,0.679839,0.277982,0.0154105,
1.825,2.33924e-11,0.821847,0.0846643,0.0380807,0.122745,0.692444,0.265139,0.0169855,
1.83,6.03938e-06,0.860709,0.0833983,0.0375841,0.133092,0.705706,0.251458,0.0187653,
1.835,0.0577451,0.896613,0.0757393,0.0351495,0.151422,0.710467,0.237697,0.0187374,
1.84,0.169817,0.92815,0.0617181,0.0309643,0.178431,0.702997,0.224207,0.0165784,
1.845,0.242321,0.955392,0.053208,0.0285418,0.210845,0.69375,0.210261,0.0163808,
1.85,0.326579,0.976677,0.0439194,0.0261467,0.249973,0.675344,0.196409,0.0160384,
1.855,0.4213,0.991259,0.0339629,0.0239466,0.295185,0.647931,0.182958,0.0156046,
1.86,0.523635,0.999024,0.0235886,0.0221277,0.345429,0.612771,0.170411,0.015132,
1.865,0.675418,1,0.00468149,0.0188231,0.40073,0.566581,0.159457,0.0158443,
1.87,0.749785,0.996615,1.03596e-10,0.0197474,0.454308,0.525905,0.149234,0.0148017,
1.875,0.797294,0.989352,2.66667e-16,0.0223593,0.505624,0.485351,0.140213,0.0135755,
1.88,0.839618,0.978774,1.48e-19,0.0258577,0.55296,0.443848,0.132519,0.0127109,
1.885,0.875162,0.964817,5.02658e-21,0.0302446,0.594215,0.402784,0.125969,0.0122476,
1.89,0.902969,0.946895,5.73036e-20,0.0354316,0.627561,0.363494,0.120198,0.0122064,
1.895,0.922764,0.924305,5.85208e-18,0.0411451,0.651484,0.32697,0.114846,0.0125807,
1.9,0.935021,0.896198,2.70615e-13,0.0468768,0.66498,0.29351,0.109734,0.0133591,
1.905,0.941373,0.861543,1.06793e-07,0.0519627,0.667787,0.262705,0.104878,0.0145315,
1.91,0.767201,0.821306,0.0332626,0.0630497,0.654419,0.25332,0.0991052,0.0121583,
1.915,0.672717,0.772352,0.0516956,0.0689652,0.636131,0.235918,0.0943099,0.0116895,
1.92,0.572166,0.716178,0.0720725,0.0728813,0.61346,0.219338,0.0898464,0.0113388,
1.925,0.471303,0.654107,0.093774,0.0745169,0.591199,0.203158,0.0856114,0.0110399,
1.93,0.375259,0.588082,0.115972,0.0737486,0.574326,0.18719,0.0815005,0.0108264,
1.935,0.28764,0.520372,0.137868,0.0706879,0.567414,0.17126,0.0775355,0.0107119,
1.94,0.210708,0.453147,0.15882,0.0656436,0.574146,0.155079,0.0739132,0.0106907,
1.945,0.145277,0.388338,0.178477,0.0591334,0.596354,0.138562,0.0709116,0.0107588,
1.95,0.0840533,0.327759,0.19757,0.052077,0.633724,0.122882,0.0686572,0.0112834,
1.955,0.00864536,0.273222,0.218167,0.0459386,0.683974,0.109662,0.0670703,0.0124348,
1.96,5.42355e-05,0.224996,0.230298,0.0382978,0.745219,0.0903758,0.0665963,0.0114862,
1.965,4.2152e-06,0.183974,0.240556,0.0317496,0.810171,0.0721327,0.0665457,0.0105732,
1.97,5.67779e-07,0.149845,0.249655,0.0268383,0.872407,0.05604,0.0666109,0.00994156,
1.975,6.21866e-07,0.121699,0.257489,0.0235422,0.926332,0.0422559,0.0665996,0.00953666,
1.98,1.694e-06,0.0984305,0.264001,0.0216507,0.967536,0.0308848,0.0663775,0.00944742,
1.985,2.7784e-07,0.0789942,0.269108,0.0209731,0.9928,0.0220723,0.0658431,0.0094942,
1.99,2.31708e-07,0.0625954,0.272606,0.0212023,1,0.0160076,0.0649299,0.0098636,
1.995,9.54527e-07,0.0488268,0.274231,0.0221587,0.988226,0.0127264,0.0635922,0.0103554,
2,3.78313e-06,0.0376099,0.273682,0.0236455,0.957586,0.0120598,0.0618268,0.0110104,
2.005,1.79527e-05,0.0288463,0.270793,0.0255122,0.909499,0.013978,0.0596541,0.0117945,
2.01,0.000135479,0.0223174,0.265605,0.0276064,0.847251,0.0186065,0.0571388,0.0126642,
2.015,0.000275313,0.0177346,0.258335,0.0297972,0.775584,0.0258953,0.0544038,0.0135675,
2.02,0.00176489,0.0147641,0.249004,0.031916,0.699486,0.035395,0.0516063,0.014425,
2.025,0.0194681,0.0129188,0.235944,0.0333565,0.623329,0.0450927,0.0489582,0.0146441,
2.03,0.0297908,0.0121006,0.222158,0.0349241,0.549044,0.057145,0.0463561,0.0150806,
2.035,0.0452604,0.0118775,0.206476,0.036077,0.478544,0.0695657,0.0439273,0.0152182,
2.04,0.0564823,0.0121073,0.190485,0.0370109,0.412775,0.082887,0.0416039,0.0154288,
2.045,0.0653911,0.0125938,0.174438,0.0375194,0.353026,0.0959955,0.0394155,0.0156272,
2.05,0.0724351,0.0131973,0.158656,0.0375334,0.300484,0.107854,0.0373933,0.0157591,
2.055,0.0778006,0.01383,0.14332,0.0370916,0.255785,0.11761,0.0355658,0.0157948,
2.06,0.0816456,0.0144411,0.128522,0.0363455,0.218733,0.124671,0.0339677,0.0156953,
2.065,0.0842202,0.0150042,0.114371,0.0355532,0.188422,0.128641,0.0326164,0.0154284,
2.07,0.0857567,0.0155342,0.101052,0.0350916,0.163582,0.129373,0.031527,0.0149662,
2.075,0.0864917,0.0160344,0.0888015,0.0354194,0.14293,0.126953,0.0307099,0.0142562,
2.08,0.0866545,0.0165426,0.0778759,0.0370381,0.125365,0.12168,0.0301715,0.0132658,
2.085,0.0864558,0.0170876,0.0685013,0.0404998,0.110093,0.114048,0.0298997,0.0119647,
2.09,0.086084,0.0177109,0.0608289,0.0463755,0.0966032,0.104771,0.0298678,0.0103303,
2.095,0.0856618,0.018439,0.0549384,0.0551713,0.0846054,0.0947219,0.0300187,0.00837645,
2.1,0.0852391,0.01929,0.0508309,0.0672503,0.0739755,0.0847947,0.0302791,0.00614106,
2.105,0.0849096,0.0202791,0.0484139,0.0827455,0.0647508,0.0756838,0.0305759,0.00369413,
2.11,0.0853137,0.0214178,0.0475662,0.101759,0.0570504,0.0677663,0.0308664,9.38318e-06,
2.115,0.0837195,0.0226669,0.0478551,0.122701,0.0509271,0.0616033,0.0310961,1.18733e-11,
2.12,0.0823096,0.0239954,0.0491674,0.145644,0.0463671,0.0569887,0.031286,2.04798e-16,
2.125,0.0812761,0.0253189,0.0512467,0.169478,0.0432212,0.0537864,0.0314513,6.76886e-18,
2.13,0.0807945,0.026538,0.0538378,0.19294,0.0412625,0.0517738,0.0316235,4.96894e-16,
2.135,0.0810973,0.0275784,0.0566416,0.214964,0.040226,0.0506864,0.0318313,1.21189e-09,
2.14,0.0785982,0.0283587,0.0590139,0.23323,0.0398264,0.0506874,0.032051,0.00685907,
2.145,0.0753362,0.028871,0.0608054,0.248258,0.0398409,0.0512619,0.0323239,0.0167875,
2.15,0.0710153,0.0290824,0.061715,0.259661,0.0400824,0.0522105,0.0326507,0.0308294,
2.155,0.065272,0.0289839,0.0616307,0.26733,0.0404375,0.0533603,0.033035,0.0496589,
2.16,0.0579994,0.0285635,0.0605498,0.271489,0.0408812,0.0545593,0.0334956,0.073553,
2.165,0.0493474,0.0278291,0.0585362,0.272711,0.0414754,0.0556671,0.0340738,0.102416,
2.17,0.0397391,0.0268088,0.0556903,0.271843,0.0423792,0.0565533,0.0348336,0.135756,
2.175,0.0299063,0.0255756,0.052096,0.269909,0.0438493,0.0570743,0.0358511,0.172646,
2.18,0.020534,0.024214,0.0478327,0.267786,0.0462302,0.057097,0.0372239,0.211927,
2.185,0.00921835,0.0228399,0.0434082,0.266206,0.0497907,0.0568773,0.039037,0.252344,
2.19,0.00322723,0.0214304,0.0382552,0.265487,0.0550047,0.0555745,0.0414496,0.292246,
2.195,0.00189055,0.0200374,0.0328201,0.26621,0.0620089,0.0533354,0.0445458,0.330216,
2.2,0.0129642,0.0186241,0.0265301,0.268486,0.0709765,0.0493801,0.0484379,0.364451,
2.205,0.0100632,0.0175037,0.0228535,0.27338,0.0809179,0.0469592,0.0528916,0.394737,
2.21,0.0316555,0.0163297,0.0173057,0.279083,0.0924948,0.0417555,0.0580313,0.419112,
2.215,0.064922,0.0152561,0.0112395,0.28498,0.104898,0.0352025,0.0634156,0.438443,
2.22,0.0889885,0.0145451,0.00727177,0.290397,0.116771,0.0301413,0.0683929,0.454163,
2.225,0.117815,0.0140614,0.00326489,0.293526,0.127742,0.0249072,0.0726088,0.467384,
2.23,0.142143,0.0139102,0.000543171,0.294152,0.13665,0.0207953,0.0756408,0.479672,
2.235,0.156544,0.0141259,7.61214e-05,0.292302,0.14264,0.0183192,0.0772361,0.492275,
2.24,0.170244,0.0145751,4.07496e-06,0.287435,0.145648,0.0164243,0.0773555,0.506366,
2.245,0.185004,0.0151926,2.07048e-06,0.279675,0.145634,0.0148947,0.0759833,0.522391,
2.25,0.201569,0.0159412,5.87487e-06,0.26967,0.142831,0.0135564,0.0731899,0.540408,
2.255,0.220461,0.0167719,1.20193e-06,0.258473,0.137714,0.0122518,0.0691395,0.560028,
2.26,0.242167,0.0176661,6.3641e-06,0.247469,0.130872,0.0108624,0.0641165,0.58017,
2.265,0.267548,0.0186147,1.74109e-05,0.238169,0.123029,0.00922774,0.0585688,0.599293,
2.27,0.297805,0.0196081,3.64586e-05,0.232058,0.115024,0.00724243,0.0530351,0.615819,
2.275,0.33358,0.0206372,0.000169975,0.230374,0.107728,0.00488207,0.0480228,0.628441,
2.28,0.37428,0.0217116,0.000685949,0.233743,0.101838,0.00239054,0.0438783,0.636429,
2.285,0.396844,0.0231214,0.00628997,0.242961,0.0971929,0.000778744,0.0407629,0.639017,
2.29,0.396994,0.0250316,0.0173363,0.257169,0.0938023,0.000903174,0.0387437,0.637058,
2.295,0.42234,0.0267137,0.0259069,0.272109,0.0929068,2.34832e-05,0.0380578,0.632095,
2.3,0.445512,0.0285432,0.0379297,0.286128,0.093405,1.30831e-14,0.0385642,0.624624,
2.305,0.463507,0.0305689,0.0551793,0.296803,0.0949053,2.2444e-08,0.0402346,0.615702,
2.31,0.467146,0.0322509,0.0803263,0.302639,0.0947749,0.0146504,0.0420407,0.606767,
2.315,0.477587,0.0348695,0.112784,0.301711,0.0978047,0.00479101,0.0461665,0.598027,
2.32,0.462207,0.0363492,0.158414,0.295011,0.0949613,0.028033,0.048761,0.591454,
2.325,0.452341,0.038212,0.215353,0.281175,0.0924146,0.0354241,0.052472,0.586161,
2.33,0.441919,0.0397961,0.285478,0.260675,0.0873123,0.0423281,0.0559594,0.582354,
2.335,0.434944,0.041,0.368172,0.23391,0.0793999,0.0479692,0.0589179,0.579764,
2.34,0.435161,0.0417297,0.460998,0.202,0.0688471,0.0516528,0.0611157,0.578156,
2.345,0.445145,0.041935,0.55964,0.167005,0.0562476,0.0528723,0.0624068,0.57726,
2.35,0.465635,0.0415998,0.658228,0.131459,0.0424587,0.0514861,0.0627118,0.576792,
2.355,0.496013,0.0407731,0.749719,0.0977347,0.0285829,0.047545,0.0620262,0.576639,
2.36,0.533652,0.0395156,0.826991,0.0676781,0.0158181,0.0414521,0.0604047,0.57682,
2.365,0.566851,0.0413082,0.885512,0.0428075,1.01478e-23,0.0410729,0.0575695,0.577394,
2.37,0.623451,0.03834,0.916969,0.0223656,3.48043e-09,1.35677e-14,0.056618,0.577088,
2.375,0.665076,0.0324068,0.922879,1.65917e-05,1.11345e-24,2.57315e-23,0.0531523,0.583019,
2.38,0.666846,0.0305521,0.906118,3.56222e-15,9.94201e-27,9.11156e-26,0.0495516,0.576401,
2.385,0.66127,0.0310325,0.862908,3.05953e-28,0.0024699,5.30882e-27,0.0466294,0.572305,
2.39,0.650113,0.0288039,0.795984,6.23103e-13,0.0131234,1.13829e-15,0.0446043,0.570096,
2.395,0.627443,0.0271382,0.711729,0.00219687,0.0275577,7.91658e-22,0.0435458,0.567924,
2.4,0.568508,0.0261151,0.620439,0.020421,0.0448251,1.14454e-31,0.0431315,0.556078,
2.405,0.49907,0.0245505,0.526084,0.0334929,0.0619704,0.0184382,0.042553,0.550125,
2.41,0.426647,0.0236137,0.435711,0.045875,0.0822002,0.0251256,0.0433278,0.546071,
2.415,0.347738,0.0228176,0.355648,0.0561763,0.103235,0.0327615,0.0444872,0.545755,
2.42,0.268522,0.0221322,0.289024,0.0629792,0.12509,0.0402502,0.0459006,0.550427,
2.425,0.193524,0.0215484,0.23757,0.0653992,0.147877,0.0469869,0.0474078,0.560867,
2.43,0.12642,0.0210689,0.201699,0.0630724,0.171695,0.0525117,0.0488584,0.576903,
2.435,0.0654116,0.0207299,0.181109,0.0562712,0.196327,0.0571371,0.0500859,0.597889,
2.44,0.0032045,0.0205947,0.174866,0.0457472,0.22119,0.0616253,0.0509317,0.623377,
2.445,0.000208361,0.0200616,0.173073,0.0302325,0.247289,0.0591774,0.0518023,0.64977,
2.45,9.15093e-07,0.0196767,0.179398,0.0130231,0.272473,0.0564488,0.0522761,0.677334,
2.455,3.77372e-08,0.01943,0.191284,2.99492e-19,0.29612,0.0539604,0.0523164,0.700597,
