time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,quad_fem_r,obt_internus1_r,obt_internus2_r,obt_internus3_r,obt_externus1_r,obt_externus2_r,obt_externus3_r,gemelli_sup_r,gemelli_inf_r,pect_r,quad_fem_l,obt_internus1_l,obt_internus2_l,obt_internus3_l,obt_externus1_l,obt_externus2_l,obt_externus3_l,gemelli_sup_l,gemelli_inf_l,pect_l,
0.45,0.76684,0.226389,0.588522,-0.857061,0.43358,0.757295,-1.10092,1.01068,0.0759956,0.292995,0.434492,0.38685,-0.0132749,-2.71424,0.95283,0.914649,0.680281,0.932812,0.835223,0.505485,1.24706,1.36195,1.02244,0.599879,0.811638,0.971663,1.00114,0.249767,1.08563,0.96167,1.51672,-1.82906,-0.409237,0.709677,1.44802,0.19795,0.390951,-0.120425,-0.238284,0.787574,1.00698,0.811462,0.974781,0.285766,0.912432,1.26674,-1.06,-0.495511,0.247148,0.319362,0.269343,-0.669028,-2.6395,-3.50183,1.05353,0.790297,0.782508,-0.406686,-0.715959,-0.173529,0.783775,0.254113,-0.508578,0.513559,0.717914,0.315295,-0.467755,-1.39145,0.81341,0.720005,1.33061,-1.84112,-0.0438652,-2.94698,-0.531059,0.247189,-1.05659,0.812534,-0.0224657,0.394905,0.311612,0.772354,0.786929,0.458921,0.63734,0.582606,0.648232,0.555057,0.6023,0.603908,0.828911,0.453627,0.43218,0.300891,0.596827,0.651895,0.669629,0.581444,0.375756,0.816812,
0.455,0.775043,0.233178,0.587553,-0.863823,0.437161,0.77037,-1.10258,1.01709,0.0790073,0.293747,0.435444,0.387184,-0.0128634,-2.71696,0.9454,0.900725,0.6705,0.919278,0.829506,0.49547,1.24349,1.35768,1.01765,0.60219,0.813992,0.97106,1.00049,0.247574,1.08836,0.960935,1.5179,-1.83212,-0.412831,0.70816,1.44781,0.197809,0.391928,-0.124614,-0.241492,0.78457,1.00398,0.807629,0.973894,0.285967,0.910109,1.26263,-1.05684,-0.488011,0.244618,0.315033,0.272044,-0.666315,-2.63032,-3.49412,1.05852,0.793734,0.783555,-0.395936,-0.702574,-0.158508,0.788115,0.260072,-0.502579,0.51287,0.719199,0.318424,-0.464954,-1.38309,0.812648,0.716368,1.33023,-1.83645,-0.0382839,-2.93853,-0.527673,0.243163,-1.05402,0.811121,-0.0234431,0.377692,0.317276,0.773959,0.789586,0.45905,0.640958,0.588651,0.6525,0.555496,0.615694,0.608859,0.830742,0.460014,0.434778,0.310217,0.596201,0.650688,0.667984,0.587737,0.378814,0.814678,
0.46,0.782915,0.239817,0.586742,-0.870156,0.440717,0.783026,-1.10419,1.02289,0.081973,0.294437,0.436353,0.387501,-0.0126021,-2.71961,0.938132,0.892578,0.66119,0.906341,0.824151,0.486293,1.24006,1.35369,1.01297,0.604506,0.816262,0.970461,0.999889,0.245684,1.09101,0.960135,1.51901,-1.83501,-0.416173,0.706766,1.44755,0.197878,0.392864,-0.128665,-0.244588,0.781664,1.00113,0.804052,0.973147,0.28617,0.907993,1.25885,-1.05349,-0.479548,0.242317,0.311032,0.274768,-0.663718,-2.62105,-3.48673,1.06321,0.796944,0.784572,-0.386076,-0.690179,-0.144489,0.791991,0.265569,-0.497074,0.512332,0.717405,0.321258,-0.462399,-1.37531,0.811886,0.712461,1.32977,-1.83163,-0.0324192,-2.9306,-0.524245,0.23953,-1.05153,0.809463,-0.0245396,0.359807,0.32311,0.775863,0.792306,0.459418,0.644455,0.59453,0.65657,0.556275,0.629255,0.613578,0.832626,0.466018,0.437242,0.31896,0.595664,0.649614,0.666438,0.593584,0.381826,0.812691,
0.465,0.790498,0.246313,0.586069,-0.876126,0.444248,0.795324,-1.10577,1.02814,0.0847656,0.295058,0.437228,0.387807,-0.0124163,-2.72215,0.931094,0.880318,0.652205,0.89392,0.81899,0.477885,1.23674,1.34994,1.00869,0.606825,0.818459,0.9698,0.999228,0.244091,1.09358,0.959308,1.52006,-1.83776,-0.419325,0.705461,1.44725,0.197996,0.393774,-0.132546,-0.247551,0.778879,0.99845,0.800683,0.972521,0.286386,0.90607,1.25538,-1.04995,-0.470119,0.240211,0.307309,0.277503,-0.661232,-2.61167,-3.47967,1.06764,0.799894,0.785574,-0.377084,-0.678744,-0.131457,0.79541,0.270621,-0.492036,0.511874,0.717038,0.323823,-0.460072,-1.36809,0.811121,0.708301,1.32922,-1.82665,-0.0262683,-2.92318,-0.520799,0.236223,-1.04911,0.807549,-0.0257459,0.340624,0.329015,0.777947,0.795115,0.460203,0.647828,0.600173,0.660563,0.557383,0.642789,0.618134,0.834534,0.471679,0.439594,0.327173,0.595156,0.648683,0.665066,0.599077,0.384805,0.810877,
0.47,0.797746,0.252601,0.585514,-0.881711,0.447713,0.807177,-1.10731,1.03289,0.0872794,0.295605,0.438079,0.38811,-0.0122655,-2.72454,0.924368,0.872277,0.643666,0.882146,0.814152,0.470315,1.23361,1.34651,1.00478,0.60913,0.820572,0.96904,0.998418,0.242804,1.09606,0.958464,1.52105,-1.84037,-0.422267,0.704328,1.44691,0.198117,0.394667,-0.136251,-0.250377,0.77622,0.996007,0.797649,0.972027,0.286625,0.904341,1.25226,-1.04619,-0.459719,0.238299,0.303873,0.280228,-0.658863,-2.60219,-3.47294,1.07182,0.802588,0.78656,-0.368995,-0.668309,-0.1195,0.798198,0.275156,-0.487483,0.511463,0.71435,0.326124,-0.457963,-1.36144,0.810373,0.703895,1.32859,-1.82151,-0.0198349,-2.91625,-0.517376,0.233241,-1.04677,0.80536,-0.0270583,0.319969,0.334952,0.780373,0.798129,0.461313,0.651046,0.605576,0.664383,0.558799,0.656233,0.62243,0.836442,0.476971,0.441816,0.334828,0.594735,0.647888,0.663794,0.604169,0.38773,0.809231,
0.475,0.804651,0.258648,0.585053,-0.886916,0.45109,0.818594,-1.1088,1.03719,0.0894421,0.296074,0.438911,0.388417,-0.0121309,-2.72676,0.918014,0.862697,0.63559,0.871057,0.809619,0.463572,1.23067,1.34338,1.00127,0.611409,0.822589,0.96826,0.997553,0.241794,1.09842,0.957621,1.52198,-1.84282,-0.425003,0.703329,1.44656,0.198237,0.395553,-0.139764,-0.253056,0.773698,0.993818,0.794899,0.971654,0.286896,0.902768,1.24947,-1.0422,-0.448343,0.236572,0.300717,0.282921,-0.656616,-2.59262,-3.46652,1.07574,0.805068,0.787524,-0.361789,-0.658867,-0.108644,0.800646,0.279152,-0.483403,0.51102,0.714759,0.328174,-0.456062,-1.35537,0.809642,0.699247,1.3279,-1.81622,-0.0131264,-2.90981,-0.513997,0.230562,-1.04453,0.802893,-0.0284793,0.297789,0.340912,0.78292,0.801197,0.462679,0.65415,0.610765,0.668027,0.560505,0.669594,0.6265,0.838322,0.48189,0.4439,0.341914,0.594356,0.647207,0.6626,0.608858,0.390582,0.807742,
0.48,0.811252,0.264458,0.584669,-0.891769,0.454376,0.82961,-1.11027,1.04108,0.0912145,0.296463,0.439729,0.388733,-0.0120058,-2.72877,0.912045,0.853961,0.627956,0.860334,0.805514,0.457591,1.22794,1.34059,0.998251,0.613664,0.824515,0.967705,0.996938,0.24103,1.10069,0.95681,1.52285,-1.84514,-0.42756,0.70252,1.4462,0.198349,0.39644,-0.143071,-0.255575,0.77131,0.991834,0.792504,0.971391,0.287202,0.90125,1.24699,-1.03797,-0.435972,0.235012,0.297827,0.285567,-0.654491,-2.58296,-3.4604,1.07933,0.807363,0.788463,-0.355397,-0.650354,-0.0988327,0.803056,0.282656,-0.479753,0.5107,0.713752,0.329989,-0.45435,-1.34984,0.808958,0.694357,1.32716,-1.81079,-0.00615235,-2.90385,-0.510664,0.228157,-1.04238,0.800201,-0.0300166,0.274039,0.346857,0.785921,0.804491,0.464265,0.657108,0.615734,0.671551,0.562464,0.682799,0.630363,0.840122,0.486445,0.445847,0.348451,0.594034,0.646623,0.661526,0.613245,0.393363,0.806399,
0.485,0.817594,0.270028,0.584363,-0.896284,0.457568,0.840266,-1.1117,1.04458,0.0925912,0.296774,0.440537,0.389065,-0.0127974,-2.73057,0.906464,0.845652,0.62076,0.850049,0.801609,0.452314,1.22531,1.33802,0.995589,0.61589,0.826321,0.967174,0.996319,0.24046,1.10289,0.956053,1.52366,-1.84734,-0.429951,0.701793,1.44583,0.198446,0.39733,-0.146162,-0.257929,0.76903,0.989936,0.790445,0.971213,0.28754,0.898971,1.24479,-1.0335,-0.42259,0.233609,0.295193,0.28816,-0.652485,-2.57321,-3.45455,1.08253,0.809486,0.789364,-0.349734,-0.642705,-0.0900062,0.804982,0.285733,-0.476492,0.510789,0.712958,0.331569,-0.452824,-1.34484,0.808318,0.689225,1.32642,-1.80521,0.00107686,-2.89835,-0.507376,0.226018,-1.04032,0.797277,-0.0316913,0.248658,0.352764,0.788993,0.807862,0.466037,0.659942,0.620495,0.674922,0.564636,0.695804,0.634026,0.841787,0.490629,0.447646,0.354437,0.593749,0.646108,0.660577,0.617438,0.396074,0.805188,
0.49,0.823724,0.275367,0.584132,-0.900484,0.460671,0.850628,-1.11311,1.04774,0.093596,0.297013,0.441336,0.389418,-0.0132127,-2.73212,0.901253,0.837756,0.614006,0.840289,0.798036,0.447667,1.22288,1.33572,0.993343,0.618085,0.828056,0.966773,0.995792,0.240037,1.10516,0.955376,1.52443,-1.84943,-0.432195,0.701343,1.44547,0.198429,0.398228,-0.149032,-0.260111,0.766748,0.986665,0.788691,0.971085,0.287894,0.897836,1.24282,-1.02877,-0.408176,0.232356,0.292806,0.290686,-0.650598,-2.56339,-3.44893,1.08536,0.811437,0.790208,-0.344699,-0.635836,-0.0820822,0.806658,0.288462,-0.473574,0.511103,0.712361,0.332928,-0.451475,-1.34032,0.807771,0.68385,1.32571,-1.7995,0.056996,-2.89331,-0.504121,0.224132,-1.03837,0.794129,-0.0335354,0.22157,0.358615,0.792249,0.811369,0.467961,0.662669,0.62506,0.67815,0.566975,0.708577,0.637501,0.843254,0.494437,0.44929,0.359875,0.593496,0.645633,0.659594,0.621375,0.39861,0.804088,
0.495,0.829691,0.280499,0.583904,-0.90439,0.4637,0.860682,-1.11448,1.05055,0.0942804,0.297192,0.442124,0.389797,-0.0132887,-2.73334,0.896378,0.830241,0.607708,0.831048,0.79474,0.443549,1.22057,1.33363,0.991462,0.620239,0.829608,0.966426,0.995249,0.239754,1.10717,0.954797,1.52514,-1.85142,-0.434309,0.701396,1.4451,0.198379,0.39913,-0.151677,-0.262121,0.763508,0.986422,0.787186,0.970956,0.288243,0.897145,1.24102,-1.0238,-0.392706,0.231252,0.290658,0.293102,-0.64885,-2.55351,-3.4435,1.08789,0.813214,0.790973,-0.340167,-0.629649,-0.0749676,0.807819,0.290925,-0.47094,0.51159,0.711806,0.334119,-0.450273,-1.33623,0.807333,0.678228,1.32508,-1.79366,0.113038,-2.88872,-0.50088,0.222476,-1.03655,0.790674,-0.0355928,0.192668,0.364416,0.795431,0.814989,0.470003,0.665269,0.62946,0.68127,0.569434,0.721121,0.64081,0.84446,0.497865,0.450771,0.364768,0.593256,0.645164,0.657984,0.624794,0.40072,0.803072,
0.5,0.835463,0.285462,0.583731,-0.908024,0.466681,0.870321,-1.11584,1.05302,0.0947145,0.297327,0.4429,0.390205,-0.0130659,-2.73395,0.891788,0.823069,0.601844,0.822232,0.791769,0.439845,1.21833,1.3317,0.98988,0.622356,0.831017,0.966254,0.994875,0.239771,1.10884,0.954339,1.52581,-1.85334,-0.43632,0.701577,1.44473,0.198296,0.400032,-0.154096,-0.263964,0.761609,0.985195,0.786042,0.970771,0.288557,0.896277,1.23933,-1.01858,-0.376142,0.23029,0.288745,0.295374,-0.647251,-2.54359,-3.43822,1.09015,0.814814,0.79163,-0.336003,-0.624029,-0.0685573,0.809312,0.293214,-0.468527,0.51221,0.710973,0.335171,-0.449201,-1.33252,0.806957,0.672353,1.32458,-1.7877,0.169848,-2.88459,-0.497621,0.22104,-1.03486,0.786877,-0.0379165,0.161775,0.370122,0.798591,0.818655,0.472134,0.667774,0.633687,0.684265,0.571942,0.733329,0.643984,0.845332,0.500912,0.452084,0.369128,0.593016,0.644674,0.658201,0.627747,0.402565,0.80212,
0.505,0.84091,0.290275,0.583702,-0.911387,0.469628,0.879431,-1.11718,1.05517,0.0949761,0.297434,0.443656,0.390645,-0.0129336,-2.73391,0.88745,0.816239,0.596413,0.813784,0.788936,0.436458,1.21615,1.32986,0.988492,0.624441,0.83236,0.966208,0.994654,0.239996,1.11047,0.954011,1.52644,-1.8552,-0.438238,0.701935,1.44435,0.198188,0.400926,-0.156291,-0.265646,0.760683,0.984075,0.785219,0.97047,0.288806,0.895379,1.23767,-1.01312,-0.358457,0.229461,0.287074,0.297496,-0.645799,-2.53366,-3.43302,1.09217,0.816222,0.792144,-0.332085,-0.618882,-0.0627816,0.810812,0.295404,-0.46628,0.512941,0.710567,0.336065,-0.44826,-1.32913,0.806618,0.666216,1.32429,-1.78161,0.227696,-2.88092,-0.49432,0.219821,-1.03332,0.782674,-0.0405639,0.128675,0.375767,0.80211,0.822272,0.474304,0.670177,0.63779,0.687155,0.574459,0.745265,0.647032,0.845811,0.503567,0.453222,0.372943,0.59276,0.644133,0.657367,0.630351,0.404167,0.801198,
0.51,0.846064,0.294995,0.583845,-0.914501,0.472584,0.888175,-1.1185,1.05699,0.0951258,0.297517,0.444384,0.391115,-0.0127938,-2.73355,0.883298,0.809702,0.591364,0.805618,0.786204,0.433253,1.21398,1.32806,0.987217,0.626503,0.833687,0.966287,0.994591,0.240127,1.11214,0.953828,1.52703,-1.85699,-0.440086,0.702498,1.44396,0.198059,0.401799,-0.158266,-0.267171,0.759609,0.98292,0.784261,0.969965,0.288975,0.894244,1.23592,-1.00743,-0.339575,0.228752,0.285641,0.299468,-0.644491,-2.52373,-3.42787,1.09395,0.817437,0.792485,-0.328279,-0.614092,-0.0575405,0.812408,0.297589,-0.464128,0.51375,0.710092,0.336791,-0.447454,-1.326,0.806301,0.659801,1.32425,-1.77541,0.286659,-2.87771,-0.490931,0.21881,-1.03192,0.777877,-0.0435932,0.093075,0.381351,0.805349,0.825626,0.476486,0.6725,0.64179,0.68997,0.576926,0.756904,0.650002,0.845838,0.505839,0.454185,0.37623,0.592466,0.643517,0.656954,0.632726,0.405489,0.800278,
0.515,0.851107,0.299671,0.584155,-0.917377,0.475584,0.896766,-1.11981,1.0585,0.0951771,0.296923,0.445076,0.391612,-0.0126388,-2.73341,0.879271,0.803413,0.586666,0.797626,0.783434,0.430101,1.21176,1.32618,0.985896,0.62854,0.834921,0.96636,0.994505,0.240277,1.11367,0.953799,1.52758,-1.85874,-0.441883,0.703348,1.44354,0.197909,0.402637,-0.160036,-0.268543,0.758729,0.981713,0.78285,0.969124,0.289085,0.89282,1.23398,-1.00151,-0.31937,0.22815,0.284433,0.301275,-0.643332,-2.51384,-3.42269,1.09549,0.81846,0.792617,-0.324465,-0.609561,-0.0527622,0.813884,0.299848,-0.46201,0.514613,0.709747,0.337362,-0.446775,-1.32306,0.806004,0.653088,1.32453,-1.76909,0.257884,-2.87497,-0.487407,0.217996,-1.03066,0.772249,-0.0470833,0.0546153,0.386903,0.808309,0.828717,0.478643,0.674757,0.645728,0.692725,0.579296,0.768287,0.652921,0.845354,0.507723,0.454973,0.379,0.59211,0.642804,0.652965,0.634731,0.406443,0.799328,
0.52,0.856189,0.304366,0.584637,-0.92003,0.478675,0.905354,-1.12111,1.0597,0.0892664,0.296284,0.445721,0.392129,-0.0124501,-2.73327,0.875301,0.797312,0.582278,0.789675,0.780607,0.426863,1.20942,1.32417,0.98441,0.630566,0.836178,0.966471,0.994393,0.24043,1.11528,0.953934,1.52809,-1.86046,-0.443647,0.704266,1.44308,0.197733,0.403423,-0.161611,-0.269768,0.757984,0.980329,0.781446,0.967703,0.289126,0.890958,1.23178,-0.995362,-0.297719,0.227641,0.283414,0.302903,-0.642325,-2.50398,-3.41745,1.09679,0.819291,0.792501,-0.320529,-0.605199,-0.0483832,0.815635,0.302263,-0.459864,0.515506,0.709618,0.337793,-0.446213,-1.32023,0.805762,0.646054,1.32519,-1.76265,0.251501,-2.87272,-0.483691,0.217366,-1.02956,0.765973,-0.0511229,0.0129082,0.39236,0.811334,0.831778,0.480743,0.676966,0.649578,0.695452,0.581486,0.779267,0.655834,0.84432,0.509226,0.455589,0.381258,0.591694,0.641994,0.654917,0.636158,0.407029,0.798334,
0.525,0.861281,0.30909,0.585293,-0.922457,0.481865,0.913935,-1.12241,1.06061,0.0832656,0.295587,0.446306,0.392658,-0.0121929,-2.7331,0.87136,0.791386,0.578222,0.781753,0.777761,0.423445,1.207,1.322,0.982759,0.632566,0.837342,0.966763,0.994404,0.240564,1.11666,0.954225,1.52857,-1.86215,-0.445379,0.705528,1.44257,0.19753,0.404141,-0.162998,-0.270855,0.757366,0.978867,0.779519,0.965809,0.288343,0.888988,1.22925,-0.989,-0.274541,0.227234,0.282601,0.304338,-0.641473,-2.49422,-3.41209,1.09784,0.819922,0.792096,-0.316413,-0.600963,-0.0443927,0.817589,0.304872,-0.457658,0.516424,0.709734,0.338094,-0.44576,-1.31749,0.805619,0.638669,1.32633,-1.75608,0.25185,-2.87095,-0.479762,0.216883,-1.02861,0.759019,-0.055806,-0.0323782,0.397808,0.813799,0.834565,0.482732,0.679109,0.653415,0.698135,0.583482,0.79,0.658733,0.84269,0.51034,0.45603,0.383004,0.591233,0.641073,0.654869,0.637241,0.407293,0.79726,
0.53,0.866518,0.313924,0.586135,-0.924676,0.485213,0.922665,-1.12371,1.06125,0.077113,0.294819,0.446824,0.393185,-0.0118022,-2.7329,0.867371,0.785551,0.574441,0.773645,0.774646,0.419703,1.20431,1.31948,0.980695,0.634559,0.838499,0.967036,0.994304,0.24067,1.11803,0.954677,1.52901,-1.86384,-0.447094,0.706825,1.44199,0.197297,0.404775,-0.164206,-0.271815,0.75686,0.976551,0.777035,0.963294,0.287084,0.885356,1.22629,-0.982422,-0.249658,0.226928,0.282006,0.305574,-0.640772,-2.48455,-3.40656,1.09863,0.820352,0.791315,-0.312042,-0.596796,-0.0407552,0.819655,0.307742,-0.455337,0.51734,0.709854,0.338288,-0.445406,-1.31476,0.805541,0.630901,1.32796,-1.74938,0.253352,-2.86966,-0.47556,0.21655,-1.02781,0.751327,-0.0612076,-0.0197895,0.403237,0.816175,0.837154,0.484595,0.681226,0.657245,0.70083,0.585231,0.800444,0.661683,0.840439,0.51107,0.456316,0.38425,0.590618,0.640048,0.654232,0.637926,0.407356,0.796092,
0.535,0.871897,0.318906,0.587175,-0.926698,0.488746,0.931593,-1.125,1.06163,0.0707977,0.293971,0.447265,0.3937,-0.0111922,-2.73262,0.863288,0.779749,0.570928,0.765246,0.771325,0.415537,1.20143,1.3166,0.978189,0.636557,0.83963,0.967421,0.994198,0.240381,1.11936,0.955286,1.52942,-1.86552,-0.448805,0.708285,1.44134,0.197033,0.405313,-0.165249,-0.272664,0.756453,0.975882,0.775101,0.960355,0.285062,0.884664,1.22286,-0.97563,-0.223052,0.226759,0.281786,0.306606,-0.640215,-2.47501,-3.40084,1.09916,0.820571,0.789856,-0.307391,-0.592679,-0.0374816,0.821955,0.310904,-0.452871,0.518242,0.710345,0.338413,-0.445136,-1.312,0.805597,0.62271,1.33011,-1.74253,0.255994,-2.86881,-0.471052,0.216454,-1.02716,0.74309,-0.0674281,-0.0204048,0.408662,0.818574,0.839791,0.486303,0.683317,0.661088,0.703542,0.586699,0.810618,0.664698,0.837546,0.511428,0.45648,0.38502,0.590339,0.638931,0.653525,0.638194,0.407205,0.794814,
0.54,0.877448,0.324076,0.588413,-0.928546,0.492491,0.940778,-1.12631,1.06179,0.0643322,0.293037,0.447627,0.394187,-0.0102718,-2.73221,0.859071,0.773911,0.567671,0.756394,0.767692,0.410863,1.19826,1.31325,0.975138,0.638572,0.840816,0.967905,0.994052,0.239951,1.12081,0.956045,1.52979,-1.86722,-0.450518,0.709802,1.44058,0.19673,0.405748,-0.166145,-0.273418,0.756126,0.974519,0.772425,0.957432,0.28224,0.883179,1.21892,-0.968628,-0.194758,0.226934,0.282247,0.30744,-0.639788,-2.46564,-3.39491,1.0994,0.820569,0.788267,-0.302461,-0.588615,-0.0346006,0.824451,0.314373,-0.450242,0.519119,0.711013,0.338501,-0.444928,-1.30918,0.805793,0.614048,1.33281,-1.73554,0.259241,-2.86833,-0.466213,0.216741,-1.02665,0.735295,-0.07455,-0.027689,0.414098,0.820598,0.84232,0.487833,0.685392,0.664962,0.706291,0.58786,0.820544,0.667802,0.834001,0.511409,0.456565,0.385389,0.589438,0.637741,0.652703,0.638033,0.406629,0.793417,
0.545,0.883189,0.329471,0.589864,-0.930228,0.496471,0.950269,-1.12761,1.06173,0.0577412,0.292015,0.44791,0.394636,-0.00897669,-2.73159,0.854684,0.767958,0.564663,0.746977,0.763694,0.405632,1.19479,1.30945,0.971481,0.640622,0.842034,0.968469,0.993879,0.23928,1.12238,0.956944,1.53014,-1.86894,-0.452242,0.711527,1.43972,0.196397,0.40608,-0.166924,-0.27407,0.755865,0.972754,0.770257,0.956007,0.278657,0.879979,1.21443,-0.96142,-0.164867,0.227094,0.282432,0.308086,-0.639474,-2.45645,-3.38877,1.09934,0.82033,0.783551,-0.297279,-0.584631,-0.0321499,0.827055,0.318158,-0.44744,0.51996,0.711725,0.337836,-0.444758,-1.30626,0.806091,0.604869,1.33627,-1.72838,0.262896,-2.86809,-0.461031,0.217051,-1.02626,0.73031,-0.0826538,-0.0366831,0.419545,0.822549,0.844669,0.489171,0.687458,0.66887,0.709091,0.588694,0.830216,0.671014,0.829815,0.511012,0.456544,0.385511,0.589111,0.636508,0.651832,0.635363,0.405748,0.791902,
0.55,0.889098,0.335105,0.591542,-0.931728,0.500695,0.96006,-1.12892,1.06149,0.0510645,0.290906,0.448122,0.395037,-0.00728622,-2.73069,0.850109,0.76184,0.561899,0.736865,0.759225,0.39983,1.19096,1.30522,0.967091,0.642714,0.843246,0.969086,0.99366,0.23813,1.12401,0.957973,1.53045,-1.87069,-0.453981,0.713356,1.43874,0.196047,0.406321,-0.16758,-0.274619,0.755656,0.970506,0.766763,0.952817,0.274314,0.875881,1.20938,-0.954013,-0.133632,0.227351,0.282868,0.308561,-0.639244,-2.44751,-3.38243,1.09896,0.819838,0.784419,-0.291906,-0.580778,-0.0301798,0.829811,0.322244,-0.444468,0.52076,0.71264,0.33699,-0.444611,-1.30324,0.806477,0.595125,1.34051,-1.72105,0.26689,-2.86794,-0.455514,0.217671,-1.02597,0.723211,-0.0918092,-0.046655,0.425007,0.824259,0.84662,0.490303,0.689516,0.672816,0.711946,0.58919,0.839651,0.674337,0.825008,0.510372,0.456214,0.385495,0.588583,0.635262,0.65093,0.636243,0.40467,0.790273,
0.555,0.895224,0.34099,0.593456,-0.933037,0.505178,0.97015,-1.13023,1.06108,0.0443457,0.289714,0.448276,0.395382,-0.00520943,-2.72946,0.84533,0.755492,0.559378,0.726061,0.754413,0.393477,1.18676,1.30067,0.961873,0.644859,0.844483,0.969938,0.99361,0.236438,1.12573,0.959117,1.53072,-1.87247,-0.455735,0.715594,1.43764,0.195694,0.406489,-0.168112,-0.27507,0.755492,0.967974,0.764308,0.94802,0.269235,0.871042,1.20378,-0.946418,-0.101248,0.227756,0.283774,0.308892,-0.639065,-2.43886,-3.37595,1.09822,0.819073,0.782893,-0.286418,-0.577116,-0.0287441,0.832805,0.326615,-0.441336,0.521516,0.713779,0.33592,-0.445548,-1.30012,0.806957,0.584776,1.34543,-1.71355,0.271192,-2.86788,-0.449688,0.218742,-1.02575,0.71348,-0.102068,-0.0575398,0.430482,0.825934,0.848361,0.491226,0.691567,0.676798,0.714862,0.589349,0.848853,0.677776,0.819621,0.509739,0.455632,0.384246,0.588225,0.634043,0.65001,0.635544,0.403459,0.788541,
0.56,0.901661,0.347123,0.595604,-0.934154,0.509939,0.980517,-1.13155,1.0605,0.0376318,0.28843,0.448389,0.395669,-0.00277318,-2.72789,0.840342,0.748892,0.557098,0.71337,0.749334,0.386626,1.18208,1.29564,0.955324,0.647059,0.8457,0.971309,0.994072,0.234301,1.12738,0.960363,1.53096,-1.87428,-0.457505,0.718601,1.4364,0.170006,0.406609,-0.168523,-0.275408,0.755373,0.965095,0.75996,0.94183,0.263442,0.865441,1.19762,-0.938649,-0.0678866,0.228354,0.285276,0.309112,-0.638911,-2.43055,-3.36939,1.09711,0.818009,0.780329,-0.280904,-0.573713,-0.0278513,0.836137,0.331246,-0.438057,0.522228,0.715081,0.334581,-0.446629,-1.29688,0.807538,0.573793,1.35099,-1.70587,0.275782,-2.87059,-0.443595,0.220272,-1.02557,0.700548,-0.113458,-0.0693501,0.435955,0.827296,0.849937,0.491943,0.693606,0.680801,0.717835,0.589175,0.857816,0.681324,0.813718,0.508979,0.454833,0.382004,0.587728,0.632893,0.649101,0.634021,0.402174,0.786726,
0.565,0.90843,0.353488,0.597976,-0.935076,0.51497,0.991122,-1.13286,1.05977,0.0309728,0.287056,0.448478,0.3959,-1.41282e-05,-2.72598,0.835151,0.742153,0.555053,0.700237,0.743448,0.379377,1.17725,1.28985,0.947864,0.649314,0.846885,0.973041,0.9949,0.231777,1.12891,0.961697,1.53117,-1.87612,-0.459285,0.721897,1.43503,0.147629,0.406702,-0.168729,-0.275501,0.7553,0.961845,0.758114,0.93512,0.257004,0.859055,1.19093,-0.930729,-0.0336417,0.229206,0.287366,0.30926,-0.639927,-2.42266,-3.36284,1.09558,0.816604,0.777187,-0.275461,-0.570637,-0.0274321,0.83957,0.336105,-0.434654,0.522897,0.716538,0.332855,-0.447879,-1.29356,0.808222,0.562163,1.35716,-1.69802,0.280639,-2.87434,-0.437305,0.222209,-1.02542,0.686524,-0.125975,-0.0820832,0.441402,0.828444,0.851418,0.492463,0.695627,0.684806,0.720848,0.588683,0.866526,0.684965,0.807388,0.507205,0.453875,0.378978,0.587163,0.631856,0.648232,0.632041,0.400885,0.784851,
