time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
5.52,0,0.0184633,0.596807,0.568912,0.247772,0.126226,0.00282245,0,
5.525,0.0168918,0.000429828,0.598756,0.517851,0.445562,0.0394456,0,0.000580211,
5.53,0.000152765,0,0.560582,0.592623,0.264018,0.165571,0.0098517,0,
5.535,0.0213358,0,0.455898,0.630473,0.555084,0,0.00597003,0,
5.54,0,0.0205462,0.521991,0.620479,0.278223,0.121112,0.00603682,0,
5.545,0.00304672,0.0366375,0.533437,0.573835,0.427719,0.0447181,0.0209154,0,
5.55,0.0112187,0,0.530014,0.615877,0.277108,0.137826,0,0,
5.555,0.00329568,0.0599097,0.435418,0.655876,0.496297,0,0.0146376,0,
5.56,0,0,0.538991,0.61921,0.22122,0.184996,0.0680274,0,
5.565,0,0.0517958,0.515183,0.621245,0.397394,0.0389299,0.00925525,0,
5.57,0,0.0132585,0.400172,0.71798,0.32387,0.139834,0,0,
5.575,0,0.0159427,0.525101,0.611272,0.32016,0.113076,0.0819268,0,
5.58,0,0,0.460364,0.683856,0.287095,0.164048,0,0,
5.585,0,0,0.408275,0.692558,0.391206,0.112508,0.101682,0,
5.59,0,0,0.473451,0.680931,0.267629,0.170608,0.0592993,0,
5.595,0,0.0135975,0.434808,0.689191,0.396188,0.13169,0.0143792,0,
5.6,0,0,0.562132,0.616182,0.188458,0.163626,0.125005,0,
5.605,0.0022781,0,0.412688,0.697445,0.369266,0.104802,0.123736,0,
5.61,0,0,0.396188,0.737185,0.274835,0.168477,0.0912884,0,
5.615,0,0,0.419608,0.704704,0.316754,0.140971,0.13422,0,
5.62,0,0,0.474231,0.68713,0.206935,0.18795,0.118987,0,
5.625,0,0,0.51399,0.633802,0.231323,0.141087,0.188369,0,
5.63,0,0,0.376163,0.753067,0.245168,0.187897,0.124479,0,
5.635,0,0,0.381585,0.73774,0.287707,0.168641,0.149534,0,
5.64,0,0,0.455184,0.704327,0.16148,0.216974,0.146147,0,
5.645,0,0,0.476864,0.676654,0.187027,0.184602,0.183015,9.64282e-06,
5.65,0,0,0.422101,0.723316,0.174549,0.217227,0.138412,0.000302371,
5.655,0,0.000126931,0.388369,0.736972,0.24954,0.176661,0.156133,0,
5.66,0,0,0.390262,0.749049,0.168903,0.21632,0.135219,0,
5.665,0.000320795,0.003704,0.481404,0.668304,0.152655,0.179849,0.1773,0,
5.67,0,0,0.471571,0.684506,0.10174,0.259522,0.145886,0,
5.675,0,0,0.368568,0.750897,0.240014,0.210313,0.147059,0.00062561,
5.68,0,0,0.458174,0.699562,0.089322,0.259905,0.173095,0,
5.685,0,0,0.426796,0.710537,0.164901,0.234059,0.1477,0,
5.69,0,0,0.387407,0.750243,0.11947,0.258265,0.148343,0,
5.695,0,0,0.419549,0.712188,0.149682,0.235566,0.152737,0,
5.7,0,0,0.386649,0.736387,0.115632,0.285435,0.134324,0,
5.705,0,0.00107231,0.275872,0.810591,0.26799,0.235755,0.0963916,0,
5.71,0,0,0.33372,0.787087,0.139494,0.272757,0.122705,0,
5.715,0,0,0.395603,0.726788,0.176595,0.252842,0.116076,0,
5.72,0,0,0.34741,0.763156,0.121924,0.263385,0.100529,0,
5.725,0.000920669,0.0055098,0.386956,0.724589,0.166346,0.229855,0.121671,0.0200708,
5.73,0,0,0.383993,0.728347,0.070459,0.240999,0.119698,0.0363943,
5.735,0.0173372,0.000149256,0.361669,0.744694,0.191456,0.270466,0,0.00279023,
5.74,0.00325382,0.00479226,0.377721,0.737063,0.0656914,0.188097,0.0896713,0.0702595,
5.745,0,0,0.333767,0.755673,0.216732,0.204199,0,0.100007,
5.75,0.0444426,0.00207972,0.351754,0.754907,0.0989639,0.219569,0,0.0829046,
5.755,0.0337266,0.00141378,0.42207,0.692785,0.154969,0.193013,0,0.0895808,
5.76,0.0613129,0,0.400074,0.716829,0.0768273,0.198241,0.00662297,0.103771,
5.765,0.0368448,0,0.405934,0.697624,0.12647,0.152674,0.0738348,0.107004,
5.77,0.00145586,3.57279e-06,0.37615,0.743329,0.0800739,0.217741,0.0108665,0.118584,
5.775,0.0294582,0,0.433874,0.679865,0.0571,0.109934,0.113976,0.176978,
5.78,0.00105819,7.76169e-05,0.368011,0.765772,0.0637697,0.28424,0.0110236,0.093415,
5.785,0,0.0021242,0.442304,0.678685,0.0962184,0.201639,0,0.133233,
5.79,0.0256872,0,0.391805,0.7249,0.0435925,0.173403,0.016668,0.159804,
5.795,0,0,0.40784,0.691935,0.0964056,0.183932,0,0.156402,
5.8,0.0201965,0.00517565,0.357585,0.757487,0.0352002,0.160635,0.0261343,0.177637,
5.805,0.000338885,0.00063416,0.459186,0.655192,0.0553233,0.124466,0,0.217199,
5.81,0.0393382,0.00431118,0.383314,0.738714,0.0235714,0.11878,0.0115239,0.235797,
5.815,0,0.000928137,0.506981,0.613963,0.0502269,0.087161,0,0.257866,
5.82,0.0338705,0.0185472,0.401314,0.723276,0.0319311,0.0653019,0.00253581,0.280749,
5.825,0.0054105,0,0.544437,0.58823,0,0.0569559,0,0.286981,
5.83,0.0105885,0,0.469262,0.658384,0.0565545,0.0443201,0,0.291726,
5.835,0.0014128,0,0.588666,0.554588,0.000129758,0.0485674,0,0.299192,
5.84,0,0,0.474462,0.656238,0.0632292,0,0,0.30737,
5.845,0.00799602,0,0.553492,0.578909,0,0.0232004,0,0.310542,
5.85,0,0.0010117,0.389525,0.731349,0.0490472,0.0297116,0.000155049,0.333618,
5.855,0,0,0.628869,0.517215,0.00035833,0.0505332,0,0.287926,
5.86,0,0,0.431834,0.685851,0.0510187,0.0536874,0,0.295942,
5.865,0,0,0.643697,0.503978,0,0.0795819,0,0.256339,
5.87,0,0.00160945,0.386832,0.718992,0.0397528,0.0764818,0.000374079,0.290984,
5.875,0,0,0.712545,0.44892,0,0.0573605,0,0.260492,
5.88,0,0,0.356164,0.736345,0.0228194,0.108821,0,0.272512,
5.885,0,0,0.461229,0.617807,0,0.154517,0,0.245364,
5.89,0,0.00170451,0.366182,0.720637,0,0.155136,0,0.239296,
5.895,0,0,0.779328,0.395881,0.00045641,0.058795,0,0.221965,
5.9,0.000686693,0.0134781,0.27954,0.790531,0,0.149071,0.0020835,0.28757,
5.905,0,0,0.754172,0.422135,0,0,0,0.271547,
5.91,0,0.00776827,0.346188,0.691727,0,0.116045,0,0.327545,
5.915,0,0.0217214,0.0899383,0.856387,0,0.236665,0,0.331093,
5.92,0.000286622,0,0.447959,0.659538,0.00277291,0.00318153,0,0.338579,
5.925,0.000986281,0,0.503697,0.519516,0,0.0310007,0,0.389003,
5.93,0,0.0159388,0.327614,0.734412,0,0.00818649,0,0.403663,
5.935,0,0,0.778396,0.365224,0,0,0,0.31738,
5.94,0,0.0221008,0.104942,0.864967,0,0,0,0.493015,
5.945,0.00266435,0,0.515269,0.523769,0.094624,0,0,0.3518,
5.95,0,0.00260184,0.0207779,1,0,0.0898146,0.000168691,0.406683,
5.955,0.00104958,0,0.756557,0.383119,0.0754642,0,5.42834e-05,0.324085,
5.96,0,0.00242676,0,0.949345,0,0.0626967,0,0.454019,
5.965,0,0,0.81606,0.348146,0.0675207,0,0,0.31226,
