time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
4.2,-146.529,-160.298,27.6782,25.703,9.59802,-11.4781,0.22171,-173.506,-65.4861,-58.9435,-225.962,-217.056,46.3301,43.3701,4.27306,-16.7908,-115.695,-117.179,-71.8925,-70.4473,
4.205,-146.316,-158.098,28.4856,25.0251,8.78428,-12.4629,0.573792,-173.103,-68.0436,-59.5514,-227.669,-216.474,47.1815,45.9991,2.41409,-19.2208,-116.877,-115.646,-73.4053,-71.1867,
4.21,-145.785,-157.425,26.5325,24.7757,9.05676,-12.5433,0.926659,-173.661,-66.4152,-59.3213,-227.376,-214.794,41.1386,44.0673,5.03144,-18.1436,-118.908,-115.848,-71.6494,-70.9442,
4.215,-145.765,-151.932,26.0926,23.3733,8.94252,-14.8055,1.28448,-172.671,-67.3893,-59.0791,-226.318,-214.98,43.8169,42.9171,3.63666,-17.184,-117.115,-116.14,-72.6072,-70.3451,
4.22,-145.884,-158.716,26.1055,25.8802,8.64786,-12.9664,1.61772,-171.502,-66.3083,-63.5261,-227.817,-214.506,43.3982,44.2945,3.48006,-17.6739,-119.851,-113.496,-70.4756,-72.5104,
4.225,-145.779,-154.48,24.3667,23.9912,9.05512,-13.5799,1.92248,-173.355,-64.537,-61.6428,-226.086,-212.16,39.271,42.5385,4.51853,-17.3899,-117.469,-114.682,-69.0623,-71.4574,
4.23,-145.582,-154.538,22.1309,21.1291,9.85079,-11.2037,2.2739,-171.339,-66.5573,-63.096,-225.934,-215.565,37.3089,43.9212,5.34864,-17.2419,-110.092,-112.176,-81.8458,-72.9662,
4.235,-145.073,-153.03,21.2046,22.9912,9.8219,-14.0629,2.58065,-172.878,-68.5827,-62.5983,-223.092,-213.519,38.7454,41.8664,5.35198,-16.8408,-116.293,-114.935,-71.8706,-71.3274,
4.24,-146.408,-153.904,22.5034,22.7475,9.38567,-13.4454,2.82146,-171.917,-63.258,-64.1624,-227.486,-217.192,40.8504,44.3263,4.68373,-18.3479,-118.296,-114.353,-68.9718,-73.8203,
4.245,-146.134,-152.285,22.0538,21.7049,9.08434,-13.7376,3.11491,-172.217,-68.7019,-63.6607,-228.714,-217.405,40.776,43.926,4.33262,-18.5798,-119.801,-116.592,-73.4028,-73.0479,
4.25,-147.464,-153.953,21.3902,21.403,9.49587,-13.4923,3.35655,-170.643,-64.3686,-65.0885,-229.662,-217.699,37.08,41.5461,6.21392,-16.4341,-120.289,-117.119,-71.0814,-73.0029,
4.255,-146.88,-153.407,19.935,21.1245,9.58686,-14.5134,3.57043,-169.766,-69.2415,-66.1827,-228.111,-220.042,39.1433,41.2813,5.15847,-16.66,-114.857,-115.695,-77.62,-73.653,
4.26,-146.36,-152.975,17.2824,21.0162,10.4631,-14.4253,3.80712,-170.389,-70.9106,-65.0402,-227.053,-217.978,34.6985,38.2794,7.08749,-15.6899,-119.896,-117.787,-73.5229,-71.0452,
4.265,-146.054,-153.06,16.5165,20.2424,10.4691,-14.7907,3.95997,-172.697,-70.7735,-63.4629,-224.61,-221.015,34.6621,37.7401,7.00745,-15.9657,-114.58,-115.732,-77.8102,-71.7928,
4.27,-147.332,-152.004,18.0383,21.0469,10.0246,-16.1412,4.10262,-171.854,-69.1821,-65.1842,-227.553,-219.158,36.3761,36.2539,5.9485,-15.6891,-119.025,-117.316,-73.1521,-70.9344,
4.275,-146.51,-153.472,17.2399,19.785,9.74852,-15.2935,4.25634,-169.909,-70.429,-66.4403,-226.268,-219.374,34.1415,35.7926,6.10642,-15.493,-115.92,-116.982,-77.0838,-70.3858,
4.28,-146.297,-153.296,16.5094,18.2004,9.94535,-13.816,4.41211,-168.842,-71.9166,-66.6617,-225.44,-220.516,33.909,35.4374,6.17686,-15.441,-119.005,-117.281,-73.9678,-70.8888,
4.285,-146.422,-152.265,16.9383,19.3496,9.56135,-16.9126,4.50139,-169.449,-70.4171,-67.4374,-224.369,-223.607,36.949,35.6836,5.23499,-14.8427,-116.202,-117.903,-80.4424,-71.0713,
4.29,-146.215,-153.204,16.0882,18.1475,9.69474,-15.9699,4.64828,-168.949,-71.2825,-67.0304,-225.663,-222.939,34.5789,34.4716,5.91388,-14.6917,-122.9,-119.362,-74.9177,-70.389,
4.295,-145.912,-153.432,15.7656,19.008,9.35918,-17.8887,4.74148,-170.053,-73.2981,-66.7603,-226.248,-223.891,34.535,32.4779,5.83483,-14.3214,-127.113,-120.153,-75.2939,-70.3147,
4.3,-149.016,-157.633,18.6623,19.6011,8.665,-16.885,4.83544,-169.781,-70.0948,-67.9581,-231.745,-223.904,35.7954,32.071,6.40704,-14.952,-129.57,-121.54,-72.6606,-70.63,
4.305,-148,-155.9,15.066,20.186,9.52785,-19.5187,4.91912,-170.351,-73.7816,-66.8971,-231.114,-224.489,31.4886,32.0934,7.85082,-15.0652,-125.242,-123.557,-81.0457,-71.1109,
4.31,-147.824,-157.347,13.2546,18.8915,10.0969,-18.9987,5.01797,-165.242,-74.3079,-69.4083,-227.759,-220.117,34.5994,30.2086,7.49633,-15.1722,-130.092,-125.258,-77.0203,-70.4226,
4.315,-147.408,-155.081,11.9391,16.7166,10.2869,-18.9452,5.10375,-167.841,-74.6099,-67.2452,-226.098,-227.235,32.565,33.1853,7.74183,-15.7221,-130.969,-124.2,-76.6766,-73.2991,
4.32,-147.012,-157.143,11.1032,16.3724,10.2192,-18.3189,5.1945,-168.674,-74.3903,-67.3367,-225.309,-230.035,28.7313,32.6583,7.90304,-14.1228,-130.135,-125.48,-77.6361,-73.1804,
4.325,-151.074,-157.836,14.1869,15.8312,9.92222,-18.5648,5.347,-168.756,-71.6969,-68.2773,-230.822,-227.94,29.5267,32.8542,9.02885,-17.1446,-128.231,-123.876,-70.7996,-74.2463,
4.33,-150.551,-157.053,13.0209,15.0074,9.84048,-19.5918,5.3994,-170.058,-75.7025,-67.9249,-230.601,-227.582,33.907,31.3364,7.46247,-16.6636,-126.554,-123.865,-83.0827,-74.2099,
4.335,-149.342,-157.203,9.97431,14.6813,10.3991,-19.2825,5.503,-170.731,-76.3693,-67.2678,-228.403,-227.919,30.7115,31.361,8.90875,-17.3978,-132.519,-123.34,-78.9241,-74.3607,
4.34,-152.881,-155.289,13.5022,12.7896,9.46433,-19.5936,5.6362,-169.918,-72.6059,-67.8083,-235.024,-234.236,33.0095,34.7456,7.70156,-17.8955,-133.377,-123.866,-76.0436,-77.4164,
4.345,-151.892,-155.571,11.4708,11.9996,9.68089,-19.4148,5.77456,-171.685,-76.3965,-67.3397,-231.34,-229.531,33.7581,30.7209,6.95618,-17.5561,-131.592,-127.419,-78.4914,-73.5686,
4.35,-153.946,-158.451,12.9351,12.2535,9.35967,-19.5186,5.93658,-172.012,-77.1664,-68.0315,-233.549,-231.234,33.455,31.3675,7.08897,-19.0964,-130.676,-125.794,-83.6216,-76.956,
4.355,-152.504,-159.006,10.8055,11.8762,9.47269,-20.6151,6.41353,-173.626,-77.6379,-67.9851,-230.391,-229.249,30.9548,28.733,6.71983,-18.14,-131.84,-128.512,-79.5859,-75.3313,
4.36,-155.407,-157.67,12.451,9.70049,9.33966,-19.5702,6.33745,-173.839,-77.9954,-68.614,-232.638,-229.39,27.7816,28.0366,9.05916,-18.2668,-133.063,-130.071,-79.3749,-75.5573,
4.365,-154.284,-157.143,10.238,9.13365,9.55944,-19.6658,6.55901,-175.396,-78.4195,-68.796,-232.453,-234.355,29.975,29.5201,7.67069,-18.7301,-134.298,-129.807,-81.6079,-78.4901,
4.37,-152.796,-157.821,7.56778,8.95813,9.92885,-20.2686,6.68233,-175.414,-78.7955,-69.7537,-229.346,-230.417,25.4225,26.4977,8.32289,-18.9257,-135.179,-131.548,-81.8277,-76.2857,
4.375,-152.79,-156.325,6.51206,8.2663,10.2436,-20.8566,6.90296,-175.736,-78.7733,-69.5077,-227.576,-229.348,23.7754,24.4955,8.64432,-18.8571,-135.288,-132.398,-81.6835,-75.2196,
4.38,-151.908,-157.362,5.23004,8.65407,10.3619,-20.5308,7.13272,-174.284,-78.9901,-69.9996,-224.456,-226.885,23.945,24.5725,8.23341,-20.3198,-134.216,-134.104,-82.4272,-75.1217,
4.385,-155.579,-158.054,7.85293,7.8497,10.166,-21.0747,7.52913,-176.76,-74.5404,-70.8356,-229.831,-228.942,23.8135,25.5157,9.95264,-21.4609,-135.139,-133.49,-74.4631,-75.8082,
4.39,-154.438,-156.791,5.13928,7.71067,10.7,-21.9317,7.63153,-176.558,-80.5611,-70.6341,-230.316,-225.751,21.9422,21.3354,9.98002,-20.0291,-133.876,-135.543,-86.759,-73.1371,
4.395,-153.084,-155.741,2.76805,7.31025,11.0893,-22.8416,7.87734,-176.912,-80.7436,-70.8381,-227.107,-228.537,23.9539,23.6305,9.49739,-21.9131,-136.079,-135.974,-83.6594,-74.8104,
4.4,-152.28,-155.618,2.12071,5.98713,10.8933,-22.1986,8.11652,-178.15,-80.3106,-71.1953,-226.172,-228.915,21.0677,23.4145,8.8615,-22.6023,-135.127,-137.12,-84.4077,-75.9206,
4.405,-155.488,-154.713,5.20638,4.51629,10.2421,-22.6398,8.5249,-178.26,-78.4295,-71.3308,-230.317,-228.209,22.9385,22.09,9.45713,-21.8757,-137.268,-138.638,-78.8169,-76.2871,
4.41,-154.616,-156.703,3.7219,3.88058,10.2926,-21.8794,8.57614,-179.798,-81.18,-71.5641,-230.634,-227.928,21.2221,21.3538,9.1181,-23.1867,-138.162,-138.671,-85.5834,-77.2404,
4.415,-153.427,-154.392,1.65786,2.97499,10.5605,-23.0322,8.78216,-178.52,-81.6908,-72.5921,-228.328,-225.109,19.5111,20.5393,9.62534,-23.4101,-139.709,-140.727,-84.7,-76.1151,
4.42,-156.277,-154.522,3.49507,2.10345,10.3777,-23.6694,9.06356,-176.904,-75.6402,-74.0672,-231.023,-228.973,19.5062,20.1783,9.68955,-23.6715,-136.52,-139.878,-77.742,-77.8844,
4.425,-155.004,-154.012,1.11702,1.83503,10.7381,-24.6701,9.40115,-178.783,-83.1757,-73.8123,-229.665,-230.364,17.6486,19.149,9.91163,-23.9737,-137.904,-140.794,-86.818,-78.1519,
4.43,-153.502,-153.807,-0.858452,0.160669,10.9352,-23.0419,9.37388,-180.879,-83.1108,-72.5467,-226.361,-227.529,16.3625,17.7167,9.7187,-24.4023,-137.502,-140.894,-86.6087,-77.5246,
4.435,-152.511,-154.075,-2.16483,-0.732325,11.0414,-22.6912,9.5396,-177.862,-82.6669,-75.1288,-223.972,-224.357,13.5205,16.0087,10.497,-25.5204,-137.253,-140.67,-86.0846,-77.5973,
4.44,-155.908,-153.666,0.80085,-1.29901,10.4969,-22.5441,9.75332,-182.422,-76.816,-73.4838,-228.449,-228.843,14.8173,16.3131,10.5098,-25.3251,-135.134,-140.825,-79.221,-78.7832,
4.445,-154.914,-154.008,-0.790058,-2.72685,10.6508,-21.4721,10.1341,-182.622,-85.0932,-73.5437,-227.664,-230.194,14.5395,15.7674,10.3727,-25.7226,-134.82,-141.996,-90.211,-78.9808,
4.45,-158.37,-154.569,1.43955,-2.64293,10.4389,-22.5715,10.018,-182.839,-75.1667,-73.5241,-230.577,-231.122,15.4144,14.0248,11.4583,-25.0732,-133.599,-141.047,-77.4806,-80.1316,
4.455,-155.882,-147.542,-2.39548,-4.16242,11.1728,-26.9318,10.3893,-183.572,-86.5429,-73.0394,-229.141,-231.008,13.4258,13.946,11.4012,-25.4141,-131.126,-141.129,-93.264,-81.5058,
4.46,-154.159,-155.027,-4.10103,-4.01539,11.1733,-23.9856,10.274,-185.213,-85.8557,-74.7419,-227.11,-231.031,12.2415,13.5049,10.6719,-25.8094,-133.276,-141.972,-89.9309,-83.147,
4.465,-156.879,-155.926,-1.18146,-4.38194,10.3129,-24.1138,10.3972,-185.538,-77.9587,-75.9636,-229.586,-230.149,13.4347,12.4428,10.5961,-25.6304,-133.659,-143.896,-79.9147,-82.9278,
4.47,-155.471,-153.287,-3.39063,-5.58891,10.6257,-24.9029,10.721,-184.677,-86.5212,-77.3991,-227.236,-227.855,12.361,11.8727,10.914,-26.8766,-132.815,-144.055,-92.7803,-84.0116,
4.475,-157.207,-153.392,-2.88478,-4.82939,10.7024,-25.7265,10.7545,-187.267,-85.3035,-77.9373,-229.102,-227.338,9.14998,9.99497,12.3308,-25.9094,-134.607,-144.082,-87.5019,-83.9465,
4.48,-155.431,-150.908,-5.77525,-5.43897,11.2431,-26.5776,10.9552,-187.49,-86.1053,-79.3729,-226.815,-227.682,6.9604,9.88437,12.3939,-27.3716,-134.508,-144.692,-90.5707,-84.1058,
4.485,-154.291,-148.919,-6.85957,-5.53004,11.0545,-27.6081,10.8313,-188.928,-86.5899,-79.7251,-224.599,-226.337,6.87075,8.58403,11.6982,-27.4852,-134.711,-145.218,-90.5174,-84.1257,
4.49,-156.607,-146.027,-4.30822,-6.80091,10.1967,-27.7712,10.93,-189.683,-81.8182,-79.3791,-226.18,-227.535,8.82512,9.01742,11.1046,-29.5287,-134.318,-144.931,-85.7536,-85.9737,
4.495,-155.315,-145.566,-6.17809,-7.4122,10.4081,-27.6743,11.0338,-191.687,-86.6618,-79.7724,-224.648,-226.319,7.26031,8.17666,11.6283,-29.5463,-134.539,-147.712,-90.4186,-84.6771,
4.5,-154.105,-145.087,-7.5971,-7.44904,10.4731,-29.035,11.1407,-189.99,-87.3266,-82.5903,-222.784,-229.871,5.63242,6.92927,11.4874,-29.3527,-135.068,-146.13,-91.7003,-86.276,
4.505,-153.409,-145.505,-8.30928,-8.35342,10.4072,-27.4509,11.2504,-196.273,-87.2165,-80.3385,-220.941,-234.516,5.67348,6.13315,11.3136,-30.2509,-135.487,-145.524,-91.1278,-87.9836,
4.51,-152.687,-144.323,-9.07152,-8.51581,10.381,-30.1269,11.3641,-190.323,-87.072,-83.551,-218.767,-231.712,3.21133,4.36353,11.625,-30.6873,-134.42,-148.046,-91.5365,-85.3166,
4.515,-152.268,-143.618,-9.35502,-10.5855,10.2221,-29.9932,11.2579,-191.635,-87.5464,-83.3559,-217.806,-232.096,3.06364,3.83745,11.2739,-31.8476,-134.513,-147.798,-91.5911,-85.9034,
4.52,-151.645,-144.775,-10.3492,-11.1117,10.3343,-30.0348,11.124,-193.406,-87.5243,-83.7897,-216.741,-229.65,0.586517,1.19744,12.0609,-31.2809,-134.513,-149.936,-92.0385,-85.0016,
4.525,-151.245,-143.171,-11.0815,-11.7444,10.3641,-31.6412,10.9906,-194.153,-87.9745,-84.077,-216.765,-229.357,0.370749,2.00565,12.0743,-33.5842,-134.823,-149.788,-92.2347,-85.438,
4.53,-150.801,-142.182,-11.9224,-12.9214,10.4261,-31.5113,10.8575,-193.799,-87.9781,-84.0303,-216.352,-227.936,-0.257015,-0.0069952,12.2435,-32.9101,-134.949,-150.858,-92.7095,-85.04,
4.535,-150.313,-142.555,-13.1623,-13.5656,10.6477,-31.5909,10.725,-195.626,-88.4019,-83.6973,-215.98,-227.005,-2.70522,-0.379524,13.1342,-34.6501,-134.975,-151.081,-92.9062,-85.5565,
4.54,-152.8,-142.264,-11.6506,-14.1716,10.2808,-32.4814,10.5926,-195.477,-87.0512,-84.263,-219.487,-224.307,-1.73059,-2.84804,13.1171,-32.9595,-134.324,-153.42,-92.3464,-83.5868,
4.545,-151.978,-140.799,-13.4953,-14.6823,10.5813,-33.7334,10.4601,-196.625,-88.9512,-82.8652,-219.568,-226.921,-2.4281,-2.11844,13.2015,-35.2368,-134.4,-152.498,-94.6438,-86.1887,
4.55,-151.025,-140.577,-15.1627,-15.4928,10.799,-35.2248,10.326,-196.281,-89.4307,-83.4235,-218.288,-226.794,-3.33826,-3.33462,13.2092,-35.5138,-134.262,-153.362,-94.4265,-85.9099,
4.555,-150.553,-141.315,-16.1441,-15.9351,10.8566,-35.8287,10.1898,-197.291,-89.2952,-82.6909,-217.243,-222.697,-3.87859,-5.22998,13.2267,-36.0373,-134.415,-153.99,-94.4067,-84.5886,
4.56,-150.013,-141.827,-17.5962,-17.6649,11.1491,-35.9243,10.052,-198.116,-89.3207,-82.3972,-215.641,-225.393,-7.16842,-6.37941,14.3328,-34.8969,-134.327,-154.346,-94.5998,-85.3489,
4.565,-149.683,-142.672,-18.7936,-18.6382,11.3845,-36.7786,9.91076,-195.48,-89.4687,-83.9949,-214.889,-226.53,-8.57271,-7.13437,14.7024,-37.3569,-134.295,-154.116,-94.7466,-86.2139,
4.57,-149.438,-144.399,-19.7336,-20.1652,11.5296,-36.0444,9.76504,-198.416,-89.6604,-81.8249,-214.242,-226.388,-9.31737,-8.54635,14.7683,-37.1399,-134.088,-155.267,-95.2183,-86.1988,
4.575,-152.784,-146.402,-17.3994,-21.0688,10.9474,-36.5368,9.61077,-198.853,-87.4609,-82.2368,-218.515,-226.406,-7.61375,-9.39783,14.6547,-38.2687,-133.754,-154.441,-92.7917,-87.1326,
4.58,-151.594,-145.941,-20.2508,-22.3665,11.6652,-36.1815,9.4474,-199.541,-90.086,-81.8572,-217.713,-229.367,-11.3538,-9.98178,15.9872,-39.1537,-133.539,-155.082,-97.1547,-87.5786,
4.585,-156.117,-145.269,-17.3398,-24.0174,10.9684,-36.0639,9.27245,-198.683,-85.3217,-81.7524,-222.916,-227.464,-9.27317,-11.3256,15.553,-40.9297,-133.034,-154.854,-90.6828,-87.9321,
4.59,-153.992,-146.568,-21.2011,-23.934,11.8485,-38.1136,9.0868,-198.826,-91.2515,-82.3499,-221.426,-230.353,-12.3117,-13.0353,16.3942,-40.6756,-133.263,-155.96,-98.8314,-88.1478,
4.595,-152.044,-148.89,-24.274,-26.1288,12.5002,-37.6163,8.8908,-199.397,-91.8196,-82.8894,-218.585,-228.514,-14.1983,-15.3757,16.7277,-39.2671,-133.652,-155.74,-98.0328,-86.9557,
4.6,-155.328,-149.427,-21.8987,-26.2405,11.8124,-38.6834,8.68211,-199.625,-84.1472,-82.583,-221.213,-232.352,-13.0359,-15.9368,16.4677,-40.5166,-133.982,-154.407,-88.694,-89.5862,
4.605,-153.813,-151.377,-24.3701,-27.6315,12.3098,-37.8729,8.46115,-203.514,-92.3048,-81.0985,-218.991,-234.9,-15.1779,-17.1339,16.8947,-40.5066,-134.307,-156.515,-99.5184,-89.1537,
4.61,-151.935,-151.739,-27.3104,-29.5385,13.017,-38.1665,8.2216,-199.025,-91.6618,-84.181,-215.365,-236.681,-18.7163,-18.7624,17.8402,-41.7812,-134.537,-154.106,-97.9723,-91.7347,
4.615,-154.853,-152.482,-25.4277,-29.6166,12.5362,-37.847,7.96708,-198.943,-85.4666,-83.2774,-217.491,-236.121,-17.382,-21.2842,17.486,-38.8338,-134.701,-154.069,-91.2993,-91.5725,
4.62,-153.278,-150.803,-27.8713,-29.5197,13.0768,-41.3095,7.70131,-194.433,-91.8899,-87.6267,-215.153,-240.442,-19.7097,-21.5052,17.8618,-42.1187,-134.862,-153.551,-98.419,-93.507,
4.625,-151.574,-150.14,-29.9878,-30.9912,13.5014,-38.3324,7.4238,-200.748,-91.8922,-82.6899,-212.075,-239.975,-20.8714,-21.7822,17.8773,-43.8372,-135.127,-151.664,-98.7075,-95.1554,
4.63,-154.037,-151.657,-27.942,-30.3232,12.8825,-40.8637,7.134,-198.749,-88.3672,-85.816,-213.725,-239.597,-19.7963,-24.1985,17.3463,-42.3546,-135.118,-152.756,-93.1862,-95.1799,
4.635,-152.281,-152.087,-30.2129,-31.2193,13.3694,-40.9129,6.83175,-198.966,-91.2746,-86.4033,-211.466,-240.261,-22.7115,-24.6742,18.1515,-43.6361,-135.581,-152.61,-99.4766,-96.644,
4.64,-150.544,-151.433,-32.079,-32.3599,13.7202,-41.1763,6.51724,-197.842,-92.4994,-87.8057,-208.342,-239.576,-24.2765,-25.5898,18.2059,-45.707,-135.44,-151.845,-99.0053,-97.7607,
4.645,-149.388,-150.828,-33.2442,-31.8872,13.9054,-42.8496,6.1898,-197.519,-91.8442,-88.3487,-205.633,-243.128,-25.8343,-26.6555,18.4397,-44.3836,-135.738,-152.339,-98.6967,-98.7311,
4.65,-150.637,-151.121,-32.2209,-31.7905,13.595,-44.0318,5.84986,-197.078,-92.8893,-88.8829,-206.203,-242.666,-26.3852,-27.8253,18.5765,-44.8306,-135.96,-152.57,-98.9919,-98.8564,
4.655,-149.264,-151.504,-33.543,-30.628,13.8168,-48.1784,5.49775,-196.247,-92.3918,-90.1668,-204.648,-243.73,-27.2851,-29.0212,18.2917,-45.1318,-135.721,-152.101,-99.5102,-100.161,
4.66,-147.746,-153.723,-34.8994,-32.6102,14.0612,-45.255,5.13288,-198.142,-92.7104,-89.4975,-202.474,-245.662,-28.8223,-31.8926,18.4061,-45.1954,-135.805,-150.835,-99.7017,-101.13,
4.665,-148.459,-152.954,-34.2376,-32.9409,13.7825,-46.9083,4.75062,-195.74,-92.7018,-90.8746,-203.36,-245.674,-28.765,-32.3027,18.3256,-45.7245,-136.509,-153.02,-99.7063,-100.01,
4.67,-146.951,-153.208,-35.6768,-33.4576,14.031,-47.9807,4.35554,-194.406,-92.9588,-91.3226,-201.692,-247.953,-30.4862,-33.528,18.5632,-45.8127,-137.001,-150.872,-99.5546,-101.743,
4.675,-146.89,-154.24,-35.7387,-34.1872,13.9373,-48.1547,3.94885,-193.497,-93.4316,-92.286,-201.507,-249.073,-30.8943,-35.0896,18.4664,-45.6617,-137.726,-149.774,-100.954,-102.307,
4.68,-145.809,-153.783,-36.6686,-34.674,14.0532,-48.9264,3.53107,-192.882,-93.7577,-92.5038,-200.326,-248.642,-31.4618,-36.5488,18.2439,-45.7956,-138.299,-149.171,-100.529,-102.013,
4.685,-146.407,-152.781,-36.7856,-35.1799,13.9201,-50.8004,3.09183,-189.145,-93.5757,-94.4178,-200.858,-249.876,-32.8492,-37.5136,18.7643,-47.7148,-139.249,-149.873,-100.962,-102.679,
4.69,-144.732,-155.157,-38.5294,-35.8025,14.2841,-49.448,2.6468,-192.246,-93.554,-93.3205,-198.783,-246.524,-34.8974,-40.0426,19.0451,-44.5987,-139.17,-149.358,-100.102,-100.86,
4.695,-145.483,-154.325,-38.0951,-37.0022,14.0945,-49.185,2.20082,-191.921,-93.8786,-92.6602,-198.962,-246.32,-35.6957,-40.7349,19.1317,-48.2361,-139.618,-146.31,-101.29,-103.199,
4.7,-144.69,-153.816,-39.044,-37.7876,14.2438,-50.8563,1.74747,-191.458,-95.7527,-93.3282,-197.752,-250.529,-37.0941,-41.7183,19.264,-49.7423,-139.533,-147.204,-102.905,-103.736,
4.705,-145.642,-155.294,-38.3876,-38.632,13.9626,-50.7334,1.2878,-191.949,-94.9805,-93.4439,-198.536,-248.148,-36.9873,-43.9086,18.9584,-49.8261,-139.716,-147.28,-102.86,-102.617,
4.71,-143.599,-154.548,-40.3371,-39.7186,14.3565,-51.4097,0.822891,-191.792,-94.28,-93.4754,-196.374,-249.462,-38.6321,-45.2545,19.1515,-50.1044,-140.016,-147.068,-101.407,-103.866,
4.715,-144.012,-153.392,-40.0462,-40.1491,14.188,-53.6329,0.353468,-192.448,-94.8067,-94.4626,-196.512,-250.299,-39.0048,-46.4063,19.1873,-50.9233,-140.918,-147.969,-102.612,-104.428,
4.72,-142.929,-155.986,-41.2005,-40.3158,14.4277,-51.6817,-0.119429,-192.318,-95.6604,-94.7367,-195.525,-250.838,-40.4853,-47.7213,19.6423,-52.3631,-142.388,-148.813,-103.31,-105.069,
4.725,-143.997,-154.409,-40.4436,-41.8783,14.1667,-49.9507,-0.594482,-189.831,-95.0444,-95.7649,-196.617,-251.745,-39.9701,-47.9097,19.3952,-56.1046,-143.659,-147.065,-102.841,-107.262,
4.73,-150.123,-153.746,-36.9472,-41.4031,13.23,-54.5446,-1.07293,-190.518,-98.831,-97.0281,-203.615,-251.92,-40.4666,-49.199,19.9997,-54.3715,-144.545,-147.109,-105.097,-108.387,
4.735,-154.763,-155.036,-36.2694,-41.5619,13.3067,-54.9359,-1.55251,-191.783,-102.257,-97.3166,-211.079,-249.333,-43.2736,-50.1547,22.1629,-54.6502,-148.279,-147.709,-114.35,-109.001,
4.74,-160.511,-153.056,-34.7276,-41.7808,13.0207,-58.248,-2.03277,-190.078,-95.9972,-98.996,-216.1,-249.903,-43.1057,-51.2137,22.8552,-55.2303,-151.503,-147.388,-101.743,-111.074,
4.745,-159.439,-150.649,-39.0354,-42.0492,14.2231,-60.2846,-2.51123,-188.589,-105.399,-99.427,-216.635,-250.682,-45.8409,-52.6692,24.0602,-55.6056,-154.117,-148.546,-120.563,-111.6,
4.75,-164.021,-152.694,-37.9367,-42.6154,13.9015,-60.5087,-2.98548,-189.422,-94.8255,-100.296,-218.617,-251.406,-44.7598,-54.2368,23.2388,-56.7032,-154.766,-148.043,-98.3591,-113.202,
4.755,-162.795,-152.847,-41.6211,-43.079,14.8881,-61.371,-3.45278,-189.688,-108.14,-100.613,-218.004,-252.283,-47.6483,-56.2104,24.4142,-56.8013,-156.915,-149.06,-128.259,-113.698,
4.76,-166.87,-151.722,-40.201,-43.3823,14.4828,-62.8224,-3.91103,-188.21,-94.8075,-101.971,-218.527,-253.262,-46.4768,-56.7565,23.4592,-58.4736,-156.624,-149.402,-92.669,-115.836,
4.765,-165.818,-151.319,-42.938,-43.3553,15.1641,-64.2142,-4.35738,-189.459,-110.002,-102.087,-218.055,-254.909,-48.8628,-58.4989,24.442,-59.624,-158.661,-150.986,-136.405,-116.632,
4.77,-169.465,-151.365,-41.6436,-43.4898,14.8464,-65.5551,-4.78961,-189.019,-94.4798,-103.627,-218.778,-254.546,-49.3907,-60.0444,24.422,-58.4005,-160.104,-152.628,-86.9978,-116.087,
4.775,-168.04,-148.863,-44.703,-43.8561,15.701,-66.9506,-5.20469,-188.329,-112.619,-103.986,-217.656,-254.846,-51.2826,-60.8435,25.5066,-59.6075,-161.465,-151.127,-143.857,-118.502,
4.78,-170.783,-151.389,-43.8109,-43.7858,15.4595,-69.6597,-5.60099,-188.792,-96.0256,-108.134,-217.885,-257.322,-50.8646,-62.234,24.6555,-61.1938,-160.123,-151.012,-90.3694,-120.625,
4.785,-169.737,-148.592,-45.8604,-43.6769,15.9458,-69.8053,-5.97556,-188.208,-112.314,-106.345,-217.172,-256.406,-51.7137,-62.6163,25.3596,-61.8187,-162.528,-150.974,-145.096,-121.369,
4.79,-172.353,-152.315,-45.1171,-45.2817,15.8054,-68.5889,-6.32697,-189.478,-100.375,-108.267,-217.455,-257.695,-53.23,-63.5915,25.7854,-63.4702,-164.367,-151.526,-89.3814,-122.668,
4.795,-171.552,-150.215,-46.9467,-45.8512,16.2474,-71.5262,-6.65496,-189.464,-111.558,-108.607,-216.043,-259.027,-53.4197,-65.0922,26.0864,-63.2112,-165.562,-150.66,-149.78,-124.298,
4.8,-174.032,-150.888,-46.104,-46.8376,16.0334,-71.6081,-6.95597,-190.51,-112.067,-108.964,-215.142,-258.628,-54.1183,-66.0947,25.8921,-63.7917,-165.169,-151.031,-91.4759,-124.382,
4.805,-172.998,-148.573,-47.9803,-47.4435,16.4694,-74.5096,-7.23078,-188.49,-109.508,-110.287,-214.676,-259.461,-54.3209,-66.7053,26.2783,-65.1143,-165.937,-151.052,-150.448,-125.26,
4.81,-175.339,-151.285,-46.7485,-49.1231,16.0388,-73.9248,-7.47853,-189.893,-117.087,-110.892,-215.774,-262.627,-52.8382,-67.553,25.2515,-66.2581,-167.481,-152.558,-91.9727,-126.137,
