time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
5.13,0.203849,0.0539355,0.382585,0.572631,0.370462,0.492043,0.786761,0.614478,
5.135,0.615219,0.378004,0.139115,0.335926,0.75704,0.493503,0.486122,0.0801664,
5.14,0.178533,0.21883,0.307302,0.830769,0.278733,0.20354,0.722619,0.578811,
5.145,0.637959,0.579241,0.356497,0.507355,0.45902,0.426118,0.133566,0.276266,
5.15,0.552085,0.703199,0.165274,0.44296,0.556607,0.256966,0.329601,0.101666,
5.155,0.587671,0.504685,0.260714,0.182711,0.622268,0.517255,0.455089,0.0954558,
5.16,0.283356,0.502898,0.418195,0.0872042,0.399867,0.62298,0.552504,0.453702,
5.165,0.408012,0.490595,0.38639,0.0595452,0.489118,0.642044,0.511802,0.324609,
5.17,0.32246,0.715904,0.390628,0.236782,0.409026,0.634985,0.154224,0.607647,
5.175,0.585677,0.363873,0.462299,0.348586,0.453338,0.631258,0.289179,0.37098,
5.18,0.560166,0.333759,0.549316,0.186579,0.380504,0.662445,0.433461,0.320509,
5.185,0.331356,0.577526,0.344803,0.0536574,0.485547,0.612674,0.503084,0.371303,
5.19,0.40855,0.456361,0.299508,0.368955,0.426025,0.322244,0.640845,0.205698,
5.195,0.521848,0.450893,0.403694,0.216324,0.501453,0.64406,0.346045,0.342564,
5.2,0.655703,0.55873,0.58206,0.317722,0.329693,0.6428,0.0350393,0.40558,
5.205,0.462109,0.462781,0.343912,0.830601,0.258591,0.0941928,0.429514,0.313539,
5.21,0.776199,0.193685,0.580515,0.430915,0.329331,0.456965,0.476001,0.0832755,
5.215,0.414816,0.332927,0.15507,0.403293,0.667697,0.485447,0.581648,0.293595,
5.22,0.601844,0.129645,0.519699,0.0250991,0.516569,0.780576,0.654777,0.195972,
5.225,0.385822,0.580247,0.0160688,0.514108,0.688585,0.295762,0.46597,0.246291,
5.23,0.461631,0.951847,0.243317,0.246287,0.451811,0.316765,0.20555,0.197971,
5.235,0.61129,0.198122,0.369106,0.230139,0.587184,0.613695,0.602754,0.148267,
5.24,0.208264,1,0.358791,0.449754,0.243356,0.381338,0.000476664,0.705147,
5.245,0.472549,0.0745005,0.293415,0.0832358,0.738345,0.82034,0.723806,0.291389,
5.25,0.524678,0.294466,0.728513,0.365314,0.143252,0.617513,0.346849,0.50278,
5.255,0.722744,0.248389,0.453506,0.232735,0.506572,0.566724,0.526358,0.0535554,
5.26,0.642279,0.21595,0.224481,0.378833,0.669528,0.446285,0.646402,0.0222975,
5.265,0.774098,0.380777,0.754723,0.278455,0.258033,0.762553,0.0364099,0.396122,
5.27,0.410424,0.504242,0.561078,0.169106,0.222373,0.487359,0.537465,0.325888,
5.275,0.639159,0.492219,0.334897,0.242999,0.513488,0.41915,0.484093,0.0237818,
5.28,0.408182,0.494674,0.454797,0.364141,0.346078,0.54363,0.324406,0.493195,
5.285,0.449396,0.753936,0.561005,0.565879,0.116229,0.359354,0.0242827,0.5576,
5.29,0.465487,0.280285,0.623004,0.36313,0.238975,0.614587,0.417388,0.505777,
5.295,0.361587,0.663014,0.292666,0.0448726,0.479914,0.464577,0.580296,0.199047,
5.3,0.709897,0.485376,0.504407,0.109616,0.489274,0.711828,0.215559,0.209271,
5.305,0.726551,0.455079,0.219452,0.313676,0.710587,0.519383,0.321803,0.0456329,
5.31,0.416278,0.352128,0.581105,0.427569,0.207351,0.506122,0.435604,0.499924,
5.315,0.935151,0.18905,0.57405,0.421879,0.52416,0.767863,0.0566884,0.240134,
5.32,0.796554,0.379098,0.575477,0.179805,0.421617,0.648625,0.280189,0.117163,
5.325,0.0729116,0.897079,0.258948,0.332329,0.372266,0.482886,0.19366,0.761615,
5.33,0.254866,0.369263,0.239961,0.172579,0.594002,0.622698,0.666457,0.434141,
5.335,0.509583,0.333461,0.608313,0.112348,0.31353,0.681989,0.495365,0.348668,
5.34,0.612413,0.375326,0.690261,0.0955239,0.240894,0.648003,0.43617,0.255643,
5.345,0.313851,0.342494,0.56441,0.612475,0.120543,0.375588,0.478507,0.596648,
5.35,0.486157,0.481182,0.128484,0.0917366,0.770396,0.582305,0.56744,0.120502,
5.355,0.44301,0.357538,0.524054,0.313258,0.330217,0.605754,0.419399,0.465475,
5.36,0.395331,0.627382,0.591056,0.181865,0.228049,0.62853,0.234156,0.540911,
5.365,0.352791,0.395179,0.618633,0.0196071,0.238364,0.656939,0.620994,0.413809,
5.37,0.0145701,0.712791,0.124334,0.217317,0.506212,0.421822,0.624149,0.550948,
5.375,0.226643,0.54052,0.176876,0.421652,0.508615,0.382856,0.547917,0.448851,
5.38,0.502812,0.569303,0.470007,0.114488,0.444246,0.709348,0.235201,0.40817,
5.385,0.541768,0.722529,0.623855,0.404224,0.150811,0.486267,0.00519242,0.4885,
5.39,0.503871,0.896596,0.416519,0.456178,0.212261,0.190191,0.161166,0.247613,
5.395,0.703076,0.281226,0.434155,0.273262,0.531158,0.608404,0.419555,0.147608,
5.4,0.352582,0.483699,0.457641,0.137718,0.412693,0.703457,0.392668,0.520618,
5.405,0.385255,0.462352,0.0863343,0.359726,0.745401,0.544647,0.442131,0.36051,
5.41,0.199202,0.462663,0.471013,0.227406,0.258006,0.508844,0.629236,0.531827,
5.415,0.544327,0.354243,0.396562,0.401578,0.422841,0.431705,0.510083,0.22311,
5.42,0.457429,0.259522,0.534283,0.464255,0.330177,0.621983,0.3585,0.559074,
5.425,0.517595,0.382607,0.0345674,0.123119,0.915564,0.634718,0.58725,0.101407,
5.43,0.497616,0.53507,0.80058,0.130544,0.0818118,0.703175,0.206235,0.533579,
5.435,0.692157,0.507053,0.823303,0.215951,0.0923863,0.639287,0.126144,0.364683,
5.44,0.446067,0.216475,0.341622,0.208204,0.4453,0.343561,1,0.00286412,
5.445,0.520143,0.438146,0.361419,0.0321819,0.600871,0.729903,0.441635,0.264464,
5.45,0.506933,0.369178,0.355539,0.224192,0.567707,0.665793,0.419413,0.33843,
5.455,0.638084,0.293097,0.622998,0.701496,0.225587,0.516454,0.113165,0.525582,
5.46,0.548034,0.77502,0.717462,0.34418,0.0263785,0.432281,0.0444357,0.435063,
5.465,0.781897,0.416194,0.202411,0.428241,0.728579,0.485173,0.271584,0.0334717,
5.47,0.615311,0.147622,0.674118,0.469942,0.216988,0.556486,0.442269,0.375491,
5.475,0.548887,0.470202,0.138616,0.182149,0.766934,0.564822,0.481506,0.118905,
5.48,0.577879,0.651014,0.429878,0.0649522,0.559237,0.83056,0.0238376,0.434637,
5.485,0.689117,0.323524,0.377301,0.148097,0.650926,0.742525,0.355035,0.187032,
5.49,0.783659,0.155643,0.654937,0.685625,0.198753,0.37504,0.356923,0.211227,
5.495,0.437224,0.277819,0.576058,0.273546,0.309148,0.663007,0.471222,0.489836,
5.5,0.546336,0.134271,0.547695,0.453509,0.34436,0.579517,0.50454,0.394035,
5.505,0.592855,0.232394,0.655179,0.516804,0.159348,0.424598,0.471315,0.321895,
5.51,0.461335,0.560576,0.246481,0.173901,0.579305,0.495629,0.494395,0.191776,
5.515,0.609887,0.546014,0.364059,0.180023,0.606063,0.738311,0.131682,0.345797,
5.52,0.49469,0.152341,0.0715487,0.660569,0.703345,0.289432,0.736297,0.13975,
5.525,0.51695,0.0871997,0.434789,0.0290481,0.608773,0.835839,0.693758,0.282814,
5.53,0.35158,0.478614,0.435747,0.226128,0.38833,0.607016,0.430234,0.485286,
5.535,0.525207,0.487261,0.389249,0.0733229,0.540338,0.677625,0.401748,0.267081,
5.54,0.811628,0.0570697,0.669451,0.244206,0.43524,0.828341,0.341607,0.262904,
5.545,0.467087,0.488921,0.17056,0.359162,0.634716,0.442619,0.471936,0.227237,
5.55,0.537063,0.620045,0.287296,0.433156,0.506455,0.437969,0.208941,0.306092,
5.555,0.410793,0.388331,0.436997,0.401632,0.3336,0.442787,0.521431,0.378757,
5.56,0.442569,0.739481,0.093399,0.302857,0.75712,0.614281,0.0841644,0.427674,
5.565,0.523627,0.192744,0.637436,0.242166,0.296593,0.690499,0.505884,0.411543,
5.57,0.35499,0.5887,0.445835,0.0577646,0.406128,0.670488,0.390891,0.452976,
5.575,0.480896,0.790259,0.548969,0.0692896,0.33783,0.735181,0.00444148,0.520022,
5.58,0.635036,0.469053,0.831469,0.190617,0.0784637,0.65709,0.198449,0.403629,
5.585,0.624988,0.713599,0.353418,0.643429,0.351674,0.242945,0.0765494,0.255706,
5.59,0.556635,0.647749,0.452619,0.382312,0.396648,0.586473,0.0170866,0.467988,
5.595,0.602871,0.133729,0.134854,0.124674,0.938673,0.805468,0.600399,0.15316,
5.6,0.548004,0.589683,0.37753,0.240835,0.435976,0.447559,0.386778,0.179233,
5.605,0.68947,0.670249,0.292214,0.00529995,0.672592,0.647733,0.233542,0.0617881,
5.61,0.358714,0.450874,0.430151,0.20708,0.369541,0.530739,0.561788,0.377214,
5.615,0.70454,0.207032,0.427525,0.29866,0.498353,0.496423,0.604113,0.0281922,
5.62,0.404991,0.573758,0.660157,0.475667,0.011665,0.332623,0.338197,0.478247,
5.625,0.258043,0.228762,0.401879,0.694076,0.224191,0.229765,0.75035,0.466495,
5.63,0.539562,0.557924,0.254305,0.620761,0.408996,0.141431,0.443626,0.124314,
5.635,0.430362,0.41023,0.116849,0.112755,0.77702,0.596171,0.640071,0.172467,
5.64,0.30103,0.23244,0.268264,0.281257,0.516471,0.457684,0.872633,0.280935,
5.645,0.508447,0.299382,0.0619317,0.30592,0.871526,0.621123,0.523569,0.222619,
5.65,0.535365,0.298934,0.110573,0.398557,0.783006,0.534739,0.513487,0.204163,
5.655,0.638156,0.105032,0.635755,0.241167,0.379968,0.764452,0.459866,0.353466,
5.66,0.503623,0.384632,0.674003,0.384811,0.0776978,0.370618,0.531539,0.300666,
5.665,0.635546,0.507507,0.318567,0.103785,0.625686,0.620393,0.372931,0.116401,
5.67,0.544142,0.549828,0.357233,0.362186,0.403574,0.335061,0.451038,0.145504,
5.675,0.556581,0.0748151,0.301877,0.778441,0.50345,0.362126,0.554931,0.311581,
5.68,0.516158,0.353788,0.582689,0.057682,0.350635,0.693147,0.512574,0.307942,
5.685,0.814559,0.580044,0.69313,0.33915,0.152905,0.395467,0.170642,0.0854618,
5.69,0.40205,0.539634,0.28349,0.378934,0.435235,0.334471,0.533639,0.25251,
5.695,0.485815,0.538106,0.467345,0.126694,0.413673,0.637528,0.348384,0.350338,
5.7,0.317529,0.588724,0.28192,0.702198,0.29225,0.141379,0.443694,0.40491,
5.705,0.560385,0.640965,0.589391,0.200398,0.289111,0.643178,0.10135,0.427877,
5.71,0.722512,0.00501652,0.976949,0.0901551,0.128014,0.920664,0.425032,0.412092,
5.715,0.505786,0.310168,0.400581,0.480146,0.467903,0.581828,0.334151,0.4548,
5.72,0.315004,0.577305,0.365609,0.28957,0.394507,0.512488,0.403154,0.479359,
5.725,0.660001,0.315829,0.243142,0.331726,0.655286,0.466328,0.546262,0.0293339,
5.73,0.421344,0.356868,0.0436835,0.245067,0.845006,0.58639,0.604813,0.229323,
5.735,0.649083,0.219363,0.798838,0.0101699,0.238334,0.828457,0.441202,0.325361,
5.74,0.821751,0.49909,0.928383,0.00735212,0.0853887,0.744424,0.122862,0.227879,
5.745,0.443326,0.283464,0.66991,0.109373,0.224725,0.669184,0.589538,0.399241,
5.75,0.492636,0.282835,0.738602,0.472393,0.059131,0.489383,0.420175,0.488126,
5.755,0.637456,0.273608,0.661525,0.129775,0.376456,0.850009,0.278479,0.4165,
5.76,0.538036,0.624498,0.370979,0.44369,0.393897,0.390771,0.231919,0.299932,
5.765,0.673023,0.182034,0.668255,0.515918,0.2659,0.62953,0.251079,0.442011,
5.77,0.482596,0.325224,0.363419,0.3821,0.477897,0.513178,0.505035,0.321129,
5.775,0.49133,0.46448,0.245033,0.0492014,0.647603,0.575198,0.608878,0.114223,
5.78,0.144494,0.410407,0.0808029,0.29941,0.677343,0.536133,0.688487,0.498371,
5.785,0.737163,0.00630784,1,0.192852,0.100572,0.924606,0.312388,0.492816,
5.79,0.260787,0.627987,0.465804,0.250305,0.300365,0.598844,0.295909,0.636706,
5.795,0.538284,0.320516,0.671414,0.0471003,0.272364,0.707262,0.514806,0.316867,
5.8,0.162362,0.406352,0.471042,0.289173,0.294882,0.621122,0.524933,0.705674,
5.805,0.250978,0.523759,0.0630177,0.598988,0.54873,0.196039,0.622267,0.332569,
5.81,0.476957,0.560737,0.105271,0.545703,0.541191,0.10606,0.61027,0.0288733,
5.815,0.521257,0.71017,0.595574,0.290437,0.215365,0.555413,0.0612593,0.471116,
5.82,0.474194,0.470901,0.532023,0.190734,0.326125,0.600191,0.398473,0.3764,
5.825,0.41109,0.430507,0.492416,0.355317,0.267367,0.432147,0.520162,0.366451,
5.83,0.0806985,0.698054,0.40185,0.0454436,0.215896,0.359767,0.784455,0.396608,
5.835,0.621587,0.0269408,0.410291,0.497427,0.487434,0.480116,0.679892,0.176056,
5.84,0.890762,0.121386,0.621985,0.229679,0.580254,1,0.0588318,0.354815,
5.845,0.504652,0.375204,0.375584,0.580003,0.367268,0.321001,0.471901,0.287341,
5.85,0.18326,0.257773,0.510558,0.133717,0.358082,0.77963,0.632507,0.688729,
5.855,0.636872,0.0193119,0.528355,0.414808,0.452203,0.669342,0.520563,0.327698,
5.86,0.468104,0.499301,0.231714,0.126451,0.63254,0.549958,0.542532,0.176749,
5.865,0.761574,0.540351,0.386473,0.3019,0.554975,0.576858,0.126175,0.153829,
5.87,0.0629645,0.424209,0.442729,0.173769,0.281249,0.578087,0.717246,0.655411,
5.875,0.75522,0.1731,0.651681,0.637922,0.329906,0.693505,0.0363349,0.519282,
5.88,0.457042,0.622822,0.290072,0.41328,0.490544,0.468692,0.230007,0.39367,
5.885,0.574115,0.401278,0.747231,0.0909215,0.224459,0.793076,0.256949,0.459915,
5.89,0.248837,0.00830675,0.604643,0.533436,0.219634,0.650191,0.629366,0.770123,
5.895,0.572053,0.65638,0.0517932,0.581257,0.693684,0.285956,0.230236,0.163062,
5.9,0.455734,0.712421,0.402196,0.292352,0.417395,0.58761,0.0898094,0.489753,
5.905,0.543394,0.109973,0.173487,0.419015,0.741795,0.541585,0.67632,0.181914,
5.91,0.556022,0.0863105,0.704834,0.397017,0.163491,0.524433,0.637383,0.330486,
5.915,0.658213,0.261681,0.470728,0.430056,0.413371,0.487094,0.449453,0.197521,
5.92,0.352641,0.591629,0.249062,0.323942,0.383795,0.16794,0.74724,0.0941563,
5.925,0.394697,0.590418,0.370351,0.146728,0.476637,0.629027,0.347265,0.418474,
5.93,0.0777275,0.662327,0.318309,0.110854,0.427656,0.64833,0.452627,0.693302,
5.935,0.731952,0.0176756,0.844372,0.257063,0.209625,0.801858,0.411106,0.370712,
5.94,0.293244,0.773842,0.394888,0.540546,0.150628,0.13951,0.385765,0.40148,
5.945,0.278222,0.634919,0.252224,0.192616,0.498212,0.492135,0.493099,0.391432,
5.95,0.437501,0.461947,0.32836,0.139407,0.555038,0.632067,0.47592,0.319898,
5.955,0.529551,0.0854078,0.334971,0.245862,0.62036,0.639727,0.729307,0.208851,
5.96,0.577794,0.470031,0.516396,0.211882,0.406682,0.670425,0.250033,0.36482,
5.965,0.634579,0.085335,0.554348,0.1547,0.462794,0.729885,0.617277,0.217115,
