time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
2.23,0.109163,0.109163,0.109163,0.109163,0.109163,0.109163,0.007358,0.007358,0.607921,0.659123,0.115797,0.0727111,0.057429,0.039355,0.058548,0.058548,0.058548,0.000334944,0.00053855,7.74721e-05,0.011572,0.0188838,0.0578989,0.264603,0.668603,0.100163,0.0674565,0.7803,0.364733,0.804498,0.01546,0.01546,0.048392,0.247207,0.688705,0.0954775,0.0912065,0.107323,0.07509,0.0793467,0.140827,0.181442,0.117881,0.0903108,0.128107,0.123289,0.1293,0.133086,0.138176,0.131515,0.134149,0.150911,0.130344,0.630231,0.721211,0.6868,0.257395,0.309277,0.578605,0.660982,0.300013,0.0723647,0.126674,0.125339,0.139927,0.133577,0.127787,0.139697,0.0501151,0.0764184,0.135184,0.131824,0.127757,0.135262,0.131956,0.126044,0.155677,0.145378,0.351041,
2.235,0.102029,0.102029,0.102029,0.102029,0.102029,0.102029,0.004785,0.004785,0.630511,0.683771,0.113648,0.0688471,0.057065,0.03864,0.06043,0.06043,0.06043,0.00153577,0.00184514,0.00113013,0.0126881,0.0191929,0.0586774,0.230863,0.64427,0.100283,0.068812,0.761877,0.381163,0.788407,0.01646,0.01646,0.0478525,0.218365,0.671401,0.0946153,0.093348,0.109983,0.076713,0.0745778,0.13765,0.17176,0.117308,0.0882948,0.125777,0.121998,0.127133,0.131459,0.135275,0.129743,0.132771,0.14847,0.128593,0.626281,0.746682,0.682031,0.263398,0.319387,0.585298,0.647971,0.301651,0.0680996,0.124949,0.124314,0.137922,0.13114,0.125587,0.138147,0.0455715,0.0719872,0.132177,0.129341,0.12531,0.134207,0.130014,0.123967,0.153299,0.142509,0.363412,
2.24,0.094418,0.094418,0.094418,0.094418,0.094418,0.094418,0.004324,0.004324,0.656817,0.71245,0.112138,0.0644956,0.056024,0.037894,0.062551,0.062551,0.062551,0.00063266,0.000378393,0.000991534,0.0164969,0.0233787,0.0596509,0.198584,0.625194,0.103181,0.0707196,0.74921,0.396351,0.777891,0.020647,0.020647,0.046959,0.189656,0.649642,0.0960507,0.096218,0.112995,0.079441,0.0690679,0.135101,0.162024,0.117619,0.0866815,0.122956,0.120883,0.123816,0.130405,0.133071,0.128646,0.131848,0.146597,0.127442,0.622962,0.776164,0.679866,0.2706,0.33117,0.595126,0.635411,0.30441,0.0642218,0.123797,0.122433,0.136687,0.129435,0.123924,0.137449,0.0402868,0.0680223,0.130297,0.127374,0.123399,0.133734,0.128554,0.122347,0.151597,0.140231,0.377503,
2.245,0.086344,0.086344,0.086344,0.086344,0.086344,0.086344,0.006574,0.006574,0.678581,0.735967,0.110813,0.0604109,0.054428,0.037207,0.06482,0.06482,0.06482,0.00275384,0.00204777,0.00192434,0.0236472,0.0297677,0.0627253,0.168815,0.602074,0.107437,0.0763258,0.73046,0.408532,0.761187,0.028709,0.028709,0.0458175,0.161968,0.623924,0.0995569,0.099864,0.116097,0.083631,0.0652104,0.132377,0.151396,0.118031,0.0851972,0.121356,0.119861,0.120332,0.129274,0.130711,0.127602,0.131013,0.144501,0.12628,0.616301,0.803876,0.675182,0.277193,0.342024,0.602756,0.618171,0.305994,0.0605457,0.122624,0.12235,0.135324,0.127686,0.123224,0.136668,0.0362653,0.0640428,0.12827,0.125363,0.121359,0.133307,0.127023,0.120762,0.149663,0.137673,0.393049,
2.25,0.078051,0.078051,0.078051,0.078051,0.078051,0.078051,0.01219,0.01219,0.686487,0.743961,0.108271,0.0572759,0.052399,0.036755,0.067201,0.067201,0.067201,0.00717779,0.00676344,0.006201,0.0283579,0.0322683,0.0643889,0.142437,0.571209,0.10825,0.0773672,0.702675,0.415861,0.734733,0.04136,0.04136,0.044577,0.136077,0.59546,0.0984304,0.10425,0.118902,0.089599,0.0645541,0.128763,0.141742,0.116817,0.0827547,0.121682,0.117864,0.119724,0.127081,0.127393,0.125278,0.129174,0.141352,0.124055,0.605463,0.816329,0.662624,0.278875,0.345398,0.600978,0.59724,0.302816,0.0573615,0.120398,0.12279,0.132734,0.124828,0.120295,0.134438,0.0352526,0.0597543,0.125862,0.122438,0.118511,0.131558,0.124711,0.118323,0.146396,0.134216,0.404354,
2.255,0.069957,0.069957,0.069957,0.069957,0.069957,0.069957,0.021883,0.021883,0.694296,0.750073,0.107121,0.0554458,0.050075,0.036837,0.069664,0.069664,0.069664,0.00446972,0.00403719,0.00809661,0.030509,0.0345822,0.0634827,0.120289,0.542235,0.111281,0.0787519,0.675638,0.416705,0.708575,0.059265,0.059265,0.043456,0.112513,0.565416,0.0989071,0.109295,0.121105,0.097485,0.0659733,0.127319,0.133292,0.116635,0.0801866,0.123472,0.116592,0.115913,0.126173,0.125806,0.124367,0.128967,0.139415,0.123201,0.600042,0.838496,0.653658,0.281187,0.347326,0.603045,0.578029,0.299155,0.0559591,0.118883,0.120822,0.131774,0.123471,0.11826,0.133702,0.0342141,0.055261,0.130225,0.120772,0.117053,0.130974,0.123791,0.117182,0.144529,0.132312,0.42105,
2.26,0.062486,0.062486,0.062486,0.062486,0.062486,0.062486,0.036382,0.036382,0.693945,0.746361,0.106847,0.0555354,0.047633,0.037838,0.072281,0.072281,0.072281,0.00508265,0.00496286,0.0117723,0.0322951,0.0356006,0.0643866,0.103158,0.508608,0.114222,0.0834173,0.641351,0.409844,0.674994,0.082983,0.082983,0.0427355,0.091521,0.534495,0.100018,0.11493,0.122568,0.107292,0.0713931,0.126617,0.126022,0.116443,0.0776153,0.128083,0.116079,0.111884,0.125679,0.12469,0.123945,0.129565,0.137851,0.122805,0.596129,0.85904,0.643133,0.282329,0.346209,0.602853,0.558485,0.293923,0.0555929,0.117519,0.121496,0.13112,0.122523,0.1178,0.133163,0.0358752,0.0506651,0.136239,0.119676,0.11609,0.130775,0.123447,0.11665,0.143009,0.130853,0.440371,
2.265,0.055998,0.055998,0.055998,0.055998,0.055998,0.055998,0.056393,0.056393,0.677081,0.724427,0.10501,0.0561601,0.045234,0.040141,0.075268,0.075268,0.075268,0.00844323,0.00936787,0.0178705,0.0321435,0.033081,0.0646483,0.091685,0.463487,0.113668,0.0866998,0.59237,0.394654,0.626087,0.112922,0.112922,0.0426875,0.073175,0.503193,0.0979646,0.121076,0.123249,0.118903,0.0790177,0.124229,0.11815,0.114152,0.0738926,0.13343,0.114143,0.108649,0.123393,0.121823,0.121668,0.128512,0.134364,0.120667,0.583765,0.862215,0.621549,0.2778,0.337138,0.590538,0.530909,0.282934,0.0550572,0.114433,0.122334,0.128469,0.119771,0.115621,0.130447,0.0395675,0.0454141,0.140945,0.116987,0.113572,0.128664,0.121517,0.114639,0.139343,0.127615,0.453254,
2.27,0.050808,0.050808,0.050808,0.050808,0.050808,0.050808,0.082564,0.082564,0.655304,0.696623,0.103823,0.0575152,0.043003,0.0441,0.078856,0.078856,0.078856,0.0108744,0.0122924,0.0236543,0.0326781,0.0324176,0.06452,0.086374,0.424037,0.114372,0.0875133,0.549124,0.37167,0.582183,0.149266,0.149266,0.0435515,0.057438,0.472378,0.0956709,0.127631,0.123166,0.132095,0.087828,0.122805,0.112472,0.112133,0.0701575,0.139179,0.11241,0.105026,0.121652,0.11979,0.119915,0.127907,0.131562,0.119074,0.57395,0.861368,0.600479,0.271936,0.325219,0.578011,0.506277,0.271079,0.0557688,0.111754,0.123033,0.126481,0.117721,0.113381,0.12834,0.0444775,0.040761,0.146647,0.114948,0.111775,0.126801,0.120245,0.113119,0.136366,0.125191,0.466057,
2.275,0.047211,0.047211,0.047211,0.047211,0.047211,0.047211,0.115431,0.115431,0.625206,0.658192,0.103515,0.0607127,0.041031,0.050007,0.083256,0.083256,0.083256,0.0128343,0.0146925,0.0298026,0.0318164,0.0309958,0.0639862,0.087578,0.382622,0.115647,0.08772,0.502587,0.342639,0.534397,0.191898,0.191898,0.045519,0.044191,0.4429,0.092837,0.134518,0.122513,0.146522,0.10023,0.12268,0.108653,0.1102,0.0659251,0.147162,0.111227,0.100208,0.120564,0.118646,0.118812,0.128271,0.129396,0.118167,0.567979,0.859927,0.578314,0.264463,0.308862,0.564494,0.482619,0.256963,0.0580871,0.109283,0.124411,0.125178,0.11637,0.111598,0.126784,0.0517186,0.035799,0.155413,0.113655,0.110792,0.125327,0.119858,0.112317,0.134031,0.123609,0.482436,
2.28,0.045421,0.045421,0.045421,0.045421,0.045421,0.045421,0.155315,0.155315,0.586418,0.61133,0.104079,0.0653295,0.039366,0.05808,0.08863,0.08863,0.08863,0.0202563,0.0239386,0.0402969,0.0389876,0.0329038,0.0668122,0.095452,0.346873,0.118926,0.095922,0.455329,0.309557,0.485171,0.240277,0.240277,0.048723,0.033238,0.414891,0.0953742,0.14163,0.121587,0.161672,0.118454,0.123447,0.106754,0.109671,0.0645963,0.160937,0.11102,0.102759,0.120498,0.118888,0.119004,0.129701,0.128418,0.11851,0.553411,0.846719,0.558911,0.255608,0.291379,0.545469,0.454968,0.242973,0.0623996,0.108595,0.130351,0.125097,0.116543,0.112538,0.126291,0.063673,0.0343099,0.166348,0.11372,0.110922,0.125351,0.12049,0.113106,0.132687,0.123136,0.494908,
2.285,0.045603,0.045603,0.045603,0.045603,0.045603,0.045603,0.202214,0.202214,0.546019,0.560931,0.104942,0.0706688,0.038043,0.068468,0.095081,0.095081,0.095081,0.0155845,0.0197465,0.0470593,0.0313856,0.0264808,0.0642512,0.109948,0.301913,0.11871,0.101267,0.398329,0.274046,0.426187,0.293327,0.293327,0.0532555,0.024348,0.388657,0.0947955,0.14872,0.120561,0.176879,0.135034,0.124268,0.104268,0.107328,0.0607366,0.171323,0.109552,0.0946389,0.119226,0.11842,0.118091,0.130336,0.126012,0.117623,0.54291,0.839899,0.533966,0.244531,0.268698,0.524261,0.428717,0.225647,0.0662387,0.105526,0.128238,0.12402,0.115621,0.11279,0.124494,0.0713007,0.0300806,0.183922,0.112675,0.110228,0.12384,0.120007,0.112696,0.130224,0.122003,0.50516,
2.29,0.047874,0.047874,0.047874,0.047874,0.047874,0.047874,0.255683,0.255683,0.499252,0.503252,0.105738,0.0767149,0.037097,0.081274,0.102703,0.102703,0.102703,0.0156342,0.0196174,0.0566744,0.0258043,0.0223531,0.0616732,0.130817,0.265482,0.118382,0.0949199,0.355119,0.237546,0.380039,0.349313,0.349313,0.0591855,0.017285,0.365107,0.088209,0.155347,0.119415,0.191279,0.153356,0.125714,0.106194,0.10474,0.0562224,0.182629,0.10823,0.0909738,0.118552,0.118555,0.117267,0.131073,0.124605,0.117136,0.539836,0.821736,0.508692,0.231257,0.241761,0.503206,0.411035,0.207316,0.071432,0.103037,0.128737,0.123353,0.115104,0.110296,0.123118,0.0828215,0.0263868,0.19765,0.112235,0.110316,0.122141,0.120436,0.112505,0.128482,0.121775,0.516673,
2.295,0.052319,0.052319,0.052319,0.052319,0.052319,0.052319,0.314743,0.314743,0.471612,0.466143,0.113514,0.0878198,0.036565,0.09649,0.111494,0.111494,0.111494,0.0226033,0.0262591,0.0927027,0.0279854,0.0223657,0.0682952,0.157607,0.221447,0.125284,0.103126,0.300683,0.201377,0.323058,0.405822,0.405822,0.0665275,0.011823,0.345098,0.0914165,0.160897,0.117971,0.203822,0.196107,0.131949,0.111161,0.107714,0.0574102,0.218101,0.110373,0.103083,0.122907,0.124623,0.121814,0.137639,0.128119,0.121938,0.53583,0.827228,0.496748,0.224457,0.221137,0.48673,0.393207,0.194533,0.0820413,0.105275,0.137333,0.12864,0.120648,0.115573,0.126961,0.107056,0.0272795,0.236585,0.116903,0.115468,0.126702,0.125959,0.11806,0.131324,0.127241,0.549402,
2.3,0.059019,0.059019,0.059019,0.059019,0.059019,0.059019,0.377963,0.377963,0.437046,0.423017,0.114802,0.0934938,0.03647,0.113924,0.121393,0.121393,0.121393,0.0125282,0.0164976,0.104568,0.0160952,0.012775,0.0623916,0.189791,0.18394,0.12312,0.102246,0.252629,0.166767,0.272524,0.460467,0.460467,0.075197,0.007724,0.329466,0.088088,0.16483,0.11603,0.21363,0.215545,0.133498,0.111604,0.105732,0.0547002,0.231665,0.108429,0.100666,0.122132,0.125322,0.121216,0.138395,0.126543,0.121537,0.524874,0.81609,0.475706,0.212609,0.197575,0.463986,0.372662,0.178294,0.0870407,0.102816,0.132091,0.128504,0.120663,0.114387,0.125716,0.115812,0.0250479,0.260343,0.116473,0.115614,0.125663,0.126024,0.118264,0.1295,0.127388,0.554503,
2.305,0.068055,0.068055,0.068055,0.068055,0.068055,0.068055,0.443686,0.443686,0.401733,0.379298,0.119637,0.101684,0.036832,0.133152,0.132328,0.132328,0.132328,0.00559943,0.00919653,0.131091,0.0123345,0.00986508,0.0611763,0.226844,0.148621,0.126408,0.107007,0.202781,0.134779,0.219053,0.511672,0.511672,0.084992,0.004745,0.318952,0.0907623,0.166914,0.113444,0.220385,0.248874,0.13745,0.115052,0.106482,0.0553264,0.257992,0.107405,0.107407,0.123634,0.129237,0.123154,0.141501,0.1273,0.123634,0.506768,0.801506,0.457738,0.200126,0.172,0.43693,0.348895,0.162121,0.0960288,0.102763,0.13018,0.131362,0.123932,0.116577,0.127002,0.132735,0.0267809,0.297474,0.118592,0.118352,0.127343,0.128452,0.121232,0.129745,0.130457,0.564161,
2.31,0.079459,0.079459,0.079459,0.079459,0.079459,0.079459,0.509985,0.509985,0.36646,0.336988,0.12283,0.108239,0.037704,0.153595,0.144152,0.144152,0.144152,0.00435292,0.00786678,0.16014,0.0129106,0.00899209,0.0613496,0.268242,0.11176,0.128699,0.108692,0.153529,0.106103,0.166291,0.557818,0.557818,0.0956495,0.002677,0.314079,0.091292,0.167249,0.110204,0.224294,0.280615,0.139456,0.117134,0.106478,0.0558733,0.283453,0.105438,0.118404,0.124068,0.131679,0.123811,0.143125,0.127014,0.124586,0.4829,0.777677,0.435985,0.186801,0.147193,0.406575,0.321624,0.145666,0.103722,0.102229,0.13009,0.132902,0.12593,0.116718,0.127125,0.150258,0.0286699,0.32867,0.119544,0.119892,0.127979,0.129758,0.123028,0.128713,0.132158,0.570529,
2.315,0.093184,0.093184,0.093184,0.093184,0.093184,0.093184,0.574319,0.574319,0.334326,0.297848,0.127847,0.11708,0.039187,0.174709,0.156652,0.156652,0.156652,0.00106306,0.0056054,0.196453,0.0133639,0.00591565,0.0610049,0.313623,0.0755623,0.131736,0.113657,0.101871,0.081145,0.110835,0.597362,0.597362,0.106948,0.001341,0.315081,0.0940619,0.166243,0.106644,0.225843,0.321168,0.14373,0.121632,0.108387,0.0587762,0.317887,0.104677,0.137028,0.126457,0.136699,0.126501,0.147025,0.128777,0.127663,0.458108,0.758403,0.420966,0.174463,0.122561,0.376146,0.294936,0.130388,0.114117,0.103689,0.131119,0.136872,0.130371,0.118634,0.129247,0.172327,0.0329263,0.370663,0.122556,0.123532,0.130998,0.133137,0.127238,0.129553,0.136282,0.580467,
2.32,0.109053,0.109053,0.109053,0.109053,0.109053,0.109053,0.634721,0.634721,0.297431,0.25496,0.130931,0.123651,0.041369,0.195863,0.169699,0.169699,0.169699,0.00111447,0.00578503,0.233715,0.0156837,0.00513331,0.0616736,0.362457,0.0356942,0.13321,0.114995,0.047892,0.060064,0.0528506,0.629835,0.629835,0.118616,0.000593,0.32168,0.0944642,0.164553,0.103657,0.225449,0.357845,0.145003,0.123846,0.108304,0.0605274,0.348136,0.101718,0.154596,0.126453,0.139084,0.126712,0.148013,0.128081,0.128263,0.424056,0.723653,0.395989,0.158744,0.0954571,0.337867,0.262399,0.112516,0.12244,0.103133,0.13095,0.138236,0.132362,0.118142,0.128903,0.192838,0.0365875,0.406041,0.123215,0.12485,0.131477,0.134017,0.128931,0.127818,0.137858,0.581771,
2.325,0.126818,0.126818,0.126818,0.126818,0.126818,0.126818,0.691047,0.691047,0.267164,0.221142,0.138233,0.132987,0.044287,0.216252,0.183178,0.183178,0.183178,0.00555383,0.011552,0.274447,0.0259859,0.00803407,0.0696497,0.413714,0.0115985,0.13953,0.138155,9.16135e-06,0.042813,0.0013723,0.655125,0.655125,0.130269,0.000312,0.333148,0.109014,0.163013,0.10246,0.223566,0.401292,0.149583,0.129121,0.112318,0.0681799,0.386172,0.102324,0.177726,0.129721,0.145343,0.131,0.152648,0.130968,0.132475,0.387203,0.696385,0.387731,0.148101,0.0765655,0.304066,0.234252,0.102208,0.133301,0.106536,0.136946,0.143381,0.138492,0.12693,0.132149,0.216462,0.045733,0.449086,0.127671,0.129398,0.136408,0.137827,0.134706,0.129826,0.142957,0.582604,
2.33,0.146134,0.146134,0.146134,0.146134,0.146134,0.146134,0.743808,0.743808,0.299311,0.255023,0.148391,0.141949,0.04794,0.235427,0.197117,0.197117,0.197117,0.00115127,0.00911039,0.305245,0.0277677,0.00492874,0.0732121,0.465647,0.0184952,0.147057,0.15367,0.000827643,0.029203,0.00228435,0.67376,0.67376,0.141684,0.00041,0.348497,0.1208,0.162524,0.104179,0.220868,0.435727,0.1599,0.138712,0.121744,0.0777693,0.421669,0.108796,0.204035,0.139174,0.156882,0.140794,0.163333,0.140783,0.142394,0.396523,0.737581,0.422132,0.158929,0.0862019,0.317827,0.246795,0.113105,0.14351,0.115536,0.143889,0.154661,0.149662,0.137095,0.142004,0.233432,0.0543009,0.492214,0.137298,0.13912,0.147529,0.147538,0.145393,0.139214,0.154127,0.609993,
2.335,0.166538,0.166538,0.166538,0.166538,0.166538,0.166538,0.793301,0.793301,0.331521,0.2904,0.158422,0.149927,0.052342,0.253284,0.211554,0.211554,0.211554,0.00114908,0.010122,0.341748,0.0330217,0.00512625,0.079752,0.515852,0.0235068,0.154848,0.169038,0.000273333,0.018943,0.00168561,0.68667,0.68667,0.152813,0.000827,0.36668,0.132822,0.164106,0.109763,0.218448,0.471208,0.168683,0.147413,0.130668,0.0877211,0.457938,0.114162,0.232527,0.147659,0.167459,0.149629,0.172681,0.149622,0.151317,0.398138,0.769259,0.451544,0.168246,0.0953207,0.326158,0.255751,0.123421,0.153038,0.123886,0.151485,0.164987,0.160059,0.146982,0.150893,0.2514,0.0636089,0.534149,0.146047,0.147963,0.157783,0.156177,0.155134,0.147475,0.164382,0.633152,
2.34,0.187445,0.187445,0.187445,0.187445,0.187445,0.187445,0.839311,0.839311,0.358998,0.320848,0.167799,0.1575,0.057511,0.269611,0.226359,0.226359,0.226359,0.00114173,0.0115022,0.373005,0.0386766,0.00535125,0.0862746,0.561866,0.0309522,0.162291,0.187332,0,0.011731,0.00138277,0.694976,0.694976,0.163561,0.001534,0.386569,0.146302,0.16886,0.120091,0.21763,0.503077,0.177003,0.155543,0.13914,0.0975248,0.490665,0.119516,0.257958,0.155604,0.177382,0.158076,0.181507,0.157927,0.15974,0.398364,0.797413,0.480266,0.17695,0.104287,0.3336,0.263675,0.13347,0.161874,0.131868,0.158949,0.174643,0.169855,0.157449,0.159247,0.26736,0.0727948,0.572169,0.154356,0.156228,0.167518,0.164196,0.164396,0.155329,0.17391,0.652161,
2.345,0.208352,0.208352,0.208352,0.208352,0.208352,0.208352,0.881151,0.881151,0.395791,0.361551,0.177606,0.16484,0.063385,0.284171,0.241596,0.241596,0.241596,0.00183704,0.0126842,0.413806,0.044413,0.00641442,0.0926622,0.601677,0.0343429,0.169928,0.197779,0.00107951,0.007281,0.00239626,0.699752,0.699752,0.173778,0.002536,0.406446,0.155831,0.177777,0.135943,0.21961,0.539734,0.185288,0.164084,0.147955,0.107256,0.528304,0.124251,0.289366,0.163925,0.187767,0.16653,0.19044,0.166613,0.168417,0.399313,0.828447,0.508368,0.186286,0.113651,0.341662,0.272684,0.143786,0.171263,0.140078,0.166187,0.184845,0.180067,0.165636,0.167975,0.286302,0.0820381,0.614777,0.162809,0.164919,0.177517,0.1727,0.173812,0.163282,0.184086,0.676644,
2.35,0.228937,0.228937,0.228937,0.228937,0.228937,0.228937,0.917483,0.917483,0.426404,0.39627,0.186194,0.171163,0.069833,0.296935,0.258008,0.258008,0.258008,0.00243453,0.0139092,0.448675,0.0491845,0.00664035,0.0990743,0.63392,0.0382974,0.175964,0.211607,2.73057e-06,0.005326,0.00135272,0.70211,0.70211,0.183384,0.00387,0.424407,0.166523,0.191657,0.158013,0.225302,0.570921,0.192081,0.171118,0.155486,0.116466,0.560389,0.128256,0.315944,0.170751,0.19651,0.173692,0.197812,0.173774,0.175629,0.395693,0.851781,0.532601,0.193931,0.12218,0.345921,0.278988,0.15312,0.179038,0.147024,0.172165,0.193362,0.188737,0.174163,0.175163,0.301813,0.0908467,0.651823,0.169937,0.172129,0.186065,0.179558,0.18183,0.169862,0.192571,0.692698,
2.355,0.248763,0.248763,0.248763,0.248763,0.248763,0.248763,0.94728,0.94728,0.450154,0.424321,0.192305,0.1756,0.076737,0.308295,0.276706,0.276706,0.276706,0.00108278,0.0138771,0.474884,0.0532122,0.00573432,0.103063,0.658138,0.044967,0.179704,0.225072,0,0.005628,0.00131138,0.703265,0.703265,0.192516,0.005585,0.439196,0.176544,0.211082,0.186891,0.235272,0.594173,0.196991,0.176344,0.161419,0.124751,0.585056,0.1311,0.338632,0.175768,0.203205,0.17911,0.203147,0.179135,0.181052,0.386989,0.864932,0.552926,0.199402,0.129604,0.346517,0.281818,0.160975,0.184889,0.152606,0.175778,0.199844,0.195428,0.181097,0.180536,0.312969,0.0990467,0.680906,0.17532,0.177491,0.192734,0.184478,0.188045,0.174747,0.198954,0.698544,
2.36,0.266907,0.266907,0.266907,0.266907,0.266907,0.266907,0.970175,0.970175,0.471644,0.448352,0.20227,0.184104,0.083989,0.318615,0.298878,0.298878,0.298878,0.00107055,0.0163343,0.499937,0.0606588,0.00607691,0.110801,0.674576,0.0587843,0.188201,0.253315,0,0.007961,0.00129656,0.703916,0.703916,0.201302,0.007733,0.450189,0.19579,0.236367,0.222984,0.249751,0.624551,0.206283,0.18504,0.170648,0.135891,0.616416,0.137759,0.361432,0.184317,0.21383,0.188583,0.212888,0.188107,0.190255,0.38643,0.892892,0.586057,0.208662,0.139665,0.354627,0.289708,0.172221,0.194167,0.161439,0.184769,0.210116,0.20599,0.195045,0.189572,0.327837,0.109414,0.717821,0.184497,0.186315,0.203391,0.192983,0.198257,0.183489,0.208953,0.714221,
2.365,0.281908,0.281908,0.281908,0.281908,0.281908,0.281908,0.986652,0.986652,0.471902,0.452055,0.208514,0.190957,0.091479,0.328585,0.325437,0.325437,0.325437,0.0174685,0.0385456,0.516018,0.0819301,0.0105536,0.123732,0.683389,0.0811004,0.195085,0.290563,0.00200017,0.012108,0.00326902,0.703974,0.703974,0.210032,0.010363,0.457704,0.218395,0.267538,0.266497,0.268579,0.647027,0.212604,0.192558,0.178675,0.148407,0.641276,0.144795,0.388712,0.191151,0.221731,0.19649,0.220563,0.195618,0.19785,0.373348,0.89148,0.616031,0.215048,0.150348,0.354601,0.290144,0.183119,0.201243,0.170428,0.202763,0.217774,0.21436,0.209682,0.196593,0.342799,0.121712,0.733523,0.192263,0.193032,0.212645,0.199596,0.207096,0.190584,0.216108,0.714982,
2.37,0.291958,0.291958,0.291958,0.291958,0.291958,0.291958,0.996602,0.996602,0.477245,0.460457,0.214107,0.19702,0.099405,0.339283,0.356955,0.356955,0.356955,0.0411378,0.0663701,0.545017,0.105263,0.0179315,0.137978,0.684231,0.0887423,0.201907,0.312045,5.24812e-06,0.017857,0.00117248,0.702871,0.702871,0.219344,0.013518,0.46194,0.23147,0.304465,0.317407,0.291522,0.674902,0.217495,0.199316,0.185727,0.158511,0.670806,0.150354,0.4222,0.197447,0.228591,0.203067,0.227329,0.20241,0.204582,0.363223,0.889686,0.636911,0.220527,0.158389,0.353718,0.289048,0.191179,0.208133,0.178447,0.222854,0.224607,0.221679,0.218965,0.202808,0.362868,0.131677,0.748807,0.198979,0.199139,0.220729,0.205998,0.214738,0.196478,0.222627,0.727628,
2.375,0.295616,0.295616,0.295616,0.295616,0.295616,0.295616,1,1,0.478766,0.464547,0.215846,0.200598,0.108378,0.351547,0.393491,0.393491,0.393491,0.0665849,0.0964079,0.56961,0.126978,0.0233087,0.148332,0.677542,0.09154,0.204716,0.319584,1.21179e-06,0.024988,0.00112615,0.70028,0.70028,0.229962,0.01723,0.462729,0.235017,0.347253,0.375816,0.31869,0.695658,0.2197,0.204289,0.190221,0.165472,0.693797,0.154102,0.45575,0.201647,0.232561,0.206909,0.231543,0.20709,0.208964,0.354879,0.879176,0.64997,0.223747,0.164018,0.35146,0.286767,0.196271,0.212651,0.184535,0.241908,0.228736,0.226071,0.221844,0.206641,0.380905,0.138804,0.75267,0.20322,0.202966,0.226039,0.210467,0.21973,0.200051,0.226564,0.738294,
2.38,0.292425,0.292425,0.292425,0.292425,0.292425,0.292425,0.996976,0.996976,0.477432,0.465715,0.215294,0.20178,0.119138,0.365754,0.434388,0.434388,0.434388,0.0970031,0.130355,0.593864,0.151853,0.0325857,0.15892,0.665285,0.0907951,0.206975,0.316429,0.0030127,0.033259,0.00392743,0.695668,0.695668,0.242446,0.021516,0.460285,0.232469,0.396252,0.442015,0.350489,0.711765,0.219435,0.207522,0.192889,0.169959,0.712006,0.156123,0.488613,0.204097,0.234132,0.208551,0.233441,0.209957,0.21136,0.346105,0.859446,0.654185,0.224935,0.167629,0.347372,0.282294,0.198844,0.215299,0.188981,0.261289,0.230656,0.228171,0.220227,0.208612,0.398284,0.143873,0.74684,0.205427,0.204916,0.22899,0.213259,0.222384,0.201646,0.228344,0.748896,
2.385,0.282721,0.282721,0.282721,0.282721,0.282721,0.282721,0.98724,0.98724,0.489206,0.48183,0.213008,0.200435,0.132295,0.381973,0.478461,0.478461,0.478461,0.133975,0.169908,0.621218,0.179068,0.0444026,0.17007,0.64912,0.0897604,0.208224,0.299007,0.0177371,0.042413,0.0191994,0.688535,0.688535,0.257134,0.026384,0.455065,0.221562,0.451339,0.515703,0.386974,0.723869,0.2174,0.209937,0.194816,0.172651,0.727584,0.157413,0.52567,0.20602,0.234249,0.208906,0.234094,0.212413,0.212834,0.344964,0.842949,0.657424,0.22865,0.175662,0.349995,0.283811,0.20359,0.215862,0.193008,0.282665,0.23153,0.228928,0.213702,0.209918,0.415605,0.147047,0.731804,0.206556,0.205989,0.230863,0.215569,0.223646,0.20256,0.229196,0.766033,
