time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
2.235,0.718146,0.569781,1.17251,0.569888,0.861315,0.607664,0.904824,0.536673,1.7698,1.70161,0.814227,0.367417,0.446647,-1.37054,0.970966,1.025,1.06091,0.937196,0.981986,0.960947,0.769098,1.07501,0.410141,0.525736,0.871247,0.65645,0.709765,0.919647,1.3777,0.812227,-0.184288,1.09868,1.20514,1.40856,1.46612,0.333124,0.697344,0.960121,1.17163,0.677091,1.15703,1.19954,1.17484,-0.0839183,0.422828,1.38005,1.51606,1.29578,1.05613,1.20558,1.20073,1.51327,1.49413,0.942919,0.985658,0.9617,1.3527,1.01083,0.938154,0.714124,1.49914,1.37054,1.45766,0.912174,1.13649,1.16261,0.931565,1.01143,1.56976,1.46796,1.26492,1.36372,1.21727,1.23333,1.26334,0.974639,0.950626,0.974124,0.616211,
2.24,0.716286,0.565478,1.19449,0.58353,0.873977,0.608197,0.933513,0.536572,1.76118,1.69292,0.822104,0.376455,0.455955,-1.36271,0.980339,1.03464,1.07347,0.944407,0.99406,0.975011,0.773291,1.08441,0.428418,0.53041,0.859707,0.659043,0.713044,0.912024,1.35827,0.804231,-0.14869,1.12992,1.21848,1.38886,1.45823,0.337905,0.699752,0.964133,1.17466,0.686557,1.17318,1.19555,1.16756,-0.083384,0.428593,1.37423,1.51863,1.29184,1.05028,1.20729,1.20322,1.51658,1.4977,0.938319,0.98047,0.9568,1.33829,1.00348,0.931932,0.703378,1.4705,1.35313,1.46104,0.917587,1.1379,1.16483,0.936812,1.01978,1.57513,1.46301,1.26197,1.36811,1.22184,1.22878,1.26546,0.972372,0.948515,0.972014,0.637177,
2.245,0.714997,0.56178,1.2159,0.596849,0.886616,0.609105,0.962359,0.536593,1.75288,1.68454,0.830027,0.385305,0.465439,-1.35281,0.989304,1.04384,1.08539,0.950828,1.00533,0.988603,0.776781,1.09286,0.445998,0.535706,0.848358,0.661431,0.715924,0.904114,1.33706,0.796917,-0.112885,1.16146,1.23114,1.36873,1.45043,0.342494,0.700908,0.966738,1.17629,0.696929,1.19077,1.19194,1.16053,-0.0821564,0.434781,1.36876,1.52171,1.28909,1.04567,1.20874,1.2052,1.51925,1.50053,0.93317,0.974688,0.951851,1.31785,0.994896,0.923176,0.692792,1.46236,1.33616,1.4653,0.923219,1.13898,1.16669,0.942181,1.02723,1.58061,1.45853,1.25944,1.37092,1.22611,1.22586,1.26717,0.969342,0.945673,0.969194,0.658227,
2.25,0.709329,0.558662,1.23636,0.609712,0.89894,0.610296,0.99112,0.536702,1.74496,1.67655,0.83796,0.393883,0.475,-1.34109,0.997761,1.05248,1.09658,0.956692,1.0157,1.00154,0.779573,1.10028,0.462931,0.54139,0.837346,0.663627,0.718589,0.896305,1.31385,0.790325,-0.077262,1.19308,1.24301,1.34797,1.4428,0.346861,0.700752,0.967886,1.17643,0.708076,1.20973,1.1887,1.15374,-0.080215,0.441354,1.36363,1.52523,1.28772,1.04246,1.20992,1.20665,1.52121,1.50258,0.927612,0.968837,0.946834,1.2955,0.985073,0.918673,0.682469,1.44747,1.318,1.47036,0.929054,1.13972,1.16817,0.947656,1.03392,1.5862,1.4545,1.25727,1.37208,1.23012,1.22475,1.26844,0.965541,0.942075,0.965659,0.680226,
2.255,0.71253,0.556117,1.25564,0.62206,0.910872,0.611723,1.01985,0.536948,1.73749,1.66901,0.845841,0.402112,0.484605,-1.32774,1.00572,1.06053,1.10695,0.961268,1.02513,1.01382,0.781697,1.10666,0.478772,0.547354,0.826754,0.665628,0.721102,0.888743,1.28922,0.784616,-0.0420687,1.22454,1.254,1.32662,1.43539,0.350975,0.699259,0.967558,1.17504,0.719853,1.22987,1.1858,1.14718,-0.0777593,0.448221,1.35878,1.52913,1.28789,1.04084,1.2108,1.20751,1.52239,1.5038,0.9217,0.957,0.941718,1.27317,0.973423,0.912294,0.672519,1.4307,1.29823,1.47614,0.935074,1.14008,1.16923,0.95321,1.03985,1.59184,1.45088,1.2554,1.37146,1.23389,1.22567,1.26922,0.960972,0.937724,0.96142,0.703589,
2.26,0.713574,0.554107,1.2735,0.633868,0.922175,0.613318,1.04831,0.537455,1.73052,1.66198,0.853575,0.409924,0.494285,-1.31287,1.01308,1.06801,1.11645,0.964992,1.03357,1.02526,0.7832,1.11202,0.492229,0.553556,0.816702,0.667431,0.723323,0.881346,1.26353,0.779847,-0.0074149,1.2556,1.26405,1.30598,1.4283,0.354815,0.696436,0.965768,1.1721,0.732092,1.25089,1.18319,1.14084,-0.0749052,0.455244,1.35413,1.53334,1.28981,1.04099,1.21135,1.20771,1.52272,1.50413,0.915423,0.958313,0.936492,1.25079,0.961254,0.905817,0.663055,1.4108,1.28305,1.48248,0.941272,1.14004,1.16981,0.958806,1.04507,1.59752,1.44761,1.25374,1.36899,1.23744,1.22891,1.26947,0.955645,0.932642,0.956504,0.727386,
2.265,0.713968,0.552534,1.28976,0.6449,0.932689,0.614974,1.0764,0.538424,1.72412,1.65549,0.861116,0.417257,0.504116,-1.29652,1.01979,1.07482,1.12509,0.967871,1.04125,1.03578,0.784152,1.11643,0.503891,0.560013,0.807297,0.669064,0.725262,0.874037,1.23612,0.775381,0.0267177,1.28576,1.27312,1.28623,1.42161,0.358359,0.692237,0.96255,1.16757,0.744614,1.27245,1.18087,1.13471,-0.0717379,0.462396,1.34965,1.53773,1.29371,1.04318,1.21156,1.20725,1.52213,1.50352,0.908824,0.953219,0.931162,1.22892,0.949044,0.899553,0.654194,1.39139,1.26532,1.48924,0.947615,1.13959,1.16991,0.964402,1.04974,1.60317,1.4446,1.25224,1.36455,1.24081,1.23486,1.26917,0.949606,0.926879,0.950964,0.751842,
2.27,0.714218,0.551285,1.3043,0.654468,0.942263,0.61658,1.1044,0.540108,1.71834,1.64956,0.868422,0.424057,0.514211,-1.27868,1.02585,1.08097,1.13277,0.969633,1.04845,1.04529,0.784635,1.12,0.514242,0.566767,0.798599,0.670539,0.727044,0.866696,1.20774,0.771188,0.337806,1.31463,1.28117,1.26678,1.4154,0.361593,0.68627,0.957924,1.1615,0.757229,1.29424,1.17878,1.12881,-0.0683395,0.469523,1.34526,1.54216,1.29988,1.04785,1.21141,1.20611,1.52058,1.5019,0.902028,0.947984,0.925727,1.20771,0.937036,0.892773,0.646052,1.37288,1.25021,1.49625,0.954059,1.13871,1.16953,0.969954,1.05395,1.60871,1.44175,1.25082,1.35793,1.24406,1.24395,1.26829,0.942947,0.920521,0.944894,0.776584,
2.275,0.714374,0.550249,1.31701,0.66262,0.950771,0.618054,1.13262,0.542774,1.71324,1.64421,0.875433,0.430279,0.524699,-1.25934,1.03126,1.08646,1.13954,0.970642,1.05458,1.05378,0.78475,1.12316,0.523364,0.573784,0.790674,0.671854,0.728731,0.860028,1.17935,0.768482,0.312445,1.34206,1.28819,1.24799,1.40972,0.364503,0.678045,0.951872,1.15399,0.769747,1.31603,1.17687,1.12311,-0.0647928,0.476532,1.34087,1.54658,1.30863,1.05579,1.21087,1.20426,1.51799,1.4992,0.895084,0.94137,0.920193,1.18722,0.925315,0.885659,0.638738,1.35558,1.23712,1.50331,0.960559,1.13738,1.16865,0.975411,1.0578,1.61401,1.43894,1.24939,1.34872,1.24723,1.25636,1.2668,0.935839,0.913721,0.938452,0.800775,
2.28,0.714357,0.549324,1.3279,0.669661,0.958312,0.619325,1.16121,0.546751,1.70887,1.63949,0.882076,0.435888,0.535715,-1.23845,1.03603,1.09127,1.14533,0.970946,1.05952,1.0612,0.784603,1.1255,0.531291,0.581014,0.78321,0.672984,0.730007,0.853552,1.15153,0.768353,0.309145,1.3683,1.29417,1.2305,1.40462,0.367082,0.669843,0.944293,1.14533,0.78198,1.33721,1.17509,1.11759,-0.0611841,0.483381,1.3364,1.55074,1.31984,1.06822,1.2099,1.20168,1.51431,1.49535,0.888041,0.934153,0.914573,1.16806,0.914127,0.878109,0.632351,1.3397,1.22414,1.51027,0.967065,1.13557,1.16723,0.980722,1.06135,1.61905,1.43598,1.24785,1.33664,1.25037,1.27153,1.26465,0.92856,0.906698,0.931881,0.824442,
2.285,0.714054,0.548414,1.33696,0.675617,0.965193,0.620291,1.19035,0.552633,1.70525,1.63545,0.888285,0.440859,0.547387,-1.216,1.04011,1.09544,1.15017,0.970988,1.06371,1.06767,0.784308,1.12723,0.538036,0.588412,0.776199,0.67394,0.730876,0.843269,1.12351,0.769315,0.320051,1.39374,1.2991,1.21476,1.40014,0.36933,0.661255,0.934847,1.13581,0.793758,1.35778,1.1734,1.11225,-0.0576022,0.489871,1.33176,1.55464,1.33285,1.08491,1.20849,1.19838,1.50951,1.49025,0.881061,0.926794,0.908897,1.15024,0.90361,0.870808,0.626974,1.3255,1.21163,1.51697,0.973539,1.13327,1.16528,0.985864,1.06476,1.62376,1.43273,1.24611,1.32157,1.25356,1.2882,1.26183,0.921466,0.899752,0.925469,0.847314,
2.29,0.712159,0.547435,1.3442,0.680419,0.970577,0.620825,1.22015,0.559798,1.70227,1.63209,0.894019,0.445171,0.559852,-1.19203,1.04361,1.09896,1.15405,0.970825,1.06741,1.07317,0.783982,1.12865,0.543742,0.595916,0.770289,0.674732,0.731786,0.843648,1.09607,0.771454,0.335018,1.41836,1.303,1.20109,1.39632,0.371248,0.652501,0.922862,1.12565,0.804927,1.37733,1.17172,1.10709,-0.0541375,0.496005,1.32687,1.55807,1.34689,1.10272,1.20662,1.19435,1.50351,1.4838,0.874208,0.919484,0.903181,1.13395,0.893907,0.864,0.622668,1.31324,1.19963,1.52329,0.979938,1.13048,1.16278,0.990816,1.06821,1.6281,1.42906,1.24409,1.30436,1.25688,1.30587,1.25835,0.914828,0.893179,0.919473,0.86865,
2.295,0.712386,0.546316,1.34967,0.683971,0.974453,0.620884,1.25053,0.569318,1.70002,1.62953,0.899115,0.448815,0.573258,-1.16659,1.04647,1.10183,1.15706,0.970484,1.07046,1.07764,0.783736,1.12982,0.548581,0.603476,0.764868,0.67531,0.732404,0.840294,1.07415,0.774733,0.355129,1.44222,1.30587,1.18971,1.39317,0.372845,0.643538,0.910058,1.11498,0.815331,1.39558,1.16998,1.10205,-0.0508784,0.501712,1.32158,1.56083,1.36128,1.12069,1.20424,1.18954,1.49621,1.47535,0.867563,0.912305,0.897436,1.11958,0.885138,0.857396,0.619467,1.30274,1.18832,1.52901,0.9862,1.12715,1.15969,0.995539,1.07171,1.63201,1.42473,1.24163,1.28607,1.26036,1.32389,1.25415,0.908813,0.887203,0.914076,0.88555,
2.3,0.71153,0.545002,1.35346,0.686264,0.977259,0.618383,1.28123,0.581534,1.69853,1.62779,0.903581,0.451787,0.587677,-1.13978,1.04876,1.10409,1.15917,0.970454,1.07271,1.08124,0.783674,1.13083,0.552782,0.611038,0.760581,0.675705,0.73286,0.837769,1.05689,0.779094,0.378916,1.46448,1.30773,1.1806,1.39075,0.374129,0.634439,0.897274,1.10382,0.824874,1.41244,1.16818,1.09714,-0.0479078,0.506871,1.31584,1.56289,1.3757,1.13902,1.20137,1.18396,1.4875,1.46512,0.861176,0.905291,0.891706,1.10716,0.876803,0.851056,0.617377,1.29265,1.17826,1.53402,0.992293,1.12335,1.15604,1.00001,1.07556,1.63546,1.41961,1.23871,1.26581,1.2641,1.34214,1.24928,0.903603,0.88204,0.909461,0.900837,
2.305,0.709987,0.543458,1.35555,0.687356,0.978317,0.619237,1.3114,0.595269,1.6978,1.62687,0.907402,0.454108,0.603067,-1.1118,1.05057,1.10599,1.16056,0.970692,1.07463,1.08418,0.783892,1.13194,0.556534,0.618521,0.757192,0.675907,0.733041,0.836194,1.04043,0.784474,0.405847,1.48488,1.30859,1.17377,1.38907,0.375119,0.625796,0.883911,1.09203,0.833462,1.42772,1.16628,1.09235,-0.0452984,0.511462,1.30952,1.56409,1.38987,1.15733,1.19804,1.17765,1.47724,1.45333,0.855113,0.898531,0.886003,1.09637,0.869067,0.845055,0.616375,1.28284,1.1577,1.53818,0.998186,1.11913,1.15188,1.0042,1.08,1.6384,1.41353,1.23525,1.24383,1.26818,1.36017,1.2438,0.899384,0.877891,0.905809,0.913938,
2.31,0.707973,0.541674,1.35589,0.687319,0.977855,0.618462,1.3402,0.612155,1.69784,1.62679,0.9106,0.455815,0.619178,-1.08293,1.05201,1.10718,1.16108,0.971164,1.07625,1.08642,0.784466,1.13325,0.559986,0.625838,0.755186,0.675916,0.732992,0.83544,1.02327,0.790716,0.435414,1.50332,1.30849,1.16929,1.38815,0.375844,0.619896,0.870254,1.07919,0.84102,1.44123,1.16424,1.08768,-0.0431072,0.515439,1.30252,1.56428,1.40356,1.17546,1.19428,1.17068,1.46535,1.44014,0.849468,0.892069,0.880352,1.08641,0.861783,0.839113,0.616405,1.27633,1.16269,1.54131,1.00385,1.11455,1.14729,1.0081,1.08536,1.6408,1.40642,1.23117,1.22104,1.27272,1.3777,1.2378,0.896363,0.87497,0.903332,0.924969,
2.315,0.705422,0.539656,1.35454,0.686227,0.975767,0.61677,1.36726,0.631431,1.69864,1.62757,0.913183,0.456971,0.635704,-1.05354,1.05283,1.10773,1.16059,0.971977,1.07759,1.08772,0.785455,1.13479,0.563269,0.632889,0.755138,0.675731,0.732643,0.835543,0.98546,0.797745,0.463401,1.51995,1.30747,1.16723,1.38802,0.376343,0.613161,0.857836,1.064,0.847577,1.45288,1.16202,1.08311,-0.0413747,0.518789,1.29469,1.56336,1.41653,1.19298,1.19012,1.16316,1.45172,1.42552,0.84426,0.885965,0.874769,1.07731,0.855,0.833944,0.61739,1.27422,1.15785,1.54333,1.00922,1.1097,1.14232,1.01168,1.09198,1.64263,1.39823,1.22643,1.19775,1.27777,1.39436,1.23135,0.894778,0.873531,0.902258,0.934318,
2.32,0.702739,0.537405,1.35159,0.684138,0.968228,0.614458,1.39221,0.652108,1.70015,1.62917,0.915193,0.457667,0.6524,-1.02403,1.05316,1.10766,1.15917,0.97315,1.07866,1.08825,0.786899,1.13674,0.566485,0.639568,0.756282,0.675366,0.73208,0.836554,0.953954,0.805411,0.486753,1.53587,1.30559,1.16783,1.38867,0.376662,0.603584,0.848405,1.04537,0.853024,1.46269,1.15961,1.07866,-0.040121,0.521496,1.28604,1.56128,1.42854,1.20985,1.18564,1.15527,1.43619,1.40994,0.839503,0.880264,0.869309,1.06199,0.849755,0.831265,0.619228,1.27351,1.15644,1.5441,1.01428,1.10467,1.13708,1.01494,1.10039,1.64391,1.38891,1.22103,1.174,1.28341,1.40998,1.22459,0.894839,0.873823,0.902798,0.942851,
2.325,0.699598,0.534925,1.34709,0.681086,0.967234,0.611658,1.41476,0.673709,1.70234,1.63156,0.916625,0.458032,0.669189,-0.994837,1.05284,1.10689,1.15675,0.974648,1.07945,1.08807,0.788811,1.13925,0.569669,0.645777,0.758193,0.674805,0.73076,0.838411,0.923238,0.813588,0.50693,1.55187,1.30292,1.17139,1.39009,0.376855,0.589139,0.836787,1.02737,0.857403,1.47071,1.157,1.07431,-0.0393419,0.523569,1.27665,1.55793,1.43935,1.22561,1.18088,1.14714,1.4187,1.39388,0.835222,0.874995,0.86398,1.06687,0.847097,0.829099,0.621805,1.27458,1.15542,1.54353,1.01897,1.09955,1.13165,1.01791,1.11103,1.6446,1.37829,1.21504,1.14927,1.28965,1.42431,1.2176,0.896731,0.876092,0.905143,0.950346,
2.33,0.695998,0.532229,1.34106,0.677066,0.963168,0.60867,1.43455,0.695779,1.70524,1.63443,0.917458,0.458198,0.686009,-0.966358,1.05194,1.10552,1.15079,0.976597,1.08004,1.08723,0.791182,1.14226,0.572864,0.651436,0.76038,0.674034,0.728804,0.840452,0.892681,0.822065,0.524963,1.56854,1.29953,1.178,1.39224,0.376978,0.573886,0.82154,1.00883,0.860723,1.47697,1.15415,1.07001,-0.0389899,0.525289,1.26644,1.55326,1.4488,1.23956,1.17585,1.13889,1.40018,1.3766,0.83135,0.87001,0.858768,1.06418,0.845528,0.827351,0.624997,1.27724,1.15541,1.54153,1.02325,1.09434,1.12605,1.02057,1.12367,1.64462,1.36622,1.20829,1.12545,1.29636,1.43681,1.21045,0.900738,0.880557,0.909428,0.955758,
2.335,0.692121,0.529364,1.33342,0.672057,0.957563,0.605127,1.45095,0.717316,1.7087,1.63767,0.917683,0.458276,0.702751,-0.938964,1.04433,1.1034,1.15057,0.978927,1.08044,1.08578,0.793981,1.14562,0.576071,0.656495,0.763241,0.673055,0.726356,0.842674,0.862455,0.830697,0.542211,1.58691,1.29552,1.18728,1.39506,0.377069,0.557659,0.798711,0.995824,0.862969,1.48152,1.15112,1.0658,-0.0388573,0.52627,1.25511,1.54722,1.45695,1.25163,1.17059,1.13063,1.38105,1.35845,0.827467,0.864968,0.853776,1.06542,0.844813,0.825861,0.628681,1.28131,1.15624,1.53808,1.02707,1.08913,1.12036,1.02287,1.13782,1.64387,1.35245,1.20048,1.10432,1.30343,1.4477,1.20322,0.907379,0.887771,0.916116,0.960081,
2.34,0.688072,0.526389,1.32423,0.666042,0.950429,0.601115,1.46395,0.7381,1.71252,1.64133,0.917324,0.45831,0.719224,-0.912963,1.04838,1.1003,1.1473,0.981671,1.08065,1.08384,0.797154,1.14935,0.579263,0.660943,0.766439,0.671888,0.723482,0.845274,0.833092,0.839408,0.558278,1.60993,1.29099,1.19833,1.39843,0.3759,0.540596,0.775377,0.981452,0.864203,1.48449,1.14798,1.06171,-0.0390384,0.526649,1.24252,1.53968,1.46389,1.26214,1.1652,1.12247,1.36134,1.33937,0.823498,0.860003,0.849077,1.06842,0.844856,0.824554,0.632737,1.28648,1.15778,1.53314,1.03038,1.08397,1.11464,1.02472,1.15334,1.64228,1.33668,1.19174,1.08468,1.31079,1.45701,1.19604,0.917215,0.898347,0.925659,0.963354,
2.345,0.683921,0.523374,1.31405,0.659401,0.942617,0.596826,1.4741,0.757813,1.71657,1.64529,0.916413,0.455587,0.735222,-0.888585,1.04652,1.09852,1.14368,0.98478,1.08064,1.08135,0.800629,1.15376,0.582396,0.664795,0.770685,0.670567,0.720396,0.848338,0.805338,0.848116,0.572664,1.64151,1.28607,1.2107,1.40222,0.374554,0.523032,0.751377,0.963912,0.86444,1.4859,1.14478,1.05784,-0.040117,0.526252,1.22888,1.53063,1.46973,1.27123,1.15977,1.11454,1.34074,1.31921,0.817986,0.854556,0.844736,1.07317,0.845548,0.823375,0.637052,1.29247,1.15983,1.5267,1.03317,1.07896,1.10898,1.02611,1.17027,1.63978,1.31949,1.18218,1.0679,1.31837,1.46492,1.18903,0.930175,0.912082,0.937902,0.965587,
2.35,0.679695,0.520384,1.30317,0.652069,0.933405,0.592373,1.48222,0.775987,1.72062,1.64942,0.915002,0.452529,0.750505,-0.86603,1.04486,1.096,1.1392,0.988094,1.0804,1.07825,0.804319,1.15844,0.585404,0.668051,0.775634,0.669139,0.717157,0.851665,0.780311,0.85678,0.585225,1.66631,1.28091,1.22434,1.40626,0.373079,0.505516,0.727213,0.94442,0.863691,1.4858,1.1416,1.05424,-0.0417765,0.521893,1.21449,1.51997,1.47455,1.27906,1.15441,1.10694,1.31918,1.29857,0.818389,0.852039,0.84041,1.07948,0.84682,0.822286,0.641529,1.29901,1.16222,1.51878,1.03546,1.07417,1.10347,1.02704,1.18892,1.6363,1.30157,1.17151,1.05285,1.32609,1.47146,1.18228,0.94524,0.927812,0.952056,0.966953,
2.355,0.675403,0.517473,1.29109,0.644413,0.92327,0.587833,1.48837,0.79266,1.72446,1.6535,0.91316,0.449254,0.764905,-0.845441,1.04279,1.09317,1.13327,0.991523,1.0799,1.07467,0.808127,1.16326,0.588227,0.670702,0.780885,0.667666,0.71382,0.855172,0.759188,0.865226,0.596018,1.68603,1.27566,1.23918,1.41036,0.371519,0.488614,0.703647,0.924011,0.861853,1.48426,1.13853,1.05103,-0.0438507,0.523272,1.19946,1.50579,1.47845,1.28573,1.14922,1.09976,1.29767,1.27772,0.817288,0.850113,0.836407,1.08714,0.848612,0.821267,0.646082,1.30585,1.16483,1.50935,1.03721,1.06969,1.09817,1.02752,1.20943,1.63182,1.28144,1.15898,1.0398,1.33383,1.47676,1.17592,0.962005,0.944771,0.967409,0.967577,
2.36,0.671077,0.514691,1.2778,0.635916,0.912617,0.583214,1.49275,0.807578,1.72793,1.6573,0.910936,0.445903,0.778309,-0.826868,1.04009,1.09012,1.12673,0.994959,1.07907,1.07068,0.811949,1.16809,0.590768,0.672737,0.786884,0.666178,0.71024,0.859123,0.742606,0.873467,0.605185,1.70105,1.2705,1.25495,1.4143,0.369931,0.472697,0.681277,0.903418,0.859067,1.4813,1.1356,1.04825,-0.0462344,0.522143,1.18376,1.49095,1.48148,1.29117,1.14424,1.09305,1.27588,1.2557,0.816721,0.848882,0.83225,1.09592,0.850836,0.820309,0.650641,1.31287,1.16754,1.49727,1.03829,1.06556,1.09314,1.02754,1.23091,1.62631,1.25945,1.14832,1.02824,1.34134,1.48086,1.16996,0.980496,0.962607,0.983674,0.96735,
2.365,0.666753,0.512076,1.26384,0.628286,0.901673,0.578494,1.49549,0.820697,1.73087,1.66056,0.908394,0.44263,0.790669,-0.810261,1.03685,1.08641,1.11975,0.998061,1.07764,1.0663,0.81568,1.17281,0.592902,0.674152,0.793323,0.664713,0.706304,0.8635,0.730523,0.881429,0.612794,1.71146,1.26558,1.27127,1.4179,0.368378,0.457885,0.660418,0.884357,0.855243,1.47697,1.1329,1.04594,-0.0488484,0.520346,1.16727,1.47133,1.48367,1.29549,1.13951,1.08686,1.25298,1.2324,0.816724,0.848415,0.828847,1.10551,0.853436,0.81943,0.655151,1.31994,1.1703,1.48374,1.03863,1.06181,1.08839,1.02708,1.25284,1.61977,1.23626,1.13359,1.01805,1.34844,1.48384,1.16447,1.00026,0.981269,1.00104,0.966404,
2.37,0.662456,0.50966,1.24942,0.617843,0.890489,0.573753,1.49664,0.832038,1.73324,1.6632,0.905601,0.439588,0.80202,-0.795484,1.03299,1.08252,1.11241,1.00069,1.0758,1.06156,0.819217,1.17728,0.594532,0.674948,0.800216,0.663309,0.702233,0.868186,0.722676,0.889004,0.618912,1.71742,1.26107,1.28781,1.421,0.366926,0.444283,0.641387,0.865702,0.850497,1.47128,1.13049,1.04417,-0.0516159,0.517953,1.14986,1.45348,1.48508,1.29877,1.13509,1.08121,1.22932,1.20832,0.817301,0.848654,0.828,1.1158,0.856381,0.818662,0.659569,1.32698,1.17308,1.46844,1.03822,1.05848,1.08398,1.02611,1.2749,1.61222,1.21113,1.12277,1.00921,1.35498,1.48576,1.15946,1.0211,1.00099,1.01977,0.964633,
2.375,0.658272,0.50747,1.23463,0.612699,0.878957,0.569092,1.49624,0.841716,1.73489,1.66507,0.90264,0.436913,0.812409,-0.782339,1.02884,1.07787,1.10477,1.00289,1.07355,1.05647,0.822462,1.18138,0.595621,0.67514,0.807392,0.662024,0.698296,0.873053,0.718602,0.896228,0.623604,1.71922,1.25709,1.30425,1.42347,0.365639,0.432166,0.624466,0.848338,0.844185,1.46428,1.12849,1.04302,-0.0544585,0.515227,1.13264,1.42547,1.48576,1.30107,1.13102,1.07615,1.20543,1.18374,0.818507,0.849698,0.82773,1.12671,0.859657,0.818054,0.663866,1.33395,1.17589,1.45039,1.03703,1.05559,1.07994,1.02464,1.29673,1.60372,1.18019,1.11137,1.00176,1.36084,1.48669,1.15495,1.0426,1.02171,1.03932,0.962055,
2.38,0.654381,0.505524,1.21952,0.606477,0.867146,0.564549,1.49435,0.84983,1.73574,1.66606,0.899597,0.434724,0.821933,-0.770587,1.02446,1.07296,1.09694,1.00459,1.07093,1.05111,0.825326,1.18499,0.596134,0.674751,0.814733,0.660914,0.694728,0.877994,0.712953,0.903057,0.626942,1.71706,1.25379,1.32035,1.42516,0.364619,0.421779,0.609916,0.832584,0.84074,1.45586,1.12708,1.04265,-0.0572974,0.51172,1.11593,1.41224,1.48576,1.30245,1.12735,1.0717,1.18161,1.15866,0.820372,0.851599,0.82838,1.13805,0.863267,0.817664,0.668023,1.34083,1.17875,1.4339,1.03499,1.05319,1.07631,1.02273,1.31753,1.59433,1.159,1.10035,0.995752,1.36593,1.48668,1.15097,1.06423,1.04238,1.05895,0.958707,
2.385,0.650832,0.50384,1.2042,0.600502,0.855317,0.560123,1.49099,0.856488,1.73567,1.66615,0.896561,0.433365,0.830685,-0.75998,1.01986,1.06789,1.0889,1.00573,1.06791,1.04556,0.827727,1.18819,0.596034,0.673809,0.822107,0.660027,0.691777,0.882835,0.716687,0.909411,0.62893,1.71111,1.25126,1.33596,1.426,0.36428,0.413249,0.597912,0.818464,0.836274,1.44579,1.12636,1.04319,-0.0600524,0.507929,1.10035,1.39338,1.48511,1.30294,1.12412,1.06791,1.15804,1.13161,0.822907,0.854382,0.830048,1.14987,0.867222,0.817552,0.672031,1.34758,1.18172,1.41353,1.03231,1.0513,1.07313,1.02043,1.33637,1.58304,1.12965,1.08952,0.991211,1.37015,1.48577,1.14757,1.0853,1.06216,1.07796,0.954578,
2.39,0.647584,0.502434,1.18882,0.593494,0.843629,0.555909,1.48617,0.861796,1.73463,1.66515,0.893612,0.434278,0.838786,-0.750275,1.01512,1.0627,1.08076,1.00603,1.0644,1.03985,0.829596,1.19089,0.595192,0.67234,0.829611,0.65938,0.689499,0.887742,0.711138,0.9153,0.629542,1.70162,1.24961,1.35101,1.42591,0.364835,0.406574,0.585816,0.804319,0.831792,1.43486,1.12635,1.04475,-0.0626447,0.50393,1.08585,1.3767,1.48385,1.30256,1.12139,1.06479,1.13453,1.10138,0.826124,0.858073,0.83284,1.16196,0.871544,0.817795,0.675887,1.35422,1.18487,1.39586,1.02881,1.04995,1.07044,1.01763,1.35272,1.57255,1.10241,1.07817,0.988039,1.37344,1.48399,1.14478,1.10539,1.08062,1.09591,0.949699,
2.395,0.644536,0.501321,1.17357,0.5857,0.83214,0.552135,1.47987,0.865906,1.73258,1.66306,0.890788,0.434389,0.846346,-0.74125,1.0102,1.05742,1.0726,1.00545,1.06038,1.034,0.830871,1.19263,0.593432,0.670363,0.837446,0.65892,0.687845,0.892918,0.711924,0.920859,0.628748,1.68881,1.24892,1.36564,1.42484,0.364954,0.401677,0.575266,0.790576,0.825742,1.42316,1.12711,1.04741,-0.0649992,0.499781,1.07307,1.35207,1.48199,1.30131,1.11917,1.06234,1.1109,1.07419,0.830023,0.86268,0.836806,1.17429,0.876253,0.818477,0.679597,1.36079,1.18827,1.37205,1.02441,1.04918,1.06824,1.01431,1.36615,1.55971,1.08665,1.06683,0.98629,1.37567,1.48136,1.14262,1.12414,1.09744,1.11253,0.943911,
