time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
2.235,0.111138,1,0.220359,0.104223,0.236678,0.111953,0.723706,0.407226,0.661773,0.7162,0.138101,0.0871112,0.322144,0.0406665,0.0667305,0.0728532,0.0868779,0.00123822,0.00170024,0.0010557,0.0469559,0.0552111,0.062942,0.307161,0.745791,0.113777,0.0770376,0.83358,0.409395,0.84956,0.858025,0.466405,0.0469234,0.385566,1,0.106043,0.0911638,0.127362,0.0949007,0.212888,0.199613,0.233494,0.15231,0.104321,0.91903,0.224923,0.244865,0.15366,0.170062,0.133268,0.135724,0.284238,0.267218,0.885337,0.911997,0.814226,0.703081,0.735062,0.804944,0.920637,0.874949,0.216321,0.200575,0.288779,0.14184,0.13588,0.294602,0.199169,0.147416,0.178094,0.256838,0.208219,0.173306,0.178577,0.140975,0.177689,0.198855,0.193443,0.423318,
2.24,0.103864,1,0.206112,0.0967325,0.219505,0.104718,0.724422,0.401026,0.686424,0.741931,0.136441,0.0827482,0.308729,0.0403476,0.0679141,0.0737609,0.088939,0.00104798,0.0014393,0.00110316,0.0406887,0.0488314,0.0637374,0.275374,0.729185,0.114686,0.078741,0.823017,0.425142,0.841415,0.851755,0.453384,0.0468042,0.362079,1,0.105915,0.0933699,0.130261,0.0973411,0.203781,0.196783,0.22237,0.152421,0.10245,0.907213,0.223281,0.239725,0.15257,0.167437,0.132165,0.134882,0.281483,0.265248,0.883374,0.92459,0.812465,0.694303,0.726573,0.811112,0.91703,0.86603,0.208362,0.198996,0.286183,0.140583,0.134183,0.291117,0.1981,0.139421,0.170091,0.252836,0.205614,0.171137,0.177938,0.139583,0.175771,0.197075,0.191058,0.437976,
2.245,0.0962914,1,0.19267,0.088777,0.203656,0.0971437,0.724541,0.394705,0.707659,0.764588,0.134782,0.0782076,0.295791,0.040038,0.0691275,0.074802,0.0914389,0.00224498,0.00159391,0.00149758,0.036087,0.0440615,0.0651853,0.243778,0.70946,0.116432,0.0826017,0.809819,0.437997,0.831346,0.845038,0.440424,0.0467446,0.33713,1,0.106645,0.0961722,0.133379,0.100059,0.194579,0.193827,0.210251,0.152673,0.100663,0.894934,0.221583,0.233903,0.151425,0.16472,0.131062,0.134024,0.27849,0.263222,0.881396,0.93604,0.809491,0.685796,0.718505,0.817078,0.913312,0.857034,0.200569,0.197379,0.283787,0.139285,0.132451,0.287803,0.197033,0.131565,0.161849,0.249025,0.202886,0.168857,0.177333,0.138111,0.173789,0.195185,0.188546,0.453955,
2.25,0.0884212,1,0.179755,0.0805631,0.1889,0.0892557,0.724243,0.388207,0.717226,0.776106,0.132978,0.0739033,0.283329,0.0397298,0.0703916,0.0760013,0.0942842,0.00574665,0.00307714,0.00342642,0.0329534,0.0404841,0.0668909,0.213318,0.682768,0.118353,0.0854542,0.790976,0.44612,0.817183,0.837937,0.427607,0.0466253,0.311064,1,0.107309,0.09969,0.136604,0.103384,0.185912,0.190632,0.198064,0.152397,0.0983465,0.882221,0.219108,0.231663,0.150006,0.161495,0.129651,0.132913,0.27487,0.260719,0.879382,0.942248,0.801859,0.67757,0.710864,0.82167,0.909442,0.847976,0.192937,0.195478,0.281733,0.137651,0.13043,0.284485,0.195284,0.123987,0.153245,0.245211,0.199757,0.166317,0.176062,0.136383,0.171566,0.192978,0.18579,0.466694,
2.255,0.0803721,1,0.167199,0.0724267,0.175055,0.081242,0.723468,0.381588,0.724835,0.783061,0.13117,0.0702996,0.271345,0.0394384,0.071723,0.0773737,0.0973937,0.00587911,0.00390338,0.00580195,0.0309739,0.0380396,0.0680159,0.184929,0.656179,0.120574,0.0876075,0.769545,0.447853,0.799693,0.830516,0.415027,0.0463868,0.284312,1,0.107926,0.103923,0.13974,0.107651,0.178399,0.187463,0.186575,0.152034,0.0956553,0.869114,0.216724,0.226184,0.148578,0.158726,0.128287,0.131964,0.271196,0.25831,0.87733,0.949901,0.794826,0.66964,0.703645,0.825221,0.905389,0.838869,0.185534,0.193424,0.279735,0.136098,0.128494,0.281138,0.19369,0.116775,0.144201,0.243935,0.196686,0.163793,0.174929,0.134775,0.169385,0.190635,0.182966,0.482935,
2.26,0.0725614,1,0.154951,0.0647811,0.161996,0.0733916,0.722275,0.37497,0.725731,0.782533,0.129537,0.0679465,0.259838,0.0392187,0.073137,0.0789303,0.100734,0.0060716,0.00460691,0.00892081,0.0298823,0.0364298,0.068957,0.1595,0.625012,0.123078,0.0911026,0.743366,0.441904,0.777966,0.82284,0.402782,0.0460887,0.257349,1,0.108634,0.108753,0.142568,0.113162,0.172925,0.184541,0.176196,0.151693,0.0927946,0.855658,0.215072,0.219467,0.147318,0.156587,0.127163,0.131436,0.26778,0.256318,0.87524,0.957202,0.787116,0.662012,0.696826,0.827768,0.901125,0.82972,0.178447,0.191324,0.278006,0.134786,0.126822,0.277893,0.192428,0.11011,0.134735,0.245944,0.193976,0.161484,0.174181,0.133502,0.167476,0.188306,0.180217,0.50201,
2.265,0.0652278,1,0.143068,0.0580137,0.149662,0.0660311,0.720725,0.368292,0.712443,0.767998,0.127925,0.0667691,0.248748,0.0391623,0.0746506,0.0806878,0.104369,0.00830847,0.00628275,0.0135131,0.0293783,0.0352373,0.0696927,0.137862,0.582269,0.125192,0.0948236,0.707131,0.427522,0.748792,0.814976,0.390985,0.0457906,0.230653,1,0.108844,0.114238,0.144898,0.120159,0.170152,0.181713,0.166125,0.150563,0.0891701,0.841907,0.212736,0.213498,0.145853,0.154019,0.125812,0.130886,0.263805,0.253999,0.87309,0.959654,0.772769,0.654655,0.690337,0.828118,0.896594,0.820522,0.171724,0.188806,0.276663,0.133196,0.124943,0.274665,0.190372,0.1042,0.124505,0.250173,0.191066,0.159101,0.172676,0.132129,0.165525,0.185699,0.177368,0.516467,
2.27,0.0587885,1,0.131704,0.0524603,0.138051,0.0595247,0.718877,0.361793,0.692887,0.745343,0.126352,0.0666537,0.238075,0.0393942,0.0762872,0.0826768,0.108451,0.0110861,0.00864486,0.0191722,0.0292841,0.0344026,0.0701644,0.120744,0.541828,0.126956,0.0972804,0.668157,0.405009,0.714711,0.806996,0.379756,0.0454925,0.204671,1,0.108401,0.1202,0.146592,0.1288,0.170408,0.179028,0.157349,0.148841,0.085128,0.827915,0.21006,0.207203,0.144229,0.151443,0.124303,0.130314,0.259499,0.251457,0.870866,0.959919,0.756498,0.647536,0.684101,0.826229,0.891756,0.811266,0.165447,0.185906,0.275723,0.131439,0.122969,0.271396,0.187905,0.0992247,0.114037,0.256184,0.188078,0.156705,0.170717,0.130738,0.163546,0.182846,0.174457,0.529669,
2.275,0.0535416,1,0.121084,0.0484308,0.127214,0.0541613,0.716671,0.355354,0.665569,0.713247,0.12494,0.0678963,0.22782,0.0400715,0.0780777,0.0849448,0.11319,0.013705,0.0113242,0.0256247,0.0294026,0.0337467,0.0703145,0.108802,0.498474,0.128542,0.0985856,0.625916,0.375875,0.676274,0.79897,0.369217,0.0453136,0.179797,1,0.107266,0.12658,0.147601,0.139143,0.174178,0.176671,0.150447,0.146784,0.0806087,0.813748,0.207674,0.199167,0.142631,0.149342,0.122848,0.129968,0.255274,0.24906,0.868568,0.959571,0.738782,0.640613,0.67802,0.822322,0.886582,0.801934,0.159735,0.182744,0.275259,0.129745,0.121118,0.268093,0.185496,0.0953969,0.103266,0.264571,0.185326,0.154486,0.168737,0.129582,0.161718,0.179897,0.171616,0.545352,
2.28,0.0497257,1,0.111481,0.0461062,0.117244,0.0502424,0.714286,0.349213,0.629707,0.672325,0.123841,0.0706406,0.217923,0.0413728,0.0800619,0.0875564,0.118813,0.0196579,0.0159419,0.0341582,0.0299983,0.0332697,0.0710854,0.102533,0.458904,0.130395,0.103383,0.580884,0.342015,0.634059,0.790973,0.359496,0.0453136,0.156359,1,0.106599,0.133317,0.14798,0.151125,0.182312,0.174815,0.145738,0.145098,0.0776195,0.799491,0.206282,0.200596,0.14134,0.148256,0.121816,0.130119,0.251725,0.247402,0.866171,0.955973,0.722022,0.633837,0.671998,0.816111,0.881027,0.792514,0.154747,0.17984,0.275916,0.128466,0.119801,0.265018,0.183711,0.0930577,0.0946417,0.2757,0.183312,0.152719,0.167593,0.128934,0.160444,0.177084,0.169044,0.558509,
2.285,0.0476389,1,0.103198,0.0457187,0.108267,0.0480066,0.711722,0.34337,0.590781,0.625852,0.123122,0.0747141,0.208502,0.0434857,0.0822877,0.0905886,0.125525,0.0198078,0.0190177,0.0430462,0.0304845,0.0326735,0.0711616,0.102285,0.409124,0.132015,0.109083,0.528026,0.305073,0.585942,0.783074,0.350722,0.0456714,0.134604,1,0.106094,0.140234,0.14785,0.164551,0.194567,0.173494,0.141951,0.143089,0.0739695,0.78522,0.204471,0.190117,0.140116,0.147517,0.120917,0.13052,0.248198,0.245952,0.863664,0.953234,0.701653,0.627154,0.665919,0.807521,0.875056,0.78298,0.150562,0.176755,0.276825,0.127339,0.118712,0.262256,0.181798,0.0921805,0.0861082,0.291375,0.181603,0.151254,0.166229,0.128448,0.159486,0.174301,0.166718,0.569274,
2.29,0.0474004,1,0.09654,0.0473977,0.100431,0.0476298,0.708979,0.337944,0.545658,0.572047,0.122758,0.0799237,0.19944,0.0466054,0.0848102,0.094129,0.133503,0.0194609,0.0209545,0.0528523,0.0306054,0.0318388,0.0703632,0.108234,0.365416,0.133238,0.109013,0.478227,0.266532,0.536524,0.775345,0.34301,0.0463868,0.114704,1,0.104443,0.147031,0.14732,0.179077,0.210659,0.172754,0.141044,0.140625,0.0694378,0.771014,0.202416,0.182305,0.139003,0.147183,0.12007,0.131065,0.244964,0.244687,0.861062,0.947535,0.679461,0.620499,0.659655,0.796808,0.868672,0.773308,0.147279,0.173503,0.277871,0.126365,0.117823,0.259583,0.179878,0.0928909,0.0775686,0.309454,0.180226,0.150154,0.164503,0.128234,0.158758,0.171619,0.164719,0.580429,
2.295,0.0491891,1,0.0918011,0.0512205,0.0938949,0.0492501,0.706177,0.332995,0.515201,0.529934,0.123638,0.0876234,0.190735,0.0509151,0.0876889,0.0982676,0.142863,0.0236717,0.0238845,0.0729197,0.0306054,0.0308848,0.0712643,0.12038,0.31268,0.135347,0.112575,0.422636,0.227791,0.483311,0.767849,0.336468,0.0476985,0.0967578,1,0.103333,0.15341,0.146433,0.194205,0.233647,0.173209,0.143683,0.14002,0.0679437,0.757043,0.203034,0.196933,0.139101,0.149935,0.120576,0.133147,0.244175,0.245809,0.858374,0.947729,0.66544,0.613853,0.653127,0.784876,0.861877,0.76349,0.145183,0.171271,0.280112,0.126981,0.118582,0.257595,0.18048,0.0958449,0.0722393,0.33745,0.180909,0.150442,0.165877,0.129568,0.159534,0.169803,0.1638,0.607657,
2.3,0.0531243,1,0.0892533,0.0572646,0.0888211,0.0529932,0.703315,0.328643,0.481087,0.486912,0.125121,0.09547,0.182447,0.0565795,0.0909851,0.103091,0.153646,0.0196622,0.0239146,0.0933214,0.0299472,0.0295135,0.0708439,0.138547,0.264473,0.137062,0.114433,0.366609,0.190198,0.428363,0.760642,0.33117,0.0496661,0.0807968,1,0.10195,0.158717,0.145155,0.209314,0.260754,0.174373,0.145792,0.139182,0.0658123,0.743389,0.202055,0.197614,0.139386,0.152346,0.121151,0.135292,0.243491,0.247137,0.855587,0.944668,0.64728,0.607168,0.646249,0.771299,0.854657,0.753508,0.144204,0.169165,0.28209,0.127817,0.119575,0.256009,0.180686,0.100645,0.0675913,0.369125,0.181818,0.151206,0.166512,0.130986,0.16073,0.168279,0.16349,0.617701,
2.305,0.0592654,1,0.089141,0.0656335,0.0853718,0.0589344,0.700453,0.325006,0.445312,0.442349,0.127338,0.103797,0.174457,0.063719,0.0947582,0.108675,0.16583,0.0126974,0.0211955,0.117087,0.0287322,0.0277844,0.0698625,0.16246,0.217913,0.138947,0.117696,0.308375,0.154978,0.371111,0.753769,0.327171,0.0522895,0.0667945,1,0.101247,0.162652,0.143402,0.223754,0.29202,0.176278,0.148858,0.138858,0.0651347,0.730183,0.200563,0.20661,0.140005,0.155615,0.122083,0.137698,0.243342,0.249099,0.852665,0.939612,0.629577,0.600397,0.63893,0.755397,0.846988,0.743346,0.144441,0.167436,0.283517,0.129214,0.121195,0.254953,0.181372,0.107355,0.0657283,0.405913,0.183314,0.152589,0.167682,0.132705,0.162549,0.167118,0.163893,0.626884,
2.31,0.0676723,1,0.091672,0.0763528,0.0837024,0.0671741,0.697651,0.322084,0.408992,0.397834,0.130038,0.111963,0.166885,0.0723978,0.0990636,0.11508,0.179322,0.00832727,0.0179218,0.144599,0.0272624,0.0258765,0.0690161,0.191724,0.168259,0.141003,0.120471,0.248166,0.123007,0.311754,0.747268,0.324494,0.0557477,0.054676,1,0.101001,0.165037,0.141087,0.236957,0.326579,0.178592,0.151843,0.138734,0.0652568,0.717549,0.198144,0.223533,0.140701,0.158862,0.12304,0.139978,0.243235,0.251174,0.849557,0.931073,0.608965,0.593492,0.631092,0.736546,0.838827,0.732986,0.145872,0.165993,0.284535,0.13079,0.123073,0.254283,0.181952,0.115972,0.0663408,0.444379,0.184941,0.154286,0.168767,0.134416,0.164677,0.166089,0.164803,0.63363,
2.315,0.0784045,1,0.0970032,0.0893969,0.0839527,0.077725,0.694968,0.319998,0.375033,0.355271,0.133298,0.120657,0.159671,0.0826129,0.103947,0.122344,0.193954,0.00433525,0.0145988,0.177185,0.0257285,0.0237896,0.0683178,0.225945,0.11756,0.143333,0.124457,0.184024,0.0948584,0.24937,0.741162,0.323135,0.0599809,0.0443293,1,0.101494,0.165872,0.138218,0.248505,0.364546,0.181431,0.15603,0.139441,0.0671453,0.705641,0.196167,0.251886,0.141812,0.163197,0.124437,0.142634,0.243941,0.254091,0.846215,0.922769,0.592169,0.586416,0.622665,0.714637,0.830137,0.722416,0.148568,0.165247,0.285403,0.133009,0.125656,0.254063,0.183327,0.126632,0.0702883,0.485842,0.18727,0.156578,0.170989,0.136578,0.167513,0.16539,0.166389,0.642428,
2.32,0.0914023,1,0.105221,0.104636,0.0862351,0.0905368,0.692344,0.318746,0.336939,0.309947,0.136825,0.129084,0.152874,0.0942955,0.109445,0.130482,0.209531,0.00248093,0.0120232,0.213698,0.0243423,0.0216432,0.0680008,0.264701,0.0603794,0.145657,0.127425,0.114732,0.0708242,0.183009,0.735464,0.323051,0.0651085,0.0356181,1,0.102223,0.165514,0.135042,0.258139,0.404784,0.184381,0.159733,0.140055,0.0692412,0.694584,0.192774,0.280949,0.142834,0.167084,0.12565,0.144977,0.244355,0.256801,0.842564,0.908871,0.56852,0.579114,0.613568,0.688401,0.820855,0.711615,0.152454,0.164734,0.286105,0.135184,0.128276,0.254078,0.184181,0.139267,0.0762758,0.527227,0.189456,0.158982,0.172677,0.138552,0.170481,0.164632,0.16832,0.645369,
2.325,0.106547,1,0.116327,0.121839,0.0906248,0.105471,0.689959,0.318388,0.303754,0.270316,0.141026,0.138091,0.146375,0.107295,0.115583,0.139487,0.225855,0.00458811,0.0117318,0.253661,0.0236175,0.0197353,0.06995,0.307409,0.0220072,0.148729,0.140712,0.0461763,0.0509547,0.115367,0.730176,0.32418,0.0709516,0.0283923,1,0.105753,0.1645,0.132118,0.265753,0.446964,0.187692,0.164699,0.142042,0.0749083,0.684529,0.191343,0.315979,0.144346,0.172323,0.127586,0.147813,0.245859,0.260585,0.838526,0.895368,0.555612,0.571569,0.603782,0.658252,0.810942,0.70059,0.157551,0.165225,0.287497,0.138091,0.131785,0.255071,0.1862,0.153886,0.0872343,0.569176,0.192639,0.161978,0.1762,0.140977,0.174309,0.164282,0.170872,0.646554,
2.33,0.12348,1,0.130225,0.140695,0.0971494,0.122303,0.687753,0.318984,0.327469,0.285809,0.146376,0.147541,0.140293,0.121401,0.122377,0.14934,0.242782,0.00309996,0.011518,0.292404,0.0234203,0.0178273,0.072953,0.353207,0.0273162,0.152917,0.156826,0.016499,0.0351178,0.0676368,0.725292,0.326442,0.0775698,0.0224971,1,0.111888,0.163606,0.130259,0.271393,0.489354,0.192208,0.172964,0.147382,0.083685,0.675599,0.196024,0.355006,0.147791,0.181099,0.131664,0.152733,0.251525,0.267891,0.834194,0.907484,0.579513,0.563912,0.593484,0.633688,0.800562,0.689418,0.163807,0.1682,0.290109,0.14327,0.137429,0.257567,0.192394,0.170094,0.101693,0.610919,0.198671,0.166713,0.184337,0.145424,0.180219,0.165684,0.174897,0.666796,
2.335,0.142022,1,0.146714,0.16079,0.105778,0.140716,0.685726,0.320475,0.36021,0.319068,0.152921,0.156934,0.13457,0.136372,0.129839,0.160016,0.260226,0.00210493,0.0116383,0.331062,0.0238131,0.0160983,0.0772196,0.400857,0.0347335,0.158221,0.17358,0.00555686,0.0230463,0.0380945,0.720799,0.329736,0.0847842,0.0177806,1,0.120135,0.163725,0.130418,0.275295,0.530966,0.197977,0.182751,0.155186,0.0940992,0.667901,0.203377,0.395912,0.153023,0.191817,0.137475,0.159289,0.260534,0.278062,0.829623,0.921348,0.608452,0.55625,0.582829,0.616812,0.789848,0.67817,0.171122,0.173596,0.294213,0.150315,0.144807,0.26177,0.201282,0.1876,0.118661,0.651302,0.207014,0.173116,0.195005,0.15152,0.188018,0.168952,0.180499,0.688227,
2.34,0.161698,1,0.165479,0.181506,0.116414,0.160273,0.683937,0.322919,0.389594,0.352298,0.160446,0.166041,0.129263,0.151944,0.13797,0.171476,0.278087,0.00166114,0.0121909,0.368017,0.0248268,0.0145481,0.0824937,0.448683,0.0454653,0.164401,0.191887,0.00174048,0.0144333,0.0210923,0.716678,0.333955,0.0925948,0.0141016,1,0.130231,0.165752,0.13361,0.277909,0.570829,0.204814,0.192841,0.164309,0.105067,0.661511,0.211748,0.432496,0.159523,0.203152,0.144392,0.166835,0.271528,0.289976,0.824857,0.933372,0.636692,0.548673,0.571959,0.607067,0.778917,0.666911,0.179363,0.180881,0.29981,0.158494,0.153239,0.267754,0.211376,0.206058,0.13695,0.68892,0.216791,0.180756,0.206573,0.158603,0.197179,0.173806,0.187453,0.706522,
2.345,0.18197,1,0.186114,0.202402,0.128893,0.180508,0.682387,0.326258,0.426285,0.392581,0.168798,0.174816,0.124314,0.167847,0.146768,0.183681,0.296306,0.00193469,0.0130588,0.406315,0.0264533,0.0132363,0.0884289,0.494904,0.0511028,0.171262,0.207162,0.00139615,0.00897368,0.0122156,0.712907,0.338988,0.100823,0.011335,1,0.140977,0.170701,0.140834,0.279873,0.608905,0.212513,0.203167,0.17423,0.116153,0.656506,0.219967,0.472659,0.166958,0.21487,0.151982,0.174989,0.283767,0.302962,0.819938,0.945207,0.663425,0.541269,0.561007,0.603171,0.767883,0.655703,0.188426,0.189588,0.306743,0.167476,0.162396,0.27524,0.222149,0.225321,0.155826,0.724543,0.227448,0.189356,0.218564,0.166386,0.207301,0.17993,0.195589,0.72777,
2.35,0.20248,1,0.208168,0.223066,0.143003,0.200982,0.681135,0.330491,0.458498,0.430069,0.177644,0.183005,0.119843,0.18381,0.156239,0.196622,0.315068,0.00250267,0.0141516,0.444091,0.0286129,0.0121035,0.09478,0.537699,0.0569177,0.178343,0.221993,0.000586732,0.00637402,0.00725793,0.709464,0.344727,0.109409,0.00937662,1,0.152081,0.179466,0.153026,0.281962,0.644683,0.220681,0.212763,0.184081,0.126929,0.652918,0.227395,0.507566,0.174712,0.226001,0.159652,0.183115,0.296056,0.315955,0.814889,0.954284,0.686462,0.534101,0.550086,0.602845,0.756837,0.6446,0.198145,0.198995,0.31464,0.176562,0.171631,0.284001,0.232529,0.245099,0.174564,0.757268,0.238154,0.198346,0.229961,0.174196,0.217748,0.186797,0.204476,0.743686,
2.355,0.222752,1,0.231158,0.24311,0.158486,0.22128,0.680122,0.335559,0.483834,0.461297,0.186454,0.190098,0.115729,0.199601,0.166416,0.210351,0.334894,0.00193573,0.0150648,0.478323,0.031193,0.0111495,0.10075,0.575609,0.0663223,0.185036,0.236646,0.000205083,0.00636559,0.00458353,0.706324,0.351072,0.118292,0.00814584,1,0.163247,0.192941,0.171013,0.285008,0.677415,0.228837,0.220846,0.193091,0.136957,0.650724,0.233424,0.536454,0.182134,0.235692,0.166794,0.190557,0.307325,0.327941,0.809707,0.95974,0.705486,0.527212,0.539291,0.603907,0.745842,0.633649,0.208305,0.208392,0.322908,0.18504,0.180266,0.293671,0.241624,0.264979,0.192573,0.785866,0.248082,0.207079,0.239904,0.18136,0.227833,0.193814,0.213563,0.751182,
2.36,0.242249,1,0.254536,0.261707,0.175023,0.240799,0.679347,0.341402,0.506024,0.487533,0.195509,0.19767,0.112032,0.215036,0.177369,0.225007,0.356575,0.00156783,0.0163739,0.509039,0.0342738,0.0103148,0.107199,0.60757,0.0853727,0.192014,0.258492,6.56133e-05,0.00869074,0.00317742,0.703468,0.357929,0.127236,0.00758464,1,0.176142,0.211603,0.195456,0.289811,0.707518,0.237338,0.229879,0.20263,0.148283,0.649918,0.241607,0.563187,0.189851,0.246189,0.174395,0.198406,0.319034,0.340321,0.804426,0.967994,0.731119,0.520663,0.528729,0.606903,0.734984,0.622902,0.218875,0.218295,0.33191,0.193827,0.189245,0.304606,0.251412,0.284838,0.211211,0.812138,0.258453,0.216064,0.250904,0.18878,0.238275,0.201349,0.223039,0.763515,
2.365,0.259897,1,0.277626,0.277541,0.192199,0.25861,0.67887,0.348021,0.509677,0.497524,0.20441,0.205343,0.108812,0.230002,0.189213,0.240813,0.380974,0.0118503,0.02333,0.534567,0.0385591,0.0097782,0.115582,0.632941,0.116081,0.19919,0.28928,0.00164056,0.0130992,0.00326102,0.700873,0.365208,0.136358,0.00765581,1,0.191638,0.23581,0.226803,0.297058,0.734799,0.245912,0.239046,0.212318,0.161167,0.650449,0.251489,0.59236,0.197625,0.256209,0.182199,0.206326,0.330771,0.352697,0.799023,0.969509,0.755799,0.51449,0.518501,0.609999,0.7243,0.612409,0.229731,0.228814,0.342918,0.202423,0.198175,0.316975,0.26102,0.30459,0.231559,0.833548,0.26898,0.225006,0.262083,0.196137,0.248929,0.209203,0.232576,0.766836,
2.37,0.274505,1,0.299576,0.288958,0.209467,0.273432,0.678571,0.355354,0.514652,0.50606,0.212916,0.212744,0.10595,0.244486,0.2021,0.258054,0.408836,0.0325724,0.0376433,0.55989,0.0445211,0.00983782,0.126142,0.65124,0.128982,0.206487,0.317234,0.00081209,0.0193444,0.00276008,0.698517,0.372832,0.145481,0.00833965,1,0.207707,0.265741,0.265241,0.30728,0.759739,0.254238,0.247769,0.221648,0.173351,0.652278,0.261035,0.625926,0.20525,0.265281,0.189765,0.21399,0.342109,0.364604,0.793492,0.96932,0.774166,0.508713,0.508675,0.612399,0.713809,0.602204,0.240768,0.239636,0.356637,0.210547,0.206702,0.330299,0.269986,0.32438,0.251716,0.850648,0.279187,0.233678,0.27264,0.203311,0.25943,0.217057,0.241937,0.776076,
2.375,0.284581,1,0.319401,0.294382,0.226161,0.283845,0.678571,0.363224,0.516725,0.511401,0.220466,0.219054,0.103565,0.258569,0.21621,0.277043,0.440586,0.0592259,0.0587004,0.584695,0.0522905,0.0104937,0.1374,0.66222,0.133804,0.213161,0.335668,0.000302556,0.0271718,0.00227655,0.696381,0.380718,0.154722,0.00963004,1,0.221746,0.301395,0.310752,0.320871,0.782286,0.261849,0.255212,0.22966,0.183165,0.655324,0.268812,0.659048,0.212238,0.272403,0.196357,0.220747,0.352197,0.375145,0.787832,0.966657,0.786127,0.503334,0.499293,0.613685,0.703524,0.592306,0.25181,0.25014,0.372998,0.217571,0.214117,0.343681,0.27738,0.344201,0.269617,0.863016,0.288213,0.241587,0.281337,0.209819,0.269098,0.224413,0.250706,0.78544,
2.38,0.289053,1,0.336113,0.293168,0.241554,0.288743,0.67875,0.371631,0.515901,0.513685,0.226636,0.22364,0.101598,0.27242,0.231725,0.298064,0.476159,0.0912616,0.0857571,0.608896,0.0620135,0.011865,0.148861,0.6662,0.133347,0.218946,0.343129,0.00254054,0.0363038,0.00308914,0.694441,0.388791,0.164143,0.0115293,1,0.2321,0.343072,0.363197,0.338144,0.802355,0.268292,0.260919,0.235897,0.190271,0.659475,0.274223,0.690054,0.218185,0.277132,0.20148,0.226074,0.36045,0.383686,0.782042,0.960971,0.791423,0.498335,0.490373,0.61355,0.693439,0.58272,0.262662,0.259781,0.391692,0.22306,0.219938,0.356215,0.282773,0.364008,0.284355,0.870412,0.295465,0.248312,0.287621,0.215275,0.277342,0.230822,0.258487,0.794666,
2.385,0.287443,1,0.348856,0.285393,0.254937,0.287625,0.679108,0.380456,0.525702,0.525851,0.231185,0.226058,0.100167,0.28624,0.248801,0.321313,0.514957,0.129572,0.11858,0.633456,0.0737979,0.0141307,0.160484,0.663882,0.13198,0.22371,0.337634,0.015552,0.0464464,0.0101402,0.692673,0.396976,0.173921,0.0140452,1,0.237297,0.390711,0.422221,0.359317,0.819931,0.273262,0.265177,0.24055,0.195012,0.664609,0.277793,0.721932,0.223057,0.279706,0.205061,0.229888,0.367053,0.390207,0.776153,0.955203,0.794461,0.493719,0.481966,0.613488,0.683588,0.573461,0.273113,0.268416,0.412504,0.22702,0.22411,0.367028,0.286509,0.383755,0.295664,0.872744,0.300874,0.253727,0.291902,0.219714,0.28392,0.23613,0.265093,0.808181,
2.39,0.279871,1,0.357023,0.271936,0.265706,0.280591,0.679645,0.389578,0.516258,0.523296,0.234201,0.226865,0.099213,0.300241,0.267547,0.34686,0.555954,0.189846,0.163399,0.662602,0.0886997,0.0181851,0.176634,0.656168,0.116033,0.22823,0.328552,0.0225046,0.0572853,0.0165514,0.691054,0.405192,0.184176,0.017186,1,0.238374,0.444014,0.487039,0.384445,0.835613,0.276295,0.268038,0.243684,0.19906,0.670632,0.279946,0.756777,0.226653,0.279777,0.206999,0.231967,0.371722,0.3945,0.770115,0.938683,0.786624,0.489442,0.474067,0.610518,0.673908,0.564522,0.283004,0.275974,0.43673,0.229157,0.226528,0.3759,0.288184,0.403777,0.305364,0.869231,0.304394,0.25762,0.294159,0.222929,0.288672,0.240021,0.270234,0.821176,
2.395,0.267291,1,0.360334,0.254346,0.273429,0.26847,0.68036,0.398998,0.500239,0.512162,0.236912,0.228193,0.098736,0.314601,0.288007,0.374639,0.597963,0.281134,0.226033,0.706212,0.108193,0.025161,0.203695,0.643862,0.0660551,0.234765,0.320934,0.0107369,0.0684861,0.0133581,0.689556,0.413362,0.195147,0.0209531,1,0.237047,0.501908,0.556233,0.413325,0.851108,0.277492,0.271512,0.24654,0.203363,0.67755,0.282508,0.794832,0.229623,0.279147,0.208193,0.233262,0.375586,0.397704,0.76389,0.916347,0.767199,0.485457,0.466631,0.602879,0.664327,0.555885,0.292377,0.282838,0.466451,0.230306,0.228202,0.38332,0.289234,0.424975,0.314563,0.861982,0.307199,0.260622,0.296169,0.225816,0.292259,0.242756,0.274218,0.853181,
