time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
2.26,7.76901,0,69.9745,23.037,49.1038,3.68064,460.1,10.3943,196.801,72.6847,60.3565,125.307,38.1864,74.1333,118.945,195.828,158.3,28.2192,84.8015,146.75,6.92183,13.1203,120.088,3.18518,138.064,328.449,4.30119,112.741,19.4525,41.9797,984.44,222.883,1833.1,32.3378,315.748,47.7541,87.473,621.924,1178.76,264.069,263.849,250.872,121.926,4.31203,37.959,1170.9,2615.25,169.069,50.2326,78.006,154.599,3752.26,6328.73,1029.2,1475.99,1065.5,632.438,590.234,861.126,174.889,569.13,254.218,228.209,277.763,65.1566,168.794,365.569,706.363,387.219,3381.54,499.266,10331.5,217.272,281.009,1198.26,86.924,250.485,112.711,796.232,
2.265,6.99032,0,63.6099,23.0062,45.1448,3.54447,451.871,11.1846,198.491,75.0817,61.2898,129.939,41.2116,79.7669,120.229,201.858,166.605,28.2233,95.2947,156.279,7.39627,11.3017,119.822,3.5505,114.198,317.416,3.90489,99.3632,0,45.4466,988.361,219.058,1895.28,22.9405,330.897,53.6749,75.698,538.762,1123.41,285.255,279.208,250.231,123.203,4.86803,43.294,1169.79,2687.06,183.435,57.2696,77.0234,149.436,3700.2,6224.03,981.465,1389.55,1020.93,628.192,566.671,837.849,179.437,544.648,231.615,236.92,290.928,63.5538,164.682,372.304,693.611,386.571,3361.13,513.034,9753.66,219.286,321.149,1184.23,73.9103,219.365,97.6342,818.651,
2.27,6.2637,0,58.3254,22.458,41.1886,3.3699,446.446,12.4569,201.88,78.0503,62.0353,131.252,44.6538,85.4009,121.593,207.714,174.523,33.7845,105.421,178.016,8.16886,18.327,126.594,3.89062,91.2955,305.851,3.49907,90.0423,0,46.8686,982.735,215.004,1946.64,10.5126,349.999,58.9044,64.3023,452.335,1063.14,309.204,297.193,250.443,125.142,5.25993,48.7558,1169.48,2758.3,200.658,65.0923,75.6317,143.082,3614.08,6048.78,972.045,1358.81,1026.69,672.233,540.035,900.468,186.276,513.799,212.602,247.934,306.003,61.6018,159.502,380.741,680.736,386.017,3341.74,526.048,9063.94,221.362,357.538,1166.21,65.3048,199.934,92.1762,864.953,
2.275,5.54895,0,54.1994,20.9317,37.4514,3.15863,443.737,14.2402,204.73,80.7672,62.595,134.09,48.6184,91.171,122.493,212.955,182.172,32.9472,108.643,172.152,8.77504,17.4906,119.672,4.22086,78.4145,293.911,3.08771,80.1709,0,45.2445,974.907,210.986,1986.15,7.91915,373.597,63.2861,53.4124,370.207,1000.16,334.774,315.114,248.99,126.154,5.49806,54.1465,1160.51,2817.81,214.886,69.8574,74.0263,136.239,3496.22,5820.55,930.847,1285.55,969.817,687.943,527.925,833.717,194.067,461.029,202.804,256.984,317.157,59.2693,154.005,384.684,672.388,385.495,3316.23,529.923,8284.62,223.494,384.29,1143.91,64.308,197.942,98.0539,850.371,
2.28,4.88724,0,50.4442,19.6985,34.2728,2.91382,444.186,16.7433,210.053,84.2707,62.9716,134.869,53.1882,97.0988,123.384,217.594,189.257,32.8416,111.929,178.108,9.66679,17.5051,120.322,4.5541,68.8161,281.748,2.67976,75.8375,0,48.7641,979.192,207.245,2012.03,5.5333,402.308,66.7307,42.3256,296.818,936.801,362.205,335.736,248.538,127.278,5.58825,58.8436,1147.74,2872.57,231.541,74.9326,72.0165,128.499,3345.74,5471.83,921.731,1261.98,965.955,744.768,549.683,853.437,204.351,434.142,181.22,267.927,327.607,56.5699,147.64,387.711,667.906,385.033,3280.67,530.252,7444.43,225.842,410.796,1117.6,68.8468,209.08,105.899,852.183,
2.285,4.33932,0,47.8379,18.9453,32.6383,2.61839,447.28,20.4853,213.113,86.8303,63.1691,135.824,58.3851,103.131,123.545,221.03,194.869,31.7151,106.656,157.693,10.4083,16.5224,108.29,4.92434,61.6016,269.467,2.27346,67.1501,0,59.7369,991.952,203.99,2022.96,6.48734,436.862,68.4787,31.0582,231.585,873.972,391.091,356.761,246.547,127.286,5.53211,63.4536,1123.63,2913.18,245.698,77.3668,69.7207,120.19,3166.33,5078.03,900.836,1202.75,909.683,786.788,564.225,837.553,215.873,416.562,195.697,276.989,332.456,53.5042,140.831,384.758,669.877,384.573,3229.59,521.809,6546.73,228.421,435.028,1087.25,76.0665,229.627,118.054,807.11,
2.29,3.94725,0,46.7293,18.4045,30.5297,2.30528,452.706,23.4636,218.994,90.3002,63.1903,135.428,64.1821,109.121,123.341,223.52,199.796,32.5835,101.436,151.863,11.5168,16.6413,105.301,5.38778,53.6379,257.162,1.87011,61.8795,0,59.2238,1020.39,201.4,2018.61,8.47948,478.234,69.5043,26.6607,173.473,811.671,422.854,380.533,245.401,127.62,5.33641,66.9754,1093.93,2948.37,263.427,80.8707,67.128,111.284,2961.25,4661.68,911.605,1193.02,902.481,865.97,587.805,840.021,229.542,410.895,152.659,287.406,335.748,50.2898,133.526,379.966,680.142,384.141,3160.41,512.591,5696.17,231.467,460.892,1053.62,86.1962,258.246,134.498,792.09,
2.295,3.64182,0,46.9243,17.9285,28.6595,2.03149,460.235,28.7671,219.591,91.3238,63.0408,134.795,70.5686,114.845,122.583,224.754,203.228,32.6599,91.5851,116.935,12.3974,15.3481,90.076,5.96891,47.9891,244.903,1.47159,61.6897,0,55.8561,1058.68,199.612,1998.4,11.9223,528.065,68.4708,23.0881,115.268,748.797,457.111,403.75,241.913,126.515,5.00718,69.8279,1050.47,2966.01,279.281,83.3937,64.2938,101.823,2734.29,4227.67,897.838,1138.97,835.467,895.369,571.993,836.51,243.447,394.263,206.729,294.643,331.924,46.8429,125.909,368.687,699.164,383.68,3069.4,495.518,4893.95,234.901,486.348,1016.76,98.9695,294.409,154.969,713.113,
2.3,3.34017,0,46.3573,17.4023,28.1998,1.87661,469.583,35.0947,225.177,94.111,62.7262,132.957,77.3309,120.112,121.777,225.077,204.672,34.1956,83.7885,105.678,13.5488,14.3112,86.9803,6.6669,50.177,232.862,1.08883,62.3241,0,52.9262,1102.8,198.727,1962.56,15.1617,587.473,67.3743,16.307,38.7477,683.793,494.279,429.34,239.679,126.416,4.55721,71.5486,1002.57,2980.84,298.971,88.6289,61.3263,92.3779,2494.57,3804.94,929.131,1168.89,851.377,911.923,615.19,847.643,258.618,393.031,166.172,302.933,327.077,43.5786,118.306,356.89,731.615,383.223,2956.59,489.992,4123.79,239.065,516.721,978.161,116.528,345.324,182.595,680.18,
2.305,3.36779,0,44.3615,16.9132,25.9687,1.8548,480.451,41.4749,224.984,94.1653,62.2523,131.07,84.1884,124.551,120.332,224.912,205.52,34.0632,75.7915,84.7407,14.5221,13.6136,79.3532,7.53098,47.5257,221.244,0.739051,60.236,0,47.238,1159.3,198.81,1912.05,19.1068,652.444,65.7211,10.4015,7.13897,615.517,532.911,454.325,236.825,126.404,4.00238,72.2796,947.995,2981.48,318.934,94.2024,58.3357,83.3033,2247.08,3384.95,945.222,1165.46,816.984,975.396,632.588,853.204,273.834,376.628,178.546,308.186,318.736,40.5722,111.065,342.847,777.743,382.745,2823.61,488.953,3375.64,243.929,549.955,938.344,140.837,416.057,220.272,619.207,
2.31,3.82626,0,43.0455,16.4336,24.3688,1.46146,492.533,51.9819,229.072,95.6854,61.6272,128.295,90.823,127.739,121.034,227.289,206.214,34.6165,69.098,77.141,15.5019,13.0751,76.4674,8.62067,57.0418,210.17,0.437716,65.1976,0,44.3725,1234.41,199.818,1848.69,24.8044,720.061,64.3556,2.43035,30.0191,546.405,571.815,479.936,235.853,127.949,3.35688,71.8014,893.802,2975.47,341.292,102.097,55.3928,75.0677,2001.39,2989.51,1001.41,1234.16,854.792,971.503,645.877,903.167,290.219,360.555,185.962,312.896,310.794,38.059,104.526,330.383,842.666,382.252,2674.28,492.662,2772.85,249.764,588.43,898.646,175.123,516.939,272.353,594.331,
2.315,4.38882,0,40.6587,15.8461,7.63024,1.35149,505.668,63.1856,224.541,92.5628,60.8604,125.642,96.6955,129.322,118.726,222.13,199.367,10.8688,64.3993,71.1929,16.2361,12.105,75.4047,10.0163,56.6259,199.613,0.206534,50.3306,0,38.0035,1332.72,201.643,1774.73,32.0118,790.457,63.4182,10.5496,67.6828,477.893,609.581,503.469,234.893,130.263,2.64885,70.2877,839.914,2957.2,363.312,110.451,52.5996,67.8354,1760.07,2642.9,1046.39,1269.11,836.395,1033.05,291.384,876.128,305.731,672.861,202.467,314.837,302.409,36.0333,98.8788,318.35,924.23,381.764,2511.55,499.302,2286.2,256.487,629.337,859.664,221.529,653.465,341.955,551.923,
2.32,4.74002,0,37.7202,14.9657,40.0018,1.05757,520.048,75.3863,223.288,90.0979,59.9639,122.362,101.434,129.081,116.246,216.714,187.288,52.1422,62.1192,74.0884,16.8213,12.6578,76.0008,11.8021,101.345,189.535,0.0653218,76.8796,0,33.0205,1455.28,204.412,1693.48,42.0808,860.974,62.9544,25.2044,14.8162,402.88,643.764,525.061,235.068,133.977,1.89598,68.1218,787.089,2927.08,386.378,120.15,50.0275,61.7474,1527.84,2341.68,1118.76,1354.48,873.088,1723.12,2356.22,410.414,320.852,592.315,226.892,314.779,295.364,34.5949,94.2715,308.922,1024.38,381.249,2337.19,506.373,1837.27,264.237,672.968,822.551,279.969,828.101,428.712,516.381,
2.325,5.26993,0,33.8222,13.3975,26.5331,1.19847,535.736,88.2311,215.463,84.0674,58.9501,119.106,104.914,126.934,110.311,206.171,82.8912,41.4769,61.5312,75.6635,17.1407,11.6271,77.44,14.0516,109.148,179.895,0.00353004,64.1374,0,26.8458,1597.62,208.342,1609.17,54.4382,925.85,63.0018,0.563957,0,322.139,672.226,542.916,235.315,138.536,1.14263,66.9389,728.12,2881.13,408.775,129.639,47.7806,56.7578,1325.78,2071.03,1184.84,1428.27,882.599,1787.19,862.144,2459.24,334.173,680.405,254.338,311.715,288.787,33.7184,90.7707,300.469,1134.93,380.712,2151.74,508.868,1501.91,272.875,716.749,788.134,347.829,1029.9,527.25,482.433,
2.33,6.1346,0,25.2022,10.3966,25.5388,1.35087,552.737,100.454,203.839,75.182,57.7503,115.448,107.119,122.958,98.1038,135.693,308.635,36.9842,62.6329,79.8598,17.2584,10.7217,79.4916,16.8035,117.057,170.717,0,52.6097,0,20.0299,1765.09,213.274,1525.11,68.0309,985.858,63.3466,0,0,249.571,693.44,556.532,236.077,144.239,0.450181,62.5503,663.036,2816.63,430.5,139.154,45.9201,52.922,1145.48,1831.57,1271.12,1536.77,916.093,1982.24,1320.22,1069.35,345.318,743.66,282.923,305.808,283.083,33.4428,88.4102,291.85,1253.87,380.175,1956.38,501.307,1259.81,282.395,759.942,757.42,429.518,1272.29,639.807,437.479,
2.335,7.29344,0,15.5593,8.99223,23.3829,1.18647,570.218,112.298,190.386,65.3386,56.4047,111.777,108.227,117.351,77.252,262.742,182.529,33.8681,64.5202,82.3991,17.1715,9.90431,81.5719,20.0436,122.358,162.034,0,39.0552,0,13.2257,1941.95,218.85,1442.76,84.798,1036.57,63.9816,0,0,174.007,707.213,564.337,236.612,150.51,0.0371968,59.1084,595.151,2729.72,450.607,147.822,44.492,50.2121,980.919,1617.63,1281.08,1561.95,935.19,2103.94,1306.61,1387.64,352.965,783.241,322.594,296.789,277.14,33.7178,87.1383,281.281,1364.81,379.606,1751.15,484.331,1084.4,292.593,800.976,730.798,515.584,1528.77,758.316,387.96,
2.34,8.71609,0,39.1427,7.97615,23.9969,1.11778,586.172,123.697,186.423,60.8899,54.955,107.927,108.513,110.397,136.175,204.611,182.803,32.2831,66.9412,79.4044,16.979,9.55402,83.7971,23.6808,123.239,153.912,0,29.0931,0,8.63467,2121.8,224.5,1363.75,101.745,1074.95,64.8039,0,0,19.5696,713.243,566.522,238.012,158.193,0,53.0976,532.352,2616.41,468.851,155.822,43.5511,48.7243,827.873,1385.12,1321.54,1637.66,1000.81,2231.84,1396.33,1359,358.491,826.254,362.023,284.887,271.48,34.6243,87.0259,271.082,1472.37,378.996,1536.61,463.75,968.196,303.473,838.602,708.841,591.014,1756.36,862.727,341.947,
2.345,10.3529,0,31.2335,6.68981,21.5824,1.19115,598.246,134.805,188.19,60.2519,53.4478,104.254,108.327,102.228,113.351,203.774,159.721,30.8668,69.4045,85.9149,16.7402,9.3291,86.1314,27.5252,126.677,146.418,0,23.1199,0,6.07999,2296.18,229.414,1291.39,113.717,1098.94,65.8911,0,0,94.1403,711.699,562.739,240.473,167.288,0,47.3086,474.086,2474.58,484.882,162.817,43.1391,48.5244,692.919,1178.14,1222.6,1617.21,1003.23,2310.29,1456.83,1354.12,361.862,846.643,400.166,270.209,266.778,36.1891,88.1147,261.729,1580.74,378.325,1338.48,443.208,907.271,314.795,871.838,691.613,645.76,1918.77,939.112,306.986,
2.35,12.0537,0,31.0182,6.15841,21.4639,1.33788,603.97,145.568,193.408,61.7062,51.9333,100.826,108.008,93.2222,107.457,192.984,137.871,29.0573,71.6408,75.9273,16.4974,9.02388,88.1715,31.3267,131.086,139.63,0,19.0627,0,4.7508,2449.77,232.608,1229.66,117.065,1108.26,67.2991,0,0,82.6699,702.823,553.25,244.813,178.41,0,40.6785,418.751,2299.64,498.184,168.567,43.282,49.6873,591.006,1010.61,1786.36,1856.34,1059.8,2399.18,1520.61,1366.07,364.101,866.693,438.566,253.007,262.712,38.4768,90.464,253.514,1690.32,377.632,1170.17,418.83,893.944,326.59,899.693,679.332,691.71,2048.65,998.508,267.489,
2.355,13.4442,0,27.7926,4.04315,22.6873,1.52845,601.415,156.317,198.724,63.4294,50.4642,97.8892,107.82,83.8648,90.8689,178.443,129.709,27.2392,73.1911,29.8267,16.2414,8.84165,89.9704,34.8293,136.074,133.613,0,16.416,0,4.03498,2578.99,233.062,1183.05,120.21,1102.67,69.011,0,0,52.7772,687.035,538.238,250.476,190.955,0,40.5287,361.887,2088.9,508.585,172.859,43.9732,52.217,499.188,846.782,1880.47,2614.95,1005.88,2418.85,1550.81,1351.62,364.655,865.235,474.247,233.389,254.956,41.446,94.0323,245.42,1797.79,376.934,980.908,381.147,926.445,338.407,920.471,671.879,736.196,2164.98,1052.99,231.363,
2.36,16.2234,0,26.1555,5.87769,22.6712,1.74759,589.863,167.138,203.545,65.2015,49.0927,95.5492,107.98,74.6894,87.8726,164.642,123.412,26.5929,74.9351,190.907,16.2703,9.44516,96.5289,37.8124,142.493,128.423,0,14.7807,0,3.6222,2677.82,229.879,1155.26,114.415,1083.72,71.2048,0,0,14.0209,664.599,518.598,258.489,205.881,0,34.9156,298.725,1819.17,515.828,175.528,45.2218,56.1823,413.627,703.564,2058.56,2829.89,1461.35,2522.14,1619.35,1389.55,364.569,876.809,508.613,210.376,245.601,45.1748,98.8774,237.475,1901.22,376.256,805.355,338.058,1016.86,350.215,933.534,669.405,779.347,2284.14,1112.97,196.189,
2.365,18.5712,0,23.5977,1.17484,21.5741,1.96484,569.971,177.849,206.939,66.4754,47.8703,94.0515,108.619,66.1869,86.6996,161.373,120.057,26.8921,76.2732,100.577,16.4993,10.6049,101.466,40.1166,150.108,124.102,0,14.3052,0,3.31582,2743.28,222.949,1149.65,110.631,1055.45,73.8777,0,0,0,636.6,494.729,268.395,222.793,0,30.4878,228.076,1581.84,520.026,176.84,47.0095,61.6288,342.328,580.207,2193.63,3068.49,1628.37,2548.72,1645.77,1395.61,362.902,867.877,539.441,190.269,235.395,49.5684,104.919,228.617,1996.56,375.618,656.711,379.626,1164.29,361.4,938.889,671.603,819.103,2383.6,1165.98,174.169,
2.37,20.612,0,22.0505,3.47161,21.9122,2.12782,542.026,187.782,209.172,67.3707,46.8451,93.5026,109.877,58.7336,86.8787,160.261,117.545,28.8785,77.8228,111.418,17.1856,12.8546,109.36,41.6095,158.871,120.67,0,14.4895,0,3.10723,2774.41,212.922,1169.97,107.77,1019.04,77.2075,0,0,0,603.65,466.805,282.318,244.164,0,25.9332,195.833,1324.66,521.007,176.521,49.3064,68.598,283.805,470.987,2364.82,3372.6,1820.15,2670.83,1719.66,1463.84,360.455,875.438,570.802,167.208,223.902,54.6007,112.14,220.594,2090.44,375.05,504.925,210.031,1383.32,371.782,936.285,678.519,859.674,2484.63,1219.32,154.683,
2.375,22.4362,0.269057,21.761,1.21273,22.2597,2.18823,508.085,196.268,209.755,67.6153,46.0564,94.0751,111.922,52.5928,88.041,160.962,117.749,32.0972,78.8741,108.579,18.1852,15.8147,115.419,42.2484,168.866,118.117,0,14.2629,0,2.91699,2772.93,198.905,1220.38,105.961,977.351,81.1764,0,0,0,560.3,438.695,301.312,269.119,0,21.9286,161.508,1124.78,519.009,174.892,52.0737,77.1535,232.633,365.712,2515.2,3631.97,1982.43,2745.11,1770.64,1520.17,356.497,871.657,598.767,148.41,210.439,60.0819,120.409,211.339,2186.54,374.582,258.97,761.35,1679.27,380.788,925.959,689.656,903.196,2578.06,1275.44,140.156,
2.38,15.1666,0.729873,21.59,3.36679,22.2162,2.11339,470.502,202.71,209.926,67.9037,45.5349,95.866,114.956,47.8734,90.7148,165.509,119.961,37.1307,79.654,115.264,19.6596,19.7733,122.5,42.0933,180.531,116.416,0,15.3431,0,3.39252,2739.75,181.72,1303.98,105.109,929.578,85.9543,0,12.985,5.02854,522.699,411.38,323.242,297.972,0,19.1813,164.443,912.127,514.06,171.907,55.2625,87.2269,186.996,249.269,2689.79,3937.16,2202.16,2913.12,1875.6,1641.44,352.045,886.297,624.262,132.406,200.64,65.9547,129.644,201.17,2287.42,374.137,327.97,431.863,2033.55,387.93,908.599,704.989,948.938,2681.03,1335.32,129.206,
2.385,30.0118,1.35842,21.151,10.2688,21.6627,1.87594,430.972,206.696,207.539,67.0185,45.2998,98.9228,119.187,44.5877,95.9048,172.303,125.834,43.648,79.9694,109.868,21.392,24.2539,128.018,41.3025,194.061,115.506,0,15.9844,12.6398,3.17543,2677.62,162.725,1424.54,105.052,875.265,91.33,0,35.0991,21.2459,482.779,383.612,346.282,327.978,0,14.8353,134.046,830.946,506.335,167.771,58.7935,98.4488,142.292,78.6765,2806.29,4127.72,2358.95,2980.27,1923.23,1717.67,345.273,875.556,643.462,113.758,184.249,71.9163,139.472,192.402,2382.49,372.898,84.7579,359.617,2485.5,392.889,884.847,723.531,988.97,2757.44,1386.72,121.816,
2.39,25.195,1.77401,20.3956,3.57921,20.578,1.48185,391.374,207.978,202.908,65.1307,45.3558,103.295,124.827,42.6636,101.907,181.236,133.162,52.7769,81.12,119.826,23.7604,30.328,135.932,40.0348,209.56,115.312,0,15.4423,9.98969,2.89964,2589.74,142.825,1587.26,105.686,815.211,97.7166,0,82.6512,51.2169,439.468,355.114,373.402,361.283,0,12.1495,202.244,761.863,496.175,162.592,62.7093,110.621,98.2226,21.7768,2948.74,4363.56,2564.38,3134.77,2022.87,1858.09,337.193,882.354,660.854,102.872,170.317,78.2119,149.979,184.987,2470.43,371.533,34.5687,339.794,3059.44,395.2,855.518,745.449,1023.71,2827,1431.93,118.926,
2.395,23.4698,2.03892,19.3543,0,18.997,1.21726,352.175,206.832,196.454,62.5661,45.6964,108.928,132.068,41.9409,109.771,192.691,141.916,62.5526,84.6711,134.113,26.8019,37.7696,145.037,38.298,227.077,115.725,0.834718,14.5847,42.5325,2.80983,2478.73,122.488,1807.92,106.907,748.98,105.156,0,119.852,76.7664,408.452,325.464,402.712,394.102,0,10.0196,168.413,701.838,483.792,156.611,66.9542,123.33,63.9723,17.3787,3032.59,4480.15,2689.52,3225.35,2083.8,1968.43,326.892,874.833,673.872,81.4417,158.311,84.6042,160.844,177.91,2547.86,357.967,221.22,335.453,3711.14,394.605,821.628,769.465,1050.53,2875.56,1466.85,120.27,
2.4,21.9669,2.22721,18.0849,0,17.0068,1.18077,314.842,203.877,189.583,59.9556,46.2999,115.824,141.063,41.8466,119.055,207.922,153.563,74.3341,90.5333,154.744,30.8698,45.9795,155.388,36.1094,246.671,116.637,0.0627967,14.8499,81.3251,3.66277,2347.73,105.594,2088.25,108.667,677.821,114.232,0,23.3738,30.6251,373.28,295.705,434.318,429.132,0,8.27405,256.267,523.146,469.69,150.01,71.628,136.919,57.3664,74.0597,3150.62,4674.31,2866.53,3393.59,2209.4,2149.56,316.194,888.85,687.582,92.6013,133.552,91.3502,172.516,170.56,2610.77,345.443,63.429,339.728,4416.94,390.897,784.431,795.897,1074.1,2926.97,1499.29,125.45,
2.405,20.2857,2.38047,16.6418,0,14.7667,0.919969,281.781,199.014,181.005,56.7636,47.1333,123.74,151.873,41.0344,129.82,225.196,165.147,87.8422,98.4614,175.018,35.4001,54.7268,164.446,33.6375,268.063,117.905,0.275864,14.4439,118.191,3.92914,2199.3,91.0587,2418.09,111.04,603.271,124.589,0,474.524,285.046,345.366,270.018,467.357,457.998,0,6.86845,281.631,429.33,453.918,142.898,76.4941,151.049,64.3851,128.919,3181.02,4672.05,2895.82,3458.22,2261.9,2264.65,303.419,876.747,696.242,75.397,148.29,97.7341,184.417,164.873,2645.4,314.475,52.1792,352.564,5134.47,383.981,744.98,822.559,1089.92,2954.69,1521.45,134.071,
2.41,18.5788,2.52736,15.0728,0,12.3995,0.708558,256.619,192.413,171.476,53.1502,48.1522,132.783,164.485,42.8664,142.038,242.664,177.868,102.569,107.337,198.361,40.8646,64.7459,173.236,31.057,291.085,119.399,0.796722,14.2743,150.964,4.55117,2037.35,76.6248,2784.05,114.16,528.45,136.776,0,386.255,262.94,315.981,248.176,506.982,489.407,0,5.78391,352.907,372.808,437.109,135.5,81.6748,166.409,79.7202,116.6,3259.75,4803.99,3018.11,3583.56,2372.1,2440.51,290.563,882.265,705.545,69.7268,65.3551,104.182,197.099,166.795,2650.12,301.604,349.948,344.151,5839.93,373.838,704.407,850.329,1104.55,2998.9,1544.38,144.572,
2.415,16.9841,2.69201,13.4325,0,10.0259,0.601933,235.995,184.811,160.778,49.3105,49.3028,142.712,178.782,45.9248,154.83,263.784,190.488,117.519,118.39,209.057,46.3852,74.1141,180.943,28.5475,315.452,120.97,1.61388,14.0259,179.193,4.81789,1867.08,65.5023,3168.69,118.186,459.769,150.279,0.424736,539.995,383.65,298.626,226.264,538.692,514.086,0,4.97666,450.344,339.92,419.408,127.96,86.7394,181.426,101.575,97.1396,3250.51,4736.97,2986.02,3608.31,2407.1,2540.99,276.316,866.839,709.885,64.0711,354.7,109.773,209.423,164.503,2618.63,243.855,302.863,443.058,6414.72,360.703,663.127,876.744,1116.03,3028.37,1562.47,158.11,
2.42,15.5847,2.89724,11.78,0,7.90969,0.605638,215.3,176.949,150.328,45.741,50.5284,153.698,194.52,49.2391,168.019,283.235,200.88,132.24,128.939,230.545,52.2253,83.1739,186.573,26.1383,341.028,122.492,2.49993,13.2228,203.069,5.26207,1690.14,57.0812,3553.84,123.232,398.418,165.036,1.44223,685.352,472.779,271.273,203.378,567.019,536.068,0.110809,4.42332,597.982,328.683,401.284,120.649,91.8184,196.481,127.906,99.0269,3278.77,4792.5,3035.53,3669.49,2479.84,2677.19,262.354,862.407,713.272,60.9079,168.425,114.975,221.811,176.856,2566.61,264.337,411.725,622.487,6810.65,344.743,621.403,902.813,1127.23,3055.63,1578.17,171.816,
2.425,14.4234,3.16168,10.1942,0,6.43639,0.663463,195.244,169.354,140.111,42.3613,51.7679,165.128,211.536,49.3125,180.449,305.177,212.522,145.363,139.734,244.787,57.4224,91.3258,190.167,23.8471,367.641,123.834,3.29325,12.7134,222.933,5.71468,1511.9,49.7476,3927.1,129.295,343.964,180.308,6.90089,835.717,610.283,263.911,184.08,587.871,546.074,1.09566,4.08331,769.076,335.367,382.871,113.563,96.4234,209.586,161.224,110.131,3227.9,4669.92,2947.77,3648.93,2495.04,2744.13,248.132,845.787,711.328,57.3387,155.713,118.882,232.831,143.04,2498.48,214.671,557.086,783.528,7116.13,326.449,581.619,926.374,1132.64,3061.47,1585.25,188.395,
2.43,13.5094,3.50006,8.70906,0,5.4666,0.737704,177.446,162.408,130.731,39.221,52.9656,177.059,229.899,48.8882,194.76,323.875,217.97,156.501,149.651,248.099,62.4129,98.6835,191.711,21.6974,395.374,124.907,3.93215,12.1152,239.065,6.42607,1336.87,42.691,4280.27,136.313,296.003,195.891,12.0928,1001.42,746.624,233.165,167.955,605.669,558.215,3.09616,3.92989,1003.06,360.742,364.763,106.807,100.843,221.869,207.401,118.613,3229.29,4700.33,2973.07,3664.25,2546.1,2844.9,235.264,838.713,708.874,53.2823,166.163,122.228,243.324,243.177,2415.71,191.316,784.373,924.373,7232.13,306.173,545.041,948.981,1137.8,3071.52,1592.32,207.856,
2.435,12.9196,3.91902,7.37093,0,4.66054,0.674299,162.242,156.466,122.217,36.2887,54.0687,188.307,249.493,47.7527,205.947,340.943,220.86,164.546,158.153,235.726,66.1841,103.68,190.909,19.7239,424.326,125.619,4.42483,11.9057,251.844,6.94251,1168.17,38.9765,4596.32,144.165,258.229,210.92,16.3627,1164.23,883.227,249.12,153.709,616.418,562.275,4.74981,3.70405,1271.95,379.043,346.952,100.253,104.477,230.976,264.899,16.155,3151.72,4542.43,2852.04,3603.06,2535.89,2864.79,223.174,821.735,702.069,52.1201,154.077,124.099,251.605,163.898,2325.86,173.407,1053.89,1081.26,7337.67,284.516,510.78,968.602,1139.01,3067.35,1593.74,230.114,
2.44,12.7947,4.42393,6.22607,0,3.97286,1.13043,148.813,151.859,115.154,33.8658,55.0315,199.223,269.755,45.7082,218.465,356.051,221.705,167.844,164.386,297.568,69.3126,105.678,188.246,17.9645,453.899,125.922,4.80373,11.4569,261.053,7.62536,1007.07,38.9044,4864.6,152.72,235.046,225.277,19.6889,1307.05,1016.83,186.224,141.36,627.279,572.661,6.0889,3.28633,1562.45,402.228,330.027,94.0917,107.851,239.146,337.693,270.896,3156.86,4603.39,2887.5,3587.3,2576.01,2939.75,213.469,816.569,696.503,28.0971,150.629,125.541,259.161,144.659,2230.23,161.74,1430.26,1214.96,7428.76,262.107,478.712,987.274,1141.44,3072.61,1596.76,251.195,
2.445,12.6034,5.00807,5.31211,0,3.45882,1.44338,136.638,148.801,108.702,31.7244,55.8174,208.292,289.751,42.6606,228.301,367.385,216.187,168.294,168.57,337.014,71.233,105.784,183.657,16.4538,485.296,125.773,5.08291,11.0702,266.606,8.17549,867.758,37.9435,5090.63,161.872,222.203,238.431,21.9863,1419.44,1141.94,305.224,130.436,630.842,573.151,7.24086,3.47289,1800.45,396.371,313.739,88.1743,110.12,243.142,422.61,329.364,3012.34,4318.46,2671.22,3480.65,2525.12,2900.53,204.698,797.475,686.803,156.583,150.902,125.387,263.628,284.904,2128.96,152.546,1864.73,1302.9,7466.09,239.469,448.484,1002.91,1138.81,3054.85,1591,271.134,
