time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
2.21,-0.0363055,0.00723924,0.0506984,0.0175445,0.0498019,-0.0149113,0.0520439,-0.00415253,0.0795311,0.0785406,0.0157398,0.00344482,0.00273226,-0.000402272,0.11283,0.0987962,0.124638,0.0524308,0.0526114,0.0837327,0,0.0851518,0.0211989,0.00220181,-0.0341217,0.00828613,0.0074743,0.00225185,0.0387787,-0.0853012,0.0106626,0.046187,0.0190227,0.0446048,0.049974,0.0028905,0.0117647,0.0184765,0.0198002,0.0561486,0.0343188,0.00791126,0.00728156,-0.00355817,0.0418194,0.0314675,0.0627255,0.0219847,0.0053535,0.0214153,0.0221629,0.0612268,0.0557602,-0.0222086,0.00984086,-0.0392501,0.00711357,0.00229126,0.0188581,0,0.0314627,0.0233975,0.0431398,0.0421639,0.0194945,0.0202537,0.0438935,0.0259233,0.10297,0.0502821,0.0137074,0.037834,0.0278388,0.0138417,0.0252029,0.0156381,0.0162789,0.0156199,0.0128337,
2.215,-0.0328274,0.00800413,0.0505619,0.0185025,0.0507209,-0.00953863,0.0578531,-0.00152642,0.0794929,0.0784939,0.0159552,0.00351806,0.00380338,0.000402937,0.113493,0.0980956,0.124616,0.0499313,0.0522705,0.0857845,0,0.0824949,0.0216031,0.00629082,-0.0430948,0.00824074,0.00758502,0.00146398,0.0361072,-0.0838644,0.0120531,0.0521017,0.0196628,0.0404995,0.0474673,0.00289656,0.0116585,0.0183959,0.0200719,0.0654572,0.0374234,0.00845627,0.00708343,-0.00273488,0.0484413,0.0307578,0.0640233,0.0214477,0.00499985,0.0213955,0.0221847,0.0626562,0.0569618,-0.0224798,0.0094261,-0.0381673,0.00360904,0.00172722,0.0163258,0,0.0230103,0.0198685,0.0451825,0.0424915,0.0193658,0.0202295,0.0441155,0.0256523,0.104716,0.048415,0.0144367,0.038056,0.0276351,0.0135808,0.0252201,0.0150361,0.0157579,0.0150161,0.0153432,
2.22,-0.0275448,0.00892796,0.0503828,0.0194379,0.0512623,-0.00538855,0.0622416,0.00163656,0.0794928,0.0784938,0.0161263,0.00356896,0.00456905,0.00112361,0.11344,0.0969961,0.123561,0.0473156,0.0515362,0.0874096,0,0.0791932,0.0216801,0.00863183,-0.0471378,0.00822042,0.00769063,0.00506286,0.0333237,-0.0809554,0.0131474,0.0550167,0.0202933,0.036472,0.0451487,0.0028861,0.0113484,0.0181055,0.0200818,0.0748877,0.0402535,0.00901758,0.00692162,-0.00187842,0.0536376,0.0301539,0.0656474,0.0211465,0.00496464,0.0213397,0.0221317,0.0639939,0.0580935,-0.0244937,0.00860324,-0.0373791,0.00193423,0.00175055,0.0137544,0,0.0225721,0.0169285,0.0475528,0.0429869,0.0191804,0.0201475,0.0444291,0.0253336,0.106561,0.0468207,0.0153799,0.0381309,0.0274298,0.0137087,0.0251789,0.014211,0.0150126,0.0142037,0.0181387,
2.225,-0.0211847,0.00998252,0.0501154,0.0201727,0.0516082,-0.00149129,0.0627219,0.00435253,0.0795309,0.0785417,0.0162522,0.00359655,0.00511093,0.00221005,0.112351,0.0948112,0.121549,0.0442478,0.0505056,0.0880242,0,0.0752289,0.0214638,0.0107026,-0.0483538,0.00820952,0.00778255,-0.00332663,0.030473,-0.0775596,0.0139084,0.054467,0.0208852,0.0326224,0.0430462,0.00285957,0.0108215,0.0175934,0.0198195,0.0846844,0.042652,0.00957624,0.00678266,-0.000912386,0.0588146,0.0296381,0.0675618,0.0211011,0.00525311,0.0212467,0.0220012,0.0652002,0.0591097,-0.0282045,0.00751093,-0.036943,0.00600693,-0.000691224,0.0099399,0,0.012009,0.0150941,0.0501922,0.0436066,0.0189341,0.0200033,0.0448031,0.0249532,0.108445,0.0454825,0.0164568,0.0380135,0.0272198,0.0142545,0.0250781,0.0131892,0.0140672,0.0132107,0.0213468,
2.23,-0.0158694,0.0111305,0.0497372,0.0205615,0.0515477,0.00339945,0.0640072,0.00487547,0.0796069,0.0786365,0.0163346,0.0036007,0.00549657,0.00324347,0.11029,0.0922723,0.118641,0.0409537,0.0487395,0.0873794,0,0.0710026,0.0209798,0.0126749,-0.0487053,0.00821066,0.00786705,-0.00698406,0.0275482,-0.0734358,0.0143733,0.0545785,0.0214297,0.029134,0.0411756,0.00281809,0.0100722,0.0168498,0.019276,0.0939792,0.0449148,0.0101412,0.00667135,0.000274756,0.0634926,0.0291998,0.0697452,0.0213303,0.00587759,0.0211206,0.0217982,0.0662323,0.059979,-0.0332456,0.00617201,-0.0368215,-0.0143485,0.0110245,0.00631722,0,0.0178738,0.0117959,0.0530288,0.0443248,0.0186346,0.0197999,0.0452146,0.0245503,0.110301,0.0443745,0.0174734,0.0376746,0.0270128,0.0152523,0.0249217,0.012011,0.0129568,0.0120734,0.0247897,
2.235,-0.00893878,0.012357,0.0492267,0.0206059,0.051094,0.00658323,0.0648933,0.00516085,0.0797206,0.0787785,0.0163742,0.00358141,0.00576724,0.00412623,0.107289,0.0894296,0.114879,0.0375181,0.0469233,0.0861749,0,0.0659957,0.0202249,0.0143512,-0.0486689,0.00821585,0.00794554,-0.0109487,0.024499,-0.0679478,0.0146071,0.0546745,0.0219157,0.025893,0.0395517,0.00276265,0.009104,0.0158658,0.0184442,0.102486,0.0471379,0.0106742,0.00657839,0.00164838,0.0678839,0.0288236,0.0720975,0.0218479,0.00684331,0.0209612,0.0215212,0.0670435,0.0606533,-0.0413997,0.00447314,-0.0370889,-0.0331267,-0.0155847,0.00346597,0,-0.00227776,0.00800663,0.0560063,0.0450975,0.0182783,0.0195352,0.0456201,0.0240978,0.112032,0.0434633,0.0183805,0.0370645,0.0268082,0.01672,0.0247089,0.0107152,0.0117171,0.0108299,0.0282591,
2.24,-0.00391397,0.0136493,0.0484984,0.0203456,0.0502099,0.00862982,0.0655761,0.00527433,0.0798717,0.0789651,0.0163729,0.00353932,0.0059734,0.00486665,0.103462,0.0859941,0.110381,0.0339747,0.0446768,0.0835992,0,0.0608402,0.0191885,0.0155329,-0.0481171,0.00822544,0.00802089,-0.0150952,0.0213723,-0.0619231,0.0146704,0.0546257,0.0223334,0.022781,0.0381834,0.00269427,0.00796472,0.0146569,0.0173452,0.110107,0.0492964,0.0111785,0.00650126,0.00316173,0.0719639,0.0284902,0.0745336,0.0226631,0.00815474,0.0207687,0.0211707,0.067591,0.0610925,-0.0480312,0.00276887,-0.0376957,-0.0544864,-0.0292236,0.0012596,0,0.0220192,0.00640389,0.0590428,0.0458618,0.0178669,0.0192098,0.0459893,0.0236223,0.113557,0.0427118,0.0192293,0.0361491,0.0266087,0.0186407,0.0244396,0.00934891,0.0103932,0.00952514,0.0317441,
2.245,0.000218619,0.0149816,0.047522,0.0198055,0.0489018,0.0103518,0.0660939,0.00533608,0.0800592,0.079193,0.0163331,0.0034754,0.00619422,0.00550034,0.0989196,0.0819235,0.105239,0.0295932,0.0422263,0.0805017,0,0.0554422,0.0178264,0.0164584,-0.0470843,0.00824417,0.0081241,-0.0172438,0.018251,-0.0550571,0.0146111,0.0543932,0.0226975,0.0198307,0.0370763,0.00261396,0.00669415,0.0132323,0.0160083,0.116576,0.0513869,0.0116342,0.00643965,0.00439407,0.075469,0.0281801,0.0769717,0.0237746,0.00980918,0.0205433,0.0207468,0.0678365,0.0612575,-0.0528142,0.00268459,-0.0385886,-0.0608964,-0.0400666,0.00878977,0,-0.0240899,0.00356468,0.0620841,0.0465821,0.0174008,0.0188246,0.0462886,0.0231227,0.114772,0.0420787,0.0200269,0.0348984,0.0264184,0.0209936,0.0241132,0.0079634,0.00903553,0.00820618,0.0352035,
2.25,0.0306265,0.0162805,0.0464128,0.0189915,0.0473598,0.0117637,0.0664707,0.00548689,0.0802818,0.0794615,0.0162557,0.0033908,0.00645225,0.00606414,0.0939944,0.0777275,0.099557,0.0237109,0.0396766,0.0771324,0,0.050005,0.0160314,0.0173799,-0.0456806,0.00826335,0.00822081,-0.0184944,0.0152174,-0.0468986,0.0144744,0.0540043,0.0230149,0.0171906,0.0362299,0.00252291,0.00532242,0.0116087,0.0144672,0.121818,0.0532576,0.0120382,0.00638167,0.0052541,0.0780376,0.0278676,0.0793719,0.0251607,0.0117881,0.0202819,0.0202476,0.0677453,0.0611085,-0.0572953,0.000436862,-0.0397545,-0.0623908,-0.0477352,-0.00662013,0,-0.0462809,0.00211771,0.0650775,0.0472348,0.0168763,0.0183787,0.046475,0.0225917,0.115582,0.0415222,0.020743,0.0333045,0.0262404,0.0237338,0.0237275,0.00660668,0.00769417,0.00691864,0.0383991,
2.255,0.0127842,0.0174295,0.0451952,0.0178631,0.0453649,0.0126411,0.0666669,0.0058657,0.0805385,0.0797711,0.0161439,0.0032869,0.0067705,0.00658945,0.0880835,0.0734159,0.0934767,0.0189154,0.0370504,0.0728671,0,0.0447439,0.0140378,0.0183566,-0.0438285,0.00828068,0.00829781,-0.0190868,0.0122836,-0.0380398,0.0143035,0.0535285,0.0232846,0.014954,0.0356482,0.00242232,0.00391682,0.0098395,0.012794,0.125695,0.0548628,0.012393,0.00632975,0.00591921,0.0796886,0.0275344,0.0816204,0.0267833,0.0140508,0.0199837,0.0196759,0.0672888,0.0606131,-0.0616376,0.0396936,-0.0410436,-0.0633048,-0.0497521,-0.0144185,0,-0.0603312,0.00304849,0.0679382,0.0478485,0.0162982,0.0178763,0.0465135,0.0220569,0.115901,0.0409992,0.0213767,0.0313744,0.0260841,0.0267608,0.0232828,0.00534005,0.00642318,0.00571626,0.0411718,
2.26,0.0077168,0.0183409,0.0439212,0.0163737,0.0430515,0.0128509,0.0667549,0.00661307,0.0808274,0.0801251,0.0160028,0.00316517,0.00716785,0.007101,0.0819665,0.0685261,0.0870812,0.0140599,0.0344174,0.0682568,0,0.0397062,0.0126506,0.0193688,-0.0416284,0.00829519,0.00837588,-0.0184773,0.00949429,-0.0283096,0.0141389,0.05307,0.0235058,0.0128884,0.0353257,0.00231301,0.00255233,0.00798819,0.0110738,0.128145,0.0562521,0.0126988,0.00628701,0.00644596,0.0808065,0.027164,0.0835768,0.0285844,0.0165364,0.0196484,0.0190359,0.0664428,0.0597453,-0.0651971,-0.0199753,-0.042379,-0.0629456,-0.0499788,-0.022579,0,-0.0610926,-0.00194495,0.0707228,0.0483658,0.015673,0.0173231,0.0463851,0.0215458,0.115652,0.0404675,0.0219075,0.0291232,0.0259635,0.0299118,0.0227806,0.00423998,0.00528807,0.00466594,0.0435837,
2.265,0.00642435,0.018992,0.0426174,0.0146596,0.040442,0.0124338,0.0667743,0.00785469,0.0811468,0.0805379,0.0158349,0.00302698,0.00766152,0.00761632,0.07569,0.063763,0.0800522,0.00947725,0.0312624,0.0633872,0,0.035013,0.0115124,0.0203254,-0.0391685,0.00829502,0.0084509,-0.0161653,0.00701569,-0.0120957,0.0180772,0.052849,0.0236755,0.0110443,0.0352491,0.00219617,0.00134863,0.00613075,0.00941563,0.12914,0.0574588,0.0129182,0.00623938,0.00684046,0.0807051,0.026731,0.0852535,0.0304798,0.019148,0.0192722,0.0183272,0.0651876,0.0584864,-0.0677286,-0.0343904,-0.0437667,-0.0620701,-0.0494488,-0.0318622,0,-0.0599493,-0.00239285,0.0733243,0.0487439,0.0149983,0.0167205,0.0460712,0.0210662,0.114788,0.0398885,0.0222873,0.0265825,0.025886,0.0329524,0.0222184,0.00338124,0.00435541,0.00383418,0.0455291,
2.27,0.00553897,0.0193815,0.0412992,0.013232,0.0375792,0.0114818,0.0666857,0.00970313,0.0814929,0.0810211,0.0156431,0.00287401,0.00826565,0.00814539,0.069402,0.0589901,0.0731182,0.00646854,0.0269094,0.0585639,0,0.030556,0.0103602,0.0211147,-0.0364207,0.00827487,0.00850094,-0.0115375,0.00485009,0.0111541,-0.015186,0.0530624,0.0237855,0.00967128,0.0354055,0.00207245,0.000611541,0.00435877,0.00792495,0.128703,0.058495,0.0130541,0.00618288,0.00709692,0.0798799,0.0262146,0.0865873,0.0323617,0.0217298,0.0188523,0.0175515,0.0635127,0.0568313,-0.069664,-0.0491356,-0.0450861,-0.0604592,-0.0483777,-0.0379,0,-0.0573549,-0.00513421,0.0757292,0.0489864,0.0142784,0.016073,0.0455596,0.0206476,0.113498,0.0392305,0.0224685,0.0238275,0.025863,0.0355866,0.0215963,0.00283192,0.00369107,0.0032832,0.0470117,
2.275,0.0042559,0.0195111,0.0399709,0.0120306,0.0345013,0.00997603,0.0664416,0.0122643,0.0818586,0.0815831,0.015431,0.00270728,0.00898927,0.00869045,0.0631316,0.0542291,0.0657946,0.00429825,0.0231525,0.0537675,0,0.0248102,0.00921227,0.0217722,-0.0334269,0.00823467,0.00851397,-0.00701949,0.0029683,0.0318048,-0.00209717,0.053835,0.0238318,0.00876147,0.0357872,0.00194267,0.000695557,0.00277835,0.00667203,0.126898,0.0592651,0.0131177,0.00611898,0.00720512,0.0782632,0.0256014,0.0873625,0.0340997,0.0240206,0.0183889,0.016715,0.0614207,0.0547886,-0.0706111,-0.0545278,-0.0462652,-0.0576149,-0.04644,-0.0408271,0,-0.0534888,-0.00892008,0.077912,0.049075,0.013524,0.0153889,0.0448537,0.0203292,0.112038,0.0384654,0.0224354,0.020992,0.0259088,0.037609,0.0209187,0.00263187,0.00334326,0.0030542,0.0481207,
2.28,0.00256424,0.019388,0.0385976,0.0108023,0.0308356,0.00789541,0.0660398,0.0155482,0.0822378,0.0822221,0.0152033,0.00252803,0.00983474,0.00924615,0.0567168,0.0495131,0.0587223,0.00329478,0.0205198,0.0493258,0,0.0206814,0.00813687,0.0223599,-0.0289275,0.00818207,0.0085415,-0.000760927,0.00136721,0.0410244,0.00498305,0.0551656,0.0238077,0.00822228,0.036389,0.00180747,0.000565539,0.00150732,0.00565943,0.123866,0.0601138,0.0131185,0.00605989,0.00715821,0.0754047,0.0248849,0.0878064,0.0356517,0.0256493,0.0178863,0.015828,0.0589264,0.052387,-0.0701756,-0.0557011,-0.0472241,-0.0544187,-0.0438959,-0.0394338,0,-0.0482418,-0.0107132,0.0797443,0.0490229,0.0127542,0.0146821,0.0440595,0.0201558,0.110306,0.0375885,0.022183,0.0182058,0.026041,0.0391415,0.0201935,0.00277713,0.00333758,0.00314979,0.0488269,
2.285,0.000708071,0.0190268,0.0371448,0.00952773,0.0258378,0.00541475,0.0654736,0.0191852,0.0826291,0.0829216,0.0149647,0.00233712,0.0107943,0.00979986,0.050852,0.0447264,0.0517752,0.00253845,0.0180413,0.0447943,0,0.0179067,0.00723033,0.0229355,-0.022777,0.00811328,0.00858231,0.0218716,0.000173643,0.050521,0.00800123,0.0569831,0.0237109,0.00799762,0.0372072,0.0016664,0.000484185,0.000707034,0.00484789,0.119714,0.0606925,0.0130119,0.00599607,0.00695491,0.072328,0.0240468,0.0875288,0.0370902,0.0265787,0.0173479,0.0149019,0.0560583,0.0496721,-0.0690449,-0.0554515,-0.0480231,-0.0503277,-0.0407076,-0.0365184,0,-0.0418309,-0.0107372,0.0811524,0.0487966,0.0119839,0.013965,0.0431801,0.020157,0.108318,0.036576,0.0217425,0.0155758,0.0262708,0.0406064,0.0194289,0.00322863,0.00366904,0.00355367,0.0491603,
2.29,0.00568193,0.0184533,0.0355983,0.0082703,0.02111,0.00287641,0.0647316,0.0241206,0.0830891,0.0836926,0.0147179,0.00213567,0.0118399,0.0103324,0.0448805,0.0399898,0.0451505,0.00234193,0.0152759,0.0404394,0,0.0157756,0.00651453,0.0235599,-0.0171984,0.00802497,0.00856187,0.00823028,-0.000699429,0.0592018,0.0102845,0.059336,0.0235351,0.00805234,0.038234,0.00151936,0.000348098,0.000594908,0.00416423,0.114578,0.0611546,0.0128565,0.00591908,0.00660212,0.0683335,0.0230768,0.0867013,0.0385079,0.0274772,0.0167798,0.0139526,0.0528633,0.0462901,-0.067038,-0.0546204,-0.0486115,-0.045308,-0.0369281,-0.0328514,0,-0.0346566,-0.00885014,0.0819369,0.0483913,0.0112308,0.013252,0.042174,0.0203617,0.106101,0.035412,0.0210722,0.0129961,0.0266075,0.0420512,0.0186375,0.00399379,0.00433575,0.0042691,0.0492342,
2.295,-0.00346634,0.0177003,0.0339163,0.00712179,0.0166251,0.000297202,0.0638447,0.0291815,0.0835819,0.0844703,0.0144733,0.00192438,0.0129214,0.0108181,0.0393284,0.0353778,0.0384416,0.0030287,0.0129282,0.0368019,0,0.0148357,0.00599311,0.0242565,-0.00995738,0.00793516,0.00853615,0.0107515,-0.00186327,0.0668223,0.0117025,0.0622071,0.0232826,0.0083641,0.0394469,0.00136581,0.000129166,0.000585424,0.00351088,0.108763,0.061561,0.0127004,0.00587234,0.0061143,0.0634953,0.0219948,0.0854896,0.039976,0.0284768,0.0161979,0.0130105,0.0494122,0.0429274,-0.0642058,-0.0532777,-0.0489041,-0.0399318,-0.0326544,-0.0267437,0,-0.0258939,-0.00519478,0.0821662,0.0478727,0.0105302,0.0125696,0.0410857,0.0208271,0.103685,0.034116,0.0203226,0.0103302,0.0270718,0.0435892,0.0178413,0.00512973,0.00536685,0.00533703,0.0495038,
2.3,-0.0089474,0.0168063,0.0320458,0.00611028,0.0114886,0.0074459,0.0628662,0.0339012,0.0840856,0.0852384,0.0142312,0.00170435,0.0139883,0.0112253,0.0339383,0.0306853,0.0317891,0.00338432,0.0115914,0.0333362,0,0.0153026,0.00562977,0.0250271,-0.00331466,0.00783514,0.00848404,0.0128224,-0.00327183,0.0731805,0.0127262,0.0658398,0.0229564,0.00895127,0.0408171,0.0012051,-0.000278244,0.000349022,0.0028127,0.102284,0.0617839,0.0124139,0.00583499,0.00551073,0.0584351,0.0207813,0.0835674,0.0414712,0.0294258,0.0156117,0.0120997,0.045787,0.0396705,-0.0604117,-0.0512069,-0.0490496,-0.0339567,-0.0259867,-0.0184085,0,-0.0108592,-0.0005644,0.0817071,0.0472099,0.0098934,0.0119302,0.0399127,0.0215538,0.101077,0.0326772,0.0193945,0.00792236,0.0276606,0.0450799,0.0170547,0.00667883,0.00678852,0.00679097,0.0495466,
2.305,-0.0129943,0.0158095,0.0300316,0.00521502,0.00709681,-0.00380595,0.0619861,0.0394083,0.084591,0.08598,0.0139939,0.00147537,0.0150003,0.0115274,0.0279977,0.0242817,0.0239057,0.00385543,0.0102713,0.0292412,0,0.0166027,0.00540223,0.0258872,0.00357934,0.00773002,0.00842642,0.0139901,-0.00474244,0.0780207,0.0134697,0.0702501,0.022559,0.00981093,0.042306,0.00103631,-0.00125439,-7.90313e-06,0.00202659,0.0952908,0.0618224,0.0120384,0.00581643,0.00481368,0.0529992,0.0194486,0.0810931,0.0429727,0.0303187,0.0150348,0.0112474,0.0420841,0.0365611,-0.0558337,-0.0486494,-0.048968,-0.0264142,-0.0174246,-0.00829036,0,0.0106897,0.0214388,0.0804827,0.0463732,0.00933709,0.0113496,0.0386737,0.0225443,0.0982884,0.0311013,0.018315,0.0058471,0.0283675,0.0465425,0.0162954,0.00867052,0.00862221,0.00865374,0.049468,
2.31,-0.0167409,0.0147427,0.0279541,0.00440482,0.00304633,-0.00979927,0.0613638,0.0434519,0.0850811,0.0866617,0.0137613,0.00123715,0.0159539,0.011704,0.0205275,0.0186999,0.0162481,0.00480318,0.00901484,0.024953,0,0.0187304,0.00529597,0.0268355,0.00898639,0.0076235,0.00835807,0.0146948,-0.00623252,0.0817617,0.0139786,0.0753562,0.0220998,0.0109123,0.0438667,0.000857614,-0.00420901,-0.000580682,0.00118973,0.088,0.0617662,0.0115717,0.0058188,0.00404144,0.0473476,0.0180165,0.0780832,0.0444497,0.0311017,0.014481,0.0104744,0.0383931,0.0336559,-0.0509993,-0.0455905,-0.0486491,-0.0151918,-0.00651933,0.00475603,0,0.0279129,0.0100448,0.0785661,0.0453493,0.00887167,0.0108387,0.0373782,0.0237731,0.0953703,0.0293634,0.0170782,0.00403297,0.0291763,0.0479415,0.0155805,0.0111041,0.010864,0.0109103,0.0492687,
2.315,-0.0196756,0.0136363,0.0258166,0.00365388,-0.000362078,-0.0138381,0.0610076,0.046428,0.0855319,0.0872478,0.0135347,0.000988072,0.0168493,0.0117433,0.0143019,0.0135152,0.00985839,0.0060355,0.00788719,0.0219054,0,0.0219288,0.00528922,0.0278671,0.010814,0.00752058,0.00829402,0.0147546,-0.00538217,0.0841094,0.0150354,0.0809622,0.0215878,0.0122079,0.0454446,0.000665973,-0.00747543,-0.00195761,0.000525233,0.0798505,0.0616016,0.0110931,0.00586472,0.00320871,0.0414767,0.0165312,0.0745109,0.0458842,0.0317946,0.0139671,0.00979884,0.0348056,0.031043,-0.0458542,-0.0421524,-0.0479784,-0.000496354,0.00638184,0.016847,0,0.0364717,0.01461,0.075888,0.0441644,0.00851155,0.01041,0.0360291,0.0252023,0.0925022,0.0274356,0.015703,0.00253658,0.0300714,0.049294,0.0149286,0.0139425,0.0134708,0.0135144,0.0489066,
2.32,-0.0238383,0.0125439,0.0236064,0.00295086,0.00471025,-0.0171969,0.0609,0.0488947,0.085935,0.0877132,0.0133144,0.000725746,0.0176638,0.0116407,0.00810788,0.00889546,0.00452692,0.00756432,0.00698147,0.0194362,0,0.0255856,0.00535777,0.0289742,0.011745,0.00742189,0.00822452,0.0139217,-0.00528195,0.0853364,0.0170868,0.0865412,0.0210385,0.0135913,0.0469773,0.000459095,-0.00995705,-0.00492049,0.000528949,0.0716679,0.0612284,0.0105882,0.0059528,0.00232226,0.0354722,0.0149691,0.0702387,0.0472672,0.0323389,0.0135067,0.00923088,0.03142,0.0285519,-0.0403758,-0.0384105,-0.0470918,0.0357155,0.0174475,0.0190214,0,0.0458563,0.0162559,0.0725214,0.0428133,0.00826075,0.0100686,0.0345816,0.0267375,0.0894539,0.0252969,0.0140148,0.00147969,0.0310235,0.0505498,0.0143543,0.0171355,0.0163747,0.0164025,0.0482651,
2.325,-0.0271441,0.011532,0.0213463,0.00230581,-0.00579216,-0.0203185,0.0610022,0.050659,0.0862598,0.0880303,0.0131036,0.000445874,0.0183352,0.0113988,0.00361619,0.00537567,0.00102226,0.00948682,0.00637153,0.0173358,0,0.028954,0.00549357,0.0301264,0.0131883,0.00733982,0.00824496,0.0123285,-0.00526798,0.0855265,0.0196381,0.0916478,0.0204694,0.0149327,0.0484009,0.000234045,-0.01059,-0.00780039,-0.000318136,0.0630859,0.0605657,0.0101567,0.00612438,0.001375,0.0292883,0.0132689,0.065295,0.0486051,0.0327883,0.0131156,0.00878145,0.0283134,0.025624,-0.034686,-0.0343116,-0.0457145,0.0248835,0.0227324,0.0206123,0,0.0539226,0.018888,0.0684691,0.0413035,0.00813118,0.00982331,0.0329238,0.0282903,0.0859294,0.0229752,0.0117903,0.0011023,0.0320121,0.0517139,0.0138745,0.0206177,0.0194816,0.0194934,0.0473933,
2.33,-0.0292621,0.0106574,0.0191096,0.00176568,-0.0122955,-0.0244025,0.0612855,0.0512045,0.086445,0.0883086,0.0129073,0.000145542,0.0188038,0.0110273,0.000261823,0.0024893,0.0189302,0.0112957,0.00582696,0.015543,0,0.0322596,0.00566355,0.031269,0.016755,0.007288,0.00834241,0.0122681,-0.00523118,0.0854229,0.0223192,0.0958964,0.0199039,0.0161463,0.0496546,-1.08303e-05,-0.0113125,-0.0100779,-0.00148975,0.0541534,0.0595606,0.00991343,0.00645393,0.000321823,0.0205639,0.0114766,0.0595748,0.0498895,0.0332647,0.0128136,0.00846649,0.0253337,0.0228734,-0.0280645,-0.0284996,-0.0433011,0.0382811,0.0270294,0.0216438,0,0.0604208,0.0213298,0.0637796,0.0396591,0.00814568,0.00968684,0.0310065,0.0299026,0.0819287,0.020506,0.00933143,0.00104825,0.03304,0.0529662,0.0135098,0.0242462,0.0226782,0.0227075,0.0464656,
2.335,-0.0308835,0.00994318,0.017055,0.00139491,-0.0176975,-0.0274232,0.0618109,0.0512201,0.0865126,0.0885333,0.0127306,-0.000175102,0.019036,0.0105401,0.0569794,0.00147411,-0.0119905,0.0130375,0.00529141,0.013882,0,0.0360393,0.00584169,0.0323088,0.0208201,0.00727639,0.00850045,0.013601,-0.00512245,0.0852884,0.0247166,0.0987665,0.0193676,0.0172707,0.0506854,-0.000273511,-0.011901,-0.010365,-0.00522631,0.0452424,0.0581971,0.0098358,0.00696747,-0.00107228,0.0128809,0.0097675,0.0529835,0.0510776,0.0337536,0.0126127,0.00829574,0.0224324,0.0202417,-0.0162931,-0.0181341,-0.0401502,0.0457487,0.0307801,0.0224837,0,0.0651913,0.0234693,0.0584543,0.0378748,0.00831365,0.00966525,0.0289892,0.0316488,0.0774992,0.0179678,0.00727233,0.000953349,0.034097,0.054144,0.0132724,0.0277279,0.0256598,0.0257572,0.0453436,
2.34,-0.0322416,0.00939246,0.0152419,0.00125929,-0.0217936,-0.0294956,0.0624819,0.0506394,0.0864812,0.0886117,0.0125778,-0.000508416,0.0190353,0.00995595,-0.00200191,0.00423037,-0.0246333,0.0143629,0.00473323,0.0119062,0,0.0397095,0.00600219,0.033115,0.0263372,0.00730973,0.00871735,0.0154286,-0.00491243,0.0848585,0.0267882,0.0991284,0.0188899,0.0184694,0.0514502,-0.000370434,-0.0122398,-0.01073,-0.00864392,0.036119,0.0563644,0.00991037,0.00766442,-0.00264018,0.0052719,0.00824411,0.0456203,0.0521295,0.0341571,0.0125181,0.00827322,0.0196356,0.0177519,0.00146951,-0.00391536,-0.0362724,0.0524258,0.0339745,0.0231735,0,0.0684422,0.0252451,0.0525346,0.0359417,0.00863206,0.00975763,0.0270919,0.0335033,0.0726563,0.0154887,0.00530173,0.00117245,0.0351523,0.0551968,0.0131667,0.0307056,0.0280543,0.0283202,0.0440363,
2.345,-0.0333873,0.00899392,0.0133081,0.00111233,-0.0260722,-0.0312113,0.0630685,0.0495689,0.0863507,0.0885251,0.0124537,-0.000615661,0.0188264,0.00929707,-0.00833477,-0.00590445,-0.0392715,0.0151367,0.00412594,0.0100647,0,0.0412577,0.00611994,0.0335444,0.030481,0.00739083,0.00896764,0.0172413,-0.00454656,0.0839897,0.0285266,0.0955671,0.0185005,0.0197881,0.051935,-0.000445695,-0.0122139,-0.0108527,-0.0107252,0.0270561,0.0541232,0.0101693,0.00854486,-0.00357281,-0.000461876,0.00682858,0.0373459,0.0530086,0.0344302,0.0125309,0.00839925,0.0170304,0.015426,0.0397695,0.0186732,-0.0315179,0.0578765,0.0366828,0.0237423,0,0.0704166,0.0266821,0.0460605,0.0338069,0.00909385,0.00996086,0.0253131,0.035385,0.0675347,0.0128737,0.00327068,0.00140393,0.0361669,0.056026,0.0131932,0.0330886,0.0298271,0.0303555,0.0425608,
