time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.25,186.056,195.145,4.1386,2.05976,0,0.460169,0,124.601,0,18.7469,153.413,171.102,15.9306,50.3512,219.638,259.281,240.675,13.6909,9.94974,20.9176,149.522,727.904,514.662,5.40786,360.841,432.991,889.932,0.126651,425.671,156.443,237.903,0,8.94783,0,370.291,111.132,608.746,0,0,0,421.692,183.067,33.5263,13.1918,220.294,99.6436,13.4054,28.5389,0,5.00849,386.524,96.8716,0,0,474.023,627.968,873.759,2.87054,4.38333,8.21557,25.933,1.11508,8.66425,0.423064,322.383,635.146,1782.02,834.222,619.066,0,20.4489,16.0499,3.53839,145.95,188.885,22.1656,53.6523,16.4818,95.6042,91.6444,
0.255,181.192,176.231,6.82496,3.01364,0,1.34874,0,113.434,0,18.9118,143.856,156.659,16.1985,51.9173,174.539,209.163,236.366,12.3059,0,20.5325,133.333,725.873,505.728,6.09504,326.745,438.8,896.05,0.45973,382.557,159.414,241.84,0,6.82845,373.936,377.86,105.12,562.391,0,0,0,404.172,167.954,34.7017,11.9521,215.737,96.3123,12.7414,30.6464,0,3.43812,384.693,94.5712,3.6953,8.69515,440.435,590.196,854.553,3.25424,4.66798,8.91625,27.1778,1.84646,9.90849,0.173341,323.174,636.121,1786,798.56,612.779,0,19.9313,15.843,3.61473,157.126,184.501,8.78913,53.3048,15.57,92.1467,88.1038,
0.26,170.058,160.091,8.60852,3.11096,0,2.03039,0,106.165,0,18.8793,133.37,141.791,16.2715,52.8824,138.695,163.264,231.744,8.45279,19.8648,14.676,110.951,723.18,489.821,6.72101,284.281,444.262,899.713,0,334.161,162.827,245.932,0,5.18788,0,385.125,99.179,514.2,0,0,0,388.121,147.874,35.8205,10.6812,209.8,91.6073,12.0356,32.0862,0,1.85545,382.238,91.9646,1.04994,2.08485,406.364,549.576,835.242,3.72017,4.97846,9.67758,27.2247,2.42332,11.1276,0,323.686,637.942,1791.45,754.561,605.385,0,19.0955,15.5455,3.67661,166.172,181.158,1.72796,52.3461,14.4219,88.1752,84.1991,
0.265,167.591,150.127,10.6594,2.95897,0,2.62191,0,102.41,0.274243,18.8857,123.489,128.853,16.7414,54.6793,108.317,126.27,226.871,1.60852,10.0357,16.094,102.299,721.94,473.414,7.40488,262.224,453.642,909.59,0,307.657,167.297,250.167,0,4.02956,305.612,392.092,93.8172,466.832,0,0,0,372.676,131.5,37.8383,9.45855,202.787,86.2193,11.2962,33.404,0,0.502857,379.248,89.3342,4.18206,8.57474,373.581,508.936,816.373,5.27637,5.44896,11.1924,27.8546,3.16995,12.3227,0,324.351,640.568,1798.27,714.133,597.192,0,19.14,15.1693,3.72075,173.259,178.837,0.757455,50.8499,13.685,83.6592,79.914,
0.27,153.739,139.573,11.1573,3.35783,0,3.45328,0,101.33,0.0108155,18.6669,114.146,115.773,17.0319,56.1787,85.6317,98.1461,221.741,11.0988,5.38619,11.6784,82.763,719.778,451.082,7.7771,224.745,462.575,917.833,0,272.569,173.514,254.689,0,3.33841,0.6283,398.73,88.4845,421.005,0,0,0,357.085,113.522,39.2192,8.26698,195.086,80.7641,10.5347,34.6316,0,0.406812,375.806,86.6458,8.52825,17.8515,343.427,470.785,798.908,7.47062,6.03853,12.5938,28.1187,3.99262,13.5272,0,325.744,643.955,1806.33,676.399,588.115,0,19.517,14.728,3.74443,178.512,177.493,2.60748,48.897,12.7069,78.5573,75.1814,
0.275,146.762,131.531,11.9409,2.48118,0,4.1299,0,101.916,0.03213,18.6063,105.211,103.914,17.6694,58.5197,33.0815,74.9123,216.476,7.91433,4.98247,16.9537,74.6817,718.676,429.539,8.09663,205.429,475.518,932.032,0,254.512,182.104,259.538,0,2.91904,121.763,405.003,83.8512,377.401,0,0,0,341.138,100.945,40.9205,7.15061,186.779,74.8117,9.75838,35.8137,0,0.0378533,372.023,83.9565,12.7702,27.1325,316.665,436.267,781.843,11.1537,6.91789,15.0086,29.7972,4.38678,14.823,0,329.11,648.048,1815.48,641.782,578.542,0,18.8491,14.231,3.74934,182.065,177.086,10.4084,46.5815,12.1722,72.7789,69.9393,
0.28,134.559,122.551,11.6812,2.7248,0.225125,4.51533,0,103.232,0.0800904,18.3726,96.9906,92.2104,18.0594,60.2036,26.4862,48.9323,211.204,4.52353,0.127594,12.3921,57.2856,714.94,402.507,8.19002,169.207,488.135,944.085,0,222.357,193.496,264.666,0,2.55239,103.268,410.891,79.241,336.931,0,0,0,324.675,83.8128,41.4698,6.05156,177.861,66.5878,8.97124,37.0331,0,0.106598,368.009,81.428,16.5225,35.4876,292.747,404.483,763.77,15.5006,7.97621,16.7652,31.1061,5.31998,16.1607,0,332.091,652.783,1825.53,609.62,568.308,0,19.4405,13.6929,3.74031,25.9621,177.574,9.83629,43.9951,11.2753,66.3052,64.1421,
0.285,132.324,117.657,12.4578,2.10884,0.997609,5.38751,0,104.431,0.173349,18.3106,89.4052,82.6666,19.0348,63.5353,28.9188,33.0397,206.297,4.47879,1.72908,14.7125,47.1506,709.522,377.815,8.46482,160.815,505.92,963.55,0,213.645,207.776,270.021,0,2.12165,107.597,416.354,75.2317,300.691,0,0,0,307.522,71.7362,41.7449,4.98865,168.245,57.3766,8.17877,38.4465,0,0,363.859,79.093,19.7397,42.7311,270.746,374.2,745.009,21.3732,9.36229,19.1804,33.6555,6.93431,17.5329,0,333.473,658.078,1836.3,580.499,557.926,0,19.4385,13.1243,3.72849,187.859,178.927,8.0421,41.2307,10.7608,59.1672,57.7839,
0.29,129.051,114.678,12.3228,3.06948,1.67878,6.55727,0,104.835,0.317506,18.2758,83.0827,74.968,19.9511,67.1134,28.4797,47.5162,202.117,2.23796,0,11.3101,51.1418,699.522,348.133,8.59976,144.393,525.103,984.161,0,200.104,224.241,275.563,0,1.61014,104.548,421.292,71.5323,268.678,0,0,0,290.106,59.5952,41.3261,3.95519,158.041,61.9671,7.38774,40.2817,0,9.87606,359.618,76.994,22.4793,48.9229,250.966,346.447,723.402,29.3568,11.1521,20.9955,36.9765,8.82559,18.7687,0,333.844,663.852,1847.62,554.256,547.485,0,10.3562,12.5458,3.73082,186.233,181.124,5.72101,38.3789,10.05,51.5598,51.0651,
0.295,115.225,108.333,12.731,2.48143,2.21614,7.64577,0,103.878,0.496311,18.3443,77.296,67.0619,20.9295,70.6481,25.6845,15.9907,198.817,0.421882,0,11.6405,40.603,684.769,319.927,8.75327,121.462,545.35,1004.79,0,179.733,242.122,281.047,0,1.05846,99.8236,425.604,68.3202,238.932,0,0,0,274.011,45.0113,40.3076,2.94125,148.517,56.6802,6.60776,42.8726,0,1.67867,355.347,75.0689,24.8158,54.2026,231.204,318.66,699.935,38.2826,13.1356,23.2694,40.2485,10.9812,19.8298,0,333.588,670.002,1859.23,530.849,537.141,0,27.2739,11.9626,3.77068,324.896,184.134,4.48203,35.5144,9.31523,43.4861,43.9562,
0.3,113.262,103.107,12.8983,2.5342,2.72268,8.70937,0,101.211,0.686737,18.3886,72.0324,60.6132,21.9612,74.6414,21.4491,57.6044,196.407,0.0915034,0,9.14677,35.6423,664.403,292.799,8.91289,112.319,568.536,1028.13,0,167.361,260.354,286.45,0,0.528949,94.4658,429.227,65.1923,210.932,0,0,0,259.507,50.959,38.3796,1.94535,139.873,51.8465,5.85723,46.6733,0,1.25618,351.118,73.3087,26.8374,58.7534,212.4,292.162,674.119,47.2943,15.2129,23.9594,44.0267,13.5493,20.7478,0,332.712,676.49,1870.89,509.849,526.915,0,22.3984,11.399,3.88508,1.79117,187.985,3.77675,32.703,8.27243,35.1803,36.6542,
0.305,101.786,95.7214,14.2009,3.04348,3.40204,9.78411,0,96.8922,0.856535,18.4336,67.2041,54.4053,23.0022,78.6254,16.6891,28.854,194.975,0,0,8.73434,26.0343,638.052,267.335,9.33308,89.1604,592.642,1051.6,0,144.219,277.204,291.61,0,0.175686,86.4915,432.058,62.2602,185.156,0,0,0,246.395,26.9372,35.9908,1.01075,130.319,44.6628,5.13529,52.1707,0,0.972653,346.981,71.678,28.5907,62.6656,195.124,267.419,645.495,54.7832,17.1906,25.0071,48.0629,17.47,21.4721,0,331.49,683.238,1882.3,492.038,516.828,0,20.6577,10.8657,4.11343,10.6087,192.704,3.69671,29.9984,7.09918,26.9677,29.5029,
0.31,94.8315,88.529,15.23,3.27727,4.13933,10.9259,0,91.3703,0.988123,18.4604,62.8837,49.6348,24.8788,85.3422,12.168,40.5455,194.514,0,0,8.53014,22.6775,606.251,241.766,9.75947,89.0502,619.681,1078.84,0,139.278,291.192,296.35,0,0.229889,85.6013,434.044,59.5,162.329,0,0,0,234.181,38.4744,33.2058,0.241975,119.958,40.7936,4.44818,59.7855,0,1.03819,342.972,70.1985,30.1166,66.0461,179.889,244.645,614.664,61.0955,19.0321,25.497,52.6562,21.1396,22.0533,0,329.903,690.11,1893.12,477.099,507.05,0,20.4021,10.3814,4.5029,14.7826,198.387,4.98641,27.4356,5.70833,19.2577,22.9737,
0.315,87.2666,80.9278,15.5396,5.20155,4.5648,12.6934,0,85.3281,1.07637,18.3966,59.0961,45.2956,26.836,93.0592,8.00444,31.5311,195.027,0,0,5.69939,12.4393,568.399,215.264,10.5333,62.707,647.185,1105.4,0,113.737,300.899,300.649,0,0.734099,73.2538,435.146,56.8444,142.963,0,0,0,219.931,29.217,30.0304,0.0180911,110.601,34.3527,3.80498,69.7593,0,0.674574,339.113,68.8648,31.4521,68.9748,166.517,223.899,581.78,65.9981,20.4993,25.9099,57.3457,24.505,22.5242,0,327.783,697.039,1902.92,465.156,497.446,0,20.3998,9.96397,5.10253,18.2159,205.112,4.75111,25.0426,4.04026,12.2508,17.5021,
0.32,71.632,73.3426,16.6308,5.4727,4.87912,14.1572,0,79.4274,1.12255,18.2916,55.7351,41.9347,29.7606,103.096,4.48468,18.1874,196.249,0,0,5.67173,15.6132,527.132,194.153,10.9593,74.7979,676.565,1136.02,0,121.204,304.99,304.524,0,0.313846,80.8195,435.344,54.553,126.775,0,0,0,205.446,32.8924,25.9889,0,101.868,29.5405,3.21716,82.0383,0,1.1784,335.426,67.6787,32.6228,71.5177,154.934,205.08,547.315,65.2323,20.5964,25.0956,61.926,25.6472,22.8922,0,325.232,704.001,1911.09,455.406,488.225,0,20.4374,9.63048,5.95788,21.0577,212.92,7.25022,22.8283,2.47212,6.46484,13.2375,
0.325,61.0007,63.6095,27.6847,7.61092,5.59723,15.3602,0,74.1551,1.13064,18.2331,52.8613,39.013,32.7024,114.44,1.44647,8.91999,197.465,0,0,4.33026,9.16747,475.106,174.715,11.8563,55.0393,704.885,1165.26,0,103.103,302.422,307.881,0,0,78.9388,434.644,52.941,113.545,0,0,0,193.622,26.8028,21.4042,0,93.318,26.8176,2.70598,96.6443,0,1.42338,331.93,66.6802,33.6497,73.7209,144.902,188.185,511.974,61.4496,20.0417,26.2662,66.5363,26.1169,23.1738,0,322.109,710.912,1916.26,447.243,479.374,0,20.9136,9.40083,7.10486,23.4236,221.84,8.17454,20.799,1.12113,3.02013,10.5461,
0.33,60.0214,58.7776,28.7405,8.34904,6.43652,16.2471,0,69.9454,1.10579,18.1174,50.5561,37.3988,36.6029,127.303,0,3.24701,198.77,0,0,4.41071,13.9079,430.067,152.702,12.4888,80.1509,735.12,1197.91,0,123.879,292.823,310.76,0,0,90.6067,433.079,51.8343,103.474,0,0,0,182.798,25.7739,19.0544,0,84.6886,24.4335,2.26952,114.015,0,1.9995,328.639,65.9046,34.5492,75.6264,136.528,173.294,476.591,55.9197,19.0343,26.246,70.8533,25.8206,3.29928,0,318.515,717.703,1918.93,440.18,471.303,0,21.9792,9.2901,8.55676,25.3551,231.874,10.9554,18.9504,0.337292,1.37481,12.476,
0.335,48.8068,52.3072,34.9017,11.4922,7.1665,16.9668,0,67.1276,1.05294,18.0667,49.1888,37.8027,41.7482,144.673,0,0,200.463,0,0,5.12528,11.6303,384.714,134.628,13.7341,74.627,764.123,1231.77,0,125.391,276.9,313.234,0,0,100.44,430.714,51.5507,96.7965,0,0,0,172.845,25.0218,10.8967,0,75.6986,21.3674,1.91026,133.599,0,2.43957,325.558,65.3897,35.3369,77.2737,129.973,160.034,442.297,45.9313,16.9821,27.4226,74.8332,23.5512,179.171,0,314.503,724.308,1918.58,433.745,464.233,0,23.5402,9.31812,10.3241,26.8644,242.982,13.4798,17.2742,0.687928,1.35704,19.6036,
0.34,52.001,50.8748,39.0363,13.8491,7.75951,17.347,0,65.7195,0.976746,17.9713,48.4716,38.4369,47.3411,163.527,0,0,202.64,0.928798,0.582425,7.05172,18.8596,340.274,118.323,14.5477,107.469,792.234,1265.26,0,159.625,256.796,315.405,0,0,121.768,427.623,51.8163,93.1147,0,0,0,163.756,26.7248,19.9011,0,68.9249,20.1617,1.6303,154.428,0,2.444,322.685,65.1642,36.0239,78.6944,125.496,148.348,410.068,37.6597,15.0869,28.0989,78.1348,21.7565,0,0,310.258,730.691,1914.33,427.714,458.684,0,25.6936,9.49819,12.4262,27.9609,255.074,17.1567,15.7587,2.09396,6.3489,30.6024,
0.345,42.7057,45.7164,45.234,16.0738,8.36472,17.6231,0,65.5944,0.882016,17.8613,48.1773,40.3862,53.251,182.645,0,0,205.212,1.18101,0.898355,7.84724,16.7123,306.077,102.615,15.8002,107.104,817.349,1297.57,0,168.034,235.277,317.381,0,0,140.895,423.897,52.5407,91.7484,0,0,0,155.471,26.2036,14.3431,0,57.6522,19.7112,1.43147,176.067,0,0.453978,320.019,65.2142,36.6231,79.918,123.172,139.202,380.234,26.8703,12.4462,29.9964,81.2416,18.4791,0,0,305.812,736.86,1908.51,421.815,454.606,0,28.5034,9.84607,14.8941,28.8158,267.986,17.7738,14.3887,0.124487,22.3351,45.9754,
0.35,50.345,45.362,49.132,18.5433,8.88496,17.7676,0,66.6353,0.773639,17.7498,48.3232,42.5596,59.626,203.295,0,0,208.079,6.04041,3.36927,11.3743,24.6248,274.157,86.8642,16.6001,144.493,840.846,1328.31,0,209.227,215.639,319.268,0,0,167.919,419.629,53.6108,92.3741,0,0,0,147.977,29.6409,11.8703,0,65.1634,19.8757,1.31532,198.281,0,5.29271,317.549,65.5198,37.1417,80.9649,122.792,133.724,352.68,22.5795,11.0673,32.313,83.7285,18.1769,12.7973,0,301.515,742.805,1902.38,416.116,452.6,0,31.9899,10.3752,17.7657,29.9813,281.474,9.74847,13.1489,0,39.3787,64.2387,
0.355,47.5882,42.8608,54.0866,21.213,9.43138,18.033,0,68.8037,0.65648,17.7366,48.9898,46.4126,66.5051,225.1,0,0,211.269,8.67966,5.42096,14.8923,27.2677,246.697,82.7306,17.5682,167.409,861.495,1358.81,0,241.62,200.324,321.15,0,0,200.93,414.913,55.1421,95.1951,0,0,0,141.309,32.7613,8.70822,0,55.4164,20.5897,1.28467,220.797,0,7.82733,315.266,66.0836,37.5889,81.8572,124.189,131.228,327.402,18.4605,9.77265,36.3262,86.102,17.7345,15.1386,0,297.582,748.518,1896.46,410.638,452.873,0,36.5389,11.0953,21.0631,31.3318,295.271,19.7316,12.0219,0,57.6807,85.4076,
0.36,50.8005,41.3863,57.4069,24.0697,9.89762,18.2307,0,72.1644,0.535877,17.7557,50.0437,50.4341,73.8521,248.36,0,0,214.754,13.7503,8.45685,18.9942,34.4734,222.095,37.923,18.1959,203.83,879.153,1386.56,0,287.2,190.14,323.078,0,0,235.284,409.852,56.9172,99.7045,0,0,0,135.483,37.5254,6.47432,0,50.0576,21.8783,1.3475,243.612,0,10.3175,313.152,66.888,37.9715,82.6101,127.079,131.065,304.515,16.5276,9.00085,39.4241,88.2393,18.241,19.6681,0.124153,294.27,754.009,1890.93,405.385,455.698,0,41.7969,12.0124,24.7828,32.9781,309.086,49.291,10.9937,0,77.0109,108.62,
0.365,56.1753,41.9217,60.885,27.0357,10.406,18.6395,0,76.8255,0.418563,17.8977,51.4662,55.6592,81.5989,272.682,0,0,218.602,18.8363,11.9169,24.3187,41.3678,203.953,172.472,18.782,243.969,893.415,1412.91,0,338.728,184.781,325.069,0,0,278.286,404.538,59.0702,105.693,0,0,0,130.508,44.2641,4.81987,0,44.5615,23.7794,1.51658,266.659,0,12.9849,311.191,67.906,38.2923,83.2378,131.148,132.634,284.092,15.9346,8.56571,44.385,90.2195,19.6775,20.4047,0.305429,291.9,759.294,1885.88,400.427,461.431,0,47.212,13.131,28.898,34.773,322.682,56.0903,10.0456,0,96.7615,132.886,
0.37,56.0296,41.0684,64.5187,29.7835,10.9817,19.307,0,82.8797,0.307673,18.1815,53.2073,61.2414,89.2714,296.888,0,0,222.987,22.2967,13.9258,27.9706,45.0266,183.677,67.5845,19.384,269.994,903.979,1436.92,0,378.045,183.61,327.108,0,0,318.798,399.043,61.6824,112.939,0,0,0,126.346,49.6424,3.56468,0,39.0861,26.1798,1.80991,287.88,0,15.5967,309.359,69.1331,38.5543,83.7434,135.973,135.434,266.111,15.8169,8.24958,50.8596,92.1141,21.8624,19.9777,0.556195,290.549,764.406,1881.36,395.776,469.849,0,52.8477,14.45,33.3768,36.5739,335.811,69.4731,9.16356,0,115.578,157.561,
0.375,54.6514,38.7635,66.264,32.4577,11.536,20.0263,0,90.37,0.207638,18.5684,55.0825,67.1545,97.0684,321.018,0.159845,0,227.893,28.7104,17.7331,34.8837,53.8323,170.839,61.2132,19.6247,307.66,910.485,1458.04,0,426.864,185.815,329.161,0,0,362.223,393.449,64.6227,121.02,0,0.0148678,0,122.93,55.7722,2.59254,0,33.2398,29.175,2.24214,306.151,0,18.3103,307.632,70.5053,38.7588,84.1347,141.172,138.966,250.747,15.8654,7.94889,57.501,93.6899,24.4847,19.1741,0.67265,290.364,769.412,1877.36,391.485,480.928,0,58.5093,15.9473,38.1837,38.2698,348.315,82.0434,8.33084,0,132.325,181.887,
0.38,45.6749,31.9512,68.1622,34.4205,12.1537,21.035,0,99.3318,0.124355,19.0833,56.9764,73.3354,104.208,343.131,1.12404,0,232.584,30.6864,22.1367,42.5032,55.778,152.024,57.0892,19.8308,325.162,912.847,1477.55,0,456.041,190.29,331.164,0,0,402.494,387.851,67.9695,129.542,0.126072,0.0338389,0.600138,120.222,38.8574,2.0881,0,28.6828,32.6116,2.82182,321.089,0,21.1754,305.983,72.0059,38.9056,84.4094,146.143,142.623,237.867,15.8586,7.67554,66.8904,95.6887,28.0659,18.2215,0.079824,291.214,774.394,1873.88,387.533,494.004,0,63.9757,17.6145,43.2516,39.7706,359.958,95.3335,7.52921,0,145.202,204.403,
0.385,46.0228,27.3432,68.2498,36.1688,12.6554,21.9938,0,109.805,0.0624131,19.6938,58.9063,79.5783,111.295,364.595,2.26929,0,236.417,35.9075,28.06,51.4897,63.859,149.113,52.4229,19.6705,353.724,911.001,1494.37,0,493.104,196.319,333.09,0,0,443.305,382.362,71.6102,138.327,0.0145461,0.0872264,0.0313888,118.17,92.9265,1.68012,0,24.882,36.4568,3.54805,332.609,0,23.9623,304.383,73.561,38.992,84.5686,150.837,146.27,227.518,16.0068,7.35953,73.091,97.1569,31.2759,17.2239,2.00106,293.1,779.414,1870.87,383.86,508.788,0,69.102,19.4436,48.6134,41.0034,370.635,108.403,6.7415,0,152.923,224.174,
0.39,55.1886,28.3817,67.8655,37.1795,13.0987,23.3418,0,121.952,0.0234317,20.3959,60.9405,86.297,117.594,383.045,3.37552,0.0734438,238.989,43.0924,31.3927,58.9168,70.3147,60.2327,48.9299,19.3886,378.36,907.836,1510.08,0,528.669,203.171,334.898,0,0,483.829,377.084,75.6321,147.473,0.0353262,0.167126,0.075796,116.738,86.7068,1.88087,0,21.6479,40.2457,4.3975,340.56,0,26.8903,302.803,75.1304,39.0165,84.0169,155.107,149.743,219.469,16.5487,7.05141,83.2492,99.1103,35.6702,16.2092,2.27378,295.997,784.533,1868.31,380.473,524.998,0,73.7469,21.4222,54.2301,41.9178,380.285,122.23,5.95216,0,155.214,240.801,
0.395,54.5391,28.4222,66.221,37.7807,13.3197,24.8071,0,134.89,0.00196619,21.1572,62.9704,92.9313,123.49,400.066,4.40021,0.442856,240.147,50.0897,34.2733,62.9964,77.6273,276.62,46.9054,18.8538,399.134,903.678,1524.25,59.8212,559.136,209.92,336.551,0,0,521.179,372.08,79.9238,156.746,0.0660795,0.285827,0.143223,115.95,99.4951,2.23029,0,18.9676,43.5454,5.33687,345.223,0,29.7061,301.203,76.6644,38.9755,82.9667,158.758,152.854,213.454,18.2229,7.07123,89.915,100.916,40.6871,15.2199,2.67341,299.743,789.826,1866.16,377.319,542.093,0,77.8691,23.5221,60.1487,42.477,388.888,135.686,5.14923,0,150.852,253.338,
0.4,61.6752,31.0576,64.7504,38.1218,13.5333,26.456,0,147.673,0,22.0062,65.0802,99.6848,129.098,415.386,5.31892,0.827057,239.763,55.3891,37.4389,68.401,85.9475,97.7855,46.4688,18.2971,422.398,899.806,1536.79,0,592.23,215.784,338.024,0,0,558.771,367.414,84.5844,166.166,0.109772,0.449845,0.240065,115.787,111.612,3.03873,0,16.8397,47.2909,6.36232,347.382,0,32.554,299.554,78.1037,38.8635,81.7234,161.76,155.532,209.242,17.4599,6.58222,98.8295,102.916,44.395,14.2116,3.18482,304.308,795.402,1864.38,374.348,559.898,0,81.4517,25.7139,66.4613,42.6592,396.323,149.248,4.32295,0,138.968,261.395,
0.405,61.5222,31.3995,62.6186,37.9933,13.6184,27.4805,0,159.416,0,22.8779,67.1107,106.149,133.993,428.481,6.14112,1.1339,237.824,58.9125,40.7513,78.5753,94.048,184.081,45.2906,17.634,437.004,896.676,1548.49,0,614.12,220.159,339.305,0,0,591.245,363.18,89.3726,175.387,0.164453,0.652908,0.362676,116.318,123.316,3.81479,0,15.2126,53.1664,7.46772,348.482,0,35.1952,297.818,79.4143,38.6736,80.2795,164.123,157.791,206.75,18.6636,6.52266,101.729,104.505,48.1293,13.1847,3.57286,309.393,801.369,1862.93,371.49,577.775,0,84.5022,27.9861,73.3828,42.4464,402.525,161.893,3.47025,0,119.595,265.126,
0.41,65.3443,32.7929,61.2245,38.072,13.6935,27.9639,0,169.286,0,23.7366,69.2242,112.594,139.176,441.767,6.8801,1.37007,234.353,63.894,45.156,83.6645,104.271,114.47,45.0425,17.063,454.515,893.574,1558.7,0,637,222.64,340.401,0,0,622.666,359.457,94.1401,184.56,0.223315,0.873191,0.495762,117.55,135.723,4.84163,0,14.0161,59.061,8.62264,350.372,0,37.7435,295.958,80.5187,38.4022,78.6316,165.964,159.737,205.945,17.4074,5.89363,104.724,106.142,49.2144,12.1522,3.96061,314.853,807.809,1861.77,368.715,595.451,0,87.0562,30.3196,81.2273,41.8355,407.48,173.901,2.60298,0,95.3271,265.005,
0.415,69.7573,34.9122,59.9091,38.1104,13.669,28.1216,0,176.404,0,24.4952,71.345,118.789,144.248,454.674,7.5701,1.56443,229.43,69.9938,45.9858,82.8589,114.777,63.5522,45.8197,16.5339,468.26,890.852,1568.17,0,653.507,223.101,341.334,0,0,650.283,356.303,98.5446,193.587,0.276406,1.08099,0.619687,119.443,146.876,5.61141,0,13.1522,63.0644,9.81082,355.022,0,40.0501,293.935,81.3784,38.0417,76.7743,167.502,161.546,206.858,18.3427,5.80077,100.923,106.997,50.2319,11.0585,4.17844,320.416,814.797,1860.86,365.96,612.493,0,89.1655,32.6846,90.8435,40.8203,411.142,184.957,1.76723,0,70.9888,261.795,
0.42,71.385,36.0687,60.0099,38.7579,13.6627,27.899,0,179.917,0,25.1083,73.6052,124.94,150.045,468.924,8.22416,1.75034,223.175,74.9221,15.442,92.3947,127.183,261.89,45.7285,16.2438,481.704,888.155,1576.52,0,667.356,221.68,342.134,0,0,675.112,353.768,102.33,202.772,0.316483,1.25174,0.718357,121.84,157.605,6.32553,0,12.665,65.4754,11.0295,364.043,0,42.2261,291.719,81.9294,37.5917,74.709,169.011,163.514,209.511,17.6165,5.43587,95.5526,107.553,48.9362,9.9541,4.31305,325.892,822.36,1860.16,363.186,628.659,0,90.903,35.0585,103.585,39.4044,413.469,195.364,1.03539,0,51.2166,256.368,
0.425,74.4827,37.9481,61.0909,39.7032,13.6726,27.3905,0,178.999,0,25.5552,76.0293,130.997,156.628,485.588,8.87695,1.94761,215.782,32.5259,125.148,113.213,132.123,80.5266,35.0522,16.1612,493.987,885.588,1584.06,0,678.64,218.766,342.845,0,0,697.972,351.904,105.327,212.123,0.340302,1.37019,0.783501,124.423,167.421,6.752,0,12.698,72.297,12.264,378.239,0,44.2738,289.273,82.1336,5.22623,72.4544,170.772,165.933,213.854,17.9605,5.3677,86.8623,107.213,46.8923,8.89682,4.34211,331.103,830.56,1859.64,360.405,643.772,0,92.3567,37.4215,120.738,37.5959,414.464,205.395,0.468888,0,33.7269,249.56,
0.43,82.0956,42.5695,64.7241,41.5216,12.7061,26.8695,0,172.976,0,25.9237,78.7219,137.231,164.291,504.151,9.53567,2.18037,207.516,175.218,65.4268,117.574,142.263,229.963,100.222,16.5163,510.517,882.449,1589.99,0,693.787,214.942,343.508,0,0,721.665,350.751,107.74,222.068,0.348316,1.43541,0.815382,126.952,178.946,6.68899,0,13.4828,76.411,13.4931,397.369,0,46.3408,286.567,81.9597,44.5359,70.003,173.026,169.066,219.834,15.9725,4.8936,76.4506,106.117,41.0861,7.92161,4.28675,336.041,839.481,1859.29,357.621,658.008,0,93.6299,39.7465,142.599,35.4131,414.145,215.741,0.132942,0,17.6411,241.661,
0.435,77.9732,43.5516,68.895,43.5673,12.1799,25.3044,0,161.534,0,26.0884,81.8829,143.45,173.349,527.753,10.2428,2.47549,198.634,108.356,74.6936,120.073,135.369,124.217,75.1976,17.0522,519.349,880.086,1596.2,0,699.773,210.88,344.171,0,0,741.439,350.341,109.172,232.775,0.343494,1.45403,0.820346,129.417,189.247,6.00088,0,14.6811,71.4294,14.7119,421.239,0.272923,48.2419,283.573,81.3919,137.732,67.3645,176.107,173.25,227.258,14.7878,4.67386,63.5866,104.218,35.4142,7.04362,4.07427,340.476,848.951,1859.09,354.842,671.099,0,94.8303,41.9989,169.045,32.8796,412.55,225.677,0.021188,0,5.88171,232.7,
0.44,82.606,44.7306,74.1902,45.8426,11.8047,22.8748,0,144.894,0,26.2261,85.1889,149.691,182.787,552.176,10.9855,2.84975,189.457,122.258,81.6188,123.077,176.065,152.432,87.4747,17.8447,529.56,877.299,1600.84,0,706.367,207.193,344.867,0,0,759.377,350.685,110.109,244.004,0.330928,1.46532,0.806333,131.793,201.302,3.6545,0,15.7283,108.961,15.9102,448.228,0.0192372,50.1457,280.269,80.4078,0,64.5512,180.499,179.023,236.013,14.8802,4.78806,54.3518,101.86,31.6868,6.26799,3.9618,344.454,858.976,1859.07,352.151,683.183,0,96.079,44.1577,199.941,30.051,409.747,235.624,0,0,5.51857,222.394,
