time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
0.765,48.7934,49.2978,3.11821,-2.94873,-3.25082,-3.0431,-20.2461,-17.7459,-21.4717,-57.2769,-1.63897,2.90607,-8.65616,-3.64383,3.47179,-0.0252603,-21.0508,1.0961,1.86689,2.23591,
0.77,49.469,49.47,4.08332,-0.687842,-2.53317,-3.32624,-23.0806,-18.1093,-9.62544,-48.4902,1.24846,2.6298,-4.15576,-1.54418,4.18119,-0.157148,-23.5007,0.842142,2.37473,2.28501,
0.775,49.632,50.9894,-0.794521,1.25901,-3.31687,-3.72301,-27.4838,-18.7772,-21.9986,-39.7567,1.60574,2.03421,-1.73823,0.386221,4.5293,-0.280258,-24.771,0.708936,2.47087,2.31087,
0.78,53.3018,53.3016,-0.196232,3.04162,-3.1285,-4.2163,-31.9917,-19.4983,-7.3803,-31.3435,1.33328,1.16105,0.233088,2.08764,4.25767,-0.388977,-24.7981,0.681196,2.66324,2.31509,
0.785,56.5377,55.5055,0.541697,4.78612,-3.06547,-4.77718,-35.4619,-19.8938,-19.6878,-23.5444,1.64211,0.0556574,1.5805,3.51618,3.58091,-0.478377,-23.0616,0.744341,2.71918,2.29965,
0.79,56.8876,56.7123,1.96404,6.55043,-2.97525,-5.37016,-36.4167,-19.6399,-5.04398,-16.6945,1.35273,-1.2331,2.31301,4.64324,2.67404,-0.544653,-19.3789,0.884043,2.60557,2.26684,
0.795,54.0929,56.5128,4.83697,8.36866,-2.77109,-5.97996,-33.6059,-18.7408,-15.0323,-11.173,1.81261,-2.65247,3.37868,5.45416,2.07878,-0.585461,-14.303,1.08549,2.6246,2.21919,
0.8,49.5997,55.1859,7.79444,10.2577,-2.50389,-6.6227,-28.845,-17.6764,-2.75189,-7.30334,2.00156,-4.14529,4.61433,5.94663,1.74196,-0.600087,-9.00872,1.33268,2.80239,2.15942,
0.805,46.2546,53.3604,8.9685,12.1088,-2.50226,-7.30847,-27.4683,-17.1691,-40.4985,-5.1157,-0.31184,-5.64947,6.92155,6.12949,1.71596,-0.589558,-2.78635,1.60787,3.02881,2.09038,
0.81,39.1212,39.7098,9.99058,13.2503,-2.78802,-7.19715,-24.1665,-3.30227,-0.48765,3.59315,1.51766,-7.10025,9.04272,6.02003,2.26955,-0.556332,-1.50376,1.89169,3.43598,2.01495,
0.815,33.6923,36.8838,8.3264,14.0131,-2.79628,-7.63534,-22.6928,-2.68048,-14.2257,3.64551,0.909317,-8.43077,11.2886,5.64429,2.78225,-0.504322,0.586966,2.16343,3.74714,1.93593,
0.82,29.9389,33.7775,10.7606,14.062,-2.41262,-7.88042,-22.4708,-2.12266,1.50332,3.66917,3.32067,-9.57506,11.0942,5.03656,-2.12766,-0.438663,-2.57942,2.40204,3.781,1.85599,
0.825,28.9224,30.6268,11.6869,13.5081,-1.82524,-7.9434,-21.463,-1.6947,-7.12623,3.66876,-0.539345,-10.4724,11.1341,4.23814,-2.21654,-0.365266,4.51883,2.58766,3.42632,1.77753,
0.83,27.8144,27.5352,10.0577,12.3709,-1.08985,-7.80207,-23.1868,-1.43478,3.32919,3.64731,0.399803,-11.0715,10.0852,3.29645,-2.28403,-0.290383,4.7593,2.70323,3.53061,1.70254,
0.835,25.9778,24.6637,10.545,10.7796,-0.138037,-7.47614,-21.7379,-1.38083,-0.836294,3.60891,-6.96101,-11.3346,4.88586,2.26383,-2.78859,-0.220139,4.69181,2.73616,2.60779,1.63253,
0.84,21.8937,22.1488,10.4641,8.88624,0.616778,-7.00059,-23.4378,-1.55525,6.79224,3.55723,-4.94362,-11.2411,2.97495,1.196,-2.45848,-0.160099,4.5191,2.67975,2.44487,1.56848,
0.845,18.892,20.0917,9.16107,6.84843,1.20103,-6.42065,-24.2411,-1.96258,4.91234,3.49516,-8.01824,-10.7899,0.105817,0.149837,-2.1879,-0.114908,4.45259,2.53397,1.82303,1.51086,
0.85,17.006,18.6005,7.59629,4.87792,1.87076,-5.81547,-22.1836,-2.60036,10.4126,3.42527,-8.88856,-9.99975,-1.88042,-0.819495,-1.71778,-0.0880329,4.42242,2.30564,1.47274,1.45966,
0.855,15.426,17.6278,5.34006,3.02248,2.42961,-5.19982,-23.0904,-3.42342,8.91033,3.34785,-5.34157,-8.90822,-1.80089,-1.66158,-1.17593,-0.0815451,4.46199,2.0079,1.24199,1.41447,
0.86,15.2774,17.1409,1.81142,1.3769,2.79756,-4.6142,-21.8894,-4.38632,11.774,3.26291,-5.4504,-7.56928,-2.59583,-2.33368,-0.940605,-0.0959461,4.50863,1.65915,1.08389,1.37462,
0.865,14.8727,17.0712,0.10942,0.00603983,2.53803,-4.09071,-19.6381,-5.43389,8.59735,3.16986,-3.56189,-6.04939,-2.49585,-2.80328,-0.781863,-0.130111,4.51345,1.28153,1.01338,1.33925,
0.87,13.7023,17.3238,-2.45521,-1.05631,2.80543,-3.6507,-18.0027,-6.506,11.2901,3.06776,-4.02949,-4.42242,-3.4505,-3.05019,-0.696374,-0.181411,4.47411,0.898884,0.888664,1.30749,
0.875,13.1436,17.7924,0.771482,-1.80029,2.5711,-3.30702,-17.1615,-7.54337,9.04238,2.9557,-3.48315,-2.76395,-4.24287,-3.06776,-0.566246,-0.245987,4.38355,0.534729,0.80109,1.27852,
0.88,10.8771,18.3694,-1.61596,-2.23653,2.2976,-3.06441,-10.5726,-8.49158,6.66221,2.83315,0.553526,-1.14563,-3.65193,-2.86263,-0.492141,-0.319137,4.26374,0.210212,0.720227,1.25167,
0.885,12.775,18.9214,4.0611,-2.4216,2.3011,-2.9018,-15.3816,-9.29901,4.28497,2.69969,-0.226305,0.369105,-3.11943,-2.45438,-0.890759,-0.395623,4.14522,-0.0574593,0.745779,1.22647,
0.89,9.77359,19.3516,0.656493,-2.40223,2.25177,-2.80446,-16.6493,-9.92939,1.82603,2.55591,2.91428,1.72895,-2.58794,-1.87395,-0.679942,-0.470113,4.04221,-0.256216,0.777163,1.20267,
0.895,10.13,19.5824,3.18964,-2.23164,1.79006,-2.75368,-18.9499,-10.3588,-0.630993,2.40317,2.66278,2.89811,-2.18846,-1.16049,-0.841357,-0.537677,3.95585,-0.379899,0.792279,1.18024,
0.9,9.04675,19.5583,1.79968,-1.96478,1.74265,-2.72882,-22.0517,-10.5761,-2.04728,2.24356,4.96561,3.85739,-1.913,-0.358602,-0.630759,-0.594088,3.88568,-0.428395,0.83853,1.15928,
0.905,8.42102,19.2471,1.25559,-1.65449,1.61589,-2.70917,-24.2429,-10.5822,-4.10372,2.07978,4.55826,4.60422,-0.722048,0.4847,-0.761848,-0.636085,3.81169,-0.407292,0.934131,1.14004,
0.91,7.78673,18.6393,0.771111,-1.34875,1.36633,-2.67541,-25.612,-10.3888,-6.35698,1.915,5.23605,5.15113,-0.13158,1.3233,-1.02443,-0.661516,3.72484,-0.327042,1.07283,1.12284,
0.915,6.68232,17.7455,-1.34735,-1.08881,1.26457,-2.61066,-26.3181,-10.0161,-8.08967,1.75262,6.37502,5.52265,0.0486238,2.11521,-0.645618,-0.669327,3.76513,-0.201686,1.15593,1.10798,
0.92,7.27761,16.5928,-0.134213,-0.908175,0.809397,-2.50114,-26.5558,-9.49107,-9.63495,1.59612,4.24192,5.75157,1.83782,2.82523,-1.33744,-0.659473,3.7366,-0.0473208,1.26865,1.09572,
0.925,6.04286,15.2208,-2.75968,-0.832183,0.730489,-2.33659,-27.0836,-8.84418,-10.7775,1.44882,6.39848,5.87493,0.42537,3.42679,-0.559475,-0.632771,3.58839,0.119488,1.3596,1.08624,
0.93,4.38101,13.6772,-1.01501,-0.878187,0.373611,-2.11042,-29.2659,-8.10754,0.239074,1.3137,4.12521,5.93005,1.85802,3.90294,-1.20277,-0.590718,3.39974,0.283183,1.4783,1.07958,
0.935,3.76072,12.0135,-1.42609,-1.05598,0.0574117,-1.81979,-27.1432,-7.3127,-13.7928,1.19324,8.15363,5.9511,1.82699,4.24647,-0.469919,-0.535308,3.18869,0.430439,1.5722,1.07563,
0.94,2.63811,10.2816,-1.68455,-1.36845,-0.29432,-1.46549,-22.5537,-6.48903,-19.8114,1.08929,6.73514,5.96654,3.27981,4.45921,-1.05121,-0.468898,2.9985,0.551031,1.6456,1.07416,
0.945,-0.970946,8.53114,-0.7778,-1.81233,-0.519501,-1.05187,-25.6325,-5.66247,-21.5029,1.00306,9.31952,5.99737,1.92781,4.55074,-0.352547,-0.394049,2.85882,0.638346,1.6959,1.07482,
0.95,-6.01603,6.80736,-0.106515,-2.37891,-0.765043,-0.586503,-22.5066,-4.85466,-0.0719166,0.935083,6.14501,6.05557,2.91566,4.53678,-0.886163,-0.313322,2.78457,0.689578,1.69609,1.0772,
0.955,-14.6947,5.14962,0.804031,-3.05478,-0.94159,-0.0798306,-19.9661,-4.08249,-0.979063,0.885314,7.81026,6.14361,2.26499,4.43737,-1.14486,-0.229113,2.75879,0.705604,1.65748,1.08081,
0.96,-27.0768,3.59086,2.45976,-3.82273,-1.06404,0.455379,-18.391,-3.35815,-2.07798,0.853219,8.19383,6.25523,4.26717,4.27485,-1.07041,-0.143596,2.74308,0.690539,1.5826,1.08519,
0.965,-42.7224,2.15778,0.788962,-4.66264,-0.853715,1.00455,-19.4543,-2.68947,-3.04967,0.837855,8.28954,6.37724,2.2082,4.07182,-1.96644,-0.0587532,2.72992,0.651018,1.45729,1.08989,
0.97,-58.7121,0.871564,1.94126,-5.55231,-0.958502,1.5518,-18.1771,-2.08058,-3.87647,0.837985,8.92065,6.49173,5.57424,3.84937,-1.7356,0.0236069,2.70087,0.595321,1.31783,1.0945,
0.975,-65.7008,-0.251152,-0.00839138,-6.46805,-0.516897,2.08049,-18.0132,-1.53249,-4.61136,0.852194,8.50248,6.57829,4.8793,3.62572,-2.11388,0.101842,2.6198,0.532479,1.20539,1.09871,
0.98,-60.9412,-1.19734,-3.6016,-7.3854,0.32184,2.57377,-17.2505,-1.04388,-5.23294,0.879009,11.2985,6.61611,5.22249,3.41521,-1.71079,0.17446,2.53133,0.471442,1.05024,1.1023,
0.985,-30.0453,-1.9566,18.2596,-8.27975,2.44623,3.01519,-16.3668,-0.61171,-5.72005,0.916991,10.9282,6.58597,3.75045,3.22774,-1.69911,0.240098,2.46145,0.420355,0.805814,1.10512,
0.99,-15.4326,-2.52047,4.43591,-9.12701,4.30159,3.38935,-12.7085,-0.231873,-5.04615,0.964804,21.3992,6.47178,6.45029,3.0686,-0.298725,0.297512,2.43583,0.385992,0.703426,1.10712,
0.995,-7.78569,-2.88209,-2.55743,-9.90436,7.30313,3.6826,-10.1877,0.100342,-8.44804,1.02128,9.90854,6.2617,1.25126,2.93892,-1.65394,0.34562,2.42534,0.373358,0.16725,1.10835,
1,-4.50481,-3.03619,-1.1842,-10.5912,6.16023,3.88369,-8.02241,0.389843,-6.78545,1.08543,13.6402,5.9489,3.01357,2.83627,-0.765042,0.383531,2.40688,0.385505,0.0840449,1.1089,
1.005,6.38913,-2.97934,-6.53767,-11.1698,7.84711,3.9845,-0.335235,0.641432,-7.08665,1.15647,12.225,5.53201,-1.36329,2.75522,0.315822,0.410542,2.14897,0.423486,-0.73979,1.10891,
1.01,3.35687,-2.71052,-8.99554,-11.6265,6.73878,3.98059,-2.273,0.859629,-6.59015,1.23373,6.96116,5.01535,-0.341446,2.68808,-0.0797357,0.426138,1.90966,0.486415,-0.393428,1.10856,
1.015,-0.498538,-2.23217,-9.69084,-11.9522,6.95486,3.87169,0.717622,1.04866,-6.37415,1.31667,10.9161,4.40848,-1.78692,2.62572,0.602363,0.430018,1.75774,0.571679,-0.447949,1.10801,
1.02,-1.9971,-1.53425,-10.6973,-12.128,5.4953,3.65332,0.75499,1.2095,-6.2086,1.40489,7.73355,3.72544,-0.756014,2.55845,0.41239,0.422119,1.61318,0.67529,-0.1974,1.10742,
1.025,-0.996184,-0.642362,-10.3408,-12.1669,4.2665,3.34118,1.59119,1.34864,-6.53719,1.49774,10.1485,2.98373,-2.17312,2.47696,0.739665,0.402644,1.46558,0.79232,-0.0298996,1.1069,
1.03,-0.532306,0.423004,-10.0156,-12.0778,3.48773,2.94906,1.8792,1.47059,-6.46628,1.59454,8.10736,2.20293,-1.17449,2.37312,0.594409,0.372109,1.31732,0.917384,0.0017764,1.10655,
1.035,-1.84186,1.63251,-9.33642,-11.8771,2.85781,2.49513,2.44604,1.58065,-6.50679,1.69451,10.1405,1.40317,-2.38334,2.24075,0.892544,0.331391,1.17105,1.04513,-0.022826,1.10647,
1.04,-1.8023,2.94744,-10.6213,-11.5882,3.76093,2.00118,2.65317,1.68527,-6.48238,1.79664,8.84074,0.603896,-1.7259,2.07605,0.711767,0.281707,1.03871,1.17066,-0.108526,1.10672,
1.045,-1.26708,4.32039,-11.3626,-11.2425,4.21555,1.49162,3.34864,1.79213,-7.23655,1.89974,9.9013,-0.1766,-3.02095,1.87742,0.273289,0.224512,0.909874,1.28974,-0.224302,1.10735,
1.05,0.266116,5.70336,-9.85735,-10.87,4.1597,0.988494,3.90424,1.90832,-7.1831,2.00242,9.42039,-0.921242,-2.29555,1.64493,0.767656,0.161412,0.78425,1.3988,-0.340985,1.1084,
1.055,2.03694,7.05965,-7.60775,-10.484,3.46903,0.505037,4.33175,2.03799,-7.02179,2.1031,10.3955,-1.61446,-3.32983,1.38004,0.845635,0.0941175,0.660136,1.49501,-0.485684,1.10987,
1.06,3.39576,8.29708,-5.52229,-10.1644,2.99,0.0797564,4.73404,2.19786,-7.07605,2.19988,8.94439,-2.24277,-2.84344,1.08573,0.535728,0.0244408,0.544002,1.57631,-0.614546,1.11174,
1.065,3.49328,9.34615,-5.39919,-9.95971,3.78771,-0.266303,4.97746,2.39966,-6.97659,2.29078,9.86572,-2.79544,-3.41254,0.766828,0.484413,-0.0457097,0.448784,1.64163,-0.765858,1.11398,
1.07,5.05103,10.1367,-3.68473,-9.91513,3.42793,-0.517034,5.32175,2.65611,-7.5215,2.37374,9.49897,-3.26514,-3.73197,0.430192,0.324004,-0.114351,0.346663,1.69098,-0.902941,1.11653,
1.075,4.44372,10.6014,-3.0541,-10.0683,3.2542,-0.662578,5.6349,2.98066,-7.46499,2.44661,9.79548,-3.64789,-3.94534,0.0843989,0.285277,-0.179495,0.255402,1.72541,-1.01874,1.11929,
1.08,3.71886,10.7052,-3.18761,-10.4206,3.44293,-0.70881,5.91319,3.38315,-8.02448,2.50754,9.84668,-3.94242,-4.50971,-0.260842,0.0695974,-0.239253,0.173002,1.74677,-1.13781,1.12212,
1.085,2.71632,10.3993,-5.33494,-10.9805,4.70128,-0.6597,5.74988,3.87623,-7.81667,2.55441,10.1208,-4.14935,-4.76046,-0.595384,-0.128429,-0.29193,0.111413,1.75736,-1.28203,1.12484,
1.09,0.988704,9.61604,-3.77521,-11.7683,3.94981,-0.516405,6.43775,4.47719,-8.00185,2.58482,10.103,-4.27029,-4.9069,-0.909331,0.239046,-0.336106,0.0239471,1.75955,-1.34058,1.12727,
1.095,-1.78759,8.32859,-4.89653,-12.7582,3.8033,-0.295405,6.77012,5.19859,-8.15131,2.5967,10.2086,-4.30712,-5.18454,-1.19354,-0.0732782,-0.370684,-0.045755,1.75545,-1.39403,1.12923,
1.1,-4.43406,6.52572,-7.78929,-13.9018,4.9007,-0.0175525,6.34692,6.05174,-9.20436,2.588,10.6273,-4.26152,-5.25331,-1.43985,-0.080835,-0.394913,-0.0965013,1.74671,-1.46988,1.13054,
1.105,-6.35109,4.21252,-9.29218,-15.1283,5.36624,0.293811,6.83686,7.04629,-8.3553,2.55672,10.4788,-4.13497,-5.54909,-1.64109,-0.223675,-0.408374,-0.15715,1.73438,-1.52347,1.13103,
1.11,-7.86528,1.45957,-11.0079,-16.2974,6.24993,0.603787,6.59091,8.18104,-9.99886,2.50126,10.5291,-3.92913,-5.84308,-1.79113,-0.388898,-0.410961,-0.205908,1.71905,-1.60112,1.13055,
1.115,-10.1969,-1.7471,-10.0636,-17.3553,4.99294,0.904413,7.06455,9.46949,-7.97922,2.41947,10.7099,-3.64625,-5.60284,-1.8852,0.419211,-0.402848,-0.295225,1.70093,-1.5857,1.12895,
1.12,-11.1921,-5.35224,-11.3948,-18.1854,5.70436,1.17724,6.80761,10.9126,-9.40966,2.30983,10.9161,-3.28952,-5.82744,-1.92025,0.193408,-0.38446,-0.34506,1.67996,-1.633,1.12613,
1.125,-12.4202,-9.28412,-11.9613,-18.6689,5.97314,1.40877,7.13943,12.5065,-9.37184,2.17123,10.7753,-2.86315,-6.18592,-1.89517,-0.0935768,-0.356455,-0.407013,1.65592,-1.65102,1.12204,
1.13,-13.2166,-13.4576,-11.3854,-18.6947,5.57942,1.59156,7.07958,14.2415,-9.52965,2.00316,10.8636,-2.37256,-6.17725,-1.81095,0.159303,-0.319697,-0.482438,1.62851,-1.6416,1.11665,
1.135,-13.9143,-17.7776,-12.4685,-18.1689,6.69971,1.72444,5.95378,16.1015,-9.93321,1.80594,11.2683,-1.82494,-6.13919,-1.67053,0.379315,-0.275224,-0.535496,1.5976,-1.66481,1.11002,
1.14,-14.8066,-22.113,-11.9134,-16.9921,6.40069,1.80761,6.73297,18.0594,-10.3194,1.58132,11.0863,-1.22997,-6.34853,-1.47876,0.344556,-0.224213,-0.622349,1.56352,-1.64083,1.10226,
1.145,-15.4371,-26.3968,-11.8276,-15.1779,6.72609,1.8567,7.20261,20.0882,-11.4673,1.33151,11.1659,-0.600441,-6.51253,-1.24231,0.204645,-0.167958,-0.684838,1.52729,-1.61858,1.09353,
1.15,-18.9837,-30.527,-7.79644,-12.7396,6.29548,1.88324,8.48647,22.1492,-11.6849,1.06059,11.1504,0.0473653,-6.6011,-0.969479,0.235544,-0.107841,-0.764666,1.49076,-1.61782,1.08407,
1.155,-21.222,-34.4056,-3.47304,-9.73471,4.73827,1.89937,8.98074,24.1964,-11.4316,0.774163,11.2485,0.693375,-6.51435,-0.669849,0.584886,-0.0452793,-0.871514,1.45685,-1.62785,1.07416,
1.16,-24.0786,-37.9427,-0.149564,-6.26626,4.45542,1.91614,9.85499,26.177,-12.2475,0.47927,11.4817,1.31356,-6.47023,-0.353653,0.705866,0.0183292,-0.968616,1.42967,-1.62239,1.06413,
1.165,-27.5763,-41.0594,2.43965,-2.47856,4.94706,1.9418,10.6286,28.033,-13.4518,0.18419,11.5655,1.88012,-6.59252,-0.0312685,0.364962,0.0816666,-1.06883,1.41453,-1.65132,1.05437,
1.17,-31.0124,-43.6886,5.28078,1.45066,4.45812,1.98074,11.6278,29.703,-13.6848,-0.101887,11.5888,2.36219,-6.62154,0.287131,0.422289,0.143524,-1.19483,1.41772,-1.65088,1.04532,
1.175,-34.0461,-45.7742,7.62494,5.32168,4.33323,2.03297,12.5024,31.1243,-14.5465,-0.36931,11.696,2.72693,-6.61494,0.591782,0.433529,0.202819,-1.33111,1.44614,-1.62687,1.03744,
1.18,-36.4289,-47.2707,9.41944,8.92699,4.09206,2.09446,13.2037,32.235,-15.0516,-0.608492,11.8557,2.94062,-6.55543,0.873531,0.443407,0.258645,-1.48343,1.50689,-1.56826,1.03124,
1.185,-38.5851,-48.1402,11.4658,12.0668,3.62916,2.15798,13.8532,32.9772,-15.4046,-0.810473,12.1767,2.96978,-6.50638,1.12393,0.493893,0.310322,-1.64272,1.60675,-1.48854,1.02723,
1.19,-39.7453,-48.3487,13.2943,14.5653,2.90335,2.21441,14.3283,33.2983,-15.4547,-0.967429,12.1919,2.78268,-6.58084,1.33503,0.529813,0.357416,-1.80856,1.75167,-1.38692,1.02591,
1.195,-40.6639,-47.8633,14.4874,16.283,2.38065,2.25409,14.6168,33.1538,-15.6166,-1.07311,12.3522,2.35128,-6.46898,1.49902,0.576085,0.399688,-1.97249,1.94614,-1.2642,1.02773,
1.2,-41.1482,-46.6488,15.3515,17.1275,2.02951,2.26812,14.8001,32.5082,-15.7199,-1.12314,12.6098,1.65328,-6.37749,1.60794,0.630078,0.437017,-2.13098,2.1928,-1.14733,1.03308,
1.205,-40.4001,-44.6662,14.6349,17.0605,1.81677,2.24924,14.5808,31.3363,-15.6537,-1.11518,12.8135,0.674096,-6.22783,1.65364,0.712532,0.469298,-2.28234,2.49203,-0.98492,1.04226,
1.21,-39.4551,-41.8729,14.0385,16.1011,1.70267,2.19246,14.3918,29.6245,-15.5897,-1.04902,13.5142,-0.59139,-5.94659,1.62801,0.83102,0.49635,-2.4194,2.84187,-0.8798,1.05543,
1.215,-37.4732,-38.2255,12.3876,14.3245,1.51844,2.09516,13.9124,27.3713,-15.2468,-0.926527,13.3984,-2.13772,-5.88306,1.52399,0.917191,0.517871,-2.53827,3.2381,-0.756397,1.07256,
1.22,-34.724,-33.6855,9.74716,11.8575,1.41769,1.95687,12.7207,24.5884,-14.8145,-0.751571,13.5987,-3.94936,-5.65027,1.33768,1.08179,0.533498,-2.63796,3.67461,-0.577316,1.09341,
1.225,-30.0951,-28.2262,7.43166,8.86987,1.37133,1.77872,11.4818,21.3008,-14.2957,-0.529805,13.8902,-6.0024,-5.45083,1.07059,1.25465,0.542923,-2.71942,4.14388,-0.372605,1.1175,
1.23,-22.0913,-21.8404,4.9351,5.56187,1.41596,1.56271,9.86304,17.5466,-13.6733,-0.268412,14.1734,-8.2659,-5.31683,0.731143,1.33289,0.545895,-2.79056,4.63744,-0.131378,1.14414,
1.235,-20.3897,-14.5478,0.451968,2.14785,1.24986,1.31103,8.81512,13.377,-13.179,0.0242495,14.5829,-10.7027,-5.20282,0.334677,1.16749,0.542173,-2.85456,5.14623,0.19401,1.17244,
1.24,-13.9419,-6.4017,-0.637135,-1.16164,3.32103,1.02554,6.98463,8.85486,-12.1009,0.33907,15.3821,-13.27,-4.73769,-0.0973374,1.39182,0.531503,-2.91016,5.66107,0.418141,1.20136,
1.245,-6.32047,2.50686,-2.87905,-4.17755,5.0461,0.707805,6.97086,4.05374,-16.4632,0.666667,14.8001,-15.9207,-5.03245,-0.538651,0.932217,0.513638,-2.95655,6.17285,0.601983,1.22979,
1.25,-2.35205,12.0468,1.53101,-6.74798,3.8108,0.359382,3.3944,-0.943989,-12.3271,0.997905,15.333,-18.6041,-4.69493,-0.960449,1.34997,0.488401,-2.9926,6.67279,0.706514,1.25657,
