time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
4.14,62.2459,60.5946,4.92701,3.52308,-10.9536,-4.54648,-542.494,-22.9056,-14.1843,-23.0993,-15.5132,-15.7768,-40.5603,-38.484,3.40915,7.90101,-303.172,-65.0285,25.0583,23.115,
4.145,59.6901,56.2177,11.3384,6.41444,-12.2202,-5.50005,-563.016,-19.5142,-13.6387,-18.01,-13.6126,-16.7784,-45.2327,-39.4787,3.941,7.65658,-302.313,-67.3952,24.5592,21.6772,
4.15,55.4856,48.1978,14.7614,9.21623,-12.9439,-6.54326,-581.209,-14.4901,-1.78603,-12.933,-15.8388,-17.6004,-49.5592,-42.0773,4.06027,8.34356,-300.128,-70.799,23.0804,21.2767,
4.155,53.4817,40.4547,17.6966,14.6525,-12.1723,-7.64034,-597,-9.36745,-2.78842,-9.15624,-12.5973,-15.6612,-51.3624,-46.1815,3.03632,8.94911,-296.661,-75.3513,21.8256,21.2152,
4.16,44.3759,32.5139,15.5655,18.0927,-16.5368,-8.65506,-610.724,-4.0485,10.5765,-6.32751,-15.6152,-16.5838,-54.2851,-48.4098,2.41898,9.63055,-292.519,-77.8896,20.4676,21.2895,
4.165,41.5606,21.9587,24.1648,20.1775,-15.5917,-9.10744,-619.995,2.57351,9.78473,-4.93006,-15.6869,-18.218,-58.6091,-49.4451,3.43545,9.84611,-287.597,-78.411,19.5619,20.1095,
4.17,38.1059,16.1184,25.9673,24.4092,-15.93,-10.2985,-624.429,5.93909,19.5516,-2.97875,-15.5262,-16.0683,-65.0714,-50.2878,5.62515,9.59658,-281.958,-80.6071,14.8557,20.1484,
4.175,35.268,8.00776,28.0047,25.1897,-12.5815,-10.7516,-623.669,9.93776,15.9204,-1.62848,-11.9296,-11.5856,-66.3627,-50.947,4.60325,8.80188,-276.27,-82.7397,13.6305,19.7553,
4.18,25.7361,-0.227624,22.9034,26.5222,-18.1737,-11.1117,-622.175,14.0515,22.1741,-1.06338,-7.16691,-6.25969,-62.1944,-53.1144,1.05056,8.07975,-270.709,-85.2726,11.0073,19.703,
4.185,16.7181,-10.5492,29.8257,28.2879,-14.2014,-11.0547,-621.926,20.9738,21.433,0.549388,-7.07989,-7.21729,-57.511,-50.2756,-1.99847,3.03784,-265.445,-85.9797,14.1192,21.8441,
