time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
4.135,56.2224,59.0033,1.10703,-0.88208,-1.34856,-3.57494,-18.1146,-22.3789,-23.2983,-30.3972,-16.9614,-19.3989,-40.2927,-38.1848,8.51444,8.65296,24.5614,-60.0096,24.7877,23.7509,
4.14,53.2265,60.5946,6.85624,3.52308,-0.598239,-4.54648,-19.8972,-22.9056,-15.2135,-23.0993,-8.31028,-15.7768,-45.6706,-38.484,7.72389,7.90101,23.6981,-65.0285,21.6826,23.115,
4.145,47.2538,56.2177,5.041,6.41444,0.279143,-5.50005,-22.8235,-19.5142,-7.28566,-18.01,-8.92142,-16.7784,-44.218,-39.4787,6.12247,7.65658,25.0362,-67.3952,19.8273,21.6772,
4.15,39.1866,48.1978,8.74218,9.21623,-4.68449,-6.54326,-25.7672,-14.4901,1.36968,-12.933,-9.37091,-17.6004,-47.1615,-42.0773,6.76879,8.34356,27.6954,-70.799,18.4716,21.2767,
4.155,34.6005,40.4547,14.7459,14.6525,-2.81051,-7.64034,-29.7656,-9.36745,10.0798,-9.15624,-7.06131,-15.6612,-51.8988,-46.1815,6.60368,8.94911,27.1944,-75.3513,15.7062,21.2152,
4.16,27.1364,32.5139,19.9892,18.0927,-4.22381,-8.65506,-33.3603,-4.0485,19.5028,-6.32751,-6.344,-16.5838,-59.3549,-48.4098,7.64816,9.63055,28.7915,-77.8896,13.494,21.2895,
4.165,18.1633,21.9587,19.8713,20.1775,-3.72547,-9.10744,-37.8112,2.57351,29.1217,-4.93006,-15.1951,-18.218,-58.5251,-49.4451,7.30855,9.84611,31.1895,-78.411,11.7688,20.1095,
4.17,9.44505,16.1184,24.0738,24.4092,-8.21191,-10.2985,-41.3068,5.93909,38.2693,-2.97875,-11.3577,-16.0683,-59.9592,-50.2878,6.71462,9.59658,32.5844,-80.6071,11.3913,20.1484,
4.175,4.90022,8.00776,27.4178,25.1897,-5.90683,-10.7516,-43.9715,9.93776,46.0269,-1.62848,-14.0716,-11.5856,-62.6798,-50.947,5.27739,8.80188,33.2708,-82.7397,9.51654,19.7553,
4.18,-2.88841,-0.227624,27.133,26.5222,-7.92433,-11.1117,-48.0539,14.0515,54.7881,-1.06338,-7.82133,-6.25969,-59.8425,-53.1144,5.17705,8.07975,33.0595,-85.2726,7.21895,19.703,
4.185,-10.2102,-10.5492,30.0082,28.2879,-6.24511,-11.0547,-52.3672,20.9738,63.1305,0.549388,-6.35833,-7.21729,-58.794,-50.2756,3.18326,3.03784,33.7659,-85.9797,5.51925,21.8441,
