time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
0.655,65.0108,58.0264,-5.66036,-4.35001,-1.90929,-2.43903,-20.4094,-20.8472,-31.8659,-54.032,-9.59146,4.97776,3.09191,-1.0163,17.2857,-0.387095,1.62701,-1.51402,10.0879,2.33838,
0.66,62.7692,58.7582,-2.26431,-0.78149,-2.60187,-2.99168,-21.5467,-21.0765,-23.5748,-45.7721,-10.7429,4.57729,2.49862,1.32738,17.0283,-0.571552,1.57075,-1.59754,6.96174,2.33262,
0.665,60.5593,60.4799,0.830812,2.43954,-3.38215,-3.67365,-23.5172,-21.5215,-14.7032,-37.6853,-11.0935,3.78408,1.09569,3.40787,17.0554,-0.733987,1.45412,-1.51725,4.85287,2.3065,
0.67,58.7599,62.6512,4.49195,5.39525,-4.04156,-4.47147,-26.0039,-21.9342,-7.04569,-30.049,-6.93026,2.62686,4.04074,5.18771,9.95346,-0.867832,1.26777,-1.28211,2.10374,2.2626,
0.675,56.113,64.3969,6.58896,8.16567,-4.60503,-5.34462,-28.6743,-21.947,-4.05916,-23.1127,5.61888,1.14446,3.61624,6.64034,9.75354,-0.967824,1.01248,-0.904512,-0.897236,2.20376,
0.68,53.5204,64.7496,9.03442,10.7139,-5.13331,-6.21349,-25.8801,-21.183,-8.76889,-17.0553,5.94165,-0.610461,0.860294,7.74925,9.39967,-1.03044,0.704797,-0.402251,-3.75458,2.133,
0.685,50.031,63.0672,11.2013,12.9045,-5.69477,-6.98361,-33.1841,-19.4438,6.85852,-11.9589,3.91653,-2.56845,-4.5758,8.50759,9.46453,-1.0543,0.369541,0.200199,-6.27195,2.05348,
0.69,46.0734,59.3788,13.1902,14.6617,-6.16078,-7.60679,-34.6173,-16.8456,10.7867,-7.82099,5.6676,-4.64241,-2.47783,8.91825,7.91662,-1.04035,0.0185218,0.871303,-8.35855,1.96844,
0.695,41.456,54.1126,14.7896,15.8203,-6.43397,-8.04884,-35.2081,-13.7401,14.2762,-4.58163,3.9398,-6.72946,-8.93676,8.9941,7.79163,-0.992025,-0.308901,1.57326,-10.0407,1.88109,
0.7,36.7747,47.9217,14.7595,16.293,-6.45912,-8.3043,-33.5948,-10.572,17.3468,-2.14883,5.94297,-8.71548,-8.40912,8.75802,7.23244,-0.914972,-0.449914,2.26385,-11.6256,1.79444,
0.705,31.3166,41.3995,14.9714,16.0468,-6.96315,-8.36613,-35.6043,-7.73013,19.9876,-0.43396,5.7376,-10.4816,-12.216,8.2429,6.62961,-0.81676,-0.739082,2.89912,-12.4628,1.71124,
0.71,26.0712,35.0128,14.3446,15.1241,-6.87807,-8.23207,-34.5897,-5.49391,22.2033,0.651035,6.31484,-14.7471,-14.8877,18.3841,6.04145,-2.95265,-0.800617,3.91446,-13.2306,4.79826,
0.715,20.0462,29.2216,13.5338,13.7227,-7.21549,-7.954,-33.5844,-4.05113,24.0321,1.23648,6.99464,-18.5581,-17.1645,17.5187,5.5378,-2.19109,-0.762425,5.68761,-13.865,3.53829,
0.72,18.0319,17.2469,11.3891,11.9341,-6.12959,-7.05973,-32.2969,3.99848,25.5051,3.07466,7.39492,-22.4713,-19.0072,16.3225,4.95858,-1.21946,-0.61908,7.72786,-14.4889,1.74303,
0.725,13.4147,12.8235,8.41286,9.53935,-6.07638,-6.40114,-31.4512,4.55688,26.6381,3.01748,8.20673,-26.0226,-20.5943,15.0005,4.54015,-0.285156,-0.423197,9.78202,-15.1336,-0.378914,
0.73,9.8752,9.37388,5.88649,6.87948,-5.74669,-5.62102,-50.1102,4.63296,27.5448,2.96675,9.04932,-28.8376,-21.7559,13.7785,4.18184,0.446384,-0.198305,11.636,-15.6966,-2.61909,
0.735,9.44627,7.08749,3.68141,4.18204,-5.26615,-4.79883,-25.256,4.19519,28.2638,2.92875,9.63066,-30.7058,-22.803,12.8075,3.86843,0.939377,0.0123873,13.1685,-16.3146,-4.83819,
0.74,7.56518,6.05411,1.41512,1.65904,-4.84202,-4.01521,-25.9817,3.2524,28.8653,2.9071,10.7777,-31.5553,-23.7389,12.1013,3.69143,1.22924,0.203939,14.3195,-16.7564,-6.95488,
0.745,6.5511,6.18677,-1.15683,-0.600984,-4.4037,-3.29875,-27.0174,1.86865,29.4285,2.90149,11.6602,-31.4465,-24.5669,11.5822,3.53658,1.3726,0.334601,15.0749,-17.2067,-8.91149,
0.75,5.16426,7.36245,-3.21618,-2.47952,-4.04633,-2.69439,-28.1781,0.128736,29.9955,2.90945,12.3891,-30.571,-25.1974,11.1647,3.38953,1.42523,0.40415,15.4857,-17.6174,-10.6808,
0.755,4.07989,9.38644,-5.41248,-3.89949,-3.6806,-2.23211,-29.1249,-1.85788,30.617,2.92617,12.9181,-29.2026,-25.7292,10.7998,3.27578,1.42907,0.41118,15.6612,-18.0964,-12.2807,
0.76,3.31599,12.0236,-6.30443,-4.81953,-3.25175,-1.93009,-29.8923,-3.96921,31.2202,2.94537,13.6226,-27.6074,-26.289,10.4931,3.28603,1.41242,0.339032,15.7263,-18.5969,-13.744,
0.765,2.9854,15.0297,-7.55753,-5.22674,-2.79379,-1.79916,-30.7294,-6.08258,31.9378,2.96026,15.0129,-25.9836,-26.7978,10.2649,3.39773,1.3898,0.205175,15.7709,-18.9302,-15.0869,
0.77,2.51081,18.107,-8.0107,-5.19506,-2.39777,-1.80638,-31.5787,-8.07321,32.442,2.96341,16.2514,-24.4341,-27.1683,10.1311,3.4897,1.36444,0.0366726,15.8281,-19.2173,-16.2984,
0.775,1.85375,21.0223,-8.14618,-4.78635,-2.03801,-1.93184,-32.3459,-9.84068,32.8878,2.94886,17.3862,-23.0576,-27.2788,10.0909,3.57893,1.3392,-0.148172,15.9369,-19.4266,-17.3927,
0.78,-0.213324,23.583,-9.01521,-4.07799,-1.63389,-2.1512,-33.0048,-11.3076,33.2466,2.91219,18.2416,-21.9122,-27.3346,10.1353,3.65373,1.31628,-0.324743,16.1161,-19.6872,-18.3806,
0.785,4.749,25.6452,-7.24929,-3.15422,-1.04847,-2.43842,-33.521,-12.4223,33.4753,2.85079,19.352,-20.9856,-27.2699,10.2394,3.78765,1.29399,-0.456357,16.3403,-19.7185,-19.2493,
0.79,1.42132,27.1152,-7.09215,-2.09924,-0.944713,-2.76757,-33.8207,-13.1595,33.5157,2.76401,19.0861,-20.2651,-27.1297,10.3769,3.77847,1.27912,-0.585962,16.6018,-19.7843,-20.0196,
0.795,0.0932789,27.9467,-9.52872,-0.992239,-0.108731,-3.11384,-33.7918,-13.517,33.0842,2.65298,18.9875,-19.755,-26.6616,10.5073,3.814,1.28116,-0.680769,16.9134,-19.701,-20.7434,
0.8,0.905842,28.1392,-1.92672,0.100676,-0.981886,-3.45711,-33.7647,-13.514,32.8194,2.52041,18.5184,-19.431,-26.2223,10.5551,3.80919,1.29726,-1.21921,17.2551,-18.5326,-21.445,
0.805,0.931108,27.7133,-6.40388,1.11312,0.139155,-3.77195,-33.4904,-13.1818,31.7969,2.36994,18.8949,-19.2947,-25.8838,10.4473,3.99963,1.31617,-0.596041,17.6262,-19.3029,-22.161,
0.81,2.12374,26.7225,-0.929554,1.99873,-0.310557,-4.04034,-32.9812,-12.564,30.1373,2.2061,18.987,-19.3247,-25.3414,10.1547,4.08209,1.32506,-0.623425,18.023,-18.4418,-22.9111,
0.815,3.00262,25.2375,-1.33907,2.72369,0.0606556,-4.24706,-32.5052,-11.7105,28.131,2.03384,19.1831,-19.4371,-24.6042,9.69164,4.09716,1.32058,-0.621315,18.4131,-17.6901,-23.6802,
0.82,3.46684,23.3384,0.025115,3.26472,0.206285,-4.37916,-32.2435,-10.6725,25.8363,1.85816,19.6395,-19.5358,-24.4948,9.09624,4.46518,1.30407,-0.562438,18.7552,-16.6989,-24.4362,
0.825,3.26823,21.1089,1.78151,3.60772,0.144901,-4.42601,-31.375,-9.5004,23.4646,1.68386,20.3132,-19.5699,-23.1483,8.40039,4.37469,1.27608,1.08169,19.0327,-18.52,-25.167,
0.83,2.90848,18.6325,2.89893,3.74614,0.201426,-4.37956,-31.392,-8.24097,20.8976,1.51537,20.7312,-19.5168,-22.6013,7.59234,4.58578,1.2269,-0.717279,19.2249,-13.8281,-25.8611,
0.835,2.61932,15.9897,3.95121,3.67944,0.306556,-4.23458,-31.0769,-6.93626,17.944,1.35657,22.0975,-19.3849,-21.2954,6.6391,4.60993,1.15094,-0.420138,19.3249,-12.9036,-26.5204,
0.84,1.59699,13.2565,4.51162,3.41191,0.286933,-3.98907,-30.8386,-5.62304,15.0944,1.21074,23.1886,-19.1822,-19.9596,5.536,4.57298,1.04971,-0.08676,19.3438,-11.9244,-27.1634,
0.845,0.745034,10.5038,4.28358,2.95193,0.447898,-3.64453,-30.6016,-4.33281,11.8455,1.08056,24.6553,-18.9189,-18.151,4.3155,4.58204,0.926673,0.286242,19.3082,-11.0302,-27.8182,
0.85,-0.0519857,7.79737,4.01774,2.31138,0.464116,-3.20625,-30.3367,-3.09217,8.82168,0.968138,25.7542,-18.5903,-16.6165,3.03388,4.47887,0.783078,0.682265,19.2341,-10.2158,-28.4924,
0.855,-0.318235,5.19802,2.94471,1.50553,0.613566,-2.68338,-30.0792,-1.92338,5.8036,0.875046,27.0106,-18.2195,-15.1231,1.73743,4.44423,0.620591,1.03832,19.148,-9.56003,-29.196,
0.86,-0.189986,2.76221,1.14611,0.552916,0.830871,-2.08901,-29.8033,-0.844869,2.80597,0.802366,27.8244,-17.8432,-13.3932,0.437614,4.6115,0.441693,1.35728,19.0775,-9.08392,-29.9472,
0.865,0.312466,0.541697,-0.459878,-0.524462,1.08396,-1.43996,-30.704,0.128427,2.42699,0.750718,29.8009,-17.5034,-12.7707,-0.865271,4.51251,0.251044,1.60061,19.0566,-8.8795,-30.7756,
0.87,0.708031,-1.41725,-1.67381,-1.70121,1.35361,-0.756264,-28.925,0.984968,-1.96258,0.720296,31.0202,-17.2172,-12.2809,-2.2004,4.50394,0.0487428,1.75163,19.1044,-8.93777,-31.7181,
0.875,1.18237,-3.07525,-2.50461,-2.94871,1.62486,-0.0602691,-21.707,1.7167,-14.8093,0.710907,31.9141,-16.9349,-12.2741,-3.58696,4.43805,-0.1646,1.80903,19.2003,-9.34685,-32.7842,
0.88,2.56343,-4.39882,-4.71369,-4.2332,1.62418,0.622837,-29.8859,2.31864,-0.936415,0.72202,32.1158,-16.551,-12.8044,-5.02711,4.29285,-0.384388,1.76012,19.2849,-10.0779,-33.9449,
0.885,4.76349,-5.36255,-3.36392,-5.51785,2.21852,1.26694,-29.4242,2.78931,-0.776802,0.752755,32.1195,-15.9804,-13.9429,-6.53228,4.0887,-0.61258,1.64476,19.3,-11.3041,-35.1645,
0.89,6.63514,-5.95637,-5.85361,-6.77109,2.36108,1.85047,-28.8748,3.13234,-0.322384,0.801837,31.4399,-15.1839,-15.2864,-8.11591,3.80688,-0.852228,1.45949,19.211,-12.827,-36.415,
0.895,7.47705,-6.17752,-7.13677,-7.95992,2.59038,2.3526,-28.0319,3.35408,0.374414,0.867722,30.6403,-14.1726,-17.0777,-9.78582,3.34689,-1.10216,1.25539,19.0222,-14.615,-37.6976,
0.9,8.20184,-6.03281,-7.69846,-9.05383,2.82619,2.75605,-26.9152,3.46376,0.687654,0.948641,29.899,-12.9642,-18.699,-11.5586,3.10057,-1.36893,1.04834,18.7462,-16.2501,-39.0353,
0.905,9.1,-5.53831,-8.55857,-10.0262,3.05536,3.04813,-25.6923,3.47303,1.14561,1.04265,28.5034,-11.5416,-20.8189,-13.4537,2.08201,-1.66521,0.850853,18.372,-18.0248,-40.4403,
0.91,8.61761,-4.71899,-9.23944,-10.8556,3.29787,3.22148,-24.2575,3.39556,2.32884,1.14768,27.6536,-9.88675,-22.1622,-15.4971,2.11235,-2.00063,0.68408,17.8786,-19.8197,-41.9061,
0.915,7.91199,-3.60794,-10.2333,-11.5268,3.58148,3.27455,-22.7559,3.2466,2.72491,1.26157,26.3087,-8.02369,-24.3926,-17.6966,0.769396,-2.37722,0.520676,17.2752,-21.2926,-43.435,
0.92,6.92016,-2.24327,-11.6147,-12.0301,3.77536,3.21057,-21.2072,3.04194,3.27551,1.38213,24.2251,-5.98033,-25.2767,-20.0422,0.594437,-2.79204,0.338214,16.583,-22.794,-45.0393,
0.925,6.43077,-0.648507,-9.24043,-12.3421,4.05007,3.02735,-19.5751,2.79385,3.15413,1.50741,24.4801,-3.75142,-27.4933,-22.5128,-0.425843,-3.23696,0.131287,15.7997,-24.0562,-46.708,
0.93,4.19188,1.10528,-9.17946,-12.4903,3.93627,2.75114,-17.858,2.5232,2.71344,1.63504,21.2342,-1.33139,-27.9437,-25.1034,-1.20087,-3.70977,-0.0900345,14.9145,-25.0629,-48.4235,
0.935,7.41879,2.95982,-13.6685,-12.4914,3.74119,2.40196,-16.7319,2.24749,2.13373,1.76288,20.891,1.25403,-30.1309,-27.8039,-2.0336,-4.21182,-0.402355,13.9361,-26.048,-50.1778,
0.94,4.4726,4.85115,-12.4251,-12.3709,3.81812,2.00338,-14.6869,1.98475,1.4868,1.88885,19.0322,3.9416,-31.3269,-30.6019,-2.94235,-4.74682,-0.646516,12.9023,-27.0296,-51.9854,
0.945,5.11081,6.71085,-11.7657,-12.162,3.95492,1.58116,-12.8729,1.75319,1.10058,2.01089,19.0047,6.66795,-33.14,-33.4768,-3.66054,-5.31126,-0.917787,11.8514,-27.8902,-53.8535,
0.95,3.70092,8.46764,-10.4379,-11.9052,4.21041,1.16189,-10.9059,1.57088,0.556173,2.12697,18.5165,9.39065,-34.6368,-36.4156,-4.46051,-5.89977,-1.16694,10.8019,-28.5812,-55.7687,
0.955,2.16212,10.0904,-9.59766,-11.5891,4.60457,0.748639,-8.96297,1.4453,-0.280394,2.23529,20.5805,12.0813,-36.8812,-39.4079,-5.02531,-6.50509,-1.38203,9.76942,-29.145,-57.7246,
0.96,-0.59827,11.4691,-7.96739,-11.3171,4.86376,0.38821,-6.88993,1.40288,-1.36406,2.33374,20.3614,14.7082,-38.1169,-42.4665,-5.9269,-7.13311,-1.55184,8.77072,-29.5414,-59.7286,
0.965,-3.9516,12.5331,-5.85044,-11.1429,5.04402,0.101937,-4.69225,1.45954,-2.38552,2.4205,22.1955,17.2353,-40.3934,-45.5939,-6.67419,-7.78832,-1.68244,7.82423,-29.9206,-61.7823,
0.97,-8.27375,13.2164,-3.53123,-11.1186,5.09195,-0.0936946,-3.47598,1.62992,-1.24571,2.49384,21.9352,19.6446,-41.6681,-48.7584,-7.78845,-8.46678,-1.77125,6.93828,-30.3642,-63.8694,
0.975,-13.209,13.4599,-1.44181,-11.2905,5.16419,-0.188161,0.536234,1.92713,-5.20142,2.55213,22.1606,21.9149,-43.4494,-51.9346,-8.8722,-9.16176,-1.82413,6.13436,-30.8717,-65.9985,
0.98,-18.4563,13.2446,0.263613,-11.6643,5.45018,-0.187902,5.56503,2.35751,-10.8647,2.59415,21.1454,24.0508,-44.2723,-55.124,-10.1468,-9.87567,-1.83722,5.42002,-31.41,-68.1898,
0.985,-24.0316,12.5317,1.39019,-12.2662,5.88205,-0.0932363,4.78197,2.92952,-4.96105,2.61834,21.5536,26.0707,-45.4138,-58.3414,-11.2607,-10.6143,-1.81689,4.79951,-31.9523,-70.4758,
0.99,-29.7613,11.2764,2.50014,-13.1247,6.25726,0.094878,7.9266,3.65284,-6.65022,2.62289,20.3847,28.0085,-45.7688,-61.5773,-12.5589,-11.3756,-1.77332,4.26348,-32.703,-72.8622,
0.995,-35.3596,9.47888,3.04909,-14.218,6.77223,0.359674,9.72659,4.53036,-8.45007,2.60632,19.3479,29.8931,-45.8982,-64.8131,-13.7847,-12.156,-1.721,3.80266,-33.6346,-75.3441,
1,-40.8998,7.15974,3.44562,-15.4963,7.21885,0.679113,13.9321,5.56201,-10.2349,2.56718,17.9292,31.7428,-45.6296,-68.0229,-14.9731,-12.952,-1.67455,3.41073,-34.6936,-77.9091,
1.005,-4.18391,4.36387,-15.9622,-16.8767,8.27649,1.02683,-0.601837,6.74417,2.56315,2.50402,25.0672,33.6076,-42.5766,-71.1674,-12.2589,-13.7547,-2.52465,3.05001,-46.0907,-80.5067,
1.01,-9.72956,1.18765,-17.6003,-18.2146,9.01456,1.36814,-2.15951,8.06455,0.106974,2.41574,23.9439,35.5701,-40.1705,-74.2101,-11.4127,-14.5575,-3.2398,2.662,-49.8525,-83.0801,
1.015,-12.235,-2.33944,-16.8366,-19.4316,9.13241,1.69083,-3.19185,9.52352,-0.174429,2.30073,23.6862,37.6732,-38.2353,-77.1389,-10.5936,-15.3566,-3.72954,2.23063,-51.8845,-85.6297,
1.02,-15.0192,-6.12784,-15.4844,-20.3841,9.11233,1.97367,-2.38392,11.1108,-0.403896,2.15812,22.2094,39.9202,-36.7524,-79.9736,-10.2249,-16.1545,-4.05846,1.77237,-54.2678,-88.1995,
1.025,-16.9822,-10.0783,-13.9621,-20.9235,9.33086,2.2011,-1.60296,12.8134,-2.52812,1.98749,21.0715,42.3009,-36.0397,-82.7289,-10.015,-16.9504,-4.26578,1.31448,-55.3838,-90.8425,
1.03,-18.4547,-14.0882,-12.1,-20.9096,9.43056,2.36462,-0.645918,14.6152,-4.51421,1.78914,20.2389,44.8038,-35.8665,-85.3986,-9.86032,-17.742,-4.42631,0.876909,-56.134,-93.5929,
1.035,-20.0458,-18.0573,-11.0118,-20.2247,9.76812,2.46326,0.317297,16.4969,-7.01949,1.56426,20.29,47.4191,-35.8579,-87.9621,-9.59429,-18.5277,-4.56117,0.467392,-56.5788,-96.4616,
1.04,-19.1212,-21.8708,-10.4759,-18.7597,9.73013,2.4994,-0.449224,18.4327,-10.0873,1.31551,19.7877,50.1105,-35.7358,-90.3972,-9.38553,-19.302,-4.6966,0.103746,-56.4188,-99.4544,
1.045,-23.8422,-25.4787,-8.09321,-16.5188,10.0643,2.48994,2.17471,20.3986,-11.4319,1.04606,19.3011,52.8194,-35.6196,-92.6498,-9.07425,-20.0405,-4.8479,-0.182892,-56.9637,-102.566,
1.05,-25.1967,-28.8203,-7.61075,-13.5301,10.4493,2.44986,2.8084,22.3634,-13.6094,0.760802,19.9009,55.4598,-35.5243,-94.6701,-8.53763,-20.7211,-4.99092,-0.356,-57.0211,-105.783,
1.055,-36.9696,-31.8489,-3.4028,-9.8801,11.022,2.39479,9.43438,24.2909,-15.0583,0.466009,19.4664,57.9517,-35.1995,-96.3984,-8.12245,-21.331,-5.13903,-0.397718,-55.9539,-109.071,
1.06,-28.5112,-34.5344,-2.66934,-5.71611,10.5479,2.33906,2.29127,26.1404,-16.7392,0.169121,19.8741,60.2223,-34.8863,-97.7604,-7.54688,-21.8551,-5.3021,-0.28604,-56.2504,-112.408,
1.065,-31.5848,-36.8608,-0.308087,-1.23983,10.7963,2.29379,2.83343,27.8671,-18.0601,-0.1215,20.576,62.1813,-34.3317,-98.7092,-6.95297,-22.2864,-5.3729,0.0154248,-55.7225,-115.802,
1.07,-35.1658,-38.8232,2.77575,3.30492,11.0783,2.26555,3.3002,29.4232,-19.2663,-0.396929,21.7558,63.7072,-33.949,-99.2111,-6.26812,-22.6211,-5.55375,0.551643,-54.8799,-119.259,
1.075,-37.6053,-40.423,4.68596,7.64891,11.2671,2.25597,3.7544,30.7599,-20.7255,-0.648116,22.6826,64.6915,-33.3939,-99.2328,-5.65424,-22.8548,-5.72608,1.34983,-53.7374,-122.763,
1.08,-39.738,-41.6635,7.65583,11.5175,11.4429,2.26218,4.00856,31.8283,-21.7397,-0.866344,24.2138,65.0504,-32.7642,-98.7509,-4.99433,-22.9808,-5.89802,2.4145,-52.2936,-126.281,
1.085,-41.235,-42.5444,10.458,14.6525,11.5665,2.27785,4.07606,32.5818,-22.7668,-1.0437,25.7844,64.7382,-32.2893,-97.7508,-4.36867,-22.9946,-6.07162,3.72131,-50.6876,-129.761,
1.09,-42.8581,-43.0578,9.97392,16.8331,11.9561,2.29483,3.78926,32.978,-22.723,-1.17348,27.4089,63.7816,-31.4808,-96.2274,-3.76162,-22.8906,-6.26917,5.19747,-49.7241,-133.12,
1.095,-41.9109,-43.1843,11.1864,17.8955,11.8772,2.30481,3.48983,32.98,-22.994,-1.25058,28.7956,62.2396,-30.2554,-94.1736,-3.19774,-22.658,-6.46873,6.75972,-48.0689,-136.274,
1.1,-41.8664,-42.8914,10.7846,17.7469,11.9063,2.30083,3.12074,32.5581,-22.9065,-1.27166,29.0167,60.1677,-30.8753,-91.5935,-2.74134,-22.2854,-6.67786,8.32997,-46.4929,-139.136,
1.105,-41.3425,-42.1329,8.74448,16.3754,11.9791,2.27828,2.71676,31.6909,-22.6055,-1.23539,29.7588,57.6163,-29.7609,-88.5479,-2.32336,-21.7804,-6.90886,9.82741,-45.1709,-141.623,
1.11,-40.256,-40.8495,6.57582,13.8522,11.7165,2.23531,2.47806,30.3658,-22.1484,-1.14243,29.4032,54.6199,-29.0334,-85.1324,-2.10781,-21.1605,-7.15784,11.1891,-43.5681,-143.672,
1.115,-37.9833,-38.9726,4.49293,10.3274,11.5405,2.1725,2.29978,28.5797,-21.6696,-0.995408,29.0216,51.2291,-28.7111,-81.452,-1.89569,-20.4395,-7.41504,12.347,-41.9636,-145.208,
1.12,-36.3541,-36.4289,2.16222,6.01968,11.5185,2.09208,2.0913,26.339,-21.1398,-0.79883,28.92,47.5105,-28.4971,-77.6147,-1.68232,-19.6301,-7.65893,13.2377,-40.3055,-146.159,
1.125,-31.3727,-33.1456,-0.62914,1.1998,11.0474,1.99664,1.87343,23.6593,-20.5807,-0.55886,28.247,43.4973,-28.4514,-73.7587,-1.57097,-18.7641,-7.94522,13.8539,-38.5202,-146.534,
1.13,-27.1454,-29.0573,-4.40843,-3.82891,10.8342,1.88775,1.21986,20.5646,-19.9537,-0.283061,27.4003,39.1415,-28.5167,-70.107,-1.50766,-17.9231,-8.23387,14.2858,-36.868,-146.497,
1.135,-24.1918,-24.1126,-6.26495,-8.75202,10.5365,1.76479,1.0023,17.0873,-19.2277,0.0199459,26.7665,34.2444,-28.7061,-66.9803,-1.4613,-17.2437,-8.49096,14.7842,-35.1589,-146.443,
1.14,-22.3162,-18.2808,-7.08801,-13.2654,10.274,1.62422,0.293166,13.2669,-18.3547,0.340867,26.4649,28.3558,-28.9213,-64.7867,-1.42711,-16.9088,-8.70498,15.857,-33.4405,-147.112,
1.145,-20.5922,-11.5598,-7.8183,-17.0953,10.0421,1.45944,-0.585967,9.14981,-17.3143,0.670159,26.3861,20.7656,-29.1117,-63.9888,-1.41892,-17.1274,-8.88365,18.263,-31.7582,-149.573,
1.15,-18.8008,-3.98055,-8.61876,-20.0167,9.82835,1.26142,-1.48655,4.7888,-16.1135,0.998482,26.4637,10.5515,-29.2858,-65.0959,-1.44473,-18.107,-9.03237,22.9544,-30.1464,-155.137,
1.155,-16.8707,4.38907,-9.45134,-21.8668,9.62129,1.01978,-2.35579,0.242359,-14.7779,1.31715,26.6583,-3.09749,-29.3969,-68.485,-1.496,-19.9728,-9.14563,30.7603,-28.6102,-164.897,
