time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
4.13,74.3096,54.9812,0.27953,-5.22344,-9.37024,-2.41639,-68.4885,-20.4852,-35.2946,-38.5572,-24.1908,-25.053,-37.0201,-35.1536,9.83744,8.87627,-1.68169,-52.4084,20.3615,23.6946,
4.135,71.3907,59.0033,5.39692,-0.88208,-10.2198,-3.57494,-75.4242,-22.3789,-29.2882,-30.3972,-19.8116,-19.3989,-42.1986,-38.1848,10.772,8.65296,-2.28214,-60.0096,20.2434,23.7509,
4.14,69.6974,60.5946,9.90805,3.52308,-10.9679,-4.54648,-82.873,-22.9056,-22.8176,-23.0993,-16.2107,-15.7768,-44.0124,-38.484,11.4789,7.90101,-3.09951,-65.0285,19.4057,23.115,
4.145,66.974,56.2177,10.907,6.41444,-11.6254,-5.50005,-91.2105,-19.5142,-17.4416,-18.01,-16.159,-16.7784,-46.611,-39.4787,10.281,7.65658,-2.86866,-67.3952,19.5819,21.6772,
4.15,60.8918,48.1978,8.76134,9.21623,-13.3853,-6.54326,-100.369,-14.4901,-14.9927,-12.933,-17.4165,-17.6004,-44.4337,-42.0773,9.45502,8.34356,-2.67509,-70.799,19.4041,21.2767,
4.155,59.2293,40.4547,18.5237,14.6525,-13.7903,-7.64034,-110.857,-9.36745,-9.96378,-9.15624,-16.5925,-15.6612,-50.5862,-46.1815,9.99917,8.94911,-2.44715,-75.3513,19.3261,21.2152,
4.16,56.0234,32.5139,22.3318,18.0927,-13.3675,-8.65506,-122.927,-4.0485,-7.83936,-6.32751,-19.875,-16.5838,-52.8774,-48.4098,9.27007,9.63055,-1.88166,-77.8896,19.0977,21.2895,
4.165,48.7279,21.9587,17.1775,20.1775,-14.6435,-9.10744,-135.882,2.57351,-6.14502,-4.93006,-16.8107,-18.218,-52.7998,-49.4451,8.14616,9.84611,-1.75041,-78.411,19.8651,20.1095,
4.17,43.2218,16.1184,16.0385,24.4092,-12.9002,-10.2985,-149.697,5.93909,-5.66768,-2.97875,-15.9035,-16.0683,-53.2187,-50.2878,7.3095,9.59658,-1.37393,-80.6071,20.2466,20.1484,
4.175,40.1544,8.00776,26.9775,25.1897,-13.8674,-10.7516,-164.698,9.93776,-6.05177,-1.62848,-11.233,-11.5856,-54.874,-50.947,6.0963,8.80188,-0.900459,-82.7397,19.9582,19.7553,
4.18,31.9863,-0.227624,25.9784,26.5222,-11.3216,-11.1117,-180.152,14.0515,-4.51363,-1.06338,-2.0406,-6.25969,-54.7463,-53.1144,3.95633,8.07975,-0.195246,-85.2726,17.5983,19.703,
4.185,24.8047,-10.5492,31.8241,28.2879,-11.7758,-11.0547,-196.591,20.9738,-2.541,0.549388,-5.99318,-7.21729,-51.9096,-50.2756,0.712738,3.03784,1.12335,-85.9797,19.8712,21.8441,
