time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
0.765,61.4395,49.2978,-4.8902,-2.94873,-1.88712,-3.0431,-36.4852,-17.7459,1.03087,-57.2769,9.69867,2.90607,-19.751,-3.64383,2.8056,-0.0252603,3.48116,1.0961,3.02653,2.23591,
0.77,61.2441,49.47,-2.19754,-0.687842,-2.03966,-3.32624,-43.6823,-18.1093,1.98555,-48.4902,11.0186,2.6298,-17.5496,-1.54418,2.36248,-0.157148,3.03543,0.842142,3.30185,2.28501,
0.775,60.9749,50.9894,0.856993,1.25901,-2.40094,-3.72301,-36.6325,-18.7772,2.89179,-39.7567,9.74145,2.03421,-18.6365,0.386221,1.84468,-0.280258,2.75947,0.708936,3.57687,2.31087,
0.78,60.1626,53.3016,3.58161,3.04162,-2.53996,-4.2163,-37.2213,-19.4983,3.72939,-31.3435,10.0679,1.16105,-15.0639,2.08764,1.24105,-0.388977,2.62964,0.681196,3.7856,2.31509,
0.785,58.59,55.5055,5.83579,4.78612,-2.55389,-4.77718,-36.5954,-19.8938,4.4807,-23.5444,7.73223,0.0556574,-15.8054,3.51618,0.659495,-0.478377,2.60155,0.744341,3.8645,2.29965,
0.79,56.376,56.7123,7.29493,6.55043,-2.21729,-5.37016,-34.7636,-19.6399,5.03592,-16.6945,7.36876,-1.2331,-12.3188,4.64324,0.117803,-0.544653,2.63792,0.884043,3.77529,2.26684,
0.795,53.8951,56.5128,7.33751,8.36866,-1.8723,-5.97996,-32.1328,-18.7408,5.58229,-11.173,4.46391,-2.65247,-12.8207,5.45416,-0.224572,-0.585461,2.70988,1.08549,3.52096,2.21919,
0.8,51.3745,55.1859,6.29681,10.2577,-1.50929,-6.6227,-29.696,-17.6764,5.91146,-7.30334,3.22267,-4.14529,-9.21078,5.94663,-0.339301,-0.600087,2.77756,1.33268,2.93004,2.15942,
0.805,48.6636,53.3604,4.88943,12.1088,-1.41579,-7.30847,-28.3532,-17.1691,6.13921,-5.1157,0.279867,-5.64947,-8.83082,6.12949,-0.260816,-0.589558,2.85033,1.60787,2.69929,2.09038,
0.81,45.5052,39.7098,3.90823,13.2503,-1.51386,-7.19715,-23.9705,-3.30227,6.295,3.59315,-2.1993,-7.10025,-7.47077,6.02003,-0.0487835,-0.556332,2.94508,1.89169,2.27422,2.01495,
0.815,41.9693,36.8838,3.36429,14.0131,-1.77727,-7.63534,-29.7593,-2.68048,6.34113,3.64551,-4.6944,-8.43077,-6.69862,5.64429,0.19659,-0.504322,3.11382,2.16343,1.8163,1.93593,
0.82,38.8247,33.7775,3.60745,14.062,-1.61036,-7.88042,-35.6404,-2.12266,6.33374,3.66917,-4.37625,-9.57506,-3.93002,5.03656,-2.82966,-0.438663,3.14827,2.40204,1.49803,1.85599,
0.825,36.2104,30.6268,3.82009,13.5081,-1.35119,-7.9434,-24.3331,-1.6947,6.2599,3.66876,1.09817,-10.4724,-2.77739,4.23814,-2.5297,-0.365266,3.24919,2.58766,1.0834,1.77753,
0.83,33.9698,27.5352,3.38305,12.3709,-1.2,-7.80207,-25.4015,-1.43478,6.13945,3.64731,1.64161,-11.0715,-3.37652,3.29645,-2.50521,-0.290383,3.2186,2.70323,0.636773,1.70254,
0.835,34.1532,24.6637,2.28319,10.7796,-0.63194,-7.47614,-26.6176,-1.38083,5.96283,3.60891,1.97586,-11.3346,-4.36846,2.26383,-2.51577,-0.220139,3.30028,2.73616,0.170241,1.63253,
0.84,29.7273,22.1488,0.808498,8.88624,-0.973853,-7.00059,-28.2931,-1.55525,5.74983,3.55723,3.15738,-11.2411,-5.72642,1.196,-2.44973,-0.160099,3.33243,2.67975,-0.291624,1.56848,
0.845,29.8046,20.0917,-1.5816,6.84843,-0.609812,-6.42065,-29.1008,-1.96258,5.51676,3.49516,4.86029,-10.7899,-6.94088,0.149837,-2.37779,-0.114908,3.38318,2.53397,-0.722343,1.51086,
0.85,22.8729,18.6005,-3.57087,4.87792,-1.43437,-5.81547,-30.703,-2.60036,5.31259,3.42527,6.30385,-9.99975,-7.85791,-0.819495,-2.29563,-0.0880329,3.56609,2.30564,-1.09782,1.45966,
0.855,29.9427,17.6278,-3.68101,3.02248,0.187757,-5.19982,-31.8213,-3.42342,4.87208,3.34785,7.93505,-8.90822,-8.53463,-1.66158,-2.3053,-0.0815451,3.55671,2.0079,-1.4075,1.41447,
0.86,28.7505,17.1409,-5.23175,1.3769,0.835185,-4.6142,-32.4266,-4.38632,5.01643,3.26291,8.86157,-7.56928,-8.63356,-2.33368,-2.259,-0.0959461,3.8897,1.65915,-1.64384,1.37462,
0.865,26.8886,17.0712,-6.05405,0.00603983,0.47301,-4.09071,-32.9048,-5.43389,4.33386,3.16986,10.0833,-6.04939,-8.90414,-2.80328,-2.33267,-0.130111,3.7412,1.28153,-1.80578,1.33925,
0.87,24.5823,17.3238,-6.55148,-1.05631,0.247753,-3.6507,-33.0893,-6.506,1.89429,3.06776,8.80472,-4.42242,-8.56862,-3.05019,-2.47979,-0.181411,4.14412,0.898884,-1.8877,1.30749,
0.875,21.5359,17.7924,-7.26348,-1.80029,-0.07267,-3.30702,-33.0488,-7.54337,-0.985066,2.9557,8.15578,-2.76395,-8.353,-3.06776,-2.73194,-0.245987,3.96139,0.534729,-1.9044,1.27852,
0.88,19.2039,18.3694,-7.00819,-2.23653,0.0184348,-3.06441,-33.0488,-8.49158,-3.51541,2.83315,6.57933,-1.14563,-7.90518,-2.86263,-2.89362,-0.319137,4.27237,0.210212,-1.86396,1.25167,
0.885,17.6723,18.9214,-5.85401,-2.4216,0.367769,-2.9018,-33.1885,-9.29901,-5.38416,2.69969,6.67367,0.369105,-7.91399,-2.45438,-2.89397,-0.395623,4.08449,-0.0574593,-1.77156,1.22647,
0.89,17.2299,19.3516,-3.67677,-2.40223,0.937464,-2.80446,-33.6552,-9.92939,-6.18535,2.55591,5.39194,1.72895,-7.33001,-1.87395,-2.72629,-0.470113,4.35601,-0.256216,-1.63082,1.20267,
0.895,17.3178,19.5824,-1.28744,-2.23164,1.36975,-2.75368,-34.5822,-10.3588,-6.25005,2.40317,4.79268,2.89811,-6.75256,-1.16049,-2.55414,-0.537677,4.236,-0.379899,-1.4172,1.18024,
0.9,17.0902,19.5583,0.244112,-1.96478,1.48421,-2.72882,-35.5235,-10.5761,-5.57047,2.24356,4.03922,3.85739,-5.88694,-0.358602,-2.1363,-0.594088,4.51816,-0.428395,-1.11149,1.15928,
0.905,16.2938,19.2471,1.09046,-1.65449,1.47946,-2.70917,-36.6982,-10.5822,-5.20536,2.07978,3.29528,4.60422,-5.67394,0.4847,-2.40083,-0.636085,4.55506,-0.407292,-0.790689,1.14004,
0.91,15.1563,18.6393,1.76973,-1.34875,1.47284,-2.67541,-37.5187,-10.3888,-5.23096,1.915,3.4116,5.15113,-4.90905,1.3233,-2.17854,-0.661516,4.85009,-0.327042,-0.472648,1.12284,
0.915,13.5139,17.7455,2.00891,-1.08881,1.52601,-2.61066,-38.1874,-10.0161,-6.04288,1.75262,4.34861,5.52265,-3.9822,2.11521,-2.0803,-0.669327,4.99433,-0.201686,-0.157463,1.10798,
0.92,12.1129,16.5928,2.46134,-0.908175,1.63699,-2.50114,-38.5524,-9.49107,-6.54411,1.59612,5.1348,5.75157,-3.63528,2.82523,-2.03965,-0.659473,5.1143,-0.0473208,0.134497,1.09572,
0.925,11.0928,15.2208,2.73459,-0.832183,1.69979,-2.33659,-38.7735,-8.84418,-7.40936,1.44882,6.0447,5.87493,-3.1288,3.42679,-1.99013,-0.632771,5.10845,0.119488,0.395337,1.08624,
0.93,9.44447,13.6772,4.05273,-0.878187,1.73128,-2.11042,-39.3685,-8.10754,-8.12246,1.3137,6.65764,5.93005,-3.21352,3.90294,-1.74978,-0.590718,5.00626,0.283183,0.628377,1.07958,
0.935,9.67756,12.0135,3.25624,-1.05598,1.52656,-1.81979,-38.5933,-7.3127,-8.75881,1.19324,7.85777,5.9511,-2.5942,4.24647,-1.86476,-0.535308,4.87371,0.430439,0.838718,1.07563,
0.94,7.67375,10.2816,3.83231,-1.36845,1.48978,-1.46549,-38.6921,-6.48903,-9.287,1.08929,8.83803,5.96654,-1.86108,4.45921,-1.90093,-0.468898,4.77617,0.551031,1.03112,1.07416,
0.945,7.66395,8.53114,7.12209,-1.81233,1.71477,-1.05187,-38.052,-5.66247,-9.64984,1.00306,8.92405,5.99737,-2.45977,4.55074,-1.49964,-0.394049,4.7582,0.638346,1.20062,1.07482,
0.95,1.65618,6.80736,4.28839,-2.37891,1.38012,-0.586503,-37.0952,-4.85466,-9.7847,0.935083,10.3111,6.05557,-1.86284,4.53678,-1.50798,-0.313322,4.83634,0.689578,1.34498,1.0772,
0.955,-3.50474,5.14962,5.32906,-3.05478,1.13959,-0.0798306,-36.0319,-4.08249,-9.63515,0.885314,11.2569,6.14361,-1.78248,4.43737,-1.40586,-0.229113,4.96915,0.705604,1.46506,1.08081,
0.96,-10.9349,3.59086,5.98589,-3.82273,0.63315,0.455379,-35.1777,-3.35815,-9.52089,0.853219,12.5029,6.25523,-1.40416,4.27485,-1.35693,-0.143596,5.10314,0.690539,1.56667,1.08519,
0.965,-19.5039,2.15778,6.34514,-4.66264,0.204058,1.00455,-34.7037,-2.68947,-9.25299,0.837855,14.2433,6.37724,-1.06722,4.07182,-1.33298,-0.0587532,5.19679,0.651018,1.66427,1.08989,
0.97,-28.0022,0.871564,6.62358,-5.55231,-0.217581,1.5518,-34.3801,-2.08058,-9.03727,0.837985,16.1761,6.49173,-0.832793,3.84937,-1.33531,0.0236069,5.22714,0.595321,1.76037,1.0945,
0.975,-33.8818,-0.251152,6.6254,-6.46805,-0.35974,2.08049,-34.0377,-1.53249,-8.81544,0.852194,17.9404,6.57829,-0.627884,3.62572,-1.31017,0.101842,5.20711,0.532479,1.84133,1.09871,
0.98,-34.1599,-1.19734,6.53967,-7.3854,-0.0892211,2.57377,-33.3342,-1.04388,-8.37005,0.879009,18.931,6.61611,-0.451282,3.41521,-1.2103,0.17446,5.17371,0.471442,1.87736,1.1023,
0.985,-27.6427,-1.9566,5.8166,-8.27975,0.699197,3.01519,-32.0287,-0.61171,-7.48218,0.916991,18.7318,6.58597,-0.306568,3.22774,-1.01731,0.240098,5.16643,0.420355,1.83739,1.10512,
0.99,-17.7217,-2.52047,3.18358,-9.12701,1.97657,3.38935,-30.2575,-0.231873,-6.44267,0.964804,17.5424,6.47178,-0.148556,3.0686,-0.761996,0.297512,5.20334,0.385992,1.71864,1.10712,
0.995,-10.2816,-2.88209,0.418243,-9.90436,3.21694,3.6826,-28.3702,0.100342,-4.85184,1.02128,16.1595,6.2617,0.181337,2.93892,-0.491538,0.34562,5.27245,0.373358,1.53892,1.10835,
1,-8.95292,-3.03619,-1.80199,-10.5912,4.09775,3.88369,-26.7702,0.389843,-3.17514,1.08543,15.1098,5.9489,0.590794,2.83627,-0.270448,0.383531,5.34647,0.385505,1.33243,1.1089,
1.005,7.58588,-2.97934,-6.19498,-11.1698,5.51515,3.9845,-26.1006,0.641432,-1.70291,1.15647,12.4203,5.53201,0.131974,2.75522,-0.154777,0.410542,5.12741,0.423486,0.904745,1.10891,
1.01,9.02296,-2.71052,-9.53469,-11.6265,5.8487,3.98059,-25.1185,0.859629,-1.64945,1.23373,10.3496,5.01535,-0.391714,2.68808,-0.073866,0.426138,4.9207,0.486415,0.374069,1.10856,
1.015,8.88163,-2.23217,-11.4251,-11.9522,6.02953,3.87169,-24.3899,1.04866,-2.09722,1.31667,8.9748,4.40848,-0.599654,2.62572,-0.0394639,0.430018,4.83524,0.571679,-0.148905,1.10801,
1.02,8.54376,-1.53425,-11.1032,-12.128,5.87284,3.65332,-23.522,1.2095,-1.61907,1.40489,7.84538,3.72544,-0.753165,2.55845,-0.0344205,0.422119,4.78811,0.67529,-0.590455,1.10742,
1.025,8.19458,-0.642362,-10.3327,-12.1669,5.50795,3.34118,-22.9966,1.34864,-0.251117,1.49774,6.82334,2.98373,-0.889838,2.47696,-0.0038783,0.402644,4.75215,0.79232,-0.895702,1.1069,
1.03,7.69918,0.423004,-9.77488,-12.0778,4.9928,2.94906,-22.3301,1.47059,0.985138,1.59454,5.81948,2.20293,-1.01684,2.37312,0.00218433,0.372109,4.72527,0.917384,-1.07944,1.10655,
1.035,7.08323,1.63251,-9.36533,-11.8771,4.47766,2.49513,-21.4495,1.58065,1.75804,1.69451,4.92285,1.40317,-1.11662,2.24075,-0.0139664,0.331391,4.70484,1.04513,-1.17717,1.10647,
1.04,6.52659,2.94744,-8.86512,-11.5882,4.05049,2.00118,-20.3944,1.68527,2.19514,1.79664,4.06768,0.603896,-1.22132,2.07605,-0.047711,0.281707,4.68857,1.17066,-1.24049,1.10672,
1.045,5.44667,4.32039,-8.75112,-11.2425,3.75133,1.49162,-19.258,1.79213,2.25492,1.89974,3.44073,-0.1766,-1.28837,1.87742,-0.104657,0.224512,4.67756,1.28974,-1.28336,1.10735,
1.05,4.28739,5.70336,-8.47071,-10.87,3.56164,0.988494,-18.0264,1.90832,2.1824,2.00242,2.9883,-0.921242,-1.33063,1.64493,-0.173801,0.161412,4.67063,1.3988,-1.31002,1.1084,
1.055,3.10751,7.05965,-8.04578,-10.484,3.44643,0.505037,-16.7437,2.03799,2.14861,2.1031,2.62623,-1.61446,-1.37278,1.38004,-0.245355,0.0941175,4.66599,1.49501,-1.33239,1.10987,
1.06,1.86241,8.29708,-7.58155,-10.1644,3.34352,0.0797564,-15.4454,2.19786,2.07336,2.19988,2.32912,-2.24277,-1.42263,1.08573,-0.316644,0.0244408,4.66327,1.57631,-1.35072,1.11174,
1.065,0.523085,9.34615,-7.09866,-9.95971,3.26891,-0.266303,-14.1562,2.39966,1.94512,2.29078,2.09405,-2.79544,-1.47602,0.766828,-0.38883,-0.0457097,4.6622,1.64163,-1.36898,1.11398,
1.07,-0.828087,10.1367,-6.56653,-9.91513,3.21219,-0.517034,-12.8972,2.65611,1.79429,2.37374,1.86843,-3.26514,-1.54591,0.430192,-0.460344,-0.114351,4.66177,1.69098,-1.38617,1.11653,
1.075,-2.20563,10.6014,-5.97101,-10.0683,3.16192,-0.662578,-11.6777,2.98066,1.63666,2.44661,1.66449,-3.64789,-1.62206,0.0843989,-0.539024,-0.179495,4.66221,1.72541,-1.40204,1.11929,
1.08,-3.60775,10.7052,-5.29721,-10.4206,3.11024,-0.70881,-10.4869,3.38315,1.48134,2.50754,1.49038,-3.94242,-1.69094,-0.260842,-0.607642,-0.239253,4.66352,1.74677,-1.41591,1.12212,
1.085,-2.11323,10.3993,-5.33254,-10.9805,2.91646,-0.6597,-11.0195,3.87623,1.3273,2.55441,1.30681,-4.14935,-1.76051,-0.595384,-0.662516,-0.29193,4.66487,1.75736,-1.42748,1.12484,
1.09,-6.93751,9.61604,-3.56801,-11.7683,3.02847,-0.516405,-7.62862,4.47719,1.16498,2.58482,1.11842,-4.27029,-1.83713,-0.909331,-0.747609,-0.336106,4.66654,1.75955,-1.43627,1.12727,
1.095,-8.34323,8.32859,-2.79021,-12.7582,2.99508,-0.295405,-6.42898,5.19859,0.991471,2.5967,0.986336,-4.30712,-1.89596,-1.19354,-0.811038,-0.370684,4.66828,1.75545,-1.44178,1.12923,
1.1,-23.211,6.52572,1.82482,-13.9018,3.62354,-0.0175525,2.83723,6.05174,0.930692,2.588,0.866356,-4.26152,-1.96807,-1.43985,-0.878245,-0.394913,4.66955,1.74671,-1.44359,1.13054,
1.105,-8.2588,4.21252,-2.25923,-15.1283,2.85461,0.293811,-6.25335,7.04629,0.824813,2.55672,0.771469,-4.13497,-2.05962,-1.64109,-0.955165,-0.408374,4.67004,1.73438,-1.44101,1.13103,
1.11,-10.0527,1.45957,-1.24135,-16.2974,2.88472,0.603787,-5.01347,8.18104,0.656518,2.50126,0.668777,-3.92913,-2.12013,-1.79113,-1.00655,-0.410961,4.66937,1.71905,-1.43328,1.13055,
1.115,-12.1475,-1.7471,-0.223805,-17.3553,2.97886,0.904413,-3.72463,9.46949,0.469108,2.41947,0.556599,-3.64625,-2.20472,-1.8852,-1.06304,-0.402848,4.66737,1.70093,-1.42035,1.12895,
1.12,-15.3532,-5.35224,0.22071,-18.1854,3.34311,1.17724,-2.40525,10.9126,0.189195,2.30983,0.600574,-3.28952,-2.33528,-1.92025,-1.18725,-0.38446,4.66428,1.67996,-1.40323,1.12613,
1.125,-19.1148,-9.28412,0.232479,-18.6689,3.97369,1.40877,-1.23099,12.5065,-0.269102,2.17123,0.79782,-2.86315,-2.53707,-1.89517,-1.3805,-0.356455,4.66038,1.65592,-1.38261,1.12204,
1.13,-22.6484,-13.4576,0.636849,-18.6947,4.66103,1.59156,-0.10614,14.2415,-1.76162,2.00316,1.07216,-2.37256,-2.71225,-1.81095,-1.56381,-0.319697,4.65219,1.62851,-1.35242,1.11665,
1.135,-25.7767,-17.7776,1.56821,-18.1689,5.26437,1.72444,0.993609,16.1015,-3.21167,1.80594,1.35559,-1.82494,-2.81825,-1.67053,-1.66671,-0.275224,4.63662,1.5976,-1.3169,1.11002,
1.14,-27.8919,-22.113,3.64765,-16.9921,5.6081,1.80761,2.04599,18.0594,-3.29748,1.58132,1.59497,-1.22997,-2.7716,-1.47876,-1.60756,-0.224213,4.62949,1.56352,-1.27292,1.10226,
1.145,-31.7368,-26.3968,3.57407,-15.1779,6.24979,1.8567,3.12456,20.0882,-4.95727,1.33151,1.88617,-0.600441,-2.84039,-1.24231,-1.63178,-0.167958,4.59916,1.52729,-1.22052,1.09353,
1.15,-35.2639,-30.527,3.93723,-12.7396,6.90968,1.88324,4.12443,22.1492,-6.68054,1.06059,2.3054,0.0473653,-2.83237,-0.969479,-1.65476,-0.107841,4.58529,1.49076,-1.1644,1.08407,
1.155,-37.5082,-34.4056,5.41568,-9.73471,7.23113,1.89937,5.1569,24.1964,-7.90782,0.774163,2.56903,0.693375,-2.76976,-0.669849,-1.5744,-0.0452793,4.5484,1.45685,-1.10956,1.07416,
1.16,-38.9311,-37.9427,7.35645,-6.26626,7.15967,1.91614,6.21902,26.177,-8.17632,0.47927,2.64821,1.31356,-2.62853,-0.353653,-1.3582,0.0183292,4.49928,1.42967,-1.03284,1.06413,
1.165,-40.5187,-41.0594,8.91766,-2.47856,7.03906,1.9418,7.17227,28.033,-7.95518,0.18419,2.71548,1.88012,-2.45222,-0.0312685,-1.14389,0.0816666,4.43344,1.41453,-0.918897,1.05437,
1.17,-41.7954,-43.6886,10.5013,1.45066,6.77989,1.98074,8.05379,29.703,-7.25852,-0.101887,2.80932,2.36219,-2.24192,0.287131,-0.765028,0.143524,4.34592,1.41772,-0.819802,1.04532,
1.175,-43.1491,-45.7742,11.7349,5.32168,6.52828,2.03297,1.83827,31.1243,-6.70782,-0.36931,2.78651,2.72693,-2.03086,0.591782,-0.760604,0.202819,4.23345,1.44614,-0.718999,1.03744,
1.18,-44.5309,-47.2707,12.7154,8.92699,6.38173,2.09446,9.37604,32.235,-6.36651,-0.608492,2.85522,2.94062,-1.89924,0.873531,-0.542695,0.258645,4.09804,1.50689,-0.610474,1.03124,
1.185,-45.6699,-48.1402,13.5609,12.0668,6.25998,2.15798,10.093,32.9772,-6.25064,-0.810473,2.95986,2.96978,-1.69598,1.12393,-0.350148,0.310322,3.94081,1.60675,-0.507403,1.02723,
1.19,-46.543,-48.3487,14.2889,14.5653,6.13635,2.21441,10.5815,33.2983,-6.2653,-0.967429,2.93031,2.78268,-1.61988,1.33503,-0.248971,0.357416,3.77028,1.75167,-0.402774,1.02591,
1.195,-47.3021,-47.8633,14.7442,16.283,6.06537,2.25409,10.9014,33.1538,-6.31237,-1.07311,1.47166,2.35128,-0.725373,1.49902,-0.361793,0.399688,3.59817,1.94614,-0.306539,1.02773,
1.2,-47.7734,-46.6488,15.0269,17.1275,6.00071,2.26812,11.0822,32.5082,-6.31017,-1.12314,2.91714,1.65328,-1.3511,1.60794,-0.0444568,0.437017,3.42922,2.1928,-0.224106,1.03308,
1.205,-47.895,-44.6662,15.1463,17.0605,5.91333,2.24924,11.1486,31.3363,-6.20505,-1.11518,2.83155,0.674096,-1.23414,1.65364,0.0388067,0.469298,3.2656,2.49203,-0.135143,1.04226,
1.21,-47.6684,-41.8729,15.1013,16.1011,5.79443,2.19246,11.0978,29.6245,-5.98747,-1.04902,2.65386,-0.59139,-1.13859,1.62801,0.0889407,0.49635,3.10794,2.84187,-0.113051,1.05543,
1.215,-47.142,-38.2255,14.9159,14.3245,5.65184,2.09516,10.9521,27.3713,-5.65965,-0.926527,2.42332,-2.13772,-1.07327,1.52399,0.100385,0.517871,2.9553,3.2381,-0.068798,1.07256,
1.22,-46.4158,-33.6855,14.6201,11.8575,5.5057,1.95687,10.7071,24.5884,-5.26484,-0.751571,2.21028,-3.94936,-1.01229,1.33768,0.0483026,0.533498,2.80885,3.67461,-0.0216169,1.09341,
1.225,-45.5134,-28.2262,14.2746,8.86987,5.33878,1.77872,10.4006,21.3008,-4.82875,-0.529805,2.06131,-6.0024,-0.937873,1.07059,0.0249286,0.542923,2.66992,4.14388,0.0272164,1.1175,
1.23,-44.5869,-21.8404,13.817,5.56187,5.2219,1.56271,9.83507,17.5466,-4.36127,-0.268412,1.99705,-8.2659,-0.836117,0.731143,0.0432492,0.545895,2.5394,4.63744,0.0709319,1.14414,
1.235,-43.6418,-14.5478,13.3885,2.14785,5.08979,1.31103,9.59333,13.377,-3.87754,0.0242495,1.95834,-10.7027,-0.756494,0.334677,0.0238638,0.542173,2.4183,5.14623,0.108675,1.17244,
1.24,-42.5241,-6.4017,12.8589,-1.16164,4.92992,1.02554,8.9594,8.85486,-3.399,0.33907,1.94681,-13.27,-0.684755,-0.0973374,0.006531,0.531503,2.30779,5.66107,0.141943,1.20136,
1.245,-41.2659,2.50686,12.2762,-4.17755,4.76153,0.707805,8.11779,4.05374,-2.93554,0.666667,1.92421,-15.9207,-0.627015,-0.538651,-0.00946553,0.513638,2.20819,6.17285,0.170802,1.22979,
1.25,-39.9297,12.0468,11.6535,-6.74798,4.59833,0.359382,7.2621,-0.943989,-2.48579,0.997905,1.86433,-18.6041,-0.580829,-0.960449,-0.0247391,0.488401,2.11993,6.67279,0.193711,1.25657,
