time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
0.645,51.3402,25.7781,7.13666,7.65983,-2.58429,-6.89655,-13.9515,-3.39402,-10.8605,0.406865,-7.98271,-15.1172,4.80516,5.3111,9.92423,-0.892823,3.74238,3.97839,-11.895,1.59842,
0.65,47.959,21.4588,5.27231,6.06728,-3.40819,-6.57284,-13.4837,-2.4607,-10.7748,1.05024,-10.7918,-15.4672,4.00134,3.64611,9.44144,-0.718246,2.4301,4.09003,-10.9512,1.53987,
0.655,45.1788,14.4918,5.40763,5.02475,-2.9779,-6.28982,-13.8579,3.43572,-9.89982,3.34205,-13.456,-19.7975,2.94105,9.41778,8.88644,-1.65069,1.94451,4.99196,-11.1571,4.06018,
0.66,41.6355,12.141,3.98347,3.23891,-4.12678,-5.85391,-14.3272,3.18019,-9.472,3.29992,-15.6841,-20.4474,1.68768,7.44586,8.27767,-1.32891,1.57397,5.24362,-11.1436,3.59885,
0.665,38.9411,10.9018,4.08825,1.56774,-4.25848,-5.43183,-15.052,2.44251,-9.03672,3.26474,-17.2309,-21.0506,0.312939,5.49019,7.6361,-0.899729,1.31481,5.72417,-11.0232,2.69902,
0.67,35.6144,10.7246,3.50329,0.0650987,-5.01586,-5.038,-15.9513,1.26635,-8.58564,3.23801,-18.2233,-21.4444,-1.42941,3.64369,6.9198,-0.422809,1.17882,6.36324,-10.8785,1.39488,
0.675,32.5544,11.4968,3.35472,-1.20927,-5.52738,-4.68966,-16.9658,-0.275555,-8.1552,3.21873,-18.2078,-21.4794,-3.2108,1.95037,6.22048,0.0154902,1.13793,7.03043,-10.6189,-0.186641,
0.68,29.6664,13.0504,3.20693,-2.20304,-5.99971,-4.40323,-18.0354,-2.08611,-7.7529,3.20364,-17.2724,-21.0919,-5.14622,0.453271,5.53276,0.341708,1.15716,7.6106,-10.4761,-1.88223,
0.685,27.168,15.1656,3.1472,-2.89389,-6.33138,-4.18435,-19.1056,-4.04948,-7.36274,3.18773,-15.2433,-20.3417,-7.01724,-0.827015,4.92272,0.531849,1.19977,8.05694,-10.4386,-3.56592,
0.69,24.6337,17.6143,2.98108,-3.27054,-6.65438,-4.03896,-20.116,-6.04579,-6.94979,3.16526,-12.4474,-19.3588,-9.04521,-1.87106,4.32598,0.599046,1.32261,8.37916,-10.6253,-5.1547,
0.695,22.0851,20.1377,2.77358,-3.37187,-6.95912,-3.94999,-20.9956,-7.95367,-6.5219,3.13007,-8.8173,-18.2918,-11.066,-2.64263,3.8007,0.57518,1.21857,8.62077,-10.5129,-6.60386,
0.7,19.9006,22.4908,2.50827,-3.25937,-7.12592,-3.89121,-21.6867,-9.66486,-6.04107,3.07669,-4.27908,-17.3206,-12.7738,-3.12914,3.35493,0.499617,1.1558,8.86129,-10.6166,-7.92491,
0.705,17.8836,24.4852,2.11587,-2.98584,-7.18766,-3.84565,-22.1594,-11.0959,-5.42767,3.00129,0.766914,-16.5857,-14.3817,-3.35492,2.96985,0.398941,1.05133,9.16125,-10.7714,-9.14226,
0.71,15.9901,25.9796,1.75248,-2.60767,-7.17357,-3.79703,-22.4444,-12.1886,-4.66664,2.90183,6.11373,-16.1656,-15.9012,-3.35631,2.65943,0.285313,0.910761,9.54937,-10.9903,-10.2716,
0.715,14.1255,26.8835,1.52157,-2.17984,-7.119,-3.73121,-22.5299,-12.9116,-3.80852,2.77823,11.4557,-16.111,-17.4944,-3.16722,2.51451,0.17053,0.734159,10.0517,-11.2491,-11.3367,
0.72,12.3386,27.1552,1.20706,-1.7522,-7.04626,-3.63691,-22.5001,-13.2591,-2.84121,2.63223,16.5037,-16.4451,-19.1472,-2.84249,2.34191,0.0673402,0.50467,10.6816,-11.5225,-12.3622,
0.725,10.772,26.7971,1.1172,-1.36706,-6.96111,-3.50588,-22.5472,-13.2473,-1.84822,2.46723,22.4252,-17.1169,-19.2967,-2.45359,0.618062,-0.0220852,0.218286,11.4063,-11.7848,-13.3485,
0.73,9.40105,25.8501,0.158293,-1.05653,-6.61636,-3.33374,-22.6108,-12.9109,-0.888202,2.28786,29.9709,-18.0222,-20.2199,-2.07229,1.06029,-0.0975464,-0.154572,12.1714,-11.9622,-14.2943,
0.735,7.80604,24.3785,0.205651,-0.847815,-6.52911,-3.11583,-22.572,-12.2961,-0.00936794,2.09955,32.2078,-19.0493,-21.4693,-1.77521,1.07809,-0.156925,0.13996,12.9272,-12.1831,-15.2182,
0.74,7.73048,22.4687,-0.540755,-0.757873,-5.92043,-2.85071,-22.472,-11.4581,0.607558,1.90812,34.8582,-20.1352,-22.9312,-1.67571,0.982263,-0.200192,-1.13728,13.6526,-12.3506,-16.1759,
0.745,6.8258,20.2206,-0.642296,-0.794479,-5.80025,-2.53958,-22.1888,-10.4553,1.34964,1.71939,36.3878,-21.2285,-24.1296,-1.88797,0.888371,-0.238246,-1.74066,14.3327,-12.4666,-17.227,
0.75,6.30548,17.7382,-2.20425,-0.959201,-5.26278,-2.18482,-22.0643,-9.34559,0.711637,1.53882,38.3429,-22.2444,-24.7546,-2.48997,0.818452,-0.284368,-2.40338,14.9298,-12.5175,-18.3882,
0.755,6.14991,15.1237,-2.78412,-1.24835,-4.80528,-1.78985,-21.4276,-8.18277,-0.325391,1.37122,39.8032,-23.1143,-25.1552,-3.50494,0.733294,-0.344955,-3.57848,15.422,-11.6959,-19.6637,
0.76,5.64353,12.472,-4.65917,-1.65377,-4.24226,-1.3593,-21.2686,-7.01392,-1.51596,1.22054,40.7979,-23.7655,-24.6785,-4.91027,0.382117,-0.423579,-3.83765,15.7859,-12.5763,-21.0365,
0.765,5.33081,9.86678,-6.3101,-2.16349,-3.7353,-0.899193,-20.814,-5.87784,-2.71825,1.08972,40.9579,-24.1437,-25.4291,-6.64651,0.61293,-0.517399,-4.61042,16.0129,-12.4918,-22.4873,
0.77,4.94152,7.37794,-8.23185,-2.7624,-3.22531,-0.417022,-20.2322,-4.80417,-3.87932,0.98064,41.1429,-24.2024,-24.8851,-8.64228,0.223298,-0.622805,-5.305,16.0933,-12.4171,-23.9874,
0.775,4.2326,5.06014,-11.3327,-3.43306,-2.65366,0.0782865,-20.0217,-3.81338,-5.19551,0.894194,41.2444,-23.918,-24.6636,-10.8408,0.0335808,-0.741993,-5.89252,16.0205,-12.3374,-25.5092,
0.78,4.19279,2.95321,-12.39,-4.15649,-2.40355,0.576526,-19.5014,-2.91745,-5.96751,0.830379,39.6809,-23.2962,-24.7338,-13.1943,-0.350391,-0.877731,-5.679,15.7967,-13.4863,-27.0244,
0.785,3.67644,1.08343,-14.884,-4.91283,-1.84296,1.06643,-19.6355,-2.12102,-7.22784,0.788449,40.6023,-22.3752,-24.5155,-15.6822,-0.352551,-1.04243,-7.48556,15.434,-11.4613,-28.5184,
0.79,3.4787,-0.534467,-13.3573,-5.68191,-2.28966,1.53596,-18.4836,-1.4228,-7.3456,0.767093,38.1276,-21.1996,-25.1877,-18.2716,-0.575891,-1.24531,-6.60212,14.9516,-11.7622,-29.9852,
0.795,3.71568,-1.89331,-15.4321,-6.44226,-1.67987,1.97178,-18.7333,-0.817374,-8.14596,0.764629,37.6394,-19.8128,-25.516,-20.9072,-0.490698,-1.48725,-6.38452,14.372,-11.9527,-31.4153,
0.8,3.1677,-2.99205,-12.9142,-7.17235,-2.24731,2.36028,-18.327,-0.296404,-7.92845,0.779176,35.0754,-18.2699,-26.8258,-23.5356,-0.644279,-1.76479,-5.98507,13.7301,-12.3566,-32.8145,
0.805,2.27697,-3.83689,-13.985,-7.85436,-1.95581,2.69026,-18.7673,0.150763,-8.30441,0.80878,33.9416,-16.5991,-27.4052,-26.132,-0.512869,-2.0816,-5.41318,13.0392,-12.6113,-34.1897,
0.81,1.34845,-4.43479,-14.152,-8.47106,-1.77149,2.95097,-18.4804,0.534866,-9.05025,0.851566,30.148,-14.7969,-28.2169,-28.694,-0.746656,-2.44144,-4.72613,12.2914,-12.7715,-35.5457,
0.815,-0.479382,-4.79347,-15.5312,-9.00745,-1.23936,3.13351,-18.9688,0.866193,-10.149,0.905819,30.7023,-12.8298,-28.1886,-31.2297,-0.412825,-2.84895,-3.97195,11.4559,-12.7961,-36.8711,
0.82,-0.301266,-4.92104,-15.1357,-9.45117,-1.16977,3.23138,-19.2058,1.15399,-10.9418,0.97003,29.2751,-10.7149,-28.9051,-33.727,-0.349387,-3.30157,-3.17379,10.5404,-12.7778,-38.1705,
0.825,-1.8718,-4.82609,-15.1653,-9.79287,-0.868932,3.24109,-19.5094,1.40614,-11.6849,1.04289,27.3198,-8.52797,-28.9086,-36.145,-0.313776,-3.78315,-2.36242,9.59771,-12.7628,-39.4642,
0.83,-2.84329,-4.51819,-14.8878,-10.0266,-0.558791,3.16242,-19.6655,1.62913,-12.3622,1.12327,26.3488,-6.34662,-29.4344,-38.448,-0.230513,-4.27716,-1.56656,8.68392,-12.7263,-40.7757,
0.835,-4.46507,-4.00859,-14.4645,-10.1505,-0.196785,2.99866,-19.6411,1.82831,-12.9586,1.21013,25.105,-4.2025,-29.6986,-40.6273,-0.286738,-4.77959,-0.822758,7.82678,-12.6902,-42.1263,
0.84,-6.22983,-3.30531,-13.6056,-10.1616,0.0609906,2.75361,-19.1484,2.0071,-13.4812,1.30257,23.606,-2.10042,-28.8069,-42.7009,-1.21396,-5.29313,-0.109319,7.03198,-12.6609,-43.5275,
0.845,-6.60845,-2.41252,-13.5808,-10.0536,0.528254,2.43056,-19.324,2.16727,-13.9131,1.39974,20.9487,-0.0419827,-32.9929,-44.7157,0.488132,-5.8246,0.528946,6.29065,-12.6367,-44.9753,
0.85,-7.88992,-1.37034,-12.9741,-9.84985,0.851182,2.05107,-18.7188,2.31647,-14.229,1.50049,20.7843,1.96659,-31.5933,-46.7196,-0.526202,-6.37724,1.01373,5.59997,-12.6429,-46.4708,
0.855,-8.96058,-0.212788,-12.3663,-9.56661,1.1381,1.63229,-17.9331,2.46084,-14.4255,1.60371,20.9485,3.93476,-31.0787,-48.7331,-0.5713,-6.9508,1.34482,4.94637,-12.6742,-47.9948,
0.86,-9.82689,1.01742,-12.0801,-9.22543,1.57978,1.19386,-17.0132,2.60792,-14.6421,1.70815,18.2919,5.89355,-36.1456,-50.7385,-0.36952,-7.53395,1.51933,4.3099,-12.7215,-49.5164,
0.865,-10.2214,2.26943,-11.8107,-8.8535,1.78743,0.757067,-16.0163,2.76661,-14.7024,1.81247,19.679,7.8577,-34.761,-52.7231,-0.543592,-8.10775,1.54895,3.68081,-12.7959,-51.0141,
0.87,-10.2516,3.48605,-11.4303,-8.48242,2.09921,0.343406,-14.9583,2.94686,-14.6764,1.91518,21.0272,9.84504,-35.9749,-54.7105,-0.414805,-8.66921,1.45423,3.04106,-12.89,-52.4772,
0.875,-10.2954,4.64713,-11.2068,-8.09772,2.43755,-0.0473641,-13.8486,3.15016,-14.6013,2.01479,13.9391,11.8613,-37.6312,-56.7264,-1.3292,-9.22553,1.26039,2.38317,-12.9908,-53.9119,
0.88,-10.2765,5.6468,-10.9358,-7.78567,2.55368,-0.374417,-12.6753,3.39711,-14.3877,2.10945,17.1195,13.8957,-38.9259,-58.7631,-1.2543,-9.77709,0.988857,1.72169,-13.0947,-55.3394,
0.885,-10.2969,6.41602,-11.9187,-7.58909,2.65996,-0.620364,-11.3754,3.70003,-14.0685,2.19734,16.8702,15.9266,-41.4791,-60.8055,-1.37719,-10.3224,0.653646,1.08159,-13.1969,-56.7917,
0.89,-10.8591,6.88681,-10.0428,-7.54988,2.57127,-0.771942,-9.94948,4.07132,-13.7146,2.27653,16.3027,17.9626,-43.4351,-62.8262,-1.86364,-10.8592,0.259322,0.465391,-13.2896,-58.2803,
0.895,-10.7342,6.9953,-10.9106,-7.70581,2.60748,-0.821012,-8.54091,4.52311,-13.3313,2.34501,16.8031,20.0314,-44.8121,-64.7943,-1.81077,-11.3805,-0.195429,-0.149945,-13.3786,-59.7779,
0.9,-10.6282,6.71526,-11.7273,-8.06042,2.63677,-0.774895,-7.20227,5.06233,-12.9096,2.40106,15.7395,22.1239,-47.4954,-66.7235,-3.59861,-11.8912,-0.71659,-0.773003,-13.4709,-61.2711,
0.905,-10.3636,6.00034,-13.0187,-8.63447,2.61434,-0.635344,-4.89066,5.69851,-12.4284,2.44257,16.1851,24.1995,-48.9561,-68.6349,-4.20629,-12.3931,-1.31073,-1.38634,-13.5618,-62.7693,
0.91,-10.1275,4.7912,-13.5189,-9.4585,2.50286,-0.402387,-2.82722,6.44395,-11.8316,2.46717,16.3953,26.2466,-50.5498,-70.5438,-5.23022,-12.8884,-1.98249,-1.99533,-13.6627,-64.2612,
0.915,-9.91021,3.07506,-14.8157,-10.5186,2.42712,-0.0913948,-0.610708,7.30464,-11.1066,2.47274,16.489,28.2369,-52.2237,-72.4709,-6.31368,-13.3813,-2.72669,-2.58269,-13.7712,-65.7665,
0.92,-9.74013,0.859898,-16.022,-11.7774,2.37894,0.277426,1.67558,8.28392,-10.2875,2.45723,16.3889,30.1701,-54.002,-74.415,-7.47332,-13.8724,-3.52297,-3.14735,-13.8823,-67.2889,
0.925,-9.91406,-1.82235,-16.8279,-13.1704,2.42607,0.680095,3.93787,9.38197,-9.42132,2.41865,16.0199,32.0641,-55.9323,-76.3707,-8.66158,-14.3639,-4.30382,-3.6919,-13.986,-68.8435,
0.93,-11.4093,-4.87542,-18.2564,-14.5693,2.38576,1.0821,5.99011,10.5888,-8.44636,2.35549,15.2874,33.962,-58.1369,-78.3435,-9.82073,-14.8612,-5.04976,-4.23499,-14.0995,-70.4432,
0.935,-11.1244,-8.27769,-15.9137,-15.9108,2.70515,1.47203,7.65723,11.9072,-7.48467,2.26582,14.3146,35.9384,-60.5459,-80.337,-10.9186,-15.3682,-5.70164,-4.8222,-14.2081,-72.0754,
0.94,-13.556,-11.9386,-15.8217,-17.0657,2.8657,1.82802,8.83607,13.3289,-6.6604,2.14849,13.2475,38.0755,-62.9421,-82.3417,-11.9298,-15.8843,-6.22679,-5.50115,-14.321,-73.7227,
0.945,-15.9086,-15.7547,-15.1943,-17.895,3.27586,2.13287,9.79552,14.8423,-6.00666,2.00286,12.1956,40.4459,-65.1789,-84.3617,-12.9124,-16.411,-6.63232,-6.30925,-14.4216,-75.3853,
0.95,-18.3269,-19.6161,-14.3583,-18.2611,3.60928,2.37555,11.2001,16.4324,-5.41422,1.8291,10.9733,43.0756,-67.4578,-86.4363,-13.9226,-16.9556,-6.95159,-7.2511,-14.5286,-77.1023,
0.955,-21.5966,-23.4136,-13.8974,-18.0412,4.18315,2.55186,11.9629,18.0811,-4.98901,1.6283,10.1429,45.9769,-69.1655,-88.5972,-14.8623,-17.5208,-7.18334,-8.32282,-14.6135,-78.9156,
0.96,-25.3121,-27.0279,-13.0386,-17.1226,4.81594,2.66169,12.2894,19.7641,-4.65569,1.40298,9.32842,49.169,-70.7562,-90.823,-15.7369,-18.0923,-7.34055,-9.53187,-14.6995,-80.8275,
0.965,-28.9759,-30.3874,-11.9302,-15.4716,5.68013,2.71631,12.2046,21.4568,-4.40185,1.15648,8.96596,52.6481,-71.738,-93.073,-16.4647,-18.6501,-7.44798,-10.8778,-14.7921,-82.829,
0.97,-33.8531,-33.4279,-10.6853,-13.0955,6.33119,2.72863,12.1502,23.1292,-4.4772,0.893693,8.87416,56.3919,-72.315,-95.3057,-17.1355,-19.1823,-7.52359,-12.3569,-14.9066,-84.9092,
0.975,-37.1041,-36.0949,-9.48515,-10.0511,8.12536,2.71201,11.3536,24.7454,-4.54999,0.620978,9.3201,60.3666,-72.2631,-97.4911,-17.5955,-19.6883,-7.5812,-13.9665,-14.9664,-87.0573,
0.98,-42.6944,-38.3524,-7.86815,-6.45628,9.2685,2.67955,11.0117,26.2645,-5.52593,0.345945,9.51269,64.5121,-72.4998,-99.5791,-18.09,-20.1626,-7.62896,-15.6907,-15.0178,-89.2577,
0.985,-47.3463,-40.1809,-6.47187,-2.48539,11.1038,2.64226,10.2506,27.6411,-6.23596,0.0771646,9.87738,68.72,-72.6429,-101.516,-18.341,-20.5949,-7.67373,-17.4814,-15.0286,-91.5105,
0.99,-52.9243,-41.5732,-4.63191,1.64072,12.3399,2.6077,9.41588,28.8263,-7.25403,-0.176225,9.87326,72.8584,-73.1447,-103.242,-18.7586,-20.9721,-7.71742,-19.281,-15.0564,-93.8107,
0.995,-55.3513,-42.5292,-4.1873,5.67137,13.9834,2.57939,6.97803,29.7694,-8.22232,-0.404998,9.92729,76.7494,-73.8488,-104.702,-18.8215,-21.2814,-7.76546,-21.0082,-15.0524,-96.1606,
1,-63.4808,-43.0497,-1.49604,9.34637,15.202,2.55692,7.63703,30.4192,-9.25687,-0.600364,9.53638,80.1812,-74.9086,-105.844,-19.117,-21.521,-7.82065,-22.5682,-15.1101,-98.5629,
1.005,-41.9522,-43.1288,5.61114,12.4181,6.49473,2.53647,8.41182,30.7263,-5.93966,-0.754474,23.295,82.9547,-64.5597,-106.616,-15.6038,-21.6918,-8.68629,-23.8792,-17.8991,-101.005,
1.01,-36.9696,-42.7486,6.11289,14.6731,5.45062,2.51193,10.8485,30.6452,-7.53168,-0.86088,29.2383,84.9084,-56.9355,-106.979,-14.5497,-21.7978,-9.07495,-24.8773,-18.2817,-103.474,
1.015,-23.2271,-41.8747,1.20543,15.952,4.48374,2.47603,5.03051,30.1361,-8.75812,-0.914912,31.3816,85.9468,-53.6229,-106.89,-14.0038,-21.8387,-9.30197,-25.5315,-18.8571,-105.944,
1.02,-22.4511,-40.4545,1.78136,16.1657,4.61284,2.42157,4.47639,29.1671,-11.0296,-0.913946,31.269,86.0298,-52.5764,-106.321,-13.6784,-21.8155,-9.43801,-25.8414,-19.1091,-108.379,
1.025,-23.2181,-38.4196,2.34689,15.3056,4.60837,2.34231,4.39175,27.7156,-13.5971,-0.857548,31.0046,85.1505,-50.7411,-105.236,-13.3007,-21.7143,-9.56435,-25.8138,-19.1737,-110.736,
1.03,-23.2935,-35.6892,2.35564,13.4477,4.58332,2.23348,4.24417,25.7698,-15.5214,-0.747488,29.8501,83.3627,-50.6114,-103.582,-12.869,-21.5035,-9.69383,-25.4827,-19.2088,-112.943,
1.035,-23.8001,-32.1759,0.960771,10.747,4.41237,2.09177,4.22772,23.3294,-17.2181,-0.587658,29.2398,80.7744,-49.3741,-101.335,-12.3393,-21.1504,-9.8316,-24.9151,-19.1842,-114.909,
1.04,-22.5901,-27.7947,0.978337,7.42541,4.43592,1.91501,4.08218,20.4065,-18.3153,-0.383837,28.4086,77.5262,-48.19,-98.4913,-11.7715,-20.6342,-9.97421,-24.2048,-19.1332,-116.518,
1.045,-22.4248,-22.4742,-1.74133,3.75283,4.15062,1.70183,3.89397,17.0257,-19.0846,-0.143369,27.6412,73.737,-47.4125,-95.0627,-11.1566,-19.9469,-10.1208,-23.4346,-19.0593,-117.653,
1.05,-21.3789,-16.1684,-3.04757,0.0224734,4.086,1.4513,3.68261,13.2244,-19.6313,0.125252,27.0238,69.4264,-45.7201,-91.1012,-10.5376,-19.091,-10.268,-22.6081,-18.9725,-118.273,
1.055,-21.642,-8.87013,-4.9029,-3.47648,3.98833,1.16293,3.50668,9.05302,-20.1433,0.412844,26.3912,64.4569,-44.6506,-86.7402,-9.88403,-18.1035,-10.4057,-21.5984,-18.8752,-118.515,
1.06,-20.5748,-0.620032,-4.58132,-6.48638,4.28816,0.836749,3.34758,4.57377,-20.5364,0.710054,25.909,58.4901,-43.2315,-82.2607,-9.23498,-17.0903,-10.5312,-20.0842,-18.7793,-118.854,
1.065,-20.363,8.48653,-5.26479,-8.80507,4.36622,0.473796,3.18812,-0.139896,-20.8291,1.00794,25.529,50.9896,-41.7377,-78.1665,-8.60245,-16.2481,-10.6462,-17.5138,-18.6824,-120.269,
1.07,-19.9323,18.2979,-5.69994,-10.304,4.44964,0.0768402,3.03443,-5.00518,-21.0961,1.2985,25.144,41.2441,-40.3522,-75.2373,-7.96643,-15.8846,-10.7549,-13.0605,-18.5838,-124.422,
1.075,-18.9507,0.0926344,-5.86442,0.114907,4.62249,0.197582,2.89305,0.746781,-21.3479,0,25.4291,0.0920143,-38.387,0.7897,-7.36878,0.822604,-10.8591,0.846924,-18.4924,0.854077,
1.08,-18.7187,0.0927622,-7.37695,0.114947,4.71103,0.197899,2.73453,0.745351,-21.5548,0,25.3328,0.0916527,-37.0281,0.79113,-6.78316,0.822604,-10.9616,0.845494,-18.393,0.854077,
1.085,-16.8983,-0,-5.60103,-0,4.72319,-0,2.55902,-0,-21.639,-5.88465e-39,25.1821,-0,-35.8141,-5.89666e-39,-6.26031,-0,-11.0616,-0,-18.2952,-0,
1.09,-15.7376,-1.07693,-6.08222,5.88146,5.14076,5.04486,2.37771,1.30505,-21.8964,0,25.0209,2.16058,-34.7705,0,-5.78532,6.1089,-11.1582,-2.16355,-18.1757,0.005,
1.095,-14.8527,-1.62058,-7.22152,-11.1293,4.86828,8.03625,2.19087,1.23238,-21.7309,0,25.221,11.8922,-33.2785,0,-5.37435,5.32456,-11.2495,2.05188,-18.1029,0.005,
1.1,-15.2929,-2.35889,-12.7655,-27.3241,9.14938,11.8216,1.73308,1.18278,-20.5938,0,26.2762,22.6546,-31.806,0,-4.84397,4.39491,-11.3347,4.50122,-18.2355,0.005,
1.105,-17.4801,-3.15279,-11.4234,-37.7744,8.5668,15.5785,4.26785,1.16064,-34.619,0,27.0009,31.8593,-30.2828,0,-4.51166,3.31041,-11.4092,3.63283,-14.0945,0.005,
1.11,-12.9209,-3.701,-16.1628,-41.0384,10.3791,18.6177,1.81987,1.16995,-20.5169,0,28.7728,36.9774,-28.0311,0,-4.14602,2.06892,-11.4748,-0.542863,-18.2815,0.005,
1.115,-18.9453,-3.72916,-14.3528,-40.1422,14.1871,20.7206,7.06927,1.21381,-48.9866,0,29.2813,37.1553,-27.2369,0,-3.93822,0.679549,-11.5297,-6.39969,-9.95745,0.005,
1.12,-10.1696,-3.14316,-19.5443,-38.6441,13.2649,21.9329,1.87156,1.29405,-21.5354,0,30.5932,32.8321,-25.7117,0,-3.70729,-0.833563,-11.5694,-12.3204,-18.4401,0.005,
1.125,-14.1234,-2.00815,-14.7988,-38.4759,11.7427,22.3839,5.66039,1.41068,-44.5344,0,29.9984,24.903,-26.2017,0,-3.64803,-2.42821,-11.5914,-17.5126,-11.4484,0.005,
