time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
0.58,-37.0738,-36.458,18.9308,17.4213,1.53766,-8.60011,-62.3836,-61.7053,-11.8168,-12.0783,-34.4375,-32.635,44.3293,42.1933,-5.54482,-19.4202,-39.3397,-39.551,-34.6911,-34.2873,
0.585,-37.1205,-36.7638,18.7473,17.5119,1.51655,-8.75978,-59.7718,-62.5165,-11.4829,-12.1051,-35.6524,-33.193,42.627,41.5666,-5.0153,-19.3776,-35.1546,-39.5016,-35.3685,-34.2903,
0.59,-37.4381,-37.183,19.0291,17.5525,1.40209,-8.86493,-59.8423,-63.228,-11.6966,-12.1365,-36.3028,-33.6639,42.6256,41.0083,-5.14068,-19.3768,-33.8348,-39.3331,-35.6972,-34.2615,
0.595,-37.554,-37.6914,19.333,17.5399,1.27129,-8.9182,-62.039,-63.7719,-12.2699,-12.1767,-36.7085,-34.0525,41.5673,40.5371,-4.86457,-19.4301,-35.5435,-39.1328,-35.3011,-34.2259,
0.6,-37.9326,-38.24,19.1406,17.4978,1.34641,-8.94381,-63.9518,-64.1382,-12.0334,-12.2316,-37.2079,-34.3612,41.6963,40.1385,-5.04687,-19.5381,-38.3702,-39.0196,-35.4949,-34.1954,
0.605,-38.2216,-38.7813,19.5495,17.4689,1.18757,-8.97892,-63.5454,-64.3885,-12.2788,-12.3048,-37.6385,-34.6175,41.5262,39.79,-5.10631,-19.6854,-36.8382,-39.0923,-35.5324,-34.1794,
0.61,-38.5051,-39.2858,19.9379,17.4685,0.989301,-9.04105,-65.621,-64.6208,-12.2548,-12.3978,-37.8992,-34.8813,41.6849,39.4778,-5.29059,-19.843,-40.2367,-39.3674,-33.6338,-34.1899,
0.615,-38.4209,-39.7374,19.9831,17.4759,0.852483,-9.11899,-66.7315,-64.9252,-12.4005,-12.5088,-39.1067,-35.2074,39.4228,39.1734,-4.59729,-19.9786,-41.8937,-39.7794,-34.1583,-34.2277,
0.62,-38.8339,-40.1208,20.3794,17.4548,0.740348,-9.19136,-68.1852,-65.3353,-12.3956,-12.6425,-39.1427,-35.6038,40.5631,38.8274,-5.16681,-20.0606,-41.5217,-40.2344,-37.0354,-34.2712,
0.625,-39.3347,-40.4021,20.9885,17.3731,0.597616,-9.24641,-67.2912,-65.847,-12.5588,-12.7922,-39.3104,-36.0279,41.4148,38.4041,-5.61009,-20.0765,-41.2964,-40.6503,-35.0153,-34.2966,
0.63,-39.5203,-40.5529,21.3109,17.2293,0.470514,-9.29143,-67.9522,-66.441,-12.9437,-12.9434,-39.8725,-36.4218,40.639,37.9105,-5.59997,-20.0433,-42.0872,-40.9814,-34.6942,-34.2916,
0.635,-39.5375,-40.5981,20.8482,17.0538,0.573681,-9.34302,-69.9517,-67.0827,-13.1397,-13.0872,-40.499,-36.7367,39.2728,37.3862,-5.00811,-19.9996,-43.9517,-41.2376,-34.8331,-34.2599,
0.64,-39.6597,-40.6023,20.5323,16.8942,0.660491,-9.41786,-70.8624,-67.7298,-13.1624,-13.2241,-40.8046,-36.9627,38.6987,36.872,-5.39671,-19.9806,-44.1581,-41.462,-35.4287,-34.2178,
0.645,-39.8003,-40.6227,19.733,16.7806,0.892731,-9.52195,-66.4038,-68.3442,-13.1762,-13.3557,-41.8566,-37.1349,37.9457,36.3884,-4.7492,-19.9971,-38.9171,-41.7185,-34.4788,-34.1841,
0.65,-39.9338,-40.6703,19.7175,16.7011,0.840937,-9.64933,-65.59,-68.9188,-13.1969,-13.4697,-42.2738,-37.3088,37.5456,35.9407,-4.87696,-20.0466,-37.1409,-42.0652,-34.4095,-34.1754,
0.655,-39.9894,-40.7357,20.0388,16.6231,0.663296,-9.782,-65.9145,-69.4678,-13.429,-13.5544,-42.0157,-37.5488,37.2843,35.5391,-5.06281,-20.1235,-36.7324,-42.5242,-34.6129,-34.203,
0.66,-40.0705,-40.8175,20.4874,16.5276,0.420471,-9.9054,-69.6767,-70.0028,-13.8013,-13.613,-42.1046,-37.9227,37.1344,35.2059,-5.05476,-20.2247,-42.3637,-43.0776,-34.3545,-34.279,
0.665,-40.2246,-40.9295,20.3392,16.4162,0.433338,-10.0123,-72.3636,-70.5117,-14.1609,-13.6607,-42.5281,-38.4883,36.7969,34.9485,-5.14719,-20.3364,-45.4939,-43.6787,-34.898,-34.408,
0.67,-40.4076,-41.0836,20.4701,16.2985,0.322493,-10.1035,-72.2504,-70.9708,-14.2786,-13.7073,-42.9151,-39.2537,36.7259,34.7265,-5.32167,-20.4246,-45.659,-44.2693,-34.3196,-34.5707,
0.675,-40.6226,-41.2884,20.6836,16.1878,0.161749,-10.1836,-72.0356,-71.3467,-14.222,-13.7579,-43.5909,-40.1681,36.5792,34.4694,-5.48999,-20.4509,-45.0676,-44.7871,-34.5891,-34.7384,
0.68,-40.978,-41.5575,20.6874,16.0984,0.126599,-10.2593,-72.1804,-71.605,-14.4657,-13.8132,-44.3772,-41.1599,37.0184,34.1385,-5.88532,-20.4031,-45.2965,-45.1788,-34.4517,-34.8986,
0.685,-41.2711,-41.9012,19.8255,16.0626,0.373533,-10.3545,-71.861,-71.7221,-13.9695,-13.8714,-44.9462,-42.147,36.8244,33.7255,-6.02269,-20.2927,-45.9301,-45.4337,-34.6212,-35.0434,
0.69,-41.2576,-42.3349,19.5994,16.1036,0.319383,-10.481,-72.8104,-71.7002,-14.2402,-13.937,-45.4297,-43.0604,35.4137,33.245,-5.67746,-20.1515,-47.0883,-45.5693,-34.8422,-35.1724,
0.695,-41.282,-42.8547,19.4784,16.207,0.260287,-10.6302,-74.0691,-71.5541,-14.6615,-14.0157,-46.0382,-43.8864,34.3339,32.7181,-5.43933,-20.0032,-47.4895,-45.6126,-36.0371,-35.2996,
0.7,-41.4747,-43.425,19.0752,16.3478,0.343345,-10.7962,-72.4123,-71.3121,-14.492,-14.1165,-47.5502,-44.6406,33.3173,32.1752,-5.36255,-19.8659,-46.4147,-45.6,-36.4121,-35.4389,
0.705,-41.6299,-44.0022,18.3885,16.5057,0.583796,-10.9788,-72.0324,-71.0429,-14.9673,-14.2463,-49.024,-45.3432,32.028,31.6727,-5.08281,-19.7741,-45.0442,-45.569,-37.29,-35.6069,
0.71,-41.7512,-44.5481,17.9094,16.6662,0.697834,-11.1787,-67.6583,-70.8357,-14.4335,-14.4035,-49.9448,-46.0147,31.1951,31.2486,-4.98672,-19.7541,-42.2916,-45.5467,-35.074,-35.814,
0.715,-41.9225,-45.0459,17.698,16.8147,0.740043,-11.3903,-66.3477,-70.7407,-14.8989,-14.5844,-50.0455,-46.6898,31.4376,30.9038,-5.25463,-19.806,-40.6625,-45.5378,-34.9868,-36.0652,
0.72,-42.2005,-45.497,17.7609,16.936,0.746864,-11.6034,-66.0916,-70.7744,-15.4014,-14.7852,-50.7413,-47.3878,31.3317,30.5978,-5.46904,-19.9025,-39.064,-45.534,-37.0488,-36.3539,
0.725,-42.4915,-45.9053,18.1195,16.9961,0.592224,-11.7875,-68.1036,-70.9303,-15.2928,-15.0027,-50.8438,-48.1035,31.8726,30.2792,-5.8983,-20.0066,-42.0186,-45.5139,-35.616,-36.6649,
0.73,-42.8572,-46.2576,18.591,16.9662,0.413982,-11.916,-71.0537,-71.1886,-15.4326,-15.2332,-50.5756,-48.8038,33.1376,29.9074,-6.59393,-20.0917,-45.1781,-45.4531,-36.2761,-36.9827,
0.735,-42.9252,-46.544,19.0734,16.8393,0.106266,-11.9779,-73.7593,-71.5311,-15.6499,-15.474,-50.38,-49.4475,32.7703,29.4639,-6.59162,-20.1491,-48.2659,-45.3579,-37.7607,-37.2893,
0.74,-43.0599,-46.7662,18.8881,16.629,0.14748,-11.9816,-75.8174,-71.9541,-15.4405,-15.7235,-50.4185,-50.0075,32.5508,28.9463,-6.72438,-20.1809,-50.4335,-45.2513,-37.4069,-37.5779,
0.745,-42.9514,-46.9356,18.357,16.3684,0.210871,-11.9545,-77.7235,-72.4468,-16.068,-15.9892,-51.2694,-50.4693,30.4753,28.3543,-6.18984,-20.1903,-51.7932,-45.1714,-38.2493,-37.8549,
0.75,-43.0981,-47.0617,17.5272,16.0954,0.567558,-11.9272,-75.3574,-72.9979,-16.6396,-16.2779,-52.2623,-50.8348,29.4904,27.6995,-6.16837,-20.1896,-47.8712,-45.1641,-39.2506,-38.1411,
0.755,-43.2185,-47.1381,16.6072,15.8444,0.840997,-11.9293,-73.5425,-73.576,-16.7137,-16.5971,-53.1513,-51.1199,28.9874,27.0026,-6.32659,-20.1961,-44.5978,-45.2735,-38.7802,-38.4578,
0.76,-43.1429,-47.129,16.2746,15.646,0.967304,-11.9931,-71.0427,-74.1555,-17.2219,-16.9465,-53.899,-51.3406,26.6076,26.2898,-5.74578,-20.2252,-40.9152,-45.5475,-39.3231,-38.8124,
0.765,-43.2948,-46.9764,16.0534,15.5121,0.958892,-12.1423,-70.1967,-74.7331,-17.3509,-17.3104,-54.2148,-51.5034,27.0392,25.5759,-6.2482,-20.2882,-39.7593,-45.9989,-38.4681,-39.196,
0.77,-43.3991,-46.6372,16.279,15.4259,0.879216,-12.3738,-72.3055,-75.3015,-17.5577,-17.6669,-54.1744,-51.6132,26.5402,24.8687,-6.37409,-20.3888,-42.515,-46.5872,-39.6701,-39.5974,
0.775,-43.4207,-46.0996,16.3482,15.3476,0.671687,-12.6612,-72.511,-75.8637,-17.4812,-17.9912,-54.7547,-51.6752,25.704,24.1793,-6.42395,-20.5269,-43.8628,-47.2442,-38.2095,-40.002,
0.78,-43.1945,-45.4039,16.6753,15.2469,0.503853,-12.9748,-72.8129,-76.432,-17.7775,-18.2762,-54.2592,-51.6825,23.9675,23.5076,-5.92945,-20.6963,-46.1563,-47.9033,-37.2836,-40.3925,
0.785,-43.1261,-44.6197,16.7254,15.111,0.295467,-13.2868,-74.4694,-77.0313,-18.2983,-18.5298,-53.6077,-51.6345,24.4784,22.8515,-6.34292,-20.8912,-44.4161,-48.5047,-43.3055,-40.7579,
0.79,-43.0985,-43.8202,16.9913,14.9376,0.104006,-13.5788,-77.4754,-77.6823,-18.6533,-18.7662,-53.0658,-51.5434,24.4988,22.2072,-6.56443,-21.1111,-50.1448,-49.0143,-40.4425,-41.0958,
0.795,-42.8293,-43.0581,17.0229,14.7262,-0.187228,-13.8368,-80.3279,-78.3678,-19.2313,-18.9964,-52.1604,-51.4338,24.2077,21.5732,-6.57236,-21.353,-52.3993,-49.4247,-42.6263,-41.4092,
0.8,-42.7348,-42.3791,17.2486,14.4753,-0.388167,-14.0435,-82.7017,-79.0208,-19.67,-19.2331,-51.5359,-51.3355,24.525,20.9295,-6.89685,-21.5954,-56.1843,-49.7442,-41.8661,-41.6971,
0.805,-42.3475,-41.8153,17.0379,14.1933,-0.605012,-14.1903,-84.5242,-79.5818,-20.4044,-19.4866,-51.0584,-51.28,22.8353,20.2508,-6.46917,-21.807,-58.3195,-49.9885,-43.8112,-41.9602,
0.81,-42.0763,-41.3726,16.2919,13.8958,-0.530886,-14.2884,-83.3035,-80.0119,-20.9482,-19.7577,-51.6855,-51.2752,20.6057,19.5303,-6.03446,-21.9756,-54.2807,-50.1664,-45.509,-42.205,
0.815,-41.9183,-41.0454,14.7161,13.6012,-0.088259,-14.3582,-82.0205,-80.2929,-20.7222,-20.0382,-52.576,-51.3136,18.9069,18.7848,-5.86925,-22.1162,-53.4617,-50.2773,-43.485,-42.4397,
0.82,-41.758,-40.8208,14.1763,13.3288,-0.0482457,-14.4233,-81.3708,-80.4409,-21.2819,-20.3133,-53.2651,-51.3692,16.9689,18.0377,-5.55133,-22.2584,-52.4549,-50.3321,-43.4953,-42.6662,
0.825,-41.7493,-40.6838,13.9558,13.0954,-0.104497,-14.5035,-79.1301,-80.4885,-21.7398,-20.5766,-53.9048,-51.3965,16.5619,17.3075,-5.85029,-22.4306,-48.5578,-50.3462,-43.9942,-42.8827,
0.83,-42.2834,-40.6018,13.2355,12.9054,0.323477,-14.6157,-76.6328,-80.4701,-21.7707,-20.8256,-54.3153,-51.3627,16.5872,16.6097,-6.15513,-22.6458,-46.2242,-50.3376,-42.6441,-43.0854,
0.835,-41.7742,-40.5374,13.2548,12.7543,-0.0816679,-14.7698,-75.0892,-80.4249,-21.7535,-21.0563,-54.2221,-51.2863,16.0345,15.9469,-6.42126,-22.8888,-44.9951,-50.3141,-42.2045,-43.2838,
0.84,-41.7902,-40.4819,13.7008,12.6297,-0.317085,-14.9603,-75.0806,-80.3623,-21.7294,-21.2699,-54.0622,-51.2,16.4261,15.3041,-6.28352,-23.1302,-46.3787,-50.2843,-42.8723,-43.4899,
0.845,-41.64,-40.4467,13.9219,12.5156,-0.668694,-15.1687,-77.0649,-80.2738,-21.7314,-21.469,-53.8706,-51.1257,15.3123,14.662,-6.8917,-23.349,-48.5151,-50.2657,-43.3331,-43.7112,
0.85,-41.8444,-40.4445,14.4948,12.3962,-0.761024,-15.3718,-78.1845,-80.1529,-21.9948,-21.6594,-54.0174,-51.0818,15.5373,13.9969,-6.23489,-23.5266,-49.7464,-50.2859,-43.812,-43.9493,
0.855,-41.6676,-40.4747,14.6878,12.2704,-1.08983,-15.5601,-77.8471,-80.0152,-22.2577,-21.841,-53.3639,-51.0881,15.4895,13.298,-7.15674,-23.6534,-49.6713,-50.3646,-44.2361,-44.2019,
0.86,-41.6354,-40.5129,15.0913,12.1388,-1.33632,-15.7401,-78.5813,-79.8868,-22.6785,-22.0127,-53.5949,-51.1687,15.0384,12.5798,-6.4962,-23.7408,-50.2922,-50.5092,-44.7023,-44.4729,
0.865,-41.6008,-40.5347,14.7078,11.9974,-1.26347,-15.9203,-80.0343,-79.7882,-22.9795,-22.1777,-53.2442,-51.3332,14.7744,11.8544,-7.04661,-23.801,-51.8737,-50.7258,-45.3457,-44.7613,
0.87,-41.5794,-40.5137,14.7099,11.8488,-1.36779,-16.1136,-81.2335,-79.7319,-23.5541,-22.336,-53.7699,-51.5752,13.7534,11.116,-7.08662,-23.8322,-53.4257,-51.0236,-46.2601,-45.0633,
0.875,-41.5475,-40.426,13.737,11.6984,-1.0923,-16.3282,-80.4532,-79.7103,-23.2128,-22.489,-55.0046,-51.8806,12.2601,10.3479,-6.54934,-23.8147,-52.4687,-51.4032,-46.3566,-45.3704,
0.88,-41.4825,-40.2672,12.4543,11.5497,-0.696919,-16.5653,-78.9021,-79.707,-23.0363,-22.6424,-55.8555,-52.2233,10.4533,9.54428,-6.5669,-23.7332,-51.8055,-51.8491,-45.5253,-45.6699,
0.885,-41.4296,-40.0526,11.6916,11.4004,-0.50895,-16.8198,-76.9647,-79.7078,-22.9707,-22.799,-56.8083,-52.5743,8.76164,8.71622,-6.28891,-23.5973,-50.0196,-52.337,-45.3976,-45.9499,
0.89,-41.3865,-39.8149,11.1217,11.2478,-0.392016,-17.0818,-75.5792,-79.6992,-22.8594,-22.9612,-57.4913,-52.9174,7.4444,7.88994,-6.14518,-23.4325,-48.6085,-52.8305,-45.3403,-46.2082,
0.895,-41.4137,-39.5902,11.4378,11.0936,-0.613342,-17.3479,-75.1677,-79.6761,-22.9674,-23.1338,-57.6978,-53.252,7.17093,7.0989,-6.41875,-23.2751,-48.3583,-53.2799,-45.4667,-46.4523,
0.9,-41.4908,-39.4025,12.3412,10.9321,-1.06301,-17.6082,-76.1418,-79.659,-23.3202,-23.3155,-57.5569,-53.5832,7.67104,6.36697,-6.84104,-23.1623,-49.3962,-53.6324,-45.7247,-46.6869,
0.905,-41.4431,-39.2645,12.3429,10.7519,-1.17998,-17.8439,-78.1548,-79.6888,-23.3047,-23.5017,-57.0364,-53.8979,7.70658,5.70075,-6.93651,-23.1201,-52.0872,-53.8621,-46.9635,-46.9041,
0.91,-41.4218,-39.1724,12.7242,10.5454,-1.43495,-18.0469,-80.5367,-79.7977,-23.8022,-23.6899,-56.2852,-54.1967,8.40735,5.09332,-7.19907,-23.151,-55.1634,-53.9807,-47.5927,-47.0955,
0.915,-41.3895,-39.1095,12.8289,10.3145,-1.60448,-18.2237,-82.9338,-79.9971,-24.4742,-23.8784,-55.8959,-54.5111,8.86512,4.53301,-7.46012,-23.2484,-57.1862,-53.9983,-48.9243,-47.2713,
0.92,-41.3711,-39.0549,12.6053,10.0704,-1.61231,-18.3938,-81.7115,-80.2796,-24.6814,-24.0651,-56.3359,-54.8874,7.47973,3.9968,-7.24132,-23.3917,-56.5198,-53.9278,-48.346,-47.4418,
0.925,-41.2427,-38.993,11.7783,9.8207,-1.43262,-18.575,-81.2497,-80.6253,-24.4857,-24.2416,-57.4532,-55.365,5.02531,3.45294,-6.83622,-23.5481,-55.5501,-53.7949,-47.6373,-47.6047,
0.93,-41.2557,-38.931,10.1956,9.56986,-0.824819,-18.7704,-80.8356,-80.9923,-24.9651,-24.4053,-58.5191,-55.9565,2.87915,2.86765,-6.54055,-23.6777,-53.6502,-53.608,-47.5359,-47.7606,
0.935,-41.2671,-38.8788,9.77497,9.3177,-0.699818,-18.9774,-80.6926,-81.3318,-24.9904,-24.5576,-58.9695,-56.6212,2.27868,2.22557,-6.63577,-23.7634,-52.4406,-53.3721,-48.3934,-47.9087,
0.94,-41.2907,-38.8304,9.5706,9.06359,-0.714337,-19.1984,-80.7878,-81.6228,-25.204,-24.6916,-59.1462,-57.2939,1.62489,1.53253,-6.6198,-23.8093,-53.6571,-53.1204,-47.7577,-48.0458,
0.945,-41.368,-38.7737,9.41018,8.8122,-0.768754,-19.4439,-81.484,-81.8617,-25.4716,-24.8041,-59.4232,-57.9147,1.55997,0.815545,-6.85692,-23.8443,-53.6528,-52.8829,-48.1831,-48.1742,
0.95,-41.31,-38.71,8.99112,8.56193,-0.721465,-19.7109,-81.3609,-82.0575,-25.44,-24.8917,-59.4921,-58.4506,0.964481,0.109886,-6.82781,-23.9062,-53.6355,-52.6752,-47.2853,-48.3045,
0.955,-41.3049,-38.6559,8.74332,8.309,-0.718899,-19.9896,-81.6664,-82.2193,-25.6572,-24.9563,-59.6461,-58.906,0.66885,-0.561849,-6.93467,-24.0145,-53.8982,-52.519,-46.9236,-48.4428,
0.96,-41.3112,-38.6307,8.57015,8.04548,-0.74779,-20.2697,-82.5152,-82.3368,-25.8227,-25.0046,-59.3774,-59.3097,0.690103,-1.21002,-7.03072,-24.1571,-54.1324,-52.4346,-47.554,-48.5867,
0.965,-41.377,-38.6511,8.62746,7.76366,-0.834788,-20.5409,-83.2889,-82.3887,-26.1119,-25.042,-59.5141,-59.7039,0.14966,-1.86291,-7.04289,-24.2997,-55.1989,-52.4175,-48.284,-48.741,
0.97,-41.3538,-38.7338,8.19167,7.4554,-0.756704,-20.7865,-81.008,-82.3595,-26.0804,-25.0728,-60.2948,-60.1178,-2.18775,-2.54153,-6.6259,-24.4029,-52.3056,-52.4501,-47.3381,-48.9075,
0.975,-41.482,-38.882,8.17474,7.11652,-0.778884,-21.0017,-80.1207,-82.2372,-26.323,-25.1045,-61.5437,-60.5434,-4.01232,-3.24818,-6.49639,-24.4503,-51.6638,-52.5147,-47.4733,-49.0854,
0.98,-41.6677,-39.0706,8.65426,6.74607,-1.02753,-21.1923,-80.1907,-82.0149,-26.4159,-25.1432,-61.5553,-60.9497,-3.2819,-3.97129,-6.93677,-24.4543,-51.0167,-52.5923,-48.3452,-49.2767,
0.985,-41.8832,-39.2726,9.00195,6.34795,-1.18891,-21.367,-82.1948,-81.7099,-26.4066,-25.1949,-60.8039,-61.2899,-1.0743,-4.68583,-7.66807,-24.4475,-55.1225,-52.6693,-47.3997,-49.4811,
0.99,-41.9286,-39.4778,9.13727,5.93003,-1.29743,-21.53,-83.2927,-81.3713,-26.6437,-25.26,-60.3454,-61.5161,-1.07658,-5.36674,-7.68779,-24.4566,-56.6613,-52.733,-48.5007,-49.6896,
0.995,-41.8462,-39.6732,8.65408,5.50837,-1.24331,-21.6898,-83.4599,-81.0632,-26.5908,-25.3328,-60.4336,-61.6029,-2.15139,-5.99868,-7.54029,-24.4912,-55.6198,-52.7721,-50.9039,-49.8895,
1,-41.7632,-39.8331,7.63221,5.10308,-0.896128,-21.87,-83.8328,-80.8354,-26.7765,-25.4074,-61.5761,-61.5526,-5.6935,-6.58064,-6.85464,-24.554,-57.8195,-52.7743,-48.4724,-50.0717,
1.005,-41.6953,-39.9346,6.48982,4.73358,-0.511111,-22.0971,-80.483,-80.7147,-26.2065,-25.4813,-62.5975,-61.3983,-8.58448,-7.12288,-6.4371,-24.6511,-52.9851,-52.7397,-50.2488,-50.2352,
1.01,-41.7359,-39.9743,6.2232,4.40781,-0.431452,-22.3772,-81.3149,-80.7134,-26.4103,-25.5568,-62.6781,-61.2007,-8.85095,-7.64005,-6.45523,-24.7928,-55.9368,-52.6924,-48.3178,-50.3909,
1.015,-41.706,-39.9547,5.68669,4.11786,-0.265973,-22.6988,-79.3778,-80.8089,-26.7959,-25.6409,-62.548,-61.011,-9.51627,-8.15335,-6.53145,-24.9741,-50.3827,-52.6449,-51.0421,-50.5541,
1.02,-41.7024,-39.8866,5.6286,3.84926,-0.286214,-23.0371,-79.5754,-80.9704,-27.2047,-25.7328,-62.3662,-60.8594,-9.92055,-8.68317,-6.27505,-25.1649,-53.4451,-52.5936,-47.7722,-50.7341,
1.025,-41.7343,-39.7813,5.55906,3.59764,-0.298832,-23.3801,-78.7596,-81.1745,-26.9445,-25.83,-62.2349,-60.7445,-9.69399,-9.23914,-6.44264,-25.3321,-48.17,-52.5402,-52.8833,-50.9247,
1.03,-41.8398,-39.6383,5.96816,3.36256,-0.464916,-23.7299,-79.9003,-81.3812,-27.1505,-25.9379,-61.7355,-60.6339,-8.48236,-9.81381,-6.87088,-25.4661,-54.3119,-52.4831,-46.9971,-51.119,
1.035,-41.8046,-39.4576,5.67349,3.14085,-0.388273,-24.0926,-82.7706,-81.5588,-27.5657,-26.0602,-60.8427,-60.4842,-7.36349,-10.3844,-7.2341,-25.592,-53.1361,-52.4156,-53.7543,-51.3176,
1.04,-41.7492,-39.2571,5.92843,2.92444,-0.559376,-24.4606,-83.9757,-81.6905,-28.0427,-26.2013,-61.0216,-60.2574,-8.93835,-10.9264,-6.96702,-25.7412,-57.1547,-52.3409,-49.1144,-51.5214,
1.045,-41.6231,-39.0511,5.79669,2.70632,-0.577205,-24.8216,-82.7107,-81.7676,-28.0738,-26.356,-60.5633,-59.9385,-9.54255,-11.4356,-6.76365,-25.9175,-56.4279,-52.262,-48.7951,-51.7262,
1.05,-41.4161,-38.8446,4.82954,2.48632,-0.270397,-25.1683,-80.4426,-81.7785,-27.7845,-26.5144,-60.6233,-59.5387,-11.2769,-11.9254,-6.35107,-26.1114,-51.328,-52.1741,-52.274,-51.9262,
1.055,-41.3343,-38.6333,4.81073,2.26604,-0.32043,-25.4956,-79.8511,-81.7011,-27.8844,-26.6756,-61.1934,-59.0817,-12.5772,-12.4125,-6.28144,-26.3186,-51.9017,-52.0601,-49.9692,-52.1176,
1.06,-41.1537,-38.3838,4.2251,2.04674,-0.136678,-25.799,-79.937,-81.531,-27.9956,-26.834,-60.786,-58.5932,-12.7852,-12.9115,-6.21998,-26.5303,-52.0559,-51.9149,-49.177,-52.2958,
1.065,-41.0505,-38.0659,4.44639,1.83667,-0.24435,-26.0915,-81.2918,-81.281,-28.2647,-26.9899,-59.9919,-58.0965,-11.7228,-13.4236,-6.43941,-26.7535,-51.0875,-51.7447,-53.5751,-52.4638,
1.07,-40.948,-37.6715,4.54432,1.6525,-0.309374,-26.4048,-80.2924,-80.983,-28.6076,-27.1448,-60.6159,-57.6149,-13.6077,-13.9476,-6.19458,-27.0015,-52.5233,-51.5569,-51.0202,-52.6371,
1.075,-40.73,-37.2208,3.87611,1.50657,-0.0706612,-26.7712,-78.8501,-80.6704,-28.1659,-27.2961,-60.4466,-57.1637,-13.9912,-14.4861,-6.16023,-27.2838,-52.0091,-51.3739,-50.4081,-52.8269,
1.08,-40.5682,-36.7582,3.48231,1.39348,0.0714481,-27.1912,-78.3835,-80.3602,-28.4132,-27.4387,-60.4811,-56.7607,-14.2119,-15.0479,-6.25899,-27.5951,-50.89,-51.2225,-50.6548,-53.0405,
1.085,-40.497,-36.3298,3.78521,1.29877,-0.0497289,-27.6466,-79.0278,-80.0533,-28.7942,-27.5713,-60.241,-56.4198,-13.5845,-15.6462,-6.52908,-27.9225,-51.2315,-51.1373,-51.5952,-53.2807,
1.09,-40.3885,-35.9712,4.07089,1.21385,-0.193829,-28.1258,-81.0295,-79.7539,-28.9729,-27.7047,-59.6917,-56.1337,-12.5764,-16.2779,-6.78995,-28.2726,-54.8748,-51.1444,-50.9883,-53.5438,
1.095,-40.2308,-35.702,4.36889,1.12956,-0.354103,-28.6151,-82.5837,-79.4766,-28.9742,-27.8421,-59.1267,-55.9026,-12.4138,-16.9316,-6.75913,-28.6721,-57.0927,-51.2398,-52.2799,-53.84,
1.1,-40.0409,-35.5204,4.22747,1.04278,-0.326606,-29.1076,-82.4445,-79.2427,-29.223,-27.9785,-59.348,-55.728,-13.7362,-17.6019,-6.5617,-29.1296,-56.7892,-51.4009,-52.7826,-54.1704,
1.105,-39.8474,-35.4038,3.6736,0.950833,-0.156332,-29.5948,-78.1704,-79.0508,-28.7026,-28.1051,-60.0675,-55.5988,-16.268,-18.2914,-6.18513,-29.622,-51.4404,-51.5948,-53.0501,-54.5221,
1.11,-39.676,-35.3169,3.17258,0.864692,0.0131918,-30.0852,-76.823,-78.8971,-28.5006,-28.2251,-60.684,-55.4857,-18.5305,-19.0014,-5.86883,-30.1169,-50.3706,-51.7901,-51.886,-54.8759,
1.115,-39.5402,-35.2098,2.8915,0.811063,0.111072,-30.6111,-76.5672,-78.7986,-28.5973,-28.3462,-60.4928,-55.3616,-18.5595,-19.7247,-5.94369,-30.5822,-50.1849,-51.9562,-53.2922,-55.2189,
1.12,-39.4181,-35.0531,2.89238,0.803768,0.0926275,-31.1935,-79.5529,-78.7595,-28.9304,-28.481,-60.0749,-55.2028,-17.9418,-20.4538,-6.13147,-30.9822,-54.666,-52.0806,-53.908,-55.5337,
1.125,-39.3358,-34.8405,3.01453,0.834807,0.0401124,-31.8257,-80.1144,-78.7703,-29.1947,-28.6306,-59.9943,-54.9972,-18.2674,-21.1821,-6.1543,-31.2844,-54.7177,-52.1623,-54.3193,-55.7999,
1.13,-39.2919,-34.5881,3.58197,0.879885,-0.180623,-32.4689,-81.7819,-78.807,-29.5124,-28.788,-59.5769,-54.7528,-17.5996,-21.9015,-6.34745,-31.4932,-56.9857,-52.1781,-54.8868,-56.0176,
1.135,-39.2488,-34.3187,3.84633,0.913941,-0.280231,-33.0804,-82.5401,-78.8456,-29.5669,-28.9402,-59.3528,-54.481,-17.4577,-22.5973,-6.44877,-31.6444,-57.7497,-52.1009,-55.7777,-56.1959,
1.14,-39.125,-34.0416,3.32986,0.926393,-0.0772094,-33.6406,-81.9683,-78.8654,-29.5559,-29.0723,-59.78,-54.1992,-19.0512,-23.2587,-6.26287,-31.7725,-56.6056,-51.91,-56.2433,-56.3433,
1.145,-38.9824,-33.765,2.9534,0.922301,0.0609599,-34.1568,-77.671,-78.8407,-29.3012,-29.1773,-60.503,-53.9266,-21.57,-23.8762,-5.93454,-31.9309,-49.9909,-51.5885,-55.6815,-56.4711,
1.15,-38.8763,-33.5174,2.93781,0.90838,0.0600044,-34.6411,-77.3333,-78.7405,-29.3567,-29.2605,-60.4671,-53.6917,-21.9497,-24.4502,-5.95682,-32.1692,-50.0209,-51.1385,-54.6884,-56.591,
