time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
1.625,0.0625935,0.988873,0.0854229,0.557087,0.257095,0.122495,0.357469,0.00335766,
1.63,0.152746,0.577553,0.00477973,0.64864,0.589961,0.143415,0.594427,0.0206649,
1.635,0.152032,0.809987,0.0297737,0.523667,0.315429,0.129612,0.458009,0,
1.64,0.187176,1,0.0302465,0.450649,0.351819,0.0974032,0.389054,0.0255176,
1.645,0.17139,0.670454,0,0.584226,0.617749,0.113042,0.519991,0.0709738,
1.65,0.185707,0.777565,0,0.5094,0.410155,0.102758,0.448655,0,
1.655,0.223465,0.952267,0.0155271,0.354749,0.255835,0.0876393,0.42398,0.0053949,
1.66,0.204405,0.765241,0.0049265,0.474625,0.467305,0.0550892,0.503311,0.0669803,
1.665,0.218045,0.726318,0,0.544176,0.455617,0.0827207,0.42589,0,
1.67,0.18978,0.837333,0.00979041,0.55193,0.423524,0.0647406,0.349681,7.56337e-05,
1.675,0.120029,0.938704,0.0274823,0.597016,0.384294,0.0133516,0.363749,0,
1.68,0.221672,0.769173,0.0223645,0.339596,0.412236,0.034274,0.392717,0.0166406,
1.685,0.294422,0.661939,0.0501216,0.245063,0.415404,0.0393576,0.421971,0.064494,
1.69,0.262212,0.650048,0.0764774,0.278948,0.393818,0.0228938,0.393048,0.0980427,
1.695,0.188678,0.678088,0.0817851,0.319696,0.381841,0.0303018,0.363674,0.0970849,
1.7,0.147701,0.712341,0.101458,0.350687,0.36982,0.0621332,0.350947,0.0902508,
1.705,0.11795,0.76563,0.125201,0.393901,0.331295,0.0579215,0.331684,0.0882907,
1.71,0.16146,0.714454,0.126343,0.314124,0.327277,0.0458147,0.323891,0.124091,
1.715,0.227555,0.634703,0.120028,0.190911,0.348717,0.0553167,0.330559,0.163715,
1.72,0.267642,0.595682,0.122056,0.131281,0.38145,0.0614182,0.327597,0.191373,
1.725,0.253103,0.600411,0.125408,0.127292,0.411307,0.0632719,0.312746,0.20967,
1.73,0.199522,0.630352,0.121089,0.145594,0.428992,0.0748633,0.30232,0.191465,
1.735,0.145253,0.661755,0.108238,0.178032,0.457325,0.0892407,0.28727,0.188937,
1.74,0.114522,0.682008,0.10347,0.219679,0.480606,0.115735,0.288652,0.174326,
1.745,0.103785,0.672737,0.0963199,0.228571,0.516056,0.132818,0.282591,0.171166,
1.75,0.0938688,0.635836,0.0893225,0.213238,0.540325,0.142945,0.275772,0.16145,
1.755,0.0913468,0.576722,0.0743173,0.153516,0.572296,0.150231,0.291886,0.162346,
1.76,0.135323,0.503334,0.0764026,0.08676,0.608166,0.16976,0.321568,0.181964,
1.765,0.157853,0.46467,0.0800853,0.0589352,0.653797,0.17473,0.356912,0.192331,
1.77,0.141314,0.474171,0.0718669,0.0691078,0.709403,0.157322,0.380064,0.195213,
1.775,0.0820582,0.51088,0.0349886,0.103038,0.740746,0.137136,0.391308,0.175218,
1.78,0.0597822,0.538047,0.028927,0.173997,0.750471,0.144487,0.423883,0.129044,
1.785,0.055498,0.620462,0.0303796,0.184537,0.792745,0.141026,0.427762,0.103854,
1.79,0,0.95065,0.00957641,0.454498,0.697877,0.0653002,0.370752,0,
1.795,0.0843058,0.474209,0,0.0731101,0.935088,0.107301,0.458176,0.186089,
1.8,0.112395,0.40379,0,0,0.857174,0.114916,0.52898,0.140732,
1.805,0.100651,0.642654,0,0.0362874,0.729966,0.0934537,0.526616,0.0853185,
1.81,0.154809,0.442933,0,0,1,0.11638,0.504134,0.116087,
1.815,0.11589,0.849668,0,0.058479,0.787821,0.057363,0.489666,0.076299,
1.82,0.188811,0.424023,0,0,0.866216,0.117092,0.484117,0.152519,
1.825,0.261217,0.367457,0,0,0.865969,0.123037,0.508091,0.118229,
1.83,0.253751,0.507662,0,0,0.714966,0.0941561,0.533633,0.115067,
1.835,0.252731,0.528928,0,0,0.838894,0.101706,0.501404,0.0944008,
1.84,0.297039,0.515088,0,0,0.7105,0.0969908,0.556069,0.163809,
1.845,0.56006,0.473165,0.120809,0.0665747,0.70747,0.0162363,0.484343,0.0704504,
1.85,0.250675,0.501529,0.00103197,0,0.645284,0.122723,0.642961,0.146008,
1.855,0.362421,0.482072,0.00253601,0,0.523657,0.0889357,0.657573,0.158822,
1.86,0.633944,0.52952,0.00601652,0,0.563267,0,0.608508,0.108784,
1.865,0.409104,0.412286,0.00279656,0,0.378874,0.0516545,0.75357,0.124726,
1.87,0.528637,0.402342,0,0,0.429881,0.0172955,0.753382,0.104089,
1.875,0.5045,0.438692,0,0,0.406899,0.0120358,0.799887,0.107975,
1.88,0.514057,0.403114,0.0124633,0,0.424118,0.000813477,0.815007,0.113608,
1.885,0.454507,0.397197,0.0387241,0.00225984,0.404024,0.00376331,0.827816,0.120397,
1.89,0.425062,0.355875,0.0423813,0,0.453172,0.0201159,0.811657,0.0878986,
1.895,0.337803,0.33022,0.0581566,0.0248926,0.52876,0.0223552,0.790553,0.117339,
1.9,0.204212,0.364629,0.0623175,0.0386125,0.516733,0.0457518,0.766638,0.119007,
1.905,0.120902,0.356041,0.0528761,0.0615372,0.513074,0.0805976,0.730493,0.0635247,
1.91,0.0550033,0.319696,0.0542294,0.0840528,0.487786,0.0884186,0.710858,0.146873,
1.915,0.0334667,0.30702,0.044173,0.0842963,0.483333,0.13593,0.679967,0.0420312,
1.92,0.0815757,0.323817,0.0246499,0.0366834,0.486047,0.140997,0.674407,0.0436928,
1.925,0.033319,0.323775,0.0287819,0.0641889,0.453823,0.148716,0.638121,0.0706064,
1.93,0,0.325245,0.0342943,0.056615,0.494351,0.174351,0.611135,0.0765226,
1.935,0.00627674,0.375855,0.0189641,0.063629,0.421019,0.168778,0.594145,0.0839337,
1.94,0.0149389,0.406101,0.00783767,0.100249,0.380179,0.172015,0.590753,0.0979082,
1.945,0.172264,0.300189,0.148187,0.157519,0.429612,0.103891,0.505193,0.0584096,
1.95,0.0109161,0.466588,0,0,0.0801403,0.168519,0.654796,0.110321,
1.955,0.221831,0.313549,0.119604,0.124388,0.375405,0.0904097,0.539632,0.0929996,
1.96,0.0537194,0.414158,0.00895176,0,0.097514,0.163223,0.673332,0.197604,
1.965,0.402081,0.31739,0.0387103,0.000843587,0.124815,0.0492274,0.59245,0.107018,
1.97,0.104871,0.326904,0,0.00700912,0.0446373,0.186347,0.615123,0.200075,
1.975,0.345604,0.279181,0.00752157,0.0091153,0.0720519,0.0906857,0.614657,0.225121,
1.98,0.33558,0.297055,0,0,0.0142638,0.0602501,0.599987,0.192054,
1.985,0.350979,0.331829,0,0.0114216,0.0166658,0.112806,0.635126,0.20932,
1.99,0.437427,0.32538,0.0549607,0.00522398,0,0.0920602,0.609002,0.200609,
1.995,0.455723,0.260825,0.0805481,0,0.00491585,0.0583837,0.604073,0.222637,
2,0.410076,0.225309,0.102615,0,0.00238531,0.0386825,0.602027,0.241299,
2.005,0.31967,0.212678,0.124844,0,0.00279679,0.0272139,0.60235,0.258582,
2.01,0.222306,0.210261,0.145861,0.00859809,0.00147017,0.0129525,0.601544,0.273659,
2.015,0.129298,0.209394,0.1612,0.0288699,0.00840138,0.0035115,0.603003,0.296959,
2.02,0.0473506,0.211516,0.176805,0.028402,0.0276487,0.0117422,0.589295,0.290479,
2.025,0.01084,0.202972,0.160884,0,0.0729642,0.000738365,0.589244,0.294611,
2.03,0,0.179235,0.133474,0,0.105361,0,0.599909,0.307132,
2.035,0,0.156328,0.106667,0.041225,0.13402,0.00239224,0.603407,0.291506,
2.04,0.00236382,0.143969,0.0701215,0.0579343,0.169965,0.00144891,0.599201,0.280575,
2.045,0,0.152617,0.0419103,0.0595084,0.206385,0,0.607987,0.267341,
2.05,0,0.158633,0.0375089,0.0625892,0.221888,0,0.617138,0.258595,
2.055,0,0.159671,0.0221307,0.0665424,0.224459,0,0.620375,0.240872,
2.06,0.00333107,0.153055,0.00379231,0.0644317,0.228703,0.00377278,0.624601,0.228352,
2.065,0.00053354,0.14377,0,0.0630954,0.233284,0.00582372,0.640085,0.2174,
2.07,0,0.149163,0.00655277,0.0546086,0.233027,0.00762551,0.646861,0.210842,
2.075,0.000984001,0.155486,0.0194149,0.062012,0.215671,0,0.640943,0.20819,
2.08,0.000240499,0.163831,0,0.0557508,0.210683,0,0.630617,0.193462,
2.085,0.000448153,0.150103,0,0.0338495,0.228619,1.01088e-05,0.636363,0.189666,
2.09,0,0.168081,0.00119961,0.0258633,0.250589,0.000328749,0.607056,0.198385,
2.095,0.000777466,0.195561,0,0.028697,0.203893,0,0.573289,0.187181,
2.1,0,0.193626,0,0,0.208395,0,0.560103,0.185901,
2.105,0,0.177069,0,0,0.217037,0,0.540268,0.195968,
2.11,0,0.166783,0,0,0.231366,0,0.525382,0.192377,
2.115,0,0.163448,0,0,0.244304,0.00366531,0.511271,0.19327,
2.12,0,0.141383,0,0.000541774,0.246812,0.0118425,0.507902,0.194635,
2.125,0,0.106676,0,0,0.250523,0.0244164,0.50283,0.204312,
2.13,0.00201171,0.0898436,0,0,0.246029,0.0393539,0.510896,0.203937,
2.135,0,0.0857045,0.00116246,0,0.248364,0.0466587,0.517132,0.203601,
2.14,0.000881934,0.0840601,0,0,0.254918,0.0580346,0.535613,0.195217,
2.145,0,0.0828477,0,0,0.271027,0.0655317,0.552698,0.18851,
2.15,0.00212324,0.0657369,0.0015705,0,0.288503,0.0761941,0.586653,0.17621,
2.155,0.000853632,0.0530558,0,0,0.326534,0.081564,0.622758,0.163823,
2.16,0,0.0441014,0,0,0.370876,0.0870239,0.670233,0.150436,
2.165,0,0.0239094,0.00137932,0.000595646,0.377993,0.0943122,0.729677,0.123806,
2.17,0,0.000363747,0,0,0.423868,0.0948968,0.791436,0.112728,
2.175,0,0.0015602,0,0,0.485127,0.100001,0.842174,0.0734956,
2.18,0,0,0,0.000356008,0.558313,0.0965663,0.885772,0.0617038,
2.185,0.0731154,0,0,0,0.472681,0.0845951,0.938482,0.0130255,
2.19,0.0111758,0.00415603,0,0,0.423358,0.0815739,0.980883,0.0371793,
2.195,0.05396,0.00971205,0,0,0.438641,0.0197336,0.990818,0.19749,
2.2,0.118303,0.00505394,0,0,0.2814,0.0502343,1,0,
2.205,0.11436,0.0200214,0,0,0.263485,0.0680331,0.970346,0,
2.21,0.0718131,0.177594,0.00013055,0.186821,0.264359,0.01461,0.929878,0.0794127,
2.215,0.150224,0,0,0,0.0809745,0.0582143,0.961164,0,
2.22,0.176401,0,0,0,0.143306,0.0610969,0.884896,0,
2.225,0.176467,0.0834185,0,0,0.163017,0.0497562,0.842349,0,
2.23,0.196309,0.040763,0.00454428,0,0.0650586,0.0567039,0.848096,0,
2.235,0.202472,0.0653521,0.0027136,0,0.00993927,0.051687,0.850773,0,
2.24,0.207405,0.0923579,0,0,0.0139353,0.0442775,0.825688,0,
2.245,0.19855,0.103992,0,0,0,0.0147436,0.819632,0,
2.25,0.175376,0.106101,0,7.25336e-05,0.00420803,0.00575456,0.833257,0.000792573,
2.255,0.200299,0.1176,0,0.00121579,0.00359838,0,0.86037,0.00152717,
2.26,0.209852,0.125688,0.0370095,0.00227323,0.000917189,0.00113384,0.882565,0.00196525,
2.265,0.198868,0.114698,0.0606435,0.0173919,0.00685162,0,0.918357,0.00114921,
2.27,0.188948,0.078808,0.0718953,0.0622798,0.0139135,0,0.954714,0,
2.275,0.162699,0.0666958,0.0868183,0.0764128,0.0211558,0,0.980478,0,
2.28,0.126077,0.0391244,0.090565,0.10267,0.00911592,0.000943688,0.991827,0,
2.285,0.0687534,0.0304803,0.0971909,0.072378,0,0.00781458,0.984006,0,
2.29,0.0721981,0.00446736,0.116564,0.095259,0.000157129,0.00546255,0.989842,0,
2.295,0.0797413,0.00787141,0.141739,0.103761,0.00105376,0.027508,0.970158,0,
2.3,0.088492,0.0074835,0.171265,0.0921698,0.00127724,0.0508436,0.932799,0,
2.305,0.0798329,0,0.187648,0.0859604,0,0.0681245,0.892009,0,
2.31,0.0309788,0,0.194906,0.108657,0,0.0687428,0.83882,0.0742884,
2.315,0.0406974,0,0.156507,0.0747871,0,0.0459809,0.760165,0.137859,
2.32,0.00763334,0,0.138564,0.0509779,0.000915138,0.0791181,0.73555,0.0176768,
2.325,0,0,0.106892,0.0596216,0,0.0678276,0.690013,0.113316,
2.33,0,0,0.102252,0.0402725,0.00151916,0.0699094,0.661044,0.118021,
2.335,0.0175728,0,0.104913,0.0478945,0,0.0733205,0.655866,0.126502,
2.34,0.0191554,0,0.09586,0.0606586,0,0.0610988,0.648306,0.145713,
2.345,0,0,0.0952188,0.0721226,0,0.0566045,0.657011,0.145989,
2.35,0,0,0.0889086,0.0811754,0,0.0437437,0.659636,0.148719,
2.355,4.65948e-05,0,0.0891904,0.085833,0,0.0374214,0.668003,0.13505,
2.36,0,0,0.0808437,0.0889159,8.82589e-05,0.0290743,0.680291,0.128161,
2.365,0,0.000164457,0.0884651,0.0976655,0,0.0315546,0.696584,0.108463,
2.37,0.000430652,0.000657025,0.0906204,0.108324,0,0.0314545,0.708487,0.0973847,
2.375,0.0102452,0,0.0844563,0.106926,1.1099e-05,0.0329713,0.715762,0.0761515,
2.38,0.0422128,0,0.0835634,0.1011,4.73991e-05,0.0390783,0.717843,0.0701854,
2.385,0.0905839,0.022513,0.107967,0.10254,0,0.0471875,0.722567,0.0572941,
2.39,0.0632284,0.0256197,0.0843721,0.0905324,0,0.0353218,0.694392,0.0540771,
2.395,0.0185624,0.0240486,0.0532224,0.0881615,0,0.045336,0.682483,0.045928,
2.4,0.0397995,0.0207948,0.0518343,0.112758,0,0.0727902,0.681671,0.057024,
2.405,0.0635506,0.037806,0.0641578,0.108152,0,0.0940707,0.665906,0.0572748,
2.41,0.0839306,0.047419,0.0795651,0.106298,0,0.111608,0.642484,0.0678061,
2.415,0.0744014,0.0400879,0.0777381,0.107496,0,0.121191,0.611465,0.064226,
2.42,0.0317994,0.0156766,0.0653764,0.0789571,0,0.127329,0.576146,0.0709944,
2.425,0,0,0.0524965,0.0811485,0.00034008,0.153096,0.567693,0.0661506,
2.43,0.00698994,0.00326155,0.0658844,0.0556649,0,0.19201,0.566436,0.0813681,
2.435,0.0517983,0,0.103472,0.0593697,0,0.240572,0.580028,0.0931708,
2.44,0.058668,0.000271781,0.129927,0.0625337,0,0.253453,0.563594,0.0913981,
2.445,0.0239986,0,0.13964,0.0318906,0,0.284787,0.569812,0.0869042,
2.45,0.0287697,0,0.140154,0.0188012,0,0.287775,0.562522,0.078935,
2.455,0.0104359,0,0.122436,0,0,0.311563,0.576987,0.0603091,
2.46,0.0123199,0,0.125123,0,0,0.36544,0.608862,0.0581126,
2.465,0.0530655,0,0.132147,0,0.000498581,0.415308,0.639652,0.0431366,
2.47,0.0943365,0,0.136288,0.000693005,0.00104583,0.446333,0.657645,0.025538,
2.475,0.107629,0,0.139088,0.00500954,0,0.474979,0.67278,0.00788424,
2.48,0.144657,0,0.130186,0,0,0.51563,0.688972,0.000476676,
2.485,0.170745,0,0.118255,0.00338944,0,0.54433,0.702904,0,
2.49,0.178875,0,0.111013,0,0,0.577251,0.709006,0,
2.495,0.204893,0,0.0955126,0,0,0.607404,0.719355,0,
2.5,0.224418,0,0.0731214,0,0,0.635142,0.722599,4.98231e-05,
2.505,0.232338,0,0.0506233,0,0,0.669489,0.730244,3.66091e-05,
2.51,0.247518,0,0.0271769,0,0,0.707406,0.737808,0,
2.515,0.260897,0,0.00790489,0,0,0.74545,0.747208,0,
2.52,0.282879,0,0,0,0,0.794216,0.758687,0,
2.525,0.289969,0,0,0.00120716,0,0.842004,0.76946,0,
2.53,0.309392,0,0,0,0,0.888893,0.775222,0,
2.535,0.332153,0,0.000269852,0,0,0.931989,0.777853,6.98411e-05,
2.54,0.367893,0,0,0,0,0.966115,0.77068,0,
2.545,0.415708,0,0,0,0,0.98859,0.764923,3.91631e-05,
2.55,0.475753,0,0,0,0,1,0.755269,0,
2.555,0.550151,0,0.000448989,0,0,0.994163,0.747547,0,
2.56,0.634227,0,0,2.84009e-05,0,0.971828,0.736626,0,
2.565,0.724743,0,0,0,0,0.932881,0.729702,0.0027685,
2.57,0.807265,0,0.000303469,0,0,0.882171,0.71814,0.0253189,
2.575,0.882692,0,0,0,0,0.823817,0.71144,0.054286,
2.58,0.9496,0.000458411,0,0,0,0.766023,0.702335,0.079667,
2.585,0.912676,0.135851,0.0815793,0.408619,0,0.679119,0.623253,0,
2.59,0.960649,0,0,0,0.000405617,0.643917,0.660641,0.21558,
2.595,1,0,0,0,0,0.601829,0.675364,0.220874,
2.6,0.960462,0.00698914,0.050535,0.344164,7.55023e-06,0.570087,0.616933,0.137921,
2.605,0.955178,0,0,0,0,0.543759,0.64515,0.293429,
2.61,0.847686,0.0657263,0.0410981,0.306498,0,0.530489,0.609146,0.205752,
2.615,0.865526,0,0,0,0,0.499894,0.645659,0.364659,
2.62,0.84045,0,0.00734732,0,0,0.488584,0.630118,0.381706,
2.625,0.742168,0.00184174,0.0299916,0.118671,0,0.491534,0.597354,0.366143,
2.63,0.7541,0,0.0104529,0.0676413,0,0.423765,0.595193,0.462094,
2.635,0.661634,0.0428354,0.0273912,0.156955,0,0.41861,0.553374,0.45767,
2.64,0.659431,0.0108092,0.0357472,0.115056,0,0.34299,0.577806,0.520662,
2.645,0.640617,0,0.0322609,0.128559,0,0.346263,0.546487,0.546003,
2.65,0.574954,0.0325251,0.0911241,0.175097,0,0.250256,0.544734,0.555216,
2.655,0.558807,0.119966,0.0965296,0.119995,0,0.238937,0.479577,0.51189,
2.66,0.5123,0.0961679,0.106417,0.146273,1.90395e-05,0.209551,0.494763,0.62113,
2.665,0.541672,0.084497,0.133756,0.143196,0.000467182,0.197318,0.527238,0.538897,
2.67,0.510281,0.127403,0.16273,0.144052,0.000904975,0.165903,0.488756,0.594964,
2.675,0.495455,0.142657,0.204363,0.152294,0.00252042,0.135306,0.43713,0.673623,
2.68,0.521899,0.092056,0.292899,0.176546,0.0711653,0.154347,0.420103,0.538669,
2.685,0.400317,0.220351,0.306329,0.0866404,0.00903902,0.0847648,0.435852,0.847205,
2.69,0.52973,0.0393379,0.492928,0.193813,0.107407,0.164082,0.352089,0.53153,
2.695,0.281499,0.302695,0.456339,0.00957119,0.000104138,0.115414,0.402624,0.930541,
2.7,0.47519,0.0443062,0.667675,0.119062,0.0380141,0.22688,0.326375,0.547125,
2.705,0.350027,0.136137,0.677952,0.0657956,0,0.265561,0.352868,0.598951,
2.71,0.368682,0.0848076,0.826579,0.0940434,0,0.341431,0.256442,0.559693,
2.715,0.274273,0.186373,0.890761,0.0473868,2.32557e-05,0.372697,0.298851,0.626905,
2.72,0.253633,0.11927,0.923067,0.0327448,0,0.452595,0.301397,0.616186,
2.725,0.15462,0.342957,0.975828,0.0590759,0,0.496153,0.250006,0.638534,
2.73,0.198165,0.153615,0.970941,0.00044164,0,0.587849,0.300099,0.594516,
2.735,0.148885,0.400128,1,0.00297589,0,0.626378,0.255509,0.55597,
2.74,0.184628,0.211171,0.981609,0,0,0.694929,0.286471,0.546121,
2.745,0.167622,0.376025,0.986536,0.0212288,0.000196685,0.72869,0.248236,0.500856,
2.75,0.179693,0.617749,0.944864,0.0970469,0,0.721612,0.205,0.434936,
2.755,0.22484,0.379127,0.950436,0,8.06222e-06,0.764565,0.265099,0.466584,
2.76,0.173268,0.657961,0.933579,0.10651,0,0.738216,0.236126,0.409928,
2.765,0.220161,0.430423,0.878472,0.0339904,0,0.764346,0.261889,0.490144,
2.77,0.226933,0.513274,0.856401,0.0150666,0,0.741044,0.267888,0.453272,
2.775,0.248016,0.526567,0.874334,0,5.76184e-05,0.70782,0.266577,0.455021,
2.78,0.238647,0.56451,0.854696,0.0149189,0,0.670774,0.261373,0.479012,
2.785,0.234068,0.603774,0.88454,0.10849,0.000106829,0.622041,0.239723,0.476106,
2.79,0.227674,0.625987,0.885655,0.174431,0,0.582454,0.212472,0.508525,
2.795,0.23002,0.64858,0.881756,0.195529,0,0.53624,0.216865,0.560123,
2.8,0.235083,0.658399,0.869615,0.205722,0,0.486334,0.192983,0.613138,
2.805,0.246748,0.672499,0.857174,0.219609,0,0.449938,0.189647,0.655937,
2.81,0.262502,0.662941,0.838977,0.248626,0,0.409172,0.178613,0.69051,
2.815,0.275648,0.667861,0.823139,0.274187,0.000498172,0.38579,0.159668,0.721063,
2.82,0.297286,0.65312,0.800573,0.298296,0,0.353542,0.156064,0.723521,
2.825,0.289839,0.664918,0.782623,0.350048,0,0.333668,0.121022,0.755489,
2.83,0.339796,0.589806,0.744413,0.376099,0,0.326777,0.211321,0.645735,
2.835,0.294526,0.701283,0.764944,0.38815,0,0.294618,0.0886096,0.72467,
2.84,0.29388,0.703438,0.7532,0.423815,0.0102583,0.282949,0.0472584,0.659912,
2.845,0.379685,0.562723,0.678432,0.498408,0,0.284998,0.14231,0.552877,
2.85,0.246907,0.780612,0.729964,0.430952,0.0804513,0.277267,0.0180399,0.612481,
2.855,0.201021,0.824336,0.70384,0.405358,0.105398,0.258828,0,0.577676,
2.86,0.231713,0.757154,0.629435,0.613025,0.0262153,0.218882,0.107534,0.502039,
2.865,0.116885,0.937858,0.661118,0.471888,0.0336818,0.238874,0,0.544567,
2.87,0.110147,0.918456,0.652367,0.574735,0,0.228934,0.00923587,0.501366,
2.875,0.0916076,0.942018,0.657356,0.591274,0.00719034,0.219914,0.00166435,0.496607,
2.88,0.0779174,0.934193,0.660564,0.572239,0,0.204968,0,0.505164,
2.885,0.0818221,0.941856,0.673492,0.576092,0,0.199168,0,0.492307,
2.89,0.0746154,0.946665,0.68379,0.578252,0,0.172279,0,0.508953,
2.895,0.0624067,0.940378,0.694765,0.575776,0,0.151276,0,0.497962,
2.9,0.0312381,0.924839,0.697783,0.591894,8.65719e-06,0.134885,0,0.513502,
2.905,0.00502336,0.925595,0.683772,0.590022,0,0.129502,0,0.508003,
2.91,0.00267051,0.912158,0.673261,0.614129,0,0.105809,0,0.506219,
2.915,0.0044873,0.900466,0.671965,0.629705,0,0.101072,0,0.456643,
2.92,0.000215193,0.905803,0.642821,0.643538,0,0.0778828,0,0.486215,
2.925,0,0.90639,0.623385,0.636363,0.0012085,0.0834732,0,0.421097,
2.93,0,0.911654,0.584124,0.65053,0,0.0662075,0,0.429969,
2.935,0,0.932339,0.556241,0.644952,0,0.0847057,0,0.369281,
2.94,0,0.928595,0.497474,0.668032,0,0.0775852,0,0.420917,
2.945,0,0.932521,0.457054,0.657867,0.000606789,0.0959738,0.000693284,0.342196,
2.95,0,0.939347,0.418756,0.661131,0,0.116619,0,0.30863,
2.955,0,0.934859,0.3766,0.644796,0,0.123647,0,0.342718,
2.96,0,0.89709,0.365133,0.604715,0,0.162519,0.00132169,0.274402,
2.965,0,0.876185,0.294169,0.662763,0.000564261,0.0907645,0.00207474,0.535584,
2.97,0.242977,0.521513,0.490169,0.992869,0,0.131636,0.0297682,0.0935953,
2.975,0,0.880123,0.258896,0.463547,0,0.107163,0.00629553,0.576414,
2.98,0.0687876,0.645275,0.118215,0.58664,0,0.186434,0.213085,0.355037,
2.985,0.0697195,0.770949,0.275734,0.412256,0.00112095,0.155844,0,0.387449,
2.99,0.494778,0.290324,0.452871,0.92335,0,0.146375,0.0778645,0,
2.995,0.0307619,0.74681,0.222787,0.244137,0.0208715,0.189929,0,0.42779,
3,0.139616,0.68921,0.113484,0.272279,0.03006,0.150311,0.00324639,0.592323,
3.005,0.296759,0.42898,0.131844,0.41101,0.0667244,0.135136,0.0537317,0.406364,
3.01,0.222519,0.637623,0.0694361,0.254698,0.0202423,0.121049,0,0.629571,
3.015,0.29498,0.568083,0,0.25724,0.00296303,0.129162,0,0.629202,
3.02,0.382216,0.471644,0.0389477,0.299579,0.0439821,0.128514,0.0535744,0.597487,
3.025,0.328542,0.455048,0,0.273724,0.121626,0.094901,0.10906,0.639069,
3.03,0.353392,0.499855,0,0.258514,0.0314515,0.0653905,0.00681485,0.659377,
3.035,0.416065,0.398878,0,0.225064,0.0951525,0.0844204,0.0260775,0.604459,
3.04,0.324562,0.322168,0.000644156,0.174635,0.268034,0.0649476,0.115012,0.724024,
3.045,0.375809,0.262666,0.00220572,0.214032,0.333595,0.117697,0.0595691,0.452511,
3.05,0.323643,0.283594,0,0.22964,0.299759,0.109682,0.0399481,0.624997,
3.055,0.252476,0.209304,0.000378059,0.257701,0.414326,0.0346352,0.0788488,0.905204,
3.06,0.339,0.135503,0,0.157027,0.615294,0.131077,0.120225,0.532797,
3.065,0.149929,0.115735,0,0.430089,0.386746,0.026961,0.119793,0.933393,
3.07,0.315346,0.0902656,0,0.113566,0.787076,0.150985,0.170378,0.495955,
3.075,0.0516168,0.0278442,0,0.551184,0.633218,0.0523201,0.121506,1,
3.08,0.295968,0.00375225,0,0.104487,0.384469,0.198124,0.174109,0.405333,
3.085,0.0142928,0.00591615,0,0.543722,0.72927,0.0904764,0.138055,0.970712,
3.09,0.275797,0,0,0.0537874,0.723402,0.247249,0.200639,0.322394,
3.095,0.263757,0,0,0.0507905,0.587167,0.282119,0.183546,0.196814,
3.1,0.173214,0,0,0.14325,0.484947,0.265122,0.193007,0.418555,
3.105,0.213774,0,0,0,0.576217,0.24858,0.244749,0.420016,
3.11,0.0454501,0,0,0.387444,0.37716,0.188541,0.180433,0.650483,
3.115,0.213876,0,0,0,0.350799,0.235782,0.289559,0.387043,
3.12,0.0590462,0,0,0.503702,0.204792,0.139694,0.131284,0.681219,
3.125,0.160965,0,0,0,0.247139,0.181209,0.317663,0.490884,
3.13,0.112436,0,0,0.491275,0.183775,0.264808,0.163191,0.531511,
3.135,0.311046,0,0,0,0.089902,0.239408,0.233885,0.606097,
3.14,0.282459,0,0.000391055,0,0.113176,0.242898,0.120414,0.434208,
3.145,0.198199,0.0294032,0.00321581,0.101325,0.175131,0.139326,0.0694753,0.48147,
3.15,0.27708,0,0,0,0.176524,0.181103,0.202884,0.407479,
3.155,0.331283,0,0,0.013921,0.0504443,0.1868,0.224558,0.430755,
3.16,0.336183,0,0.00369362,0.0506305,0.130454,0.195908,0.208936,0.378385,
3.165,0.316189,0,0,0.057587,0.0540915,0.154696,0.227247,0.554466,
3.17,0.367524,0,8.15844e-05,0.0511515,0.0456112,0.160548,0.224735,0.410711,
3.175,0.367749,0,0.000372747,0.0520378,0.0138733,0.137868,0.240196,0.492122,
3.18,0.397835,0,0,0.0582102,0.0380269,0.149902,0.2256,0.381782,
3.185,0.369138,0,0,0.050064,0.0260907,0.121695,0.233224,0.542786,
3.19,0.407514,0,0,0.0482489,0.000583953,0.129101,0.21233,0.385777,
3.195,0.402948,0.00053184,0,0.0509121,0.00945745,0.107153,0.213852,0.490911,
3.2,0.419319,0,0,0.0537953,0.000378472,0.110107,0.192371,0.41597,
3.205,0.458047,0,0,0.0180807,0.0432722,0.148639,0.188133,0.230747,
3.21,0.350572,0.00868306,0,0.0460348,0.0275376,0.0784296,0.193478,0.582335,
3.215,0.425994,0,0.000102491,0.0456348,0,0.0862549,0.150935,0.481751,
3.22,0.493482,0,0,0.0407791,0.00143959,0.14173,0.153047,0.250377,
3.225,0.503088,0,0.00896866,0.033131,0,0.166701,0.172564,0.178871,
3.23,0.472678,0,0,0.0433699,0,0.123362,0.178131,0.392882,
3.235,0.477798,0,0,0.0673,0,0.0981684,0.160725,0.49321,
3.24,0.566569,0,0,0.057706,0,0.187833,0.134802,0.165413,
3.245,0.616865,0,0.00553305,0.0478954,0.000174328,0.187636,0.127833,0.190012,
3.25,0.587592,0,0.0360765,0.0748744,0,0.214694,0.101983,0.13711,
3.255,0.624184,0.00379428,0.00292065,0.0921524,0,0.179062,0.112558,0.167634,
3.26,0.712363,0,0,0.159056,0,0.201748,0.128264,0.0727923,
3.265,0.672116,0,0,0.160747,0,0.208333,0.160814,0.0827014,
