time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,synergy9,synergy10,
1.25,0.278642,0.878471,0.14745,0.663597,0.691056,0.164201,0.703034,0.561574,0.526313,0.2789,
1.255,0.611214,0.551352,0.218121,0.314165,0.68414,0.649974,0.643951,0.521318,0.122459,0.420042,
1.26,0.732939,0.395951,0.791366,0.913758,0.696058,0.991292,0.576723,0.0126751,0.704161,0.0123677,
1.265,0.0748016,0.0575515,0.415653,0.520553,0.352127,0.991858,0.0445219,0.93413,0.520256,0.592919,
1.27,0.744856,0.831448,0.523927,0.349933,0.593297,0.0345947,0.641593,0.451305,0.871549,0.168815,
1.275,0.88441,0.222666,0.577108,0.619558,0.101036,0.477789,0.324689,0.412747,0.71902,0.788512,
1.28,0.00747253,0.112726,0.995495,0.67354,0.169401,0.834679,0.931936,0.4844,0.513961,0.895814,
1.285,0.318849,0.117736,0.726109,0.0541291,0.816115,0.436745,0.119001,0.729415,0.703927,0.277562,
1.29,0.498653,0.212063,0.777482,0.527408,0.647448,0.809044,0.791443,0.351978,0.123445,0.107249,
1.295,0.414909,0.469823,0.790855,0.939801,0.0681474,0.579506,0.0943364,0.79293,0.567864,0.38434,
1.3,0.734685,0.951243,0.823027,0.76289,0.913524,0.4958,0.922023,0.764201,0.996149,0.59018,
1.305,0.716025,0.334105,0.894246,0.417076,0.767122,0.710628,0.952535,0.320478,0.63646,0.28717,
1.31,0.684315,0.0338344,0.0411959,0.8735,0.261066,0.607297,0.10078,0.49239,0.898558,0.905759,
1.315,0.582486,0.349767,0.460908,0.952368,0.222723,0.332968,0.5609,0.440611,0.798918,0.744449,
1.32,0.33048,0.763919,0.442614,0.307326,0.264347,0.770476,0.651922,0.222109,0.599405,0.931276,
1.325,0.164053,0.726801,0.0912932,0.919837,0.626226,0.560307,0.902186,0.849983,0.965996,0.384098,
1.33,0.450191,0.312567,0.387122,0.955363,0.196693,0.892475,0.578917,0.626506,0.960511,0.539129,
1.335,0.678226,0.758782,0.840429,0.277517,0.920143,0.0536923,0.028703,0.49916,0.599779,0.612853,
1.34,0.834749,0.860481,0.853759,0.63416,0.97568,0.492315,0.278497,0.560697,0.281159,0.308404,
1.345,0.459026,0.322505,0.122739,0.240829,0.683411,0.100853,0.189082,0.408976,0.407729,0.405112,
1.35,0.310336,0.767809,0.938746,0.37455,0.620976,0.696655,0.562414,0.986803,0.552365,0.293009,
1.355,0.898775,0.549986,0.350639,0.0286365,0.0820287,0.189214,0.920564,0.919979,0.383345,0.92958,
1.36,0.913545,0.0648893,0.740782,0.156231,0.262554,0.167141,0.479348,0.457991,0.998566,0.8812,
1.365,0.483177,0.0107566,0.650467,0.250043,0.293496,0.908751,0.821286,0.593178,0.741782,0.624387,
1.37,0.826169,0.599479,0.333346,0.988036,0.851713,0.590027,0.040627,0.835086,0.0222475,0.477678,
1.375,0.0134342,0.132088,0.109423,0.738665,0.932653,0.66136,0.776336,0.76438,0.481099,0.711924,
1.38,0.153771,0.395247,0.224114,0.884518,0.0805956,0.19489,0.078614,0.538222,0.67993,0.0897442,
1.385,5.86481e-05,0.386934,0.313185,0.99515,0.175352,0.928372,0.145445,0.952014,0.343388,0.675574,
1.39,0.972867,0.912412,0.749332,0.555461,0.17225,0.765152,0.792143,0.462481,0.88118,0.517746,
1.395,0.0172434,0.983798,0.397184,0.962003,0.556816,0.650351,0.183999,0.552884,0.589941,0.213599,
1.4,0.94052,0.309739,0.543994,0.518257,0.97928,0.325768,0.0872918,0.413289,0.134809,0.683637,
1.405,0.549841,0.903213,0.203618,0.601011,0.351503,0.728381,0.148562,0.950558,0.149153,0.273395,
1.41,0.534937,0.973999,0.796507,0.949851,0.559181,0.824621,0.302123,0.59685,0.274809,0.75887,
1.415,0.680628,0.477284,0.204782,0.999301,0.653355,0.946916,0.335517,0.548215,0.180246,0.227031,
1.42,0.656091,0.868095,0.878868,0.171397,0.624994,0.906647,0.391225,0.833986,0.0333427,0.140416,
1.425,0.41588,0.411867,0.856947,0.803925,0.946437,0.504586,0.222705,0.098541,0.639838,0.00289316,
1.43,0.626966,0.0971792,0.840689,0.144069,0.175841,0.368526,0.542168,0.770829,0.293519,0.866831,
1.435,0.658346,0.308235,0.557704,0.496038,0.598005,0.368332,0.526195,0.0759993,0.111869,0.38476,
1.44,0.133752,0.509434,0.294741,0.438479,0.940147,0.241879,0.832991,0.202518,0.498042,0.383405,
1.445,0.153694,0.688751,0.322859,0.200713,0.38073,0.177715,0.722105,0.0430817,0.550664,0.52883,
1.45,0.763955,0.0378546,0.413517,0.90086,0.694521,0.0788936,0.0968662,0.773477,0.355847,0.380384,
1.455,0.641991,0.928241,0.508294,0.829681,0.77148,0.845316,0.192032,0.0840601,0.610824,0.321987,
1.46,0.313067,0.0565676,0.665547,0.811503,0.138251,0.861063,0.966991,0.819975,0.843111,0.405673,
1.465,0.78292,0.873252,0.988577,0.512974,0.445936,0.972943,0.390471,0.945288,0.725941,0.684807,
1.47,0.528516,0.950169,0.156028,0.720567,0.570261,0.0237428,0.910483,0.70607,0.0673956,0.680795,
1.475,0.48334,0.0900047,0.985335,0.403354,0.140669,0.375485,0.697383,0.713561,0.636506,0.748916,
1.48,0.718347,0.0725031,0.183665,0.79675,0.889051,0.322848,0.908704,0.0971316,0.977926,0.283058,
1.485,0.0997102,0.693973,0.092759,0.694597,0.965219,0.654374,0.488856,0.627842,0.199966,0.0128299,
1.49,0.0840806,0.182583,0.32839,0.0528179,0.629104,0.523402,0.672748,0.321258,0.11846,0.86746,
1.495,0.501072,0.845505,0.332036,0.444075,0.673138,0.922591,0.547014,0.0655604,0.426599,0.976661,
1.5,0.200619,0.342302,0.573497,0.83944,0.497168,0.834255,0.43038,0.976097,0.471176,0.398279,
1.505,0.207646,0.315665,0.580152,0.991121,0.749982,0.704859,0.892044,0.979369,0.0403504,0.185728,
1.51,0.992943,0.0433556,0.778911,0.120928,0.044934,0.903848,0.451688,0.954194,0.649338,0.0765825,
1.515,0.973118,0.197623,0.357053,0.457718,0.492618,0.809916,0.650425,0.740083,0.171162,0.741064,
1.52,0.21064,0.0842079,0.651854,0.592126,0.0732348,0.0717281,0.753939,0.159158,0.671249,0.0682362,
1.525,0.150925,0.711866,0.21265,0.595872,0.219184,0.63685,0.454275,0.625823,0.869939,0.360539,
1.53,0.705707,0.790326,0.800174,0.98345,0.52684,0.0815156,0.498341,0.0833344,0.875647,0.376493,
1.535,0.0762611,0.103438,0.028169,0.656673,0.364878,0.141997,0.249433,0.861587,0.389653,0.119114,
1.54,0.49797,0.951968,0.0598262,0.0261392,0.987292,0.886489,0.726108,0.88555,0.362517,0.496138,
1.545,0.0372797,0.833164,0.0746119,0.620607,0.547795,0.767145,0.680012,0.424137,0.192774,0.875308,
1.55,0.851352,0.152582,0.710233,0.822297,0.187335,0.97699,0.583663,0.611922,0.925062,0.491781,
1.555,0.396538,0.88218,0.25576,0.475806,0.738923,0.474217,0.219545,0.903102,0.270825,0.0321119,
1.56,0.309018,0.973738,0.302702,0.975935,0.236617,0.110892,0.849142,0.789844,0.0143082,0.51142,
1.565,0.693369,0.0718357,0.178269,0.876462,0.325012,0.00956164,0.50441,0.110916,0.462152,0.126115,
1.57,0.111713,0.721426,0.642664,0.178221,0.857804,0.0617901,0.0302339,0.367653,0.223018,0.830382,
1.575,0.133443,0.459619,0.314407,0.602114,0.794421,0.0552122,0.412466,0.723581,0.263263,0.164368,
1.58,0.417711,0.589493,0.0277014,0.450356,0.473493,0.516079,0.184585,0.581515,0.562307,0.121375,
1.585,0.558962,0.421628,0.0438909,0.329584,0.502594,0.543148,0.619054,0.92456,0.538463,0.811337,
1.59,0.0985018,0.54085,0.26457,0.27968,0.76144,0.643838,0.314292,0.391194,0.439476,0.13597,
1.595,0.124288,0.234737,0.636323,0.157028,0.401246,0.663519,0.936032,0.959128,0.58592,0.650344,
1.6,0.37475,0.981099,0.508268,0.258919,0.963706,0.29065,0.868411,0.804126,0.543021,0.69093,
1.605,0.3763,0.122075,0.745004,0.0367984,0.071012,0.281107,0.746019,0.21847,0.299552,0.610931,
1.61,0.953696,0.933957,0.742148,0.0199767,0.670372,0.205976,0.320379,0.200298,0.18403,0.0893462,
1.615,0.296397,0.947063,0.80369,0.240355,0.986323,0.657361,0.959721,0.873587,0.105219,0.716313,
1.62,0.240155,0.349493,0.807091,0.839413,0.0292374,0.545847,0.182808,0.368242,0.119396,0.196418,
1.625,0.546555,0.234906,0.933628,0.372034,0.37139,0.903634,0.869458,0.985758,0.960481,0.153391,
1.63,0.831334,0.107308,0.0904119,0.657581,0.0645213,0.738185,0.27354,0.56405,0.0821029,0.330217,
1.635,0.298492,0.953722,0.378968,0.444852,0.564913,0.333017,0.0573137,0.0941156,0.547495,0.49946,
1.64,0.993763,0.653492,0.0171,0.61252,0.0165277,0.872135,0.864126,0.624316,0.209271,0.864064,
1.645,0.0456804,0.00433684,0.529616,0.310459,0.146975,0.813714,0.70744,0.682076,0.172017,0.279745,
1.65,0.822234,0.761143,0.208227,0.808356,0.559469,0.943201,0.631144,0.996152,0.105555,0.89639,
1.655,0.795477,0.584046,0.782492,0.191589,0.985743,0.14924,0.433658,0.666927,0.451653,0.443178,
1.66,0.350399,0.238247,0.547617,0.410102,0.206808,0.577118,0.64217,0.575756,0.0261288,0.370838,
1.665,0.63625,0.498741,0.199793,0.518272,0.884523,0.312551,0.389931,0.613494,0.89583,0.420989,
1.67,0.324912,0.564575,0.915852,0.329383,0.51635,0.246776,0.240416,0.0221565,0.466572,0.249819,
1.675,0.000264603,0.599499,0.180167,0.937414,0.98186,0.0585099,0.323151,0.844801,0.566407,0.617707,
1.68,0.368848,0.801336,0.646307,0.302756,0.0248046,0.289667,0.917979,0.663153,0.335348,0.912521,
1.685,0.697286,0.636168,0.679232,0.360195,0.859118,0.779288,0.959939,0.67797,0.445446,0.0505592,
1.69,0.229719,0.0636592,0.73156,0.436531,0.363685,0.855721,0.558743,0.0804588,0.763204,0.895997,
1.695,0.601441,0.17185,0.584921,0.191664,0.557566,0.94909,0.983073,0.875621,0.824134,0.694363,
1.7,0.601211,0.268835,0.772696,0.697252,0.233612,0.32097,0.519126,0.487668,0.824997,0.109266,
1.705,0.885795,0.751578,0.36231,0.274038,0.453643,0.883715,0.299908,0.827868,0.122236,0.141645,
1.71,0.558553,0.83533,0.931077,0.727855,0.50731,0.734507,0.691314,0.582562,0.355307,0.505895,
1.715,0.845733,0.607242,0.134363,0.116618,0.215499,0.677687,0.0124704,0.699106,0.503605,0.0489251,
1.72,0.810934,0.396244,0.84605,0.911147,0.683903,0.407487,0.675972,0.915195,0.761481,0.833519,
1.725,0.0597817,0.816325,0.326868,0.0301685,0.869217,0.492074,0.450893,0.963314,0.466867,0.874047,
1.73,0.163017,0.292769,0.793222,0.160526,0.551382,0.0602429,0.433137,0.468906,0.325395,0.301264,
1.735,0.821235,0.392941,0.0440981,0.453006,0.146131,0.0853634,0.553248,0.938628,0.293316,0.734201,
1.74,0.429222,0.221999,0.112293,0.655817,0.855446,0.295456,0.0846173,0.744889,0.0168202,0.831633,
1.745,0.663018,0.556647,0.972457,0.226027,0.0138024,0.0142823,0.776906,0.328067,0.563676,0.958209,
1.75,0.649869,0.100874,0.369455,0.0110389,0.528886,0.631154,0.642224,0.414832,0.774815,0.526487,
1.755,0.665507,0.912736,0.0282879,0.629814,0.911594,0.0699001,0.345646,0.264711,0.862041,0.489979,
1.76,0.533317,0.722752,0.538547,0.0240902,0.450684,0.627795,0.46476,0.949239,0.180634,0.602037,
1.765,0.606951,0.407617,0.515378,0.284877,0.337051,0.674906,0.170405,0.00110336,0.451959,0.65634,
1.77,0.525001,0.611861,0.584355,0.491886,0.739581,0.628807,0.755172,0.559426,0.608409,0.0201044,
1.775,0.474933,0.0571283,0.806215,0.920119,0.279358,0.555803,0.80363,0.585742,0.309714,0.0529366,
1.78,0.692205,0.0974723,0.327248,0.799367,0.166009,0.823558,0.794581,0.412418,0.548518,0.62388,
1.785,0.582249,0.412477,0.952384,0.925855,0.750577,0.129967,0.926914,0.906072,0.379943,0.652868,
1.79,0.20214,0.529608,0.679171,0.699372,0.684812,0.969434,0.25173,0.944709,0.235281,0.880101,
1.795,0.574536,0.92763,0.746883,0.775954,0.686161,0.138158,0.795643,0.817858,0.254861,0.817304,
1.8,0.293094,0.503351,0.0689014,0.221478,0.166198,0.605586,0.51809,0.147285,0.982606,0.0254547,
1.805,0.110315,0.0772719,0.690665,0.70867,0.355782,0.55926,0.667845,0.215355,0.724729,0.320071,
1.81,0.530625,0.142992,0.93321,0.91394,0.784791,0.536859,0.779315,0.646729,0.758922,0.598744,
1.815,0.313952,0.724015,0.745861,0.22913,0.814353,0.161274,0.781158,0.985396,0.0505239,0.418873,
1.82,0.0596886,0.944458,0.174084,0.588626,0.660939,0.366908,0.386818,0.419374,0.163637,0.284422,
1.825,0.86211,0.744524,0.335857,0.653773,0.474309,0.608338,0.960481,0.961865,0.292483,0.645028,
1.83,0.217721,0.796074,0.855824,0.802502,0.587007,0.479969,0.195346,0.161311,0.851193,0.840454,
1.835,0.027629,0.898359,0.639163,0.196771,0.286928,0.68901,0.683902,0.982393,0.250446,1,
1.84,0.550014,0.0484514,0.748194,0.78903,0.200841,0.348125,0.280363,0.880615,0.597683,0.711237,
1.845,0.304709,0.8305,0.577247,0.857696,0.359103,0.34493,0.820629,0.60622,0.26902,0.383353,
1.85,0.812299,0.791568,0.624945,0.764969,0.515384,0.555446,0.0606639,0.907581,0.535163,0.205023,
1.855,0.0243818,0.101616,0.217205,0.299813,0.00287079,0.845615,0.253258,0.600817,0.930808,0.506255,
1.86,0.58883,0.221182,0.878791,0.618426,0.230223,0.692041,0.405072,0.366305,0.603151,0.599392,
1.865,0.751632,0.402891,0.0566082,0.911277,0.264342,0.350054,0.800832,0.208878,0.387154,0.0664641,
1.87,0.86713,0.205991,0.721887,0.583292,0.241004,0.530133,0.227455,0.868233,0.211106,0.361576,
1.875,0.251597,0.359631,0.315601,0.445382,0.215639,0.815095,0.926307,0.860512,0.232615,0.553342,
1.88,0.789001,0.675908,0.54432,0.192891,0.907729,0.917498,0.239075,0.873881,0.28046,0.170276,
1.885,0.860582,0.851884,0.610642,0.450148,0.564422,0.689398,0.0648924,0.155056,0.129368,0.442486,
1.89,0.683805,0.850567,0.321464,0.96038,0.803573,0.886235,0.914991,0.199961,0.921082,0.123875,
1.895,0.635341,0.6896,0.622501,0.200527,0.119491,0.81225,0.013916,0.995827,0.906883,0.449099,
1.9,0.544439,0.0100458,0.888388,0.534675,0.431739,0.574398,0.580654,0.926069,0.511266,0.895331,
1.905,0.60726,0.85096,0.206016,0.246622,0.344225,0.722221,0.91922,0.762837,0.826181,0.179885,
1.91,0.597529,0.867937,0.340657,0.21706,0.479522,0.433095,0.679664,0.514515,0.282255,0.0708866,
1.915,0.0448357,0.463446,0.74544,0.216515,0.409769,0.528112,0.364369,0.11162,0.634342,0.244841,
1.92,0.541176,0.0468235,0.0148769,0.201274,0.138974,0.448255,0.632073,0.979788,0.994367,0.606139,
1.925,0.913396,0.634322,0.807136,0.476954,0.281091,0.515514,0.363017,0.534987,0.577308,0.401324,
1.93,0.282312,0.67175,0.968457,0.560548,0.468393,0.0225993,0.478031,0.603113,0.378866,0.686709,
1.935,0.103977,0.747464,0.117032,0.53188,0.865803,0.0259216,0.441719,0.637861,0.539597,0.880204,
1.94,0.977695,0.5494,0.732177,0.588768,0.891044,0.4755,0.620211,0.693196,0.872464,0.582944,
1.945,0.609433,0.273828,0.688121,0.654096,0.000518214,0.0522039,0.720651,0.474769,0.494372,0.502166,
1.95,0.49959,0.54245,0.483408,0.817906,0.229925,0.560568,0.126857,0.0495324,0.174688,0.776479,
1.955,0.569882,0.806554,0.0932595,0.0742882,0.650892,0.875979,0.960905,0.341401,0.571973,0.540738,
1.96,0.544523,0.499032,0.979409,0.0693278,0.375992,0.00721101,0.845439,0.520035,0.688637,0.541335,
1.965,0.493388,0.269775,0.709211,0.468021,0.630558,0.668812,0.424349,0.975074,0.305871,0.92062,
1.97,0.121721,0.172853,0.681638,0.316462,0.166852,0.746536,0.562651,0.447763,0.692409,0.24539,
1.975,0.108447,0.120809,0.814947,0.983221,0.48405,0.249502,0.615208,0.664916,0.167232,0.439331,
1.98,0.557103,0.0602082,0.861718,0.240253,0.132608,0.150505,0.514215,0.850718,0.6578,0.583043,
1.985,0.325214,0.182659,0.443134,0.0704025,0.39195,0.334224,0.762778,0.697101,0.306879,0.713725,
1.99,0.102044,0.52321,0.986153,0.459771,0.289704,0.0928874,0.784046,0.17701,0.87319,0.842863,
1.995,0.111696,0.835118,0.804308,0.203901,0.791429,0.0865152,0.509011,0.771871,0.484143,0.640883,
2,0.855408,0.810032,0.25654,0.553123,0.130296,0.357295,0.336259,0.740668,0.989236,0.615392,
2.005,0.666103,0.285293,0.284433,0.859575,0.291871,0.312706,0.99707,0.826837,0.211582,0.975058,
2.01,0.539432,0.0559198,0.724942,1,0.966901,0.672925,0.438563,0.842896,0.617315,0.334244,
2.015,0.580902,0.890582,0.712879,0.512442,0.940295,0.349879,0.757904,0.727718,0.891977,0.153366,
2.02,0.898933,0.685524,0.122517,0.456986,0.351071,0.323456,0.171641,0.924007,0.605166,0.86678,
2.025,0.260014,0.419283,0.0836413,0.859832,0.580018,0.177555,0.19903,0.923784,0.374338,0.627997,
2.03,0.316449,0.224401,0.536665,0.721549,0.941173,0.359586,0.271731,0.0224514,0.548087,0.950564,
2.035,0.850544,0.3022,0.102531,0.204162,0.386701,0.732407,0.979476,0.360795,0.318312,0.9446,
2.04,0.566329,0.0811746,0.995011,0.813212,0.704382,0.781955,0.459597,0.255435,0.0717826,0.28177,
2.045,0.890082,0.108371,0.288833,0.17518,0.857366,0.776554,0.132236,0.874927,0.175734,0.00173978,
2.05,0.435416,0.696179,0.923798,0.92326,0.805243,0.895286,0.502137,0.919771,0.0459365,0.337585,
2.055,0.40594,0.440855,0.943993,0.310526,0.104437,0.181775,0.141472,0.802753,0.666746,0.207357,
2.06,0.523627,0.832665,0.596308,0.952243,0.0826687,0.95764,0.215118,0.345171,0.659583,0.902553,
2.065,0.0961861,1,0.98714,0.937588,0.184563,0.939055,0.975017,0.340729,0.192517,0.623646,
2.07,0.441626,0.0254454,0.820838,0.742332,0.22801,0.579869,0.196301,0.250332,0.261672,0.903125,
2.075,0.845196,0.279547,0.981294,0.507843,0.627992,0.44986,0.0571375,0.15183,0.925432,0.00173782,
2.08,0.500975,0.00947525,0.841211,0.861695,0.487868,0.662394,0.303622,0.345527,0.041079,0.0360051,
2.085,0.342888,0.803873,0.507221,0.851905,0.253311,0.894948,0.791593,0.708708,0.532511,0.814062,
2.09,0.0352501,0.623802,0.496394,0.375144,0.875746,0.454238,0.103129,0.0470475,0.496592,0.144196,
2.095,0.46596,0.304814,0.876091,0.92809,0.513643,0.408397,0.344119,0.00160658,0.414786,0.714505,
2.1,0.337079,0.670108,0.0590306,0.855481,0.16997,0.709408,0.814071,0.0374784,0.690687,0.402976,
2.105,0.882001,0.7432,0.919362,0.48445,0.892026,0.209236,0.995729,0.0211898,0.336018,0.312762,
2.11,0.116493,0.186359,0.28779,0.26162,0.317128,0.927769,0.766182,0.470981,0.041932,0.965021,
2.115,0.603131,0.975778,0.832514,0.628172,0.323146,0.810623,0.877223,0.746758,0.856408,0.149497,
2.12,0.738109,0.511726,0.0211522,0.450309,0.397877,0.013285,0.174736,0.596042,0.484989,0.764048,
2.125,0.987134,0.752814,0.466036,0.288737,0.694736,0.100258,0.469634,0.591993,0.615795,0.574561,
2.13,0.447021,0.0953444,0.152798,0.476313,0.703403,0.828314,0.31458,0.545604,0.926192,0.752577,
2.135,0.86137,0.65675,0.641406,0.810775,0.0492373,0.350212,0.89979,0.817729,0.676271,0.269185,
2.14,0.993012,0.532704,0.788866,0.812996,0.624407,0.331028,0.0470894,0.429694,0.664356,0.373237,
2.145,0.92875,0.595427,0.532257,0.491752,0.23974,0.39225,0.924325,0.34508,0.517411,0.821987,
2.15,0.0828657,0.281697,0.0592431,0.604877,0.0840473,0.702298,0.236006,0.400537,0.732317,0.967972,
2.155,0.847159,0.418329,0.346754,0.764188,0.396059,0.279087,0.934368,0.656098,0.90614,0.776337,
2.16,0.933659,0.0104044,0.381744,0.991872,0.541573,0.396421,0.901911,0.998675,0.788363,0.022794,
2.165,0.576522,0.000357701,0.934106,0.434738,0.916158,0.460347,0.802569,0.482757,0.62063,0.349884,
2.17,0.908193,0.238758,0.247181,0.404267,0.850441,0.186687,0.634415,0.922502,0.223753,0.546933,
2.175,0.523644,0.917509,0.615526,0.334057,0.478498,0.160702,0.188084,0.562787,0.335744,0.450555,
2.18,0.985216,0.443324,0.147013,0.743512,0.200742,0.81654,0.310611,0.0965045,0.539131,0.573814,
2.185,0.277384,0.596151,0.746367,0.0494776,0.192043,0.178662,0.102443,0.815565,0.218521,0.987383,
2.19,0.272382,0.452035,0.543,0.126561,0.38114,0.603563,0.897299,0.277474,0.198745,0.267643,
2.195,0.810092,0.591604,0.637578,0.10143,0.664032,0.462696,0.195922,0.58627,0.0572608,0.796722,
2.2,0.298804,0.432427,0.0130837,0.657555,0.54424,0.585933,0.477283,0.371518,0.259563,0.818236,
2.205,0.364619,0.906656,0.271307,0.720206,0.479921,0.304603,0.800913,0.053857,0.866292,0.699202,
2.21,0.956074,0.344804,0.786753,0.439241,0.560068,0.0965945,0.115154,0.301524,0.709706,0.947693,
2.215,0.027119,0.442207,0.00250043,0.111966,0.529845,0.790497,0.180833,0.981148,0.306462,0.548227,
2.22,0.579274,0.57547,0.467547,0.780409,0.569672,0.698313,0.248638,0.891115,0.98272,0.39795,
2.225,0.470378,0.509002,0.742578,0.829561,0.371985,0.233618,0.687129,0.347892,0.139932,0.058146,
2.23,0.0939558,0.365103,0.262066,0.790319,0.442976,0.867009,0.691816,0.924975,0.940987,0.142773,
2.235,0.573628,0.6857,0.946923,0.122836,0.629975,0.491918,0.0558682,0.810257,0.967226,0.634229,
2.24,0.31431,0.090205,0.80868,0.83387,0.224547,0.107524,0.947779,0.588034,0.54897,0.539152,
2.245,0.0468303,0.388295,0.681918,0.127357,0.477209,0.53948,0.792264,0.269334,0.447356,0.471398,
2.25,0.863839,0.847328,0.686387,0.923282,0.570996,0.938162,0.54929,0.0071988,0.741583,0.154138,
2.255,0.310358,0.188342,0.201242,0.0642979,0.944739,0.543076,0.906567,0.431216,0.145448,0.809841,
2.26,0.178233,0.109536,0.3832,0.474462,0.518415,0.333658,0.00056259,0.945606,0.330386,0.614852,
2.265,0.69617,0.821676,0.798042,0.0528167,0.689722,0.32508,0.705601,0.384613,0.00888229,0.665796,
2.27,0.862769,0.966118,0.935498,0.406943,0.0224958,0.0567156,0.954917,0.174162,0.15309,0.0807656,
2.275,0.807037,0.721608,0.783338,0.0532555,0.148817,0.755508,0.63286,0.343514,0.142633,0.702619,
2.28,0.11995,0.0465814,0.574088,0.146812,0.0315668,0.103633,0.188269,0.682018,0.156753,0.689132,
2.285,0.829345,0.541413,0.432861,0.728296,0.857357,0.461019,0.461623,0.738556,0.181157,0.556442,
2.29,0.592242,0.292294,0.123447,0.558013,0.361956,0.03863,0.0214014,0.548521,0.959365,0.197682,
2.295,0.618704,0.777532,0.86307,0.400576,0.92464,0.750732,0.349376,0.919384,0.491495,0.252744,
2.3,0.152815,0.338211,0.40994,0.873565,0.36283,0.696115,0.154216,0.544808,0.0978807,0.743787,
2.305,0.812751,0.384361,0.748888,0.452089,0.430788,0.913554,0.992928,0.812436,0.785368,0.140272,
2.31,0.466301,0.668023,0.0470264,0.510631,0.831012,0.0629594,0.143261,0.334973,0.643041,0.700306,
2.315,0.448485,0.843414,0.748172,0.323426,0.637001,0.403034,0.183969,0.147235,0.0497227,0.555809,
2.32,0.0485,0.368402,0.998251,0.434869,0.243411,0.456788,0.320625,0.262028,0.916524,0.369891,
2.325,0.537508,0.367424,0.635075,0.40143,0.197763,0.35312,0.471203,0.409036,0.859878,0.304192,
2.33,0.279464,0.524016,0.351309,0.393108,0.833158,0.859189,0.190296,0.910456,0.481052,0.606868,
2.335,0.948478,0.635394,0.0958546,0.0999559,0.958686,0.585906,0.461044,0.489834,0.627427,0.294346,
2.34,0.643504,0.796378,0.185737,0.583629,0.874953,0.633459,0.759943,0.197432,0.170702,0.642655,
2.345,0.546509,0.0688265,0.598151,0.781916,0.364188,0.340169,0.6724,0.727862,0.271492,0.284022,
2.35,0.219656,0.897065,0.500848,0.453444,0.25023,0.948242,0.314687,0.993323,0.571609,0.761983,
2.355,0.873836,0.527964,0.745744,0.515577,0.172605,0.00382089,0.299032,0.961432,0.698332,0.909554,
2.36,0.466662,0.991378,0.272424,0.0254031,0.540968,0.0887668,0.577401,0.720327,0.676522,0.846241,
2.365,0.0897586,0.66094,0.275292,0.868585,0.960178,0.793035,0.363128,0.72325,0.146278,0.648099,
2.37,0.364301,0.557251,0.509415,0.312765,0.019155,0.57207,0.248265,0.0896708,0.220466,0.135055,
2.375,0.432614,0.69721,0.983429,0.788171,0.12504,0.161887,0.0515634,0.662398,0.184522,0.146659,
2.38,0.937183,0.055936,0.394547,0.926262,0.600897,0.910206,0.837262,0.739055,0.678238,0.530796,
2.385,0.609808,0.0854292,0.147559,0.886176,0.474108,0.750622,0.145615,0.744585,0.908087,0.119187,
2.39,0.188619,0.960983,0.295963,0.508705,0.902468,0.904764,0.167305,0.112893,0.963448,0.809288,
2.395,0.162565,0.486938,0.051876,0.581401,0.125914,0.220749,0.0864439,0.744824,0.697457,0.584174,
2.4,0.90459,0.40898,0.859592,0.10657,0.999627,0.117634,0.846364,0.867044,0.238926,0.313837,
